"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"80","Jalen Tolbert","DAL","wr","7","DET","11.9","0","0","0","0","0","0","0","0","0","0","6.7486","4.3121","52.274","0.3659","0","0","0.017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Dontayvion Wicks","GB","wr","10","ARZ","11.9","0","0","0","0","0","0","0","0","0","0","6.6548","3.9718","51.9924","0.4231","0","0","0.0183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Isaiah Likely","BLT","te","14","WAS","10.1","0","0","0","0","0","0","0","0","0","0","4.9866","3.7201","38.8033","0.4032","0","0","0.017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Rico Dowdle","DAL","rb","7","DET","8.6","0","0","0","0","0","0","0","9.3131","38.9171","0.2391","1.9393","1.5537","11.5622","0.0884","0.1427","0.0647","0.0193","33.6332","0.0086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Jordan Love","GB","qb","10","ARZ","20.3","0","24.4392","35.3981","266.4894","1.8737","0.8161","1.3543","3.3039","10.9223","0.1713","0","0","0","0","0.2134","0.1056","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Calvin Ridley","TEN","wr","5","IND","11.4","0","0","0","0","0","0","0","0","0","0","6.9324","4.0844","52.7918","0.3054","0","0","0.0157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Brock Bowers","LV","te","10","PIT","9.6","0","0","0","0","0","0","0","0","0","0","5.9831","4.3301","40.028","0.2003","0","0","0.0126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Braelon Allen","NYJ","rb","12","BUF","8.2","0","0","0","0","0","0","0","5.9116","25.0924","0.1713","2.9647","2.3859","16.9726","0.0983","0.1057","0.0494","0.0151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Tyler Lockett","SEA","wr","10","SF","11.3","0","0","0","0","0","0","0","0","0","0","6.1694","4.2934","50.6125","0.2829","0","0","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Alexander Mattison","LV","rb","10","PIT","8.1","0","0","0","0","0","0","0","8.1497","33.3571","0.2395","2.2793","1.7727","12.0122","0.0626","0.1293","0.059","0.0118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Joe Burrow","CIN","qb","12","@NYG","19.9","0","26.283","36.1228","265.4731","1.8483","0.6614","2.7408","3.6182","13.1963","0.076","0","0","0","0","0.3883","0.1948","0.0942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Josh Downs","IND","wr","14","@TEN","11.2","0","0","0","0","0","0","0","0","0","0","6.9373","4.7721","48.4715","0.227","0","0","0.018","31.062","0.0079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Geno Smith","SEA","qb","10","SF","19.6","0","27.8768","38.083","277.9132","1.6252","0.8149","3.4011","3.0727","14.4026","0.0528","0","0","0","0","0.4621","0.2332","0.093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Rashid Shaheed","NO","wr","12","TB","11","0","0","0","0","0","0","0","0.4861","2.7114","0.0199","6.4451","3.7249","49.99","0.2645","0.0467","0.0251","0.0169","54.2953","0.0257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Zach Charbonnet","SEA","rb","10","SF","7.8","0","0","0","0","0","0","0","5.707","24.508","0.1905","2.7801","2.3348","15.9227","0.0539","0.1024","0.0478","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Emanuel Wilson","GB","rb","10","ARZ","7.8","0","0","0","0","0","0","0","7.5196","32.7524","0.1825","2.1593","1.779","12.2964","0.0693","0.1209","0.0553","0.0153","34.9468","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Cade Otton","TB","te","11","@NO","9.2","0","0","0","0","0","0","0","0","0","0","5.3179","3.833","36.9833","0.2584","0","0","0.0125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Khalil Shakir","BUF","wr","12","@NYJ","10.8","0","0","0","0","0","0","0","0","0","0","5.7182","4.3067","46.4667","0.2871","0","0","0.0169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Dallas Goedert","PHI","te","5","CLV","9","0","0","0","0","0","0","0","0","0","0","5.2107","3.9862","36.6966","0.1975","0","0","0.0178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Xavier Legette","CAR","wr","11","ATL","10.7","0","0","0","0","0","0","0","0","0","0","6.3","4.0313","46.6012","0.3123","0","0","0.0139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Tre Tucker","LV","wr","10","PIT","10.7","0","0","0","0","0","0","0","1.0684","5.8381","0.0544","6.0464","3.6725","44.8916","0.2213","0.054","0.0282","0.0136","25.4501","0.0219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Bucky Irving","TB","rb","11","@NO","7.4","0","0","0","0","0","0","0","7.324","32.0079","0.2196","1.8302","1.5089","10.3961","0.0422","0.1153","0.0526","0.0135","40.8304","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Zach Ertz","WAS","te","14","@BLT","8.6","0","0","0","0","0","0","0","0","0","0","5.1155","3.7955","34.2565","0.2258","0","0","0.014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Darnell Mooney","ATL","wr","12","@CAR","10.3","0","0","0","0","0","0","0","0","0","0","5.5551","3.6208","46.8184","0.3187","0","0","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Cole Kmet","CHI","te","7","JAX","8.5","0","0","0","0","0","0","0","0","0","0","5.0268","3.7017","35.2214","0.2056","0","0","0.0108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Gus Edwards","LAC","rb","5","@DEN","7.1","0","0","0","0","0","0","0","10.0167","40.503","0.2843","0.87","0.6961","4.9344","0.0208","0.143","0.0637","0.0123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Josh Allen","BUF","qb","12","@NYJ","18.9","0","22.1018","30.7433","213.3308","1.4791","0.6873","1.6412","6.3082","30.7718","0.299","0","0","0","0","0.2934","0.1426","0.0952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Jared Goff","DET","qb","5","@DAL","18.8","0","26.7101","36.6716","270.9246","1.6382","0.7483","1.9924","2.4367","6.9174","0.0902","0","0","0","0","0.2786","0.1402","0.1079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Tucker Kraft","GB","te","10","ARZ","8.4","0","0","0","0","0","0","0","0","0","0","4.3894","3.4988","33.5154","0.2554","0","0","0.0121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Jerry Jeudy","CLV","wr","10","@PHI","10.1","0","0","0","0","0","0","0","0","0","0","5.8272","3.7538","46.3476","0.2682","0","0","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Aaron Rodgers","NYJ","qb","12","BUF","18.7","0","25.0949","35.7196","248.7631","1.8204","0.6635","2.4755","3.1081","10.8423","0.0755","0","0","0","0","0.3481","0.1749","0.0938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","DeAndre Hopkins","TEN","wr","5","IND","10","0","0","0","0","0","0","0","0","0","0","6.2058","3.8351","45.4562","0.2484","0","0","0.014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Keenan Allen","CHI","wr","7","JAX","9.9","0","0","0","0","0","0","0","0","0","0","6.0598","4.2835","42.6558","0.2045","0","0","0.013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Christian Kirk","JAX","wr","12","@CHI","9.9","0","0","0","0","0","0","0","0","0","0","6.0871","3.9946","42.7799","0.2429","0","0","0.0145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Rome Odunze","CHI","wr","7","JAX","9.9","0","0","0","0","0","0","0","0","0","0","6.163","3.6952","45.9647","0.2366","0","0","0.0132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Miles Sanders","CAR","rb","11","ATL","6.7","0","0","0","0","0","0","0","6.0992","26.2984","0.1393","2.25","1.7617","11.9663","0.0447","0.1015","0.0468","0.0118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Kirk Cousins","ATL","qb","12","@CAR","18.5","0","23.9771","33.8728","252.5696","1.8095","0.6894","1.6591","2.7031","5.6772","0.1165","0","0","0","0","0.2411","0.1207","0.092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Tyler Conklin","NYJ","te","12","BUF","8","0","0","0","0","0","0","0","0","0","0","4.6793","3.3716","33.5704","0.1952","0","0","0.012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Mark Andrews","BLT","te","14","WAS","8","0","0","0","0","0","0","0","0","0","0","4.311","3.0181","32.5163","0.278","0","0","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Tyler Allgeier","ATL","rb","12","@CAR","6.5","0","0","0","0","0","0","0","7.2384","31.3003","0.1811","1.3888","1.1703","8.2869","0.0432","0.1105","0.05","0.0123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Ray-Ray McCloud III","ATL","wr","12","@CAR","9.5","0","0","0","0","0","0","0","0","0","0","5.1825","3.7666","40.5045","0.2448","0","0","0.0137","14.9988","0.0129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Allen Lazard","NYJ","wr","12","BUF","9.5","0","0","0","0","0","0","0","0","0","0","5.1793","3.3286","39.6904","0.3495","0","0","0.0133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Romeo Doubs","GB","wr","10","ARZ","9.4","0","0","0","0","0","0","0","0","0","0","5.2389","3.2696","42.5933","0.2897","0","0","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Deshaun Watson","CLV","qb","10","@PHI","18","0","22.4874","32.8868","227.6409","1.5049","0.6481","3.9095","5.0198","27.5409","0.1048","0","0","0","0","0.5545","0.2778","0.083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Daniel Jones","NYG","qb","11","CIN","18","0","23.8772","33.7158","228.6898","1.336","0.7195","3.0185","6.9788","32.7131","0.1125","0","0","0","0","0.4701","0.2329","0.0771","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Ladd McConkey","LAC","wr","5","@DEN","9.3","0","0","0","0","0","0","0","0","0","0","5.4684","3.7124","39.3061","0.256","0","0","0.0144","30.1571","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Baker Mayfield","TB","qb","11","@NO","17.8","0","24.561","34.5317","250.4281","1.4888","0.7291","2.8815","3.5725","13.1418","0.1132","0","0","0","0","0.405","0.2034","0.0831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","C.J. Stroud","HST","qb","14","@NE","17.8","0","23.2501","33.5608","255.6637","1.4423","0.692","2.2138","3.4949","12.8738","0.1009","0","0","0","0","0.3222","0.161","0.0854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Demario Douglas","NE","wr","14","HST","9.2","0","0","0","0","0","0","0","0.476","2.8642","0.0036","5.5141","3.8211","38.1697","0.1596","0.0476","0.0256","0.0127","58.7954","0.0291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Pat Freiermuth","PIT","te","9","@LV","7.4","0","0","0","0","0","0","0","0","0","0","4.2135","3.0823","29.4157","0.2176","0","0","0.011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Tank Bigsby","JAX","rb","12","@CHI","6","0","0","0","0","0","0","0","5.9198","28.4668","0.226","1.1759","0.9478","6.1523","0.0295","0.0903","0.0409","0.0102","32.6991","0.0084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Roschon Johnson","CHI","rb","7","JAX","5.9","0","0","0","0","0","0","0","6.5807","26.4743","0.2095","1.3772","1.1245","7.305","0.0245","0.1011","0.0458","0.0091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Chigoziem Okonkwo","TEN","te","5","IND","7.1","0","0","0","0","0","0","0","0","0","0","4.2079","3.0444","29.3688","0.1804","0","0","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Mike Williams","NYJ","wr","12","BUF","8.8","0","0","0","0","0","0","0","0","0","0","4.7864","3.0898","39.3734","0.2881","0","0","0.0123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Dalton Schultz","HST","te","14","@NE","7","0","0","0","0","0","0","0","0","0","0","3.9937","2.8503","28.5433","0.2079","0","0","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Anthony Richardson","IND","qb","14","@TEN","17.3","0","19.9017","29.7739","201.1898","1.0014","0.8286","1.735","7.5136","37.4867","0.36","0","0","0","0","0.3192","0.1552","0.0827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Gabe Davis","JAX","wr","12","@CHI","8.7","0","0","0","0","0","0","0","0","0","0","5.2224","3.0469","38.308","0.2904","0","0","0.0125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Ja'Lynn Polk","NE","wr","14","HST","8.7","0","0","0","0","0","0","0","0","0","0","5.8317","3.4437","38.1103","0.2202","0","0","0.013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Tyrone Tracy","NYG","rb","11","CIN","5.5","0","0","0","0","0","0","0","5.0856","22.3062","0.1188","1.6858","1.3607","9.4762","0.0442","0.0834","0.0384","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Jauan Jennings","SF","wr","9","@SEA","8.5","0","0","0","0","0","0","0","0.0509","0.3128","0.0022","4.4334","3.0054","38.0955","0.2598","0.0331","0.0182","0.0129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Noah Fant","SEA","te","10","SF","6.7","0","0","0","0","0","0","0","0","0","0","3.8083","2.905","27.7011","0.1686","0","0","0.0091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Jamaal Williams","NO","rb","12","TB","5.2","0","0","0","0","0","0","0","4.7151","19.3369","0.1682","1.6036","1.3044","8.333","0.0298","0.0778","0.0358","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Hunter Henry","NE","te","14","HST","6.6","0","0","0","0","0","0","0","0","0","0","4.1861","2.7516","26.9516","0.1877","0","0","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Taysom Hill","NO","te","12","TB","6.6","0","0","0","0","0","0","0","2.7221","15.1838","0.2661","2.1586","1.5495","13.8815","0.0916","0.0535","0.0254","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Rashod Bateman","BLT","wr","14","WAS","8.3","0","0","0","0","0","0","0","0","0","0","4.6649","2.9277","37.93","0.2454","0","0","0.0159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Kyler Murray","ARZ","qb","11","@GB","16.9","0","21.9051","31.4701","207.5016","1.3165","0.6213","2.2824","5.16","27.2991","0.1848","0","0","0","0","0.3541","0.1755","0.0851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Justin Fields","PIT","qb","9","@LV","16.8","0","18.2178","26.1707","179.2276","1.0921","0.5819","2.9404","8.8155","44.234","0.2417","0","0","0","0","0.4871","0.2394","0.0722","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Xavier Hutchinson","HST","wr","14","@NE","8.2","0","0","0","0","0","0","0","0","0","0","4.967","3.3733","36.4183","0.1915","0","0","0.0124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Keon Coleman","BUF","wr","12","@NYJ","8.2","0","0","0","0","0","0","0","0","0","0","4.7652","2.9343","37.0534","0.2547","0","0","0.014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Trey Benson","ARZ","rb","11","@GB","4.9","0","0","0","0","0","0","0","5.1107","21.7368","0.1226","1.2903","1.0642","6.9749","0.0347","0.0806","0.0367","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Mike Gesicki","CIN","te","12","@NYG","6.2","0","0","0","0","0","0","0","0","0","0","3.5762","2.5036","25.535","0.1924","0","0","0.0091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","D'Onta Foreman","CLV","rb","10","@PHI","4.7","0","0","0","0","0","0","0","6.2297","27.9674","0.1807","0.5693","0.4531","3.1533","0.018","0.0891","0.0398","0.0087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Erick All","CIN","te","12","@NYG","6","0","0","0","0","0","0","0","0","0","0","3.2872","2.7874","23.1041","0.146","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Aaron Shampklin","PIT","rb","9","@LV","4.6","0","0","0","0","0","0","0","2.942","12.6543","0.0588","1.9366","1.5414","10.9405","0.0636","0.0564","0.0267","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Quentin Johnston","LAC","wr","5","@DEN","7.6","0","0","0","0","0","0","0","0","0","0","4.4742","2.7557","34.1124","0.2285","0","0","0.0118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Ray Davis","BUF","rb","12","@NYJ","4.4","0","0","0","0","0","0","0","4.4631","18.2739","0.1439","1.076","0.8913","5.8664","0.0298","0.07","0.0319","0.009","37.887","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Luke Musgrave","GB","te","10","ARZ","5.8","0","0","0","0","0","0","0","0","0","0","3.3628","2.4392","24.423","0.1471","0","0","0.0093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Michael Wilson","ARZ","wr","11","@GB","7.5","0","0","0","0","0","0","0","0","0","0","4.4688","2.8858","33.9211","0.1918","0","0","0.0116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Ezekiel Elliott","DAL","rb","7","DET","4.3","0","0","0","0","0","0","0","4.5859","17.41","0.1204","1.1636","0.9653","6.7625","0.0318","0.0724","0.033","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Noah Brown","WAS","wr","14","@BLT","7.3","0","0","0","0","0","0","0","0","0","0","4.209","2.7949","34.4735","0.1733","0","0","0.0115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Kenneth Gainwell","PHI","rb","5","CLV","4.1","0","0","0","0","0","0","0","1.1953","5.2566","0.0446","2.1738","1.7539","11.7729","0.0491","0.0351","0.0175","0.0089","34.7873","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Joshua Palmer","LAC","wr","5","@DEN","7.2","0","0","0","0","0","0","0","0","0","0","4.2505","2.886","30.8284","0.1899","0","0","0.0112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
