"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"80","Tyler Lockett","SEA","wr","10","@ATL","12","0","0","0","0","0","0","0","0","0","0","6.5529","4.5183","52.7593","0.3244","0","0","0.0152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Cade Otton","TB","te","11","BLT","9.9","0","0","0","0","0","0","0","0","0","0","5.6108","4.0088","39.1584","0.3184","0","0","0.0142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Tee Higgins","CIN","wr","12","@CLV","11.9","0","0","0","0","0","0","0","0","0","0","6.5455","4.3232","53.1795","0.3378","0","0","0.0169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Tucker Kraft","GB","te","10","HST","9.8","0","0","0","0","0","0","0","0","0","0","5.4981","4.3891","37.9941","0.2571","0","0","0.0145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Kareem Hunt","KC","rb","6","@SF","10","0","0","0","0","0","0","0","10.0846","40.3541","0.38","2.2917","1.9182","13.2086","0.0773","0.1571","0.0714","0.0211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Trey Sermon","IND","rb","14","MIA","10","0","0","0","0","0","0","0","10.9254","44.6154","0.3508","2.3178","1.8352","12.9262","0.0547","0.1675","0.0759","0.0172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Chase Brown","CIN","rb","12","@CLV","9.8","0","0","0","0","0","0","0","8.8597","39.1751","0.2728","2.6045","2.1946","14.7307","0.0847","0.1435","0.0658","0.019","33.393","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Christian Watson","GB","wr","10","HST","11.7","0","0","0","0","0","0","0","0.2233","1.3588","0.0064","5.748","3.4027","47.4403","0.5487","0.0397","0.0216","0.0154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Xavier Legette","CAR","wr","11","@WAS","11.6","0","0","0","0","0","0","0","0","0","0","6.5173","4.1228","52.1045","0.3457","0","0","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Dalton Kincaid","BUF","te","12","TEN","9.5","0","0","0","0","0","0","0","0","0","0","5.4279","4.076","38.8112","0.2469","0","0","0.017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Courtland Sutton","DEN","wr","14","@NO","11.5","0","0","0","0","0","0","0","0","0","0","7.7131","4.5714","48.7426","0.3002","0","0","0.0163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Josh Downs","IND","wr","14","MIA","11.5","0","0","0","0","0","0","0","0","0","0","6.9237","4.806","49.0993","0.2388","0","0","0.0187","53.1305","0.0248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Amari Cooper","BUF","wr","12","TEN","11.4","0","0","0","0","0","0","0","0","0","0","6.6208","4.1468","49.915","0.3444","0","0","0.0208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Calvin Ridley","TEN","wr","5","@BUF","11.4","0","0","0","0","0","0","0","0","0","0","7.1438","4.1132","51.1334","0.3107","0","0","0.0157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Zack Moss","CIN","rb","12","@CLV","9.5","0","0","0","0","0","0","0","8.8391","38.4488","0.2755","2.5359","2.0959","14.4832","0.0791","0.1421","0.0651","0.0188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Raheem Mostert","MIA","rb","6","@IND","9.4","0","0","0","0","0","0","0","9.1577","41.257","0.3941","1.9597","1.5803","9.9884","0.0506","0.1409","0.0639","0.0137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Nick Chubb","CLV","rb","10","CIN","9.4","0","0","0","0","0","0","0","10.1311","47.6434","0.2813","1.9107","1.5263","10.7854","0.0539","0.1535","0.0694","0.0154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Grant Calcaterra","PHI","te","5","@NYG","9.2","0","0","0","0","0","0","0","0","0","0","5.1633","3.9206","37.9574","0.2356","0","0","0.0158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Pat Freiermuth","PIT","te","9","NYJ","9.1","0","0","0","0","0","0","0","0","0","0","4.878","3.7085","35.5557","0.2934","0","0","0.0132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Alexander Mattison","LV","rb","10","@LA","9.2","0","0","0","0","0","0","0","8.5995","36.4276","0.291","2.5132","2.0089","13.8382","0.0755","0.138","0.0631","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Jordan Love","GB","qb","10","HST","19.1","0","24.832","35.7019","251.495","1.8397","0.8152","1.7273","3.4667","11.7378","0.1194","0","0","0","0","0.2617","0.1301","0.0964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","C.J. Stroud","HST","qb","14","@GB","19.1","0","25.7017","36.936","270.9956","1.6057","0.7426","2.6803","3.4262","13.9462","0.0582","0","0","0","0","0.3787","0.19","0.0869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Justice Hill","BLT","rb","14","@TB","9.1","0","0","0","0","0","0","0","3.0484","14.7417","0.0986","4.4072","3.6173","25.8984","0.1197","0.0802","0.0397","0.0174","38.0917","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Jared Goff","DET","qb","5","@MIN","19","0","27.4863","37.6304","273.968","1.6566","0.7617","1.579","2.4609","7.1176","0.0661","0","0","0","0","0.2286","0.1144","0.1059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Josh Allen","BUF","qb","12","TEN","19","0","21.1639","29.8236","209.7417","1.498","0.6622","1.2665","6.603","31.0207","0.3253","0","0","0","0","0.2512","0.1207","0.0984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Jaylen Waddle","MIA","wr","6","@IND","10.9","0","0","0","0","0","0","0","0.1948","1.1563","0.0096","6.7057","4.4466","48.8441","0.2069","0.0506","0.0276","0.0178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Austin Ekeler","WAS","rb","14","CAR","8.9","0","0","0","0","0","0","0","4.8179","21.9914","0.1866","3.3406","2.8229","20.3818","0.1097","0.0956","0.0455","0.0167","34.7933","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Bucky Irving","TB","rb","11","BLT","8.9","0","0","0","0","0","0","0","9.4792","40.3362","0.2928","1.931","1.5962","11.0618","0.0504","0.1454","0.0659","0.0194","32.5602","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Kirk Cousins","ATL","qb","12","SEA","18.9","0","24.9599","35.2378","262.3556","1.8314","0.7209","2.054","2.6392","6.0952","0.0659","0","0","0","0","0.2886","0.1452","0.0937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Darnell Mooney","ATL","wr","12","SEA","10.7","0","0","0","0","0","0","0","0","0","0","5.779","3.7749","48.0116","0.3246","0","0","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Tutu Atwell","LA","wr","6","LV","10.7","0","0","0","0","0","0","0","1.2844","7.5015","0.0652","5.5452","3.5231","45.2143","0.2318","0.0553","0.0286","0.0178","33.3414","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Tre Tucker","LV","wr","10","@LA","10.7","0","0","0","0","0","0","0","0.9783","5.3854","0.0501","5.9338","3.5911","45.7473","0.2421","0.0519","0.0272","0.014","19.1294","0.0165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Jordan Addison","MIN","wr","6","DET","10.7","0","0","0","0","0","0","0","0","0","0","6.3666","3.9226","47.4746","0.2967","0","0","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Joe Burrow","CIN","qb","12","@CLV","18.3","0","25.1456","34.2694","248.1872","1.6805","0.6225","3.2456","3.6633","12.7651","0.0854","0","0","0","0","0.4505","0.2268","0.0914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Zach Ertz","WAS","te","14","CAR","8.1","0","0","0","0","0","0","0","0","0","0","4.7127","3.4779","32.4353","0.2232","0","0","0.0153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Anthony Richardson","IND","qb","14","MIA","18.2","0","19.7892","29.7155","206.1333","1.0449","0.8297","2.1025","7.6778","38.2852","0.4339","0","0","0","0","0.3665","0.1793","0.086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","DeAndre Hopkins","TEN","wr","5","@BUF","10.1","0","0","0","0","0","0","0","0","0","0","6.3951","3.9472","44.7486","0.2463","0","0","0.0141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Mark Andrews","BLT","te","14","@TB","8","0","0","0","0","0","0","0","0","0","0","4.4072","3.098","33.1231","0.2577","0","0","0.0136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Daniel Jones","NYG","qb","11","PHI","18.1","0","24.0256","34.208","231.1219","1.2959","0.7277","3.6966","7.23","34.2276","0.1297","0","0","0","0","0.5566","0.277","0.0769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Zamir White","LV","rb","10","@LA","8.1","0","0","0","0","0","0","0","9.6005","38.9681","0.2314","1.8849","1.5409","10.2393","0.0414","0.1465","0.0663","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Jaleel McLaughlin","DEN","rb","14","@NO","8.1","0","0","0","0","0","0","0","5.6748","26.0029","0.1505","3.0914","2.6935","14.7478","0.0706","0.1058","0.0498","0.0114","25.8314","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","D'Ernest Johnson","JAX","rb","12","NE","8","0","0","0","0","0","0","0","8.5595","36.2745","0.2714","1.8685","1.5091","10.2964","0.041","0.132","0.0599","0.0151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Zach Charbonnet","SEA","rb","10","@ATL","8","0","0","0","0","0","0","0","5.8053","24.464","0.1824","2.9529","2.4825","16.6006","0.0546","0.1053","0.0493","0.0155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Ray-Ray McCloud III","ATL","wr","12","SEA","9.8","0","0","0","0","0","0","0","0","0","0","5.3914","3.9033","42.2765","0.2473","0","0","0.014","16.2523","0.014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","JaMycal Hasty","NE","rb","14","@JAX","7.9","0","0","0","0","0","0","0","9.0573","37.7442","0.2407","1.7691","1.3831","9.8791","0.0508","0.1374","0.0621","0.0127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Tyler Goodson","IND","rb","14","MIA","7.9","0","0","0","0","0","0","0","8.8284","37.4662","0.2516","1.6938","1.3741","9.3573","0.0437","0.1342","0.0607","0.0134","34.6519","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Christian Kirk","JAX","wr","12","NE","9.7","0","0","0","0","0","0","0","0","0","0","5.8726","3.8508","42.373","0.244","0","0","0.0151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Andy Dalton","CAR","qb","11","@WAS","17.7","0","24.4539","35.8093","252.5171","1.645","0.8777","2.032","2.4272","9.3539","0.0515","0","0","0","0","0.2842","0.1429","0.0826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Demario Douglas","NE","wr","14","@JAX","9.6","0","0","0","0","0","0","0","0.499","2.9544","0.0039","5.4501","3.7546","41.3068","0.1941","0.0472","0.0253","0.0141","55.8117","0.0261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Braelon Allen","NYJ","rb","12","@PIT","7.7","0","0","0","0","0","0","0","7.7792","31.1667","0.2165","2.1322","1.6619","12.31","0.0641","0.1231","0.0562","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Dalton Schultz","HST","te","14","@GB","7.5","0","0","0","0","0","0","0","0","0","0","4.3954","3.1243","30.1004","0.2274","0","0","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Emanuel Wilson","GB","rb","10","HST","7.6","0","0","0","0","0","0","0","7.4418","32.2103","0.1618","2.1778","1.7981","11.7541","0.0588","0.12","0.055","0.0148","35.9916","0.0092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Aaron Rodgers","NYJ","qb","12","@PIT","17.5","0","23.6277","33.8447","240.9681","1.6972","0.6179","2.5705","3.035","9.5136","0.0523","0","0","0","0","0.3584","0.1803","0.0885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Kyler Murray","ARZ","qb","11","LAC","17.5","0","21.442","30.837","211.425","1.3143","0.5968","1.9364","5.3488","28.1159","0.2286","0","0","0","0","0.3146","0.1549","0.0872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Colby Parkinson","LA","te","6","LV","7.2","0","0","0","0","0","0","0","0","0","0","4.1337","2.9742","29.3477","0.2019","0","0","0.0121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Hayden Hurst","LAC","te","5","@ARZ","7.1","0","0","0","0","0","0","0","0","0","0","4.0211","2.9231","27.6668","0.2273","0","0","0.0108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Chigoziem Okonkwo","TEN","te","5","@BUF","7.1","0","0","0","0","0","0","0","0","0","0","4.3362","3.1539","28.3738","0.1849","0","0","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Justin Herbert","LAC","qb","5","@ARZ","17.2","0","23.1395","32.6915","234.7441","1.5335","0.5914","1.6102","3.9494","11.4566","0.1179","0","0","0","0","0.2544","0.1257","0.0905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Allen Lazard","NYJ","wr","12","@PIT","9.1","0","0","0","0","0","0","0","0","0","0","4.9075","3.1552","38.8985","0.3275","0","0","0.0125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Jordan Whittington","LA","wr","6","LV","9.1","0","0","0","0","0","0","0","0","0","0","5.0747","3.6772","40.6371","0.2003","0","0","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Noah Fant","SEA","te","10","@ATL","7","0","0","0","0","0","0","0","0","0","0","4.045","3.0937","29.0786","0.1599","0","0","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","JuJu Smith-Schuster","KC","wr","6","@SF","9","0","0","0","0","0","0","0","0","0","0","5.0799","3.735","38.9768","0.2186","0","0","0.0127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Hunter Henry","NE","te","14","@JAX","6.9","0","0","0","0","0","0","0","0","0","0","4.1375","2.7167","28.3081","0.2223","0","0","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Russell Wilson","PIT","qb","9","NYJ","17","0","21.525","30.298","216.2812","1.5234","0.5907","2.8479","4.6606","18.7442","0.1415","0","0","0","0","0.4171","0.2082","0.084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Gabe Davis","JAX","wr","12","NE","8.9","0","0","0","0","0","0","0","0","0","0","5.0384","2.9574","37.5289","0.3526","0","0","0.013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Khalil Shakir","BUF","wr","12","TEN","8.9","0","0","0","0","0","0","0","0","0","0","4.6525","3.5202","38.1468","0.2488","0","0","0.0146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Xavier Hutchinson","HST","wr","14","@GB","8.9","0","0","0","0","0","0","0","0","0","0","5.4665","3.7188","38.7823","0.2128","0","0","0.0126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Ja'Lynn Polk","NE","wr","14","@JAX","8.9","0","0","0","0","0","0","0","0","0","0","5.764","3.4002","39.4188","0.2453","0","0","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Miles Sanders","CAR","rb","11","@WAS","6.9","0","0","0","0","0","0","0","5.8032","26.6964","0.1299","2.3276","1.8334","13.0302","0.0488","0.0982","0.0454","0.0125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Deshaun Watson","CLV","qb","10","CIN","16.9","0","21.6924","31.3235","216.74","1.3778","0.6145","3.2596","4.8645","25.6832","0.1051","0","0","0","0","0.4723","0.2358","0.0782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Matthew Stafford","LA","qb","6","LV","16.8","0","23.9492","33.6071","251.1307","1.5249","0.6656","2.4061","1.1673","5.7594","0.0199","0","0","0","0","0.3117","0.1585","0.0991","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Elijah Moore","CLV","wr","10","CIN","8.7","0","0","0","0","0","0","0","0.2077","1.0997","0.0071","5.231","3.4943","37.473","0.2115","0.0405","0.022","0.013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Julius Chestnut","TEN","rb","5","@BUF","6.8","0","0","0","0","0","0","0","6.9399","29.9064","0.1874","1.8405","1.4709","9.7411","0.0433","0.1097","0.05","0.0107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Tyler Allgeier","ATL","rb","12","SEA","6.6","0","0","0","0","0","0","0","6.845","31.8241","0.1875","1.4447","1.2166","8.5864","0.0431","0.1057","0.048","0.0126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Trevor Lawrence","JAX","qb","12","NE","16.3","0","22.8231","33.3669","228.1893","1.4134","0.7229","1.6967","3.2512","13.0537","0.1","0","0","0","0","0.2558","0.1271","0.0879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Rashod Bateman","BLT","wr","14","@TB","8.2","0","0","0","0","0","0","0","0","0","0","4.769","3.0238","37.8426","0.2207","0","0","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Will Dissly","LAC","te","5","@ARZ","6.1","0","0","0","0","0","0","0","0","0","0","3.3345","2.7617","24.5989","0.1376","0","0","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Noah Gray","KC","te","6","@SF","6.1","0","0","0","0","0","0","0","0","0","0","3.3229","2.5383","24.1226","0.1875","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Jauan Jennings","SF","wr","9","KC","8.1","0","0","0","0","0","0","0","0.0499","0.3111","0.0021","4.3811","2.9788","35.0912","0.2502","0.0328","0.018","0.0128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Juwan Johnson","NO","te","12","DEN","6","0","0","0","0","0","0","0","0","0","0","3.651","2.5269","24.1043","0.1787","0","0","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Mike Gesicki","CIN","te","12","@CLV","5.9","0","0","0","0","0","0","0","0","0","0","3.3927","2.379","24.0493","0.1773","0","0","0.0088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Drake Maye","NE","qb","14","@JAX","16","0","19.1237","28.5344","195.334","1.1427","0.7602","3.5857","5.9848","33.9157","0.1646","0","0","0","0","0.527","0.2629","0.074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
