"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"80","Xavier Legette","CAR","wr","11","@CHI","11.3","0","0","0","0","0","0","0","0","0","0","6.5982","4.1992","49.9381","0.3181","0","0","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Patrick Mahomes","KC","qb","6","NO","19.8","0","25.957","35.7646","267.2978","1.7128","0.6861","1.6532","5.072","18.9825","0.0228","0","0","0","0","0.2778","0.1359","0.092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Isaiah Likely","BLT","te","14","@CIN","9.6","0","0","0","0","0","0","0","0","0","0","4.9597","3.6687","38.348","0.3457","0","0","0.0154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Darius Slayton","NYG","wr","11","@SEA","11.1","0","0","0","0","0","0","0","0","0","0","6.5297","4.1168","52.492","0.2472","0","0","0.0139","38.0452","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Joe Burrow","CIN","qb","12","BLT","19.6","0","26.7319","36.9734","268.1472","1.6795","0.6633","2.5352","3.5561","13.0312","0.1151","0","0","0","0","0.3625","0.1816","0.0915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Jordan Whittington","LA","wr","6","GB","11","0","0","0","0","0","0","0","0","0","0","6.2308","4.5032","47.3501","0.2691","0","0","0.0171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Cam Akers","HST","rb","14","BUF","7.9","0","0","0","0","0","0","0","10.3704","45.1498","0.2196","1.2939","1.0435","7.1701","0.0403","0.1515","0.0679","0.0138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Emanuel Wilson","GB","rb","10","@LA","7.9","0","0","0","0","0","0","0","7.3696","32.9065","0.1651","2.2118","1.8195","12.8458","0.0719","0.1193","0.0547","0.0153","38.7201","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Josh Downs","IND","wr","14","@JAX","10.9","0","0","0","0","0","0","0","0","0","0","6.4971","4.4529","48.3264","0.2315","0","0","0.0164","34.2371","0.0087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Keon Coleman","BUF","wr","12","@HST","10.9","0","0","0","0","0","0","0","0","0","0","6.038","3.8459","48.5782","0.3345","0","0","0.0179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Brock Bowers","LV","te","10","@DEN","9.3","0","0","0","0","0","0","0","0","0","0","5.6952","4.1718","38.4778","0.2054","0","0","0.014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Braelon Allen","NYJ","rb","12","@MIN","7.8","0","0","0","0","0","0","0","5.3255","21.66","0.1535","2.8948","2.3495","17.1844","0.1028","0.0974","0.0457","0.0143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Jayden Daniels","WAS","qb","14","CLV","19.5","0","21.7585","30.1756","210.8232","1.1138","0.6329","3.185","10.2243","47.1353","0.4042","0","0","0","0","0.5398","0.2642","0.0918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Deshaun Watson","CLV","qb","10","@WAS","19.3","0","22.6366","33.0087","238.0284","1.6449","0.6509","3.2883","5.0929","27.5134","0.1247","0","0","0","0","0.4795","0.2392","0.091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Rico Dowdle","DAL","rb","7","@PIT","7.6","0","0","0","0","0","0","0","8.0646","32.6843","0.2125","1.8756","1.5124","10.8685","0.0667","0.1254","0.057","0.0166","26.4945","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Antonio Gibson","NE","rb","14","MIA","7.6","0","0","0","0","0","0","0","7.0494","29.5963","0.1761","2.3654","1.9004","13.4293","0.0574","0.1158","0.0532","0.0121","34.4918","0.0088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Tyler Lockett","SEA","wr","10","NYG","10.6","0","0","0","0","0","0","0","0","0","0","5.8677","4.1036","47.765","0.2707","0","0","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Jalen Tolbert","DAL","wr","7","@PIT","10.6","0","0","0","0","0","0","0","0","0","0","6.1518","3.8956","46.0769","0.3199","0","0","0.0155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Jordan Addison","MIN","wr","6","NYJ","10.6","0","0","0","0","0","0","0","0","0","0","6.1633","3.9256","45.5644","0.3155","0","0","0.0146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Aaron Rodgers","NYJ","qb","12","@MIN","19.1","0","24.603","34.8773","254.6569","1.8205","0.5656","2.0817","3.1362","11.0702","0.0728","0","0","0","0","0.3006","0.1504","0.0929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Jerry Jeudy","CLV","wr","10","@WAS","10.5","0","0","0","0","0","0","0","0","0","0","5.8488","3.7838","48.4873","0.2846","0","0","0.0158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Tre Tucker","LV","wr","10","@DEN","10.4","0","0","0","0","0","0","0","1.0709","6.0435","0.0543","5.7554","3.5509","43.2424","0.2278","0.0528","0.0275","0.0152","25.8083","0.0222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Bucky Irving","TB","rb","11","@ATL","7.2","0","0","0","0","0","0","0","7.1534","30.4258","0.2028","1.9058","1.5558","10.6574","0.0468","0.1135","0.0518","0.0137","38.5517","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Jaylen Waddle","MIA","wr","6","@NE","10.1","0","0","0","0","0","0","0","0.1931","1.1384","0.0095","6.2237","4.1489","44.9614","0.1946","0.0473","0.0258","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Tucker Kraft","GB","te","10","@LA","8.5","0","0","0","0","0","0","0","0","0","0","4.4962","3.5888","32.7896","0.2598","0","0","0.012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Christian Kirk","JAX","wr","12","IND","10","0","0","0","0","0","0","0","0","0","0","6.0351","3.9136","44.1033","0.2554","0","0","0.0139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Miles Sanders","CAR","rb","11","@CHI","6.9","0","0","0","0","0","0","0","6.3328","27.6698","0.1526","2.2338","1.7521","12.1352","0.0436","0.1045","0.0481","0.0119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Cade Otton","TB","te","11","@ATL","8.3","0","0","0","0","0","0","0","0","0","0","4.8184","3.4656","32.9425","0.2517","0","0","0.011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Aaron Shampklin","PIT","rb","9","DAL","6.8","0","0","0","0","0","0","0","4.9122","20.2317","0.1159","2.5834","2.0557","14.9514","0.0839","0.0886","0.0415","0.0112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Geno Smith","SEA","qb","10","NYG","18.5","0","26.508","36.2207","265.9765","1.5471","0.7963","2.9219","3.1279","13.3824","0.0509","0","0","0","0","0.404","0.2033","0.0939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","C.J. Stroud","HST","qb","14","BUF","18.5","0","24.6748","35.9419","261.6976","1.5491","0.7199","2.7111","3.4345","13.7467","0.0846","0","0","0","0","0.3824","0.1919","0.0849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Baker Mayfield","TB","qb","11","@ATL","18.3","0","25.4052","35.9585","254.7328","1.6474","0.7668","2.7455","3.5516","13.2704","0.0693","0","0","0","0","0.3882","0.1948","0.0845","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Justin Fields","PIT","qb","9","DAL","18.3","0","19.1245","27.4826","194.1292","1.1289","0.6158","3.2706","9.1552","46.0041","0.3412","0","0","0","0","0.5332","0.2625","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Demarcus Robinson","LA","wr","6","GB","9.6","0","0","0","0","0","0","0","0","0","0","5.3702","3.4178","44.3028","0.2805","0","0","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Zach Ertz","WAS","te","14","CLV","8","0","0","0","0","0","0","0","0","0","0","4.7677","3.5999","31.0072","0.2155","0","0","0.0135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Tyler Conklin","NYJ","te","12","@MIN","8","0","0","0","0","0","0","0","0","0","0","4.5689","3.3182","33.9928","0.2048","0","0","0.0119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Eric Gray","NYG","rb","11","@SEA","6.4","0","0","0","0","0","0","0","6.0494","24.0369","0.1387","2.0761","1.6787","11.516","0.0548","0.0999","0.046","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Keenan Allen","CHI","wr","7","CAR","9.4","0","0","0","0","0","0","0","0","0","0","5.9312","4.1978","39.5675","0.1913","0","0","0.0126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Rome Odunze","CHI","wr","7","CAR","9.4","0","0","0","0","0","0","0","0","0","0","6.0323","3.4793","44.4277","0.2267","0","0","0.0128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Mark Andrews","BLT","te","14","@CIN","7.8","0","0","0","0","0","0","0","0","0","0","4.2877","3.0023","32.3295","0.258","0","0","0.0133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Darnell Mooney","ATL","wr","12","TB","9.3","0","0","0","0","0","0","0","0","0","0","5.19","3.3941","42.5983","0.2521","0","0","0.0118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Pat Freiermuth","PIT","te","9","DAL","7.7","0","0","0","0","0","0","0","0","0","0","4.4247","3.2412","31.8236","0.2073","0","0","0.0121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Daniel Jones","NYG","qb","11","@SEA","17.9","0","23.2893","33.4854","226.0722","1.2412","0.7211","2.7661","6.774","32.2283","0.1899","0","0","0","0","0.4365","0.2159","0.0755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Curtis Samuel","BUF","wr","12","@HST","9.2","0","0","0","0","0","0","0","0.4399","2.6348","0.0223","4.8957","3.5888","36.1616","0.2482","0.0446","0.024","0.0151","18.1549","0.0156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Colby Parkinson","LA","te","6","GB","7.6","0","0","0","0","0","0","0","0","0","0","4.2342","3.0504","31.1355","0.2261","0","0","0.0116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Kyler Murray","ARZ","qb","11","@SF","17.6","0","22.2996","31.8429","218.8423","1.3566","0.6291","2.5744","5.181","27.4007","0.1877","0","0","0","0","0.3903","0.194","0.0887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Gabe Davis","JAX","wr","12","IND","9","0","0","0","0","0","0","0","0","0","0","5.1778","2.9654","40.0575","0.3232","0","0","0.012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Taysom Hill","NO","te","12","@KC","7.4","0","0","0","0","0","0","0","2.7178","15.3925","0.2659","2.3457","1.7838","16.5133","0.1308","0.056","0.0268","0.0102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Tyler Allgeier","ATL","rb","12","TB","5.9","0","0","0","0","0","0","0","6.5453","29.8406","0.1478","1.2975","1.0926","7.5455","0.0354","0.1003","0.0454","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Roschon Johnson","CHI","rb","7","CAR","5.9","0","0","0","0","0","0","0","6.6638","28.0595","0.204","1.348","1.0994","6.7225","0.023","0.102","0.0462","0.0088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Tyler Goodson","IND","rb","14","@JAX","5.9","0","0","0","0","0","0","0","4.4673","18.5112","0.1267","2.1471","1.6975","12.0358","0.0586","0.0787","0.0367","0.0098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Mike Williams","NYJ","wr","12","@MIN","8.9","0","0","0","0","0","0","0","0","0","0","4.6736","3.0408","40.8226","0.2823","0","0","0.0122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Johnny Mundt","MIN","te","6","NYJ","7.2","0","0","0","0","0","0","0","0","0","0","4.2618","3.4058","26.3787","0.1873","0","0","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Dalton Schultz","HST","te","14","BUF","7.2","0","0","0","0","0","0","0","0","0","0","4.2771","3.0251","28.3225","0.217","0","0","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Matthew Stafford","LA","qb","6","GB","17.4","0","24.163","34.4245","259.1941","1.582","0.6821","2.7047","1.1569","6","0.0167","0","0","0","0","0.3481","0.1772","0.095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Allen Lazard","NYJ","wr","12","@MIN","8.6","0","0","0","0","0","0","0","0","0","0","4.7084","3.046","36.9706","0.3052","0","0","0.0123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Hunter Henry","NE","te","14","MIA","7","0","0","0","0","0","0","0","0","0","0","4.1828","2.8092","28.6692","0.2101","0","0","0.0106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Cole Kmet","CHI","te","7","CAR","7","0","0","0","0","0","0","0","0","0","0","4.2462","3.1272","28.0708","0.1668","0","0","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Jamaal Williams","NO","rb","12","@KC","5.5","0","0","0","0","0","0","0","4.7077","18.1453","0.1688","1.7425","1.4604","9.8012","0.0421","0.0794","0.0367","0.011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Tank Bigsby","JAX","rb","12","IND","5.5","0","0","0","0","0","0","0","6.1833","26.9784","0.1738","1.1659","0.9281","6.3909","0.0314","0.0936","0.0423","0.0098","31.7118","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Ray-Ray McCloud III","ATL","wr","12","TB","8.5","0","0","0","0","0","0","0","0","0","0","4.8419","3.4913","36.9967","0.1955","0","0","0.011","18.629","0.016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Jauan Jennings","SF","wr","9","ARZ","8.4","0","0","0","0","0","0","0","0.0538","0.3279","0.0032","4.2909","2.9591","38.1372","0.2549","0.0326","0.0179","0.014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Demario Douglas","NE","wr","14","MIA","8.4","0","0","0","0","0","0","0","0.5361","3.139","0.0139","4.7886","3.3348","35.0043","0.1607","0.0432","0.023","0.0126","60.2202","0.031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","JuJu Smith-Schuster","KC","wr","6","NO","8.3","0","0","0","0","0","0","0","0","0","0","4.8047","3.5068","35.9633","0.1939","0","0","0.0119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","D'Onta Foreman","CLV","rb","10","@WAS","5.1","0","0","0","0","0","0","0","6.6871","30.0034","0.2042","0.5714","0.4545","3.2535","0.0197","0.0953","0.0425","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Samaje Perine","KC","rb","6","NO","5.1","0","0","0","0","0","0","0","2.8046","11.5452","0.0782","2.1675","1.8297","12.7645","0.0552","0.0577","0.0276","0.0092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Anthony Richardson","IND","qb","14","@JAX","16.7","0","18.5952","27.8846","197.4392","0.9934","0.7783","1.7812","6.9639","34.8705","0.3361","0","0","0","0","0.3171","0.1547","0.0754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Trevor Lawrence","JAX","qb","12","IND","16.6","0","23.2472","34.2904","236.8463","1.4127","0.7497","1.9238","3.2544","13.6059","0.0674","0","0","0","0","0.2837","0.1414","0.0809","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Rashod Bateman","BLT","wr","14","@CIN","8","0","0","0","0","0","0","0","0","0","0","4.6397","2.9162","36.4582","0.2285","0","0","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Noah Fant","SEA","te","10","NYG","6.4","0","0","0","0","0","0","0","0","0","0","3.6221","2.7626","26.5138","0.1674","0","0","0.0092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Ty Chandler","MIN","rb","6","NYJ","4.8","0","0","0","0","0","0","0","6.7995","28.0669","0.1657","0.6557","0.5406","3.4512","0.0158","0.0978","0.0437","0.0091","37.6261","0.0096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Trey Benson","ARZ","rb","11","@SF","4.8","0","0","0","0","0","0","0","4.9868","20.5653","0.1306","1.3056","1.0784","7.2117","0.0354","0.0791","0.0361","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Mike Gesicki","CIN","te","12","BLT","6.2","0","0","0","0","0","0","0","0","0","0","3.6604","2.539","25.3838","0.1825","0","0","0.0088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Michael Wilson","ARZ","wr","11","@SF","7.7","0","0","0","0","0","0","0","0","0","0","4.5217","2.9329","34.884","0.196","0","0","0.0121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Ja'Lynn Polk","NE","wr","14","MIA","7.7","0","0","0","0","0","0","0","0","0","0","4.8174","2.9734","35.0087","0.2014","0","0","0.0122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Derek Carr","NO","qb","12","@KC","16.3","0","23.4824","33.5093","240.5669","1.4993","0.6632","2.4291","1.8527","6.7368","0.0369","0","0","0","0","0.3241","0.1641","0.0971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Dare Ogunbowale","HST","rb","14","BUF","4.6","0","0","0","0","0","0","0","4.3746","18.3749","0.093","1.4736","1.1793","8.2288","0.0443","0.0719","0.033","0.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Jonathan Mingo","CAR","wr","11","@CHI","7.6","0","0","0","0","0","0","0","0","0","0","4.983","3.1593","33.5623","0.177","0","0","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Erick All","CIN","te","12","BLT","6","0","0","0","0","0","0","0","0","0","0","3.3646","2.8083","23.1731","0.145","0","0","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Luke Musgrave","GB","te","10","@LA","6","0","0","0","0","0","0","0","0","0","0","3.4446","2.501","25.3081","0.1506","0","0","0.0092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Ameer Abdullah","LV","rb","10","@DEN","4.5","0","0","0","0","0","0","0","5.6782","22.79","0.162","0.8437","0.6668","4.615","0.0229","0.084","0.0378","0.0075","27.6813","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Ray Davis","BUF","rb","12","@HST","4.5","0","0","0","0","0","0","0","4.4214","18.4062","0.1384","1.1423","0.9529","6.5283","0.0357","0.0701","0.032","0.0096","35.4029","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
