"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"80","Jakobi Meyers","LV","wr","10","@KC","13.1","0","0","0","0","0","0","0","0","0","0","8.0342","5.4562","55.1519","0.2902","0","0","0.0155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Tyjae Spears","TEN","rb","5","@WAS","9.8","0","0","0","0","0","0","0","9.053","41.5314","0.2653","2.722","2.234","14.9591","0.0536","0.1465","0.0672","0.0155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Amari Cooper","BUF","wr","12","SF","13","0","0","0","0","0","0","0","0","0","0","7.4493","4.6996","56.8382","0.392","0","0","0.024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Jauan Jennings","SF","wr","9","@BUF","12.8","0","0","0","0","0","0","0","0","0","0","6.9204","4.8472","55.6333","0.3598","0","0","0.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Brock Purdy","SF","qb","9","@BUF","20","0","24.0036","32.7473","267.7779","1.6595","0.6695","2.4547","3.949","17.4976","0.0928","0","0","0","0","0","0","0.0972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Will Dissly","LAC","te","5","@ATL","11.5","0","0","0","0","0","0","0","0","0","0","6.4644","5.1511","46.2865","0.2608","0","0","0.0167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Cade Otton","TB","te","11","@CAR","11.4","0","0","0","0","0","0","0","0","0","0","6.3062","4.5534","45.6865","0.3518","0","0","0.0189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Nick Chubb","CLV","rb","10","@DEN","9.4","0","0","0","0","0","0","0","11.0631","41.6184","0.316","2.1935","1.7574","12.5909","0.0564","0.1686","0.0763","0.0175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Joe Burrow","CIN","qb","12","PIT","19.8","0","25.4618","36.0286","263.8993","1.7902","0.6168","3.1789","3.6453","12.4839","0.09","0","0","0","0","0","0","0.0925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","C.J. Stroud","HST","qb","14","@JAX","19.8","0","22.9419","33.5851","266.5487","1.7277","0.679","2.2962","3.4704","13.6827","0.0886","0","0","0","0","0","0","0.0997","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","DeAndre Hopkins","KC","wr","6","LV","12.5","0","0","0","0","0","0","0","0","0","0","6.9588","4.5823","53.4323","0.4032","0","0","0.0187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Jameson Williams","DET","wr","5","CHI","12.5","0","0","0","0","0","0","0","0.2772","1.7713","0.0172","6.3067","3.9059","59.6762","0.3452","0.0459","0.0249","0.0214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Dallas Goedert","PHI","te","5","@BLT","11.2","0","0","0","0","0","0","0","0","0","0","6.1393","4.7474","44.9575","0.299","0","0","0.0196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Christian Watson","GB","wr","10","MIA","12.2","0","0","0","0","0","0","0","0.2255","1.3791","0.0106","6.441","3.7962","55.9856","0.3993","0.044","0.0239","0.0198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Jeremy McNichols","WAS","rb","14","TEN","8.9","0","0","0","0","0","0","0","4.8514","20.3925","0.2103","3.5058","2.8836","20.1271","0.1077","0.0967","0.046","0.0186","33.0431","0.0084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Travis Etienne Jr.","JAX","rb","12","HST","8.9","0","0","0","0","0","0","0","7.8128","33.3031","0.2401","2.7945","2.2784","15.164","0.0593","0.1302","0.06","0.0161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Jonnu Smith","MIA","te","6","@GB","10.7","0","0","0","0","0","0","0","0","0","0","5.8383","4.4313","43.0939","0.3178","0","0","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Antonio Gibson","NE","rb","14","IND","8.7","0","0","0","0","0","0","0","9.7288","40.0433","0.2067","2.2199","1.8068","12.5954","0.0524","0.1511","0.0686","0.0139","33.7974","0.0086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Zach Charbonnet","SEA","rb","10","@NYJ","8.7","0","0","0","0","0","0","0","7.5926","30.6215","0.2896","2.5778","2.1788","14.6873","0.0419","0.1262","0.0581","0.0162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Brian Thomas Jr.","JAX","wr","12","HST","11.8","0","0","0","0","0","0","0","0","0","0","6.5307","4.1597","53.8351","0.3348","0","0","0.0155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Baker Mayfield","TB","qb","11","@CAR","19","0","23.0481","33.2676","245.3833","1.7608","0.7143","2.1787","3.8422","13.4293","0.1294","0","0","0","0","0","0","0.1023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Devin Singletary","NYG","rb","11","@DAL","8.5","0","0","0","0","0","0","0","7.9071","36.8238","0.3167","1.904","1.5622","10.905","0.0402","0.1238","0.0563","0.0137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Jerome Ford","CLV","rb","10","@DEN","8.5","0","0","0","0","0","0","0","7.7372","29.4397","0.1681","2.9487","2.4168","16.8156","0.0773","0.1307","0.0604","0.0154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Dalton Kincaid","BUF","te","12","SF","10.4","0","0","0","0","0","0","0","0","0","0","5.8438","4.2585","41.1006","0.3237","0","0","0.0189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Keenan Allen","CHI","wr","7","@DET","11.5","0","0","0","0","0","0","0","0","0","0","7.2034","5.0053","48.0282","0.2308","0","0","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Russell Wilson","PIT","qb","9","@CIN","18.6","0","22.2838","31.3731","233.0536","1.6945","0.585","2.9822","4.5892","16.6542","0.1582","0","0","0","0","0","0","0.0863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Mark Andrews","BLT","te","14","PHI","10.2","0","0","0","0","0","0","0","0","0","0","5.3284","3.8376","39.0839","0.3832","0","0","0.0175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Jordan Addison","MIN","wr","6","ARZ","11.3","0","0","0","0","0","0","0","0","0","0","6.2575","4.0651","49.8212","0.351","0","0","0.0158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Tua Tagovailoa","MIA","qb","6","@GB","18.5","0","26.0129","35.4631","265.1663","1.6788","0.803","2.1109","2.9765","8.5448","0.0231","0","0","0","0","0","0","0.0928","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Wan'Dale Robinson","NYG","wr","11","@DAL","11.2","0","0","0","0","0","0","0","0.6718","4.042","0.0317","6.7216","4.8456","41.4349","0.2592","0.0613","0.0328","0.0202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Jaleel McLaughlin","DEN","rb","14","CLV","7.8","0","0","0","0","0","0","0","5.5544","24.5312","0.1415","2.6168","2.331","14.733","0.1046","0.1002","0.0469","0.0125","27.9062","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Marquez Valdes-Scantling","NO","wr","12","LA","10.9","0","0","0","0","0","0","0","0","0","0","5.7299","3.3537","54.3392","0.3297","0","0","0.017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Rome Odunze","CHI","wr","7","@DET","10.9","0","0","0","0","0","0","0","0","0","0","6.9586","4.3015","50.936","0.2062","0","0","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Quentin Johnston","LAC","wr","5","@ATL","10.9","0","0","0","0","0","0","0","0","0","0","5.9593","3.6748","48.5491","0.3707","0","0","0.0154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Zach Ertz","WAS","te","14","TEN","9.7","0","0","0","0","0","0","0","0","0","0","5.5716","4.1054","36.5155","0.3076","0","0","0.0192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Braelon Allen","NYJ","rb","12","SEA","7.7","0","0","0","0","0","0","0","7.1806","30.704","0.2111","2.1763","1.729","12.7589","0.0668","0.1158","0.053","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Michael Pittman Jr.","IND","wr","14","@NE","10.8","0","0","0","0","0","0","0","0","0","0","6.8475","4.3092","49.5998","0.226","0","0","0.0186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Hunter Henry","NE","te","14","IND","9.6","0","0","0","0","0","0","0","0","0","0","5.7039","3.8884","39.3118","0.2812","0","0","0.0126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Sam Darnold","MIN","qb","6","ARZ","18","0","23.9914","34.0651","251.4989","1.5196","0.9059","2.3927","3.9177","12.5319","0.1305","0","0","0","0","0","0","0.0889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Jordan Love","GB","qb","10","MIA","18","0","23.4056","33.7137","242.6277","1.7139","0.8288","1.4418","2.6759","8.7031","0.1219","0","0","0","0","0","0","0.1033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Bo Nix","DEN","qb","14","CLV","18","0","22.3153","31.3766","218.579","1.3136","0.5405","2.1647","6.252","23.53","0.2931","0","0","0","0","0","0","0.0832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Xavier Worthy","KC","wr","6","LV","10.7","0","0","0","0","0","0","0","0.7265","4.0786","0.0377","5.567","3.4752","45.6207","0.3133","0.0473","0.025","0.0159","15.9763","0.0138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Cedric Tillman","CLV","wr","10","@DEN","10.5","0","0","0","0","0","0","0","0","0","0","6.0053","3.7816","47.3909","0.3054","0","0","0.0136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Tre Tucker","LV","wr","10","@KC","10.5","0","0","0","0","0","0","0","0.9602","4.2871","0.0501","6.1802","3.8134","45.0981","0.1997","0.0541","0.0284","0.0129","21.0309","0.0181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Demario Douglas","NE","wr","14","IND","10.5","0","0","0","0","0","0","0","0.4711","2.6115","0.0048","5.8889","4.2255","45.0738","0.2057","0.0519","0.0279","0.0134","53.0937","0.0252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Aaron Rodgers","NYJ","qb","12","SEA","17.7","0","23.7207","33.616","240.4474","1.7388","0.5844","2.1902","2.6637","8.3539","0.0478","0","0","0","0","0","0","0.0882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Kirk Cousins","ATL","qb","12","LAC","17.6","0","23.7337","33.4036","244.2774","1.7277","0.6953","1.9254","2.2278","4.7951","0.0822","0","0","0","0","0","0","0.0937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Derek Carr","NO","qb","12","LA","17.6","0","23.955","33.0094","253.6498","1.5923","0.6462","1.9645","1.7541","6.5452","0.045","0","0","0","0","0","0","0.099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Jameis Winston","CLV","qb","10","@DEN","17.6","0","24.2605","34.8965","250.7251","1.5244","0.9341","2.5471","3.5351","12.6448","0.0675","0","0","0","0","0","0","0.081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Tyler Lockett","SEA","wr","10","@NYJ","10.4","0","0","0","0","0","0","0","0","0","0","5.7205","3.9427","46.7429","0.272","0","0","0.0146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Nick Westbrook-Ikhine","TEN","wr","5","@WAS","10.4","0","0","0","0","0","0","0","0","0","0","5.8771","3.7037","45.7262","0.3294","0","0","0.0141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Cole Kmet","CHI","te","7","@DET","9.2","0","0","0","0","0","0","0","0","0","0","5.455","4.0497","36.8627","0.2236","0","0","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Justice Hill","BLT","rb","14","PHI","7.2","0","0","0","0","0","0","0","2.6777","14.8742","0.0857","3.1909","2.7051","18.6011","0.0858","0.0654","0.032","0.014","44.2834","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Kyle Pitts","ATL","te","12","LAC","9.1","0","0","0","0","0","0","0","0","0","0","5.2483","3.506","39.2314","0.2618","0","0","0.0145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Sam LaPorta","DET","te","5","CHI","9.1","0","0","0","0","0","0","0","0","0","0","4.6728","3.5786","35.775","0.3121","0","0","0.0156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Kimani Vidal","LAC","rb","5","@ATL","7.1","0","0","0","0","0","0","0","5.6111","21.9224","0.1602","2.5588","2.0427","14.6462","0.0784","0.0979","0.0455","0.0133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Matthew Stafford","LA","qb","6","@NO","17.5","0","24.5221","34.0437","264.6091","1.5033","0.6738","2.317","1.0143","4.8537","0.0183","0","0","0","0","0","0","0.0935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Kyler Murray","ARZ","qb","11","@MIN","17.5","0","21.9101","30.8112","216.7585","1.2847","0.564","1.8238","5.0379","25.0579","0.2222","0","0","0","0","0","0","0.0859","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Dalton Schultz","HST","te","14","@JAX","9","0","0","0","0","0","0","0","0","0","0","5.1618","3.5225","37.0458","0.2805","0","0","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Kareem Hunt","KC","rb","6","LV","7","0","0","0","0","0","0","0","8.3549","32.8284","0.2648","1.3165","1.1107","7.5677","0.0441","0.125","0.0563","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Xavier Legette","CAR","wr","11","TB","10.2","0","0","0","0","0","0","0","0.4478","2.6903","0.015","6.4438","4.0546","41.089","0.254","0.0498","0.0268","0.0138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Mike Gesicki","CIN","te","12","PIT","8.9","0","0","0","0","0","0","0","0","0","0","5.1543","3.6236","36.4409","0.2678","0","0","0.0128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Pat Freiermuth","PIT","te","9","@CIN","8.9","0","0","0","0","0","0","0","0","0","0","4.6312","3.571","35.414","0.2881","0","0","0.0124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Tank Bigsby","JAX","rb","12","HST","6.9","0","0","0","0","0","0","0","9","39.0103","0.313","0.729","0.591","3.8711","0.019","0.1281","0.0571","0.0126","40.5105","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Jared Goff","DET","qb","5","CHI","17.3","0","23.6618","31.7328","248.4706","1.5439","0.66","1.714","2.5092","6.5034","0.0737","0","0","0","0","0","0","0.108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Khalil Shakir","BUF","wr","12","SF","10.1","0","0","0","0","0","0","0","0","0","0","5.3301","4.1392","43.4038","0.2372","0","0","0.0172","15.8571","0.0136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Justin Herbert","LAC","qb","5","@ATL","17.2","0","23.2132","32.7294","235.9937","1.5161","0.4443","1.8076","3.9549","12.116","0.0711","0","0","0","0","0","0","0.0869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Geno Smith","SEA","qb","10","@NYJ","17.1","0","24.975","34.2681","252.542","1.3787","0.7209","2.884","3.0536","12.306","0.0344","0","0","0","0","0","0","0.0889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Jalen McMillan","TB","wr","11","@CAR","9.9","0","0","0","0","0","0","0","0.194","1.1799","0.0081","5.7921","3.5129","44.038","0.2943","0.0405","0.0221","0.0176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Tyler Allgeier","ATL","rb","12","LAC","6.7","0","0","0","0","0","0","0","8.0846","35.1427","0.2384","1.0634","0.8969","6.2382","0.0313","0.119","0.0534","0.0127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Roschon Johnson","CHI","rb","7","@DET","6.7","0","0","0","0","0","0","0","5.8539","23.2768","0.2502","2.0281","1.6486","10.4417","0.032","0.0969","0.0446","0.0102","25.8066","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Ray-Ray McCloud III","ATL","wr","12","LAC","9.8","0","0","0","0","0","0","0","0.5037","3.0551","0.0179","5.2483","3.8889","39.3828","0.2394","0.0487","0.0261","0.0151","36.4556","0.0093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Elijah Moore","CLV","wr","10","@DEN","9.5","0","0","0","0","0","0","0","0.2079","0.8507","0.0081","5.8614","3.909","40.7225","0.2242","0.0449","0.0245","0.0135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Tommy DeVito","NYG","qb","11","@DAL","16.7","0","19.4943","27.8977","189.608","1.0291","0.5868","4.6124","7.5051","36.0435","0.2878","0","0","0","0","0","0","0.0859","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Adam Thielen","CAR","wr","11","TB","9.3","0","0","0","0","0","0","0","0","0","0","5.9653","4.1235","37.8891","0.2139","0","0","0.0124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Alec Pierce","IND","wr","14","@NE","9.3","0","0","0","0","0","0","0","0","0","0","5.9593","3.0706","46.1284","0.2474","0","0","0.0162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Sincere McCormick","LV","rb","10","@KC","5.6","0","0","0","0","0","0","0","6.2079","22.5291","0.1549","1.5996","1.2661","8.564","0.0447","0.0976","0.0445","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Anthony Richardson","IND","qb","14","@NE","16","0","16.7361","27.6486","189.5363","0.9515","0.7362","1.8371","6.5083","32.5897","0.3166","0","0","0","0","0","0","0.0794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Drake Maye","NE","qb","14","IND","16","0","20.7488","29.8758","204.5654","1.1693","0.7843","3.5028","6.315","29.3986","0.1207","0","0","0","0","0","0","0.0685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Dontayvion Wicks","GB","wr","10","MIA","8.7","0","0","0","0","0","0","0","0","0","0","5.2666","3.1785","37.6515","0.2698","0","0","0.0159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Caleb Williams","CHI","qb","7","@DET","15.8","0","23.7986","33.8963","218.2113","0.9166","0.6832","3.6514","5.3063","28.8453","0.1316","0","0","0","0","0","0","0.0729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Keon Coleman","BUF","wr","12","SF","8.5","0","0","0","0","0","0","0","0","0","0","4.6237","2.9422","38.981","0.267","0","0","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
