"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Robert Spillane","LB","LVR",6.31,2.69,0.0052,4.81,9.47,-0.476,-0.171,-0.286,190,152,150,19,"1",NA,NA,71
"199","Matt Milano","LB","BUF",6.3,1.91,0.0629,4.76,8.4,-0.481,-0.221,-1.36,191,155,263,20,"1",NA,NA,21
"200","Zach Allen","DL","DEN",3.71,1.02,0.0248,3.02,4.42,-0.486,-0.437,-0.893,192,178,220,24,"3",NA,NA,60
"201","Browns","DST","CLE",5.54,0.615,0.173,4.92,6.53,-0.509,-0.164,-1.03,193,151,244,10,"9",NA,NA,42
"202","Harrison Phillips","DL","MIN",3.69,0.983,0.0896,3.02,4.37,-0.51,-0.438,-0.943,194,179,227,25,"3",NA,NA,56
"203","Tyrann Mathieu","DB","NO",5.58,1.19,0.006,4.85,6.98,-0.511,-0.768,-0.667,195,216,191,32,"2",NA,NA,51
"204","Xavier McKinney","DB","NYG",5.58,1.59,0.0157,4.45,7.4,-0.517,-1.17,-0.251,196,267,145,33,"2",NA,NA,81
"205","Minkah Fitzpatrick","DB","PIT",5.56,1.68,0.0566,4.24,7.43,-0.533,-1.38,-0.216,197,299,143,34,"2",NA,NA,88
"206","Pete Werner","LB","NO",6.24,2.62,0.0236,4.09,9.07,-0.544,-0.892,-0.687,198,228,193,21,"1",NA,NA,62
"207","Justin Tucker","K","BAL",8.43,0.844,0.0383,7.34,9.37,-0.554,-0.0904,-0.82,199,143,213,11,"2",NA,NA,29
"208","Brock Purdy","QB","SF",18,0.957,0.641,16.5,19.3,-0.566,-0.000391,-0.836,200,131,217,16,"5",NA,NA,29
"209","Cody Barton","LB","WAS",6.21,3.61,0.0185,4.21,10.5,-0.568,-0.768,0.711,201,215,90,22,"1",NA,NA,98
"210","T.J. Edwards","LB","CHI",6.2,3.86,0.0471,3.22,10.5,-0.586,-1.76,0.764,202,353,85,23,"1",NA,NA,99
"211","Jonathan Owens","DB","GB",5.51,0.99,0.0484,4.91,6.27,-0.59,-0.708,-1.38,203,210,266,35,"2",NA,NA,42
"212","Dustin Hopkins","K","CLE",8.39,1.08,0.0293,6.83,9.66,-0.593,-0.593,-0.53,204,194,182,12,"2",NA,NA,58
"213","Jonathon Cooper","DL","DEN",3.6,NA,0.0556,NA,NA,-0.6,NA,NA,205,NA,NA,26,"3",NA,NA,NA
"214","Daniel Carlson","K","LVR",8.37,0.797,0.0317,7.19,9.19,-0.622,-0.235,-0.997,206,158,238,13,"2",NA,NA,16
"215","Patrick Queen","LB","BAL",6.15,2.57,0.0467,4.23,9.06,-0.633,-0.754,-0.694,207,213,194,24,"2",NA,NA,58
"216","Justin Simmons","DB","DEN",5.46,1.29,0.0126,4.51,6.93,-0.638,-1.11,-0.722,208,260,199,36,"2",NA,NA,56
"217","Vonn Bell","DB","CAR",5.45,1.02,0.0123,4.47,6.3,-0.651,-1.15,-1.35,209,264,262,37,"2",NA,NA,44
"218","Brett Maher","K","LAR",8.33,1.02,0.00479,6.9,9.79,-0.654,-0.531,-0.396,210,189,164,14,"2",NA,NA,42
"219","Carl Granderson","DL","NO",3.54,1.22,0.0246,2.83,4.98,-0.656,-0.631,-0.333,211,202,157,27,"3",NA,NA,73
"220","Younghoe Koo","K","ATL",8.33,0.616,0.0231,7.45,8.88,-0.658,0.0193,-1.31,212,127,256,15,"2",NA,NA,3
"221","Kerby Joseph","DB","DET",5.43,0.707,0.0591,5.01,5.98,-0.663,-0.612,-1.67,213,199,299,38,"2",NA,NA,25
"222","Will Anderson","DL","HOU",3.52,0.849,0.0159,3.01,4.17,-0.68,-0.446,-1.14,215,180,249,28,"3",NA,NA,44
"223","Quay Walker","LB","GB",6.1,3.11,0.0316,4.42,9.76,-0.68,-0.559,0.00439,214,192,129,25,"2",NA,NA,85
"224","Greg Joseph","K","MIN",8.31,1.26,0.0165,6.93,9.84,-0.681,-0.501,-0.35,216,188,159,16,"2",NA,NA,87
"225","Colts","DST","IND",5.37,1.03,0.0141,4.1,7.05,-0.682,-0.977,-0.504,217,241,180,11,"10",NA,NA,87
"226","Tyler Allgeier","RB","ATL",8.61,0.861,0.581,7.04,9.68,-0.691,-0.425,-1.96,218,177,334,38,"10",NA,NA,11
"227","Seahawks","DST","SEA",5.36,0.361,0.00634,5.03,5.96,-0.696,-0.054,-1.6,219,140,292,12,"10",NA,NA,16
"228","Kwity Paye","DL","IND",3.5,0.788,0.00381,2.85,4.35,-0.696,-0.603,-0.959,220,197,229,29,"3",NA,NA,42
"229","Nick Folk","K","TEN",8.29,0.89,0.133,7.13,9.08,-0.698,-0.296,-1.1,221,165,247,17,"2",NA,NA,32
"230","Zaven Collins","DL","ARI",3.5,NA,0.02,NA,NA,-0.7,NA,NA,222,NA,NA,30,"3",NA,NA,NA
"231","Saints","DST","NO",5.35,0.674,0.107,4.15,5.91,-0.702,-0.925,-1.64,223,234,295,13,"11",NA,NA,55
"232","Jake Ferguson","TE","DAL",7.6,0.972,0.249,6.53,9.03,-0.703,-0.188,-0.926,224,154,223,18,"6",NA,NA,38
"233","Michael Hoecht","LB","LAR",6.07,NA,0.07,NA,NA,-0.712,NA,NA,225,NA,NA,26,"2",NA,NA,NA
"234","Sam Hubbard","DL","CIN",3.48,1.32,0.123,2.23,4.63,-0.72,-1.23,-0.684,226,272,192,31,"3",NA,NA,83
"235","Amani Hooker","DB","TEN",5.37,1.38,0.019,4.36,6.94,-0.722,-1.26,-0.707,227,279,195,39,"2",NA,NA,64
"236","Jordan Fuller","DB","LAR",5.35,2.27,0.0113,3.69,7.94,-0.741,-1.93,0.293,228,383,110,40,"2",NA,NA,98
"237","Rayshawn Jenkins","DB","JAC",5.34,1.48,0.0351,4.4,7.08,-0.753,-1.23,-0.573,229,270,184,41,"2",NA,NA,71
"238","Josh Palmer","WR","LAC",11.4,1.67,0.0525,9.06,13.9,-0.768,-0.904,0.0734,230,230,124,38,"9",NA,NA,65
"239","Deion Jones","LB","FA",6,0,0.052,6,6,-0.782,1.02,-3.76,231,88,516,27,"2",NA,NA,1
"240","Deion Jones","LB","CAR",6,0,0.052,6,6,-0.782,1.02,-3.76,231,88,516,27,"2",NA,NA,1
"241","Sam Franklin","DB","CAR",5.31,0.0354,0.00159,5.28,5.33,-0.788,-0.339,-2.32,232,169,375,42,"2",NA,NA,15
"242","Charvarius Ward","DB","SF",5.31,0.935,0.0237,4.54,6.32,-0.789,-1.08,-1.33,233,257,258,43,"2",NA,NA,34
"243","Chargers","DST","LAC",5.24,0.63,0.243,4.18,5.79,-0.809,-0.902,-1.76,234,229,308,14,"12",NA,NA,45
"244","Brandon Stephens","DB","BAL",5.28,1.05,0.00438,4.34,6.31,-0.813,-1.28,-1.34,235,285,259,44,"2",NA,NA,46
"245","Jabrill Peppers","DB","NE",5.28,2.21,0.0374,3.92,7.88,-0.817,-1.7,0.225,236,341,118,45,"2",NA,NA,97
"246","Nathaniel Dell","WR","HOU",11.4,2.19,0.368,7.5,13.5,-0.82,-2.46,-0.303,237,461,154,39,"9",NA,NA,92
"247","Wil Lutz","K","DEN",8.16,0.752,0.0625,7.14,8.9,-0.831,-0.284,-1.28,238,164,255,18,"2",NA,NA,10
"248","Devin White","LB","TB",5.95,2.38,0.0442,4.41,8.73,-0.834,-0.574,-1.02,239,193,242,28,"2",NA,NA,44
"249","Uchenna Nwosu","DL","SEA",3.36,0.0707,0.0236,3.3,3.4,-0.843,-0.154,-1.91,240,149,322,32,"3",NA,NA,1
"250","Christian Benford","DB","BUF",5.24,0.0354,0.0539,5.22,5.27,-0.855,-0.4,-2.38,241,174,382,46,"3",NA,NA,15
"251","Chris Jones","DL","KC",3.33,0.707,0.0268,2.91,3.88,-0.867,-0.548,-1.43,242,190,273,33,"3",NA,NA,33
"252","Terrel Bernard","LB","BUF",5.9,1.71,0.0238,4.35,7.56,-0.878,-0.632,-2.19,243,203,361,29,"2",NA,NA,10
"253","Kaimi Fairbairn","K","HOU",8.09,0.615,0.0313,7.16,8.68,-0.894,-0.266,-1.51,245,162,282,19,"2",NA,NA,1
"254","Randy Gregory","DL","DEN",3.31,0.99,0.0465,2.71,4.07,-0.894,-0.744,-1.24,244,211,252,34,"3",NA,NA,58
"255","Micah Parsons","LB","DAL",5.88,NA,0.0173,NA,NA,-0.902,NA,NA,246,NA,NA,30,"2",NA,NA,NA
"256","Michael Davis","DB","LAC",5.19,0.531,0.0301,4.84,5.81,-0.909,-0.776,-1.84,247,217,313,47,"3",NA,NA,22
"257","Frankie Luvu","LB","CAR",5.86,1.86,0.0279,4.14,7.6,-0.919,-0.836,-2.15,248,221,355,31,"2",NA,NA,17
"258","Riley Patterson","K","DET",8.06,1.05,0.334,6.74,9.2,-0.925,-0.686,-0.987,249,209,236,20,"2",NA,NA,52
"259","Talanoa Hufanga","DB","SF",5.16,1.32,0.0159,4.24,6.68,-0.939,-1.38,-0.968,250,300,234,48,"3",NA,NA,61
"260","Jadeveon Clowney","DL","BAL",3.26,0.424,0.0102,3.01,3.59,-0.94,-0.451,-1.73,251,181,304,35,"3",NA,NA,15
"261","Germaine Pratt","LB","CIN",5.83,2.46,0.0876,4.05,8.65,-0.947,-0.933,-1.1,252,235,248,32,"2",NA,NA,54
"262","Quinnen Williams","DL","NYJ",3.25,0.897,0.0184,2.63,4.29,-0.95,-0.828,-1.03,253,220,243,36,"3",NA,NA,48
"263","Dalton Schultz","TE","HOU",7.35,0.809,0.0252,6.09,8.57,-0.952,-0.618,-1.39,254,200,268,19,"6",NA,NA,18
"264","Ryan Neal","DB","TB",5.14,1.93,0.0155,3.87,7.39,-0.955,-1.76,-0.259,255,352,146,49,"3",NA,NA,92
"265","Roy Robertson-Harris","DL","JAC",3.23,1.61,0.0491,2.13,4.35,-0.969,-1.33,-0.965,256,287,231,37,"3",NA,NA,98
"266","Kevin Byard","DB","TEN",5.13,1.86,0.00403,3.84,7.28,-0.97,-1.78,-0.371,257,358,160,50,"3",NA,NA,90
"267","Jimmie Ward","DB","HOU",5.12,1.19,0.000334,4.14,6.41,-0.974,-1.48,-1.24,258,313,251,51,"3",NA,NA,49
"268","Jalen Thompson","DB","ARI",5.12,1.5,0.0589,4.14,6.88,-0.974,-1.48,-0.773,259,314,206,52,"3",NA,NA,73
"269","Dawson Knox","TE","BUF",7.32,1.31,0.0142,5.47,8.99,-0.977,-1.24,-0.958,260,273,228,20,"6",NA,NA,74
"270","Chigoziem Okonkwo","TE","TEN",7.31,0.593,0.0536,6.49,8.03,-0.992,-0.224,-1.92,261,156,324,21,"6",NA,NA,6
"271","Montez Sweat","DL","WAS",3.18,1.17,0.0617,2.53,4.56,-1.02,-0.923,-0.752,262,233,203,38,"4",NA,NA,69
"272","Dre Greenlaw","LB","SF",5.75,2.65,0.026,4.1,8.85,-1.03,-0.88,-0.903,264,227,222,33,"2",NA,NA,67
"273","Jessie Bates","DB","ATL",5.06,1.56,0.0221,3.68,6.64,-1.03,-1.94,-1.01,263,384,241,53,"3",NA,NA,75
"274","Hayden Hurst","TE","CAR",7.25,1.18,0.47,5.85,9.21,-1.05,-0.862,-0.742,265,224,201,22,"6",NA,NA,62
"275","Texans","DST","HOU",5,0.227,0.0151,4.67,5.28,-1.05,-0.408,-2.28,266,175,371,15,"12",NA,NA,1
"276","Divine Deablo","LB","LVR",5.72,2.72,0.0169,3.61,8.76,-1.06,-1.37,-0.995,268,294,237,34,"2",NA,NA,73
"277","Jerry Jacobs","DB","DET",5.04,0.729,0.017,4.51,5.89,-1.06,-1.11,-1.77,267,259,309,54,"3",NA,NA,27
"278","Commanders","DST","WAS",4.99,0.911,0.074,4.13,6.57,-1.07,-0.954,-0.986,269,237,235,16,"13",NA,NA,77
"279","Kenny Moore","DB","IND",5.02,0.943,0.00951,4.35,6.11,-1.07,-1.27,-1.54,270,282,287,55,"3",NA,NA,36
"280","Javon Hargrave","DL","SF",3.12,1.06,0.0101,2.4,4.35,-1.08,-1.05,-0.966,272,250,232,39,"4",NA,NA,63
"281","Alex Singleton","LB","DEN",5.7,3.1,0.104,3.83,9.34,-1.08,-1.15,-0.414,271,263,166,35,"2",NA,NA,83
"282","Eli Apple","DB","FA",5.01,0.00707,0.045,5.01,5.02,-1.08,-0.61,-2.63,273,198,411,56,"3",NA,NA,3
"283","Kayvon Thibodeaux","DL","NYG",3.11,1.33,0.0418,2.01,4.55,-1.09,-1.44,-0.765,274,309,205,40,"4",NA,NA,87
"284","B.J. Hill","DL","CIN",3.07,1.36,0.0194,2.02,4.59,-1.13,-1.44,-0.724,276,308,200,41,"4",NA,NA,90
"285","Jonathan Jones","DB","NE",4.97,0.837,0.0125,4.5,5.95,-1.13,-1.12,-1.7,275,261,301,57,"3",NA,NA,31
"286","Bills","DST","BUF",4.91,0.759,0.0722,4.07,6.12,-1.14,-1.01,-1.43,278,243,272,17,"14",NA,NA,61
"287","Jeremy Chinn","DB","CAR",4.96,1.58,0.0216,3.42,5.99,-1.14,-2.2,-1.66,277,419,296,58,"3",NA,NA,80
"288","Dexter Lawrence","DL","NYG",3.05,1.36,0.0326,2.04,4.6,-1.15,-1.42,-0.717,279,304,197,42,"4",NA,NA,92
"289","Jayron Kearse","DB","DAL",4.94,1.56,0.0208,3.97,6.77,-1.16,-1.65,-0.881,280,337,219,59,"3",NA,NA,76
"290","Gregory Rousseau","DL","BUF",3.02,0.354,0.0567,2.8,3.29,-1.18,-0.652,-2.02,284,205,341,43,"4",NA,NA,8
"291","Matt Judon","LB","NE",5.6,NA,0.0166,NA,NA,-1.18,NA,NA,282,NA,NA,36,"2",NA,NA,NA
"292","Xavien Howard","DB","MIA",4.91,0.547,0.000353,4.57,5.56,-1.18,-1.05,-2.1,281,248,349,60,"3",NA,NA,24
"293","Gabriel Davis","WR","BUF",11,1.4,0.0215,8.43,12.5,-1.19,-1.53,-1.38,285,319,267,40,"9",NA,NA,38
"294","Jordyn Brooks","LB","SEA",5.58,3.12,0.151,2.91,8.86,-1.2,-2.07,-0.897,286,407,221,37,"2",NA,NA,88
"295","Dak Prescott","QB","DAL",17.4,2.23,0.231,14,20.6,-1.21,-2.51,0.372,287,466,102,17,"5",NA,NA,77
"296","Michael Thomas","WR","NO",11,0.761,0.133,10.2,12.4,-1.21,0.262,-1.43,288,116,271,41,"9",NA,NA,6
"297","Patriots","DST","NE",4.84,0.665,0.017,4.12,5.92,-1.21,-0.963,-1.63,290,239,293,18,"15",NA,NA,52
"298","Vikings","DST","MIN",4.82,0.42,0.0106,4.07,5.13,-1.23,-1.01,-2.43,293,244,387,19,"15",NA,NA,26
"299","Dolphins","DST","MIA",4.81,0.543,0.0106,4.1,5.46,-1.24,-0.977,-2.09,295,242,348,20,"15",NA,NA,32
"300","Josh Allen","DL","JAC",2.96,0.424,0.0134,2.71,3.29,-1.24,-0.751,-2.03,294,212,342,44,"4",NA,NA,15
"301","Bears","DST","CHI",4.8,0.929,0.000348,3.09,5.55,-1.25,-1.99,-2,296,396,338,21,"15",NA,NA,84
"302","Titans","DST","TEN",4.8,0.457,0.0205,4.07,5.4,-1.25,-1.01,-2.16,297,245,358,22,"15",NA,NA,29
"303","Brandon Graham","DL","PHI",2.95,0.566,0.00318,2.61,3.38,-1.25,-0.849,-1.93,298,222,327,45,"4",NA,NA,21
"304","Chase McLaughlin","K","TB",7.73,1.11,0.0364,6.17,8.83,-1.26,-1.26,-1.36,300,281,264,21,"2",NA,NA,68
"305","Harold Landry","DL","TEN",2.94,0.0707,0.0669,2.9,3,-1.26,-0.555,-2.32,299,191,374,46,"4",NA,NA,1
"306","Kenneth Gainwell","RB","PHI",8.03,0.867,0.196,6.78,9.44,-1.27,-0.682,-2.21,302,208,363,39,"10",NA,NA,13
"307","Rams","DST","LAR",4.78,1.08,0.00467,4.04,6.73,-1.27,-1.04,-0.826,303,246,215,23,"15",NA,NA,94
"308","Giants","DST","NYG",4.78,0.603,0.000345,3.7,5.33,-1.28,-1.38,-2.22,304,297,366,24,"15",NA,NA,39
"309","Panthers","DST","CAR",4.78,0.754,0.383,3.65,5.48,-1.28,-1.42,-2.07,305,305,346,25,"16",NA,NA,58
"310","Graham Gano","K","NYG",7.69,1.18,0.203,6.51,9.41,-1.3,-0.914,-0.778,306,232,207,22,"2",NA,NA,74
"311","Rashan Gary","DL","GB",2.88,0.778,0.113,2.41,3.48,-1.32,-1.05,-1.84,308,247,311,47,"4",NA,NA,37
"312","Drake London","WR","ATL",10.9,1.38,0.104,8.58,12.6,-1.34,-1.39,-1.18,310,301,250,42,"9",NA,NA,37
"313","Ja'Whaun Bentley","LB","NE",5.43,3.4,0.0502,3.13,9.38,-1.35,-1.85,-0.378,311,371,163,38,"2",NA,NA,94
"314","Cole Holcomb","LB","PIT",5.38,2.19,0.0729,3.45,7.6,-1.4,-1.53,-2.16,316,318,357,39,"2",NA,NA,33
"315","Deshaun Watson","QB","CLE",17.1,1.71,0.291,14.7,19.6,-1.44,-1.82,-0.599,319,364,187,18,"6",NA,NA,66
"316","Trey Hendrickson","DL","CIN",2.76,0.919,0.063,2.21,3.47,-1.44,-1.25,-1.84,318,275,312,48,"4",NA,NA,50
"317","Christian Watson","WR","GB",10.8,1.77,0.0947,8.58,13.8,-1.45,-1.38,-0.0321,321,298,133,43,"9",NA,NA,70
"318","Samaje Perine","RB","DEN",7.84,0.618,0.259,7.06,8.75,-1.47,-0.399,-2.89,324,173,437,40,"11",NA,NA,3
"319","Alex Anzalone","LB","DET",5.31,2.37,0.0187,3.89,8.09,-1.47,-1.09,-1.67,325,258,298,40,"2",NA,NA,42
"320","Leighton Vander Esch","LB","DAL",5.29,2.65,0.0209,3.74,8.41,-1.49,-1.24,-1.35,328,274,261,41,"2",NA,NA,69
"321","Jason Sanders","K","MIA",7.49,1.2,0.0832,6.2,9.22,-1.5,-1.23,-0.967,329,271,233,23,"3",NA,NA,81
"322","Leonard Williams","DL","NYG",2.7,NA,0.0535,NA,NA,-1.5,NA,NA,330,NA,NA,49,"4",NA,NA,NA
"323","Zach Sieler","DL","MIA",2.7,NA,0,NA,NA,-1.5,NA,NA,330,NA,NA,49,"4",NA,NA,NA
"324","Jerome Baker","LB","MIA",5.27,2.19,0.0315,4.05,7.84,-1.51,-0.934,-1.91,331,236,321,42,"2",NA,NA,35
"325","Noah Fant","TE","SEA",6.78,0.916,0.123,5.75,8.22,-1.52,-0.967,-1.73,332,240,305,23,"6",NA,NA,32
"326","Jordan Addison","WR","MIN",10.7,1.7,0.377,8.88,13.8,-1.54,-1.08,0,335,256,130,44,"10",NA,NA,66
"327","Kenneth Murray","LB","LAC",5.24,2.17,0.047,3.92,7.79,-1.54,-1.06,-1.97,336,255,335,43,"2",NA,NA,31
"328","Joey Bosa","DL","LAC",2.65,0.566,0.0465,2.31,3.08,-1.55,-1.15,-2.23,337,262,368,50,"4",NA,NA,25
"329","Chris Boswell","K","PIT",7.41,1.04,0.0739,6.26,8.67,-1.58,-1.17,-1.52,340,266,283,24,"3",NA,NA,48
"330","David Long","LB","MIA",5.19,1.83,0.0582,3.49,6.85,-1.59,-1.5,-2.9,341,317,438,44,"2",NA,NA,15
"331","Chandler Jones","DL","LVR",2.6,NA,0.0102,NA,NA,-1.6,NA,NA,343,NA,NA,51,"4",NA,NA,NA
"332","Jarran Reed","DL","SEA",2.6,NA,0,NA,NA,-1.6,NA,NA,343,NA,NA,51,"4",NA,NA,NA
"333","Demarcus Lawrence","DL","DAL",2.59,0.636,0.0401,2.21,3.08,-1.61,-1.25,-2.23,344,276,369,52,"4",NA,NA,27
"334","Dalton Kincaid","TE","BUF",6.66,0.931,0.00166,5.36,7.67,-1.64,-1.36,-2.28,348,293,372,24,"6",NA,NA,35
"335","Juwan Johnson","TE","NO",6.66,1.16,0.32,4.99,8.23,-1.64,-1.72,-1.72,350,344,303,25,"7",NA,NA,56
"336","Michael Danna","DL","KC",2.55,1.06,0.0197,1.91,3.37,-1.65,-1.54,-1.95,352,322,329,53,"4",NA,NA,65
"337","Azeez Al-Shaair","LB","TEN",5.13,3.29,0.00147,3.18,9,-1.65,-1.81,-0.759,351,362,204,45,"2",NA,NA,90
"338","Demario Davis","LB","NO",5.13,2.4,0.0652,3.24,7.8,-1.65,-1.74,-1.96,353,347,333,46,"2",NA,NA,46
"339","Brandon McManus","K","JAC",7.33,1.09,0.295,6.08,8.91,-1.66,-1.35,-1.28,354,290,254,25,"3",NA,NA,61
"340","Packers","DST","GB",4.39,0.383,0.0137,4.03,5.02,-1.66,-1.05,-2.53,355,249,398,26,"16",NA,NA,19
"341","Lions","DST","DET",4.38,0.384,0.04,4.02,4.88,-1.67,-1.06,-2.67,358,252,414,27,"17",NA,NA,23
"342","Michael Hoecht","DL","LAR",2.53,0.212,0.0299,2.4,2.69,-1.67,-1.05,-2.62,356,251,408,54,"4",NA,NA,4
"343","Justin Madubuike","DL","BAL",2.5,NA,0.0401,NA,NA,-1.7,NA,NA,363,NA,NA,55,"4",NA,NA,NA
"344","Jaguars","DST","JAC",4.34,1.12,0.304,2.24,5.03,-1.71,-2.84,-2.53,367,497,396,28,"18",NA,NA,97
"345","Drue Tranquill","LB","KC",5.07,2.04,0.016,3.65,7.43,-1.72,-1.33,-2.33,368,288,377,47,"2",NA,NA,27
"346","Jared Goff","QB","DET",16.9,1.9,0.669,13.6,18.7,-1.73,-2.92,-1.47,372,508,277,19,"6",NA,NA,69
"347","Dalvin Cook","RB","NYJ",7.58,1.49,0.0606,6.09,9.91,-1.73,-1.37,-1.73,371,295,306,41,"11",NA,NA,62
"348","Christian Rozeboom","LB","LAR",5.05,1.87,0.0102,3.57,7.12,-1.73,-1.41,-2.64,373,303,413,48,"2",NA,NA,19
"349","Joe Tryon","DL","TB",2.46,0.424,0.0236,2.21,2.79,-1.74,-1.25,-2.53,375,277,395,56,"5",NA,NA,12
"350","Jerry Hughes","DL","HOU",2.46,0.424,0,2.21,2.79,-1.74,-1.25,-2.53,375,277,395,56,"5",NA,NA,12
"351","DeVondre Campbell","LB","GB",5.04,NA,0.02,NA,NA,-1.74,NA,NA,376,NA,NA,49,"2",NA,NA,NA
"352","George Karlaftis","DL","KC",2.44,1.2,0.0465,1.71,3.36,-1.76,-1.74,-1.95,382,349,330,57,"5",NA,NA,71
"353","Josh Allen","LB","JAC",5.02,NA,0.0729,NA,NA,-1.76,NA,NA,381,NA,NA,50,"2",NA,NA,NA
"354","AJ Dillon","RB","GB",7.52,2.67,0.335,3.48,11.6,-1.79,-3.99,0,390,589,130,42,"11",NA,NA,96
"355","Yannick Ngakoue","DL","CHI",2.39,0.636,0.0102,2.01,2.88,-1.81,-1.45,-2.43,393,310,389,58,"5",NA,NA,27
"356","Jaelan Phillips","DL","MIA",2.38,1.27,0.00318,1.62,3.36,-1.82,-1.84,-1.95,394,367,332,59,"5",NA,NA,81
"357","Travon Walker","DL","JAC",2.38,0.778,0.0166,1.91,2.98,-1.82,-1.55,-2.34,395,324,378,60,"5",NA,NA,38
"358","Henry To'oTo'o","LB","HOU",4.95,0.0212,0.0027,4.93,4.96,-1.83,-0.0499,-4.8,397,139,574,51,"2",NA,NA,6
"359","Darius Leonard","LB","IND",4.94,2.03,0.104,2.99,6.52,-1.84,-1.99,-3.24,399,395,468,52,"2",NA,NA,25
"360","Romeo Doubs","WR","GB",10.3,1.84,0.041,7.5,13.4,-1.92,-2.47,-0.483,407,462,177,45,"10",NA,NA,73
"361","Uchenna Nwosu","LB","SEA",4.84,NA,0.06,NA,NA,-1.94,NA,NA,408,NA,NA,53,"2",NA,NA,NA
"362",NA,"K",NA,7.04,0.952,0.0748,5.95,8.26,-1.95,-1.48,-1.93,410,315,328,26,"3",NA,NA,35
"363","Elijah Moore","WR","CLE",10.2,2.24,0.36,7.25,13.5,-1.96,-2.71,-0.334,413,492,158,46,"10",NA,NA,94
"364","Cade Otton","TE","TB",6.34,0.745,0.0194,5.43,7.44,-1.96,-1.28,-2.51,412,283,394,26,"7",NA,NA,15
"365","Irv Smith Jr.","TE","CIN",6.32,1.17,0.375,5.22,8.46,-1.98,-1.49,-1.49,415,316,281,27,"7",NA,NA,59
"366","Jonathon Cooper","LB","DEN",4.78,NA,8.88e-16,NA,NA,-2,NA,NA,420,NA,NA,54,"2",NA,NA,NA
"367","Harold Landry","LB","TEN",4.78,NA,0.01,NA,NA,-2,NA,NA,421,NA,NA,55,"2",NA,NA,NA
"368","Alex Highsmith","LB","PIT",4.77,NA,0.01,NA,NA,-2.01,NA,NA,422,NA,NA,56,"2",NA,NA,NA
"369","Jets","DST","NYJ",4.03,0.276,0.0234,3.71,4.37,-2.02,-1.37,-3.19,423,296,464,29,"19",NA,NA,6
"370","Shaquil Barrett","LB","TB",4.76,NA,0.12,NA,NA,-2.02,NA,NA,425,NA,NA,57,"2",NA,NA,NA
"371","Cairo Santos","K","CHI",6.96,1.15,0.124,5.53,8.11,-2.03,-1.89,-2.07,426,378,347,27,"3",NA,NA,71
"372","Falcons","DST","ATL",4.01,0.665,0.115,2.82,4.56,-2.04,-2.26,-2.99,427,432,446,30,"20",NA,NA,48
"373","Gus Edwards","RB","BAL",7.18,1.49,0.02,5.25,9.04,-2.12,-2.21,-2.61,432,423,405,43,"11",NA,NA,61
"374","Chuba Hubbard","RB","CAR",7.16,0.96,0.0176,5.63,8.58,-2.14,-1.83,-3.07,436,366,454,44,"11",NA,NA,23
"375","Krys Barnes","LB","ARI",4.64,2.46,0.0225,2.66,7.43,-2.14,-2.33,-2.32,434,444,376,58,"2",NA,NA,52
"376","Anders Carlson","K","GB",6.84,0.826,0.692,5.96,7.8,-2.15,-1.47,-2.38,437,311,383,28,"4",NA,NA,23
"377","Kareem Hunt","RB","CLE",7.14,1.46,0.157,5.78,9.51,-2.16,-1.68,-2.14,441,339,353,45,"11",NA,NA,56
"378","Cardinals","DST","ARI",3.9,0.249,0.473,3.52,4.16,-2.16,-1.56,-3.39,440,328,482,31,"21",NA,NA,3
"379","Kwon Alexander","LB","FA",4.62,1.32,0.0178,3.43,5.91,-2.16,-1.55,-3.85,442,325,519,59,"2",NA,NA,8
"380","Travon Walker","LB","JAC",4.6,NA,0.1,NA,NA,-2.18,NA,NA,443,NA,NA,60,"2",NA,NA,NA
"381","Antonio Gibson","RB","WAS",6.99,0.811,0.101,5.75,7.75,-2.32,-1.71,-3.89,460,342,523,46,"11",NA,NA,8
"382","Jayden Reed","WR","GB",9.88,1.87,0.129,7.66,13,-2.32,-2.3,-0.801,461,440,210,47,"10",NA,NA,77
"383","Kylen Granson","TE","IND",5.94,1.29,0.286,4.16,7.25,-2.35,-2.55,-2.7,465,473,418,28,"7",NA,NA,71
"384","Matthew Stafford","QB","LAR",16.2,1.38,0.577,14.8,18,-2.4,-1.72,-2.14,470,343,354,20,"7",NA,NA,60
"385","Tyjae Spears","RB","TEN",6.89,1.62,0.146,4.42,8.57,-2.42,-3.05,-3.08,474,517,455,47,"12",NA,NA,69
"386","Brandin Cooks","WR","DAL",9.75,1.65,0.26,7.28,12,-2.45,-2.68,-1.86,478,490,315,48,"10",NA,NA,59
"387","Ezekiel Elliott","RB","NE",6.74,0.816,0.151,6.18,8.39,-2.56,-1.28,-3.26,491,284,473,48,"12",NA,NA,10
"388","Raiders","DST","LVR",3.42,0.924,0,2.08,4.29,-2.63,-3,-3.27,498,515,474,32,"21",NA,NA,81
"389","Logan Thomas","TE","WAS",5.66,1.73,0.0165,3.3,7.42,-2.64,-3.41,-2.53,501,550,397,29,"7",NA,NA,97
"390","Tyler Conklin","TE","NYJ",5.64,1.54,0.0521,3.41,7.34,-2.66,-3.31,-2.61,505,538,407,30,"7",NA,NA,88
