"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"57","Easton Stick","LAC","QB","14069","weighted",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Tim Boyle","NYJ","QB","13873","weighted",3.8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","DOnta Foreman","CHI","RB","13134","weighted",NA,NA,NA,NA,NA,NA,68.898506916192,8.21701135227989,0.368771358828316,0.190788517372361,0.0652563059397884,0.0347660087341563,0.03,0,NA,NA,NA,NA,0,0,1.3506997558991,0.463573743693462,9.17376729048006,1.64841592916931,0.102038242473556,0.0737693419184072,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Saquon Barkley","NYG","RB","13604","weighted",NA,NA,NA,NA,NA,NA,72.5731529698942,7.75012886032507,0.34206672091131,0.164775401125422,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,3.59363710333605,0.422548943298137,24.9655288852726,5.03856485043592,0.0993287225386493,0.057239339484097,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Josh Jacobs","LVR","RB","14073","weighted",NA,NA,NA,NA,NA,NA,72.7445565500407,6.29645884062199,0.444031733116355,0.201673949141783,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0.1,0,2.74253051261188,0.326320420734095,20.5927054515867,3.50635699387346,0.0500610252237592,0.047179044999746,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Derrick Henry","TEN","RB","12626","weighted",NA,NA,NA,NA,NA,NA,75.5495240032547,4.30226737040888,0.571781936533767,0.237912645572725,0.0891171684296176,0.0173677089014928,0.03,0,NA,NA,NA,NA,0,0,2.27099267697315,0.396882510504851,19.411818551668,1.96607870842483,0.0527379983726607,0.0490390127601775,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,65.6933563873067,7.29200505618801,0.613376729048007,0.217728658363486,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,1.85246135069162,0.119267210872293,14.0010374288039,1.71021993304355,0.0526525630593979,0.0489935759067533,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,71.8345443449959,6.44585691669372,0.52459723352319,0.219195262883632,0.130390561432059,0.0333114118023006,NA,NA,NA,NA,NA,NA,0,0,2.85649715215622,0.341129370902639,22.4933889340928,4.06954439440322,0.0919406021155411,0.0405526484037076,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,72.2431855166802,3.00684198605537,0.353482506102522,0.163456714707536,0.0728742880390562,0.0331470222886459,0.01,0,NA,NA,NA,NA,0.1,0,3.02756305939788,0.0589471364069989,26.1786981285598,2.01769936264117,0.109951179820993,0.0605203951705506,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Tony Pollard","DAL","RB","14085","weighted",NA,NA,NA,NA,NA,NA,67.1850284784378,6.94583097075036,0.417294548413344,0.21013107431638,0.0869406021155411,0.0208412506817913,0.04,0,NA,NA,NA,NA,0.1,0,3.12056143205858,0.1946296065155,23.7361025223759,2.56412551221267,0.0984052074857608,0.052929257450072,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,60.016623270952,7.88414848293348,0.212359641985354,0.126985464109416,0.0696094385679414,0.0333114118023006,0.01,0,NA,NA,NA,NA,0.1,0,2.41493083807974,0.41730697823124,19.8579658258747,3.28504002926993,0.10393409275834,0.0569372723012893,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,70.4884174125305,4.54326614986976,0.564552481692433,0.200255552991323,0.104353132628153,0.0069470835605971,0.1,0,NA,NA,NA,NA,0.1,0,3.50777461350692,0.776126143337241,29.0513832384052,2.16052751219111,0.090573637103336,0.0392092686424249,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,66.1766436126932,6.82017882477949,0.689438567941416,0.156560593642276,0.112978030919447,0.0409730243948004,NA,NA,NA,NA,NA,NA,0.1,0,4.62452807160293,0.723156235882261,39.5025061025224,3.78059287097249,0.277917005695688,0.130938318538462,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Joe Mixon","CIN","RB","13131","weighted",NA,NA,NA,NA,NA,NA,61.2587225386493,7.58163082446297,0.384092758340114,0.223065217142442,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0.1,0,3.58567127746135,0.391274992142321,24.7153783563873,3.24173411903508,0.082453213995118,0.0612766265874262,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,61.7027176566314,6.67805500278811,0.301253051261188,0.150565047894962,0.0546989422294548,0.0367557619928805,NA,NA,NA,NA,NA,NA,0,0,2.05194873881204,0.0934069575345269,14.8534174125305,1.82319349741361,0.0538486574450773,0.0519373830065326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knee",2023,10
"72","Devin Singletary","HOU","RB","14080","weighted",NA,NA,NA,NA,NA,NA,54.366965012205,9.77575658767193,0.226582587469487,0.12030814564935,0.102176566314076,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,1.66271765663141,0.48051370890115,12.5226688364524,3.52251581423912,0.0566680227827502,0.0509046034047408,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Austin Ekeler","LAC","RB","13404","weighted",NA,NA,NA,NA,NA,NA,56.0924816924329,7.26707961551543,0.582823433685923,0.202820595232723,0.128824247355574,0.0575937340825375,NA,NA,NA,NA,NA,NA,0.1,0,4.63884458909683,0.396009582754856,39.8300854353133,2.73224371676439,0.188421480878763,0.0914841387559344,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","David Montgomery","DET","RB","14071","weighted",NA,NA,NA,NA,NA,NA,57.8881611065907,4.76043855604139,0.59473148901546,0.216409235473553,0.1173311635476,0.0373057391712661,NA,NA,NA,NA,NA,NA,0,0,1.78510170870627,0.382244398436572,14.6615378356387,2.28978817340214,0.0579210740439382,0.0537348960741143,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,52.5449796582587,11.9916322862423,0.320215622457282,0.168074529976941,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0.1,0,4.00687957689178,0.616608729787645,30.4901098454028,6.21451216983331,0.0906875508543531,0.0702257344995997,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Alexander Mattison","MIN","RB","14223","weighted",NA,NA,NA,NA,NA,NA,59.2183034987795,6.70481744148385,0.251566314076485,0.143130023067532,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,2.53456468673718,0.359607365132875,18.3674125305126,3.29801277081852,0.142693246541904,0.0959942306928409,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,55.3494670463792,5.91232817968727,0.319605370219691,0.171375413301647,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0.1,0,4.9573067534581,0.326068326107527,37.9469568755085,4.04410594764366,0.165223759153784,0.0807620641207672,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Aaron Jones","GB","RB","13319","weighted",NA,NA,NA,NA,NA,NA,57.9408787632221,7.84986882572173,0.261859235150529,0.12540086267952,0.106448331977217,0.0478578827881328,NA,NA,NA,NA,NA,NA,0.1,0,3.13017493897478,0.425169520249544,26.3687876322213,3.14523364889022,0.124479251423922,0.0676610154668434,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,54.0785191212368,5.8496754068814,0.2629983726607,0.126448298906999,0.0652563059397884,0.0347660087341563,NA,NA,NA,NA,NA,NA,0,0,2.07570382424736,0.121985107012021,15.6849633848657,1.06497172751241,0.0527095199349064,0.0483883699794172,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Gus Edwards","BAL","RB","13850","weighted",NA,NA,NA,NA,NA,NA,55.1006834825061,5.41808774450879,0.56120016273393,0.238309191666492,0.051586655817738,0.0382342891352277,NA,NA,NA,NA,NA,NA,0,0,0.728043124491456,0.211856800969764,7.39482912937347,2.04401154507714,0.00794548413344182,0.0143108760237823,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Jerome Ford","CLE","RB","15713","weighted",NA,NA,NA,NA,NA,NA,54.230195280716,4.91262233119338,0.191859235150529,0.0888301179698192,0.0783157038242474,0.0346579220693914,0.01,0,NA,NA,0.01,0,0,0,2.75940602115541,0.658383599614889,18.971525630594,2.30744694642028,0.115280716029292,0.0675262112820969,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,56.5882912937347,3.72814862128452,0.232904800650936,0.124111998668546,0.154943043124491,0.0357466942391345,0.01,0,NA,NA,NA,NA,0,0,3.23079739625712,0.568761148602978,25.0419609438568,4.03097166749474,0.15246948738812,0.123069113585122,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,60.1829454841334,1.7268148243297,0.223787632221318,0.138150000422079,0.0761391375101709,0.033794892116904,NA,NA,NA,NA,NA,NA,0,0,2.6260130187144,0.35581530161624,16.763458096013,3.65764723777647,0.111794141578519,0.0604031945825843,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,56.7569446704638,3.19717370813063,0.36113100081367,0.170482388075086,0.0869406021155411,0.0208412506817913,0.03,0,NA,NA,NA,NA,0,0,1.41689585028478,0.327496186918373,11.7775020341741,1.62786905781615,0.104686737184703,0.0719337733218492,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Kareem Hunt","CLE","RB","13138","weighted",NA,NA,NA,NA,NA,NA,39.5617005695687,9.08079443237243,0.22046786004882,0.117578361736286,0,0,0.03,0,NA,NA,NA,NA,0,0,1.1826688364524,0.157859713500416,9.05790886899919,1.43316865634438,0.0407485760781123,0.0469473411618382,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,49.078295362083,5.72323491629521,0.259007323026851,0.121914039072847,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,1.06941008950366,0.127369674002277,7.97104556550041,1.23342694545851,0.00925549227013832,0.01690085684693,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,55.6156916192026,2.46874121210475,0.27213588283157,0.136897801661691,0.0763832384052075,0.0260922544826921,NA,NA,NA,NA,NA,NA,0,0,2.17180227827502,0.397681359994051,14.6985272579333,2.04550720479007,0.0800081366965012,0.0360220220960681,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,53.5991334418226,4.58658141894968,0.339072416598861,0.151841998423246,0.0652563059397884,0.0347660087341563,NA,NA,NA,NA,NA,NA,0.1,0,3.49828722538649,0.373896660561252,26.7731366965012,2.60545483690575,0.0658950366151343,0.0604649292595505,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Zack Moss","IND","RB","14798","weighted",NA,NA,NA,NA,NA,NA,40.2674532139951,8.95926494833932,0.248417412530513,0.121566756430044,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,1.20979658258747,0.283251614360884,9.9146867371847,1.54695772035393,0.0706956875508544,0.0413518473829213,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,41.033588283157,11.8348480028729,0.246700569568755,0.156329177073599,0.0267290480065094,0.0338427028772076,NA,NA,NA,NA,NA,NA,0,0,3.35285191212368,0.693704972934661,25.8383197721725,4.95915441753892,0.0997152156224573,0.05563526719052,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Ezekiel Elliott","NE","RB","12625","weighted",NA,NA,NA,NA,NA,NA,36.9716517493897,4.0598700287142,0.260834011391375,0.172932150255206,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,1.3013344182262,0.270200874982053,8.56408868999186,2.29291542702117,0.0118755085435313,0.0229596006074784,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","AJ Dillon","GB","RB","14805","weighted",NA,NA,NA,NA,NA,NA,37.5574938974776,4.94358363662125,0.181737184703011,0.0987587176730161,0,0,NA,NA,NA,NA,NA,NA,0,0,1.41302685109845,0.344012296200295,11.8477502034174,1.76493253948807,0.0434255492270138,0.0461348045415157,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,37.6907119609439,2.61786172484106,0.17286818551668,0.110714649256294,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,2.86644833197722,0.303511057041513,21.3101871440195,3.41784714591342,0.0526525630593979,0.0489935759067533,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Jaleel McLaughlin","DEN","RB","16390","weighted",NA,NA,NA,NA,NA,NA,26.1021928397071,7.03788503399392,0.157262001627339,0.158842467681461,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,1.51375101708706,0.353810992623544,9.84145240032547,2.84009212605488,0.0391741253051261,0.0457043967572189,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Miles Sanders","CAR","RB","14079","weighted",NA,NA,NA,NA,NA,NA,30.2394507729862,6.8577435977785,0.101139137510171,0.0506292412383411,0.11080146460537,0.0431105611425615,0.03,0,NA,NA,NA,NA,0,0,1.52976403580146,0.492698122136389,11.3123433685924,1.21385974682857,0.0119039869812856,0.0216203553183939,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Zach Charbonnet","SEA","RB","16169","weighted",NA,NA,NA,NA,NA,NA,27.5270789259561,4.96474139383308,0.137697314890155,0.102736991774356,0.0289056143205858,0.0336302686424045,NA,NA,NA,NA,NA,NA,0,0,1.42813669650122,0.319329428402154,10.4722538649308,1.90767426871319,0.0640276647681041,0.0446641988058828,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Keaton Mitchell","BAL","RB","16178","weighted",NA,NA,NA,NA,NA,NA,23.4270545158666,7.76455086200821,0.153087876322213,0.108278953870591,0.048413344182262,0.0382342891352277,NA,NA,NA,NA,NA,NA,0,0,0.44113100081367,0.392898491686533,3.63518714401953,3.3291290338547,0.0233075671277461,0.0381191916000356,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,10
"98","Latavius Murray","BUF","RB","11390","weighted",NA,NA,NA,NA,NA,NA,25.3389422294548,7.40928099124362,0.174454841334418,0.0946749112114744,0,0,NA,NA,NA,NA,NA,NA,0,0,1.12004475183076,0.251241820963201,7.86591944670464,1.75810333220788,0.0292880390561432,0.0415270780507756,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Justice Hill","BAL","RB","14086","weighted",NA,NA,NA,NA,NA,NA,26.1052847843775,5.60468160895863,0.152123677786819,0.0785855559337012,0.052766476810415,0.0362634812115056,NA,NA,NA,NA,NA,NA,0,0,1.45078519121237,0.420947297187861,8.15257933279089,2.26209852561816,0.0159479251423922,0.0308040329103577,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Joshua Kelley","LAC","RB","14807","weighted",NA,NA,NA,NA,NA,NA,21.9674938974776,4.35425969591213,0.125817737998373,0.0678884013515803,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,0.713108218063466,0.2114155129766,4.98068755085435,1.55318061199934,0.00529698942229455,0.00954058401585485,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Tyjae Spears","TEN","RB","16165","weighted",NA,NA,NA,NA,NA,NA,22.9447965825875,3.07612751819795,0.111261187957689,0.0606314481934403,0.0267290480065094,0.0338427028772076,NA,NA,NA,NA,NA,NA,0,0,2.41343775427177,0.312986427755237,18.0242188771359,3.40703490534987,0.043340113913751,0.0490681133158592,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Jamaal Williams","NO","RB","13139","weighted",NA,NA,NA,NA,NA,NA,25.6765337672905,3.34604352721716,0.163108218063466,0.0811945919871951,0.0282139951179821,0.0331109352063695,0.03,0,NA,NA,NA,NA,0,0,0.898539462978031,0.110866955927609,5.66917819365338,1.6123313879699,0.00660699755899105,0.0122208646138083,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,24.1093938161107,3.34408988374366,0.107099267697315,0.0813512794699062,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,1.49327095199349,0.397695937848555,10.1402196908055,3.32098370684752,0.0332750203417412,0.0433855001502569,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Rico Dowdle","DAL","RB","14823","weighted",NA,NA,NA,NA,NA,NA,23.3534662327095,4.83493243553422,0.107896663954434,0.0803260977349066,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,0.683755085435313,0.36366344762944,5.38405207485761,2.7861163894589,0.0352156224572823,0.045261733409899,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Mike Boone","HOU","RB","13868","weighted",NA,NA,NA,NA,NA,NA,18.2418429617575,9.59775241790501,0.0450650935720098,0.0630244985786109,0,0,NA,NA,NA,NA,NA,NA,0,0,0.760142392188771,0.222319863555885,5.42139951179821,1.87956995985635,0.00925549227013832,0.01690085684693,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Dalvin Cook","NYJ","RB","13128","weighted",NA,NA,NA,NA,NA,NA,19.0776078112286,4.24010688569042,0.0919121236777868,0.0401459179736041,0.0571196094385679,0.0355632283893643,NA,NA,NA,NA,NA,NA,0,0,0.852160292921074,0.477077458427805,4.90759153783564,2.51169747529635,0.00526851098454028,0.0109998560782057,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Elijah Mitchell","SF","RB","15263","weighted",NA,NA,NA,NA,NA,NA,18.8978112286412,3.57084052327603,0.10120016273393,0.0565186121959134,0,0,NA,NA,NA,NA,NA,NA,0,0,0.835927583401139,0.15334275017251,5.01344589096827,0.88958623061865,0.00657851912123678,0.0144924727719704,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Antonio Gibson","WAS","RB","14852","weighted",NA,NA,NA,NA,NA,NA,18.249951179821,4.4862533389963,0.0932221318144833,0.0413643232393852,0.0505899104963385,0.0370996627360307,0.03,0,NA,NA,NA,NA,0.1,0,2.7540032546786,0.433836150512773,23.4559113100081,5.67878781834318,0.08533360455655,0.0372802650291689,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Darrynton Evans","CHI","RB","14808","weighted",NA,NA,NA,NA,NA,NA,13.253645983646,6.15003597948389,0.0700962000962001,0.0544553833377187,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,NA,NA,0,0,1.19142376142376,0.588273993405202,8.86874458874459,4.57179365396135,0.0331120731120731,0.0419519527603163,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Cordarrelle Patterson","ATL","RB","11225","weighted",NA,NA,NA,NA,NA,NA,12.2821645021645,6.42893778636708,0.108672438672439,0.0775362615368371,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,0.09,0,0,0,0.688922558922559,0.365659397569623,6.19332371332371,1.79511458297211,0.029004329004329,0.0415339177753169,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Jordan Mason","SF","RB","15972","weighted",NA,NA,NA,NA,NA,NA,7.66540644540645,7.14367409395893,0.059047619047619,0.0778942447778062,0,0,NA,NA,NA,NA,NA,NA,0,0,0.159747474747475,0.0943956711716387,1.38264389931057,0.669416149917091,0.0022178583627859,0.0038048126190106,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
