"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"146","Tyrion Davis-Price","SF","RB","15746","weighted",NA,NA,NA,NA,NA,NA,4.13226502311248,4.08707719525824,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.164499229583975,0.0919238815542512,0.893836671802773,1.13137084989848,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Chris Evans","CIN","RB","15275","weighted",NA,NA,NA,NA,NA,NA,3.43481845688351,3.34751299238023,0.0148789712556732,0.0238110311722822,0.00309757942511346,0.00473530051787656,NA,NA,NA,NA,NA,NA,0,0,0.425658093797277,0.218519277132429,3.89258698940998,1.60775795814405,0.0358698940998487,0.0449110741349201,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Israel Abanikanda","NYJ","RB","16168","weighted",NA,NA,NA,NA,NA,NA,3.43487332339791,4.73761543394987,0.0512667660208644,0.0707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.148733233979136,0.0707106781186548,0.948733233979136,0.0707106781186547,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Ameer Abdullah","LVR","RB","12155","weighted",NA,NA,NA,NA,NA,NA,2.96245714285714,2.08356912616847,0.00748,0.0128488360313437,0,0,NA,NA,NA,NA,NA,NA,0,0,1.21219428571429,0.106789799210948,9.99428,1.00107089565141,0.0430171428571429,0.0442078116619001,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Mike Boone","HOU","RB","13868","weighted",NA,NA,NA,NA,NA,NA,3.47028449502134,1.56403699942593,0.00931009957325747,0.0140285774626833,0,0,NA,NA,NA,NA,NA,NA,0,0,0.449068278805121,0.28394467766869,3.6077880512091,2.12931434865195,0.0116002844950213,0.0149901366497486,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","D'Ernest Johnson","JAC","RB","14331","weighted",NA,NA,NA,NA,NA,NA,4.70391102873031,0.302855210508526,0.0181000926784059,0.0180564842398072,0,0,NA,NA,NA,NA,NA,NA,0,0,0.518164967562558,0.0204864572054043,3.46860055607044,0.18424601581232,0.0120667284522706,0.0120376561598715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,1.76273827534039,1.53572714940223,0.105151285930408,0.13593693404187,0,0,NA,NA,NA,NA,NA,NA,0,0,0.274205748865355,0.250353193713788,1.80354765506808,1.98422156969123,0.00492435703479576,0.00577343440480684,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Ty Montgomery","NE","RB","12261","weighted",NA,NA,NA,NA,NA,NA,2.61338445807771,1.36296460723822,0.0133844580777096,0.0153238900089383,0,0,NA,NA,NA,NA,NA,NA,0,0,0.45120654396728,0.244628700747793,4.35669734151329,3.73752834069335,0.0133844580777096,0.0153238900089383,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Illness",2023,5
"154","Travis Homer","CHI","RB","14083","weighted",NA,NA,NA,NA,NA,NA,2.70940695296524,1.27421130400337,0.0100204498977505,0.0100308011756425,0,0,NA,NA,NA,NA,NA,NA,0,0,0.468507157464213,0.251290226455299,4.46276073619632,2.63451502585415,0.0167484662576687,0.0208806025026545,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Godwin Igwebuike","FA","RB","14011","weighted",NA,NA,NA,NA,NA,NA,2.46116666666667,0.92515835099838,0.0890333333333333,0.0191840294426367,0,0,NA,NA,NA,NA,NA,NA,0,0,0.28863,0.085942699877561,2.21472,0.961973523129578,0.00658,0.011510417665582,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Godwin Igwebuike","PIT","RB","14011","weighted",NA,NA,NA,NA,NA,NA,2.46116666666667,0.92515835099838,0.0890333333333333,0.0191840294426367,0,0,NA,NA,NA,NA,NA,NA,0,0,0.28863,0.085942699877561,2.21472,0.961973523129578,0.00658,0.011510417665582,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Nick Bawden","NYJ","RB","13838","weighted",NA,NA,NA,NA,NA,NA,1.27043872919818,1.47336618937816,0.030945537065053,0.0475265957204343,0,0,NA,NA,NA,NA,NA,NA,0,0,0.238343419062027,0.185009674972023,1.9485930408472,1.5670061419632,0.00492435703479576,0.00577343440480684,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,1.88314285714286,0.731845807587581,0.00556,0.00878099132372882,0,0,NA,NA,NA,NA,NA,NA,0,0,0.721657142857143,0.383487466844412,6.92497714285714,4.31942912012791,0.0308571428571429,0.0417196912053565,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Andrew Beck","HOU","RB","14319","weighted",NA,NA,NA,NA,NA,NA,2.32,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.49,NA,3.88,NA,0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Adam Prentice","NO","RB","15650","weighted",NA,NA,NA,NA,NA,NA,1.36753578732106,0.796131763208243,0.00369885665127715,0.00544076559376243,0,0,NA,NA,NA,NA,NA,NA,0,0,0.327280163599182,0.0942161822030168,1.24142126789366,0.300111734964842,0.00410859585997429,0.00519970927589545,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Keith Smith","ATL","RB","12040","weighted",NA,NA,NA,NA,NA,NA,1.56697341513292,0.37918839665539,0.00433367416496251,0.00510399834468329,0,0,NA,NA,NA,NA,NA,NA,0,0,0.139652351738241,0.0527460021226969,0.899509202453988,0.561372035161972,0.00665644171779141,0.00577803275618633,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Patrick Ricard","BAL","RB","13455","weighted",NA,NA,NA,NA,NA,NA,0.646247443762781,0.680198261572799,0.00441376959781868,0.00507663186743475,0,0,NA,NA,NA,NA,NA,NA,0,0,0.342873210633947,0.0663711375184122,2.50935582822086,0.785039835351845,0.00994887525562372,0.00997697425923385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Jake Funk","IND","RB","15480","weighted",NA,NA,NA,NA,NA,NA,0.640030816640986,0.912167747730646,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.0545762711864407,0.0777817459305202,0.406841294298921,0.579827560572969,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Jason Cabinda","DET","RB","13906","weighted",NA,NA,NA,NA,NA,NA,1.13344086021505,0.205060966544099,0.01,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.250215053763441,0.0282842712474619,2.20462365591398,0.608111831820431,0.02,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,5
"165","Zonovan Knight","DET","RB","15727","weighted",NA,NA,NA,NA,NA,NA,1.26,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.24,NA,1.85,NA,0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Khari Blasingame","CHI","RB","14552","weighted",NA,NA,NA,NA,NA,NA,1.26,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.19,NA,1.46,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Alec Ingold","MIA","RB","14420","weighted",NA,NA,NA,NA,NA,NA,0.916154285714286,0.243223285993632,0.0420628571428571,0.0513441789055826,0,0,NA,NA,NA,NA,NA,NA,0,0,0.656942857142857,0.250617164972054,5.38416571428571,1.42490967781105,0.01492,0.0227575589208383,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Jakob Johnson","LVR","RB","14359","weighted",NA,NA,NA,NA,NA,NA,0.629462365591398,0.728319984622144,0.00520991117344554,0.00670214253472467,0,0,NA,NA,NA,NA,NA,NA,0,0,0.343440860215054,0.205060966544099,2.38655913978495,1.76776695296637,0.0149462365591398,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Michael Burton","DEN","RB","12325","weighted",NA,NA,NA,NA,NA,NA,0.766881390593047,0.525161266785069,0.00665644171779141,0.00577803275618633,0,0,NA,NA,NA,NA,NA,NA,0,0,0.19978527607362,0.0299764426116212,1.30426380368098,0.377541915134743,0.00665644171779141,0.00577803275618633,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Giovanni Ricci","CAR","RB","15054","weighted",NA,NA,NA,NA,NA,NA,1.1,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.24,NA,1.87,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,5
"171","Ty Johnson","FA","RB","14095","weighted",NA,NA,NA,NA,NA,NA,1.1,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.26,NA,1.92,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Dwayne Washington","DEN","RB","12845","weighted",NA,NA,NA,NA,NA,NA,1.1,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.3,NA,3.89,NA,0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","C.J. Ham","MIN","RB","12923","weighted",NA,NA,NA,NA,NA,NA,0.881442889561271,0.149650158173947,0.0960887896751097,0.0784332269557096,0,0,NA,NA,NA,NA,NA,NA,0,0,0.721512859304085,0.320955669579724,5.27691376701967,2.19956201967491,0.0123373676248109,0.0150213647632354,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Reggie Gilliam","BUF","RB","15103","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.486656394453005,0.304055915910215,3.4966718027735,2.14253354699524,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Justin Jefferson","MIN","WR","14836","weighted",NA,NA,NA,NA,NA,NA,0.395678722404885,0.436041392402749,0,0,0.0557069046500705,0.0388968704325426,NA,NA,NA,NA,NA,NA,0,0,7.29818224518553,0.33025542350241,101.157341474871,5.41714911245049,0.697379051197745,0.211150435587449,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tyreek Hill","MIA","WR","12801","weighted",NA,NA,NA,NA,NA,NA,2.33671676843589,1.54212200848709,0.0106200093940817,0.0231905252412221,0,0,NA,NA,NA,NA,NA,NA,0,0,6.85300610615312,0.107767132900044,98.7955753875059,2.72795911733893,0.746200093940817,0.174417398570106,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Davante Adams","LVR","WR","11675","weighted",NA,NA,NA,NA,NA,NA,0.0896571160169094,0.137969953157222,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,6.57593236261155,0.360559436330693,88.2994880225458,5.6054972070821,0.695674025364021,0.172786905298188,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Stefon Diggs","BUF","WR","12186","weighted",NA,NA,NA,NA,NA,NA,-0.00988257397839361,0.0855340599285116,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,6.80614842649131,0.277094226177867,86.1579145138563,3.56634987303299,0.697984969469234,0.171873275552281,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","A.J. Brown","PHI","WR","14104","weighted",NA,NA,NA,NA,NA,NA,0.0424283701268201,0.0717608605619736,0,0,0.0557069046500705,0.0388968704325426,NA,NA,NA,NA,NA,NA,0,0,5.72969938938469,0.507752532865465,85.5745232503523,4.90671024589868,0.643654297792391,0.204587707497474,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,1.0018130577736,0.567139159411247,0.00457022076092062,0.00813802347765982,0.0557069046500705,0.0388968704325426,NA,NA,NA,NA,NA,NA,0,0,7.01284170972287,0.156128873630962,85.1585157350869,2.97649452080919,0.616571160169093,0.222632780514474,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,2.30252700798497,1.65673854115919,0.00766087364960075,0.0130173198758415,0,0,NA,NA,NA,NA,NA,NA,0,0,6.25697040864256,0.392924637297583,79.810554250822,4.09432714022113,0.41081728511038,0.0653810370270952,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Puka Nacua","LAR","WR","16211","weighted",NA,NA,NA,NA,NA,NA,1.00189760450916,0.632343207812525,0.00460310004697041,0.00818846844103708,0.0282527007984969,0.0367012890401048,NA,NA,NA,NA,NA,NA,0,0,6.62283231564115,0.769887369022281,79.7651244715829,6.45391332586407,0.405246594645373,0.0609286857711107,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Brandon Aiyuk","SF","WR","14840","weighted",NA,NA,NA,NA,NA,NA,1.23686707374354,2.71005848659856,0.0179348677000157,0.0388853568530927,0.0717472992015031,0.0367012890401048,NA,NA,NA,NA,NA,NA,0,0,4.85800845467356,0.481096779101279,72.7432738374824,6.83980554190898,0.406754344762799,0.117346264436783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Jaylen Waddle","MIA","WR","15284","weighted",NA,NA,NA,NA,NA,NA,1.1503945514326,0.809212223028088,0.00354000313136058,0.00773017508040735,0.0282527007984969,0.0367012890401048,NA,NA,NA,NA,NA,NA,0,0,4.78655237200564,0.543387388908132,72.0547956787224,6.62732016474402,0.404542038515735,0.0522802016164078,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Cooper Kupp","LAR","WR","13164","weighted",NA,NA,NA,NA,NA,NA,5.94302285714286,4.39906695515095,0.0676171428571429,0.0884459524426131,0.0246137142857143,0.0414579850059014,NA,NA,NA,NA,NA,NA,0,0,5.28738857142857,1.10449778107023,63.3063942857143,15.985500164144,0.451828571428571,0.113005712827182,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hamstring",2023,5
"186","Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,2.21888210427431,1.34287162195056,0.00611554720526069,0.0101056950071636,0.0557069046500705,0.0388968704325426,NA,NA,NA,NA,NA,NA,0,0,6.52830906528887,0.336740899519032,76.4800516674495,4.20201505392377,0.613616721465477,0.21817415594081,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Abdomen",2023,5
"187","Chris Olave","NO","WR","15754","weighted",NA,NA,NA,NA,NA,NA,0.0108172851103805,0.0277485773162119,0,0,0.0557069046500705,0.0388968704325426,NA,NA,NA,NA,NA,NA,0,0,5.39982151244716,0.430803826840734,72.5792062000939,5.03813749790154,0.319375293565054,0.113238128037693,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,0.0108172851103805,0.0277485773162119,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.91909816815406,0.574340696074556,71.4927383748239,4.47271342768256,0.440958196336308,0.0936830365290761,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,0.471277595115077,0.475557764728501,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.75679192108971,0.389035854751324,69.0123344293095,4.97758280824747,0.40794739314232,0.0799054610976138,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Christian Kirk","JAC","WR","13633","weighted",NA,NA,NA,NA,NA,NA,0.46511038046031,0.450740603525831,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.52358384217943,0.876657785457952,62.7896759041804,9.60434117529971,0.357787693752936,0.0572427898153162,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Jerry Jeudy","DEN","WR","14833","weighted",NA,NA,NA,NA,NA,NA,0.685683419445749,0.701759194576117,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.54105213715359,0.50566714489715,60.18695631752,7.752887510892,0.314589008924378,0.0692600048924429,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,5
"192","DeVonta Smith","PHI","WR","15282","weighted",NA,NA,NA,NA,NA,NA,0.0679145138562706,0.0831518220057479,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.1490934711132,0.549345472448488,67.549896665101,4.38762595086941,0.425232503522781,0.0428072485767073,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Zay Flowers","BAL","WR","16190","weighted",NA,NA,NA,NA,NA,NA,2.96368248003758,1.56405192671623,0.00494942852669485,0.0116436478671011,0.0282527007984969,0.0367012890401048,NA,NA,NA,NA,NA,NA,0,0,5.02205730389854,0.820751802294849,58.2772898074213,6.72209809945583,0.254570220760921,0.0841925632355134,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","D.J. Moore","CHI","WR","13635","weighted",NA,NA,NA,NA,NA,NA,0.594509159229685,0.628403865138448,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.31339126350399,0.480024880881377,63.9195678722405,5.48494477027507,0.43886331611085,0.0813242436653804,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,0.0895068107092532,0.106119047508855,0,0,0.0274542038515735,0.036117122913223,NA,NA,NA,NA,NA,NA,0,0,5.14206669798027,0.407840517134815,65.8180131517144,3.14154759984543,0.398759981211837,0.0706580538776782,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","Deebo Samuel","SF","WR","14136","weighted",NA,NA,NA,NA,NA,NA,14.4257491780178,3.13784739494921,0.134504462188821,0.0428414962547796,0.0889807421324566,0.0189265366436305,NA,NA,NA,NA,NA,NA,0,0,4.64386096759042,0.807348607446784,62.027369657116,5.40926030472076,0.297458900892438,0.0731333007913521,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,5
"197","Jayden Reed","GB","WR","16184","weighted",NA,NA,NA,NA,NA,NA,0.795021136683889,0.815956981475666,0.00457022076092062,0.00813802347765982,0.0282527007984969,0.0367012890401048,NA,NA,NA,NA,0.01,0,0,0,3.63641146077971,0.700067649883322,49.5942696101456,8.97192903583048,0.295556599342414,0.0620152647784104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
