"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"55","Blaine Gabbert","KC","QB","10262","weighted",9.18553333333333,1.62601481636241,0.0453666666666667,0.0512036201419589,0.174666666666667,0.203718962134824,-0.214933333333333,0.453268175305416,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Mason Rudolph","PIT","QB","13595","weighted",11,0,0,NA,0.1,NA,2,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Kyle Allen","BUF","QB","13879","weighted",10.7,NA,0.1,NA,0,NA,0.1,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Jarrett Stidham","DEN","QB","14063","weighted",8.66646795827124,0.919238815542512,0.1,3.92649151415701e-17,0.0974664679582712,0.14142135623731,0.846199701937407,0.212132034355964,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Jacoby Brissett","WAS","QB","12616","weighted",8.43606557377049,0.777817459305202,0.1,3.92649151415701e-17,0.0512667660208644,0.0707106781186548,1,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Brandon Allen","SF","QB","12621","weighted",5.92220566318927,4.03050865276332,0.0512667660208644,0.0707106781186548,0,0,-0.0411326378539493,0.494974746830583,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Brett Rypien","LAR","QB","14065","weighted",3.30396341463415,1.83847763108502,0.0749237804878049,0.0353553390593274,0.1,0,0.749237804878049,0.353553390593274,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","C.J. Beathard","JAC","QB","13125","weighted",5,NA,0,NA,0.1,NA,-0.7,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Easton Stick","LAC","QB","14069","weighted",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Tim Boyle","NYJ","QB","13873","weighted",5.7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,73.9373474369406,8.19214253757315,0.812786818551668,0.193598352504734,0.13753051261188,0.0474468660019332,NA,NA,NA,NA,NA,NA,0.1,0,3.53237998372661,0.432919904091635,31.036802278275,4.66473301891081,0.207164361269325,0.0979277259852519,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,76.7124857607811,7.3513936234055,0.374812855980472,0.186381367313914,0.058726606997559,0.0392198363249657,0.01,0,NA,NA,NA,NA,0.1,0,2.6473637103336,0.335075708082298,22.5301220504475,2.3404182760285,0.0566965012205045,0.05122938898572,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Tony Pollard","DAL","RB","14085","weighted",NA,NA,NA,NA,NA,NA,73.383197721725,5.20323759892727,0.571716842961758,0.212996855839442,0.0869406021155411,0.0208412506817913,0.04,0,NA,NA,NA,NA,0.1,0,3.4280146460537,0.458662450787573,28.1951220504475,5.44694613473495,0.103816110659072,0.0534853523142953,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Derrick Henry","TEN","RB","12626","weighted",NA,NA,NA,NA,NA,NA,74.1952481692433,3.56022879584221,0.408588283157038,0.237142362574224,0.0891171684296176,0.0173677089014928,0.03,0,NA,NA,NA,NA,0,0,1.85030105777055,0.150584683865911,16.4412774613507,2.04264609218808,0.0461025223759154,0.0464885287782549,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Saquon Barkley","NYG","RB","13604","weighted",NA,NA,NA,NA,NA,NA,71.9546257119609,8.28148712670052,0.364483319772172,0.178981427399976,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,3.59876322213181,0.392410110482474,21.9478559804719,3.46141933864639,0.117900732302685,0.0667696375054222,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,74.2912530512612,6.15703084240342,0.667595606183889,0.174883337470547,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,2.08428397070789,0.460856843114844,14.7478275020342,1.71514360320723,0.0486940602115541,0.0469811832326241,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Calf",2023,8
"71","Josh Jacobs","LVR","RB","14073","weighted",NA,NA,NA,NA,NA,NA,66.7988445890968,8.27408077144639,0.401529698942229,0.184889736304193,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0.1,0,3.21426362896664,0.445232995998198,26.1946053702197,3.86457283402943,0.0606550040683482,0.0544170815634799,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Raheem Mostert","MIA","RB","12447","weighted",NA,NA,NA,NA,NA,NA,66.0094629780309,9.73062530192519,0.683881204231082,0.189859015213618,0.102176566314076,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,2.32969894222945,0.302434839851815,18.4365703824247,1.97681311789001,0.124450772986168,0.0683362292246238,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,8
"73","Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,67.2692595606184,8.24821435250626,0.487892595606184,0.242701822794982,0.130390561432059,0.0333114118023006,NA,NA,NA,NA,NA,NA,0,0,2.87351098454028,0.676485004933913,23.2783645240033,5.86526796226447,0.0799511798209927,0.0368803009094704,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Isiah Pacheco","KC","RB","15749","weighted",NA,NA,NA,NA,NA,NA,67.8905736371033,6.21789770777701,0.58220097640358,0.199278532935321,0.0761391375101709,0.033794892116904,NA,NA,NA,NA,NA,NA,0.1,0,2.9056590724166,0.560517681811946,22.3934662327095,2.58924977522594,0.0932221318144833,0.0413643232393852,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,71.7400366151343,2.61910072870432,0.57220097640358,0.21092886884212,0.106529698942229,0.0104206253408957,0.07,0,NA,NA,NA,NA,0.1,0,3.09974369406021,0.464654244337052,24.1036452400325,2.98648413494001,0.0579210740439382,0.0537348960741143,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,60.4333848657445,13.2430604889049,0.523083807973963,0.241161519976298,0.0748982912937347,0.0639526573137904,0.01,0,NA,NA,NA,NA,0,0,3.49652156224573,0.710477382885656,27.0075264442636,3.61796168359277,0.0837632221318145,0.0637716801667614,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","D'Andre Swift","PHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,61.3742595606184,5.87523416830418,0.466208299430431,0.242348511512896,0.1,0,0.03,0,NA,NA,NA,NA,0,0,3.32250610252238,0.410621724065323,22.8694344995932,3.97194482424453,0.108527257933279,0.058502486663983,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Dameon Pierce","HOU","RB","15717","weighted",NA,NA,NA,NA,NA,NA,58.3994711147274,10.1836387239746,0.310061025223759,0.20480856495486,0.1,0,NA,NA,NA,NA,NA,NA,0,0,1.65147681041497,0.495293783506692,11.7676444263629,3.29229954996897,0.0513995117982099,0.0479770159403942,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","DOnta Foreman","CHI","RB","13134","weighted",NA,NA,NA,NA,NA,NA,58.3477095199349,10.0156591122215,0.315410903173312,0.164995044234465,0.0568755085435313,0.0356193185853926,0.04,0,NA,NA,NA,NA,0,0,1.50432872253865,0.393576993861616,10.8829088689992,1.62319654956119,0.106025223759154,0.0714897249574746,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,58.6043653376729,7.92180408131807,0.304764035801465,0.165008124364256,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0.1,0,5.32664361269325,0.508554994043174,37.6219039869813,3.60879943947538,0.128555736371033,0.092731068527421,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Gus Edwards","BAL","RB","13850","weighted",NA,NA,NA,NA,NA,NA,60.2326200162734,6.14961774044342,0.476045565500407,0.235292474967649,0.0739625711960944,0.0332738469254355,NA,NA,NA,NA,NA,NA,0,0,0.83006509357201,0.137665845772846,8.75463384865744,5.3054973620214,0.0132709519934906,0.0245416344915308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Joe Mixon","CIN","RB","13131","weighted",NA,NA,NA,NA,NA,NA,57.9920097640358,6.09163372906146,0.280374288039056,0.153681167610194,0.0289056143205858,0.0336302686424045,NA,NA,NA,NA,NA,NA,0,0,3.0403620829943,0.345019452316197,19.4595443449959,3.28138844303393,0.0680146460537022,0.0452468964334553,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,57.9729536208299,9.33506609459044,0.262969894222945,0.129102124376212,0.12019934906428,0.0365118495183781,0.01,0,NA,NA,NA,NA,0,0,3.72061432058584,0.808493415521556,28.3602847843775,6.3948956669892,0.1666639544345,0.122583154820006,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,61.4789625711961,3.07189900140635,0.289572823433686,0.153264461125258,0.0717860048820179,0.0331109352063695,0.01,0,NA,NA,NA,NA,0,0,2.6536493083808,0.702072872774914,21.8529576891782,2.84827793930615,0.0972091131000814,0.0452823124636091,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","David Montgomery","DET","RB","14071","weighted",NA,NA,NA,NA,NA,NA,42.4226,22.2701204992511,0.553986548170276,0.251412184004014,0.14915,0.0501579290523675,NA,NA,NA,NA,NA,NA,0,0,1.7932,0.40126343241894,15.5252,4.41389775660834,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ribs",2023,8
"86","Austin Ekeler","LAC","RB","13404","weighted",NA,NA,NA,NA,NA,NA,58.5925549227014,5.63415871490416,0.629873881204231,0.197546720206997,0.0847640358014646,0.0243147924620899,NA,NA,NA,NA,NA,NA,0.1,0,4.17425549227014,0.399702920219355,34.3477624084622,3.37552936390533,0.18699755899105,0.0983688342107152,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Emari Demercado","ARI","RB","16385","weighted",NA,NA,NA,NA,NA,NA,50.1557689178194,7.12020955885249,0.257917005695688,0.157930544861959,0.0652563059397884,0.0347660087341563,0.01,0,NA,NA,NA,NA,0,0,2.24973962571196,0.504378388015999,14.7781366965012,3.12726258276454,0.0460455655004068,0.0482880781794316,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Aaron Jones","GB","RB","13319","weighted",NA,NA,NA,NA,NA,NA,47.9465134255492,9.70794370709294,0.2490032546786,0.127222157050739,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0.1,0,2.93248169243287,0.239408521187354,25.2460292921074,3.64485133452813,0.127213181448332,0.0692358911120058,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,8
"89","Miles Sanders","CAR","RB","14079","weighted",NA,NA,NA,NA,NA,NA,50.506948738812,8.14498154509749,0.270305126118796,0.146406566783588,0.150589910496338,0.0370996627360307,NA,NA,NA,NA,NA,NA,0,0,2.18893002441009,0.440456861111339,15.9773555736371,3.84986752935847,0.0500610252237592,0.047179044999746,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,51.4956753458096,5.58623723873086,0.252872253864931,0.145724673992514,0.0763832384052075,0.0260922544826921,NA,NA,NA,NA,NA,NA,0,0,1.6966476810415,0.365021167321011,11.3187103336046,1.33962446340025,0.0632790886899919,0.0458038856519066,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Jerome Ford","CLE","RB","15713","weighted",NA,NA,NA,NA,NA,NA,31.6746727376209,16.8077219274947,0.192463187256455,0.167555394755382,0.0368059191804212,0.0429177017419636,0.03,0,NA,NA,NA,NA,0,0,1.43025384177575,0.601546680926553,11.9548184405236,4.14165206038626,0.120895390566051,0.123746112767298,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,8
"92","Alexander Mattison","MIN","RB","14223","weighted",NA,NA,NA,NA,NA,NA,50.3277786818552,7.59309654463452,0.233189585028478,0.126914824867932,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,2.501688364524,0.309580937303768,18.6897965825875,3.5877265051939,0.106611065907242,0.058814570103012,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,47.4785679414158,7.84656789262808,0.257843775427177,0.123319720503765,0,0,NA,NA,NA,NA,NA,NA,0,0,1.02163547599675,0.140618730730451,8.39709113100081,2.57033547018063,0.00660699755899105,0.0122208646138083,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Darrell Henderson","LAR","RB","14087","weighted",NA,NA,NA,NA,NA,NA,53.2336452400325,4.48036513478375,0.44626525630594,0.252926026912873,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,1.59121643612693,0.392101505910745,11.9327542717657,1.60211244203684,0.0499755899104963,0.0480008591327428,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Kareem Hunt","CLE","RB","13138","weighted",NA,NA,NA,NA,NA,NA,54.6065378356387,4.74134660588863,0.376192026037429,0.201015570271606,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,1.73255085435313,0.408667512464194,14.5750772986168,3.24205182564353,0.0620829943043125,0.0461892835448069,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Thigh",2023,8
"96","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,54.143393002441,1.67631840587133,0.206586655817738,0.118602078384295,0.0739625711960944,0.0332738469254355,0.01,0,NA,NA,NA,NA,0,0,2.3976851098454,0.302166311919177,15.0959031733116,2.43702425523863,0.0725345809601302,0.0509601425634983,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,48.7573677786818,6.75336134549651,0.257139951179821,0.109946062266782,0.0546989422294548,0.0367557619928805,NA,NA,NA,NA,NA,NA,0.1,0,3.21611065907242,0.687319016368835,24.4124247355574,4.81777820821051,0.064613506916192,0.0584391151764083,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,50.506948738812,5.71131596651086,0.303120423108218,0.136612488902857,0.0278173311635476,0.0336919186211286,0.03,0,NA,NA,NA,NA,0,0,1.53180227827502,0.375750148962349,12.2520545158666,2.54894606592323,0.103376729048007,0.0731794265256033,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,49.3867168429618,3.16900325666415,0.221891781936534,0.124186765116401,0.135353946297803,0.0498143241843963,NA,NA,NA,NA,NA,NA,0.1,0,3.32255085435313,0.521443622838086,23.6413588283157,3.7652648147848,0.0753539462978031,0.0529301272680417,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Zack Moss","IND","RB","14798","weighted",NA,NA,NA,NA,NA,NA,45.9762408462164,5.97022773960281,0.236423921887714,0.107533836116867,0.0289056143205858,0.0336302686424045,NA,NA,NA,NA,NA,NA,0,0,1.53741253051261,0.407155691727515,12.046948738812,3.39667207159022,0.0720626525630594,0.0399299535269256,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Elbow",2023,8
"101","Devin Singletary","HOU","RB","14080","weighted",NA,NA,NA,NA,NA,NA,36.9518633034988,7.25825108253774,0.159117168429618,0.0931250797379943,0.047233523189585,0.0362634812115056,NA,NA,NA,NA,NA,NA,0,0,1.08603742880391,0.191122570419472,7.49971521562246,1.47883267895844,0.0132139951179821,0.0244417292276167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","AJ Dillon","GB","RB","14805","weighted",NA,NA,NA,NA,NA,NA,45.2516151342555,5.40010871418917,0.263169243287225,0.125796863305587,0,0,NA,NA,NA,NA,NA,NA,0,0,1.16346216436127,0.144400977233237,10.5079332790887,1.3604464539389,0.0434255492270138,0.0461348045415157,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Pierre Strong Jr.","CLE","RB","15733","weighted",NA,NA,NA,NA,NA,NA,31.3089585028478,11.3317172042081,0.136806346623271,0.104166084634152,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,1.33816110659072,0.785437313785392,9.29856387306753,5.4662466149044,0.00657851912123678,0.0144924727719704,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Royce Freeman","FA","RB","13617","weighted",NA,NA,NA,NA,NA,NA,34.3309194467046,8.53380651342549,0.198474369406021,0.146888876049886,0.0289056143205858,0.0336302686424045,NA,NA,NA,NA,NA,NA,0,0,0.866460537021969,0.262250457697679,6.38317331163548,1.7696803033164,0.00791700569568755,0.0153064004049856,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Royce Freeman","LAR","RB","13617","weighted",NA,NA,NA,NA,NA,NA,34.3309194467046,8.53380651342549,0.198474369406021,0.146888876049886,0.0289056143205858,0.0336302686424045,NA,NA,NA,NA,NA,NA,0,0,0.866460537021969,0.262250457697679,6.38317331163548,1.7696803033164,0.00791700569568755,0.0153064004049856,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,41.0670341741253,3.26741786306174,0.196924328722539,0.111972001338264,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,1.77192839707079,0.227331516021052,12.7754271765663,1.12721028149197,0.0420585842148088,0.0470644814931361,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Joshua Kelley","LAC","RB","14807","weighted",NA,NA,NA,NA,NA,NA,27.7958543531326,8.03736370204311,0.191635475996745,0.13027480966418,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,0.802424735557364,0.463302961905785,6.30244507729862,2.16864584370425,0.00925549227013832,0.01690085684693,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Ezekiel Elliott","NE","RB","12625","weighted",NA,NA,NA,NA,NA,NA,37.2405899104963,3.91571182989657,0.241484947111473,0.150547266412737,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,1.40106997558991,0.372116250836954,8.56438161106591,2.22307322737356,0.00925549227013832,0.01690085684693,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Cam Akers","MIN","RB","14799","weighted",NA,NA,NA,NA,NA,NA,33.636867371847,5.16587476056123,0.183795768917819,0.0804611228060576,0.0739625711960944,0.0332738469254355,NA,NA,NA,NA,NA,NA,0,0,1.65147681041497,0.300175329511391,12.6293287225386,2.28857557704975,0.0486940602115541,0.0469811832326241,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,33.0059764035801,6.51093466022745,0.168393002441009,0.119689735514335,0.0267290480065094,0.0338427028772076,NA,NA,NA,NA,NA,NA,0,0,1.67576891781937,0.85611520252307,12.2696379170057,5.35887386762701,0.0500040683482506,0.0478098018938569,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Justice Hill","BAL","RB","14086","weighted",NA,NA,NA,NA,NA,NA,32.7463506916192,5.03399723579313,0.201948738812042,0.0989008456991355,0.111493083807974,0.0438329910173653,NA,NA,NA,NA,NA,NA,0,0,1.38226606997559,0.357343667457025,7.69388527257933,2.71624139422932,0.00919853539462978,0.0216316978613844,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
