"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"248","Rashod Bateman","BAL","WR","15293","weighted",NA,NA,NA,NA,NA,NA,0.19013425549227,0.352039716093219,0,0,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,2.73828315703824,0.898002744456212,36.7846257119609,11.000350446918,0.157766476810415,0.103881337075248,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","Elijah Moore","CLE","WR","15288","weighted",NA,NA,NA,NA,NA,NA,3.48585493432523,1.76122199884011,0.00331487513456886,0.00463435013416894,0,0,NA,NA,NA,NA,NA,NA,0,0,2.85543531326282,0.699015131109634,37.3308136696501,10.3545022195066,0.158083807973963,0.110915018223874,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","Jonathan Mingo","CAR","WR","16197","weighted",NA,NA,NA,NA,NA,NA,1.10285598047193,0.836414680397234,0.00181855166802278,0.00356556770180715,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,2.88987794955248,0.685871909642292,37.7180105777054,9.89354662340814,0.159479251423922,0.11254884749415,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","Darnell Mooney","CHI","WR","14974","weighted",NA,NA,NA,NA,NA,NA,0.617853074508892,0.414173978566976,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.39284377542718,0.305999060291426,43.9503620829943,4.56201822255146,0.25853539462978,0.126501167533339,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","Rondale Moore","ARI","WR","15283","weighted",NA,NA,NA,NA,NA,NA,3.63611356503545,0.955656461831324,0.00472052740789812,0.00743258757396498,0,0,NA,NA,NA,NA,NA,NA,0,0,3.81626525630594,0.740992993326669,37.6311106590724,8.06629885905444,0.109170056956876,0.0614865506408309,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","Adam Thielen","CAR","WR","11938","weighted",NA,NA,NA,NA,NA,NA,0.512445077298617,0.412380905225339,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.12350691619203,0.486746248075341,37.1261106590724,6.0157339409771,0.215886899918633,0.100865805160544,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Kadarius Toney","KC","WR","15289","weighted",NA,NA,NA,NA,NA,NA,4.77292049285133,2.2701253454104,0.0478877474683755,0.0420848404164296,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,3.14017900732303,0.728364406856498,34.6394873881204,6.70678947144574,0.191326281529699,0.0896328025529041,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","Darius Slayton","NYG","WR","14122","weighted",NA,NA,NA,NA,NA,NA,0.176742667928098,0.403722094459433,0.00222611163670766,0.00379096893015231,0.0368968779564806,0.0328987096880197,NA,NA,NA,NA,0.01,1.90261706398505e-18,0,0,2.78661778618732,0.723313760981837,38.1602790917692,7.29875062471287,0.133292336802271,0.0838117934896307,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","D.J. Chark","CAR","WR","13668","weighted",NA,NA,NA,NA,NA,NA,0.227986211319545,0.374133299365122,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.62417027417027,0.340245955088066,40.9630399230399,4.12273296620239,0.19047619047619,0.100775886855871,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,2
"257","Tyler Boyd","CIN","WR","12650","weighted",NA,NA,NA,NA,NA,NA,0.215972335231896,0.164601630871815,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.56506916192026,0.350604759109248,41.2359438567941,2.7524037520349,0.200581773799837,0.0932472428056857,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","Allen Robinson","PIT","WR","11678","weighted",NA,NA,NA,NA,NA,NA,0.199227013832384,0.349245926344701,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.57827502034174,0.361937175605623,41.0396094385679,2.50960856473284,0.154568755085435,0.10170020989661,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","Nathaniel Dell","HOU","WR","16204","weighted",NA,NA,NA,NA,NA,NA,0.676316401255376,0.636309648958493,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,0.01,0,0,0,2.36067127746135,0.536983088300072,29.3245402766477,8.51642117260978,0.103140764849471,0.0772880243648494,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","Josh Downs","IND","WR","16187","weighted",NA,NA,NA,NA,NA,NA,0.398519121236778,0.276366356809718,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,2.6793572009764,0.776358681504832,33.2797111472742,10.6629504289079,0.123218063466233,0.0983030821754162,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","Donovan Peoples-Jones","CLE","WR","14857","weighted",NA,NA,NA,NA,NA,NA,0.0260699755899105,0.035705839671337,0,0,0.0590520748576078,0.0347939169726128,NA,NA,NA,NA,0.01,0,0,0,2.39102522375915,0.274322050169978,37.2431733116355,3.46255230025004,0.166647681041497,0.0842053662397994,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","Skyy Moore","KC","WR","15766","weighted",NA,NA,NA,NA,NA,NA,1.95260141810996,0.674440431111566,0.00341955354151425,0.00708650615663318,0.128508950366151,0.0868987643410201,NA,NA,NA,NA,NA,NA,0,0,2.59060211554109,0.540423225468132,29.8512611879577,8.44869685846079,0.210850284784378,0.128765804364069,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","Parris Campbell","NYG","WR","14112","weighted",NA,NA,NA,NA,NA,NA,1.61675810763687,0.816029140834932,0.00311751714518191,0.00725847857064782,0,0,NA,NA,NA,NA,NA,NA,0,0,2.53313669650122,0.441810992391809,29.8913506916192,8.11181858553063,0.116643612693247,0.0691692421902686,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","Calvin Austin III","PIT","WR","15777","weighted",NA,NA,NA,NA,NA,NA,1.25185666982025,0.940781853584702,0,0,0,0,NA,NA,NA,NA,0.01,1.90261706398505e-18,0,0,2.78112582781457,0.481098001728691,31.8845884578997,6.86048021411412,0.110728476821192,0.0699112349018947,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","Isaiah Hodgins","NYG","WR","14849","weighted",NA,NA,NA,NA,NA,NA,0.0109113100081367,0.0213934062108429,0,0,0.155634662327095,0.0673838372422573,NA,NA,NA,NA,NA,NA,0,0,2.93146867371847,0.688149140520292,34.7199552481692,8.65522076376503,0.178783563873068,0.119246586037734,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","K.J. Osborn","MIN","WR","14977","weighted",NA,NA,NA,NA,NA,NA,0.625302801348367,0.401024114561883,0.00148266623319385,0.00358916400155262,0,0,NA,NA,NA,NA,0.01,0,0,0,3.10865337672905,0.27283277165323,36.6977664768104,3.9870481926103,0.202567127746135,0.098552485104119,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","Curtis Samuel","WAS","WR","13157","weighted",NA,NA,NA,NA,NA,NA,7.55307276531443,1.00412076259226,0.00947179837102619,0.0176826890937936,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,3.20674532139951,0.568892603987585,33.6774165988609,5.11403069899791,0.128608624898291,0.0690854355944992,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hip",2023,2
"268","Justin Watson","KC","WR","13776","weighted",NA,NA,NA,NA,NA,NA,0.00727420667209113,0.0142622708072286,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.916314076484947,0.548669206420985,16.1818755085435,11.1132595085032,0.0813181448331977,0.0357805115378151,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","Quentin Johnston","LAC","WR","16188","weighted",NA,NA,NA,NA,NA,NA,0.397298616761595,0.30595361224487,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,1.9566476810415,0.795196962231682,24.708637103336,9.79031004007474,0.0745362082994304,0.0524127697029598,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","Michael Gallup","DAL","WR","13646","weighted",NA,NA,NA,NA,NA,NA,0.00909275834011391,0.0178278385090357,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.62174125305126,0.339671227678748,32.1873189585028,6.11802044670858,0.163913751017087,0.0798002868605021,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","Hunter Renfrow","LVR","WR","14123","weighted",NA,NA,NA,NA,NA,NA,0.303677786818552,0.471098140696722,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.76986167615948,0.899113713909394,28.351460537022,8.53612021999891,0.13806346623271,0.0968508113114216,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","Nick Westbrook-Ikhine","TEN","WR","15109","weighted",NA,NA,NA,NA,NA,NA,0.0200040683482506,0.0392212447198786,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.23856387306753,0.205238002162035,31.2805492270138,5.72780735134839,0.179222945484133,0.119825250808271,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","Josh Palmer","LAC","WR","15319","weighted",NA,NA,NA,NA,NA,NA,-0.0059926769731489,0.182837116969691,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.50491049633849,0.60710555117101,28.3615134255492,7.71326215533426,0.109922701383238,0.0604130235758059,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","Alec Pierce","IND","WR","15768","weighted",NA,NA,NA,NA,NA,NA,0.0111305581835383,0.0189548446507616,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.60960264900662,0.326877870873928,34.0165657521287,3.31515521083028,0.133192999053926,0.0803293323669064,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","Richie James","KC","WR","13724","weighted",NA,NA,NA,NA,NA,NA,0.0492251655629139,0.040158800461784,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.81468779564806,0.767269322308715,21.3298864711448,10.4879007755304,0.111953642384106,0.0774039015301968,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","Rashee Rice","KC","WR","16194","weighted",NA,NA,NA,NA,NA,NA,1.18969254911078,0.895546122029717,0.00468825664950826,0.0107001254757616,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,1.98460943856794,0.480278851514281,25.9004597233523,8.1489209730878,0.163775427176566,0.0801611871109648,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","Trey Palmer","TB","WR","16199","weighted",NA,NA,NA,NA,NA,NA,0.497644426362897,0.286120278929226,0.00181855166802278,0.00356556770180715,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,2.08253458096013,0.730788675332119,24.1776729048006,6.80350157370999,0.121082180634662,0.105308943548482,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","Mack Hollins","ATL","WR","13289","weighted",NA,NA,NA,NA,NA,NA,1.07163140764849,0.592039077533507,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.35433685923515,0.505048553429034,28.514707078926,5.02107504551932,0.149027664768104,0.103107060267773,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","Terrace Marshall","CAR","WR","15308","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.05441052137154,0.517381864271128,27.7921559417567,4.64966484481315,0.0682573978393612,0.0529718229069622,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","Marvin Jones","DET","WR","10738","weighted",NA,NA,NA,NA,NA,NA,0.0327339300244101,0.0641802186325287,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,2.16475589910496,0.670859856994982,28.1000691619203,8.05099876715841,0.167729861676159,0.102362740705674,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","Kalif Raymond","DET","WR","13066","weighted",NA,NA,NA,NA,NA,NA,1.99093371757925,1.30566266977258,0.00568876080691643,0.0131707688862854,0.0376753121998079,0.0370244577659858,NA,NA,NA,NA,0.01,0,0,0,1.50152161383285,0.610385582442975,21.2094524495677,7.90066815800771,0.0943112391930836,0.0591886664901068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","Michael Wilson","ARI","WR","16206","weighted",NA,NA,NA,NA,NA,NA,0.228066225165563,0.182776860661536,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.21011825922422,0.82184956476784,28.7653831598865,10.7403255889363,0.103982970671712,0.0880956664867622,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","Marvin Mims","DEN","WR","16189","weighted",NA,NA,NA,NA,NA,NA,0.456712774613507,0.343671027271254,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,0.01,0,0,0,1.46310008136697,0.624939410639832,20.3842676973149,9.05081061027303,0.127257933279089,0.111343829398764,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","Chris Moore","TEN","WR","12773","weighted",NA,NA,NA,NA,NA,NA,0.161531428571429,0.209655619509327,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.58461714285714,0.670066247477889,19.3012628571429,8.02966136286381,0.130657142857143,0.0494030498411637,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","Chase Claypool","CHI","WR","14841","weighted",NA,NA,NA,NA,NA,NA,2.41708706265256,1.58099337046866,0.00311751714518191,0.00725847857064782,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,1.57483319772172,0.694138049468883,22.2664808787632,8.78622304328521,0.0708624898291294,0.0605799866217639,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","DeAndre Carter","LVR","WR","12394","weighted",NA,NA,NA,NA,NA,NA,0.199389048991354,0.313713716281775,0,0,0.0376753121998079,0.0370244577659858,NA,NA,NA,NA,NA,NA,0,0,1.23371757925072,0.940302556166641,14.5136945244957,9.30350078920238,0.0582363112391931,0.0615093444918833,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,2
"287","Jalin Hyatt","NYG","WR","16183","weighted",NA,NA,NA,NA,NA,NA,0.818486625997184,0.627259309278289,0,0,0.037400281557954,0.0333372615937778,NA,NA,NA,NA,NA,NA,0,0,1.09012200844674,0.576642940689925,14.9501923979352,8.25170656300556,0.080830595964336,0.0701454386955031,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","Khalil Shakir","BUF","WR","15761","weighted",NA,NA,NA,NA,NA,NA,0.016248275862069,0.0179637958883531,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.790822660098522,0.685141667369994,12.2554729064039,9.00898536711198,0.0297733990147783,0.0398311093620324,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","Demario Douglas","NE","WR","16342","weighted",NA,NA,NA,NA,NA,NA,0.178841059602649,0.144642831337804,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.29715231788079,0.602887989030048,17.1334578997162,8.27136364592133,0.0525638599810785,0.0565772239326629,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","Wan'Dale Robinson","NYG","WR","15757","weighted",NA,NA,NA,NA,NA,NA,1.00097142857143,0.949850667332693,0.00552,0.013017550184415,0,0,NA,NA,NA,NA,NA,NA,0,0,1.82002285714286,0.738904011366398,18.61872,6.91995137996349,0.102697142857143,0.0695456242553104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee - ACL",2023,2
"291","Olamide Zaccheaus","PHI","WR","14592","weighted",NA,NA,NA,NA,NA,NA,0.367491217443973,0.38638846012481,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.18183525136281,1.15933194985265,15.1827074500303,13.1381729447725,0.0733918837068443,0.0825148070766831,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","Sterling Shepard","NYG","WR","12658","weighted",NA,NA,NA,NA,NA,NA,0.0215472182138849,0.348744255039828,0,0,0.0275132275132275,0.0365467395697309,NA,NA,NA,NA,NA,NA,0,0,1.62442039442039,0.752991357262399,17.2467965367965,7.69153690426908,0.0832082732082732,0.0839605683395267,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","Randall Cobb","NYJ","WR","10308","weighted",NA,NA,NA,NA,NA,NA,0.0380747398297067,0.0390153712775481,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.67135761589404,0.329500965433243,21.2818732261116,4.40530321978126,0.0495837275307474,0.0554225412304698,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","Samori Toure","GB","WR","15841","weighted",NA,NA,NA,NA,NA,NA,0.0483450980392157,0.044553925503133,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.11911484593838,0.785930432018879,15.4590084033613,9.83208291094831,0.0566442577030812,0.0581760005849543,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","Braxton Berrios","MIA","WR","13638","weighted",NA,NA,NA,NA,NA,NA,2.03088689991863,1.76338956227384,0.0791537835638731,0.0664143125953936,0,0,NA,NA,NA,NA,0.01,0,0,0,2.02041090317331,0.121321548717928,22.020146460537,2.59216006901517,0.0839056143205858,0.0575471693582608,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","Devin Duvernay","BAL","WR","14847","weighted",NA,NA,NA,NA,NA,NA,2.63389441469013,2.48375867110727,0.0418005610813568,0.0418575452491684,0,0,NA,NA,NA,NA,0.06,8.01244693528844e-18,0,0,0.935254399387911,0.937272837234227,10.7559774292272,9.86720812923702,0.0435950329377442,0.0391029182170308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","Mecole Hardman","NYJ","WR","14113","weighted",NA,NA,NA,NA,NA,NA,2.360016273393,1.59446649847593,0.0224328722538649,0.0352808330128908,0.0245524816924329,0.0344062943675801,NA,NA,NA,NA,0.04,0,0,0,1.33443449959317,0.827013350930645,16.8674206672091,7.52676462557301,0.0968795768917819,0.065161525748831,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","Trent Sherfield","BUF","WR","13893","weighted",NA,NA,NA,NA,NA,NA,0.328854246365723,0.461915924969046,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.11546289211936,0.864583330911916,12.2205049732211,9.14009966456844,0.0450497322111706,0.0443804139057127,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
