"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Desmond Ridder","QB","ATL",14.6,0.846,0.457,13.3,15.5,-2.25,-1.62,-4.69,193,175,243,26,"10",NA,NA,21
"199","Hayden Hurst","TE","CAR",6.1,1.04,0.0472,4.27,7.17,-2.39,-3.27,-2.88,194,224,193,26,"7",NA,NA,50
"200","Browns","DST","CLE",3.86,1.11,0.189,2.12,4.72,-2.42,-3.04,-3.01,195,218,199,29,"22",NA,NA,90
"201","Noah Fant","TE","SEA",6.05,1.41,0.283,4.4,8.26,-2.43,-3.14,-1.79,196,222,156,27,"8",NA,NA,85
"202","Joey Slye","K","WAS",6.06,1.74,0.306,3.95,7.87,-2.49,-3.79,-1.97,197,234,165,29,"5",NA,NA,97
"203","Rashee Rice","WR","KC",9.32,2.04,0.228,7.33,12.8,-2.56,-2.57,-0.709,198,207,120,47,"13",NA,NA,85
"204","Zach Charbonnet","RB","SEA",5.64,0.836,0.344,4.14,6.37,-2.57,-1.78,-3.95,199,183,226,46,"13",NA,NA,20
"205","Broncos","DST","DEN",3.67,0.337,0,3.07,3.91,-2.61,-2.09,-3.82,200,192,218,30,"22",NA,NA,10
"206","Derek Carr","QB","NO",14.1,0.489,0.0829,13.4,14.7,-2.71,-1.54,-5.51,201,173,262,27,"10",NA,NA,3
"207","Greg Dulcich","TE","DEN",5.77,0.339,0.303,5.41,6.06,-2.72,-2.13,-3.99,202,195,227,28,"8",NA,NA,1
"208","Mac Jones","QB","NE",14,0.795,0.11,13.2,15.4,-2.79,-1.78,-4.75,203,182,245,28,"10",NA,NA,15
"209","Robert Woods","WR","HOU",9.09,0.83,0.0677,8.03,9.83,-2.79,-1.87,-3.7,204,186,216,48,"13",NA,NA,15
"210","Graham Gano","K","NYG",5.75,1.41,0,3.94,7.24,-2.8,-3.79,-2.6,205,235,182,30,"5",NA,NA,83
"211","Jahan Dotson","WR","WAS",9.03,0.222,0.0225,8.8,9.39,-2.86,-1.1,-4.13,206,152,234,49,"13",NA,NA,1
"212","Michael Gallup","WR","DAL",9,0.971,0.0627,7.61,10.5,-2.88,-2.29,-3.05,207,197,203,50,"13",NA,NA,34
"213","Deshaun Watson","QB","CLE",13.9,3.9,0.334,8.55,19,-2.9,-6.41,-1.19,208,342,141,29,"10",NA,NA,94
"214","Kendre Miller","RB","NO",5.29,1.01,0.112,3.93,6.42,-2.91,-1.99,-3.9,209,189,225,47,"13",NA,NA,34
"215","Josh Reynolds","WR","DET",8.94,3.09,0.0494,5,12.7,-2.94,-4.9,-0.808,210,268,129,51,"13",NA,NA,99
"216","Kendrick Bourne","WR","NE",8.89,1.21,0.0798,7.46,10.6,-2.99,-2.44,-2.94,211,202,196,52,"13",NA,NA,46
"217","Kareem Hunt","RB","CLE",5.18,0.782,0.00597,3.86,5.81,-3.02,-2.06,-4.51,213,191,239,48,"13",NA,NA,14
"218","Dalton Kincaid","TE","BUF",5.47,1.38,0.0394,3.65,7.66,-3.02,-3.89,-2.39,212,238,179,29,"8",NA,NA,76
"219","Latavius Murray","RB","BUF",5.17,0.954,0.252,4.16,6.45,-3.03,-1.76,-3.87,214,181,223,49,"13",NA,NA,32
"220","Juwan Johnson","TE","NO",5.43,1.33,0.0234,3.22,6.75,-3.06,-4.32,-3.31,215,245,209,30,"8",NA,NA,74
"221","Kadarius Toney","WR","KC",8.81,1.56,0.00304,6.86,10.6,-3.07,-3.04,-2.92,216,217,195,53,"13",NA,NA,70
"222","Curtis Samuel","WR","WAS",8.81,0.88,0.189,7.49,9.87,-3.08,-2.41,-3.65,217,201,214,54,"13",NA,NA,23
"223","Kylen Granson","TE","IND",5.4,0.604,0.076,4.77,6.18,-3.08,-2.78,-3.87,218,211,222,31,"8",NA,NA,15
"224","Mike Gesicki","TE","NE",5.33,0.816,0.379,4.43,6.43,-3.16,-3.12,-3.62,219,221,213,32,"9",NA,NA,32
"225","Zach Wilson","QB","NYJ",13.6,0.603,0.276,13,14.6,-3.23,-1.96,-5.52,220,188,263,30,"11",NA,NA,9
"226","D.J. Chark","WR","CAR",8.62,1.06,0.139,7.09,10,-3.27,-2.8,-3.49,221,212,211,55,"13",NA,NA,38
"227","Joshua Kelley","RB","LAC",4.92,1.79,0.015,3.59,8.19,-3.28,-2.33,-2.13,222,199,171,50,"13",NA,NA,75
"228","Devin Singletary","RB","HOU",4.91,0.741,0.134,4.11,6.11,-3.3,-1.82,-4.21,223,184,236,51,"13",NA,NA,11
"229","Allen Lazard","WR","NYJ",8.48,1.36,0.132,6.82,10.6,-3.4,-3.08,-2.96,224,220,197,56,"13",NA,NA,58
"230","Dalvin Cook","RB","NYJ",4.77,0.66,0.0417,4.06,5.67,-3.43,-1.87,-4.65,225,185,241,52,"13",NA,NA,6
"231","Cordarrelle Patterson","RB","ATL",4.73,1.23,0.214,3.09,6.29,-3.47,-2.83,-4.03,226,213,230,53,"13",NA,NA,45
"232","Ryan Tannehill","QB","TEN",13.3,1.2,5.84,11.7,14.3,-3.51,-3.24,-5.84,227,223,272,31,"12",NA,NA,41
"233","Jaxon Smith-Njigba","WR","SEA",8.35,0.807,0.0491,7.37,9.43,-3.54,-2.53,-4.1,228,206,232,57,"13",NA,NA,13
"234","Noah Gray","TE","KC",4.95,1.1,0.372,3.93,6.83,-3.54,-3.62,-3.22,229,228,206,33,"9",NA,NA,59
"235","Elijah Moore","WR","CLE",8.3,0.958,0.127,7.45,9.99,-3.59,-2.45,-3.53,230,203,212,58,"13",NA,NA,31
"236","Damien Harris","RB","BUF",4.52,0.79,0.229,3.28,5.41,-3.69,-2.64,-4.92,231,208,250,54,"14",NA,NA,15
"237","DeVante Parker","WR","NE",8.17,1.34,0.0565,6.56,9.83,-3.71,-3.34,-3.69,232,225,215,59,"13",NA,NA,55
"238","Zay Jones","WR","JAC",8.11,2.74,0.0505,5.02,11.5,-3.77,-4.88,-1.98,233,267,166,60,"13",NA,NA,94
"239","Rondale Moore","WR","ARI",8.06,0.956,0.106,7.04,9.66,-3.82,-2.86,-3.86,234,214,221,61,"14",NA,NA,30
"240","Taysom Hill","TE","NO",4.58,2.24,0.238,1.96,7.37,-3.91,-5.59,-2.68,235,309,187,34,"9",NA,NA,97
"241","Rico Dowdle","RB","DAL",4.29,0.933,0.0802,3.56,5.8,-3.92,-2.37,-4.52,236,200,240,55,"14",NA,NA,30
"242","Wan'Dale Robinson","WR","NYG",7.96,1.38,0.167,5.83,9.52,-3.93,-4.07,-4,237,241,228,62,"14",NA,NA,59
"243","Clyde Edwards-Helaire","RB","KC",4.21,0.732,0.356,3.23,5.15,-4,-2.69,-5.17,238,210,256,56,"14",NA,NA,8
"244","Darnell Mooney","WR","CHI",7.79,0.739,0.0743,6.95,8.84,-4.09,-2.95,-4.68,239,216,242,63,"14",NA,NA,8
"245","Adam Trautman","TE","DEN",4.34,0.378,0.0431,3.91,4.85,-4.15,-3.63,-5.21,240,229,257,35,"9",NA,NA,6
"246","Jonathan Mingo","WR","CAR",7.72,2.3,0.454,3.64,9.19,-4.17,-6.26,-4.34,241,340,238,64,"14",NA,NA,92
"247","Austin Hooper","TE","LVR",4.3,1.38,0.0391,2.08,5.92,-4.19,-5.47,-4.13,242,303,235,36,"9",NA,NA,79
"248","Keaontay Ingram","RB","ARI",3.85,2.23,0.164,1.85,7.6,-4.35,-4.07,-2.72,244,242,190,57,"14",NA,NA,89
"249","Ronnie Rivers","RB","LAR",3.69,1.41,0.00402,1.45,5.03,-4.52,-4.48,-5.29,245,252,259,58,"14",NA,NA,56
"250","Elijah Mitchell","RB","SF",3.68,1.11,0.141,2.39,5.54,-4.52,-3.53,-4.78,246,227,248,59,"14",NA,NA,38
"251","Rashid Shaheed","WR","NO",7.26,1.42,0.0776,5.44,9.5,-4.62,-4.46,-4.02,247,251,229,65,"14",NA,NA,61
"252","Michael Carter","RB","NYJ",3.54,0.754,0.0912,2.52,4.37,-4.66,-3.4,-5.96,249,226,276,60,"14",NA,NA,13
"253","Michael Wilson","WR","ARI",7.19,1.55,0.278,5.38,9.64,-4.7,-4.52,-3.88,250,255,224,66,"15",NA,NA,68
"254","Matt Breida","RB","NYG",3.45,2.57,0.181,1.6,6.94,-4.75,-4.33,-3.38,251,247,210,61,"15",NA,NA,92
"255","Ke'Shawn Vaughn","RB","TB",3.27,1.3,0.36,1.25,4.49,-4.93,-4.67,-5.83,252,259,271,62,"15",NA,NA,48
"256","Brandon Powell","WR","MIN",6.91,0.813,0.0124,6.04,8.15,-4.98,-3.86,-5.37,254,237,261,67,"15",NA,NA,14
"257","Quentin Johnston","WR","LAC",6.89,1.63,0.0415,4.37,8.39,-4.99,-5.53,-5.13,255,307,255,68,"15",NA,NA,73
"258","JuJu Smith-Schuster","WR","NE",6.85,0.959,0.0203,6.01,8.48,-5.03,-3.89,-5.04,256,239,252,69,"15",NA,NA,32
"259","Jameson Williams","WR","DET",6.83,2.17,0.022,5.19,9.77,-5.05,-4.71,-3.75,258,261,217,70,"15",NA,NA,90
"260","Darius Slayton","WR","NYG",6.81,1.08,0.00256,5.28,8.23,-5.07,-4.62,-5.29,260,256,258,71,"15",NA,NA,41
"261","Nathaniel Dell","WR","HOU",6.81,2.91,0.0559,3.65,10.7,-5.08,-6.25,-2.77,261,339,192,72,"15",NA,NA,97
"262","Tony Jones","RB","FA",2.91,1.99,0.00925,0.329,4.97,-5.29,-5.59,-5.36,267,310,260,63,"15",NA,NA,79
"263","Tank Bigsby","RB","JAC",2.9,1.13,0.0321,1.42,4.44,-5.3,-4.51,-5.88,269,253,275,64,"15",NA,NA,39
"264","Deuce Vaughn","RB","DAL",2.87,0.559,0.175,2.22,3.62,-5.33,-3.71,-6.7,270,231,294,65,"15",NA,NA,3
"265","Sean Tucker","RB","TB",2.7,1.34,0.099,0.892,3.86,-5.51,-5.03,-6.46,275,273,288,66,"15",NA,NA,52
"266","Craig Reynolds","RB","DET",2.6,1.49,0.00759,1.09,4.35,-5.61,-4.83,-5.97,276,264,277,67,"15",NA,NA,62
"267","Ameer Abdullah","RB","LVR",2.59,0.291,0.0975,2.21,2.94,-5.62,-3.71,-7.38,277,232,322,68,"15",NA,NA,1
"268","Kenyan Drake","RB","BAL",2.49,2.72,0.0927,0.606,4.35,-5.71,-5.32,-5.97,279,290,278,69,"15",NA,NA,93
"269","Travis Homer","RB","CHI",2.4,0.801,0.0402,1.53,3.05,-5.81,-4.39,-7.28,283,249,312,70,"15",NA,NA,17
"270","Jordan Mason","RB","SF",2.36,0.822,0.0883,1.05,3.34,-5.85,-4.88,-6.98,286,266,302,71,"16",NA,NA,18
"271","Kyle Juszczyk","RB","SF",2.27,0.588,0.01,1.63,3.16,-5.93,-4.29,-7.16,289,244,308,72,"16",NA,NA,4
"272","Kyler Murray","QB","ARI",7.46,1.41,2.73,6.49,8.43,-9.35,-8.47,-11.7,423,401,431,32,"13",NA,NA,59
"273","Trey Lance","QB","DAL",4.73,5.75,0.736,0.865,8.74,-12.1,-14.1,-11.4,479,447,425,33,"13",NA,NA,99
"274","Phillip Walker","QB","CLE",3.99,1.91,0.973,2.63,6.22,-12.8,-12.3,-13.9,480,443,444,34,"14",NA,NA,74
"275","Sam Ehlinger","QB","IND",3.02,NA,0.154,NA,NA,-13.8,NA,NA,481,NA,NA,35,"15",NA,NA,NA
"276","Davis Mills","QB","HOU",2.87,2.92,1.22,0.907,4.89,-13.9,-14.1,-15.3,482,446,445,36,"16",NA,NA,91
