"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Gardner Minshew","QB","IND",13.1,0.974,0.526,11.6,14.2,-2.61,-2.91,-3.96,192,211,220,22,"8",NA,NA,17
"199","Rashid Shaheed","WR","NO",8.23,1.35,0.117,6.56,10.5,-2.64,-2.14,-1.99,193,186,170,50,"10",NA,NA,56
"200","Kendre Miller","RB","NO",4.44,0.88,0.0818,3.66,6,-2.69,-0.652,-3,194,129,200,49,"12",NA,NA,19
"201","Rondale Moore","WR","ARI",8.11,0.994,0.358,7.03,9.9,-2.76,-1.66,-2.59,195,172,185,51,"11",NA,NA,31
"202","Jamaal Williams","RB","NO",4.36,0.612,0.343,3.67,5.05,-2.78,-0.643,-3.95,196,128,219,50,"13",NA,NA,9
"203","Greg Dulcich","TE","DEN",4.83,1.35,0.149,3.03,6.08,-2.79,-3.37,-2.94,197,229,198,28,"9",NA,NA,74
"204","Taysom Hill","TE","NO",4.68,1.62,0.223,3.03,7.2,-2.94,-3.37,-1.82,198,231,163,29,"9",NA,NA,91
"205","Chad Ryland","K","NE",5.52,0.883,0,4.18,6.74,-3,-3.07,-2.83,199,218,193,26,"4",NA,NA,32
"206","Darrynton Evans","RB","CHI",4.01,1.42,0.0664,2.89,5.98,-3.12,-1.43,-3.01,200,164,201,51,"13",NA,NA,56
"207","Darius Slayton","WR","NYG",7.75,0.873,0.0973,6.63,9.08,-3.12,-2.06,-3.41,201,184,206,52,"11",NA,NA,14
"208","Tyson Bagent","QB","CHI",12.6,1.77,0.65,10.9,15.2,-3.13,-3.57,-2.9,202,235,196,23,"9",NA,NA,74
"209","Mike Gesicki","TE","NE",4.46,0.592,0.121,3.62,5.37,-3.16,-2.78,-3.64,203,202,212,30,"9",NA,NA,29
"210","Joshua Kelley","RB","LAC",3.95,0.606,0.00124,3.16,4.87,-3.18,-1.16,-4.12,204,153,224,52,"13",NA,NA,7
"211","Salvon Ahmed","RB","MIA",3.95,0.914,0.0327,3.03,5.47,-3.19,-1.29,-3.52,205,157,208,53,"13",NA,NA,20
"212","Myles Gaskin","RB","FA",3.91,4.76,0.342,0.11,10.5,-3.22,-4.2,1.46,207,261,75,54,"13",NA,NA,97
"213","Jaxon Smith-Njigba","WR","SEA",7.66,1.44,0.156,5.5,9.44,-3.22,-3.19,-3.05,206,222,202,53,"11",NA,NA,61
"214","Donald Parham","TE","LAC",4.34,0.442,0.0191,3.65,4.79,-3.28,-2.75,-4.22,208,200,227,31,"9",NA,NA,6
"215","Durham Smythe","TE","MIA",4.32,0.496,0.159,3.66,4.96,-3.3,-2.74,-4.05,209,198,222,32,"9",NA,NA,12
"216","DeVante Parker","WR","NE",7.5,0.889,0.168,6.18,8.43,-3.37,-2.51,-4.06,210,193,223,54,"11",NA,NA,17
"217","Adam Trautman","TE","DEN",4.16,0.32,0.0186,3.63,4.49,-3.46,-2.77,-4.53,211,201,235,33,"9",NA,NA,1
"218","Foster Moreau","TE","NO",4.14,1.38,0.0607,2.09,5.41,-3.48,-4.31,-3.6,212,264,211,34,"9",NA,NA,79
"219","Michael Wilson","WR","ARI",7.33,1.78,0.113,4.41,9.68,-3.54,-4.28,-2.81,213,263,192,55,"11",NA,NA,86
"220","Colby Parkinson","TE","SEA",4.08,0.871,0.512,2.95,5.05,-3.54,-3.45,-3.96,214,233,221,35,"10",NA,NA,44
"221","Cordarrelle Patterson","RB","ATL",3.57,1.48,0.00804,1.4,5.29,-3.56,-2.91,-3.7,215,212,214,55,"13",NA,NA,59
"222","Matt Breida","RB","NYG",3.56,1.1,0.0814,2.31,5.06,-3.57,-2.01,-3.93,216,181,217,56,"13",NA,NA,33
"223","Clyde Edwards-Helaire","RB","KC",3.48,1.21,0.0567,1.43,4.78,-3.65,-2.88,-4.21,217,207,226,57,"13",NA,NA,43
"224","Jahan Dotson","WR","WAS",7.22,1.15,0.19,5.42,8.79,-3.65,-3.27,-3.7,218,224,215,56,"11",NA,NA,44
"225","Emari Demercado","RB","ARI",3.43,1.41,0.058,1.19,5.4,-3.71,-3.13,-3.59,219,220,210,58,"13",NA,NA,54
"226","Damien Williams","RB","ARI",3.37,1.15,0.692,1.91,4.73,-3.76,-2.41,-4.26,220,189,228,59,"14",NA,NA,39
"227","Mac Jones","QB","NE",11.9,1.44,0.0671,10.7,14.2,-3.78,-3.74,-3.91,221,248,216,24,"9",NA,NA,49
"228","Darnell Mooney","WR","CHI",7.03,0.978,0.184,5.35,8.03,-3.84,-3.34,-4.46,222,228,232,57,"12",NA,NA,30
"229","Tyrod Taylor","QB","NYG",11.9,2.83,0.325,9.03,15.2,-3.85,-5.44,-2.87,223,292,195,25,"9",NA,NA,89
"230","Brandon Powell","WR","MIN",6.84,1.17,0.376,5.13,8.03,-4.03,-3.56,-4.47,224,234,233,58,"12",NA,NA,48
"231","Noah Gray","TE","KC",3.57,0.568,0.048,2.75,4.4,-4.05,-3.65,-4.62,225,241,237,36,"10",NA,NA,21
"232","Brian Hoyer","QB","LVR",11.5,3.76,0.418,7.25,14.9,-4.18,-7.22,-3.19,227,342,204,26,"10",NA,NA,97
"233","Odell Beckham","WR","BAL",6.47,1.52,0.181,4.21,8.84,-4.4,-4.49,-3.65,229,270,213,59,"12",NA,NA,68
"234","Darrell Henderson","RB","FA",2.68,2.72,0.0157,0.256,5.63,-4.46,-4.06,-3.36,230,258,205,60,"14",NA,NA,93
"235","Devine Ozigbo","RB","DET",2.66,NA,0.0197,NA,NA,-4.47,NA,NA,231,NA,NA,61,"14",NA,NA,NA
"236","Kyle Juszczyk","RB","SF",2.64,0.505,0.0508,2.04,3.48,-4.49,-2.27,-5.51,232,187,246,62,"14",NA,NA,3
"237","Tank Bigsby","RB","JAC",2.59,0.738,0.0895,1.34,3.43,-4.54,-2.98,-5.56,233,215,247,63,"14",NA,NA,13
"238","Skyy Moore","WR","KC",6.29,0.793,0.0415,5.32,7.47,-4.58,-3.37,-5.02,235,230,243,60,"12",NA,NA,8
"239","Daniel Jones","QB","NYG",11.1,5.56,1.33,2.12,15.4,-4.59,-12.3,-2.74,236,382,188,27,"11",NA,NA,99
"240","Melvin Gordon","RB","BAL",2.5,NA,0.126,NA,NA,-4.63,NA,NA,238,NA,NA,64,"14",NA,NA,NA
"241","JuJu Smith-Schuster","WR","NE",6.25,1.68,0.66,4.06,8.97,-4.63,-4.63,-3.52,237,275,207,61,"13",NA,NA,76
"242","Boston Scott","RB","PHI",2.37,1.14,0.00734,1.08,4.1,-4.76,-3.23,-4.89,240,223,240,65,"14",NA,NA,36
"243","JaMycal Hasty","RB","JAC",2.37,0.0919,0.219,2.3,2.42,-4.77,-2.01,-6.58,241,182,286,66,"14",NA,NA,1
"244","Chris Rodriguez","RB","WAS",2.15,0.562,0.086,1.53,3.05,-4.98,-2.78,-5.94,243,203,261,67,"14",NA,NA,4
"245","Pierre Strong Jr.","RB","CLE",2.06,1.31,0.0194,0.629,3.36,-5.07,-3.68,-5.63,245,244,249,68,"14",NA,NA,49
"246","Anthony McFarland","RB","PIT",2.04,0.979,0.00535,1.4,3.17,-5.09,-2.92,-5.82,246,213,256,69,"14",NA,NA,26
"247","Ameer Abdullah","RB","LVR",2.04,0.267,0.0082,1.76,2.42,-5.1,-2.55,-6.57,248,195,285,70,"15",NA,NA,1
"248","Zamir White","RB","LVR",2.03,0.653,0.00462,1.16,2.79,-5.1,-3.16,-6.2,249,221,271,71,"15",NA,NA,10
"249","C.J. Ham","RB","MIN",2.02,0.72,0.124,1.28,3.05,-5.11,-3.04,-5.95,250,216,262,72,"15",NA,NA,11
"250","Donovan Peoples-Jones","WR","CLE",5.59,0.571,0.0266,4.91,6.57,-5.29,-3.78,-5.92,254,251,260,62,"13",NA,NA,4
"251","Julio Jones","WR","PHI",5.56,2.08,0.133,3.96,7.87,-5.31,-4.73,-4.62,258,278,238,63,"13",NA,NA,96
"252","Braxton Berrios","WR","MIA",5.43,0.825,0.0214,4.25,6.66,-5.45,-4.44,-5.83,266,268,257,64,"13",NA,NA,11
"253","Trey Palmer","WR","TB",5.41,0.543,0.0809,4.56,6.06,-5.47,-4.13,-6.43,267,259,280,65,"13",NA,NA,3
"254","Marquez Valdes-Scantling","WR","KC",5.32,0.927,0.021,3.66,6.46,-5.55,-5.03,-6.03,270,282,267,66,"13",NA,NA,24
"255","Rashod Bateman","WR","BAL",5.3,0.92,0.0022,4.32,6.79,-5.57,-4.37,-5.7,272,265,252,67,"13",NA,NA,21
"256","Jameson Williams","WR","DET",5.3,2.17,0.0348,2.74,8.55,-5.57,-5.95,-3.94,273,315,218,68,"13",NA,NA,97
"257","Justin Watson","WR","KC",5.27,1.2,0.004,4.42,6.04,-5.61,-4.27,-6.45,277,262,281,69,"13",NA,NA,51
"258","Allen Robinson","WR","PIT",5.26,1.07,0.0577,3.9,6.88,-5.61,-4.79,-5.61,279,279,248,70,"13",NA,NA,35
"259","Nelson Agholor","WR","BAL",5.2,0.877,0.0416,3.89,6.18,-5.67,-4.8,-6.31,281,280,276,71,"13",NA,NA,15
"260","Mack Hollins","WR","ATL",5.16,1.58,0.00504,3.19,7.54,-5.71,-5.5,-4.95,282,294,241,72,"13",NA,NA,70
"261","Jimmy Garoppolo","QB","LVR",9.79,3.66,1.23,6.24,14.6,-5.93,-8.23,-3.55,298,370,209,28,"12",NA,NA,91
"262","Phillip Walker","QB","CLE",8.56,2.75,4.63,6.53,11.7,-7.16,-7.94,-6.41,350,357,279,29,"13",NA,NA,86
"263","Aidan O'Connell","QB","LVR",3.93,2.39,1.56,1.41,6.9,-11.8,-13.1,-11.2,417,383,375,30,"14",NA,NA,83
"264","Mitchell Trubisky","QB","PIT",2.37,2.3,0.406,0.795,3.96,-13.3,-13.7,-14.2,418,386,385,31,"14",NA,NA,80
"265","Marcus Mariota","QB","PHI",1.96,1.51,0.231,0.95,3.01,-13.8,-13.5,-15.1,419,384,386,32,"14",NA,NA,60
"266","Sam Ehlinger","QB","IND",1.73,1.5,0.304,0.728,2.77,-14,-13.7,-15.3,420,387,387,33,"15",NA,NA,57
"267","Tyler Huntley","QB","BAL",1.43,1.89,0.246,0.142,4.18,-14.3,-14.3,-13.9,421,401,384,34,"15",NA,NA,77
"268","Mike White","QB","MIA",1.18,0.409,0.0826,0.909,1.46,-14.5,-13.6,-16.6,422,385,390,35,"15",NA,NA,1
"269","Taylor Heinicke","QB","ATL",1.1,1.12,0.128,0.33,2.39,-14.6,-14.1,-15.7,423,395,388,36,"15",NA,NA,23
