"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Kendre Miller","RB","NO",4.69,0.992,0.104,3.53,6.18,-2.86,-2.09,-2.89,192,178,199,49,"14",NA,NA,32
"199","Darius Slayton","WR","NYG",7.65,0.935,0.0214,6.62,9.09,-2.86,-2.04,-3.06,193,177,201,51,"13",NA,NA,24
"200","Zay Jones","WR","JAC",7.62,1.1,0.0661,6,8.93,-2.88,-2.66,-3.23,194,192,206,52,"13",NA,NA,39
"201","Taysom Hill","TE","NO",4.75,1.51,0.28,3.05,6.61,-2.88,-3.35,-2.06,195,207,171,29,"10",NA,NA,86
"202","Jahan Dotson","WR","WAS",7.56,0.811,0.00573,6.56,8.81,-2.95,-2.1,-3.35,196,179,210,53,"13",NA,NA,14
"203","Jaxon Smith-Njigba","WR","SEA",7.55,1.74,0.199,4.89,9.46,-2.95,-3.78,-2.69,197,216,194,54,"13",NA,NA,73
"204","Damien Williams","RB","ARI",4.59,1.69,0.0414,2.7,7.12,-2.96,-2.91,-1.95,198,197,168,50,"14",NA,NA,70
"205","Elijah Mitchell","RB","SF",4.55,1.88,0.211,1.7,6.9,-3,-3.91,-2.17,199,220,175,51,"14",NA,NA,80
"206","Chad Ryland","K","NE",5.43,1.01,0,4.15,6.76,-3.01,-3.08,-2.49,200,201,188,26,"4",NA,NA,68
"207","DeVante Parker","WR","NE",7.35,0.847,0.316,6.26,8.42,-3.15,-2.4,-3.74,201,184,218,55,"13",NA,NA,17
"208","Mike Gesicki","TE","NE",4.47,0.683,0.277,3.61,5.39,-3.16,-2.78,-3.28,202,195,208,30,"10",NA,NA,26
"209","Ke'Shawn Vaughn","RB","TB",4.34,1.81,0.161,2.45,6.99,-3.21,-3.16,-2.08,203,202,173,52,"14",NA,NA,74
"210","Desmond Ridder","QB","ATL",13.4,1.27,0.615,11.7,15.2,-3.27,-2.97,-3.63,204,199,216,20,"8",NA,NA,24
"211","Joshua Kelley","RB","LAC",4.17,0.465,0.0748,3.8,4.89,-3.37,-1.81,-4.18,205,171,228,53,"14",NA,NA,7
"212","Durham Smythe","TE","MIA",4.2,0.527,0.118,3.66,4.96,-3.44,-2.74,-3.71,206,194,217,31,"10",NA,NA,17
"213","Kenyan Drake","RB","BAL",4.1,NA,0.38,NA,NA,-3.45,NA,NA,207,NA,NA,54,"15",NA,NA,NA
"214","Darnell Mooney","WR","CHI",7.04,0.684,0.14,6.32,8,-3.47,-2.35,-4.15,208,183,227,56,"13",NA,NA,6
"215","Colby Parkinson","TE","SEA",4.08,0.875,0.175,2.94,5.05,-3.55,-3.45,-3.62,209,210,215,32,"10",NA,NA,43
"216","Brandon Powell","WR","MIN",6.9,1.15,0.0129,5.18,8.02,-3.61,-3.48,-4.14,210,211,225,57,"13",NA,NA,42
"217","Michael Wilson","WR","ARI",6.88,1.86,0.231,4.35,9.65,-3.62,-4.32,-2.5,211,235,189,58,"14",NA,NA,85
"218","Donald Parham","TE","LAC",3.9,0.96,0.0797,2.24,4.71,-3.73,-4.15,-3.96,212,229,220,33,"10",NA,NA,49
"219","Austin Hooper","TE","LVR",3.83,1.2,0.104,1.96,5.12,-3.81,-4.43,-3.55,213,244,213,34,"11",NA,NA,74
"220","Clyde Edwards-Helaire","RB","KC",3.72,0.728,0.129,2.75,4.8,-3.83,-2.87,-4.27,214,196,230,55,"15",NA,NA,17
"221","Odell Beckham","WR","BAL",6.65,1.78,0.244,4.17,9.28,-3.85,-4.5,-2.88,215,249,198,59,"14",NA,NA,79
"222","Gardner Minshew","QB","IND",12.7,1.83,0.37,9.98,14.1,-3.89,-4.64,-4.71,216,258,237,21,"8",NA,NA,59
"223","Noah Gray","TE","KC",3.72,0.515,0.0636,3,4.43,-3.91,-3.39,-4.24,217,209,229,35,"11",NA,NA,14
"224","Cordarrelle Patterson","RB","ATL",3.59,1.45,0.16,1.5,5.29,-3.96,-4.12,-3.78,218,227,219,56,"15",NA,NA,59
"225","Adam Trautman","TE","DEN",3.66,0.454,0.218,2.9,4.2,-3.98,-3.49,-4.47,219,212,233,36,"11",NA,NA,3
"226","JuJu Smith-Schuster","WR","NE",6.41,1.7,0.127,4.07,9,-4.09,-4.6,-3.16,220,255,205,60,"14",NA,NA,72
"227","Matt Breida","RB","NYG",3.43,1.07,0.0274,2.3,5,-4.12,-3.32,-4.07,221,206,223,57,"15",NA,NA,33
"228","Darrynton Evans","RB","CHI",3.4,1.87,0.293,0.953,5.94,-4.15,-4.66,-3.13,222,260,204,58,"15",NA,NA,77
"229","Skyy Moore","WR","KC",6.28,0.734,0.589,5.36,7.18,-4.22,-3.31,-4.97,224,205,243,61,"15",NA,NA,8
"230","Mac Jones","QB","NE",12.4,1.46,0.735,10.7,14.2,-4.26,-3.88,-4.59,225,219,235,22,"9",NA,NA,29
"231","Salvon Ahmed","RB","MIA",3.11,0.972,0.0152,1.76,4.57,-4.44,-3.86,-4.5,227,218,234,59,"16",NA,NA,29
"232","Emari Demercado","RB","ARI",3.09,1.27,0.194,1.15,4.73,-4.46,-4.47,-4.34,228,247,231,60,"16",NA,NA,48
"233","Ronnie Rivers","RB","LAR",2.9,0,0.0671,2.9,2.9,-4.65,-2.72,-6.17,230,193,281,61,"16",NA,NA,1
"234","Tank Bigsby","RB","JAC",2.83,0.415,0.173,2.38,3.41,-4.72,-3.24,-5.66,231,204,261,62,"16",NA,NA,6
"235","Donovan Peoples-Jones","WR","CLE",5.69,0.671,0.113,4.91,6.62,-4.81,-3.75,-5.54,232,214,255,62,"15",NA,NA,4
"236","Devine Ozigbo","RB","DET",2.66,NA,0.0163,NA,NA,-4.89,NA,NA,233,NA,NA,63,"16",NA,NA,NA
"237","JaMycal Hasty","RB","JAC",2.64,0.354,9.58e-05,2.41,2.88,-4.91,-3.21,-6.19,234,203,282,64,"16",NA,NA,4
"238","Kyle Juszczyk","RB","SF",2.64,0.512,0.104,2.04,3.5,-4.91,-3.57,-5.57,235,213,257,65,"16",NA,NA,9
"239","Kalif Raymond","WR","DET",5.58,2.53,0.0677,2.89,9.82,-4.92,-5.77,-2.33,236,303,184,63,"15",NA,NA,97
"240","Justin Fields","QB","CHI",11.6,1.98,0.493,10.3,13,-4.99,-4.35,-5.83,239,238,264,23,"9",NA,NA,74
"241","Trey Palmer","WR","TB",5.51,0.542,0.112,4.59,6.06,-4.99,-4.08,-6.1,238,222,278,64,"15",NA,NA,3
"242","Damien Harris","RB","BUF",2.54,0.923,0.0398,1.52,3.59,-5.01,-4.09,-5.48,240,225,253,66,"16",NA,NA,28
"243","Melvin Gordon","RB","BAL",2.5,NA,0.125,NA,NA,-5.05,NA,NA,242,NA,NA,67,"16",NA,NA,NA
"244","Marvin Mims","WR","DEN",5.4,2.3,0.00813,2.41,9.09,-5.1,-6.26,-3.06,244,324,202,65,"15",NA,NA,93
"245","Allen Robinson","WR","PIT",5.39,1.12,0.0715,3.89,6.9,-5.11,-4.77,-5.25,245,265,246,66,"15",NA,NA,41
"246","Boston Scott","RB","PHI",2.38,1.14,0.157,1.08,4.1,-5.17,-4.54,-4.97,247,250,242,68,"16",NA,NA,39
"247","Jameson Williams","WR","DET",5.32,2.39,0.00286,2.71,8.58,-5.18,-5.96,-3.57,248,316,214,67,"15",NA,NA,96
"248","Rashod Bateman","WR","BAL",5.32,1.05,0.0263,4.04,6.81,-5.19,-4.62,-5.35,249,256,248,68,"15",NA,NA,37
"249","Braxton Berrios","WR","MIA",5.29,1.01,0.124,4.11,6.67,-5.21,-4.56,-5.48,252,252,254,69,"15",NA,NA,32
"250","Chris Rodriguez","RB","WAS",2.22,0.641,0.11,1.53,3.15,-5.33,-4.09,-5.92,255,224,268,69,"17",NA,NA,10
"251","Nelson Agholor","WR","BAL",5.17,0.953,0.0842,3.87,6.17,-5.34,-4.79,-5.99,256,266,273,70,"15",NA,NA,27
"252","Marquez Valdes-Scantling","WR","KC",5.08,0.979,0.123,3.58,6.09,-5.42,-5.08,-6.06,258,281,277,71,"15",NA,NA,30
"253","Zamir White","RB","LVR",2.11,0.692,0.0659,1.15,2.79,-5.44,-4.47,-6.28,260,246,285,70,"17",NA,NA,12
"254","Daniel Jones","QB","NYG",11.1,5.58,0.3,2.12,15.5,-5.49,-12.5,-3.33,261,382,209,24,"9",NA,NA,97
"255","Anthony McFarland","RB","PIT",2.04,0.979,0.0174,1.4,3.17,-5.51,-4.22,-5.9,263,234,266,71,"17",NA,NA,30
"256","C.J. Ham","RB","MIN",2.03,0.719,0.00614,1.28,3.05,-5.52,-4.34,-6.02,264,237,276,72,"17",NA,NA,14
"257","Alec Pierce","WR","IND",4.96,0.47,0.221,4.34,5.68,-5.54,-4.33,-6.47,266,236,290,72,"15",NA,NA,1
"258","Jimmy Garoppolo","QB","LVR",10.8,4.69,0.282,6.36,18.1,-5.79,-8.27,-0.685,283,371,134,25,"9",NA,NA,85
"259","Tyson Bagent","QB","CHI",10.6,4.57,1.92,3.21,14.7,-6.07,-11.4,-4.15,298,380,226,26,"10",NA,NA,79
"260","Tyrod Taylor","QB","NYG",8.64,4.85,0.352,2.41,14,-7.99,-12.2,-4.8,363,381,238,27,"10",NA,NA,88
"261","Trevor Lawrence","QB","JAC",8.28,5.42,0.0795,1.24,14,-8.35,-13.4,-4.81,372,385,239,28,"10",NA,NA,91
"262","C.J. Beathard","QB","JAC",8.2,5.55,0.23,0.592,15.5,-8.42,-14,-3.37,373,393,211,29,"10",NA,NA,94
"263","Brian Hoyer","QB","LVR",7.97,4.66,0.543,1.86,12.7,-8.65,-12.8,-6.11,380,383,279,30,"11",NA,NA,82
"264","Phillip Walker","QB","CLE",7.43,9.37,4.71,0.852,13.7,-9.2,-13.8,-5.08,388,388,244,31,"12",NA,NA,99
"265","Aidan O'Connell","QB","LVR",2.73,1.91,0.763,1.33,5.9,-13.9,-13.3,-12.9,416,384,387,32,"12",NA,NA,68
"266","Marcus Mariota","QB","PHI",1.96,1.51,0.229,0.946,3.01,-14.7,-13.7,-15.8,417,386,390,33,"13",NA,NA,38
"267","Sam Ehlinger","QB","IND",1.73,1.5,0.0142,0.728,2.77,-14.9,-13.9,-16.1,418,389,391,34,"13",NA,NA,32
"268","Skylar Thompson","QB","MIA",1.72,NA,0.181,NA,NA,-14.9,NA,NA,419,NA,NA,35,"13",NA,NA,NA
"269","Mitchell Trubisky","QB","PIT",1.54,2.01,0.0847,0.277,3.88,-15.1,-14.3,-15,420,401,389,36,"13",NA,NA,76
