"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Demario Douglas","WR","NE",8.78,1.77,0.121,6.57,11.2,-2.08,-2.53,-1.76,193,210,162,54,"9",NA,NA,80
"199","Commanders","DST","WAS",4.29,1.02,0.315,2.82,5.79,-2.09,-2.25,-2.24,194,201,177,30,"20",NA,NA,87
"200","Chad Ryland","K","NE",6.46,1.8,0.557,4.32,8.5,-2.16,-2.86,-1.11,195,215,144,31,"3",NA,NA,97
"201","Tucker Kraft","TE","GB",6.64,0.742,0.0617,5.5,7.64,-2.19,-1.16,-2.97,196,169,203,25,"9",NA,NA,27
"202","Rashid Shaheed","WR","NO",8.66,1.28,0.181,7.11,10.7,-2.2,-2,-2.25,197,196,178,55,"9",NA,NA,49
"203","Gus Edwards","RB","BAL",7.38,2.19,0.112,5.33,11.6,-2.25,-1.53,-0.714,198,184,132,42,"12",NA,NA,89
"204","Jonnu Smith","TE","ATL",6.58,1.8,0.838,4.35,9.16,-2.25,-2.31,-1.44,199,205,154,26,"10",NA,NA,85
"205","Jerick McKinnon","RB","KC",7.27,1.28,0.0748,5.53,9.18,-2.36,-1.33,-3.13,200,174,209,43,"12",NA,NA,44
"206","Jonathan Mingo","WR","CAR",8.48,1.16,0.0634,7.27,10.2,-2.38,-1.83,-2.74,201,192,196,56,"10",NA,NA,39
"207","Tommy DeVito","QB","NYG",14.1,1.28,0.108,11.8,14.9,-2.4,-3.09,-3.57,202,219,215,21,"8",NA,NA,40
"208","Patriots","DST","NE",3.98,0.182,0.0166,3.76,4.19,-2.41,-1.31,-3.84,203,172,219,31,"21",NA,NA,1
"209","Cardinals","DST","ARI",3.96,0.477,0,3.17,4.54,-2.42,-1.91,-3.49,204,195,214,32,"21",NA,NA,23
"210","Samaje Perine","RB","DEN",7.2,0.885,1.07,6,8.65,-2.44,-0.854,-3.66,205,141,217,44,"13",NA,NA,11
"211","Jahan Dotson","WR","WAS",8.42,1.19,0.198,7.03,10.7,-2.44,-2.07,-2.3,206,198,182,57,"10",NA,NA,46
"212","Joe Flacco","QB","CLE",14,0.738,0.0467,13.1,15.1,-2.5,-1.74,-3.38,207,190,211,22,"8",NA,NA,3
"213","Will Levis","QB","TEN",14,1.08,0.146,12.4,15.5,-2.55,-2.45,-3.04,208,208,205,23,"8",NA,NA,20
"214","Quentin Johnston","WR","LAC",8.22,0.715,0.221,7.09,9.07,-2.64,-2.01,-3.89,209,197,220,58,"10",NA,NA,10
"215","Easton Stick","QB","LAC",13.8,1.32,0.17,11.6,15.1,-2.7,-3.26,-3.36,210,223,210,24,"8",NA,NA,46
"216","Greg Zuerlein","K","NYJ",5.91,1.29,3.91,4.2,7.71,-2.71,-2.98,-1.91,211,217,167,32,"4",NA,NA,65
"217","Tyler Boyd","WR","CIN",8,1.07,0.698,6.02,9.07,-2.86,-3.08,-3.89,212,218,221,59,"11",NA,NA,28
"218","Desmond Ridder","QB","ATL",13.7,1.34,0.0384,11.6,15.5,-2.87,-3.32,-3.05,213,224,206,25,"8",NA,NA,51
"219","C.J. Stroud","QB","HOU",13.6,3.49,0.0376,9.62,17.5,-2.91,-5.25,-0.972,214,299,142,26,"8",NA,NA,94
"220","Mitchell Trubisky","QB","PIT",13.6,2.55,0.221,9.33,16.2,-2.94,-5.54,-2.33,215,314,183,27,"8",NA,NA,89
"221","Michael Mayer","TE","LVR",5.74,0.167,0.0432,5.6,6.05,-3.09,-1.06,-4.55,216,162,227,27,"10",NA,NA,1
"222","Juwan Johnson","TE","NO",5.7,1.01,0.13,4.38,7.22,-3.13,-2.28,-3.39,217,202,212,28,"10",NA,NA,52
"223","Derek Carr","QB","NO",13.4,0.81,0.415,12.7,14.9,-3.16,-2.2,-3.63,218,200,216,28,"9",NA,NA,6
"224","Tanner Hudson","TE","CIN",5.57,1.08,0.135,3.94,6.79,-3.26,-2.72,-3.81,219,213,218,29,"10",NA,NA,55
"225","Noah Fant","TE","SEA",5.44,0.792,0.123,4.38,6.71,-3.4,-2.28,-3.9,220,203,222,30,"10",NA,NA,36
"226","Miles Sanders","RB","CAR",6.13,1.06,0.000784,4.55,7.25,-3.51,-2.3,-5.05,221,204,241,45,"13",NA,NA,23
"227","Dameon Pierce","RB","HOU",6.12,1.78,0.0269,4.5,9.51,-3.51,-2.35,-2.8,222,206,199,46,"13",NA,NA,77
"228","Brevin Jordan","TE","HOU",5.31,2.98,0.21,2.91,9.37,-3.52,-3.75,-1.23,223,230,148,31,"11",NA,NA,97
"229","Tyler Allgeier","RB","ATL",6.1,1.22,0.154,4.32,7.74,-3.53,-2.53,-4.57,224,211,228,47,"13",NA,NA,34
"230","Dontayvion Wicks","WR","GB",7.3,1.77,0.0697,5.31,10.2,-3.56,-3.79,-2.78,225,231,198,60,"11",NA,NA,79
"231","Aidan O'Connell","QB","LVR",13,1.23,0.0647,11,14.2,-3.58,-3.86,-4.27,226,234,224,29,"9",NA,NA,31
"232","Robert Woods","WR","HOU",7.23,0.565,0.213,6.67,8.15,-3.63,-2.43,-4.81,227,207,233,61,"11",NA,NA,4
"233","Zach Wilson","QB","NYJ",12.9,1.54,0.659,9.87,14.2,-3.64,-5,-4.35,228,284,225,30,"9",NA,NA,71
"234","Kenneth Gainwell","RB","PHI",5.94,0.623,0.301,5.26,6.97,-3.69,-1.6,-5.33,229,187,250,48,"13",NA,NA,3
"235","Tyler Higbee","TE","LAR",5.1,1.86,0.0923,2.17,7.12,-3.73,-4.49,-3.49,230,255,213,32,"11",NA,NA,91
"236","Dawson Knox","TE","BUF",5.01,0.573,0.512,4.15,5.68,-3.82,-2.51,-4.92,231,209,239,33,"11",NA,NA,15
"237","Darius Slayton","WR","NYG",7.02,0.532,0.13,6.14,7.49,-3.84,-2.96,-5.47,232,216,252,62,"11",NA,NA,3
"238","Rondale Moore","WR","ARI",6.89,1.18,0.126,4.98,8.5,-3.97,-4.12,-4.46,233,240,226,63,"11",NA,NA,44
"239","Khalil Herbert","RB","CHI",5.64,1.39,0.375,3.74,7.72,-3.99,-3.12,-4.59,234,220,229,49,"14",NA,NA,57
"240","JuJu Smith-Schuster","WR","NE",6.76,0.769,0.118,5.77,7.75,-4.1,-3.33,-5.21,235,225,245,64,"11",NA,NA,13
"241","Michael Wilson","WR","ARI",6.65,1.83,0.385,3.36,8.16,-4.22,-5.74,-4.79,236,327,232,65,"11",NA,NA,82
"242","Bryce Young","QB","CAR",12.2,1.42,0.522,10.5,13.8,-4.3,-4.37,-4.72,237,251,230,31,"10",NA,NA,60
"243","Greg Dulcich","TE","DEN",4.5,NA,0.531,NA,NA,-4.33,NA,NA,238,NA,NA,34,"12",NA,NA,NA
"244","Jaleel McLaughlin","RB","DEN",5.27,1.61,0.00722,2.61,7.33,-4.36,-4.25,-4.98,239,246,240,50,"14",NA,NA,71
"245","Ameer Abdullah","RB","LVR",5.26,1.92,0.0848,2.7,7.13,-4.37,-4.16,-5.17,240,243,244,51,"14",NA,NA,81
"246","Latavius Murray","RB","BUF",5.18,0.953,0.0387,3.7,6.52,-4.46,-3.16,-5.78,241,222,257,52,"14",NA,NA,14
"247","Jamaal Williams","RB","NO",5.14,0.767,0.19,4.2,6.13,-4.49,-2.65,-6.17,242,212,267,53,"14",NA,NA,7
"248","Rashod Bateman","WR","BAL",6.26,1.02,0.09,4.7,7.33,-4.6,-4.41,-5.62,243,253,254,66,"12",NA,NA,25
"249","Rico Dowdle","RB","DAL",4.95,1.42,0.066,2.47,6.2,-4.68,-4.38,-6.1,244,252,265,54,"14",NA,NA,59
"250","Jalin Hyatt","WR","NYG",6.17,1.15,0.0256,4.01,7.23,-4.69,-5.09,-5.72,245,291,255,67,"12",NA,NA,38
"251","K.J. Osborn","WR","MIN",6.15,1.59,0.0616,4.53,8.05,-4.72,-4.57,-4.9,246,260,238,68,"12",NA,NA,68
"252","Chris Rodriguez","RB","WAS",4.88,1.97,0.182,1.87,6.71,-4.75,-4.98,-5.6,247,283,253,55,"14",NA,NA,83
"253","D.J. Chark","WR","CAR",6.08,1.19,0.0374,4.9,8.06,-4.78,-4.2,-4.9,248,244,236,69,"12",NA,NA,45
"254","Bailey Zappe","QB","NE",11.7,1.9,2.5,9.34,13.7,-4.82,-5.54,-4.81,250,313,234,32,"11",NA,NA,83
"255","Demarcus Robinson","WR","LAR",6.05,1.9,0.101,2.89,8.11,-4.82,-6.21,-4.85,249,359,235,70,"12",NA,NA,86
"256","Kylen Granson","TE","IND",3.97,0.809,0.00576,2.6,4.81,-4.86,-4.06,-5.79,251,238,258,35,"12",NA,NA,39
"257","Adam Trautman","TE","DEN",3.96,0.501,0.0964,3.16,4.54,-4.87,-3.5,-6.06,252,228,263,36,"12",NA,NA,9
"258","Parker Washington","WR","JAC",5.95,2.37,0.123,1.84,7.79,-4.92,-7.27,-5.16,253,413,243,71,"12",NA,NA,99
"259","Kerrith Whyte","RB","FA",4.7,NA,0.00213,NA,NA,-4.93,NA,NA,254,NA,NA,56,"14",NA,NA,NA
"260","Chase Brown","RB","CIN",4.7,0.982,0.198,3.21,5.97,-4.93,-3.64,-6.33,255,229,271,57,"14",NA,NA,16
"261","Alec Pierce","WR","IND",5.82,0.711,0.134,5.1,6.83,-5.04,-4,-6.13,257,236,266,72,"12",NA,NA,8
"262","Leonard Fournette","RB","BUF",4.5,NA,0.237,NA,NA,-5.13,NA,NA,260,NA,NA,58,"14",NA,NA,NA
"263","Dalvin Cook","RB","NYJ",4.26,0.59,0.000618,3.71,5.11,-5.37,-3.15,-7.19,269,221,305,59,"14",NA,NA,1
"264","Roschon Johnson","RB","CHI",4.26,1.44,0.114,1.62,5.42,-5.37,-5.24,-6.88,270,298,299,60,"15",NA,NA,61
"265","Chris Evans","RB","CIN",4.15,3.63,0.118,0.184,7.4,-5.48,-6.67,-4.9,274,395,237,61,"15",NA,NA,99
"266","Royce Freeman","RB","FA",4.03,1.21,0.0672,2.61,5.71,-5.6,-4.25,-6.59,275,245,286,62,"15",NA,NA,31
"267","Royce Freeman","RB","LAR",4.03,1.21,0.0672,2.61,5.71,-5.6,-4.25,-6.59,275,245,286,62,"15",NA,NA,31
"268","D'Ernest Johnson","RB","JAC",3.96,1.06,0.0113,1.9,5.02,-5.67,-4.95,-7.28,276,281,310,63,"15",NA,NA,24
"269","Chase Edmonds","RB","TB",3.95,0.863,0.125,2.84,5.11,-5.68,-4.02,-7.19,277,237,304,64,"15",NA,NA,10
"270","Cordarrelle Patterson","RB","ATL",3.83,1.05,0.145,2.73,5.8,-5.8,-4.13,-6.5,281,241,278,65,"15",NA,NA,20
"271","Elijah Mitchell","RB","SF",3.68,1.38,0.0978,1.97,5.68,-5.95,-4.89,-6.63,286,278,291,66,"15",NA,NA,54
"272","Ty Johnson","RB","BUF",3.58,1.24,0.115,2.26,5.44,-6.05,-4.6,-6.86,290,261,297,67,"15",NA,NA,37
"273","Kene Nwangwu","RB","MIN",3.47,1.27,0.0605,1.81,5.18,-6.16,-5.05,-7.13,301,286,303,68,"15",NA,NA,41
"274","Joshua Kelley","RB","LAC",3.41,0.903,0.0233,1.97,4.27,-6.22,-4.88,-8.03,303,277,335,69,"15",NA,NA,13
"275","Michael Carter","RB","ARI",3.39,1.69,0.00712,0.958,5.42,-6.25,-5.9,-6.88,304,334,298,70,"15",NA,NA,76
"276","Justice Hill","RB","BAL",3.38,0.811,0.18,2.57,4.71,-6.25,-4.29,-7.59,306,248,322,71,"15",NA,NA,9
"277","Trey Sermon","RB","IND",3.2,1.06,0.0067,1.88,4.31,-6.43,-4.98,-7.99,313,282,334,72,"15",NA,NA,21
"278","Davis Mills","QB","HOU",9.22,4.78,0.469,3.55,14.3,-7.32,-11.3,-4.25,360,456,223,33,"11",NA,NA,99
"279","Kenny Pickett","QB","PIT",8.75,0.495,4.61,8.41,9.09,-7.79,-6.46,-9.42,390,381,380,34,"12",NA,NA,1
"280","Drew Lock","QB","SEA",4.14,2.98,1.46,0.965,7.9,-12.4,-13.9,-10.6,501,459,421,35,"13",NA,NA,91
"281","Tyler Huntley","QB","BAL",2.68,2.54,0.0548,0.967,4.44,-13.9,-13.9,-14.1,502,458,458,36,"13",NA,NA,86
