"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"56","Drew Lock","SEA","QB","14057","weighted",11.5442333333333,3.80889497637181,0.0453666666666667,0.0512036201419589,0.0873333333333333,0.101859481067412,1.28163333333333,0.614271975717797,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Teddy Bridgewater","DET","QB","11640","weighted",10.7023666666667,1.13247609233506,0.0890333333333333,0.0191840294426367,0.0436666666666667,0.050929740533706,0.368033333333333,0.707499240605324,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Jarrett Stidham","DEN","QB","14063","weighted",9.28166915052161,1.76776695296637,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,0.846199701937407,0.212132034355964,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Sean Clifford","GB","QB","16313","weighted",8.05186289120715,2.68700576850888,0.1,3.92649151415701e-17,0,0,0.0538002980625931,0.212132034355964,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Blaine Gabbert","KC","QB","10262","weighted",8.8445,0.864186351937577,0.0453666666666667,0.0512036201419589,0.218333333333333,0.25464870266853,-0.171266666666667,0.402538065556874,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Kyle Allen","BUF","QB","13879","weighted",9.4,NA,0.1,NA,0.1,NA,0.1,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Easton Stick","LAC","QB","14069","weighted",2,NA,0.1,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Kyle Trask","TB","QB","15242","weighted",1,NA,0,NA,0,NA,-0.3,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Zack Moss","IND","RB","14798","weighted",NA,NA,NA,NA,NA,NA,78.3589544344996,7.3296092029614,0.596021155410903,0.20778983211788,0.0912937347436941,0.0138941671211942,0.01,0,NA,NA,NA,NA,0,0,2.20543531326282,0.38187736588616,16.2388771358828,3.3331969787975,0.0866151342554923,0.0368096064168303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,80.3805573637103,2.63918371227524,0.784084621643613,0.101030363237753,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0.1,0,4.51677379983727,0.483863484880779,38.8561960943857,3.63663772388408,0.283014646053702,0.133954313373507,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,74.7743694060212,6.46465139717095,0.557119609438568,0.199470054298555,0.0278173311635476,0.0336919186211286,0.01,0,NA,NA,NA,NA,0,0,2.87716842961758,0.62921332847714,21.9515296989422,3.53568462897703,0.115309194467046,0.0684318567101303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Josh Jacobs","LVR","RB","14073","weighted",NA,NA,NA,NA,NA,NA,73.0956387306753,4.96573044292539,0.445618388934093,0.194739858277136,0.0847640358014646,0.0243147924620899,NA,NA,NA,NA,NA,NA,0,0,2.68827502034174,0.229938797403458,20.2297314890155,1.8774485247306,0.0386004882017901,0.0476937278138948,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Saquon Barkley","NYG","RB","13604","weighted",NA,NA,NA,NA,NA,NA,74.7060048820179,4.29648009767154,0.297742066720911,0.166101590089945,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,3.15211960943857,0.379808154867104,21.8988079739626,4.33641171627947,0.127241659886086,0.0703554789156782,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Ezekiel Elliott","NE","RB","12625","weighted",NA,NA,NA,NA,NA,NA,64.2649918633035,6.47177322458189,0.266985353946298,0.128638048277155,0.0590520748576078,0.0347939169726128,0.09,0,NA,NA,NA,NA,0,0,2.43270545158666,0.62986657845404,17.4921969080553,5.04714841582409,0.0487510170870626,0.0469971594611296,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Joe Mixon","CIN","RB","13131","weighted",NA,NA,NA,NA,NA,NA,65.4658502847844,7.13174434344131,0.593913751017087,0.189542166759814,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0.1,0,3.27787225386493,0.484515765167819,23.0443856794142,4.4824801486455,0.0879251423921888,0.0375398139257126,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Isiah Pacheco","KC","RB","15749","weighted",NA,NA,NA,NA,NA,NA,70.3333157038242,3.32819113988858,0.566838893409276,0.193236646280335,0.095646867371847,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,2.50773393002441,0.379809920760114,17.1687754271766,2.20796566924327,0.0852481692432872,0.0372542512121985,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,14
"72","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,60.3929292107404,6.78787822225796,0.335581773799837,0.159120229879864,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0.1,0,3.76922294548413,0.263409723932617,29.383067534581,4.56311798033469,0.1073311635476,0.0585440188532713,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,65.5037184703011,4.30070431351082,0.337156224572823,0.164067654024479,0.102176566314076,0.00347354178029855,0.1,0,NA,NA,NA,NA,0.1,0,3.33423108218063,0.946799395491298,25.7568063466233,3.96099397577943,0.0800081366965012,0.0360220220960681,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ribs",2023,14
"74","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,54.5479495524817,9.8068417617627,0.288116354759967,0.146760958276107,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0.1,0,3.42973148901546,0.340192175951816,29.564820992677,4.18212373039119,0.122750203417413,0.0705380871724844,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,14
"75","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,67.7481366965012,4.1768760560253,0.343478437754272,0.165963542929593,0.139788445890968,0.0377000251799835,NA,NA,NA,NA,NA,NA,0,0,3.25925956061839,0.664036753551361,25.1094548413344,4.14977754523001,0.156427990235964,0.122959973849699,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Tony Pollard","DAL","RB","14085","weighted",NA,NA,NA,NA,NA,NA,65.1798820179007,3.96299930224315,0.52733523189585,0.222296117771546,0.0869406021155411,0.0208412506817913,0.03,0,NA,NA,NA,NA,0,0,3.12289259560618,0.630447887435873,22.6659723352319,2.91902542279498,0.0697681041497152,0.0703023029791794,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,51.6066151342555,10.102828487374,0.343995117982099,0.188355683694585,0.0267290480065094,0.0338427028772076,0.01,0,NA,NA,NA,NA,0.1,0,4.05574043938161,0.565582794233486,30.3864076484947,3.48832284129177,0.0737835638730675,0.072486242133042,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,61.8005451586656,3.82577226661318,0.292969894222945,0.145359096994953,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,2.3710292921074,0.510741328541758,16.6291985353946,2.82646656624493,0.0158909682668836,0.0286217520475645,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Derrick Henry","TEN","RB","12626","weighted",NA,NA,NA,NA,NA,NA,65.0748616761595,2.60871558209822,0.530170870626526,0.22892584149054,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,1.64411716842962,0.334471096463377,14.2649145646867,1.69864698969122,0.0500325467860049,0.0471684947030891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,53.1375264442636,7.75237824593859,0.596427990235964,0.193851926508992,0.122375915378356,0.0353042296500171,NA,NA,NA,NA,NA,NA,0,0,2.53517087062653,0.368964365137797,21.1107607811229,5.06439380517296,0.151395443449959,0.099396589248623,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Devin Singletary","HOU","RB","14080","weighted",NA,NA,NA,NA,NA,NA,54.4638649308381,7.58411405848666,0.273348250610252,0.127751181426071,0.0848454027664768,0.0390280406770087,NA,NA,NA,NA,NA,NA,0,0,1.73737591537836,0.385328903357963,12.0574613506916,3.59077373041594,0.0513710333604557,0.0476403311246315,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Raheem Mostert","MIA","RB","12447","weighted",NA,NA,NA,NA,NA,NA,56.2310374288039,6.68649475413753,0.678767290480065,0.208672237510519,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,1.80237591537836,0.652057262367095,14.2165012205045,5.23315422170499,0.100638730675346,0.059732373369461,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,14
"83","AJ Dillon","GB","RB","14805","weighted",NA,NA,NA,NA,NA,NA,56.0412896663954,8.36073587641521,0.269658258746949,0.133446385401293,0.0278173311635476,0.0336919186211286,0.01,0,NA,NA,NA,NA,0,0,1.87065500406835,0.606196059394898,16.6944344995932,3.75622787709573,0.0359519934906428,0.0451791224342809,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2023,14
"84","Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,61.295032546786,4.731798112991,0.34439788445891,0.156526474339352,0.0912937347436941,0.0138941671211942,0.06,0,NA,NA,NA,NA,0.1,0,4.89423108218063,0.685767856542537,37.8715134255492,5.06264921168906,0.120374288039056,0.0694095778529445,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","David Montgomery","DET","RB","14071","weighted",NA,NA,NA,NA,NA,NA,61.1533645240033,4.80301951679939,0.651517493897477,0.202128342698293,0.0978234336859235,0.00347354178029856,0.03,0,NA,NA,NA,NA,0,0,1.25227420667209,0.207634056882489,10.946802278275,1.39129869096854,0.0487225386493084,0.0466586482672025,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,61.0133157038242,4.19533109092329,0.228254678600488,0.132969326078523,0.0717860048820179,0.0331109352063695,NA,NA,NA,NA,NA,NA,0,0,2.86327502034174,0.19078832619991,19.2555492270138,2.65034431262284,0.113104149715216,0.0617208358448589,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,43.9452380952381,13.6670203564714,0.437657527657528,0.298607216182317,0,0,NA,NA,NA,NA,NA,NA,0,0,1.49856661856662,0.398662526231217,12.269518999519,3.38289862995635,0.0717171717171717,0.041085285675232,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Oblique",2023,14
"88","Dameon Pierce","HOU","RB","15717","weighted",NA,NA,NA,NA,NA,NA,42.8738812042311,12.3156392143377,0.185614320585842,0.121119223816864,0.0667412530512612,0.0342742000024487,NA,NA,NA,NA,NA,NA,0,0,0.871326281529699,0.537711016687267,6.33118795768918,2.79608298705908,0.00443394867100624,0.0108182454264295,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,58.7789015459723,4.10252358640387,0.175150528885273,0.11976527455208,0.0891171684296176,0.0173677089014928,0.01,0,NA,NA,NA,NA,0.1,0,2.61834825061025,0.372092871907713,21.6725752644426,3.27480866944575,0.101257119609439,0.055972743972269,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Aaron Jones","GB","RB","13319","weighted",NA,NA,NA,NA,NA,NA,37.9850168350168,19.9484536430349,0.161240981240981,0.132533596046974,0.0801212121212121,0.0344738615717976,NA,NA,NA,NA,NA,NA,0.1,0,2.22171236171236,0.691606424716585,18.8504473304473,5.9500128734562,0.0912602212602213,0.0655443562772275,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee - MCL",2023,14
"91","Austin Ekeler","LAC","RB","13404","weighted",NA,NA,NA,NA,NA,NA,54.778637103336,6.84970757925459,0.405455655004068,0.199355045857959,0.159214808787632,0.0729780251360242,NA,NA,NA,NA,NA,NA,0.1,0,3.89302685109845,0.205486031404132,32.2808909682669,2.62730772451174,0.161155410903173,0.0779324278849618,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","D'Andre Swift","PHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,55.5525264442636,4.76854538529457,0.260764849471115,0.140924978221193,0.0549430431244915,0.0357466942391345,0.03,0,NA,NA,NA,NA,0,0,2.6296541903987,0.315331867586581,19.1856672091131,2.26522854145603,0.0852481692432872,0.0372542512121985,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Jerome Ford","CLE","RB","15713","weighted",NA,NA,NA,NA,NA,NA,55.9741578519121,4.58789549135354,0.235785191212368,0.113787881535937,0.0761391375101709,0.033794892116904,0.01,0,NA,NA,NA,NA,0,0,2.68473962571196,0.261941759711257,18.7412937347437,1.55193977831383,0.130642799023596,0.0942118955533158,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Alexander Mattison","MIN","RB","14223","weighted",NA,NA,NA,NA,NA,NA,54.5627542717657,4.55525796188461,0.227550854353133,0.132364421937507,0.1,0,NA,NA,NA,NA,NA,NA,0,0,1.94229048006509,0.241256316728439,13.7098169243287,2.68049775810266,0.112660699755899,0.0690494910860054,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Khalil Herbert","CHI","RB","15271","weighted",NA,NA,NA,NA,NA,NA,38.6587144019528,11.9799838340342,0.176554109031733,0.0993784088626465,0.0549430431244915,0.0357466942391345,0.04,0,NA,NA,NA,NA,0,0,1.38588283157038,0.310456719846056,12.2391741253051,1.52726033909135,0.0685760781122864,0.047681915508295,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,54.3394100895037,4.89336405336246,0.285203417412531,0.127030452626141,0.0763832384052075,0.0260922544826921,NA,NA,NA,NA,NA,NA,0,0,1.7013344182262,0.341433568569065,11.5232546786005,2.01947981228283,0.0800081366965012,0.0360220220960681,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Gus Edwards","BAL","RB","13850","weighted",NA,NA,NA,NA,NA,NA,44.281704637917,7.05384841714337,0.564430431244915,0.237098499483198,0.00652969894222946,0.0104206253408957,0.03,0,NA,NA,NA,NA,0,0,0.689096826688364,0.335858434312449,6.38704637917006,3.1632520186928,0.0105655004068348,0.0198264047334871,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Keaton Mitchell","BAL","RB","16178","weighted",NA,NA,NA,NA,NA,NA,41.5322864117168,7.74574682868254,0.233205858421481,0.124015951537213,0.0505899104963385,0.0370996627360307,0.01,0,NA,NA,NA,NA,0,0,1.46223759153784,0.402460976596256,13.1958258746949,2.93216511354867,0.0299145646867372,0.0417020529719311,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Zach Charbonnet","SEA","RB","16169","weighted",NA,NA,NA,NA,NA,NA,35.7099959316517,13.4366938490316,0.218612693246542,0.177469518919118,0.0267290480065094,0.0338427028772076,NA,NA,NA,NA,NA,NA,0,0,1.9333360455655,0.470659710202511,13.7046094385679,3.92190808292214,0.0567575264442636,0.0464311932037306,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,14
"100","Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,34.2338771358828,10.7973899524224,0.157758340113914,0.0938679862432329,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,2.23109438567941,0.606966802883623,15.7240683482506,4.86057197218227,0.0332750203417412,0.0433855001502569,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","DOnta Foreman","CHI","RB","13134","weighted",NA,NA,NA,NA,NA,NA,32.1343241943242,9.19476170006754,0.207792207792208,0.15821514815365,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,NA,NA,0,0,0.816007696007696,0.174937266710884,5.59212602212602,1.30450704482869,0.0243578643578644,0.0389912079952866,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,47.3959072416599,4.19665743785542,0.247274206672091,0.113373864664998,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,2.560016273393,0.338271353522542,18.0283726606998,1.55988289424593,0.0499755899104963,0.0490774192558203,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,37.3943002441009,5.89081406014843,0.18840113913751,0.104733263921869,0,0,NA,NA,NA,NA,NA,NA,0,0,0.682441008950366,0.363574995015923,4.97087876322213,2.55453769815983,0.00794548413344182,0.0143108760237823,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Kareem Hunt","CLE","RB","13138","weighted",NA,NA,NA,NA,NA,NA,41.7644385679414,4.49409034845394,0.279698942229455,0.13748230136175,0,0,0.03,0,NA,NA,NA,NA,0,0,1.1853132628153,0.379961701439701,8.01568755085435,2.70292701220864,0.0421155410903173,0.0463919640740517,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2023,14
"105","Tyjae Spears","TEN","RB","16165","weighted",NA,NA,NA,NA,NA,NA,25.8992554922701,10.0355987509736,0.125154597233523,0.087636443860142,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,2.48587469487388,0.304016706780867,17.3436004882018,3.30280678294191,0.0500040683482506,0.0478098018938569,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Kenneth Gainwell","PHI","RB","15255","weighted",NA,NA,NA,NA,NA,NA,21.608669650122,9.62937398216489,0.147156224572823,0.121640809962142,0.048413344182262,0.0382342891352277,0.03,0,NA,NA,NA,NA,0,0,1.78700569568755,0.212654371265052,12.8030309194467,2.61792359301308,0.0172579332790887,0.03218451408296,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Miles Sanders","CAR","RB","14079","weighted",NA,NA,NA,NA,NA,NA,32.8660374288039,7.14535521638444,0.117811228641172,0.0643629357297657,0.0912937347436941,0.0138941671211942,0.03,0,NA,NA,NA,NA,0,0,1.51507323026851,0.392884804844369,9.73470301057771,1.59670047421803,0.00925549227013832,0.01690085684693,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Ty Chandler","MIN","RB","15723","weighted",NA,NA,NA,NA,NA,NA,30.7651017087063,5.37708912092347,0.143083807973963,0.078843217827432,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,0.01,0,0,0,1.04987388120423,0.341552084592503,7.68084621643613,2.09044819920246,0.00794548413344182,0.0143108760237823,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Latavius Murray","BUF","RB","11390","weighted",NA,NA,NA,NA,NA,NA,30.9310943856794,2.1460698834905,0.177302685109845,0.0781508438467417,0,0,NA,NA,NA,NA,NA,NA,0,0,1.11470707892596,0.29659398396678,6.91127746135069,2.0541786287244,0.0119324654190399,0.0216712234827547,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Joshua Kelley","LAC","RB","14807","weighted",NA,NA,NA,NA,NA,NA,24.7795768917819,6.62013583289963,0.117725793327909,0.0671163215015227,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,0.898742880390561,0.0841659392800817,5.44704231082181,1.07562793579021,0.00791700569568755,0.0153064004049856,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Dalvin Cook","NYJ","RB","13128","weighted",NA,NA,NA,NA,NA,NA,24.6725020341741,3.9957288911057,0.101139137510171,0.0506292412383411,0.119507729861676,0.0358382390212158,NA,NA,NA,NA,NA,NA,0,0,1.24275427176566,0.356555200924266,9.22673311635476,2.37774427187024,0.00931244914564687,0.0187341988988979,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
