"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Randy Bullock","K","NYG",6.12,1.23,1.12,5.42,8.22,-2.41,-2.32,-1.39,193,197,147,29,"5",NA,NA,70
"199","Latavius Murray","RB","BUF",6.03,0.672,0.0572,5.05,6.96,-2.45,-0.922,-4.65,194,142,220,45,"12",NA,NA,4
"200","DOnta Foreman","RB","CHI",5.98,1.79,0.121,4.29,9.19,-2.51,-1.68,-2.42,195,174,175,46,"12",NA,NA,82
"201","Juwan Johnson","TE","NO",5.82,0.85,0.0221,4.74,6.89,-2.57,-1.68,-3.44,196,175,201,26,"8",NA,NA,36
"202","DeVante Parker","WR","NE",7.98,1.41,0.534,6.56,9.26,-2.59,-2.31,-3.38,197,196,199,52,"12",NA,NA,52
"203","Tanner Hudson","TE","CIN",5.8,1.13,0.254,4.12,7.3,-2.59,-2.3,-3.02,198,194,192,27,"8",NA,NA,61
"204","Ty Chandler","RB","MIN",5.86,0.487,0.456,5.19,6.55,-2.63,-0.778,-5.07,199,135,233,47,"12",NA,NA,3
"205","Brevin Jordan","TE","HOU",5.55,2.29,0.422,3.51,9.11,-2.84,-2.91,-1.22,200,210,143,28,"9",NA,NA,94
"206","Matthew Stafford","QB","LAR",13.4,1.27,0.0533,12.3,15.6,-2.93,-2.05,-3.12,201,188,195,20,"8",NA,NA,41
"207","Aidan O'Connell","QB","LVR",13.4,1.18,0.403,11.5,14.6,-2.98,-2.83,-4.13,202,208,212,21,"9",NA,NA,29
"208","Leonard Fournette","RB","BUF",5.4,NA,0.224,NA,NA,-3.08,NA,NA,203,NA,NA,48,"13",NA,NA,NA
"209","Dontayvion Wicks","WR","GB",7.45,2.46,0.0887,5.48,12.1,-3.12,-3.38,-0.589,204,220,125,53,"12",NA,NA,94
"210","Darius Slayton","WR","NYG",7.36,0.541,0.00553,6.4,7.96,-3.21,-2.47,-4.68,205,201,223,54,"12",NA,NA,3
"211","Wan'Dale Robinson","WR","NYG",7.35,0.816,0.164,6.45,8.66,-3.22,-2.42,-3.98,206,200,208,55,"12",NA,NA,13
"212","Noah Fant","TE","SEA",5.13,0.992,0.105,4.15,6.94,-3.26,-2.27,-3.39,207,193,200,29,"9",NA,NA,42
"213","Dalvin Cook","RB","NYJ",5.18,0.757,0.0648,4.05,6.09,-3.31,-1.92,-5.53,208,186,251,49,"13",NA,NA,14
"214","Jaleel McLaughlin","RB","DEN",5.11,1.5,0.08,2.59,6.66,-3.37,-3.38,-4.95,210,218,230,50,"13",NA,NA,69
"215","Daniel Bellinger","TE","NYG",5.02,1.15,0.222,3.85,6.43,-3.37,-2.57,-3.9,209,203,207,30,"9",NA,NA,64
"216","Quentin Johnston","WR","LAC",7.19,1.02,0.0564,5.28,7.96,-3.38,-3.59,-4.69,211,228,224,56,"12",NA,NA,30
"217","Tommy DeVito","QB","NYG",13,1.25,0.0823,10.9,14.2,-3.39,-3.42,-4.54,212,222,219,22,"9",NA,NA,38
"218","Khalil Shakir","WR","BUF",7.13,1.43,0.0274,4.83,8.65,-3.44,-4.04,-3.99,213,242,209,57,"12",NA,NA,56
"219","Jerick McKinnon","RB","KC",5.03,0.929,0.362,4.23,6.66,-3.45,-1.74,-4.95,214,178,229,51,"13",NA,NA,23
"220","JuJu Smith-Schuster","WR","NE",7.1,1.2,0.267,5.58,8.4,-3.46,-3.28,-4.25,215,216,215,58,"12",NA,NA,42
"221","Zach Wilson","QB","NYJ",12.9,1.16,0.334,11.3,14,-3.47,-3.06,-4.75,216,214,226,23,"9",NA,NA,24
"222","Mason Crosby","K","FA",5,1.32,0.142,3.48,5.98,-3.53,-4.26,-3.63,217,249,203,30,"5",NA,NA,80
"223","Jack Stoll","TE","PHI",4.8,NA,0.1,NA,NA,-3.59,NA,NA,218,NA,NA,31,"9",NA,NA,NA
"224","Matt Ammendola","K","HOU",4.86,1.44,0,3.27,6.13,-3.67,-4.46,-3.48,219,259,202,31,"5",NA,NA,83
"225","Hayden Hurst","TE","CAR",4.7,1.26e-15,0.159,4.7,4.7,-3.69,-1.72,-5.63,220,176,255,32,"10",NA,NA,1
"226","Christian Watson","WR","GB",6.84,4.94,0.0667,2.08,13.4,-3.73,-6.78,0.76,221,377,78,59,"12",NA,NA,99
"227","Will Levis","QB","TEN",12.6,0.945,0.05,11.7,13.7,-3.8,-2.7,-5.08,223,206,234,24,"9",NA,NA,3
"228","Robert Woods","WR","HOU",6.77,1.25,0.245,4.92,8.44,-3.8,-3.95,-4.21,222,239,213,60,"13",NA,NA,46
"229","Joshua Kelley","RB","LAC",4.67,0.898,0.137,3.65,6.04,-3.81,-2.32,-5.58,224,198,253,52,"13",NA,NA,20
"230","Mitchell Trubisky","QB","PIT",12.5,2.21,0.244,9.36,15.6,-3.85,-5,-3.11,226,290,194,25,"9",NA,NA,76
"231","Dawson Knox","TE","BUF",4.54,1.01,0.328,2.91,5.66,-3.85,-3.51,-4.67,225,225,221,33,"10",NA,NA,45
"232","Cordarrelle Patterson","RB","ATL",4.53,1.31,0.0906,3.33,6.93,-3.95,-2.64,-4.69,227,204,225,53,"13",NA,NA,58
"233","D'Ernest Johnson","RB","JAC",4.44,1.17,0.0167,2.2,5.6,-4.04,-3.77,-6.02,228,234,265,54,"13",NA,NA,49
"234","Tyquan Thornton","WR","NE",6.53,2.24,0.015,2.74,7.87,-4.04,-6.13,-4.77,229,355,227,61,"13",NA,NA,93
"235","Rico Dowdle","RB","DAL",4.42,1.12,0.0882,2.37,5.45,-4.06,-3.6,-6.16,231,229,267,55,"13",NA,NA,41
"236","D.J. Chark","WR","CAR",6.51,1.25,0.0304,5.14,8.63,-4.06,-3.73,-4.01,230,233,210,62,"13",NA,NA,48
"237","Rashod Bateman","WR","BAL",6.48,1.07,0.069,4.42,7.38,-4.09,-4.45,-5.26,232,258,240,63,"13",NA,NA,31
"238","Bryce Young","QB","CAR",12.3,1.01,1.05,11,13.4,-4.1,-3.4,-5.35,233,221,243,26,"10",NA,NA,9
"239","Jamaal Williams","RB","NO",4.34,1.02,0.487,3.2,6.12,-4.15,-2.77,-5.5,234,207,248,56,"14",NA,NA,28
"240","Alec Pierce","WR","IND",6.41,0.293,0.0432,5.93,6.69,-4.16,-2.94,-5.95,235,211,260,64,"13",NA,NA,1
"241","Kylen Granson","TE","IND",4.21,1.09,0.0951,2.79,6.08,-4.18,-3.63,-4.25,236,230,216,34,"10",NA,NA,55
"242","Tutu Atwell","WR","LAR",6.37,1.1,0.124,4.64,7.66,-4.2,-4.23,-4.98,237,246,231,65,"13",NA,NA,35
"243","Donald Parham","TE","LAC",4.12,0.69,0.00332,3.16,5.15,-4.27,-3.26,-5.18,238,215,238,35,"10",NA,NA,24
"244","Tommy Tremble","TE","CAR",4.12,0.261,0.521,3.77,4.49,-4.28,-2.65,-5.84,239,205,258,36,"11",NA,NA,3
"245","Jalin Hyatt","WR","NYG",6.24,1.12,0.199,4.11,7.12,-4.32,-4.76,-5.52,240,279,250,66,"13",NA,NA,39
"246","Darnell Mooney","WR","CHI",6.04,0.654,0.128,4.98,6.6,-4.52,-3.88,-6.04,241,237,266,67,"13",NA,NA,4
"247","Justice Hill","RB","BAL",3.85,0.713,0.122,3,4.85,-4.63,-2.97,-6.76,242,212,284,57,"14",NA,NA,11
"248","Trey Palmer","WR","TB",5.92,1.42,0.121,3.56,7.09,-4.65,-5.31,-5.55,243,307,252,68,"13",NA,NA,54
"249","Kevin Harris","RB","FA",3.73,0.814,0.241,2.94,4.37,-4.76,-3.03,-7.25,244,213,298,58,"14",NA,NA,15
"250","Rashid Shaheed","WR","NO",5.8,3.09,0.191,2.48,9.74,-4.77,-6.38,-2.9,245,362,188,69,"13",NA,NA,97
"251","Jameson Williams","WR","DET",5.6,1.1,0.0245,4.43,7.15,-4.96,-4.44,-5.49,248,256,247,70,"13",NA,NA,34
"252","Josh Reynolds","WR","DET",5.58,1.61,0.00828,3.28,7.79,-4.99,-5.59,-4.85,249,327,228,71,"13",NA,NA,65
"253","Elijah Mitchell","RB","SF",3.49,1.2,0.0256,1.44,4.72,-5,-4.53,-6.9,250,261,287,59,"14",NA,NA,55
"254","K.J. Osborn","WR","MIN",5.57,2.04,0.017,2.63,7.96,-5,-6.24,-4.68,251,359,222,72,"14",NA,NA,90
"255","Royce Freeman","RB","FA",3.46,0.687,0.0717,2.43,4.19,-5.02,-3.54,-7.43,253,227,304,60,"14",NA,NA,7
"256","Royce Freeman","RB","LAR",3.46,0.687,0.0717,2.43,4.19,-5.02,-3.54,-7.43,253,227,304,60,"14",NA,NA,7
"257","Matt Breida","RB","NYG",3.39,0.251,0.0962,3.07,3.64,-5.09,-2.91,-7.98,257,209,329,61,"14",NA,NA,1
"258","Joe Flacco","QB","CLE",11.2,2.65,0.656,6.34,13.6,-5.15,-8.02,-5.18,259,406,237,27,"11",NA,NA,79
"259","Ty Montgomery","RB","NE",3.29,1.03,0.00719,2.59,5.2,-5.19,-3.38,-6.42,260,219,277,62,"15",NA,NA,30
"260","Trey Sermon","RB","IND",3.29,1.43,0.0445,1.34,4.94,-5.2,-4.63,-6.68,261,267,283,63,"15",NA,NA,63
"261","Chase Edmonds","RB","TB",3.24,0.882,0.159,2.33,4.7,-5.24,-3.64,-6.92,264,231,288,64,"15",NA,NA,18
"262","Kenyan Drake","RB","FA",3.08,0.686,0.14,2.45,3.72,-5.4,-3.52,-7.9,272,226,327,65,"15",NA,NA,6
"263","Ty Johnson","RB","BUF",2.94,1.01,0.0305,2.11,4.58,-5.54,-3.87,-7.04,276,236,293,66,"15",NA,NA,25
"264","Jeffery Wilson","RB","MIA",2.91,1.78,0.0876,0.624,5.32,-5.57,-5.35,-6.3,277,310,272,67,"15",NA,NA,80
"265","Chase Brown","RB","CIN",2.82,0.898,0.0972,1.67,4.2,-5.66,-4.31,-7.41,280,250,303,68,"15",NA,NA,21
"266","Clyde Edwards-Helaire","RB","KC",2.73,0.338,0.137,2.15,3.06,-5.76,-3.82,-8.56,282,235,351,69,"15",NA,NA,1
"267","C.J. Beathard","QB","JAC",10.6,5.27,0.577,1.15,14.5,-5.8,-13.2,-4.22,283,441,214,28,"11",NA,NA,94
"268","DeeJay Dallas","RB","SEA",2.59,1.41,0.132,1.58,5.13,-5.89,-4.39,-6.49,286,253,278,70,"15",NA,NA,61
"269","Tyler Goodson","RB","IND",2.46,1.58,0.0185,0.575,4,-6.03,-5.4,-7.61,292,315,310,71,"15",NA,NA,73
"270","Kyle Juszczyk","RB","SF",2.44,1.04,0.0124,1.33,4.01,-6.04,-4.64,-7.61,295,268,309,72,"15",NA,NA,32
"271","Bailey Zappe","QB","NE",9.99,2.06,0.0928,7.89,12.6,-6.38,-6.47,-6.18,311,365,268,29,"11",NA,NA,71
"272","Jameis Winston","QB","NO",9.89,4.69,1.7,2.05,15,-6.47,-12.3,-3.78,317,437,206,30,"12",NA,NA,88
"273","Trevor Lawrence","QB","JAC",8.19,6.79,0.154,2.64,15.5,-8.18,-11.7,-3.26,416,435,197,31,"12",NA,NA,99
"274","Derek Carr","QB","NO",8.04,4.56,0.726,1.68,14.4,-8.33,-12.7,-4.39,420,439,218,32,"12",NA,NA,85
"275","Dorian Thompson-Robinson","QB","CLE",7.31,5.62,3.21,2.66,13.3,-9.05,-11.7,-5.42,440,434,245,33,"13",NA,NA,97
"276","Sam Ehlinger","QB","IND",4.1,NA,0.374,NA,NA,-12.3,NA,NA,468,NA,NA,34,"13",NA,NA,NA
"277","Tyrod Taylor","QB","NYG",3.73,4.87,0.942,0.88,9.43,-12.6,-13.5,-9.32,469,443,380,35,"14",NA,NA,91
"278","Taylor Heinicke","QB","ATL",2.78,2.75,0.132,0.934,4.7,-13.6,-13.4,-14.1,470,442,441,36,"14",NA,NA,82
