"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"57","Josh Jacobs","LVR","RB","14073","weighted",NA,NA,NA,NA,NA,NA,72.7905329536208,7.77722774936329,0.415724165988609,0.197054733601389,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,2.74841741253051,0.286010009072954,21.3247681041497,2.88085206133029,0.0553580146460537,0.0500251714951948,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Saquon Barkley","NYG","RB","13604","weighted",NA,NA,NA,NA,NA,NA,72.6568714401953,7.92232130720861,0.294564686737185,0.140014129396536,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,3.35960130187144,0.4244959661848,22.0119243287225,3.42164795312687,0.105907241659886,0.0572976011316392,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,68.8090968266884,7.91989967281236,0.684613506916192,0.15664417735066,0.112978030919447,0.0409730243948004,NA,NA,NA,NA,NA,NA,0.1,0,5.01741659886086,0.990817396873222,42.2272335231896,4.91442619078799,0.285244100895037,0.131920484214212,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Devin Singletary","HOU","RB","14080","weighted",NA,NA,NA,NA,NA,NA,72.3026851098454,5.93663453583131,0.510874694873881,0.229346144147944,0.0870219690805533,0.0409730243948004,NA,NA,NA,NA,NA,NA,0,0,1.66563873067535,0.416533409890671,10.9919039869813,2.59204642619894,0.0592310821806347,0.0555952817790495,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Derrick Henry","TEN","RB","12626","weighted",NA,NA,NA,NA,NA,NA,69.6556875508544,5.39735522070938,0.362860048820179,0.178429066830052,0.0891171684296176,0.0173677089014928,0.03,0,NA,NA,NA,NA,0,0,1.9796704637917,0.174150628066391,17.6364646053702,2.13756213941483,0.0487510170870626,0.0469971594611296,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,66.2794426362897,5.97667293413566,0.315504475183076,0.152395468498997,0.0590520748576078,0.0347939169726128,NA,NA,NA,NA,NA,NA,0.1,0,3.03608624898291,0.177165408232898,27.431948738812,2.83720730460094,0.1073311635476,0.0609560365627632,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,66.3887469487388,4.04263099323885,0.573478437754272,0.194799484837675,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,2.05668429617575,0.465896781374333,16.5357526444264,2.48086795691832,0.0853620829943043,0.0389136966625805,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,67.2659926769731,5.49313201203955,0.38580146460537,0.174847963208138,0.0891171684296176,0.0173677089014928,0.03,0,NA,NA,NA,NA,0.1,0,2.5853458096013,0.83448502403553,22.7645402766477,3.54353620467119,0.130585842148088,0.092903151303949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,67.6911635475997,5.10781924679299,0.435943856794142,0.215948211001603,0.104353132628153,0.0069470835605971,0.1,0,NA,NA,NA,NA,0.1,0,3.38748982912937,0.77923542490053,28.6622050447518,2.71201283426358,0.0932221318144833,0.0413643232393852,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Jerome Ford","CLE","RB","15713","weighted",NA,NA,NA,NA,NA,NA,65.5992270138324,4.11736754791815,0.24966639544345,0.114739129237633,0.0804922701383238,0.0358382390212158,0.01,0,NA,NA,0.01,0,0,0,2.2603458096013,0.400017868636976,16.3351545972335,2.03135206110711,0.10733523189585,0.0703742215107585,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Tony Pollard","DAL","RB","14085","weighted",NA,NA,NA,NA,NA,NA,62.4010414971522,6.79580369893248,0.329568755085435,0.1730107035352,0.0869406021155411,0.0208412506817913,0.04,0,NA,NA,NA,NA,0.1,0,2.70708706265256,0.518417626015736,20.8556143205858,2.62893374352564,0.0752115541090317,0.0513349230444365,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,64.8796623270952,4.89917598485232,0.287583401139137,0.13224005384417,0.0739625711960944,0.0332738469254355,NA,NA,NA,NA,NA,NA,0,0,2.70124084621644,0.368384087011724,16.9020707892596,3.5280710048669,0.131114727420667,0.0702616360196946,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","D'Andre Swift","PHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,64.8349959316517,3.63350735363299,0.336899918633035,0.160471663091453,0.1,0,0.03,0,NA,NA,NA,NA,0,0,3.09465825874695,0.119224454233713,21.5728152969894,2.95629300872383,0.090573637103336,0.0392092686424249,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Joe Mixon","CIN","RB","13131","weighted",NA,NA,NA,NA,NA,NA,58.5322294548413,6.58357952948362,0.337620016273393,0.172429063000527,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,3.00678600488202,0.252962207489242,20.1486167615948,1.57303089098736,0.0719161920260374,0.0489837217015233,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,59.6811025223759,7.68748309797478,0.237742066720911,0.145863029934443,0.0912937347436941,0.0138941671211942,0.01,0,NA,NA,NA,NA,0,0,2.19652563059398,0.449490478641211,17.1109235150529,3.67561920102933,0.0826851098454028,0.0367659223593805,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Aaron Jones","GB","RB","13319","weighted",NA,NA,NA,NA,NA,NA,57.9155492270138,7.29346263328314,0.270406834825061,0.130975095305661,0.0847640358014646,0.0243147924620899,NA,NA,NA,NA,NA,NA,0.1,0,3.36617168429618,0.359817729364935,27.2714320585842,4.07206627182107,0.128437754271766,0.0693552514808943,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,65.2677217249797,2.14074923410559,0.316716842961758,0.147873552589143,0.0546989422294548,0.0367557619928805,NA,NA,NA,NA,NA,NA,0,0,2.11655817737998,0.18068244662713,14.2565825874695,1.88867528579343,0.0705777054515867,0.0491828179240894,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Austin Ekeler","LAC","RB","13404","weighted",NA,NA,NA,NA,NA,NA,61.7639951179821,6.8588395831724,0.660626525630594,0.171627039003546,0.109316517493897,0.0461379729788247,NA,NA,NA,NA,NA,NA,0.1,0,4.69661513425549,0.254083404391306,39.3126973148902,2.30108468690611,0.173116354759967,0.0768629027558221,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,49.9624694873881,12.8395007896209,0.381903986981286,0.249126153173923,0.0245524816924329,0.0344062943675801,NA,NA,NA,NA,NA,NA,0.1,0,3.52196094385679,0.633381296535094,28.3234458909683,3.46752248324034,0.110431244914565,0.0876189489625675,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","David Montgomery","DET","RB","14071","weighted",NA,NA,NA,NA,NA,NA,57.6625020341741,6.39519540385952,0.630964198535395,0.209545449603166,0.119507729861676,0.0358382390212158,NA,NA,NA,NA,NA,NA,0,0,1.44841334418226,0.402659714637436,12.9742514239219,3.25368460463073,0.0711960943856794,0.0511704548239104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Raheem Mostert","MIA","RB","12447","weighted",NA,NA,NA,NA,NA,NA,56.6927176566314,4.93636826666479,0.488063466232709,0.273865090475014,0.1,0,NA,NA,NA,NA,NA,NA,0,0,1.97724572823434,0.170236773407853,15.110130187144,2.56154173028401,0.117815296989422,0.0681504065120833,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Isiah Pacheco","KC","RB","15749","weighted",NA,NA,NA,NA,NA,NA,58.9090724165989,5.36593778723281,0.355691619202604,0.166608219477573,0.095646867371847,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,2.49974369406021,0.37100052064332,17.8625630593979,2.10513540903299,0.0852766476810415,0.0364227934590719,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,52.4037428803906,8.55295552864171,0.265056956875509,0.127638912541095,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0.1,0,4.06831570382425,0.503792718937797,31.6289503661513,6.24605313592503,0.118071602929211,0.0696496231512749,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,52.5930390561432,7.20496925605805,0.437152156224573,0.191029080450943,0.122375915378356,0.0353042296500171,NA,NA,NA,NA,NA,NA,0,0,2.1440276647681,0.48937031189415,16.5627013832384,4.13322070697566,0.0965093572009764,0.0623433735006921,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,11
"81","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,55.2560943856794,5.47501768863885,0.248641171684296,0.122934108481235,0.0546989422294548,0.0367557619928805,NA,NA,NA,NA,NA,NA,0,0,2.11214401952807,0.384650260992297,14.1679617575264,1.8641042604645,0.0640561432058584,0.0446649127705513,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,53.3347192839707,3.97287970363709,0.217005695687551,0.126081063424741,0.0652563059397884,0.0347660087341563,NA,NA,NA,NA,NA,NA,0,0,1.98208706265256,0.156068683460086,14.6992514239219,1.1775117055386,0.0474125305126119,0.0464306105558924,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","DOnta Foreman","CHI","RB","13134","weighted",NA,NA,NA,NA,NA,NA,45.5147843775427,12.0438522670458,0.253966639544345,0.177445211315433,0.0282139951179821,0.0331109352063695,0.03,0,NA,NA,NA,NA,0,0,0.77340113913751,0.356212391746859,6.58305532953621,2.36485360742511,0.0601261187957689,0.0463892055065544,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,11
"84","Gus Edwards","BAL","RB","13850","weighted",NA,NA,NA,NA,NA,NA,51.846606997559,4.75142996719179,0.570235964198535,0.262979259973447,0.051586655817738,0.0382342891352277,NA,NA,NA,NA,NA,NA,0,0,0.795744507729862,0.172964450354539,7.51270545158665,1.85829275401524,0.0119324654190399,0.0216712234827547,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Ty Chandler","MIN","RB","15723","weighted",NA,NA,NA,NA,NA,NA,43.4251912123678,11.0449531011119,0.217990235964199,0.12391226281646,0.0590520748576078,0.0347939169726128,0.01,0,NA,NA,NA,NA,0,0,1.62959316517494,0.725880250453498,10.478653376729,4.15013801883057,0.0474410089503661,0.0470979116378305,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Darrell Henderson","LAR","RB","14087","weighted",NA,NA,NA,NA,NA,NA,50.9455370219691,5.71260726528735,0.47333197721725,0.254545371355643,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,1.95912530512612,0.63881613323155,15.3287998372661,4.6510919702669,0.0666761594792514,0.044981473899429,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,45.1273637103336,5.99405212515393,0.21706672091131,0.115990888900563,0,0,NA,NA,NA,NA,NA,NA,0,0,2.83469080553295,0.199233697512454,20.308425549227,2.77692447585502,0.0660943856794142,0.0674552309482917,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Khalil Herbert","CHI","RB","15271","weighted",NA,NA,NA,NA,NA,NA,40.1322457282343,10.2888352720299,0.159125305126119,0.0921375727469615,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,1.48244914564687,0.429125460353511,12.349869812856,4.34972332800687,0.0693572009764036,0.043021480436377,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Alexander Mattison","MIN","RB","14223","weighted",NA,NA,NA,NA,NA,NA,31.7173108218063,16.1004961892198,0.113844589096827,0.085838892448078,0.0260374288039056,0.0332738469254355,NA,NA,NA,NA,NA,NA,0,0,1.26731895850285,0.762722113693991,8.79949959316517,5.1311971983834,0.0646216436126932,0.0721788810783019,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2023,11
"90","Royce Freeman","FA","RB","13617","weighted",NA,NA,NA,NA,NA,NA,44.3651668022783,6.99832989721631,0.254190398698129,0.151114949508073,0.0366761594792514,0.0359833551207534,NA,NA,NA,NA,NA,NA,0,0,0.782473555736371,0.480003493469323,5.2103213995118,3.2114448980722,0.0131570382424736,0.0289849455439408,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Royce Freeman","LAR","RB","13617","weighted",NA,NA,NA,NA,NA,NA,44.3651668022783,6.99832989721631,0.254190398698129,0.151114949508073,0.0366761594792514,0.0359833551207534,NA,NA,NA,NA,NA,NA,0,0,0.782473555736371,0.480003493469323,5.2103213995118,3.2114448980722,0.0131570382424736,0.0289849455439408,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","AJ Dillon","GB","RB","14805","weighted",NA,NA,NA,NA,NA,NA,39.6839218877136,5.78194936180327,0.191021155410903,0.106481345095871,0,0,NA,NA,NA,NA,NA,NA,0,0,1.56628152969894,0.321140975421916,13.0189137510171,0.868779413446745,0.0359804719283971,0.0455452787465221,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Kareem Hunt","CLE","RB","13138","weighted",NA,NA,NA,NA,NA,NA,42.4985150528885,3.50441183226809,0.297628152969894,0.169818724486291,0.0278173311635476,0.0336919186211286,0.03,0,NA,NA,NA,NA,0,0,1.06074450772986,0.152712000601278,8.27939788445891,1.06883627012752,0.0421155410903173,0.0463919640740517,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Keaton Mitchell","BAL","RB","16178","weighted",NA,NA,NA,NA,NA,NA,30.0944060211554,8.80173209171545,0.20833197721725,0.102025018814504,0.048413344182262,0.0382342891352277,NA,NA,NA,NA,NA,NA,0,0,0.997379983726607,0.137089808101349,9.44282750203417,2.32577135106717,0.0245890968266884,0.0377395122076081,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Latavius Murray","BUF","RB","11390","weighted",NA,NA,NA,NA,NA,NA,29.5976200162734,4.10198582050825,0.190606183889341,0.0903401081502425,0,0,NA,NA,NA,NA,NA,NA,0,0,1.13455655004068,0.309117731621887,7.67288039056143,2.27784027849537,0.00925549227013832,0.01690085684693,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Leonard Fournette","BUF","RB","13129","weighted",NA,NA,NA,NA,NA,NA,19.8674884437596,21.5667568261897,0.115654853620955,0.120208152801713,0.0751926040061633,0.0353553390593274,NA,NA,NA,NA,NA,NA,0,0,1.22027734976888,0.96873629022557,8.73587057010786,7.50240294838927,0.00992295839753467,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Joshua Kelley","LAC","RB","14807","weighted",NA,NA,NA,NA,NA,NA,24.8491700569569,5.14671904708434,0.119768104149715,0.066399018374079,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,0.672318958502848,0.244775402906969,4.04427990235964,1.18261799486364,0.00264849471114727,0.00477029200792743,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Rico Dowdle","DAL","RB","14823","weighted",NA,NA,NA,NA,NA,NA,28.3199633848657,3.51135107347546,0.139210740439382,0.0736150700394491,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,0.650777054515867,0.358931492564627,4.4606997558991,2.35490294465031,0.0365256305939788,0.0455695019943762,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,11
"99","Miles Sanders","CAR","RB","14079","weighted",NA,NA,NA,NA,NA,NA,23.3064524003255,5.64036591781864,0.0972945484133442,0.0483488231990763,0.0549430431244915,0.0357466942391345,0.03,0,NA,NA,NA,NA,0,0,1.79405207485761,0.271314966606441,11.7918551668023,1.15599739787678,0.0105939788445891,0.0190811680317097,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Justice Hill","BAL","RB","14086","weighted",NA,NA,NA,NA,NA,NA,20.7983157038242,9.88244465619929,0.124877949552482,0.0859812562746188,0.052766476810415,0.0362634812115056,NA,NA,NA,NA,NA,NA,0,0,0.950858421480879,0.290027347841553,6.2899755899105,2.27186947158563,0.00663547599674532,0.0122708172457654,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Zach Charbonnet","SEA","RB","16169","weighted",NA,NA,NA,NA,NA,NA,27.3963100081367,2.35608598996341,0.121281529698942,0.095522248265652,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,1.73278275020342,0.206834200576403,12.2522213181448,2.70688051210532,0.0447070789259561,0.0468308085150505,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Dalvin Cook","NYJ","RB","13128","weighted",NA,NA,NA,NA,NA,NA,20.5806590724166,6.13242581131602,0.0866151342554923,0.0368096064168303,0.0829129373474369,0.0171178615777433,NA,NA,NA,NA,NA,NA,0,0,1.42392188771359,0.44848032205372,8.21982099267697,2.22624154885108,0.00660699755899105,0.0122208646138083,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Antonio Gibson","WAS","RB","14852","weighted",NA,NA,NA,NA,NA,NA,24.15225,5.76816184102226,0.101959921171171,0.00342849715376852,0.05085,0.0501579290523675,NA,NA,NA,NA,NA,NA,0,0,2.45425,0.250789645261837,21.98315,1.95615923304233,0.200523440376569,0.000915656133334228,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D","Toe",2023,11
"104","Elijah Mitchell","SF","RB","15263","weighted",NA,NA,NA,NA,NA,NA,22.5391578519121,3.75112110435976,0.119833197721725,0.0672353915653586,0,0,NA,NA,NA,NA,NA,NA,0,0,0.614658258746949,0.317514617017361,4.17987794955248,1.30245695846282,0.00660699755899105,0.0122208646138083,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Mike Boone","HOU","RB","13868","weighted",NA,NA,NA,NA,NA,NA,15.4853661513426,8.17987270260647,0.0664076484947111,0.0943626657784387,0,0,NA,NA,NA,NA,NA,NA,0,0,0.779410089503662,0.244937998492133,5.13886086248983,1.75799683064507,0.00928397070789259,0.0169514529087727,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Jaleel McLaughlin","DEN","RB","16390","weighted",NA,NA,NA,NA,NA,NA,23.565260374288,2.7368765977156,0.0999145646867372,0.0496853945087157,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,1.46388527257933,0.339633044038697,8.95542717656631,1.97826026035556,0.0404841334418226,0.0465399554967357,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,13.8362489829129,5.82585377997084,0.0773026851098454,0.0692702426563148,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,1.39415785191212,0.698695738959818,10.2590927583401,5.64761236723672,0.0319365337672905,0.0429362818220546,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Tyjae Spears","TEN","RB","16165","weighted",NA,NA,NA,NA,NA,NA,23.399772172498,2.44626017358103,0.0972375915378356,0.0456540154185725,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,2.81116761594793,0.168827001148428,21.5387388120423,3.53379217371029,0.0513710333604557,0.0476403311246315,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Pierre Strong Jr.","CLE","RB","15733","weighted",NA,NA,NA,NA,NA,NA,11.9137662337662,8.64636859075066,0.0569455850452721,0.0480442188054685,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,NA,NA,0,0,0.226875901875902,0.0861081797461108,2.30008978675645,1.38603050815246,0.00380818557708239,0.00486841308456126,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Jeffery Wilson","MIA","RB","14017","weighted",NA,NA,NA,NA,NA,NA,13.3880711880712,6.9337841505982,0.0874410774410774,0.0485503002541565,0.00883501683501683,0.0153217162541323,NA,NA,NA,NA,NA,NA,0,0,0.856108706108706,0.45813932272811,6.04310245310245,3.80988443471179,0.00939393939393939,0.0152584147067211,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Chris Rodriguez","WAS","RB","16174","weighted",NA,NA,NA,NA,NA,NA,18.6762204351939,3.54739914414238,0.0751608325449385,0.0563691080499001,0.00554872280037843,0.00724575357012477,NA,NA,NA,NA,NA,NA,0,0,0.978888363292337,0.584048219299246,7.26286187322611,5.00517049561209,0.0107284768211921,0.019861973367314,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
