"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"157","Gary Brightwell","NYG","RB","15462","weighted",NA,NA,NA,NA,NA,NA,6.26665714285714,2.58508556487545,0.0346171428571429,0.0436271325161233,0.002248,0.0042616298292028,NA,NA,NA,NA,NA,NA,0,0,0.24976,0.11057354210915,2.15372,1.0494614999832,0.0056,0.00883463897742018,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Undisclosed",2023,1
"158","Raheem Blackshear","CAR","RB","15973","weighted",NA,NA,NA,NA,NA,NA,6.06977142857143,1.44593622808354,0.0897657142857143,0.0990459626324213,0.002248,0.0042616298292028,NA,NA,NA,NA,NA,NA,0,0,0.607571428571429,0.0738527467408336,5.07308571428571,0.539448589080677,0.00744,0.0108251843868792,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Emari Demercado","ARI","RB","16385","weighted",NA,NA,NA,NA,NA,NA,6.39151291512915,2.74218318820059,0.0546586715867159,0.0510043621244599,0.00303505535055351,0.00565515109645116,NA,NA,NA,NA,NA,NA,0,0,0.242887453874539,0.204193465059451,1.96437269372694,1.62982857807805,0.00607011070110701,0.0113103021929023,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Kenny McIntosh","SEA","RB","16170","weighted",NA,NA,NA,NA,NA,NA,6.02906448683015,2.18957905039424,0.0521616712079927,0.0531186469003307,0.00298819255222525,0.0056260076001879,NA,NA,NA,NA,NA,NA,0,0,0.247811080835604,0.0900161216030064,2.36130790190736,0.522574867649115,0.0059763851044505,0.0112520152003758,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,1
"161","Israel Abanikanda","NYJ","RB","16168","weighted",NA,NA,NA,NA,NA,NA,6.6,NA,0.1,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,NA,1.1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Thigh",2023,1
"162","Jake Funk","FA","RB","15480","weighted",NA,NA,NA,NA,NA,NA,6.6,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.4,NA,3.4,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Julius Chestnut","TEN","RB","15965","weighted",NA,NA,NA,NA,NA,NA,4.01929587482219,1.28036693942749,0.0116500711237553,0.0187247325676753,0.00291251778093883,0.00468118314191882,NA,NA,NA,NA,NA,NA,0,0,0.400014224751067,0.092753592473681,3.02490042674253,0.528587532295824,0.00926031294452347,0.0115458974492469,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Craig Reynolds","DET","RB","14727","weighted",NA,NA,NA,NA,NA,NA,5.7,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,4.3,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Ty Montgomery","NE","RB","12261","weighted",NA,NA,NA,NA,NA,NA,3.60582434514638,1.9869700551342,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.919075500770416,0.169705627484771,5.52813559322034,2.17788888605457,0.0751926040061633,0.0353553390593274,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Brandon Bolden","LVR","RB","10932","weighted",NA,NA,NA,NA,NA,NA,4.32355618776671,0.434915520653279,0.0138904694167852,0.0173188461738704,0.00582503556187767,0.00936236628383764,0.05,8.0335832373944e-18,NA,NA,NA,NA,0,0,0.491322901849218,0.298092132614409,4.24604551920341,2.11370530356533,0.0069701280227596,0.00954138851051373,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Chris Evans","CIN","RB","15275","weighted",NA,NA,NA,NA,NA,NA,3.15430857142857,1.85034191828733,0.00744,0.0108251843868792,0,0,NA,NA,NA,NA,NA,NA,0,0,0.51564,0.212031526745398,4.13581142857143,0.805268582492407,0.0307771428571429,0.0417216561245434,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Patrick Ricard","BAL","RB","13455","weighted",NA,NA,NA,NA,NA,NA,1.94287321063395,1.85558581495275,0.0033640081799591,0.00578676606953559,0,0,NA,NA,NA,NA,NA,NA,0,0,0.488548057259714,0.259980931092613,2.94746421267894,1.49449310650991,0.00665644171779141,0.00577803275618633,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Mike Boone","HOU","RB","13868","weighted",NA,NA,NA,NA,NA,NA,2,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.2,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,1.76255428571429,0.952409441084968,0.0240811559290383,0.0428233529653785,0,0,NA,NA,NA,NA,NA,NA,0,0,0.813714285714286,0.22578503204724,7.77570285714286,3.60330978332257,0.0308171428571429,0.0411578266107106,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Michael Burton","DEN","RB","12325","weighted",NA,NA,NA,NA,NA,NA,1.70949152542373,1.01116269709676,0.00992295839753467,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,0,0,0.243112480739599,0.346482322781408,1.86055469953775,2.65165042944955,0.014884437596302,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Kirk Merritt","NO","RB","15046","weighted",NA,NA,NA,NA,NA,NA,2,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","C.J. Ham","MIN","RB","12923","weighted",NA,NA,NA,NA,NA,NA,1.33314296520424,0.653414740998585,0.0744628781318842,0.0374890584406642,0,0,NA,NA,NA,NA,NA,NA,0,0,0.665143721633888,0.229707787423956,5.45497730711044,1.96273336380882,0.0148260211800303,0.0191784051039953,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","D'Ernest Johnson","JAC","RB","14331","weighted",NA,NA,NA,NA,NA,NA,1.62018489984592,0.883883476483184,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.138921417565485,0.197989898732233,1.002218798151,1.42835569799683,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Alec Ingold","MIA","RB","14420","weighted",NA,NA,NA,NA,NA,NA,1.14408163265306,0.684743940429224,0.0494862772695285,0.0554610978708261,0,0,NA,NA,NA,NA,NA,NA,0,0,0.560112596762843,0.191408676230141,3.76508092892329,1.1545513044804,0.00679802955665025,0.0145370354396681,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Jason Cabinda","DET","RB","13906","weighted",NA,NA,NA,NA,NA,NA,2.16,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.26,NA,2.02,NA,0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Demetric Felton","FA","RB","15270","weighted",NA,NA,NA,NA,NA,NA,2.07,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.28,NA,1.9,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Keith Smith","ATL","RB","12040","weighted",NA,NA,NA,NA,NA,NA,1.69734976887519,0.431335136523794,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.195038520801233,0.00707106781186548,1.09426810477658,0.134350288425444,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Ty Johnson","FA","RB","14095","weighted",NA,NA,NA,NA,NA,NA,1.64,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.25,NA,1.82,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Khari Blasingame","CHI","RB","14552","weighted",NA,NA,NA,NA,NA,NA,1.47,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.17,NA,1.27,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Melvin Gordon","FA","RB","12151","weighted",NA,NA,NA,NA,NA,NA,1.45,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.21,NA,1.44,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Adam Prentice","NO","RB","15650","weighted",NA,NA,NA,NA,NA,NA,1.07938366718028,0.113137084989848,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.315654853620955,0.120208152801713,1.29768875192604,0.424264068711929,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Nick Bellore","SEA","RB","10514","weighted",NA,NA,NA,NA,NA,NA,1.07442218798151,0.106066017177982,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.184345146379045,0.120208152801713,0.972449922958397,1.38592929112563,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Jakob Johnson","LVR","RB","14359","weighted",NA,NA,NA,NA,NA,NA,1.13,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.24,NA,1.57,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Ronnie Rivers","LAR","RB","15726","weighted",NA,NA,NA,NA,NA,NA,0.550724191063174,0.784888527117068,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.224807395993837,0.0353553390593274,2.00496147919877,0.00707106781186532,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Giovanni Ricci","CAR","RB","15054","weighted",NA,NA,NA,NA,NA,NA,1.11,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.25,NA,1.82,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Reggie Gilliam","BUF","RB","15103","weighted",NA,NA,NA,NA,NA,NA,0.530878274268105,0.756604255869606,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.610693374422188,0.127279220613579,4.89855161787365,1.56977705423414,0.014884437596302,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Andrew Beck","HOU","RB","14319","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Justin Jefferson","MIN","WR","14836","weighted",NA,NA,NA,NA,NA,NA,1.10329714285714,0.317324919010092,0.00408268387096774,0.00851326594898502,0,0,NA,NA,NA,NA,NA,NA,0,0,6.7758,0.509094982404666,91.8068342857143,8.70078781702088,0.619068571428571,0.254747181756014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Tyreek Hill","MIA","WR","12801","weighted",NA,NA,NA,NA,NA,NA,3.42670285714286,0.940783336038075,0.0495028571428571,0.0464232414257958,0,0,NA,NA,NA,NA,NA,NA,0,0,6.40696,0.721724878404351,86.22628,5.44049813626226,0.600342857142857,0.270432264742475,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,3.23072571428571,0.974897411296758,0.00748,0.0128488360313437,0,0,NA,NA,NA,NA,NA,NA,0,0,6.18496,0.549511606647206,80.2615257142857,8.43680370280338,0.611868571428571,0.252664132693526,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,1.80007428571429,0.664042665014955,0.0056,0.00883463897742018,0.0569428571428571,0.0436849998911163,NA,NA,NA,NA,NA,NA,0,0,6.23561142857143,0.803649204259143,79.7733828571429,9.5725833576801,0.685377142857143,0.219474101182061,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","A.J. Brown","PHI","WR","14104","weighted",NA,NA,NA,NA,NA,NA,0.0741942857142857,0.0682955790510286,0,0,0.0569428571428571,0.0436849998911163,NA,NA,NA,NA,NA,NA,0,0,4.83060571428571,0.599187526332847,74.7658114285714,8.80393367940122,0.460462857142857,0.0551310178443531,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,3.06656571428571,1.28862140181096,0.00936,0.0170417539810167,0,0,NA,NA,NA,NA,NA,NA,0,0,6.42464571428571,0.640287632469415,72.65608,10.617299839845,0.389542857142857,0.0538960916616996,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Cooper Kupp","LAR","WR","13164","weighted",NA,NA,NA,NA,NA,NA,4.99934173669468,3.80116486205515,0.0828221288515406,0.0557583841964593,0.025203081232493,0.0474040355155162,NA,NA,NA,NA,NA,NA,0,0,5.31410364145658,2.12965196384217,64.4544117647059,25.3366799238951,0.416050420168067,0.163719394736746,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,1
"196","Davante Adams","LVR","WR","11675","weighted",NA,NA,NA,NA,NA,NA,0.59392,0.591741025156077,0.002216,0.00422600010486119,0,0,NA,NA,NA,NA,NA,NA,0,0,5.84121142857143,0.577488751197664,75.5875714285714,7.48527714653469,0.524325714285714,0.0425836442197271,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","Stefon Diggs","BUF","WR","12186","weighted",NA,NA,NA,NA,NA,NA,0.0368742857142857,0.152829725883449,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.73842857142857,0.563237301202461,72.7728457142857,6.97455395627263,0.495068571428571,0.0806838296471672,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Keenan Allen","LAC","WR","11222","weighted",NA,NA,NA,NA,NA,NA,0.547994285714286,0.497512060608215,0.002216,0.00422600010486119,0.0289571428571429,0.0412928891621357,NA,NA,NA,NA,NA,NA,0,0,6.13724,0.830174736683063,67.2252628571429,10.088202072169,0.380422857142857,0.0465944166151518,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Chris Olave","NO","WR","15754","weighted",NA,NA,NA,NA,NA,NA,0.0094,0.0218766570487062,0,0,0.0569428571428571,0.0436849998911163,NA,NA,NA,NA,NA,NA,0,0,5.26294285714286,0.641575736811835,73.5547142857143,5.0482420000318,0.399891428571429,0.11716608186443,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Jaylen Waddle","MIA","WR","15284","weighted",NA,NA,NA,NA,NA,NA,3.04969142857143,1.72008389359288,0.0074,0.0127503916829963,0,0,NA,NA,NA,NA,NA,NA,0,0,4.77576,0.610657014478869,73.30348,4.9055065364381,0.41472,0.0347134671584399,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Abdomen",2023,1
"201","DK Metcalf","SEA","WR","14102","weighted",NA,NA,NA,NA,NA,NA,0.0431257142857143,0.063208152601114,0,0,0.0569428571428571,0.0436849998911163,NA,NA,NA,NA,NA,NA,0,0,5.56288571428571,0.74313521955819,68.6620571428572,9.28309079290319,0.619188571428571,0.251385001464256,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Chris Godwin","TB","WR","13163","weighted",NA,NA,NA,NA,NA,NA,1.18938285714286,0.512573671577944,0.0056,0.00883463897742018,0.0569428571428571,0.0436849998911163,NA,NA,NA,NA,NA,NA,0,0,6.10545142857143,0.846954788525727,65.3548571428571,8.31416890161502,0.287782857142857,0.0496436320426823,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Jerry Jeudy","DEN","WR","14833","weighted",NA,NA,NA,NA,NA,NA,1.10727859778598,0.767036136820675,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.96245387453875,1.420442954885,56.6789483394834,19.7939654065866,0.272841328413284,0.135723626314828,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,1
"204","DeVonta Smith","PHI","WR","15282","weighted",NA,NA,NA,NA,NA,NA,0.0262057142857143,0.043119200022125,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.11831428571429,0.499999702103734,65.0951828571429,6.14012316968233,0.371102857142857,0.0425518037477644,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Mike Evans","TB","WR","11671","weighted",NA,NA,NA,NA,NA,NA,0.642074285714286,0.946891294127125,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.61979428571429,0.324316844867333,65.0555085714286,5.9106282359989,0.421594285714286,0.109774026243265,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2023,1
"206","Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,0.465034285714286,0.374178443604774,0,0,0.0569428571428571,0.0436849998911163,NA,NA,NA,NA,NA,NA,0,0,5.34630285714286,0.450998226603484,68.5308914285714,4.11470355368953,0.433417142857143,0.0728513426906085,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Tyler Lockett","SEA","WR","12187","weighted",NA,NA,NA,NA,NA,NA,0.0704342857142857,0.0627031571476883,0,0,0.0289571428571429,0.0412928891621357,NA,NA,NA,NA,NA,NA,0,0,5.10854285714286,0.722128252241938,62.8992,7.64917709119942,0.481982857142857,0.0589749869444703,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,0.0976114285714286,0.0928300645618401,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.74075428571429,0.684893731958163,64.5185142857143,7.32898757910771,0.404388571428571,0.0793221559569083,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Amari Cooper","CLE","WR","12175","weighted",NA,NA,NA,NA,NA,NA,0.09288,0.0556108905249482,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.49218285714286,0.391793434275885,65.0983885714286,4.16602079068089,0.439125714285714,0.0429373093321727,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
