"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"261","JuJu Smith-Schuster","NE","WR","13156","weighted",NA,NA,NA,NA,NA,NA,0.0900650935720098,0.0699294022826838,0,0,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,3.68753864930838,0.449803632626595,39.1553295362083,6.2717448741683,0.140512611879577,0.0762069315704842,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","Kendrick Bourne","NE","WR","13418","weighted",NA,NA,NA,NA,NA,NA,2.19090549808206,0.561794588050926,0.00320658219269673,0.00461492165374922,0,0,NA,NA,NA,NA,NA,NA,0,0,3.30223352318958,0.56680289130253,38.863685923515,7.05072494527728,0.198714401952807,0.0991509405650755,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","Michael Gallup","DAL","WR","13646","weighted",NA,NA,NA,NA,NA,NA,0.0290154597233523,0.0370596507716382,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.67993897477624,0.706268081671927,31.9165622457282,8.30024086123089,0.187278275020342,0.100305108787342,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","D.J. Chark","CAR","WR","13668","weighted",NA,NA,NA,NA,NA,NA,0.226240846216436,0.339210081341987,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.4293246541904,0.434760549635227,37.3597192839707,8.25949675673379,0.176639544344996,0.105318247036413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","Van Jefferson","LAR","WR","14858","weighted",NA,NA,NA,NA,NA,NA,0.431842961757526,0.319063570527496,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.75974776240846,0.45271579407986,37.4230471928397,5.47484302965586,0.165309194467046,0.0825349948831707,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Josh Downs","IND","WR","16187","weighted",NA,NA,NA,NA,NA,NA,0.304816924328723,0.212667792793704,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,2.98723759153784,0.75817755605551,36.2379536208299,10.5705731253362,0.117978030919447,0.0938798951929932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","Kadarius Toney","KC","WR","15289","weighted",NA,NA,NA,NA,NA,NA,5.54840753225619,1.3552413125389,0.0495820069416247,0.0430511409982807,0,0,NA,NA,NA,NA,NA,NA,0,0,3.35617168429618,0.714365179162553,36.9635191212368,7.0855333684429,0.197233523189585,0.101540644992761,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Toe",2023,3
"268","K.J. Osborn","MIN","WR","14977","weighted",NA,NA,NA,NA,NA,NA,0.379555968848076,0.318503675628922,0,0,0,0,NA,NA,NA,NA,0.01,0,0,0,3.26454027664768,0.446829588563789,38.7316476810415,4.67128231139835,0.267851912123678,0.135310653685925,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","Tyler Boyd","CIN","WR","12650","weighted",NA,NA,NA,NA,NA,NA,0.188958502847844,0.144377865762197,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.64947925142392,0.278614349901529,40.7724898291294,3.16616457151233,0.199357200976404,0.0951844650708265,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","Zay Jones","JAC","WR","13176","weighted",NA,NA,NA,NA,NA,NA,0.622600255724747,0.336436985861115,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.49771765663141,0.694643156518771,38.9421724979658,7.83817868858332,0.230821806346623,0.131047947722501,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,3
"271","Jaxon Smith-Njigba","SEA","WR","16185","weighted",NA,NA,NA,NA,NA,NA,0.591415785191212,0.291794017569638,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,3.15670870626526,0.397883703577301,36.2658787632221,7.07619438930574,0.166476810414972,0.0829546911923724,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","Darnell Mooney","CHI","WR","14974","weighted",NA,NA,NA,NA,NA,NA,0.654653028013484,0.348102669898009,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.72161106590724,0.818645981491333,35.5177786818552,12.3022872224766,0.193083807973963,0.150078698902979,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,3
"273","Donovan Peoples-Jones","CLE","WR","14857","weighted",NA,NA,NA,NA,NA,NA,0.00727420667209113,0.0142622708072286,0,0,0,0,NA,NA,NA,NA,0.01,0,0,0,2.62952807160293,0.420515513593226,37.9225671277461,5.33056815189374,0.147262001627339,0.0870733072578195,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","Rondale Moore","ARI","WR","15283","weighted",NA,NA,NA,NA,NA,NA,3.6745658491224,1.76768082067474,0.00674490648974522,0.00930246726548704,0,0,NA,NA,NA,NA,NA,NA,0,0,3.30907241659886,0.756661677084932,33.9525183075671,8.36457788255112,0.101196094385679,0.0500857211437981,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","Allen Robinson","PIT","WR","11678","weighted",NA,NA,NA,NA,NA,NA,0.0181855166802278,0.0356556770180715,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.24247762408462,0.348818178507407,36.7527949552482,4.67236668936163,0.173311635475997,0.0924338894492557,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","Romeo Doubs","GB","WR","15779","weighted",NA,NA,NA,NA,NA,NA,0.377884458909683,0.310059230651927,0,0,0.1,0,NA,NA,NA,NA,NA,NA,0,0,3.53080553295362,0.40419778134496,40.3482709519935,2.69832541666957,0.309894222945484,0.174600188732555,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","Marquez Valdes-Scantling","KC","WR","13793","weighted",NA,NA,NA,NA,NA,NA,0.251090317331164,0.350631908428298,0.0217412530512612,0.0346354181072702,0,0,NA,NA,NA,NA,NA,NA,0,0,2.47948331977217,0.471783576200387,40.2925183075671,4.97259414434126,0.194564686737185,0.0913278461685751,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","Jayden Reed","GB","WR","16184","weighted",NA,NA,NA,NA,NA,NA,1.13374346158317,0.700377779831539,0.00461931884226433,0.00743347897452129,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,0.01,0,0,0,2.78539869812856,0.492234676231967,37.4009641985354,6.37208688338439,0.227794955248169,0.105639668374182,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","Jonathan Mingo","CAR","WR","16197","weighted",NA,NA,NA,NA,NA,NA,0.717506102522376,0.380555212650656,0.00181855166802278,0.00356556770180715,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,2.82553295362083,0.534698577693286,36.7690602115541,8.09276407800076,0.12193653376729,0.0979982171275037,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","Isaiah Hodgins","NYG","WR","14849","weighted",NA,NA,NA,NA,NA,NA,0.0109113100081367,0.0213934062108429,0,0,0.155634662327095,0.0673838372422573,NA,NA,NA,NA,NA,NA,0,0,3.01928803905614,0.135935747377164,34.9738934092758,4.80652671759692,0.209292107404394,0.13939398757144,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","Justin Watson","KC","WR","13776","weighted",NA,NA,NA,NA,NA,NA,0.00727420667209113,0.0142622708072286,0,0,0.127817331163548,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,1.47604556550041,0.328957819580804,24.4443694060212,8.56405559430266,0.0972375915378356,0.0456540154185725,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","Rashee Rice","KC","WR","16194","weighted",NA,NA,NA,NA,NA,NA,0.946831337905382,0.652570765550091,0.00341980020057435,0.00709464524119922,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,1.92707078925956,0.677749798701228,25.0863669650122,8.12656294533889,0.151187957689178,0.0946186747030592,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","Richie James","KC","WR","13724","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.80411095305832,0.792289041003387,21.3774253200569,13.2712807688067,0.110953058321479,0.099411987525767,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee - MCL",2023,3
"284","Kalif Raymond","DET","WR","13066","weighted",NA,NA,NA,NA,NA,NA,2.71596541786744,0.896552506722616,0.0112968299711816,0.0177086247131049,0,0,NA,NA,NA,NA,0.01,0,0,0,1.78868011527378,0.604851730820344,25.7899193083573,9.41467775953004,0.129982708933718,0.0826520076715626,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","Alec Pierce","IND","WR","15768","weighted",NA,NA,NA,NA,NA,NA,0.00909275834011391,0.0178278385090357,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.47235964198535,0.401912075508311,32.3514076484947,3.74047030544819,0.121969080553295,0.0689160152594047,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","Kristian Wilkerson","LVR","WR","15528","weighted",NA,NA,NA,NA,NA,NA,0.185353107344633,0.00707106781186548,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.32247175141243,2.55265548008344,24.1020621468927,22.6698434048407,0.125649717514124,0.113137084989848,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","Parris Campbell","NYG","WR","14112","weighted",NA,NA,NA,NA,NA,NA,1.30188111005992,0.841844887466129,0.00742037212235888,0.0155848632862099,0,0,NA,NA,NA,NA,NA,NA,0,0,3.11752128666036,0.320581774853,34.3281929990539,3.52359294587162,0.103013245033113,0.0595190451411675,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","Mack Hollins","ATL","WR","13289","weighted",NA,NA,NA,NA,NA,NA,1.06434499593165,0.643332393418317,0.00181855166802278,0.00356556770180715,0,0,NA,NA,NA,NA,NA,NA,0,0,2.47676973148902,0.526175847819413,31.8174694873881,5.0606485086361,0.163136696501221,0.081408241153747,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","Curtis Samuel","WAS","WR","13157","weighted",NA,NA,NA,NA,NA,NA,7.70278856212949,0.896044396090587,0.0093451476940035,0.0176754088674643,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,2.92556143205858,0.601787820425704,30.7816436126932,5.1195256896647,0.119377542717657,0.0698687183773864,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","Michael Wilson","ARI","WR","16206","weighted",NA,NA,NA,NA,NA,NA,0.19244843897824,0.158673594689879,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.44076631977294,0.689701417073322,29.8087322611164,7.29234741955178,0.104016083254494,0.090196173538431,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","Josh Palmer","LAC","WR","15319","weighted",NA,NA,NA,NA,NA,NA,0.0338527257933279,0.118714116836977,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.4943246541904,0.533739630174357,27.8057892595606,4.81590383193409,0.127876322213181,0.0700473573752582,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","Trey Palmer","TB","WR","16199","weighted",NA,NA,NA,NA,NA,NA,0.409353132628153,0.287384300869517,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,2.04030105777055,0.543985996131884,24.5939788445891,5.69255452944458,0.12253051261188,0.100147531141644,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","Marvin Jones","DET","WR","10738","weighted",NA,NA,NA,NA,NA,NA,0.0272782750203417,0.0534835155271072,0,0,0.0820687550854353,0.0601494562808972,NA,NA,NA,NA,NA,NA,0,0,1.64527257933279,0.901517775182518,20.9315215622457,10.3179663112097,0.120101708706265,0.0963563804333395,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","John Metchie","HOU","WR","15759","weighted",NA,NA,NA,NA,NA,NA,0.271355619688953,0.225802417995749,0,0,0.0283309283309283,0.0371361153447501,NA,NA,NA,NA,NA,NA,0,0,1.03771524771525,0.83731630606584,13.7212794612795,10.3568741929857,0.0306878306878307,0.0413557844199723,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","Jalin Hyatt","NYG","WR","16183","weighted",NA,NA,NA,NA,NA,NA,0.574615204129517,0.313567125337414,0.00184029407164086,0.00388446782086289,0.037400281557954,0.0333372615937778,NA,NA,NA,NA,NA,NA,0,0,1.3423791647114,0.540546969118964,19.2280009385265,8.24419120957174,0.0708634443923041,0.04070792151466,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","Jauan Jennings","SF","WR","14860","weighted",NA,NA,NA,NA,NA,NA,0.00727420667209113,0.0142622708072286,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.82318144833198,0.523430149363412,23.6544507729862,5.77237013657853,0.104898291293735,0.087315837292135,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","Nelson Agholor","BAL","WR","12181","weighted",NA,NA,NA,NA,NA,NA,0.119213564213564,0.145888947129236,0,0,0.0283309283309283,0.0371361153447501,NA,NA,NA,NA,NA,NA,0,0,1.53642135642136,0.669347175079814,19.9855266955267,7.48420694097158,0.163655603655604,0.150342021514614,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","Nick Westbrook-Ikhine","TEN","WR","15109","weighted",NA,NA,NA,NA,NA,NA,0.0309153783563873,0.0606146509307215,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.20921480878763,0.393293738726193,28.3969772172498,3.03399071840536,0.174011391375102,0.122689782859115,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","Calvin Austin III","PIT","WR","15777","weighted",NA,NA,NA,NA,NA,NA,1.40284452853989,0.736794713420768,0,0,0,0,NA,NA,NA,NA,0.01,1.90261706398505e-18,0,0,2.43001419110691,0.445415581492222,28.6056717123936,5.93398161033764,0.0842999053926206,0.0671017914577702,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","Marvin Mims","DEN","WR","16189","weighted",NA,NA,NA,NA,NA,NA,1.99186737184703,0.699461326807396,0.00471892925707038,0.0107024927280392,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,0.01,0,0,0,1.68783157038242,0.68256029572899,23.2362937347437,7.41639741600137,0.133938161106591,0.091451397680719,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","Hunter Renfrow","LVR","WR","14123","weighted",NA,NA,NA,NA,NA,NA,0.0170585842148088,0.0647551582217793,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.2083034987795,0.499817122869477,24.0524979658259,6.11703804430149,0.109780309194467,0.0619548398795598,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","Sterling Shepard","NYG","WR","12658","weighted",NA,NA,NA,NA,NA,NA,0.215483573487032,0.197123487161957,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.59526801152738,0.977852726637463,16.6244380403458,9.38845722598524,0.0600922190201729,0.0646763006675322,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","River Cracraft","MIA","WR","13862","weighted",NA,NA,NA,NA,NA,NA,0.01128,0.0262519884584475,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.75576571428571,0.570958912092735,21.2504571428571,6.21882927682617,0.164182857142857,0.0553117592488992,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","Chase Claypool","CHI","WR","14841","weighted",NA,NA,NA,NA,NA,NA,2.01441706381495,1.38289151292539,0.00311751714518191,0.00725847857064782,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,1.89073637103336,0.257979386051756,25.2762571196094,5.29839253437132,0.124621643612693,0.0710454913941276,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","Wan'Dale Robinson","NYG","WR","15757","weighted",NA,NA,NA,NA,NA,NA,0.0160666666666666,0.301279996020963,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.3115,0.628576931027682,20.9187,8.33283771813475,0.0881246666666667,0.0207735633107409,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee - ACL",2023,3
"306","Mecole Hardman","NYJ","WR","14113","weighted",NA,NA,NA,NA,NA,NA,2.62325874694874,0.875594896554169,0.0275305359743446,0.0344305017774363,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,0.04,0,0,0,1.37814483319772,0.709006267636819,17.685130187144,6.78295044680841,0.103458096013019,0.061159729883443,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","Brandon Johnson","DEN","WR","15987","weighted",NA,NA,NA,NA,NA,NA,0.196830756712775,0.150500881555058,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,1.59692026037429,0.378764598587377,22.0923596419854,3.66883224552436,0.151224572823434,0.100050519417246,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","Braxton Berrios","MIA","WR","13638","weighted",NA,NA,NA,NA,NA,NA,1.77344182262002,1.57780369951359,0.0791537835638731,0.0664143125953936,0,0,NA,NA,NA,NA,0.01,0,0,0,2.21857200976404,0.354238540611002,24.3419202603743,1.77261398179329,0.0957241659886086,0.0754557789190489,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","Olamide Zaccheaus","PHI","WR","14592","weighted",NA,NA,NA,NA,NA,NA,0.104753482737735,0.123819150774229,0,0,0,0,NA,NA,NA,NA,0.01,0,0,0,1.04897032101756,1.01788979309566,13.260508782556,11.4174755094585,0.0733918837068443,0.0825148070766831,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","Samori Toure","GB","WR","15841","weighted",NA,NA,NA,NA,NA,NA,0.0194731024318349,0.0216452863340713,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.07703021370671,0.815086375535945,14.7894694178335,10.5574634775695,0.0431245394252027,0.0525104060115398,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","Terrace Marshall","CAR","WR","15308","weighted",NA,NA,NA,NA,NA,NA,0.00890444654683065,0.0151638757206093,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.987767265846736,0.365817328044582,16.5011210974456,5.62891598241001,0.0511447492904447,0.0460076625674202,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
