"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"55","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,76.291916192026,7.40463979142887,0.818022782750203,0.149946472525931,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,1.93380797396257,0.128116178211195,15.3180268510985,1.69103023152101,0.0553295362082994,0.0500054361986274,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Josh Jacobs","LVR","RB","14073","weighted",NA,NA,NA,NA,NA,NA,74.9883482506102,8.37445114450079,0.619434499593165,0.171144415011347,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0.1,0,3.54042717656631,0.462174472544176,26.9076525630594,2.91703171833125,0.061993490642799,0.0559388239050728,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,74.4572253864931,3.34282205287805,0.550138323840521,0.237791860340573,0.106529698942229,0.0104206253408957,0.07,0,NA,NA,NA,NA,0,0,2.81853132628153,0.228744519561104,21.993213995118,1.95019832804713,0.0513140764849471,0.0488971605435894,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Saquon Barkley","NYG","RB","13604","weighted",NA,NA,NA,NA,NA,NA,69.8039218877136,8.17230028756809,0.554776240846216,0.214095870092828,0.0546989422294548,0.0367557619928805,NA,NA,NA,NA,NA,NA,0,0,3.39316110659072,0.410957263387079,21.4111594792514,3.42312659651669,0.104540276647681,0.0575646186955735,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,7
"59","Raheem Mostert","MIA","RB","12447","weighted",NA,NA,NA,NA,NA,NA,67.8238608624898,7.39020195462298,0.72293327908869,0.176315282568131,0.122375915378356,0.0353042296500171,NA,NA,NA,NA,NA,NA,0,0,2.74500406834825,0.508859252478692,21.8863018714402,3.59781572259947,0.129804719283971,0.0695049057151559,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Isiah Pacheco","KC","RB","15749","weighted",NA,NA,NA,NA,NA,NA,68.3257892595606,6.04202117388397,0.562961757526444,0.202714876664947,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.60974369406021,0.361529204567907,20.2751342554923,3.03349344056632,0.0579495524816924,0.0525936425927895,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","DOnta Foreman","CHI","RB","13134","weighted",NA,NA,NA,NA,NA,NA,54.8057445077298,9.64630811781201,0.252591537835639,0.16263696842403,0.0667412530512612,0.0342742000024487,0.04,0,NA,NA,NA,NA,0,0,0.980008136696501,0.188753146157489,7.00851098454028,1.73222985341495,0.0119324654190399,0.0216712234827547,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,58.3703864930838,10.9014377382966,0.292709519934906,0.144979540863775,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0.1,0,4.31995524816924,0.453929269104125,32.5989178193653,4.55378452054503,0.130040683482506,0.0695845219828036,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","D'Andre Swift","PHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,60.785244100895,6.52651676419222,0.380874694873881,0.172201473892191,0.1,0,0.03,0,NA,NA,NA,NA,0,0,3.75062652563059,0.232844336522095,26.0808502847844,3.93747706604522,0.129804719283971,0.0695049057151559,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,61.0417737998373,10.4454539827543,0.364902359641985,0.213442713033966,0.132567127746135,0.0338688244154335,NA,NA,NA,NA,NA,NA,0,0,2.6273148901546,0.500662147168887,20.0194914564687,4.02752086962892,0.0733441822620016,0.0392687636570275,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Aaron Jones","GB","RB","13319","weighted",NA,NA,NA,NA,NA,NA,59.4966476810415,9.38134496598211,0.254873881204231,0.135635225679921,0.0825874694873881,0.0277883342423884,NA,NA,NA,NA,NA,NA,0.1,0,2.9066476810415,0.24866125138422,26.766948738812,3.67733078140772,0.175911310008137,0.105539159039205,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,7
"66","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,62.720097640358,3.91931935775654,0.348441822620016,0.162383209693955,0.0278173311635476,0.0336919186211286,0.04,0,NA,NA,NA,NA,0,0,1.70228234336859,0.247483937490722,14.1357200976404,1.66048081535495,0.119991863303499,0.0974791847822033,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,60.2028112286412,7.34551858725497,0.286395443449959,0.142146974116542,0.12019934906428,0.0365118495183781,0.01,0,NA,NA,NA,NA,0.1,0,4.01752237591538,0.817883248082004,29.6161554109032,5.96978609695483,0.152611879576892,0.0928270544087071,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Austin Ekeler","LAC","RB","13404","weighted",NA,NA,NA,NA,NA,NA,56.9433726606998,5.97857708332323,0.45726606997559,0.230590635727401,0.106448331977217,0.0478578827881328,NA,NA,NA,NA,NA,NA,0.1,0,4.70084621643613,0.432281679243942,36.1535313262815,2.90611118862149,0.169072416598861,0.0807672395221112,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Jerome Ford","CLE","RB","15713","weighted",NA,NA,NA,NA,NA,NA,57.436834825061,4.85845498480031,0.226358828315704,0.107846977467342,0.105044751830757,0.0568431115855714,0.01,0,NA,NA,NA,NA,0,0,2.446672091131,0.766806396231411,17.0066354759967,3.42468830038707,0.141989422294548,0.126720193630792,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,58.4686981285598,3.74778158137242,0.261773799837266,0.126466091729027,0.0739625711960944,0.0332738469254355,0.01,0,NA,NA,NA,NA,0,0,2.40814483319772,0.506981789284357,19.7050528885273,4.34541767679402,0.0700284784377543,0.0479954080877505,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,55.3595117982099,2.46367605198005,0.29713181448332,0.145156737521385,0.0546989422294548,0.0367557619928805,NA,NA,NA,NA,NA,NA,0,0,2.8160130187144,0.415118309117677,19.1908136696501,2.29143656859109,0.0593449959316517,0.0534232671410648,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,7
"72","Jordan Mason","SF","RB","15972","weighted",NA,NA,NA,NA,NA,NA,29.6195809601302,16.7617935761184,0.212815296989422,0.165040978062571,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,0.499621643612693,0.452597886644547,4.28260374288039,2.80758655949437,0.0105085435313263,0.0252347776764741,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,42.3447965825875,17.9075208678152,0.34453620829943,0.311466198993529,0.0707892595606184,0.0656456404073977,0.01,0,NA,NA,NA,NA,0,0,2.71804312449146,1.34119538818294,19.8676444263629,9.34007763537431,0.0724491456468674,0.0517652811234443,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,7
"74","Alexander Mattison","MIN","RB","14223","weighted",NA,NA,NA,NA,NA,NA,52.915032546786,3.81748891114003,0.228352318958503,0.109234585764927,0.11366965012205,0.0416902942836945,NA,NA,NA,NA,NA,NA,0,0,3.13225793327909,0.520495555453581,22.7991700569569,4.3483784167542,0.120549227013832,0.0668080480956642,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Gus Edwards","BAL","RB","13850","weighted",NA,NA,NA,NA,NA,NA,49.1727868185517,4.34712272329062,0.265085435313263,0.113574774166829,0.0494100895036615,0.0370996627360307,NA,NA,NA,NA,NA,NA,0,0,0.53333197721725,0.301588638685391,3.55087062652563,2.19293232977132,0.0079739625711961,0.0154020164551789,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,51.378620829943,8.60788395260737,0.251192026037429,0.138660110164687,0.13753051261188,0.0474468660019332,NA,NA,NA,NA,NA,NA,0,0,2.97250610252238,0.354740643029695,19.1174898291294,2.90397419843775,0.0699715215622457,0.0466592048507179,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,52.7398942229455,3.39974210968801,0.224719283970708,0.146490957810451,0.0505899104963385,0.0370996627360307,NA,NA,NA,NA,NA,NA,0,0,1.48694060211554,0.383895224354088,10.4196704637917,1.62421025341317,0.0659275834011391,0.0465083306283472,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","AJ Dillon","GB","RB","14805","weighted",NA,NA,NA,NA,NA,NA,42.4896419853539,8.22309349702011,0.261253051261188,0.155871362658633,0,0,NA,NA,NA,NA,NA,NA,0,0,1.01040276647681,0.546295242484261,8.14698128559805,4.33962242396659,0.0158909682668836,0.0286217520475645,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Zach Evans","LAR","RB","16163","weighted",NA,NA,NA,NA,NA,NA,45.1916924328723,16.489665839482,0.280589910496338,0.207488657217929,0.0686126932465419,0.0670344539145159,NA,NA,NA,NA,NA,NA,0,0,1.17854353132628,0.548756371606713,9.44986981285598,3.59321636896237,0.0404271765663141,0.0503601241541287,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,45.9579820992677,5.65637414457877,0.231147274206672,0.119411751857207,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,0.953051261187958,0.0637120989726294,6.39221318144833,0.895649483077289,0.00794548413344182,0.0143108760237823,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Zack Moss","IND","RB","14798","weighted",NA,NA,NA,NA,NA,NA,44.9395931651749,8.4483654360711,0.236277461350692,0.146095055853328,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,1.52584621643613,0.465971589736951,11.7269528071603,3.71816722806888,0.0720626525630594,0.0399299535269256,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,49.1729210740439,2.22536133011401,0.213222131814483,0.126299075925441,0.0761391375101709,0.033794892116904,0.01,0,NA,NA,NA,NA,0,0,2.01639951179821,0.546395906787979,13.8688527257933,2.35653393744152,0.0852481692432872,0.0372542512121985,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Keaontay Ingram","ARI","RB","15734","weighted",NA,NA,NA,NA,NA,NA,40.7595768917819,8.18036272057915,0.224007323026851,0.161073583201646,0.00652969894222946,0.0104206253408957,0.01,0,NA,NA,NA,NA,0,0,1.47958502847844,0.534146613469693,10.7030390561432,3.37448631754092,0.0266029292107404,0.040398118020939,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Elijah Mitchell","SF","RB","15263","weighted",NA,NA,NA,NA,NA,NA,28.454772172498,12.0947247721239,0.164877949552482,0.11398469069451,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,0.788893409275834,0.410472800385364,6.08757526444264,2.74563898287861,0.020573637103336,0.0374375417249574,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Myles Gaskin","FA","RB","14081","weighted",NA,NA,NA,NA,NA,NA,18.4403196022727,19.8197465518369,0.0911008522727273,0.112049423503197,0.103877840909091,0.00424838001800862,NA,NA,NA,NA,NA,NA,0,0,0.822691761363636,1.07350476621256,6.64215909090909,7.71642239809945,0.0233664772727273,0.048990046022911,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,33.9906631407648,13.1802642224572,0.158978844589097,0.11527372638435,0.0267290480065094,0.0338427028772076,NA,NA,NA,NA,NA,NA,0,0,1.48886086248983,0.932686925110944,10.6914239218877,6.87204279730233,0.0413384865744508,0.0460602269506997,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2023,7
"87","Ezekiel Elliott","NE","RB","12625","weighted",NA,NA,NA,NA,NA,NA,37.4375061025224,6.04387520528235,0.204210740439382,0.127200965823438,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,1.37371033360456,0.403287997048951,8.37489422294548,2.23571583789285,0.00794548413344182,0.0143108760237823,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Jaleel McLaughlin","DEN","RB","16390","weighted",NA,NA,NA,NA,NA,NA,35.4570016273393,5.08212606445325,0.236521562245728,0.146220825370005,0.0289056143205858,0.0336302686424045,NA,NA,NA,NA,NA,NA,0,0,1.93642392188771,0.415332295885997,14.5521643612693,3.48284661456699,0.100614320585842,0.075224196396414,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Kareem Hunt","CLE","RB","13138","weighted",NA,NA,NA,NA,NA,NA,34.5727420667209,6.91546079168091,0.208836452400325,0.131972319509195,0,0,0.03,0,NA,NA,NA,NA,0,0,1.61962571196094,0.32181057517031,12.3922742066721,1.61029796950732,0.0460455655004068,0.0464829068332129,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Thigh",2023,7
"90","Craig Reynolds","DET","RB","14727","weighted",NA,NA,NA,NA,NA,NA,32.5870219690806,8.11971825677813,0.177050447518308,0.0966147089107338,0.0238608624898291,0.033794892116904,NA,NA,NA,NA,NA,NA,0,0,0.963616761594792,0.268809856723101,7.86249389747762,2.12317467353233,0.00922701383238405,0.0185965541891426,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,7
"91","Latavius Murray","BUF","RB","11390","weighted",NA,NA,NA,NA,NA,NA,32.4924572823434,5.5572726358456,0.22580146460537,0.106094238560219,0,0,NA,NA,NA,NA,NA,NA,0,0,1.06201383238405,0.199904757864317,6.88181855166802,1.7256514450438,0.00925549227013832,0.01690085684693,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Royce Freeman","FA","RB","13617","weighted",NA,NA,NA,NA,NA,NA,23.8323230268511,11.7727132282115,0.117676973148902,0.101294618571105,0.0245524816924329,0.0344062943675801,NA,NA,NA,NA,NA,NA,0,0,0.820179007323027,0.248371528151399,5.86737591537836,1.93824600355847,0.0105085435313263,0.0252347776764741,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Royce Freeman","LAR","RB","13617","weighted",NA,NA,NA,NA,NA,NA,23.8323230268511,11.7727132282115,0.117676973148902,0.101294618571105,0.0245524816924329,0.0344062943675801,NA,NA,NA,NA,NA,NA,0,0,0.820179007323027,0.248371528151399,5.86737591537836,1.93824600355847,0.0105085435313263,0.0252347776764741,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Cam Akers","MIN","RB","14799","weighted",NA,NA,NA,NA,NA,NA,22.0045362082994,7.95389578081374,0.109231082180635,0.0589227069155328,0.0130593978844589,0.0208412506817913,NA,NA,NA,NA,NA,NA,0,0,1.27171277461351,0.336413852226931,8.80474369406021,1.89580497862822,0.0132424735557364,0.0238514600396371,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,32.0788812042311,4.53185220471952,0.126981285598047,0.0768971425847485,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,3.25779495524817,0.659944617926394,24.7852156224573,5.1919053778277,0.0553010577705451,0.0506011380782443,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Justice Hill","BAL","RB","14086","weighted",NA,NA,NA,NA,NA,NA,29.8669080553295,5.26180654032146,0.184491456468674,0.0890135554834852,0.0953417412530512,0.0970299884158901,NA,NA,NA,NA,NA,NA,0,0,1.34173311635476,0.35781939780758,7.73945484133442,3.1580844518251,0.00791700569568755,0.0153064004049856,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Ke'Shawn Vaughn","TB","RB","14810","weighted",NA,NA,NA,NA,NA,NA,24.4983501683502,11.1125050105819,0.146123136123136,0.0895618655566501,0.0356844636844637,0.0392979294547563,NA,NA,NA,NA,NA,NA,0,0,0.738667628667629,0.297829998424038,4.50864838864839,1.97045145884826,0.0109090909090909,0.0199676847790475,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Jeffery Wilson","MIA","RB","14017","weighted",NA,NA,NA,NA,NA,NA,21.7322213181448,9.0664477690532,0.162087062652563,0.10261618795793,0.0605370219690806,0.0345575172081874,NA,NA,NA,NA,NA,NA,0,0,1.23827095199349,0.404013019771224,10.01139544345,2.94576793589749,0.04,0.0459129070687573,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ribs",2023,7
"99","Antonio Gibson","WAS","RB","14852","weighted",NA,NA,NA,NA,NA,NA,18.4031204231082,5.38641948321604,0.0906021155410903,0.0392299859257892,0.052766476810415,0.0362634812115056,0.03,0,NA,NA,NA,NA,0.1,0,2.18771358828316,0.273594605355599,18.5934377542718,2.17012463938228,0.08259967453214,0.0367595188820044,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Darrynton Evans","CHI","RB","14808","weighted",NA,NA,NA,NA,NA,NA,22.8580154820549,6.47620965602338,0.133990147783251,0.0726851771983404,0.0298733286418015,0.0473026378327712,NA,NA,NA,NA,NA,NA,0,0,0.547009148486981,0.328512063088378,3.66554539057002,2.1652998758892,0.00679802955665025,0.0145370354396681,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Joshua Kelley","LAC","RB","14807","weighted",NA,NA,NA,NA,NA,NA,19.5312082994304,5.79936729828806,0.103258746948739,0.0567320540814816,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,0.804926769731489,0.176341285209481,5.42777461350692,1.57775273613662,0.00529698942229455,0.00954058401585485,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Kendre Miller","NO","RB","16171","weighted",NA,NA,NA,NA,NA,NA,18.5986613433537,4.44089469982319,0.102790042273368,0.0667638025048867,0.0271507750117426,0.0368671736305969,NA,NA,NA,NA,NA,NA,0,0,1.0450070455613,0.150994546699361,8.61738844527947,1.81308044576438,0.0137764208548614,0.0229660058956042,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Kenneth Gainwell","PHI","RB","15255","weighted",NA,NA,NA,NA,NA,NA,20.875292921074,3.30516693995792,0.139239218877136,0.0738433923641531,0.00652969894222946,0.0104206253408957,0.03,0,NA,NA,NA,NA,0,0,1.30222538649308,0.273772488447431,10.1453213995118,1.2220857609865,0.0460740439381611,0.0461515886862228,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Zach Charbonnet","SEA","RB","16169","weighted",NA,NA,NA,NA,NA,NA,22.0899145646867,2.38179709586463,0.122034174125305,0.0890200047977145,0.0267290480065094,0.0338427028772076,NA,NA,NA,NA,NA,NA,0,0,1.21015052888527,0.215894902667927,9.06987388120423,2.13278450365599,0.0284906427990236,0.0425162812277987,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,7
"105","Salvon Ahmed","MIA","RB","14811","weighted",NA,NA,NA,NA,NA,NA,15.6668592351505,5.18363557552596,0.113152969894223,0.092416452701739,0,0,NA,NA,NA,NA,NA,NA,0,0,0.943340113913751,0.133507237394472,6.8620260374288,0.939372572266058,0.0119039869812856,0.0216203553183939,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Jamaal Williams","NO","RB","13139","weighted",NA,NA,NA,NA,NA,NA,23.1531188811189,3.61742364525734,0.125328671328671,0.0905670712621658,0.00862762237762238,0.0139625496954542,0.03,4.01505293855596e-18,NA,NA,NA,NA,0,0,0.737881118881119,0.274264542113802,4.86741258741259,1.63206931543268,0.0023006993006993,0.00487064632831265,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hamstring",2023,7
"107","Darrell Henderson","FA","RB","14087","weighted",NA,NA,NA,NA,NA,NA,11.3559777571826,11.6064340501327,0.0883873957367933,0.0678876533795285,0,0,NA,NA,NA,NA,NA,NA,0,0,0.552001853568119,0.634739831721289,4.02874884151993,4.48298635516541,0.00914735866543095,0.0169921915455082,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Damien Williams","ARI","RB","11886","weighted",NA,NA,NA,NA,NA,NA,16.3869841269841,5.69075561838049,0.0823857623857624,0.0702200760620765,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,NA,NA,0,0,0.649153439153439,0.409376862348241,5.33578162578163,2.6363692522538,0.00939393939393939,0.0152584147067211,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Matt Breida","NYG","RB","13378","weighted",NA,NA,NA,NA,NA,NA,13.4973596419854,4.64748706313991,0.0926362896663954,0.058720905116627,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,0.939816924328723,0.251918170597171,5.91138323840521,1.23059506091305,0.0219406021155411,0.0367644030847402,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
