"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Browns","DST","CLE",6.03,0.924,0.134,5.09,7.58,-0.58,-0.0357,-2.03,189,138,324,4,"4",NA,NA,71
"199","Matt Milano","LB","BUF",6.13,1.52,0.0438,4.67,7.4,-0.582,-0.257,-2.4,190,159,369,25,"1",NA,NA,4
"200","Bryan Cook","DB","KC",5.47,0.00707,0.0405,5.46,5.47,-0.623,0,-2.11,191,130,335,28,"4",NA,NA,2
"201","Da'Ron Payne","DL","WAS",3.76,0.873,0.0346,3.17,4.78,-0.626,-0.535,-0.516,193,188,170,23,"2",NA,NA,49
"202","Josey Jewell","LB","DEN",6.08,2.79,0.0145,4.21,9.33,-0.626,-0.72,-0.466,192,208,165,26,"1",NA,NA,69
"203","Germaine Pratt","LB","CIN",6.07,2.48,0.0477,4.09,8.8,-0.641,-0.84,-0.999,194,218,224,27,"1",NA,NA,47
"204","Uchenna Nwosu","DL","SEA",3.73,0.212,0.0998,3.6,3.89,-0.661,-0.105,-1.4,195,145,260,24,"2",NA,NA,2
"205","Reed Blankenship","DB","PHI",5.43,2,0.013,4.14,7.77,-0.663,-1.32,0.185,196,286,118,29,"4",NA,NA,91
"206","Kevin Byard","DB","TEN",5.41,1.81,0.00422,4.06,7.46,-0.676,-1.4,-0.119,197,302,139,30,"4",NA,NA,88
"207","Stephon Gilmore","DB","DAL",5.41,0.609,0.00587,4.82,5.89,-0.681,-0.638,-1.69,198,199,282,31,"4",NA,NA,24
"208","Kyle Dugger","DB","NE",5.4,1.25,0.0133,4.57,6.85,-0.686,-0.89,-0.726,199,223,196,32,"4",NA,NA,50
"209","Matt Judon","LB","NE",6.02,NA,0.13,NA,NA,-0.688,NA,NA,200,NA,NA,28,"1",NA,NA,NA
"210","Jakobi Meyers","WR","LVR",11,3.03,0.538,6.2,14.4,-0.693,-3.07,0.612,201,530,94,40,"8",NA,NA,96
"211","Alohi Gilman","DB","LAC",5.39,1.8,0.0227,3.99,7.39,-0.7,-1.47,-0.192,202,312,146,33,"4",NA,NA,86
"212","Bills","DST","BUF",5.89,0.657,0.069,5.13,6.77,-0.715,0.00921,-2.85,203,129,420,5,"5",NA,NA,45
"213","Jamal Adams","DB","SEA",5.37,1.41,0.0151,4.52,6.46,-0.722,-0.943,-1.12,204,228,237,34,"4",NA,NA,62
"214","L'Jarius Sneed","DB","KC",5.35,1.43,0.0383,4.39,7.01,-0.737,-1.07,-0.567,205,254,176,35,"4",NA,NA,67
"215","Cameron Jordan","DL","NO",3.63,1.29,0.0153,2.67,5.09,-0.761,-1.04,-0.204,206,248,148,25,"2",NA,NA,71
"216","Hayden Hurst","TE","CAR",7.8,1.12,0.23,6.3,9.68,-0.768,-0.367,-0.338,207,167,158,17,"6",NA,NA,53
"217","Chase McLaughlin","K","TB",8.19,0.875,0.0109,6.88,9.07,-0.769,-0.372,-1.2,208,169,247,16,"2",NA,NA,10
"218","Kwity Paye","DL","IND",3.61,0.944,0.0149,2.94,4.7,-0.776,-0.772,-0.597,210,213,179,26,"2",NA,NA,57
"219","Christian Benford","DB","BUF",5.31,0.0283,0.00887,5.29,5.33,-0.776,-0.169,-2.25,209,153,351,36,"4",NA,NA,19
"220","Jason Myers","K","SEA",8.18,1.19,0.141,6.64,9.62,-0.78,-0.614,-0.65,211,196,187,17,"2",NA,NA,58
"221","Dolphins","DST","MIA",5.82,0.659,0.018,5.11,6.82,-0.784,-0.00896,-2.79,212,133,413,6,"5",NA,NA,48
"222","Tony Adams","DB","NYJ",5.3,1.74,0.0182,4.37,7.35,-0.785,-1.09,-0.229,213,257,153,37,"4",NA,NA,83
"223","Von Miller","DL","BUF",3.6,NA,0.0236,NA,NA,-0.791,NA,NA,214,NA,NA,27,"2",NA,NA,NA
"224","49ers","DST","SF",5.81,0.389,0.174,5.1,6.1,-0.802,-0.0204,-3.52,215,136,493,7,"6",NA,NA,6
"225","Coby Bryant","DB","SEA",5.29,0.00707,0.0277,5.28,5.29,-0.803,-0.18,-2.29,216,154,353,38,"4",NA,NA,2
"226","Chris Jones","DL","KC",3.58,0.778,0.0134,3.11,4.18,-0.814,-0.598,-1.12,217,194,236,28,"3",NA,NA,39
"227","Patrick Queen","LB","BAL",5.89,2.34,0.0145,4.08,8.51,-0.818,-0.846,-1.29,218,220,250,29,"1",NA,NA,41
"228","Alex Highsmith","DL","PIT",3.56,0.919,0.0391,3.01,4.27,-0.828,-0.697,-1.02,219,206,228,29,"3",NA,NA,55
"229","Jordan Fuller","DB","LAR",5.26,2.42,0.00533,3.58,8.05,-0.831,-1.88,0.468,220,368,107,39,"4",NA,NA,99
"230","Robert Spillane","LB","LVR",5.88,2.81,0.0339,4.31,9.18,-0.833,-0.617,-0.617,221,197,181,30,"1",NA,NA,71
"231","Charvarius Ward","DB","SF",5.25,0.918,0.00555,4.44,6.18,-0.836,-1.02,-1.41,222,244,261,40,"4",NA,NA,34
"232","Tre Flowers","DB","ATL",5.25,0.0283,0.00623,5.23,5.27,-0.841,-0.23,-2.31,223,158,359,41,"4",NA,NA,19
"233","Tyrann Mathieu","DB","NO",5.24,1.43,0.00804,4.41,6.92,-0.848,-1.05,-0.656,224,251,189,42,"4",NA,NA,69
"234","Jordan Whitehead","DB","NYJ",5.23,0.996,0.0215,4.3,6.12,-0.856,-1.16,-1.47,225,264,265,43,"4",NA,NA,40
"235","Josh Sweat","DL","PHI",3.52,1.22,0.0239,2.86,4.96,-0.867,-0.845,-0.336,227,219,157,30,"3",NA,NA,69
"236","Jordan Hicks","LB","MIN",5.84,2.6,0.00438,4.44,8.9,-0.867,-0.492,-0.894,226,182,217,31,"1",NA,NA,55
"237","Devin White","LB","TB",5.84,2.63,0.00914,4.33,8.94,-0.871,-0.598,-0.862,228,193,213,32,"1",NA,NA,57
"238","Jayron Kearse","DB","DAL",5.21,1.42,0.0249,4.13,6.81,-0.877,-1.33,-0.766,229,287,203,44,"4",NA,NA,66
"239","Nick Bolton","LB","KC",5.83,2.71,0.252,3.94,8.95,-0.88,-0.987,-0.845,230,238,212,33,"2",NA,NA,65
"240","Samaje Perine","RB","DEN",8.47,1.26,0.114,7.33,10.6,-0.89,0.732,-1.46,231,90,264,36,"9",NA,NA,25
"241","Haason Reddick","DL","PHI",3.5,NA,0.0102,NA,NA,-0.891,NA,NA,232,NA,NA,31,"3",NA,NA,NA
"242","Gregory Rousseau","DL","BUF",3.49,0.636,0.0809,3.11,3.98,-0.901,-0.6,-1.31,233,195,254,32,"3",NA,NA,29
"243","Kerby Joseph","DB","DET",5.19,1.16,0.000483,4.51,6.55,-0.902,-0.954,-1.03,234,231,230,45,"4",NA,NA,47
"244","Rayshawn Jenkins","DB","JAC",5.19,1.61,0.017,4.22,7.08,-0.903,-1.24,-0.505,235,275,169,46,"4",NA,NA,76
"245","Marco Wilson","DB","ARI",5.17,0.788,0.074,4.5,6.01,-0.92,-0.956,-1.58,236,232,276,47,"4",NA,NA,28
"246","Chad Ryland","K","NE",8.04,1.1,0.0082,6.16,9.13,-0.922,-1.09,-1.13,237,256,239,18,"2",NA,NA,55
"247","Anders Carlson","K","GB",8.03,0.634,0.0996,7.04,8.75,-0.93,-0.209,-1.52,238,156,268,19,"2",NA,NA,3
"248","Eagles","DST","PHI",5.63,0.492,0.14,5.05,6.31,-0.976,-0.0702,-3.3,239,144,465,8,"7",NA,NA,23
"249","Javon Hargrave","DL","SF",3.41,1.05,0.0229,2.76,4.63,-0.982,-0.951,-0.66,240,230,190,33,"3",NA,NA,61
"250","Talanoa Hufanga","DB","SF",5.09,1.51,0.000427,4.1,6.85,-0.994,-1.36,-0.732,241,295,198,48,"4",NA,NA,74
"251","Xavier McKinney","DB","NYG",5.09,1.7,0.0214,4.12,7.1,-0.994,-1.34,-0.483,242,290,167,49,"4",NA,NA,81
"252","Juwan Johnson","TE","NO",7.57,0.839,0.0304,6.49,8.88,-0.998,-0.168,-1.14,243,151,241,18,"6",NA,NA,21
"253","Chuba Hubbard","RB","CAR",8.36,1.82,0.457,7.1,12,-1,0.507,-0.122,244,105,141,37,"9",NA,NA,55
"254","Quinnen Williams","DL","NYJ",3.39,0.9,0.089,2.64,4.35,-1,-1.07,-0.944,245,255,221,34,"3",NA,NA,53
"255","Minkah Fitzpatrick","DB","PIT",5.07,1.46,0.0254,3.9,6.67,-1.02,-1.56,-0.911,246,322,220,50,"4",NA,NA,71
"256","Gerald Everett","TE","LAC",7.54,1.66,0.135,5.37,9.57,-1.03,-1.29,-0.448,247,282,163,19,"6",NA,NA,91
"257",NA,"K",NA,7.93,0.935,0.000661,6.79,8.87,-1.03,-0.461,-1.4,248,176,258,20,"2",NA,NA,26
"258","Nick Folk","K","TEN",7.93,1.28,0.0377,5.84,8.93,-1.03,-1.41,-1.34,249,306,257,21,"2",NA,NA,61
"259","Carlton Davis","DB","TB",5.05,0.88,0.0325,4.26,5.93,-1.04,-1.2,-1.65,250,270,280,51,"4",NA,NA,29
"260","Graham Gano","K","NYG",7.89,2.37,0.175,5.68,11.8,-1.07,-1.57,1.51,251,323,71,22,"2",NA,NA,97
"261","Darius Slay","DB","PHI",5.02,0.765,0.0522,4.29,5.69,-1.07,-1.17,-1.89,252,265,299,52,"4",NA,NA,26
"262","Kayvon Thibodeaux","DL","NYG",3.3,1.41,0.0308,2.09,4.77,-1.09,-1.62,-0.523,253,332,172,35,"3",NA,NA,80
"263","Steelers","DST","PIT",5.49,1.18,0.0245,4.12,7.44,-1.12,-1.01,-2.17,254,242,341,9,"7",NA,NA,87
"264","Montez Sweat","DL","WAS",3.27,1.13,0.115,2.51,4.58,-1.12,-1.19,-0.712,255,268,194,36,"3",NA,NA,63
"265","T.J. Edwards","LB","CHI",5.58,3.03,0.00485,3.23,8.97,-1.13,-1.7,-0.825,258,337,210,34,"2",NA,NA,84
"266","Jonathan Owens","DB","GB",4.96,0.919,0.00115,4.41,5.67,-1.13,-1.05,-1.91,256,250,301,53,"4",NA,NA,36
"267","Richie Grant","DB","ATL",4.96,2.29,0.027,3.39,7.61,-1.13,-2.07,0.0338,257,410,127,54,"4",NA,NA,98
"268","Titans","DST","TEN",5.47,0.529,0.000492,4.74,6.16,-1.14,-0.386,-3.46,260,171,483,10,"7",NA,NA,29
"269","Colts","DST","IND",5.47,1.13,0.0291,4.1,6.95,-1.14,-1.03,-2.67,261,245,401,11,"8",NA,NA,84
"270","Azeez Al-Shaair","LB","TEN",5.57,3.11,0.101,3.8,9.23,-1.14,-1.13,-0.564,259,260,175,35,"2",NA,NA,88
"271","Jordan Poyer","DB","BUF",4.93,1.5,0.0366,3.67,6.52,-1.15,-1.79,-1.06,262,352,233,55,"4",NA,NA,72
"272","Cade Otton","TE","TB",7.41,0.842,0.0399,6.16,8.45,-1.16,-0.5,-1.56,263,186,274,20,"6",NA,NA,24
"273","Commanders","DST","WAS",5.44,1.18,0.0624,4.15,7.43,-1.17,-0.972,-2.19,264,234,343,12,"9",NA,NA,90
"274","Donte Jackson","DB","CAR",4.9,1.08,0.0313,4.21,6.16,-1.19,-1.25,-1.42,265,277,262,56,"4",NA,NA,43
"275","Jake Ferguson","TE","DAL",7.37,1.14,0.0562,5.94,8.85,-1.2,-0.722,-1.17,266,210,244,21,"6",NA,NA,62
"276","Damarri Mathis","DB","DEN",4.87,0.916,0.0575,4.3,5.94,-1.22,-1.16,-1.64,267,262,278,57,"4",NA,NA,31
"277","Courtland Sutton","WR","DEN",10.5,0.952,0.158,9.27,11.7,-1.23,0,-2.07,268,130,330,41,"8",NA,NA,11
"278","Packers","DST","GB",5.38,1.02,0.0141,4.15,6.98,-1.23,-0.977,-2.64,269,236,399,13,"9",NA,NA,77
"279","Matt Gay","K","IND",7.71,0.819,0.0337,6.82,8.71,-1.24,-0.427,-1.56,272,175,273,23,"2",NA,NA,6
"280","Bradley Chubb","DL","MIA",3.15,1.52,0.0516,2.31,4.94,-1.24,-1.4,-0.355,271,299,159,37,"3",NA,NA,88
"281","Micah Parsons","LB","DAL",5.47,NA,0.0164,NA,NA,-1.24,NA,NA,270,NA,NA,36,"2",NA,NA,NA
"282","Ravens","DST","BAL",5.36,0.908,0.0269,4.35,6.88,-1.25,-0.768,-2.74,273,212,409,14,"9",NA,NA,68
"283","DeVondre Campbell","LB","GB",5.45,2.19,0.0468,3.54,7.71,-1.25,-1.38,-2.09,274,297,333,37,"2",NA,NA,18
"284","Dawson Knox","TE","BUF",7.31,0.687,0.314,6.04,8.02,-1.26,-0.619,-2,275,198,315,22,"7",NA,NA,3
"285","Jets","DST","NYJ",5.34,0.792,0.057,4.17,6.27,-1.27,-0.951,-3.35,276,229,472,15,"10",NA,NA,61
"286","Kaimi Fairbairn","K","HOU",7.68,0.94,0.0141,6.21,8.69,-1.28,-1.04,-1.57,277,249,275,24,"2",NA,NA,29
"287","Camryn Bynum","DB","MIN",4.81,1.88,3.71e-05,3.01,6.34,-1.28,-2.45,-1.25,278,459,249,58,"4",NA,NA,90
"288","Jalen Pitre","DB","HOU",4.81,1.63,0.0152,3.54,6.62,-1.28,-1.92,-0.962,279,379,223,59,"4",NA,NA,78
"289","Wil Lutz","K","DEN",7.67,0.941,0.166,6.2,8.61,-1.29,-1.05,-1.66,280,252,281,25,"2",NA,NA,32
"290","Zach Sieler","DL","MIA",3.1,NA,0.0562,NA,NA,-1.29,NA,NA,281,NA,NA,38,"3",NA,NA,NA
"291","Jabrill Peppers","DB","NE",4.79,2.29,0.00286,3.32,7.47,-1.29,-2.14,-0.108,282,418,137,60,"4",NA,NA,97
"292","Kenneth Murray","LB","LAC",5.41,2.2,0.00927,4.21,8,-1.3,-0.722,-1.8,284,209,290,38,"2",NA,NA,20
"293","Alex Anzalone","LB","DET",5.4,2.06,0.0284,3.93,7.76,-1.31,-0.996,-2.04,285,240,325,39,"2",NA,NA,12
"294","Jaguars","DST","JAC",5.28,0.743,0.132,4.15,6.32,-1.33,-0.968,-3.29,289,233,464,16,"11",NA,NA,58
"295","Jerome Baker","LB","MIA",5.37,2.1,0.0215,4.03,7.82,-1.34,-0.899,-1.98,293,224,313,40,"2",NA,NA,14
"296","Sam Hubbard","DL","CIN",3.04,1.41,0.0406,1.86,4.54,-1.35,-1.85,-0.755,296,364,201,39,"3",NA,NA,82
"297","Pete Werner","LB","NO",5.35,2.32,0.0382,3.58,7.97,-1.36,-1.35,-1.83,297,292,295,41,"2",NA,NA,35
"298","Russell Wilson","QB","DEN",16.2,1.4,0.491,14.3,17.7,-1.38,-1.87,-2.68,299,367,402,16,"7",NA,NA,68
"299","Adam Thielen","WR","CAR",10.3,1.41,0.314,8.36,12.4,-1.39,-0.901,-1.32,301,225,255,42,"8",NA,NA,42
"300","Josh Allen","DL","JAC",3,0.495,0.00977,2.71,3.39,-1.39,-1,-1.91,300,241,302,40,"3",NA,NA,18
"301","Zach Allen","DL","DEN",2.99,2.13,0.0839,1.54,4.47,-1.4,-2.17,-0.825,303,421,211,41,"3",NA,NA,99
"302","Darius Leonard","LB","IND",5.31,1.83,0.0894,3.59,6.92,-1.4,-1.34,-2.88,304,289,422,42,"2",NA,NA,8
"303","Dalvin Cook","RB","NYJ",7.9,1.62,0.0741,6.21,10.8,-1.46,-0.389,-1.31,310,172,253,38,"9",NA,NA,48
"304","Evan McPherson","K","CIN",7.5,1.3,0.416,5.96,9.14,-1.46,-1.29,-1.12,309,281,238,26,"3",NA,NA,65
"305","Buccaneers","DST","TB",5.15,0.542,0.0497,4.46,6.02,-1.46,-0.665,-3.59,311,201,501,17,"12",NA,NA,32
"306","Jaelan Phillips","DL","MIA",2.91,1.48,0.0534,2.02,4.06,-1.48,-1.69,-1.24,313,336,248,42,"3",NA,NA,86
"307","Jonathon Cooper","LB","DEN",5.22,NA,0.04,NA,NA,-1.49,NA,NA,315,NA,NA,43,"2",NA,NA,NA
"308","Panthers","DST","CAR",5.1,0.43,0.0702,4.45,5.63,-1.51,-0.668,-3.98,319,202,530,18,"13",NA,NA,13
"309","Kendre Miller","RB","NO",7.83,4.08,0.294,2.35,14.2,-1.53,-4.24,2.07,323,639,57,39,"10",NA,NA,97
"310","B.J. Hill","DL","CIN",2.86,1.47,0.00963,1.87,4.56,-1.53,-1.84,-0.732,324,361,197,43,"3",NA,NA,84
"311","Andrew Van Ginkel","LB","MIA",5.18,NA,0.04,NA,NA,-1.53,NA,NA,322,NA,NA,44,"2",NA,NA,NA
"312","Jermaine Johnson","DL","NYJ",2.85,0.566,0.0134,2.51,3.28,-1.54,-1.2,-2.01,326,271,318,44,"3",NA,NA,22
"313","Joey Bosa","DL","LAC",2.83,0.707,0.0103,2.41,3.38,-1.56,-1.3,-1.91,328,283,304,45,"3",NA,NA,35
"314","Dalton Kincaid","TE","BUF",7,1.55,0.0409,4.72,8.88,-1.57,-1.94,-1.13,333,382,240,23,"7",NA,NA,88
"315","Carl Granderson","DL","NO",2.82,1.39,0.157,1.64,4.29,-1.57,-2.07,-1,330,409,225,46,"4",NA,NA,76
"316","Harold Landry","LB","TEN",5.14,NA,0.0824,NA,NA,-1.57,NA,NA,331,NA,NA,45,"2",NA,NA,NA
"317","Seahawks","DST","SEA",5.03,0.581,0.0158,4.09,5.68,-1.58,-1.03,-3.94,336,246,526,19,"13",NA,NA,35
"318","Chargers","DST","LAC",5.01,0.615,0.0511,4.13,5.67,-1.6,-0.996,-3.94,338,239,527,20,"14",NA,NA,39
"319","Chigoziem Okonkwo","TE","TEN",6.96,0.808,0.131,5.69,7.99,-1.61,-0.973,-2.02,339,235,321,24,"7",NA,NA,15
"320","Rams","DST","LAR",4.96,0.294,0.0822,4.52,5.33,-1.65,-0.598,-4.29,341,192,549,21,"15",NA,NA,1
"321","Ja'Whaun Bentley","LB","NE",5.06,3.35,0.00945,3.19,9.01,-1.65,-1.73,-0.792,342,345,209,46,"2",NA,NA,94
"322","Terrel Bernard","LB","BUF",5.05,2.34,0.0184,3.22,7.65,-1.66,-1.7,-2.15,344,340,336,47,"2",NA,NA,37
"323","David Long","LB","MIA",5.03,1.76,0.00808,3.35,6.5,-1.68,-1.58,-3.29,347,324,463,48,"2",NA,NA,6
"324","Demario Davis","LB","NO",5.02,2.29,0.006,3.37,7.65,-1.69,-1.56,-2.15,348,321,337,49,"2",NA,NA,31
"325","Leighton Vander Esch","LB","DAL",5.02,2.34,0.0497,3.44,7.73,-1.69,-1.49,-2.07,349,314,329,50,"2",NA,NA,39
"326","Jahan Dotson","WR","WAS",10,0.665,0.339,9.14,11,-1.7,-0.121,-2.73,350,149,408,43,"9",NA,NA,1
"327","Bengals","DST","CIN",4.88,0.63,0.214,4.06,5.83,-1.73,-1.06,-3.79,354,253,515,22,"16",NA,NA,42
"328","Jonathan Ledbetter","DL","ARI",2.67,1.58,0.0189,1.71,4.53,-1.73,-2,-0.768,353,398,205,47,"4",NA,NA,94
"329","Jadeveon Clowney","DL","BAL",2.65,0.566,0.0433,2.31,3.08,-1.74,-1.4,-2.21,358,300,345,48,"4",NA,NA,22
"330","Ivan Pace","LB","MIN",4.97,2.21,0.0345,3.62,7.57,-1.74,-1.31,-2.23,357,285,349,51,"2",NA,NA,22
"331","Luke Musgrave","TE","GB",6.83,1.21,0.443,5.33,8.28,-1.75,-1.33,-1.74,359,288,285,25,"7",NA,NA,68
"332","Henry To'oTo'o","LB","HOU",4.93,0.0141,0.0278,4.92,4.94,-1.78,-0.00744,-4.86,363,132,591,52,"2",NA,NA,1
"333","Yannick Ngakoue","DL","CHI",2.6,0.495,0.00318,2.31,2.99,-1.79,-1.4,-2.31,366,301,358,49,"4",NA,NA,20
"334","Shelby Harris","DL","CLE",2.6,NA,0.0134,NA,NA,-1.79,NA,NA,367,NA,NA,50,"4",NA,NA,NA
"335","Michael Hoecht","DL","LAR",2.59,0.141,0.0503,2.5,2.7,-1.8,-1.21,-2.6,369,272,385,51,"4",NA,NA,1
"336","Krys Barnes","LB","ARI",4.9,3.78,0.0254,1.7,9.14,-1.8,-3.23,-0.662,370,546,191,53,"2",NA,NA,99
"337","Jerick McKinnon","RB","KC",7.53,1.92,0.489,5.18,11,-1.83,-1.41,-1.14,373,305,242,40,"10",NA,NA,66
"338","Cole Holcomb","LB","PIT",4.88,2.57,0.0563,2.97,7.8,-1.83,-1.96,-2,374,391,316,54,"2",NA,NA,53
"339","George Karlaftis","DL","KC",2.54,1.2,0.0465,1.81,3.46,-1.85,-1.89,-1.83,375,370,294,52,"4",NA,NA,67
"340","Matthew Stafford","QB","LAR",15.7,1.11,0.194,14.6,17.6,-1.87,-1.58,-2.77,378,325,412,17,"7",NA,NA,32
"341","Matt Prater","K","ARI",7.08,1.73,0.154,4.05,8.33,-1.87,-3.2,-1.94,376,542,308,27,"3",NA,NA,87
"342","Alex Singleton","LB","DEN",4.82,2.52,0.0144,2.98,7.7,-1.89,-1.95,-2.1,379,386,334,55,"2",NA,NA,49
"343","Trey Flowers","DL","NE",2.49,0.636,0.0732,2.11,2.98,-1.9,-1.6,-2.31,382,329,360,53,"4",NA,NA,29
"344","Zach Cunningham","LB","PHI",4.81,2.12,0.0575,3.41,7.28,-1.9,-1.52,-2.52,381,318,376,56,"2",NA,NA,16
"345","Saints","DST","NO",4.66,0.45,0.153,4.11,5.35,-1.95,-1.01,-4.26,387,243,548,23,"17",NA,NA,16
"346","Will Anderson","LB","HOU",4.75,NA,0.04,NA,NA,-1.96,NA,NA,388,NA,NA,57,"2",NA,NA,NA
"347","Darrell Taylor","DL","SEA",2.42,0.354,0.0166,2.2,2.69,-1.97,-1.5,-2.6,390,315,387,54,"4",NA,NA,8
"348","Dre'Mont Jones","DL","SEA",2.4,NA,0.0236,NA,NA,-1.99,NA,NA,391,NA,NA,55,"4",NA,NA,NA
"349","Travon Walker","LB","JAC",4.71,NA,0.0583,NA,NA,-2,NA,NA,392,NA,NA,58,"2",NA,NA,NA
"350","Charles Harris","DL","DET",2.38,0.778,0.0166,1.91,2.98,-2.01,-1.8,-2.32,394,353,361,56,"4",NA,NA,37
"351","Eddy Pineiro","K","CAR",6.93,1.34,0.0242,5.42,8.45,-2.03,-1.83,-1.82,395,357,293,28,"3",NA,NA,71
"352","Jerry Hughes","DL","HOU",2.36,0.424,0.0401,2.11,2.69,-2.03,-1.6,-2.61,396,330,389,57,"4",NA,NA,16
"353","Rashid Shaheed","WR","NO",9.67,1.68,0.205,8.02,12.4,-2.04,-1.25,-1.3,398,276,252,44,"9",NA,NA,61
"354","Dustin Hopkins","K","CLE",6.91,1,0.387,5.77,8.2,-2.05,-1.48,-2.06,399,313,328,29,"3",NA,NA,42
"355","Devin Lloyd","LB","JAC",4.65,2.85,0.0117,2.32,7.74,-2.06,-2.61,-2.06,401,476,327,59,"2",NA,NA,73
"356","Baker Mayfield","QB","TB",15.5,1.21,0.0682,13.9,17.1,-2.07,-2.29,-3.25,403,432,460,18,"8",NA,NA,53
"357","Randy Gregory","DL","DEN",2.32,0.849,0.00318,1.81,2.97,-2.07,-1.9,-2.32,405,371,362,58,"4",NA,NA,45
"358","Joe Tryon","DL","TB",2.32,0.354,0.0102,2.1,2.59,-2.07,-1.6,-2.7,406,331,405,59,"4",NA,NA,8
"359","Josh Allen","LB","JAC",4.64,NA,0.0601,NA,NA,-2.07,NA,NA,402,NA,NA,60,"2",NA,NA,NA
"360","Ed Oliver","DL","BUF",2.31,0.99,0.00636,1.71,3.07,-2.08,-2,-2.22,407,396,347,60,"4",NA,NA,59
"361","Vikings","DST","MIN",4.51,0.398,0.0317,4.01,4.89,-2.1,-1.11,-4.72,411,259,577,24,"17",NA,NA,10
"362","Texans","DST","HOU",4.48,0.331,0.17,4.09,4.88,-2.13,-1.03,-4.73,414,247,580,25,"18",NA,NA,3
"363","Jordan Love","QB","GB",15.4,1.48,0.131,13.5,17.4,-2.14,-2.68,-2.97,417,482,430,19,"8",NA,NA,74
"364","Irv Smith Jr.","TE","CIN",6.38,1.13,0.545,5.42,8.49,-2.19,-1.24,-1.53,422,274,270,26,"8",NA,NA,59
"365","Robert Woods","WR","HOU",9.46,0.775,0.098,8.54,10.7,-2.25,-0.724,-3.07,428,211,445,45,"9",NA,NA,4
"366","Jimmy Garoppolo","QB","LVR",15.3,1.9,0.0269,13.7,18.5,-2.27,-2.48,-1.86,431,460,298,20,"8",NA,NA,82
"367","Kenny Pickett","QB","PIT",15.3,1.38,0.368,13.3,17.5,-2.29,-2.86,-2.93,439,503,428,21,"8",NA,NA,65
"368","Broncos","DST","DEN",4.31,0.51,0.0467,3.46,4.84,-2.3,-1.66,-4.78,443,334,586,26,"18",NA,NA,26
"369","Kenneth Gainwell","RB","PHI",7.04,3.1,0.113,2.94,11,-2.32,-3.65,-1.07,445,585,234,41,"10",NA,NA,93
"370","Romeo Doubs","WR","GB",9.36,1.33,0.0665,7.15,10.9,-2.35,-2.12,-2.88,449,416,421,46,"9",NA,NA,35
"371","Cardinals","DST","ARI",4.26,0.474,0.0583,3.73,5.04,-2.35,-1.39,-4.58,450,298,569,27,"19",NA,NA,19
"372","Josh Reynolds","WR","DET",9.3,1.58,0.208,6.97,10.9,-2.41,-2.3,-2.84,461,433,419,47,"9",NA,NA,52
"373","Raiders","DST","LVR",4.2,0.723,0.0539,3.08,5.1,-2.41,-2.04,-4.51,459,403,565,28,"20",NA,NA,55
"374","Tony Jones","RB","NO",6.93,1.89,0.0682,4.75,9.71,-2.43,-1.84,-2.39,464,360,368,42,"10",NA,NA,62
"375","Greg Zuerlein","K","NYJ",6.52,1.09,0.105,5.15,7.96,-2.44,-2.1,-2.31,466,413,356,30,"3",NA,NA,52
"376","Lions","DST","DET",4.15,1.08,0.412,2.21,5.15,-2.46,-2.91,-4.46,468,513,562,29,"21",NA,NA,81
"377","Roschon Johnson","RB","CHI",6.86,1.5,0.197,4.66,8.74,-2.5,-1.93,-3.37,473,380,475,43,"10",NA,NA,44
"378","Cairo Santos","K","CHI",6.41,0.99,0.439,5.43,7.94,-2.54,-1.82,-2.33,478,356,364,31,"4",NA,NA,39
"379","Kadarius Toney","WR","KC",9.09,2,0.146,6.68,11.7,-2.62,-2.59,-2.08,488,470,332,48,"9",NA,NA,73
"380","Sam Howell","QB","WAS",14.9,1.17,0.192,13.1,16.5,-2.66,-3.09,-3.92,494,531,524,22,"8",NA,NA,47
"381","Antonio Gibson","RB","WAS",6.66,1.14,0.018,5.04,8.16,-2.7,-1.56,-3.95,500,320,528,44,"10",NA,NA,17
"382","Kareem Hunt","RB","CLE",6.65,4.06,0.288,2,11.8,-2.71,-4.6,-0.259,503,663,154,45,"10",NA,NA,96
"383","Noah Fant","TE","SEA",5.84,1.12,0.144,4.3,7.43,-2.73,-2.37,-2.59,505,445,383,27,"8",NA,NA,56
"384","Tyler Boyd","WR","CIN",8.94,0.868,0.00322,7.88,10.2,-2.77,-1.38,-3.56,509,296,498,49,"9",NA,NA,8
"385","DeVante Parker","WR","NE",8.94,1.36,0.0958,6.71,10.7,-2.77,-2.56,-3,510,467,435,50,"9",NA,NA,39
"386","C.J. Stroud","QB","HOU",14.7,1.19,0.0682,13.4,16.7,-2.86,-2.79,-3.69,517,494,506,23,"8",NA,NA,50
"387","K.J. Osborn","WR","MIN",8.84,1.18,0.00365,7.04,9.93,-2.87,-2.22,-3.81,519,425,518,51,"9",NA,NA,21
"388","Zay Jones","WR","JAC",8.84,1.7,0.218,5.53,10.4,-2.87,-3.74,-3.34,520,595,471,52,"9",NA,NA,62
"389","Giants","DST","NYG",3.74,0.693,0.204,2.74,4.41,-2.87,-2.38,-5.21,521,447,610,30,"22",NA,NA,52
"390","Kylen Granson","TE","IND",5.69,0.9,0.0543,4.12,6.45,-2.88,-2.54,-3.57,523,465,499,28,"8",NA,NA,29
