"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"57","Derrick Henry","TEN","RB","12626","weighted",NA,NA,NA,NA,NA,NA,73.7282587469487,6.35646413923056,0.597762408462164,0.213204962240579,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,1.75371033360456,0.372197429051558,15.578474369406,2.08195281594535,0.0513425549227014,0.0479511616114922,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,74.3294100895037,6.85556033639823,0.604572823433686,0.223854608001135,0.0278173311635476,0.0336919186211286,0.01,0,NA,NA,NA,NA,0,0,2.51645240032547,0.726154487317976,18.9439096826688,2.91306854458987,0.143213995117982,0.125191018622586,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Zack Moss","IND","RB","14798","weighted",NA,NA,NA,NA,NA,NA,73.943393002441,4.61240549981186,0.582058584214809,0.222672188470161,0.0934703010577705,0.0104206253408957,0.01,0,NA,NA,NA,NA,0,0,2.21483726606998,0.380741878319134,16.5600406834825,3.11583767318172,0.0826566314076485,0.0359119819604673,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,72.5182424735557,4.45738060646712,0.686037428803906,0.152305553692847,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0.1,0,4.84928803905614,0.67250873409797,39.4425589910496,4.51188392361694,0.283242473555736,0.131391672420125,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,64.2977013832384,10.941308222463,0.388771358828316,0.216706541791179,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0.1,0,3.62773799837266,0.589834131704831,27.2390846216436,5.76954012561153,0.119296175752644,0.0675495357551006,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,60.6820707892596,9.63560486378441,0.295447518307567,0.148411088087958,0.0728742880390562,0.0331470222886459,NA,NA,NA,NA,NA,NA,0.1,0,3.66698128559805,0.347978434096708,30.5382709519935,3.14721087645585,0.152640358014646,0.0931536164759355,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,13
"63","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,67.565097640358,4.27447833596825,0.551863303498779,0.21158099149604,0.102176566314076,0.00347354178029855,0.1,0,NA,NA,NA,NA,0.1,0,3.08796989422295,0.44940438539522,26.5620545158666,1.89030363373303,0.0958991049633849,0.0439631992210801,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Chest",2023,13
"64","Raheem Mostert","MIA","RB","12447","weighted",NA,NA,NA,NA,NA,NA,62.2804393816111,8.48567990799649,0.512237591537836,0.260689545028679,0.1,0,NA,NA,NA,NA,NA,NA,0,0,1.85329129373474,0.615078354244978,14.8670789259561,4.56513255758763,0.131895850284784,0.075335338911077,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,13
"65","Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,43.1822416598861,20.5881190734547,0.296053702196908,0.212428600155404,0.1,0,NA,NA,NA,NA,NA,NA,0,0,1.70890561432059,0.803512920043863,13.8796013018714,7.16241822304203,0.0864157851912124,0.0719176242649829,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,13
"66","Isiah Pacheco","KC","RB","15749","weighted",NA,NA,NA,NA,NA,NA,69.4057119609439,4.62722566962456,0.534186330349878,0.219760233607831,0.0978234336859235,0.00347354178029856,NA,NA,NA,NA,NA,NA,0,0,2.38637917005696,0.331158338888025,17.9939910496338,3.08030187738667,0.0839096826688365,0.0376543284234453,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,68.3313344182262,4.30624639170804,0.310431244914565,0.153238851258201,0.144141578519121,0.0413077179883923,0.01,0,NA,NA,NA,NA,0,0,2.84037428803906,0.355895156086392,21.7994629780309,2.74960504425032,0.134515866558177,0.092031344763442,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,64.8999755899105,5.25251200203021,0.299747762408462,0.155812939858093,0.0652563059397884,0.0347660087341563,NA,NA,NA,NA,NA,NA,0.1,0,3.33539056143206,0.680660891340246,25.0289991863303,3.79389244973992,0.0465174938974776,0.0572285285327842,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Tony Pollard","DAL","RB","14085","weighted",NA,NA,NA,NA,NA,NA,66.3877542717657,4.4076135659398,0.377412530512612,0.185895741747679,0.0869406021155411,0.0208412506817913,0.03,0,NA,NA,NA,NA,0.1,0,3.35084621643613,0.404256497723814,23.2515703824247,2.82066373506414,0.0804231082180635,0.0615995548988864,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Devin Singletary","HOU","RB","14080","weighted",NA,NA,NA,NA,NA,NA,62.1939991863303,5.73079278020615,0.358291293734744,0.183826335358504,0.0826688364524003,0.0373057391712661,NA,NA,NA,NA,NA,NA,0,0,1.80022782750203,0.369064028050997,13.2188201790073,4.03909219836812,0.0553010577705451,0.0506011380782443,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","D'Andre Swift","PHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,63.6754882017901,5.89462344381135,0.336700569568755,0.168256273119227,0.0861777868185517,0.0134376701800899,0.03,0,NA,NA,NA,NA,0,0,2.76987794955248,0.374008345375728,19.1366598860862,2.52073701592006,0.0892636289666395,0.038217342155254,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,13
"72","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,70,0,0.6,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.2,0,10,0,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D","Oblique",2023,13
"73","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,60.3582506102522,5.95156563448012,0.512188771358828,0.219529037903055,0.0289056143205858,0.0336302686424045,NA,NA,NA,NA,NA,NA,0,0,1.73980471928397,0.382748773764166,11.7877908868999,2.26935545589129,0.0706346623270952,0.0466251149716999,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","David Montgomery","DET","RB","14071","weighted",NA,NA,NA,NA,NA,NA,65.0461228641172,2.94683312595583,0.644849471114727,0.180142048812621,0.0978234336859235,0.00347354178029856,0.03,0,NA,NA,NA,NA,0,0,1.23759153783564,0.216683340349095,10.8711065907242,2.63020591313216,0.0513140764849471,0.0488971605435894,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,58.0768877135883,5.09998273250471,0.329011391375102,0.155395613439383,0.0912937347436941,0.0138941671211942,0.06,0,NA,NA,NA,NA,0.1,0,5.06904800650936,0.473253898935161,38.7688974776241,1.93861758768223,0.143140764849471,0.0769000862767467,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,55.2293856794142,9.5275810160233,0.264739625711961,0.157845542592842,0.0289056143205858,0.0336302686424045,NA,NA,NA,NA,NA,NA,0,0,1.76151342554923,0.46890950710326,11.2459682668836,2.34792704636895,0.0498901545972335,0.0489176488438746,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,60.7078437754272,6.55944799342431,0.270162733930024,0.14572893689842,0.0739625711960944,0.0332738469254355,NA,NA,NA,NA,NA,NA,0,0,2.6809804719284,0.410107951834863,18.1903132628153,3.68088478337347,0.114414157851912,0.0632217273719863,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,55.3956794141578,5.67776704680607,0.385703824247356,0.207011671843861,0.0267290480065094,0.0338427028772076,NA,NA,NA,NA,NA,NA,0.1,0,4.1913425549227,0.400645911002549,31.6865459723352,2.53101536075099,0.101761594792514,0.10088691158055,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Jerome Ford","CLE","RB","15713","weighted",NA,NA,NA,NA,NA,NA,59.2361187957689,3.28429556611907,0.245707892595606,0.111861264297474,0.0761391375101709,0.033794892116904,0.01,0,NA,NA,NA,NA,0,0,2.40580553295362,0.296120854614591,16.6327339300244,2.17637544618088,0.0979902359641985,0.0570657922246005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Joe Mixon","CIN","RB","13131","weighted",NA,NA,NA,NA,NA,NA,60.6740561432059,3.31553496473115,0.270939788445891,0.13426483846696,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0.1,0,3.05757933279089,0.567141639086517,20.6676810414972,3.39007308173925,0.0814035801464605,0.0394785667927264,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,55.3068917819365,3.85916513685623,0.339519934906428,0.173241528948878,0.095646867371847,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,2.89449145646867,0.567766775524355,21.1753742880391,2.37633129912371,0.0618795768917819,0.0579998657377513,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Zach Charbonnet","SEA","RB","16169","weighted",NA,NA,NA,NA,NA,NA,55.8453986981286,3.57090764913345,0.250394629780309,0.129532311511505,0.0652563059397884,0.0347660087341563,0.01,0,NA,NA,NA,NA,0,0,2.42722538649308,0.363330043621199,16.3393246541904,3.90061179178994,0.0487225386493084,0.0466586482672025,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,56.9623962571196,5.79303539489388,0.30166802278275,0.135154371813154,0.0869406021155411,0.0208412506817913,0.03,0,NA,NA,NA,NA,0,0,2.74982912937347,0.694677802165405,23.7605085435313,3.77968985050156,0.116590724165989,0.0670498476128642,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Dameon Pierce","HOU","RB","15717","weighted",NA,NA,NA,NA,NA,NA,36.4138934092758,14.4042621237465,0.201537835638731,0.151823994644461,0.0303905614320586,0.0333114118023006,NA,NA,NA,NA,NA,NA,0,0,1.0723311635476,0.316806539445335,7.28033360455655,2.03826723757215,0.0105655004068348,0.0198264047334871,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","AJ Dillon","GB","RB","14805","weighted",NA,NA,NA,NA,NA,NA,51.5844914564687,7.83694138160947,0.263193653376729,0.133539557555612,0.0278173311635476,0.0336919186211286,0.01,0,NA,NA,NA,NA,0,0,2.08656224572823,0.436284613127023,17.2975061025224,4.97912387711675,0.0158909682668836,0.0286217520475645,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2023,13
"86","Austin Ekeler","LAC","RB","13404","weighted",NA,NA,NA,NA,NA,NA,55.2215052888527,8.18714174877906,0.593258746948739,0.247196063031487,0.181590724165989,0.0883415641578612,NA,NA,NA,NA,NA,NA,0.1,0,4.26701383238405,0.362761375373008,34.3843002441009,1.93721286353464,0.167819365337673,0.0753086568468906,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Aaron Jones","GB","RB","13319","weighted",NA,NA,NA,NA,NA,NA,40.4357371428571,15.6151834594346,0.165394285714286,0.145750914686927,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,2.63444571428571,0.944572571721879,20.0141942857143,7.34671848991423,0.07568,0.0427028407781087,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee - MCL",2023,13
"88","Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,49.4394955248169,4.44481839501253,0.226350691619203,0.138469248991136,0.0652563059397884,0.0347660087341563,NA,NA,NA,NA,NA,NA,0,0,2.51715622457282,0.373272715031762,18.2890642799024,2.6400080506337,0.0359804719283971,0.0455452787465221,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,40.4695484133442,6.35616422775289,0.195903173311635,0.0925151333248234,0,0,NA,NA,NA,NA,NA,NA,0,0,0.758279088689992,0.373928789259014,5.59125305126119,2.84420624024344,0.00450366151342555,0.0108149047184889,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Miles Sanders","CAR","RB","14079","weighted",NA,NA,NA,NA,NA,NA,38.2922945484133,10.0980930739565,0.156415785191212,0.0777259477009668,0.0912937347436941,0.0138941671211942,0.03,0,NA,NA,NA,NA,0,0,1.38254678600488,0.378053198265637,10.1042188771359,1.7310917443137,0.0105939788445891,0.0190811680317097,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Kareem Hunt","CLE","RB","13138","weighted",NA,NA,NA,NA,NA,NA,39.2049877949552,6.86261717513955,0.278303498779496,0.137047311168288,0,0,0.03,0,NA,NA,NA,NA,0,0,1.06114727420667,0.0936738210872141,7.40565500406835,0.587172981125356,0.0394385679414158,0.0471131599345402,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2023,13
"92","Ezekiel Elliott","NE","RB","12625","weighted",NA,NA,NA,NA,NA,NA,36.9488201790073,5.96632076979638,0.206383238405207,0.11609413675246,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,1.4146623270952,0.349816024997983,9.68013425549227,2.45171197755474,0.0132424735557364,0.0238514600396371,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Thigh",2023,13
"93","Royce Freeman","FA","RB","13617","weighted",NA,NA,NA,NA,NA,NA,34.069853539463,5.10280298108983,0.162632221318145,0.0796007886984247,0.0303905614320586,0.0333114118023006,NA,NA,NA,NA,NA,NA,0,0,0.230589910496338,0.166383424931025,2.0273637103336,1.01715165800891,0.00529698942229455,0.00954058401585485,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Royce Freeman","LAR","RB","13617","weighted",NA,NA,NA,NA,NA,NA,34.069853539463,5.10280298108983,0.162632221318145,0.0796007886984247,0.0303905614320586,0.0333114118023006,NA,NA,NA,NA,NA,NA,0,0,0.230589910496338,0.166383424931025,2.0273637103336,1.01715165800891,0.00529698942229455,0.00954058401585485,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Rico Dowdle","DAL","RB","14823","weighted",NA,NA,NA,NA,NA,NA,26.2581773799837,5.36632653341552,0.145183075671277,0.079126582743704,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,0.670219690805533,0.383665579627827,4.64674125305126,2.67777741660222,0.0485191212367779,0.0735606029078388,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Joshua Kelley","LAC","RB","14807","weighted",NA,NA,NA,NA,NA,NA,21.9975996745321,6.28611200103202,0.095813669650122,0.0459420123716279,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,0.765895036615134,0.165605783297013,4.12716029292107,1.07473099351861,0.00395850284784378,0.0076532002024928,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Cordarrelle Patterson","ATL","RB","11225","weighted",NA,NA,NA,NA,NA,NA,21.2199951899952,5.82203743552238,0.103785473785474,0.0637410635836562,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,0.09,0,0,0,0.693116883116883,0.36946788069908,5.2630784030784,1.74575782970617,0.0251412669564011,0.0396446982050484,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","D'Ernest Johnson","JAC","RB","14331","weighted",NA,NA,NA,NA,NA,NA,19.1268795768918,7.32681912502917,0.0684011391375102,0.0672318020169959,0,0,NA,NA,NA,NA,0.01,0,0,0,1.06070789259561,0.461386012736125,9.36593978844589,2.93455356351715,0.0119324654190399,0.0216712234827547,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Samaje Perine","DEN","RB","13133","weighted",NA,NA,NA,NA,NA,NA,18.6681936533767,6.99972313995493,0.113970707892596,0.0681946180297517,0.0707892595606184,0.0656456404073977,NA,NA,NA,NA,NA,NA,0,0,2.69082180634662,0.26533587340071,22.9928519121237,2.02003912692982,0.0632750203417412,0.0570560607851428,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Antonio Gibson","WAS","RB","14852","weighted",NA,NA,NA,NA,NA,NA,20.5360618388934,4.32386253033295,0.0945036615134255,0.0439024908527942,0.0505899104963385,0.0370996627360307,0.03,0,NA,NA,NA,NA,0,0,3.13940602115541,0.414145521412539,24.421379170057,4.49516938915784,0.105964198535395,0.0583840958340885,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Jamaal Williams","NO","RB","13139","weighted",NA,NA,NA,NA,NA,NA,18.9075874694874,5.97856684982231,0.113246541903987,0.0630593930095776,0.0282139951179821,0.0331109352063695,0.03,0,NA,NA,NA,NA,0,0,1.01271358828316,0.157472956988294,6.05948738812042,1.9552491591707,0.0105655004068348,0.0198264047334871,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Tyjae Spears","TEN","RB","16165","weighted",NA,NA,NA,NA,NA,NA,20.8555939788446,5.20036191540009,0.0972945484133442,0.0483488231990763,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,2.52417005695688,0.341792068078849,18.0334621643613,1.91776826855418,0.0539625711960944,0.0502795846569303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","DeeJay Dallas","SEA","RB","14815","weighted",NA,NA,NA,NA,NA,NA,15.168555736371,8.47709355335014,0.0564117168429618,0.0603873053068765,0.305990642799024,0.370611104832415,NA,NA,NA,NA,0.01,0,0,0,1.16686737184703,0.472975165211706,7.59171277461351,1.86753070502126,0.0105939788445891,0.0190811680317097,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Jeffery Wilson","MIA","RB","14017","weighted",NA,NA,NA,NA,NA,NA,18.3670463791701,8.36577282954577,0.0980471928397071,0.0591867155181925,0.00870626525630594,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,1.37253051261188,0.481493139345961,10.0577827502034,3.29895950288704,0.0132709519934906,0.0245416344915308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Emari Demercado","ARI","RB","16385","weighted",NA,NA,NA,NA,NA,NA,16.5993938161107,5.25871988181169,0.0486371033360456,0.0471560784694355,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,0.851676159479251,0.427143528571863,6.26885679414158,2.09715345736802,0.00657851912123678,0.0144924727719704,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Trey Sermon","IND","RB","15257","weighted",NA,NA,NA,NA,NA,NA,19.9622285714286,7.91503722009569,0.107331428571429,0.0893017349607561,0.002248,0.0042616298292028,NA,NA,NA,NA,NA,NA,0,0,0.693622857142857,0.418047817771853,4.88353714285714,3.45085455124521,0.00924,0.0169025498839596,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Elijah Mitchell","SF","RB","15263","weighted",NA,NA,NA,NA,NA,NA,21.2521643612693,3.69470098847926,0.0971806346623271,0.045591580136817,0,0,NA,NA,NA,NA,NA,NA,0,0,0.598189585028478,0.300745114754264,3.73562245728234,1.27950786990288,0.00395850284784378,0.0076532002024928,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Michael Carter","ARI","RB","15258","weighted",NA,NA,NA,NA,NA,NA,11.4993867041198,7.54054004480659,0.0222659176029963,0.0404586293201592,0.00220318352059925,0.00377888458514682,NA,NA,NA,NA,NA,NA,0,0,1.47243913857678,0.328719159727557,8.79961610486891,2.84075089706861,0.00462078651685393,0.0118755563994926,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Jaleel McLaughlin","DEN","RB","16390","weighted",NA,NA,NA,NA,NA,NA,15.6123921887714,5.86216098362042,0.0737876322213181,0.0521231030099609,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,1.45080960130187,0.36644015142641,9.40512205044752,2.21880867982701,0.0591781936533767,0.0493486294293981,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Dalvin Cook","NYJ","RB","13128","weighted",NA,NA,NA,NA,NA,NA,18.6118429617575,4.24551605054307,0.0879251423921888,0.0375398139257126,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,1.47218063466233,0.412707197923825,9.54510577705452,2.92807722574202,0.0106224572823434,0.0199248909999491,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Pierre Strong Jr.","CLE","RB","15733","weighted",NA,NA,NA,NA,NA,NA,8.67653679653679,7.42916497715537,0.0448677248677249,0.047120492275448,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,NA,NA,0,0,0.258306878306878,0.151176317566149,2.30218855218855,0.882515677640763,0.00313131313131313,0.00508613823557369,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
