"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"56","Kyle Allen","BUF","QB","13879","weighted",11.2,NA,0.1,NA,0,NA,0.1,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Blaine Gabbert","KC","QB","10262","weighted",9.66756666666667,1.27327151375374,0.0453666666666667,0.0512036201419589,0.174666666666667,0.203718962134824,-0.214933333333333,0.453268175305416,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Dorian Thompson-Robinson","CLE","QB","16158","weighted",0,NA,0,NA,0,NA,1,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Sam Darnold","SF","QB","13592","weighted",6.74307004470939,2.40416305603426,0.0512667660208644,0.0707106781186548,0,0,0.52026825633383,1.13137084989848,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Brian Hoyer","LVR","QB","9714","weighted",7.6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Tim Boyle","NYJ","QB","13873","weighted",6.7,NA,0,NA,0.1,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Easton Stick","LAC","QB","14069","weighted",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Malik Willis","TEN","QB","15694","weighted",5,NA,0,NA,0,NA,4,NA,0,NA,0.2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Brett Rypien","LAR","QB","14065","weighted",2.42629573170732,0.601040764008565,0.0749237804878049,0.0353553390593274,0.0749237804878049,0.0353553390593274,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,70.2610004810005,10.6334194559973,0.379033189033189,0.195400967332013,0.0581298701298701,0.0432292525734225,0.01,0,NA,NA,NA,NA,0,0,2.29489177489177,0.3741440404835,19.0944348244348,2.42108645540976,0.0457046657046657,0.0503746549471455,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Tony Pollard","DAL","RB","14085","weighted",NA,NA,NA,NA,NA,NA,74.5023520923521,9.13230191633076,0.631096681096681,0.179505225729824,0.0867474747474747,0.0229825743811984,0.04,0,NA,NA,NA,NA,0,0,3.479037999038,0.317658358211836,26.5287686387686,2.96365182021543,0.104444444444444,0.0607702987765454,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,77.1400817700818,7.18009958645877,0.716113516113516,0.223215271478256,0.0845387205387205,0.0268130034447315,NA,NA,NA,NA,NA,NA,0.1,0,4.27501202501202,0.477235563023121,35.9329244829245,2.64600944792733,0.162020202020202,0.0786319739199893,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Isiah Pacheco","KC","RB","15749","weighted",NA,NA,NA,NA,NA,NA,74.3785521885522,4.77032445696065,0.673785473785474,0.165506081698316,0.0802174122174122,0.039523849193632,NA,NA,NA,NA,NA,NA,0,0,1.963367003367,0.401944968765403,17.7494564694565,4.44932279047344,0.0629148629148629,0.04831228739358,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Josh Jacobs","LVR","RB","14073","weighted",NA,NA,NA,NA,NA,NA,69.5355844155844,8.42624161719773,0.438768638768639,0.216014569508302,0.0911649831649832,0.0153217162541323,NA,NA,NA,NA,NA,NA,0.1,0,3.48055796055796,0.398139201189295,27.7538768638769,4.22089065500503,0.0566137566137566,0.0601330665478276,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","David Montgomery","DET","RB","14071","weighted",NA,NA,NA,NA,NA,NA,72.2901635401635,7.45431370335755,0.723059163059163,0.182009413077842,0.142591630591631,0.0475701707754942,NA,NA,NA,NA,NA,NA,0,0,1.95271765271765,0.475701656570204,15.6715295815296,3.82425761258298,0.0644300144300144,0.0506127211210981,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Derrick Henry","TEN","RB","12626","weighted",NA,NA,NA,NA,NA,NA,75.3373352573352,4.76911716829613,0.442770562770563,0.229137760855251,0.0955824915824916,0.00766085812706614,0.03,3.80494429013964e-18,NA,NA,NA,NA,0,0,1.90336219336219,0.189778592514894,17.9042183742184,3.57467054189323,0.0535545935545936,0.0454881116298594,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,75.4337614237614,3.45034553904773,0.655882635882636,0.185775187740079,0.111043771043771,0.0191521453176653,0.07,0,NA,NA,NA,NA,0.1,0,2.91623857623858,0.334205747611903,23.8680952380952,3.28154337387972,0.0503174603174603,0.0532490172268316,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,66.7667484367484,9.43643270138849,0.759422799422799,0.14278719975257,0.0603386243386243,0.0413044214880484,0.01,0,NA,NA,0.01,0,0,0,2.3158152958153,0.425821940241007,18.2293025493025,3.40760871531459,0.123597883597884,0.0974608128377597,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,71.2205339105339,4.61726406224443,0.696570466570467,0.196367453576676,0.0283309283309283,0.0371361153447501,NA,NA,NA,NA,NA,NA,0,0,1.92982202982203,0.121437503367057,15.2271765271765,0.637898970585425,0.0425060125060125,0.0463511935386603,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,66.4424098124098,6.11605929579087,0.338778258778259,0.178058439880995,0.122809042809043,0.0389234720808768,0.01,0,NA,NA,NA,NA,0,0,3.40215969215969,0.466122067103464,26.9766426166426,3.56598208409456,0.224973544973545,0.19999470666905,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Raheem Mostert","MIA","RB","12447","weighted",NA,NA,NA,NA,NA,NA,64.914632034632,7.81386193111296,0.764675324675325,0.151244640746369,0.120600288600289,0.0402587577930732,NA,NA,NA,NA,NA,NA,0,0,2.73468494468494,0.243206628819027,20.9805675805676,2.0023625116745,0.117825877825878,0.0713885194399704,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Joe Mixon","CIN","RB","13131","weighted",NA,NA,NA,NA,NA,NA,65.5888311688311,6.79894993434478,0.412260702260702,0.219252750554913,0.0294353054353054,0.0370662949312213,NA,NA,NA,NA,NA,NA,0.1,0,2.98992784992785,0.390223623605997,21.0938912938913,3.75197575298494,0.0857575757575758,0.0409683317685106,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","D'Andre Swift","PHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,68.4223232323232,3.92988379055761,0.532708032708033,0.225901882341574,0.0283309283309283,0.0371361153447501,0.03,3.80494429013964e-18,NA,NA,NA,NA,0,0,3.18077922077922,0.342834013820593,21.5634006734007,3.55416807802915,0.0888888888888889,0.0430072011856453,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Zack Moss","IND","RB","14798","weighted",NA,NA,NA,NA,NA,NA,56.4931168831169,10.0801651301588,0.338633958633959,0.218780385190111,0.0691736411736412,0.0367239267549086,0.01,0,NA,NA,NA,NA,0,0,1.47607503607504,0.575175247044111,11.0070947570948,4.34959197648363,0.0686195286195286,0.0445792649840433,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Saquon Barkley","NYG","RB","13604","weighted",NA,NA,NA,NA,NA,NA,56.9640307840308,16.645303739617,0.321649831649832,0.220422320633463,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,NA,NA,0,0,3.66435305435305,0.842779625004458,22.3632708032708,6.47038888016075,0.0873737373737374,0.0436065220157967,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,6
"81","DOnta Foreman","CHI","RB","13134","weighted",NA,NA,NA,NA,NA,NA,54.0717485714286,11.675479428625,0.288257142857143,0.127133530068801,0.08508,0.0227575589208383,0.04,0,NA,NA,NA,NA,0,0,0.869257142857143,0.0675582829055028,6.18555428571428,1.7280551188256,0.0448971428571429,0.0442633916898247,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,64.3339874939875,5.3758481115635,0.372905242905243,0.193155241415064,0.0283309283309283,0.0371361153447501,0.04,0,NA,NA,NA,NA,0,0,1.41544492544493,0.320120286934777,11.0133092833093,1.839517924028,0.0866810966810967,0.0672460780582543,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,55.4703992303992,8.99028104541507,0.297902837902838,0.175877235023839,0.138174122174122,0.0523052992847981,NA,NA,NA,NA,NA,NA,0,0,3.04954785954786,0.485068066248373,20.4474025974026,3.88284753920478,0.0795286195286195,0.0395847837342286,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Dameon Pierce","HOU","RB","15717","weighted",NA,NA,NA,NA,NA,NA,64.7852958152958,5.25065140295708,0.346950456950457,0.171022580510981,0.102208754208754,0.00383042906353307,NA,NA,NA,NA,NA,NA,0,0,1.88835978835979,0.270324683183879,13.5480038480038,2.66690298016344,0.0566522366522367,0.0458874130736225,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,62.6342328042328,6.08081683846463,0.336017316017316,0.173246073005316,0.0735911495911496,0.0366879928443594,0.01,0,NA,NA,NA,NA,0.1,0,2.52075517075517,0.424587570188455,22.4005339105339,4.81911021380311,0.0692111592111592,0.0526531099609803,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,52.1436075036075,18.0464669718544,0.338585858585859,0.242882754989274,0.130730158730159,0.0860915887632241,NA,NA,NA,NA,NA,NA,0,0,1.69572871572872,0.566473989690727,12.8358778258778,3.84199374695381,0.0573304473304473,0.0780306704639408,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,62.5020731120731,6.90639069341621,0.360702260702261,0.207955215664439,0.0911649831649832,0.0153217162541323,NA,NA,NA,NA,NA,NA,0.1,0,4.48405483405483,0.390078921507251,33.6130495430495,5.27985132682184,0.14002886002886,0.0770657482857045,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Gus Edwards","BAL","RB","13850","weighted",NA,NA,NA,NA,NA,NA,59.352000962001,5.45003505372063,0.338335738335738,0.227185610842218,0.0757999037999038,0.0372653510744765,NA,NA,NA,NA,NA,NA,0,0,0.638484848484848,0.181335560341428,3.8146176046176,2.1795222631757,0.00942760942760943,0.0164969313315653,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,55.3174506974507,6.12191306274703,0.278431938431938,0.137604215840479,0.0625473785473785,0.0396571124073534,NA,NA,NA,NA,NA,NA,0,0,2.68949494949495,0.444751659963438,19.5393506493506,1.87292338715875,0.0645310245310245,0.0495465687044528,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Jerome Ford","CLE","RB","15713","weighted",NA,NA,NA,NA,NA,NA,52.1603367003367,5.97178735992068,0.236835016835017,0.115388935659718,0.128044252044252,0.0959134766799198,0.01,0,NA,NA,NA,NA,0,0,2.27733044733045,0.499358887967522,17.0234487734488,3.27179349498878,0.141014911014911,0.126875132386593,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Austin Ekeler","LAC","RB","13404","weighted",NA,NA,NA,NA,NA,NA,57.6397643097643,3.06901550259168,0.618037518037518,0.209166874023335,0.106530062530063,0.0527890558272104,NA,NA,NA,NA,NA,NA,0.1,0,4.32895141895142,0.404069452262862,34.8581577681578,4.44544820763182,0.17998075998076,0.10394868682055,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,6
"92","Alexander Mattison","MIN","RB","14223","weighted",NA,NA,NA,NA,NA,NA,57.5876911976912,1.2612037259499,0.316358826358826,0.155718063684276,0.113974025974026,0.0459785441418284,NA,NA,NA,NA,NA,NA,0,0,2.78865800865801,0.28542477973937,21.1679797979798,3.92115260423766,0.158152958152958,0.11722866529094,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,47.640937950938,8.38526946642498,0.252457912457912,0.120674073975679,0,0,NA,NA,NA,NA,NA,NA,0,0,0.96988455988456,0.190365988384924,7.27215969215969,1.70789832169547,0.0141414141414141,0.0247453969973479,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,36.4983982683983,12.8265691183126,0.185113035113035,0.140135569549668,0.0507821067821068,0.0421143582555539,0.01,0,NA,NA,NA,NA,0,0,2.25222222222222,0.603479584903316,15.1175757575758,4.78548992478217,0.0567195767195767,0.0467153648931817,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Miles Sanders","CAR","RB","14079","weighted",NA,NA,NA,NA,NA,NA,47.4577008177008,3.5285217025569,0.273169793169793,0.140854247603032,0.147009139009139,0.0436735097791916,NA,NA,NA,NA,NA,NA,0,0,2.36267917267917,0.399767541757206,16.750557960558,4.00464181556841,0.040957190957191,0.0454064109046534,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Emari Demercado","ARI","RB","16385","weighted",NA,NA,NA,NA,NA,NA,46.6906156806157,2.13018767048079,0.321697931697932,0.18867231058456,0.066964886964887,0.0373360729778619,0.01,0,NA,NA,NA,NA,0,0,2.10191919191919,0.534889730112411,15.8455844155844,4.57636008951369,0.0575709475709476,0.0481617547702073,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,28.2073400673401,10.6729646043447,0.156729196729197,0.133633320682281,0.0272265512265512,0.0373042624813073,NA,NA,NA,NA,NA,NA,0,0,2.61093314093314,0.805568246476618,18.6886483886484,5.20893171672514,0.0747811447811448,0.0384364840922077,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,6
"98","Ezekiel Elliott","NE","RB","12625","weighted",NA,NA,NA,NA,NA,NA,39.2951418951419,3.79362034838263,0.2097113997114,0.117049188457476,0.0492178932178932,0.0421143582555539,NA,NA,NA,NA,NA,NA,0,0,1.66363155363155,0.338298744151789,9.64270803270803,2.41529558581784,0.0346272246272246,0.0433111652037952,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Kenneth Gainwell","PHI","RB","15255","weighted",NA,NA,NA,NA,NA,NA,30.6880663780664,7.39505253115133,0.187243867243867,0.0968791911956087,0.00883501683501683,0.0153217162541323,0.03,3.80494429013964e-18,NA,NA,NA,NA,0,0,1.6640404040404,0.680751279790625,12.0882683982684,3.8608109164247,0.0124915824915825,0.021197550097525,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Jaleel McLaughlin","DEN","RB","16390","weighted",NA,NA,NA,NA,NA,NA,31.6454449254449,10.849906822056,0.219466089466089,0.188284026787261,0.0272265512265512,0.0373042624813073,NA,NA,NA,NA,NA,NA,0,0,1.92492544492544,0.424440830983393,13.9211303511303,4.02797330650628,0.0865800865800866,0.06730319919597,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Joshua Kelley","LAC","RB","14807","weighted",NA,NA,NA,NA,NA,NA,27.0538864838865,9.3511915976001,0.136960076960077,0.100701112638104,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,NA,NA,0,0,0.771375661375661,0.26545809725879,5.73849446849447,2.2239852673205,0.00942760942760943,0.0164969313315653,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,33.1267628667629,5.8657896180858,0.175502645502645,0.0960242933935225,0.0492178932178932,0.0421143582555539,NA,NA,NA,NA,NA,NA,0,0,1.75354978354978,0.703707384386441,13.0533814333814,5.16894768703509,0.0519384319384319,0.0458091077659794,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2023,6
"103","Tyjae Spears","TEN","RB","16165","weighted",NA,NA,NA,NA,NA,NA,28.1140740740741,6.40024893281343,0.136854256854257,0.0763902777312118,0.0294353054353054,0.0370662949312213,NA,NA,NA,NA,NA,NA,0,0,2.52306878306878,0.388754272746904,18.2345502645503,3.48578658174034,0.0424723424723425,0.0467318615064599,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Keaontay Ingram","ARI","RB","15734","weighted",NA,NA,NA,NA,NA,NA,19.1689129389129,10.3966385665146,0.10952380952381,0.151860131918663,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,NA,NA,0,0,0.738946608946609,0.251744416826783,4.8555747955748,1.48662304293335,0.00936026936026936,0.0163954516071795,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Neck",2023,6
"105","Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,37,1.00486384370457e-14,0.4,0,0.2,0,NA,NA,NA,NA,NA,NA,0,0,1.1,0,9,0,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D","Knee",2023,6
"106","Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,32.9081577681578,2.15932302778948,0.160567580567581,0.0913170797107909,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,NA,NA,0,0,1.81098124098124,0.139387274496421,13.5367484367484,0.699838763445471,0.0394083694083694,0.0447943934711496,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Cam Akers","MIN","RB","14799","weighted",NA,NA,NA,NA,NA,NA,28.0477344877345,6.34809004689885,0.173030303030303,0.0826564461583396,0.0735911495911496,0.0366879928443594,NA,NA,NA,NA,NA,NA,0,0,1.39152477152477,0.326832466531894,10.6378258778259,3.35768834586851,0.0378258778258778,0.0436589768078659,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Justice Hill","BAL","RB","14086","weighted",NA,NA,NA,NA,NA,NA,28.7073063973064,4.03402413824746,0.213222703222703,0.130376280103348,0.097044733044733,0.106923012539802,NA,NA,NA,NA,NA,NA,0,0,1.36785954785955,0.47628178903516,7.98275132275132,3.30379819511424,0.00589598077667492,0.0117350736882469,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Devin Singletary","HOU","RB","14080","weighted",NA,NA,NA,NA,NA,NA,26.1434535834536,4.41751631547114,0.117926887926888,0.0682158179719883,0.0308263588263588,0.0367239267549086,NA,NA,NA,NA,NA,NA,0,0,0.912135642135642,0.158705741515525,6.2915873015873,0.98850733107826,0.0124915824915825,0.021197550097525,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Elijah Mitchell","SF","RB","15263","weighted",NA,NA,NA,NA,NA,NA,19.3262722462722,6.15723106592973,0.0984223184223184,0.0635288585512037,0,0,NA,NA,NA,NA,NA,NA,0,0,0.718739778739779,0.268495325119804,4.04775853775854,1.33737230700089,0.0062962962962963,0.0119267939646713,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,6
"111","Zach Charbonnet","SEA","RB","16169","weighted",NA,NA,NA,NA,NA,NA,26.172481962482,3.55629041226551,0.127566137566138,0.0967201481548048,0.0294353054353054,0.0370662949312213,NA,NA,NA,NA,NA,NA,0,0,1.30872053872054,0.337504081126126,8.99646945646946,1.86752424562233,0.0125252525252525,0.0203445529422948,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Samaje Perine","DEN","RB","13133","weighted",NA,NA,NA,NA,NA,NA,21.4899615199615,6.38726574494565,0.0951515151515151,0.048448554762618,0.0514266474266474,0.0408559329809352,NA,NA,NA,NA,NA,NA,0,0,2.26786916786917,0.425569210241264,18.2440163540164,2.01922250045886,0.0684463684463684,0.0509668662497624,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
