"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"56","Blaine Gabbert","KC","QB","10262","weighted",9.4861,1.08697801219277,0.0453666666666667,0.0512036201419589,0.174666666666667,0.203718962134824,-0.214933333333333,0.453268175305416,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Jarrett Stidham","DEN","QB","14063","weighted",8.82026825633383,1.13137084989848,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,0.846199701937407,0.212132034355964,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Sam Darnold","SF","QB","13592","weighted",6.74307004470939,2.40416305603426,0.0512667660208644,0.0707106781186548,0,0,0.52026825633383,1.13137084989848,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Brian Hoyer","LVR","QB","9714","weighted",7.6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Tim Boyle","NYJ","QB","13873","weighted",6.7,NA,0,NA,0.1,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Easton Stick","LAC","QB","14069","weighted",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Malik Willis","TEN","QB","15694","weighted",5,NA,0,NA,0,NA,4,NA,0,NA,0.2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Brett Rypien","LAR","QB","14065","weighted",2.42629573170732,0.601040764008565,0.0749237804878049,0.0353553390593274,0.0749237804878049,0.0353553390593274,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","David Montgomery","DET","RB","14071","weighted",NA,NA,NA,NA,NA,NA,77.268588283157,8.12587404219995,0.728901545972335,0.153303208818434,0.146236777868186,0.0396417424090329,NA,NA,NA,NA,NA,NA,0,0,2.31818551668023,0.329913977085921,19.0201423921888,2.78513766716886,0.0672945484133442,0.0458906812824158,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Tony Pollard","DAL","RB","14085","weighted",NA,NA,NA,NA,NA,NA,74.2707038242473,8.29990118867673,0.610882831570382,0.170594370498176,0.0869406021155411,0.0208412506817913,0.04,0,NA,NA,NA,NA,0,0,3.37034987794955,0.341928054259813,25.7944385679414,2.93193499124267,0.103759153783564,0.0551203782379856,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,6
"66","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,78.1444385679414,6.68633427061254,0.782538649308381,0.223945029382486,0.0847640358014646,0.0243147924620899,NA,NA,NA,NA,NA,NA,0.1,0,4.18730268510985,0.42670311370722,34.4720056956875,3.46847641252641,0.152457282343369,0.0752860698392531,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Isiah Pacheco","KC","RB","15749","weighted",NA,NA,NA,NA,NA,NA,76.1518592351505,4.12631154679359,0.658779495524817,0.157145215002346,0.0804922701383238,0.0358382390212158,NA,NA,NA,NA,NA,NA,0,0,2.29803905614321,0.410318683671797,18.7692270138324,2.51862182617195,0.073873067534581,0.0510152502276479,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,71.7148738812042,8.5544388546329,0.380956061838893,0.176700636300378,0.058726606997559,0.0392198363249657,0.01,0,NA,NA,NA,NA,0,0,2.21670463791701,0.375253012284813,18.3734865744508,2.57274503744799,0.0540764849471115,0.0503483309448498,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Josh Jacobs","LVR","RB","14073","weighted",NA,NA,NA,NA,NA,NA,69.9684133441823,7.68139642093841,0.445589910496338,0.19552458165004,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0.1,0,3.39297803091945,0.3945199091626,27.5994263628967,3.76722101603649,0.0633034987794955,0.0570862182561649,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,75.0110292921074,4.11499509996768,0.59106997558991,0.20315612167209,0.108706265256306,0.0138941671211942,0.07,0,NA,NA,NA,NA,0.1,0,3.10219283970708,0.524707589965789,24.0529576891782,3.30373867660994,0.0566395443449959,0.0511860592236295,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Derrick Henry","TEN","RB","12626","weighted",NA,NA,NA,NA,NA,NA,74.0206753458096,3.72947166011874,0.455020341741253,0.203075316170589,0.095646867371847,0.00694708356059711,0.03,0,NA,NA,NA,NA,0,0,1.93398291293735,0.141927111136086,17.5173270951993,3.52311494335195,0.0620260374288039,0.0448320012011729,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Raheem Mostert","MIA","RB","12447","weighted",NA,NA,NA,NA,NA,NA,67.5685516680228,7.99090195664551,0.741903986981285,0.15122511558359,0.12019934906428,0.0365118495183781,NA,NA,NA,NA,NA,NA,0,0,2.79038649308381,0.238057833656341,21.326639544345,1.94671654829948,0.128380797396257,0.0715272573128622,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,66.1771643612693,8.53988672419551,0.717428803905614,0.140211576220168,0.0609031733116355,0.0374729837394922,0.01,0,NA,NA,0.01,0,0,0,2.64515052888527,0.739678526225999,19.2260862489829,3.50902421909411,0.119959316517494,0.0888349155571452,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,71.358100081367,4.20172120660784,0.667571196094386,0.192497123608924,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,1.94326281529699,0.115006739574335,15.2026281529699,0.563800461175519,0.0513710333604557,0.0476403311246315,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","D'Andre Swift","PHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,70.125309194467,4.86225671270662,0.525044751830757,0.206183383146399,0.0278173311635476,0.0336919186211286,0.03,0,NA,NA,NA,NA,0,0,3.15421480878763,0.317088268719667,21.6286126932465,3.22393695480641,0.0892921074043938,0.0386380438743365,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,66.2254637917006,6.26262539277192,0.35033360455655,0.164702992590113,0.122375915378356,0.0353042296500171,0.01,0,NA,NA,NA,NA,0,0,3.73428397070789,0.734095839362186,28.193539462978,3.90944977302576,0.221122864117168,0.181572909201992,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Joe Mixon","CIN","RB","13131","weighted",NA,NA,NA,NA,NA,NA,66.1108380797396,6.2423526102908,0.380158665581774,0.199248282485705,0.0289056143205858,0.0336302686424045,NA,NA,NA,NA,NA,NA,0.1,0,2.99279088689992,0.350978603144135,20.5368429617575,3.60774701868428,0.087953620829943,0.0375549372020901,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Zack Moss","IND","RB","14798","weighted",NA,NA,NA,NA,NA,NA,58.5337306753458,10.0324927782262,0.331366965012205,0.199352741046561,0.0696094385679414,0.0333114118023006,0.01,0,NA,NA,NA,NA,0,0,1.79680227827502,0.753659351140036,13.6146745321399,6.22492341356693,0.0721480878763222,0.0442767831571982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","DOnta Foreman","CHI","RB","13134","weighted",NA,NA,NA,NA,NA,NA,49.8932384052075,11.2432047702077,0.234755899104963,0.148239819173906,0.0807363710333605,0.0199537394906506,0.04,0,NA,NA,NA,NA,0,0,0.717900732302685,0.3474649463108,5.01812042310822,2.73827231268959,0.0132424735557364,0.0238514600396371,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,63.6311187957689,5.56813458235441,0.315044751830757,0.165795406857124,0.0739625711960944,0.0332738469254355,0.01,0,NA,NA,NA,NA,0.1,0,2.62474776240846,0.412864649645414,22.5098901545972,4.35349551531186,0.0739585028478438,0.0492243909520964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,56.4844467046379,8.57789731776858,0.296944670463792,0.157357200533571,0.13753051261188,0.0474468660019332,NA,NA,NA,NA,NA,NA,0,0,3.07142392188771,0.440833521655242,21.3693734743694,3.7168561185738,0.0840235964198535,0.0376756545556416,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Saquon Barkley","NYG","RB","13604","weighted",NA,NA,NA,NA,NA,NA,48.8154312449146,23.4761958034018,0.206956875508544,0.17277101812183,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,2.74779495524817,1.36941949762103,17.851672091131,10.6361548622404,0.0739015459723352,0.0522153706719732,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,6
"83","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,64.7382831570382,5.0158068721659,0.393812042310822,0.182104351342409,0.0278173311635476,0.0336919186211286,0.04,0,NA,NA,NA,NA,0,0,1.54040276647681,0.35538085085005,11.6331611065907,1.97338700941681,0.0559031733116355,0.0738677524316063,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Dameon Pierce","HOU","RB","15717","weighted",NA,NA,NA,NA,NA,NA,64.5529007323027,4.67215601807483,0.306879576891782,0.161027435447773,0.102176566314076,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,2.1120016273393,0.481477976733959,14.64983726607,3.12800422985052,0.0633360455655004,0.0449111255801455,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,50.0226810414971,16.8595830671961,0.298523189585028,0.219533277382606,0.130309194467046,0.0780560813540173,NA,NA,NA,NA,NA,NA,0,0,1.58043938161107,0.574656486473825,12.7783970707893,3.4030043299498,0.0813222131814483,0.0660401259225229,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,64.4525671277461,6.72645413918142,0.333930024410089,0.178141891260167,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0.1,0,4.37459316517494,0.400152660664994,32.8354475183076,4.09788756689682,0.149275834011391,0.073684930313234,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Gus Edwards","BAL","RB","13850","weighted",NA,NA,NA,NA,NA,NA,57.935260374288,5.56732075451362,0.363148901545972,0.198787644893766,0.0761391375101709,0.033794892116904,NA,NA,NA,NA,NA,NA,0,0,0.522624084621644,0.297325023219975,3.02010984540277,2.35508161624494,0.0079739625711961,0.0154020164551789,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,54.4696338486574,5.71296738582075,0.28306753458096,0.125796975175624,0.063079739625712,0.0359775547296139,NA,NA,NA,NA,NA,NA,0,0,2.56445890968267,0.485923803356485,19.0755370219691,1.98678704486511,0.07,0.0470039090699047,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Austin Ekeler","LAC","RB","13404","weighted",NA,NA,NA,NA,NA,NA,59.6757485760781,4.39681080078074,0.603852725793328,0.194498849132523,0.106448331977217,0.0478578827881328,NA,NA,NA,NA,NA,NA,0.1,0,4.28491049633849,0.357123087714124,34.748327908869,3.99744638396855,0.18306753458096,0.0945612179567607,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,46.0876647681041,10.9847676334466,0.195056956875509,0.151136348998105,0.0366761594792514,0.0359833551207534,NA,NA,NA,NA,NA,NA,0,0,2.28503661513426,0.398949297347762,17.6876688364524,3.98581035330546,0.0386289666395443,0.0480458151615779,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Jerome Ford","CLE","RB","15713","weighted",NA,NA,NA,NA,NA,NA,51.0779943043124,4.52662681486082,0.231212367778682,0.105604866776187,0.12959723352319,0.0868647539427518,0.01,0,NA,NA,NA,NA,0,0,2.60405207485761,0.783713977912722,18.0203824247356,3.76054183058512,0.134719283970708,0.117175895532956,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Alexander Mattison","MIN","RB","14223","weighted",NA,NA,NA,NA,NA,NA,56.5860821806347,2.05578280406525,0.296423921887714,0.134698551900205,0.11366965012205,0.0416902942836945,NA,NA,NA,NA,NA,NA,0,0,2.63222945484133,0.407186309905978,20.5690520748576,3.58539812941452,0.163295362082994,0.108220192926728,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,47.6710292921074,7.59931701370042,0.259788445890968,0.110963910691635,0,0,NA,NA,NA,NA,NA,NA,0,0,0.974528071602929,0.172981788862735,7.03986981285598,1.63459821152097,0.0119609438567941,0.0231030246827683,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,43.2133563873067,4.96300203215109,0.210573637103336,0.116740563469305,0.051586655817738,0.0382342891352277,0.01,0,NA,NA,NA,NA,0,0,2.4746623270952,0.29831295932191,15.8838405207486,3.24387750501231,0.08259967453214,0.0367595188820044,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Emari Demercado","ARI","RB","16385","weighted",NA,NA,NA,NA,NA,NA,39.7104963384866,12.4517815362828,0.27819772172498,0.186542976755894,0.0245524816924329,0.0344062943675801,NA,NA,NA,NA,NA,NA,0,0,1.89139951179821,0.646609421126625,13.9257811228641,4.96091493820832,0.0560821806346623,0.0467186458224272,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Miles Sanders","CAR","RB","14079","weighted",NA,NA,NA,NA,NA,NA,46.3743961352657,2.52720961545126,0.293538333647029,0.101013908061827,0.2,3.40348911171934e-17,NA,NA,NA,NA,NA,NA,0,0,2.04748792270531,0.0505441923090252,15.5753623188406,1.51632576927076,0.0511096902529128,0.0507114951283191,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,6
"97","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,22.776728,13.4024824757821,0.163387032634079,0.128975127413114,0.0289571428571429,0.0412928891621357,NA,NA,NA,NA,NA,NA,0,0,1.99043771428571,0.733101333204663,13.7890034285714,4.84597575989176,0.0898949676897887,0.0148271493390597,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,6
"98","Ezekiel Elliott","NE","RB","12625","weighted",NA,NA,NA,NA,NA,NA,36.2774694873881,6.7341965634121,0.194104963384866,0.116574247068194,0.048413344182262,0.0382342891352277,NA,NA,NA,NA,NA,NA,0,0,1.52648087876322,0.395754320725848,9.45523596419853,2.14947977192407,0.0118755085435313,0.0229596006074784,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Kenneth Gainwell","PHI","RB","15255","weighted",NA,NA,NA,NA,NA,NA,28.5040805532954,8.24265813174223,0.172481692432872,0.0938459825900573,0.00870626525630594,0.0138941671211942,0.03,0,NA,NA,NA,NA,0,0,1.73325467860049,0.622020081339612,11.9566029292107,3.50691056039368,0.0433970707892596,0.0464715079277044,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Jaleel McLaughlin","DEN","RB","16390","weighted",NA,NA,NA,NA,NA,NA,32.9195484133442,9.09251629700453,0.218543531326282,0.137860155271826,0.0267290480065094,0.0338427028772076,NA,NA,NA,NA,NA,NA,0,0,1.80613506916192,0.415235671557122,13.7828844589097,3.99958225219771,0.0846908055329536,0.0638384687421567,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Joshua Kelley","LAC","RB","14807","weighted",NA,NA,NA,NA,NA,NA,26.0413995117982,9.55888230603673,0.136615134255492,0.0941746760548113,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,0.81733523189585,0.25363782549432,6.16216436126932,2.19051509513173,0.00663547599674532,0.0122708172457654,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Keaontay Ingram","ARI","RB","15734","weighted",NA,NA,NA,NA,NA,NA,28.5320779220779,12.4174447165938,0.198018278018278,0.157815105902064,0.00662626262626263,0.0114912871905992,0.01,0,NA,NA,NA,NA,0,0,1.03406926406926,0.504937975419974,7.14465608465608,3.83695249317838,0.0394420394420394,0.0460563774823432,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Neck",2023,6
"103","Jeffery Wilson","MIA","RB","14017","weighted",NA,NA,NA,NA,NA,NA,28.5079170056957,11.6631299357062,0.217388120423108,0.131601710342193,0.0710943856794142,0.0336302686424045,NA,NA,NA,NA,NA,NA,0,0,0.913173311635476,0.5137435838404,8.45656631407648,5.11183107811002,0.04,0.0459129070687573,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ribs",2023,6
"104","Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,28.5416110659072,10.4437865574959,0.162550854353133,0.0918788899163234,0.048413344182262,0.0382342891352277,NA,NA,NA,NA,NA,NA,0,0,1.80896257119609,0.646748117481529,13.3965012205045,4.7808822335001,0.0439300244100895,0.0462155308339062,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2023,6
"105","Tyjae Spears","TEN","RB","16165","weighted",NA,NA,NA,NA,NA,NA,29.3704637917006,5.69247103486283,0.132481692432872,0.0712325165941533,0.0289056143205858,0.0336302686424045,NA,NA,NA,NA,NA,NA,0,0,2.40890154597234,0.38978772335257,17.6286615134255,3.19978870557246,0.0513425549227014,0.0479511616114922,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Matt Breida","NYG","RB","13378","weighted",NA,NA,NA,NA,NA,NA,20.6241578519121,11.8900572007906,0.114751830756713,0.0851378945679402,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,1.33062245728234,0.868087011370012,8.50288039056143,6.60080802058571,0.0180675345809601,0.0380986753107861,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Justice Hill","BAL","RB","14086","weighted",NA,NA,NA,NA,NA,NA,30.4878478437754,4.85902364159629,0.211183889340928,0.118309042116467,0.117717656631408,0.131046561892945,NA,NA,NA,NA,NA,NA,0,0,1.32171684296176,0.504472801332799,8.25759967453214,3.02718725634203,0.00483198512548614,0.0108448220968779,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Cam Akers","MIN","RB","14799","weighted",NA,NA,NA,NA,NA,NA,27.3548576078112,5.83969668748525,0.14646460537022,0.0798521904288312,0.0739625711960944,0.0332738469254355,NA,NA,NA,NA,NA,NA,0,0,1.31374288039056,0.331717968959411,10.0437754271766,3.17131808110009,0.031993490642799,0.0422455144844734,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Devin Singletary","HOU","RB","14080","weighted",NA,NA,NA,NA,NA,NA,24.9018063466233,5.13047145775112,0.115162733930024,0.0622377849288003,0.0303905614320586,0.0333114118023006,NA,NA,NA,NA,NA,NA,0,0,0.771493083807974,0.384075658105868,5.32148494711147,2.61467808151633,0.0105655004068348,0.0198264047334871,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Jordan Mason","SF","RB","15972","weighted",NA,NA,NA,NA,NA,NA,20.1868958502848,7.04078856599197,0.0826281529698942,0.035909796836366,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,0.546716842961757,0.358422833356955,3.95818144833198,2.41046143327954,0.00526851098454028,0.0109998560782057,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Elijah Mitchell","SF","RB","15263","weighted",NA,NA,NA,NA,NA,NA,17.1877689594356,7.54252241651122,0.119410834597963,0.0410920903411736,0,0,NA,NA,NA,NA,NA,NA,0,0,0.565561968895302,0.267698100972807,3.38714766714767,1.46244621817068,0.00743010656439423,0.011545574490328,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,6
