"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Kendrick Bourne","WR","NE",10.5,1.44,0.0541,8.49,12.5,-0.546,-0.738,-1.11,190,199,233,41,"8",NA,NA,44
"199","Broncos","DST","DEN",5.46,0.557,0.0312,4.56,5.99,-0.548,-0.505,-1.87,191,171,305,9,"6",NA,NA,32
"200","Gregory Rousseau","DL","BUF",3.72,0.354,0.0156,3.5,3.99,-0.557,-0.212,-1.44,192,147,259,24,"3",NA,NA,9
"201","Darius Leonard","LB","IND",6.22,2.31,0.015,4.01,8.11,-0.557,-0.798,-1.98,193,203,319,21,"1",NA,NA,37
"202","Grant Delpit","DB","CLE",5.68,1.36,0.0216,4.69,7.22,-0.562,-1.2,-0.259,194,256,144,24,"2",NA,NA,59
"203","Kaimi Fairbairn","K","HOU",8.32,0.744,0.101,7.27,9.09,-0.565,-0.393,-1.09,195,162,232,17,"2",NA,NA,19
"204","Randy Gregory","DL","DEN",3.7,0.942,0.0267,2.81,4.5,-0.572,-0.911,-0.925,197,218,208,25,"3",NA,NA,58
"205","Cody Barton","LB","WAS",6.21,3.17,0.0678,4.13,9.92,-0.572,-0.678,-0.166,196,188,138,22,"1",NA,NA,83
"206","Colts","DST","IND",5.43,1.2,0.00672,4.1,7.44,-0.58,-0.966,-0.419,198,226,162,10,"6",NA,NA,87
"207","Kevin Byard","DB","TEN",5.66,1.58,0.156,4.38,7.38,-0.584,-1.51,-0.108,199,302,136,25,"2",NA,NA,73
"208","Chargers","DST","LAC",5.43,0.883,0.121,4.19,6.72,-0.586,-0.881,-1.14,200,212,236,11,"7",NA,NA,77
"209","Da'Ron Payne","DL","WAS",3.67,1.19,0.0602,2.87,5.06,-0.599,-0.841,-0.366,201,208,153,26,"3",NA,NA,71
"210","Jordan Addison","WR","MIN",10.5,1.08,0.0803,8.74,12,-0.6,-0.486,-1.6,202,170,283,42,"8",NA,NA,18
"211","Deshaun Watson","QB","CLE",17.3,1.51,0.0717,15.6,20,-0.608,-0.297,0.365,203,154,105,15,"6",NA,NA,68
"212","Jaelan Phillips","LB","MIA",6.14,NA,0.0578,NA,NA,-0.64,NA,NA,204,NA,NA,23,"1",NA,NA,NA
"213","Harrison Phillips","DL","MIN",3.61,2.02,0.014,2.24,5.01,-0.659,-1.48,-0.414,205,300,160,27,"3",NA,NA,98
"214","Cole Kmet","TE","CHI",7.99,1.03,0.168,6.48,9.07,-0.661,-0.0302,-1.46,206,135,262,17,"5",NA,NA,38
"215","Graham Gano","K","NYG",8.22,2.15,0.00725,6.35,11.8,-0.666,-1.31,1.64,207,273,59,18,"2",NA,NA,99
"216","Haason Reddick","DL","PHI",3.6,NA,0.0586,NA,NA,-0.673,NA,NA,208,NA,NA,28,"3",NA,NA,NA
"217","Eddy Pineiro","K","CAR",8.21,0.724,0.0582,7.15,8.95,-0.674,-0.513,-1.23,209,174,243,19,"2",NA,NA,13
"218","Brock Purdy","QB","SF",17.3,1.03,0.412,15.8,18.4,-0.68,-0.136,-1.29,210,143,251,16,"6",NA,NA,24
"219","Brandin Cooks","WR","DAL",10.4,1.59,0.373,8.55,12.7,-0.68,-0.678,-0.867,211,190,200,43,"8",NA,NA,55
"220","Lavonte David","LB","TB",6.08,2.61,0.0285,4.52,9.15,-0.697,-0.294,-0.935,212,153,211,24,"1",NA,NA,57
"221","Lions","DST","DET",5.3,0.345,0.0178,4.94,5.77,-0.708,-0.128,-2.09,213,141,339,12,"7",NA,NA,6
"222","Browns","DST","CLE",5.29,0.676,0.00567,4.46,6.4,-0.725,-0.609,-1.46,214,178,261,13,"7",NA,NA,58
"223","Fred Warner","LB","SF",6.05,2.33,0.0237,4.11,8.55,-0.726,-0.706,-1.54,215,194,269,25,"1",NA,NA,39
"224","Bengals","DST","CIN",5.28,0.6,0.0234,4.81,6.32,-0.731,-0.263,-1.54,216,149,270,14,"8",NA,NA,39
"225","Anders Carlson","K","GB",8.15,0.943,0.125,7.15,9.25,-0.732,-0.509,-0.938,217,173,213,20,"2",NA,NA,35
"226","Josh Sweat","DL","PHI",3.54,1.27,0.0444,2.78,5.03,-0.732,-0.935,-0.396,218,221,158,29,"3",NA,NA,75
"227","Jordan Whitehead","DB","NYJ",5.5,0.968,0.0222,4.57,6.26,-0.739,-1.32,-1.23,219,274,242,26,"2",NA,NA,41
"228","Michael Hoecht","LB","LAR",6.03,NA,0.0915,NA,NA,-0.75,NA,NA,220,NA,NA,26,"2",NA,NA,NA
"229","Cardinals","DST","ARI",5.26,0.452,0.147,4.87,6.04,-0.754,-0.198,-1.82,221,146,299,15,"9",NA,NA,19
"230","Minkah Fitzpatrick","DB","PIT",5.48,1.6,0.0452,4.11,7.15,-0.762,-1.79,-0.33,222,333,151,27,"2",NA,NA,78
"231","Quinnen Williams","DL","NYJ",3.5,0.93,0.107,2.73,4.5,-0.776,-0.99,-0.927,223,231,209,30,"3",NA,NA,55
"232","Brian Branch","DB","DET",5.43,0.707,0.00546,5.01,5.98,-0.807,-0.882,-1.5,224,213,265,28,"2",NA,NA,32
"233","Xavier McKinney","DB","NYG",5.43,1.71,0.036,4.02,7.28,-0.812,-1.87,-0.203,225,351,141,29,"2",NA,NA,83
"234","Zach Ertz","TE","ARI",7.83,1.74,0.0522,5.87,10.5,-0.829,-0.635,0.00584,226,180,128,18,"5",NA,NA,82
"235","Christian Harris","LB","HOU",5.94,2.01,0.0357,4.18,7.99,-0.841,-0.636,-2.09,227,181,340,27,"2",NA,NA,13
"236","Jalen Thompson","DB","ARI",5.39,1.54,0.00487,4.11,7.05,-0.848,-1.78,-0.434,228,331,164,30,"2",NA,NA,71
"237","Kyle Dugger","DB","NE",5.39,1.33,0.0912,4.54,6.94,-0.853,-1.35,-0.546,229,276,180,31,"2",NA,NA,56
"238","Jerick McKinnon","RB","KC",7.92,1.66,0.329,6.11,10.4,-0.854,-0.134,-1.97,230,142,318,38,"11",NA,NA,62
"239","Chad Ryland","K","NE",8.03,0.931,0.0396,6.65,8.94,-0.857,-1.01,-1.24,231,235,245,21,"2",NA,NA,32
"240","Devin White","LB","TB",5.9,2.55,0.0752,4.38,8.9,-0.877,-0.43,-1.19,232,165,240,28,"2",NA,NA,52
"241","Dawson Knox","TE","BUF",7.77,1.03,0.25,6.06,9.05,-0.881,-0.443,-1.49,233,166,264,19,"5",NA,NA,35
"242","Matt Judon","DL","NE",3.39,0.636,0.0028,3.01,3.88,-0.883,-0.708,-1.54,234,195,271,31,"3",NA,NA,24
"243","Javon Hargrave","DL","SF",3.39,0.94,0.0336,2.7,4.46,-0.886,-1.02,-0.966,235,237,216,32,"3",NA,NA,56
"244","Dustin Hopkins","K","CLE",7.99,0.963,0.12,6.74,8.86,-0.897,-0.926,-1.32,236,219,252,22,"2",NA,NA,42
"245","Saints","DST","NO",5.11,0.739,0.0323,4.09,6.22,-0.901,-0.976,-1.64,237,228,287,16,"9",NA,NA,71
"246","Montez Sweat","DL","WAS",3.35,1.32,0.0435,2.55,4.91,-0.92,-1.16,-0.519,238,252,177,33,"3",NA,NA,78
"247","Giants","DST","NYG",5.08,0.66,0.109,4.08,5.69,-0.934,-0.993,-2.17,239,232,352,17,"10",NA,NA,52
"248","Rasul Douglas","DB","GB",5.3,0.574,0.0413,4.92,5.96,-0.944,-0.971,-1.52,240,227,267,32,"2",NA,NA,25
"249","Patrick Queen","LB","BAL",5.83,2.53,0.0132,4.34,8.8,-0.952,-0.476,-1.28,241,168,248,29,"2",NA,NA,50
"250","Sam Hubbard","DL","CIN",3.31,1.44,0.0635,2.09,4.82,-0.963,-1.63,-0.606,242,311,181,34,"3",NA,NA,82
"251","Dre Greenlaw","LB","SF",5.81,2.72,0.0252,4.08,9,-0.965,-0.729,-1.08,243,197,230,30,"2",NA,NA,59
"252","Rayshawn Jenkins","DB","JAC",5.25,1.64,0.000836,4.24,7.18,-0.986,-1.65,-0.307,244,314,149,33,"2",NA,NA,80
"253","Jevon Holland","DB","MIA",5.25,1.29,0.0134,4.48,6.77,-0.987,-1.41,-0.717,245,288,188,34,"2",NA,NA,54
"254","Kyzir White","LB","ARI",5.79,2.22,0.0593,4.13,8.31,-0.99,-0.685,-1.77,246,191,295,31,"2",NA,NA,28
"255","K'Von Wallace","DB","ARI",5.24,0,0.0484,5.24,5.24,-1,-0.65,-2.24,247,185,360,35,"3",NA,NA,1
"256","Jason Sanders","K","MIA",7.87,0.993,0.353,6.5,9.04,-1.02,-1.16,-1.15,248,251,237,23,"2",NA,NA,48
"257","Shaquil Barrett","DL","TB",3.25,0.566,0.0384,2.91,3.68,-1.03,-0.809,-1.74,249,205,293,35,"4",NA,NA,20
"258","Ravens","DST","BAL",4.97,0.521,0.0851,4.07,5.48,-1.04,-0.995,-2.38,250,233,380,18,"11",NA,NA,26
"259","Romeo Doubs","WR","GB",10,1.22,0.221,7.7,11.1,-1.05,-1.53,-2.46,253,304,389,44,"8",NA,NA,25
"260","Zaven Collins","LB","ARI",5.73,NA,0.0268,NA,NA,-1.05,NA,NA,252,NA,NA,32,"2",NA,NA,NA
"261","Kerby Joseph","DB","DET",5.19,1.08,0.00748,4.44,6.44,-1.05,-1.45,-1.05,251,295,224,36,"3",NA,NA,44
"262","L'Jarius Sneed","DB","KC",5.18,1.59,0.0026,4.1,7.03,-1.06,-1.79,-0.449,254,334,166,37,"3",NA,NA,75
"263","Marshon Lattimore","DB","NO",5.18,0.393,0.01,4.8,5.48,-1.06,-1.09,-2.01,255,245,324,38,"3",NA,NA,22
"264","Michael Danna","DL","KC",3.21,1.16,0.0616,2.46,4.56,-1.07,-1.26,-0.866,256,263,199,36,"4",NA,NA,69
"265","DaRon Bland","DB","DAL",5.17,0.0354,0.0266,5.15,5.2,-1.07,-0.74,-2.28,257,200,370,39,"3",NA,NA,19
"266","Robert Spillane","LB","LVR",5.7,2.97,0.0442,3.73,9.18,-1.08,-1.08,-0.902,258,243,202,33,"2",NA,NA,74
"267","Dak Prescott","QB","DAL",16.8,1.87,0.86,13.8,18.8,-1.09,-2.09,-0.91,259,382,203,17,"7",NA,NA,88
"268","Donovan Wilson","DB","DAL",5.14,1.21,0.014,4.37,6.56,-1.1,-1.52,-0.919,260,303,206,40,"3",NA,NA,51
"269","Jordan Fuller","DB","LAR",5.13,2.3,0.0477,3.78,7.83,-1.11,-2.11,0.347,261,384,107,41,"3",NA,NA,99
"270","Quincy Williams","LB","NYJ",5.66,1.95,0.0429,4.44,7.95,-1.12,-0.375,-2.14,262,160,346,34,"2",NA,NA,9
"271","Gerald Everett","TE","LAC",7.52,1.94,0.00756,4.92,10.2,-1.13,-1.58,-0.381,265,307,156,20,"5",NA,NA,88
"272","Bills","DST","BUF",4.88,0.612,0.167,4.12,5.82,-1.13,-0.945,-2.04,264,223,330,19,"12",NA,NA,45
"273","Josh Allen","DL","JAC",3.15,0.566,0.00506,2.81,3.58,-1.13,-0.909,-1.84,263,217,302,37,"4",NA,NA,20
"274","Carl Granderson","DL","NO",3.14,1.12,0.0217,2.28,4.39,-1.13,-1.44,-1.03,266,294,222,38,"4",NA,NA,65
"275","Luke Musgrave","TE","GB",7.52,1.22,0.121,5.6,9.27,-1.14,-0.905,-1.27,267,216,247,21,"5",NA,NA,56
"276","Jaelan Phillips","DL","MIA",3.12,0.849,0.0567,2.61,3.77,-1.15,-1.11,-1.65,268,248,289,39,"4",NA,NA,44
"277","DeVondre Campbell","LB","GB",5.62,2.22,0.164,4.08,8.18,-1.16,-0.731,-1.9,270,198,312,35,"2",NA,NA,26
"278","Alohi Gilman","DB","LAC",5.08,1.74,0.00851,4,7.12,-1.16,-1.89,-0.363,269,355,152,42,"3",NA,NA,86
"279","Stephon Gilmore","DB","DAL",5.07,0.509,0.00429,4.59,5.5,-1.17,-1.3,-1.98,271,267,320,43,"3",NA,NA,24
"280","Daxton Hill","DB","CIN",5.07,1.15,0.0297,3.99,6.08,-1.17,-1.9,-1.4,272,357,257,44,"3",NA,NA,46
"281","Ezekiel Elliott","RB","NE",7.59,1.62,0.000664,5.06,10.2,-1.18,-1.19,-2.12,273,254,344,39,"11",NA,NA,61
"282","Antonio Gibson","RB","WAS",7.59,1.16,0.169,6.48,9.68,-1.18,0.238,-2.65,274,111,409,40,"11",NA,NA,32
"283","Marco Wilson","DB","ARI",5.04,0.776,0.0103,4.34,5.8,-1.2,-1.55,-1.68,275,305,291,45,"3",NA,NA,34
"284","Rashan Gary","DL","GB",3.06,0.919,0.143,2.51,3.77,-1.21,-1.2,-1.65,277,257,290,40,"4",NA,NA,49
"285","Jalen Pitre","DB","HOU",5.03,1.91,0.00973,3.66,7.2,-1.21,-2.23,-0.287,276,401,148,46,"3",NA,NA,92
"286","Kyle Hamilton","DB","BAL",5.02,0.63,0.00775,4.44,5.61,-1.22,-1.45,-1.87,278,296,307,47,"3",NA,NA,29
"287","Coby Bryant","DB","SEA",5.01,0.0283,0.00902,4.99,5.03,-1.23,-0.899,-2.45,279,215,387,48,"3",NA,NA,7
"288","D.J. Reed","DB","NYJ",5,0.781,0.0338,4.25,5.62,-1.24,-1.64,-1.87,280,312,304,49,"3",NA,NA,36
"289","Jake Ferguson","TE","DAL",7.4,1.74,0.219,5.33,9.62,-1.26,-1.18,-0.917,281,253,205,22,"5",NA,NA,79
"290","Jerry Jeudy","WR","DEN",9.81,3.17,0.062,6.39,14.5,-1.27,-2.84,0.917,283,492,81,45,"8",NA,NA,97
"291","Ryan Neal","DB","TB",4.97,1.72,0.00977,3.91,6.99,-1.27,-1.98,-0.496,282,366,175,50,"3",NA,NA,85
"292","Jamal Adams","DB","SEA",4.96,1.15,0.0317,3.88,5.97,-1.28,-2.01,-1.51,284,370,266,51,"3",NA,NA,47
"293","Dolphins","DST","MIA",4.72,0.677,0.000131,3.66,5.29,-1.29,-1.41,-2.57,285,289,401,20,"12",NA,NA,61
"294","Packers","DST","GB",4.72,1.6,0.0404,2.23,6.78,-1.29,-2.84,-1.08,286,491,227,21,"13",NA,NA,99
"295","Richie Grant","DB","ATL",4.93,2.22,0.000594,3.34,7.48,-1.31,-2.55,0,287,453,130,52,"3",NA,NA,98
"296","Jordan Poyer","DB","BUF",4.93,1.54,0.029,3.71,6.63,-1.31,-2.18,-0.85,288,392,197,53,"3",NA,NA,69
"297","Jets","DST","NYJ",4.68,0.337,0.157,4.13,5.08,-1.33,-0.941,-2.78,290,222,423,22,"14",NA,NA,3
"298","Pete Werner","LB","NO",5.45,2.15,0.0465,3.83,7.88,-1.33,-0.98,-2.2,289,229,355,36,"2",NA,NA,20
"299","Rashid Shaheed","WR","NO",9.75,2.19,0.086,7.31,13.1,-1.34,-1.92,-0.462,291,360,172,46,"8",NA,NA,86
"300","Adoree Jackson","DB","NYG",4.9,0.928,0.0096,4.13,5.9,-1.34,-1.76,-1.59,292,328,280,54,"3",NA,NA,39
"301","Deon Jackson","RB","IND",7.42,0.604,0.0337,6.92,8.59,-1.35,0.676,-3.75,294,88,509,41,"11",NA,NA,1
"302","George Karlaftis","DL","KC",2.92,0.849,0.0299,2.41,3.57,-1.35,-1.31,-1.85,295,268,303,41,"4",NA,NA,45
"303","Marcus Peters","DB","LVR",4.89,1.33,0.0155,3.83,6.4,-1.35,-2.06,-1.08,293,375,228,55,"3",NA,NA,58
"304","Wil Lutz","K","DEN",7.52,0.926,0.214,6.45,8.79,-1.37,-1.21,-1.4,297,259,256,24,"3",NA,NA,29
"305","Jordan Hicks","LB","MIN",5.41,2.14,0.00594,4.05,7.91,-1.37,-0.758,-2.18,298,201,353,37,"2",NA,NA,17
"306","Talanoa Hufanga","DB","SF",4.87,1.51,0.0288,4.01,6.65,-1.37,-1.88,-0.834,296,353,195,56,"3",NA,NA,66
"307","Yannick Ngakoue","DL","CHI",2.89,0.636,0.057,2.51,3.38,-1.38,-1.21,-2.04,300,258,333,42,"4",NA,NA,24
"308","Matt Judon","LB","NE",5.4,NA,0.0826,NA,NA,-1.38,NA,NA,299,NA,NA,38,"2",NA,NA,NA
"309","Jaylen Warren","RB","PIT",7.39,1.16,0.0234,5.67,8.67,-1.39,-0.566,-3.67,301,175,503,42,"11",NA,NA,31
"310","Tyrann Mathieu","DB","NO",4.85,1.51,0.00342,4.01,6.62,-1.39,-1.88,-0.865,302,354,198,57,"3",NA,NA,64
"311","Kareem Jackson","DB","DEN",4.84,1.42,0.00457,3.95,6.5,-1.4,-1.94,-0.982,303,362,218,58,"3",NA,NA,61
"312","Roger McCreary","DB","TEN",4.84,0.665,0.00854,4.21,5.41,-1.4,-1.68,-2.07,304,317,336,59,"3",NA,NA,31
"313","Gus Edwards","RB","BAL",7.36,2.53,0.0681,3.66,11.7,-1.41,-2.58,-0.686,305,455,186,43,"11",NA,NA,90
"314","Jayron Kearse","DB","DAL",4.83,1.67,0.0096,3.65,6.75,-1.41,-2.24,-0.73,306,402,189,60,"3",NA,NA,81
"315","Jaxon Smith-Njigba","WR","SEA",9.66,1.06,0.0546,7.87,10.8,-1.42,-1.36,-2.84,308,278,431,47,"8",NA,NA,17
"316","B.J. Hill","DL","CIN",2.83,1.53,0.043,1.72,4.58,-1.44,-1.99,-0.84,310,367,196,43,"4",NA,NA,87
"317","Cole Holcomb","LB","PIT",5.32,2.42,0.00215,3.41,8,-1.46,-1.4,-2.08,312,283,338,39,"2",NA,NA,41
"318","Germaine Pratt","LB","CIN",5.32,2.26,0.0182,3.54,7.83,-1.46,-1.27,-2.26,313,264,366,40,"2",NA,NA,30
"319","Justice Hill","RB","BAL",7.3,3.21,0.531,2.54,12.3,-1.48,-3.7,0,316,558,130,44,"12",NA,NA,96
"320","JuJu Smith-Schuster","WR","NE",9.61,1.48,0.207,7.49,11.5,-1.48,-1.74,-2.06,314,325,335,48,"8",NA,NA,49
"321","Dalton Kincaid","TE","BUF",7.18,2.71,0.0374,2.54,9.72,-1.48,-3.96,-0.816,315,586,192,23,"6",NA,NA,94
"322","Dorance Armstrong","DL","DAL",2.79,0.636,0.0134,2.41,3.28,-1.48,-1.31,-2.14,318,269,347,44,"4",NA,NA,24
"323","Kaden Elliss","LB","ATL",5.3,2.28,0.11,3.95,7.97,-1.48,-0.866,-2.11,317,211,343,41,"2",NA,NA,35
"324","Chiefs","DST","KC",4.52,0.346,0.0424,4.04,4.9,-1.49,-1.03,-2.97,320,239,447,23,"15",NA,NA,10
"325","Kwity Paye","DL","IND",2.78,0.778,0.00318,2.31,3.38,-1.5,-1.41,-2.05,321,286,334,45,"4",NA,NA,38
"326","Michael Hoecht","DL","LAR",2.77,0.283,0.0401,2.6,2.99,-1.5,-1.11,-2.43,322,249,384,46,"4",NA,NA,5
"327","Logan Thomas","TE","WAS",7.14,0.8,0.0757,6.22,8.11,-1.52,-0.288,-2.43,323,151,383,24,"6",NA,NA,9
"328","Panthers","DST","CAR",4.48,0.37,0.036,4.04,5.06,-1.53,-1.03,-2.8,327,240,426,24,"15",NA,NA,13
"329","Jermaine Johnson","DL","NYJ",2.73,0.707,0.0299,2.31,3.28,-1.54,-1.41,-2.15,329,287,348,47,"4",NA,NA,31
"330","Titans","DST","TEN",4.44,0.49,0.00983,3.74,5.03,-1.57,-1.33,-2.83,332,275,429,25,"16",NA,NA,23
"331","Joey Bosa","DL","LAC",2.7,0.495,0.00318,2.41,3.09,-1.57,-1.31,-2.34,333,270,377,48,"4",NA,NA,13
"332","Jerry Hughes","DL","HOU",2.7,0.495,0,2.41,3.09,-1.57,-1.31,-2.34,333,271,376,48,"4",NA,NA,15
"333","ZaDarius Smith","DL","CLE",2.7,NA,0.067,NA,NA,-1.57,NA,NA,334,NA,NA,49,"4",NA,NA,NA
"334","Morgan Fox","DL","LAC",2.7,NA,0,NA,NA,-1.57,NA,NA,334,NA,NA,49,"4",NA,NA,NA
"335","Chris Boswell","K","PIT",7.3,1.01,0.162,5.9,8.29,-1.58,-1.76,-1.9,336,329,309,25,"3",NA,NA,52
"336","Bears","DST","CHI",4.43,1.37,0.0202,2.6,6.29,-1.58,-2.47,-1.57,335,435,277,26,"16",NA,NA,94
"337","Irv Smith Jr.","TE","CIN",7.06,0.781,0.0407,5.86,8.01,-1.59,-0.646,-2.53,338,184,397,25,"6",NA,NA,6
"338","Alex Anzalone","LB","DET",5.19,2.45,0.0123,3.81,8.07,-1.59,-0.999,-2.02,339,234,325,42,"2",NA,NA,46
"339","Vikings","DST","MIN",4.41,0.622,0.102,3.38,5.01,-1.6,-1.69,-2.85,340,320,433,27,"17",NA,NA,48
"340","Jerome Baker","LB","MIA",5.17,2.09,0.000817,4.01,7.63,-1.6,-0.804,-2.45,341,204,388,43,"2",NA,NA,15
"341","Ja'Whaun Bentley","LB","NE",5.17,3.41,0.0113,3.34,9.19,-1.61,-1.47,-0.895,342,299,201,44,"2",NA,NA,96
"342","Shaq Green-Thompson","LB","CAR",5.16,2.89,0.0127,3.52,8.56,-1.62,-1.3,-1.52,343,266,268,45,"2",NA,NA,67
"343","Chigoziem Okonkwo","TE","TEN",7.02,1.04,0.458,5.66,8.33,-1.63,-0.849,-2.21,346,209,356,26,"6",NA,NA,44
"344","Will Anderson","LB","HOU",5.15,NA,0.04,NA,NA,-1.63,NA,NA,345,NA,NA,46,"2",NA,NA,NA
"345","D.J. Wonnum","DL","MIN",2.63,1.58,0.0566,1.62,4.49,-1.64,-2.1,-0.936,347,383,212,50,"4",NA,NA,89
"346","Harold Landry","LB","TEN",5.11,NA,0.0288,NA,NA,-1.67,NA,NA,352,NA,NA,47,"2",NA,NA,NA
"347","Darnell Mooney","WR","CHI",9.4,1.41,0.00824,7.22,10.9,-1.68,-2.01,-2.73,355,368,420,49,"8",NA,NA,39
"348","Robert Woods","WR","HOU",9.39,0.962,0.0746,8.14,11,-1.69,-1.09,-2.63,356,244,408,50,"8",NA,NA,8
"349","Raiders","DST","LVR",4.31,0.705,0.107,3.1,5.01,-1.7,-1.97,-2.85,359,365,434,28,"18",NA,NA,68
"350","Jonathan Greenard","DL","HOU",2.58,0.778,0.0543,2.11,3.18,-1.7,-1.61,-2.25,357,309,362,51,"4",NA,NA,36
"351","Azeez Al-Shaair","LB","TEN",5.08,3.11,0.15,3.41,8.74,-1.7,-1.4,-1.34,358,285,255,48,"2",NA,NA,80
"352","Matt Prater","K","ARI",7.14,1.46,0.175,5.53,8.9,-1.75,-2.13,-1.28,363,387,249,26,"3",NA,NA,81
"353","Bradley Chubb","DL","MIA",2.52,1.52,0.0222,1.7,4.31,-1.75,-2.01,-1.12,365,371,234,52,"4",NA,NA,85
"354","Odell Beckham","WR","BAL",9.32,2.71,0.047,5.14,13.1,-1.77,-4.09,-0.462,368,600,171,51,"9",NA,NA,96
"355","Dre'Mont Jones","DL","SEA",2.5,NA,0.037,NA,NA,-1.77,NA,NA,369,NA,NA,53,"4",NA,NA,NA
"356","Van Jefferson","WR","LAR",9.27,1.26,0.24,7.99,11.6,-1.81,-1.23,-2.03,374,261,328,52,"9",NA,NA,30
"357","Rams","DST","LAR",4.2,0.381,0.191,3.64,4.61,-1.81,-1.43,-3.25,372,293,478,29,"19",NA,NA,16
"358","Chandler Jones","DL","LVR",2.46,0.919,0.0299,1.91,3.17,-1.81,-1.8,-2.25,373,338,363,54,"5",NA,NA,51
"359","Alex Highsmith","DL","PIT",2.46,0.919,0,1.91,3.17,-1.81,-1.8,-2.25,373,339,363,54,"5",NA,NA,53
"360","Demarcus Lawrence","DL","DAL",2.43,0.707,0.0268,2.01,2.98,-1.84,-1.71,-2.45,376,322,386,55,"5",NA,NA,31
"361","Devin Lloyd","LB","JAC",4.93,3.18,0.101,3.02,8.67,-1.85,-1.79,-1.41,377,335,258,49,"2",NA,NA,85
"362","Trey Hendrickson","DL","CIN",2.41,0.99,0.063,1.81,3.17,-1.87,-1.9,-2.25,378,359,364,56,"5",NA,NA,62
"363","Matt Gay","K","IND",6.97,0.951,0.112,5.83,8.15,-1.92,-1.83,-2.04,381,345,331,27,"3",NA,NA,39
"364","DeMarcus Walker","DL","CHI",2.34,0.0707,0.0968,2.3,2.4,-1.93,-1.42,-3.03,383,290,450,57,"5",NA,NA,1
"365","Baker Mayfield","QB","TB",16,1.08,0.0172,14.5,17.4,-1.95,-1.46,-2.23,386,298,358,18,"7",NA,NA,29
"366","DeMarcus Walker","LB","CHI",4.83,NA,0.00116,NA,NA,-1.95,NA,NA,384,NA,NA,50,"2",NA,NA,NA
"367","Elandon Roberts","LB","PIT",4.83,1.44,0.00884,3.69,6.43,-1.95,-1.12,-3.66,385,250,502,51,"2",NA,NA,1
"368","Josh Allen","LB","JAC",4.82,NA,0.0282,NA,NA,-1.96,NA,NA,387,NA,NA,52,"2",NA,NA,NA
"369","Derek Carr","QB","NO",16,1.58,0.547,13.6,17.8,-1.97,-2.27,-1.9,388,409,311,19,"8",NA,NA,79
"370","Jordyn Brooks","LB","SEA",4.79,2.61,0.0118,2.55,7.51,-1.99,-2.26,-2.57,389,406,400,53,"2",NA,NA,54
"371","Falcons","DST","ATL",4.01,0.592,0.01,2.91,4.45,-2,-2.16,-3.41,392,389,488,30,"19",NA,NA,35
"372","Joey Bosa","LB","LAC",4.78,NA,0.00254,NA,NA,-2,NA,NA,391,NA,NA,54,"2",NA,NA,NA
"373","Christian Rozeboom","LB","LAR",4.78,1.82,0.0543,3.39,6.83,-2,-1.42,-3.25,393,292,476,55,"2",NA,NA,7
"374","Chuba Hubbard","RB","CAR",6.77,0.787,0.632,5.78,8.01,-2.01,-0.462,-4.33,394,167,542,45,"12",NA,NA,4
"375","Jaguars","DST","JAC",4,0.104,0.214,3.87,4.12,-2.01,-1.19,-3.74,395,255,508,31,"20",NA,NA,1
"376","Greg Zuerlein","K","NYJ",6.85,1.23,0.113,5.38,8.36,-2.03,-2.28,-1.82,398,410,298,28,"3",NA,NA,71
"377","Brandon Graham","DL","PHI",2.25,0.566,0.0166,1.91,2.68,-2.03,-1.81,-2.74,397,340,422,58,"5",NA,NA,18
"378","Khalil Mack","DL","LAC",2.23,0.212,0.0134,2.1,2.39,-2.04,-1.61,-3.03,400,310,451,59,"5",NA,NA,2
"379","Treylon Burks","WR","TEN",9.03,1.27,0.118,7.91,11.3,-2.05,-1.31,-2.27,401,272,369,53,"9",NA,NA,31
"380","Darrell Taylor","DL","SEA",2.22,0.354,0.00702,2,2.49,-2.06,-1.71,-2.94,403,323,441,60,"5",NA,NA,9
"381","Demario Davis","LB","NO",4.72,2.43,0.0132,3.12,7.56,-2.06,-1.69,-2.52,402,319,396,56,"2",NA,NA,43
"382","Alex Highsmith","LB","PIT",4.71,NA,0.0147,NA,NA,-2.07,NA,NA,405,NA,NA,57,"2",NA,NA,NA
"383","Terrel Bernard","LB","BUF",4.7,1.71,0.0153,3.05,6.01,-2.08,-1.76,-4.08,408,330,527,58,"2",NA,NA,4
"384","Cade Otton","TE","TB",6.57,1.31,0.105,4.81,8.41,-2.09,-1.7,-2.13,409,321,345,27,"6",NA,NA,59
"385","Shaquil Barrett","LB","TB",4.68,NA,0.0467,NA,NA,-2.1,NA,NA,412,NA,NA,59,"2",NA,NA,NA
"386","Brett Maher","K","LAR",6.74,1.62,0.0669,5.31,8.59,-2.15,-2.35,-1.6,420,416,282,29,"3",NA,NA,84
"387","Troy Andersen","LB","ATL",4.63,2.85,0.133,3.07,7.99,-2.15,-1.74,-2.1,421,327,341,60,"2",NA,NA,65
"388","Tyler Boyd","WR","CIN",8.91,0.831,0.284,7.86,10.1,-2.17,-1.37,-3.45,423,281,494,54,"9",NA,NA,3
"389","Adam Trautman","TE","DEN",6.46,0.867,1,5.15,7.29,-2.19,-1.35,-3.25,428,277,475,28,"7",NA,NA,21
