"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Javon Hargrave","DL","SF",4.52,0.551,0.000464,3.92,4.97,-0.592,-0.124,-0.803,190,137,207,23,"2",NA,NA,4
"199","Kwity Paye","DL","IND",4.52,1.23,0.0143,3.08,5.2,-0.593,-0.968,-0.577,191,239,185,24,"2",NA,NA,52
"200","Vikings","DST","MIN",5.39,1.25,0.0584,3.94,6.78,-0.597,-1.29,-0.403,192,276,167,10,"8",NA,NA,99
"201","Brian Burns","DL","CAR",4.5,0.656,0.039,3.74,4.91,-0.607,-0.308,-0.862,193,155,219,25,"2",NA,NA,9
"202","Matt Judon","DL","NE",4.46,1.2,0.0102,3.54,5.19,-0.646,-0.512,-0.588,194,175,188,26,"2",NA,NA,41
"203","Cody Barton","LB","WAS",7.83,2.87,0.0037,4.49,9.41,-0.647,-1.89,-0.278,195,350,156,20,"1",NA,NA,93
"204","Josey Jewell","LB","DEN",7.83,1.24,0.101,6.38,8.54,-0.651,0,-1.15,196,130,251,21,"2",NA,NA,20
"205","Cowboys","DST","DAL",5.33,0.771,0.015,4.54,6.52,-0.656,-0.686,-0.661,197,191,194,11,"9",NA,NA,68
"206","DeForest Buckner","DL","IND",4.45,1.02,0.0641,3.27,5,-0.657,-0.781,-0.775,198,205,203,27,"2",NA,NA,26
"207","Chargers","DST","LAC",5.31,0.503,0.0103,4.81,5.97,-0.671,-0.414,-1.2,199,165,255,12,"9",NA,NA,32
"208","Gerald Everett","TE","LAC",8.01,1.08,0.691,7.03,9.64,-0.676,-0.285,0,200,152,130,15,"6",NA,NA,50
"209","Anthony Richardson","QB","IND",17.7,1.88,0.0339,15.6,20.4,-0.678,-1.37,0,201,288,130,16,"4",NA,NA,70
"210","Ravens","DST","BAL",5.3,0.563,0.0442,4.46,5.88,-0.681,-0.768,-1.3,202,202,271,13,"10",NA,NA,48
"211","Talanoa Hufanga","DB","SF",6.17,1.85,0.0105,4.02,7.18,-0.71,-1.95,-0.319,203,358,162,26,"3",NA,NA,96
"212","Jared Goff","QB","DET",17.7,1.45,1.18,15.6,19.1,-0.712,-1.35,-1.27,204,285,269,17,"5",NA,NA,48
"213","Nate Hobbs","DB","LVR",6.16,0.225,0.0081,5.91,6.35,-0.72,-0.0592,-1.15,205,133,252,27,"3",NA,NA,7
"214","Aidan Hutchinson","DL","DET",4.39,0.167,0.0133,4.26,4.55,-0.721,0.214,-1.22,206,117,259,28,"2",NA,NA,1
"215","Bengals","DST","CIN",5.26,0.391,0.126,4.9,5.78,-0.725,-0.321,-1.4,207,158,287,14,"11",NA,NA,23
"216","Chauncey Gardner-Johnson","DB","DET",6.15,0.33,0.0723,5.82,6.49,-0.728,-0.148,-1.02,208,139,233,28,"3",NA,NA,17
"217","Trey Hendrickson","DL","CIN",4.38,0.968,0.076,3.26,5.05,-0.734,-0.79,-0.727,209,211,199,29,"2",NA,NA,22
"218","Kaimi Fairbairn","K","HOU",8.32,1.11,0.0261,7.15,9.61,-0.736,-0.902,-0.445,210,228,174,18,"2",NA,NA,45
"219","Patrick Queen","LB","BAL",7.72,1.24,0.00841,6.28,8.46,-0.752,-0.101,-1.23,211,134,260,22,"2",NA,NA,22
"220","Tremaine Edmunds","LB","CHI",7.72,1.64,0.00501,5.81,8.64,-0.76,-0.573,-1.05,212,179,237,23,"2",NA,NA,37
"221","Cameron Dicker","K","LAC",8.29,0.941,0.0445,6.91,8.8,-0.762,-1.14,-1.25,213,257,264,19,"2",NA,NA,29
"222","David Long","LB","MIA",7.71,0.995,0.153,6.56,8.35,-0.765,0.18,-1.34,214,120,277,24,"2",NA,NA,7
"223","Jevon Holland","DB","MIA",6.08,1.37,0.00446,4.49,6.88,-0.801,-1.48,-0.622,215,297,190,29,"3",NA,NA,87
"224","Marcus Williams","DB","BAL",6.08,1.12,0.0208,4.77,6.71,-0.805,-1.2,-0.798,216,266,206,30,"3",NA,NA,70
"225","Eddy Pineiro","K","CAR",8.25,0.776,0.00557,7.37,9.01,-0.807,-0.677,-1.04,217,190,234,20,"2",NA,NA,10
"226","Randy Gregory","DL","DEN",4.3,NA,0.043,NA,NA,-0.81,NA,NA,218,NA,NA,30,"3",NA,NA,NA
"227","Tyler Bass","K","BUF",8.24,1.14,0.00126,6.91,9.23,-0.812,-1.14,-0.826,219,259,212,21,"2",NA,NA,58
"228","Greg Zuerlein","K","NYJ",8.24,0.943,0.0887,7.05,9.13,-0.813,-0.995,-0.92,220,242,222,22,"2",NA,NA,32
"229","Carlton Davis","DB","TB",6.06,0.308,0.00984,5.72,6.3,-0.826,-0.256,-1.21,221,147,257,31,"3",NA,NA,13
"230","Ryan Neal","DB","TB",6.05,0.61,0.0223,5.34,6.44,-0.836,-0.633,-1.06,222,186,239,32,"3",NA,NA,33
"231","Broncos","DST","DEN",5.13,0.569,0.0159,4.42,5.78,-0.852,-0.804,-1.4,223,215,286,15,"11",NA,NA,52
"232","Quinnen Williams","DL","NYJ",4.26,0.778,0.0232,3.35,4.68,-0.853,-0.698,-1.09,224,193,240,31,"3",NA,NA,15
"233","Johnathan Ford","DB","GB",6.02,0.0212,0.0229,6.01,6.04,-0.858,0.0394,-1.46,225,128,296,33,"3",NA,NA,1
"234","George Pickens","WR","PIT",10.5,0.673,0.188,9.94,11.6,-0.863,0.564,-1.49,226,100,298,41,"7",NA,NA,7
"235","Rams","DST","LAR",5.12,0.375,0.115,4.73,5.49,-0.867,-0.493,-1.69,227,173,323,16,"12",NA,NA,19
"236","Jaelan Phillips","DL","MIA",4.23,1.41,0.0186,3.14,5.08,-0.876,-0.906,-0.691,228,229,196,32,"3",NA,NA,74
"237","Jonathan Owens","DB","GB",6,NA,0.0459,NA,NA,-0.881,NA,NA,229,NA,NA,34,"3",NA,NA,NA
"238","Jeffery Simmons","DL","TEN",4.22,0.877,0.0388,3.62,4.82,-0.895,-0.432,-0.951,230,167,227,33,"3",NA,NA,20
"239","Dustin Hopkins","K","CLE",8.15,0.88,0.0474,7.28,9.2,-0.902,-0.773,-0.853,231,203,218,23,"2",NA,NA,19
"240","Robert Spillane","LB","LVR",7.56,3.05,0.0181,4,9.27,-0.918,-2.38,-0.421,232,395,171,25,"2",NA,NA,99
"241","Deommodore Lenoir","DB","SF",5.95,0.939,0.00403,4.86,6.51,-0.927,-1.11,-0.99,233,251,231,35,"3",NA,NA,56
"242","Kerby Joseph","DB","DET",5.95,1.26,0.011,4.48,6.71,-0.931,-1.49,-0.793,234,299,205,36,"3",NA,NA,83
"243","Josh Sweat","DL","PHI",4.18,0.551,0.0253,3.53,4.51,-0.934,-0.514,-1.27,235,176,266,34,"3",NA,NA,7
"244","Jamin Davis","LB","WAS",7.54,2.31,0.0695,4.85,8.93,-0.936,-1.53,-0.755,236,309,202,26,"2",NA,NA,70
"245","Julian Love","DB","SEA",5.94,1.25,0.0199,4.48,6.66,-0.942,-1.49,-0.84,237,298,214,37,"3",NA,NA,81
"246","Jake Moody","K","SF",8.1,1.16,0.0722,6.85,9.4,-0.949,-1.2,-0.648,238,267,193,24,"2",NA,NA,61
"247","ZaDarius Smith","DL","CLE",4.15,1.1,0.0405,2.87,4.87,-0.959,-1.18,-0.905,239,264,221,35,"3",NA,NA,30
"248","Jordan Poyer","DB","BUF",5.92,0.754,0.0023,5.05,6.4,-0.962,-0.926,-1.1,240,232,244,38,"3",NA,NA,43
"249","Camryn Bynum","DB","MIN",5.92,0.34,0.00121,5.52,6.12,-0.964,-0.45,-1.39,241,168,285,39,"3",NA,NA,19
"250","Rasul Douglas","DB","GB",5.92,0.833,0.0156,4.95,6.45,-0.965,-1.02,-1.05,242,246,238,40,"3",NA,NA,50
"251","Jason Pinnock","DB","NYG",5.9,NA,0.00865,NA,NA,-0.981,NA,NA,243,NA,NA,41,"3",NA,NA,NA
"252","Tony Adams","DB","NYJ",5.9,NA,0,NA,NA,-0.981,NA,NA,243,NA,NA,41,"3",NA,NA,NA
"253","Dolphins","DST","MIA",5,0.572,0.0418,4.56,5.93,-0.982,-0.661,-1.25,244,187,263,17,"13",NA,NA,55
"254","Jordan Fuller","DB","LAR",5.89,0.271,0.00706,5.61,6.12,-0.989,-0.36,-1.38,245,160,283,42,"3",NA,NA,9
"255","Jordan Whitehead","DB","NYJ",5.88,0.884,0.00383,4.86,6.41,-0.997,-1.12,-1.09,246,252,242,43,"3",NA,NA,52
"256","Cameron Heyward","DL","PIT",4.11,1.73,0.00358,2.93,5.31,-0.999,-1.12,-0.467,247,253,177,36,"3",NA,NA,89
"257","Joey Bosa","DL","LAC",4.11,1.13,0.00702,3.23,4.79,-1,-0.814,-0.987,249,218,230,37,"3",NA,NA,35
"258","Kyler Gordon","DB","CHI",5.88,0.553,0.0154,5.24,6.18,-1,-0.735,-1.33,248,197,275,44,"3",NA,NA,30
"259","Christian Wilkins","DL","MIA",4.1,NA,8.88e-16,NA,NA,-1.01,NA,NA,252,NA,NA,38,"3",NA,NA,NA
"260","Anthony Nelson","DL","TB",4.1,NA,0.0753,NA,NA,-1.01,NA,NA,253,NA,NA,39,"3",NA,NA,NA
"261","Eric Kendricks","LB","LAC",7.47,1.11,0.00371,6.17,8.1,-1.01,-0.207,-1.59,250,142,307,27,"2",NA,NA,15
"262","DeVondre Campbell","LB","GB",7.47,2,0.0542,5.13,8.56,-1.01,-1.25,-1.13,251,273,249,28,"2",NA,NA,52
"263","Matt Prater","K","ARI",8.03,1.57,0.0885,5.91,9.25,-1.02,-2.14,-0.803,255,376,208,25,"2",NA,NA,94
"264","Bills","DST","BUF",4.96,0.799,0.0178,4.12,6.21,-1.02,-1.1,-0.972,256,250,229,18,"13",NA,NA,74
"265","Jeremy Chinn","DB","CAR",5.87,0.304,0.0604,5.52,6.08,-1.02,-0.454,-1.43,254,169,292,45,"3",NA,NA,11
"266","Texans","DST","HOU",4.94,0.811,0.00333,4.32,6.22,-1.04,-0.9,-0.962,257,226,228,19,"13",NA,NA,77
"267","Jakobi Meyers","WR","LVR",10.3,2.04,0.254,8.35,13.3,-1.05,-1.03,0.149,259,249,120,42,"7",NA,NA,80
"268","Patriots","DST","NE",4.94,0.504,0.0298,4.44,5.66,-1.05,-0.782,-1.52,258,206,302,20,"14",NA,NA,35
"269","Shaq Green-Thompson","LB","CAR",7.41,2.37,0.0429,4.65,8.77,-1.06,-1.73,-0.92,260,328,223,29,"2",NA,NA,74
"270","Buccaneers","DST","TB",4.91,1.04,0.0347,3.16,5.52,-1.08,-2.07,-1.66,261,366,319,21,"14",NA,NA,94
"271","Charvarius Ward","DB","SF",5.8,0.667,0.0147,5.04,6.26,-1.08,-0.933,-1.24,262,233,262,46,"3",NA,NA,35
"272","B.J. Hill","DL","CIN",4.02,1.32,0.00297,2.48,4.84,-1.09,-1.56,-0.934,263,312,226,40,"3",NA,NA,65
"273","Demarcus Lawrence","DL","DAL",4.02,1.32,0.0745,2.48,4.85,-1.09,-1.57,-0.925,264,313,224,41,"3",NA,NA,63
"274","Marcus Epps","DB","LVR",5.79,0.808,0.00943,4.85,6.3,-1.09,-1.12,-1.2,265,254,254,47,"3",NA,NA,46
"275","Tyrann Mathieu","DB","NO",5.78,0.885,0.0246,4.75,6.37,-1.1,-1.22,-1.13,266,269,248,48,"3",NA,NA,54
"276","Jake Elliott","K","PHI",7.94,1.32,0.0337,6.91,9.55,-1.11,-1.14,-0.498,269,258,180,26,"2",NA,NA,71
"277","Cardinals","DST","ARI",4.87,0.4,0.0148,4.43,5.29,-1.11,-0.79,-1.89,268,210,338,22,"15",NA,NA,26
"278","Zaven Collins","LB","ARI",7.37,NA,0.0582,NA,NA,-1.11,NA,NA,267,NA,NA,30,"2",NA,NA,NA
"279","Raiders","DST","LVR",4.86,0.552,0.067,4.22,5.56,-1.12,-1,-1.62,270,244,315,23,"16",NA,NA,45
"280","Jonathan Jones","DB","NE",5.76,0.511,0.0218,5.22,6.19,-1.12,-0.75,-1.31,271,198,272,49,"3",NA,NA,26
"281","Cairo Santos","K","CHI",7.91,1.36,0.0114,6.56,9.54,-1.14,-1.49,-0.515,272,300,181,27,"2",NA,NA,77
"282","Donovan Wilson","DB","DAL",5.73,1.25,0.0259,4.28,6.4,-1.15,-1.69,-1.1,273,323,245,50,"3",NA,NA,80
"283","Chad Ryland","K","NE",7.9,1.12,0.081,6.71,8.93,-1.16,-1.34,-1.12,274,284,247,28,"2",NA,NA,52
"284","Alex Highsmith","DL","PIT",3.95,1.56,0.0117,2.75,4.88,-1.16,-1.3,-0.892,275,277,220,42,"3",NA,NA,83
"285","Zach Sieler","DL","MIA",3.94,1.76,0.0418,2.73,5.16,-1.17,-1.32,-0.618,278,281,189,43,"3",NA,NA,91
"286","Azeez Al-Shaair","LB","TEN",7.31,2.85,0.0758,3.99,8.87,-1.17,-2.39,-0.817,276,398,210,31,"2",NA,NA,91
"287","Amani Hooker","DB","TEN",5.71,1.55,0.00812,3.9,6.57,-1.17,-2.07,-0.93,277,367,225,51,"3",NA,NA,93
"288","Jordan Battle","DB","CIN",5.7,NA,0.0276,NA,NA,-1.18,NA,NA,279,NA,NA,52,"3",NA,NA,NA
"289","Steelers","DST","PIT",4.79,0.308,0.135,4.51,5.28,-1.19,-0.717,-1.9,280,195,341,24,"17",NA,NA,6
"290","Samaje Perine","RB","DEN",8.92,1.79,0.281,6.86,11,-1.21,0,-0.635,282,130,191,37,"8",NA,NA,61
"291","Adoree Jackson","DB","NYG",5.67,1.03,0.0199,4.47,6.24,-1.21,-1.5,-1.27,281,303,267,53,"3",NA,NA,65
"292","Brandon Graham","DL","PHI",3.89,0.99,0.0399,3.13,4.49,-1.22,-0.919,-1.29,283,230,270,44,"3",NA,NA,24
"293","Russ Yeast","DB","LAR",5.65,0.388,0.0509,5.22,5.95,-1.23,-0.751,-1.55,284,199,305,54,"3",NA,NA,22
"294","Brett Maher","K","FA",7.82,2.32,0.451,6.06,9.25,-1.24,-1.99,-0.806,285,359,209,29,"3",NA,NA,99
"295","Leighton Vander Esch","LB","DAL",7.24,1.57,0.0119,5.4,8.1,-1.24,-0.976,-1.59,286,241,308,32,"2",NA,NA,33
"296","Pete Werner","LB","NO",7.22,0.761,0.00999,6.34,7.72,-1.25,-0.0342,-1.97,287,132,348,33,"2",NA,NA,4
"297","Khyiris Tonga","DL","MIN",3.85,2.4,0.0486,1.06,5.22,-1.26,-2.99,-0.554,288,445,183,45,"3",NA,NA,98
"298","Matt Milano","LB","BUF",7.21,0.455,0.0837,6.68,7.5,-1.26,0.3,-2.19,289,115,368,34,"2",NA,NA,2
"299","Andre Cisco","DB","JAC",5.6,0.689,0.00789,4.83,6.13,-1.28,-1.14,-1.37,290,256,282,55,"3",NA,NA,37
"300","Terrell Edmunds","DB","PHI",5.59,0.817,0.0258,4.65,6.12,-1.29,-1.32,-1.38,291,282,284,56,"3",NA,NA,48
"301","Grover Stewart","DL","IND",3.81,1.39,0.0236,2.19,4.57,-1.3,-1.86,-1.21,292,347,256,46,"3",NA,NA,67
"302","Zay Jones","WR","JAC",10.1,1.24,0.0763,8.5,11.8,-1.31,-0.877,-1.32,293,223,273,43,"7",NA,NA,38
"303","Decobie Durant","DB","LAR",5.57,0.382,0.00998,5.31,5.83,-1.31,-0.664,-1.67,294,189,321,57,"3",NA,NA,20
"304","Jayron Kearse","DB","DAL",5.56,0.942,0.00591,4.46,6.09,-1.32,-1.51,-1.41,295,305,289,58,"3",NA,NA,57
"305","Falcons","DST","ATL",4.66,0.861,0.0614,3.23,5.31,-1.33,-2,-1.87,296,360,336,25,"18",NA,NA,84
"306","Marcus Davenport","DL","MIN",3.78,2.06,0.0136,1.42,5.3,-1.33,-2.63,-0.469,297,420,178,47,"3",NA,NA,93
"307","Marshon Lattimore","DB","NO",5.55,0.314,0.0172,5.21,5.81,-1.33,-0.757,-1.69,298,200,326,59,"3",NA,NA,15
"308","Dalvin Tomlinson","DL","CLE",3.77,1.28,0.182,2.28,4.51,-1.34,-1.77,-1.26,299,336,265,48,"3",NA,NA,57
"309","Christian Harris","LB","HOU",7.13,1.65,0.0288,5.21,8.07,-1.35,-1.17,-1.62,301,263,313,35,"2",NA,NA,39
"310","Denzel Ward","DB","CLE",5.53,0.544,0.0211,5.02,6.03,-1.35,-0.954,-1.47,300,235,297,60,"3",NA,NA,28
"311","Cole Kmet","TE","CHI",7.32,1.12,0.164,6.12,9.06,-1.37,-1.2,-0.577,302,265,186,16,"6",NA,NA,56
"312","Nico Collins","WR","HOU",10,1.14,0.145,9.11,11.9,-1.38,-0.263,-1.24,307,149,261,44,"8",NA,NA,31
"313","Quincy Williams","LB","NYJ",7.1,1.79,0.0333,5.02,8.07,-1.38,-1.36,-1.62,305,286,317,36,"2",NA,NA,44
"314","Giants","DST","NYG",4.59,0.177,0.011,4.42,4.85,-1.39,-0.801,-2.33,308,214,386,26,"19",NA,NA,3
"315","Titans","DST","TEN",4.58,0.528,0.0337,3.92,5.02,-1.4,-1.3,-2.16,310,278,367,27,"19",NA,NA,39
"316","Dre Greenlaw","LB","SF",7.07,2.17,0.0384,4.54,8.33,-1.41,-1.84,-1.36,311,344,279,37,"2",NA,NA,59
"317","Colts","DST","IND",4.55,0.342,0.258,4.23,5.07,-1.43,-0.997,-2.11,313,243,364,28,"20",NA,NA,10
"318","Elandon Roberts","LB","PIT",7.03,2.22,0.0165,4.45,8.23,-1.45,-1.93,-1.45,314,356,295,38,"2",NA,NA,61
"319","Denzel Perryman","LB","HOU",7.01,2.29,0.0179,4.35,8.26,-1.46,-2.03,-1.43,315,363,291,39,"2",NA,NA,67
"320","Alex Anzalone","LB","DET",7,2.92,0.0635,3.59,8.65,-1.48,-2.79,-1.04,317,432,235,40,"2",NA,NA,98
"321","Jerick McKinnon","RB","KC",8.64,1.84,0.441,5.98,10.8,-1.5,-0.881,-0.852,319,224,217,38,"9",NA,NA,66
"322","Montez Sweat","DL","WAS",3.59,1.13,0.0859,2.27,4.26,-1.52,-1.78,-1.51,321,338,300,49,"3",NA,NA,33
"323","Gabriel Davis","WR","BUF",9.85,1.12,0.172,8.21,10.8,-1.53,-1.17,-2.27,322,262,381,45,"8",NA,NA,30
"324","Chigoziem Okonkwo","TE","TEN",7.15,0.819,0.0337,6.15,8.22,-1.53,-1.17,-1.42,323,261,290,17,"6",NA,NA,32
"325","Darius Leonard","LB","IND",6.93,1.09,0.0217,5.67,7.63,-1.54,-0.713,-2.06,325,194,357,41,"2",NA,NA,13
"326","Hunter Henry","TE","NE",7.12,0.819,0.0755,5.84,7.94,-1.56,-1.48,-1.69,326,295,325,18,"6",NA,NA,35
"327","Divine Deablo","LB","LVR",6.91,1.23,0.0248,5.48,7.67,-1.57,-0.901,-2.02,327,227,355,42,"2",NA,NA,19
"328","Germaine Pratt","LB","CIN",6.89,2.1,0.0158,4.44,8.07,-1.59,-1.94,-1.62,330,357,316,43,"2",NA,NA,56
"329","Denico Autry","DL","TEN",3.5,NA,0.0176,NA,NA,-1.61,NA,NA,333,NA,NA,50,"3",NA,NA,NA
"330","Ja'Whaun Bentley","LB","NE",6.87,2.41,0.184,4.06,8.24,-1.61,-2.32,-1.45,332,390,294,44,"2",NA,NA,78
"331","Dre'Mont Jones","DL","SEA",3.48,1.4,0.0824,2.53,4.45,-1.63,-1.52,-1.32,335,308,274,51,"3",NA,NA,70
"332","Cade Otton","TE","TB",7.04,0.344,0.0701,6.54,7.43,-1.64,-0.781,-2.2,336,204,369,19,"6",NA,NA,1
"333",NA,"K",NA,7.37,1.37,0.355,6.31,9.06,-1.69,-1.73,-0.996,337,331,232,30,"3",NA,NA,81
"334","Bears","DST","CHI",4.29,0.929,0.0759,2.73,4.89,-1.69,-2.49,-2.28,338,409,382,29,"21",NA,NA,87
"335","Van Jefferson","WR","LAR",9.68,0.702,0.0237,8.59,10.4,-1.7,-0.789,-2.73,339,209,415,46,"8",NA,NA,8
"336","Hayden Hurst","TE","CAR",6.97,1.44,0.0118,5.71,9.08,-1.71,-1.61,-0.556,341,314,184,20,"6",NA,NA,76
"337","Shaquil Barrett","DL","TB",3.4,NA,0.0528,NA,NA,-1.71,NA,NA,340,NA,NA,52,"3",NA,NA,NA
"338","Gregory Rousseau","DL","BUF",3.4,NA,0,NA,NA,-1.71,NA,NA,340,NA,NA,52,"3",NA,NA,NA
"339","Treylon Burks","WR","TEN",9.66,1.53,0.0103,8.42,11.7,-1.72,-0.958,-1.36,343,237,280,47,"8",NA,NA,54
"340","Ryan Izzo","TE","FA",6.96,NA,0.0567,NA,NA,-1.72,NA,NA,342,NA,NA,21,"6",NA,NA,NA
"341","Allen Lazard","WR","NYJ",9.65,0.954,0.258,8.45,10.8,-1.73,-0.923,-2.34,346,231,387,48,"8",NA,NA,18
"342","Josh Allen","DL","JAC",3.35,1.56,0.0472,2.15,4.28,-1.76,-1.9,-1.49,348,351,299,53,"3",NA,NA,80
"343","Panthers","DST","CAR",4.22,0.697,0.0351,3.43,5.22,-1.77,-1.79,-1.95,349,340,347,30,"22",NA,NA,65
"344","Irv Smith Jr.","TE","CIN",6.9,0.745,0.0473,5.77,7.71,-1.78,-1.55,-1.93,351,310,344,22,"6",NA,NA,24
"345","Christian Rozeboom","LB","LAR",6.69,1.54,0.00791,4.9,7.61,-1.79,-1.48,-2.08,354,296,359,45,"2",NA,NA,31
"346","Chiefs","DST","KC",4.18,0.354,0.0624,3.73,4.65,-1.8,-1.5,-2.52,356,301,396,31,"23",NA,NA,13
"347","Quay Walker","LB","GB",6.68,1.69,0.0281,4.71,7.62,-1.8,-1.67,-2.07,355,322,358,46,"2",NA,NA,41
"348","Chandler Jones","DL","LVR",3.3,NA,0.0264,NA,NA,-1.81,NA,NA,358,NA,NA,54,"3",NA,NA,NA
"349","Noah Fant","TE","SEA",6.86,0.471,0.184,6.53,7.64,-1.83,-0.787,-1.99,359,208,352,23,"6",NA,NA,6
"350","Harold Landry","LB","TEN",6.65,NA,0.0748,NA,NA,-1.83,NA,NA,360,NA,NA,47,"2",NA,NA,NA
"351","Kenny Clark","DL","GB",3.27,2.1,0.126,1.84,4.73,-1.84,-2.21,-1.04,362,380,236,55,"3",NA,NA,96
"352","Lions","DST","DET",4.12,0.175,0,3.91,4.36,-1.86,-1.32,-2.82,365,280,428,32,"23",NA,NA,1
"353","Matthew Stafford","QB","LAR",16.5,2.13,0.127,13.4,18.8,-1.89,-3.51,-1.61,367,466,312,18,"5",NA,NA,91
"354","Demario Davis","LB","NO",6.58,2.01,0.0452,4.23,7.67,-1.9,-2.15,-2.01,368,377,354,48,"2",NA,NA,54
"355","Zack Moss","RB","IND",8.2,NA,0.891,NA,NA,-1.94,NA,NA,370,NA,NA,39,"9",NA,NA,NA
"356","T.J. Watt","LB","PIT",6.53,NA,0.0125,NA,NA,-1.95,NA,NA,372,NA,NA,49,"2",NA,NA,NA
"357","Khalil Mack","DL","LAC",3.15,1.56,0.0472,1.95,4.08,-1.96,-2.1,-1.69,374,370,324,56,"3",NA,NA,78
"358","Jack Sanborn","LB","CHI",6.52,2.46,0.0326,3.66,8.03,-1.96,-2.72,-1.66,373,427,318,50,"2",NA,NA,81
"359","Marquez Valdes-Scantling","WR","KC",9.39,2.19,0.248,7.49,13,-1.99,-1.89,-0.116,377,349,142,49,"8",NA,NA,86
"360","Nakobe Dean","LB","PHI",6.48,0.406,0.0641,6.07,6.88,-1.99,-0.312,-2.81,378,156,424,51,"2",NA,NA,1
"361","Sam LaPorta","TE","DET",6.67,1.13,0.0325,5.05,8.11,-2.01,-2.27,-1.53,380,383,304,24,"6",NA,NA,59
"362","Yannick Ngakoue","DL","CHI",3.1,NA,0.0363,NA,NA,-2.01,NA,NA,379,NA,NA,57,"3",NA,NA,NA
"363","Derek Carr","QB","NO",16.4,1.98,0.168,14.3,18.3,-2.02,-2.64,-2.05,381,422,356,19,"5",NA,NA,85
"364","Logan Thomas","TE","WAS",6.64,0.74,0.0655,5.92,7.74,-2.04,-1.4,-1.89,385,291,340,25,"6",NA,NA,18
"365","Nick Folk","K","TEN",7.01,1.55,0.399,5.19,8.69,-2.04,-2.86,-1.37,384,437,281,31,"3",NA,NA,90
"366","Preston Smith","DL","GB",3.06,1.2,0.0637,2.14,3.79,-2.05,-1.91,-1.99,386,352,351,58,"4",NA,NA,43
"367","Monty Rice","LB","TEN",6.42,2.37,0.0208,3.66,7.71,-2.06,-2.72,-1.98,387,428,350,52,"2",NA,NA,76
"368","Micah Parsons","LB","DAL",6.4,NA,0.0535,NA,NA,-2.08,NA,NA,390,NA,NA,53,"2",NA,NA,NA
"369","Dawson Knox","TE","BUF",6.57,2.2,0.15,4.8,10.2,-2.11,-2.52,0.556,394,410,98,26,"6",NA,NA,97
"370","Bud Dupree","DL","ATL",3,NA,0.1,NA,NA,-2.11,NA,NA,395,NA,NA,59,"4",NA,NA,NA
"371","Carl Granderson","DL","NO",3,NA,0,NA,NA,-2.11,NA,NA,395,NA,NA,59,"4",NA,NA,NA
"372","Jerome Baker","LB","MIA",6.35,1.18,0.00802,4.98,7,-2.13,-1.4,-2.69,397,293,411,54,"2",NA,NA,17
"373","Jack Campbell","LB","DET",6.34,0.852,0.0428,5.35,6.88,-2.14,-1.03,-2.81,398,247,425,55,"2",NA,NA,6
"374","Aaron Rodgers","QB","NYJ",16.2,1.86,0.422,13.4,18,-2.18,-3.57,-2.33,403,469,385,20,"5",NA,NA,67
"375","Sione Takitaki","LB","CLE",6.3,2.11,0.0356,3.83,7.56,-2.18,-2.54,-2.13,401,413,365,56,"2",NA,NA,57
"376","Von Miller","DL","BUF",2.9,NA,0.1,NA,NA,-2.21,NA,NA,404,NA,NA,60,"4",NA,NA,NA
"377","George Karlaftis","DL","KC",2.9,NA,0,NA,NA,-2.21,NA,NA,404,NA,NA,60,"4",NA,NA,NA
"378","Michael Hoecht","LB","LAR",6.26,NA,0.00565,NA,NA,-2.22,NA,NA,406,NA,NA,57,"2",NA,NA,NA
"379","Kyzir White","LB","ARI",6.25,1.51,0.0609,4.5,7.06,-2.22,-1.88,-2.63,407,348,408,58,"2",NA,NA,30
"380","D.J. Chark","WR","CAR",9.14,1.48,0.0821,7.65,11.4,-2.24,-1.72,-1.68,410,327,322,50,"8",NA,NA,51
"381","Tyler Conklin","TE","NYJ",6.42,0.989,0.29,5.49,7.49,-2.26,-1.83,-2.15,411,342,366,27,"7",NA,NA,44
"382","Willie Gay","LB","KC",6.19,1.31,0.0546,4.68,7.06,-2.28,-1.7,-2.62,414,324,406,59,"2",NA,NA,24
"383","Rondale Moore","WR","ARI",9.06,1.55,0.13,7.45,11,-2.32,-1.92,-2.08,417,355,360,51,"8",NA,NA,56
"384","Troy Andersen","LB","ATL",6.14,2.23,0.00232,3.54,7.46,-2.34,-2.84,-2.23,421,435,374,60,"2",NA,NA,65
"385","Anders Carlson","K","GB",6.61,0.96,5.21,5.5,7.65,-2.44,-2.55,-2.4,427,414,390,32,"4",NA,NA,35
"386","DeVante Parker","WR","NE",8.93,1.47,0.048,6.99,10.9,-2.45,-2.39,-2.25,428,396,376,52,"8",NA,NA,49
"387","Romeo Doubs","WR","GB",8.88,0.768,0.0875,7.88,9.6,-2.5,-1.5,-3.5,429,302,471,53,"8",NA,NA,14
"388","Luke Musgrave","TE","GB",6.13,0.786,0.0818,4.93,6.89,-2.55,-2.39,-2.74,433,397,418,28,"7",NA,NA,29
"389","Odell Beckham","WR","BAL",8.79,1.36,0.0103,7.66,10.7,-2.59,-1.72,-2.4,436,326,389,54,"8",NA,NA,44
"390","Skyy Moore","WR","KC",8.78,0.739,0.218,7.72,9.5,-2.6,-1.65,-3.61,437,318,473,55,"9",NA,NA,11
