"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"56","Brett Rypien","NYJ","QB","14065","weighted",16,0,0,NA,0.2,NA,1,0,0,0,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Sean Clifford","GB","QB","16313","weighted",8.89806259314456,2.89913780286484,0.1,3.92649151415701e-17,0,0,0.0538002980625931,0.212132034355964,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Mike White","MIA","QB","13598","weighted",10.230998509687,1.06066017177982,0.1,3.92649151415701e-17,0.0974664679582712,0.14142135623731,-0.287332339791356,0.707106781186548,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Jarrett Stidham","DEN","QB","14063","weighted",9.92280178837556,1.27279220613579,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,0.846199701937407,0.212132034355964,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Teddy Bridgewater","DET","QB","11640","weighted",8.47124814264487,2.93449314192417,0.0755572065378901,0.0353553390593274,0,0,1.05780089153046,0.494974746830583,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Kyle Allen","BUF","QB","13879","weighted",10.4,NA,0.1,NA,0.1,NA,0.1,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","C.J. Beathard","JAC","QB","13125","weighted",10,NA,0,NA,0.1,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Sam Darnold","SF","QB","13592","weighted",6.97347242921013,4.10121933088198,0.0512667660208644,0.0707106781186548,0,0,0.279135618479881,1.62634559672906,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Jacoby Brissett","WAS","QB","12616","weighted",7.94813710879285,2.68700576850888,0.0512667660208644,0.0707106781186548,0.0512667660208644,0.0707106781186548,0.512667660208644,0.707106781186547,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Mason Rudolph","PIT","QB","13595","weighted",8.56887072808321,0.388908729652602,0.0755572065378901,0.0353553390593274,0.02444279346211,0.0353553390593274,0.90668647845468,0.424264068711928,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Blaine Gabbert","KC","QB","10262","weighted",5.2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,86.5050854353133,13.1513744270519,0.717139951179821,0.177441149803815,0.0278173311635476,0.0336919186211286,0.01,0,NA,NA,NA,NA,0.1,0,2.87889340927583,0.622331665132754,22.948572009764,1.95481470769606,0.177770545158666,0.120779289984814,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,84.7023718470301,3.54996143288441,0.767327095199349,0.123541544126015,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0.1,0,4.23892595606184,0.343249661861445,35.7157648494711,2.99436751759848,0.288311635475997,0.134357880667391,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,66.4972782750203,9.24929214744751,0.322831570382425,0.174831130921855,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,2.16321806346623,0.499303827727473,16.1128519121237,3.5436968427831,0.0132709519934906,0.0245416344915308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Raheem Mostert","MIA","RB","12447","weighted",NA,NA,NA,NA,NA,NA,68.4791293734744,9.10612711750823,0.700309194467046,0.194376762359872,0.0717860048820179,0.0331109352063695,NA,NA,NA,NA,NA,NA,0,0,1.40405614320586,0.49257853599939,10.965048820179,4.01012938163498,0.0851912123677787,0.0411839156800563,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,15
"71","Zack Moss","IND","RB","14798","weighted",NA,NA,NA,NA,NA,NA,69.5842717656631,6.58984495522983,0.52986574450773,0.21975139827349,0.0696094385679414,0.0333114118023006,NA,NA,NA,NA,NA,NA,0,0,2.26353539462978,0.357417441072669,17.6969731489015,3.71623305955307,0.085219690805533,0.0388721525324773,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Saquon Barkley","NYG","RB","13604","weighted",NA,NA,NA,NA,NA,NA,76.3408014646054,5.53546054869176,0.335813669650122,0.164884905476864,0.1,0,NA,NA,NA,NA,NA,NA,0,0,3.23076891781937,0.419008175017668,22.3209479251424,5.0025609295083,0.12846623270952,0.0689203205250654,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,66.695276647681,6.4538805554149,0.342225386493084,0.163745804288801,0.135435313262815,0.0351109693931978,NA,NA,NA,NA,NA,NA,0,0,3.19908868999186,0.487373662621585,26.1660984540277,4.22416075924431,0.145919446704638,0.12456498462189,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,68.033425549227,7.58083468000511,0.340292921074044,0.162893451466794,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0.1,0,3.67373474369406,0.304857712063743,28.0012001627339,3.6906387292088,0.123311635475997,0.0678058350287225,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Ezekiel Elliott","NE","RB","12625","weighted",NA,NA,NA,NA,NA,NA,65.3326037428804,11.6426184431927,0.276908055329536,0.138065417268418,0.0590520748576078,0.0347939169726128,0.09,0,NA,NA,NA,NA,0,0,3.00512611879577,0.334444708346651,22.8059194467046,4.20569399229939,0.0986086248982913,0.055966058106734,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Derrick Henry","TEN","RB","12626","weighted",NA,NA,NA,NA,NA,NA,70.1525020341741,3.41943072275403,0.684052074857608,0.185782522477121,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,1.68377949552482,0.360856021293766,15.3022131814483,2.87518912987754,0.0500610252237592,0.047179044999746,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,49.7432180634662,14.2203481931342,0.376366965012205,0.205605368702568,0.12019934906428,0.0365118495183781,NA,NA,NA,NA,NA,NA,0,0,2.531672091131,0.822586148028741,19.7276322213181,6.61611200079179,0.130228466017385,0.0986225879901287,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Toe",2023,15
"78","Joe Mixon","CIN","RB","13131","weighted",NA,NA,NA,NA,NA,NA,64.4563344182262,5.04366156905473,0.578633034987795,0.194906911690814,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0.1,0,3.30611065907242,0.337641062298435,23.8329698942229,2.79353050879504,0.0919121236777868,0.0401459179736041,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,61.3819609438568,3.927114029345,0.331297803091945,0.154344476085309,0.0912937347436941,0.0138941671211942,0.06,0,NA,NA,NA,NA,0.1,0,4.88358014646054,0.322796812602114,37.6557038242474,3.18128623827336,0.0998860862489829,0.0487077211230848,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,60.4322253864931,4.39131616218843,0.41319772172498,0.179035443804862,0.1,0,0.1,0,NA,NA,NA,NA,0,0,3.26051668022783,0.595125354966413,26.7105532953621,2.61499315190359,0.0865581773799837,0.038431451377911,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ribs",2023,15
"81","David Montgomery","DET","RB","14071","weighted",NA,NA,NA,NA,NA,NA,63.6242717656631,2.72547102139669,0.628718470301058,0.189133975498901,0.0978234336859235,0.00347354178029856,0.03,0,NA,NA,NA,NA,0,0,1.47578112286412,0.377410776942632,12.7138689991863,2.00427603371613,0.0539625711960944,0.0502795846569303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","D'Andre Swift","PHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,60.5084296175753,4.63511287070304,0.299507729861676,0.166341496217205,0.0549430431244915,0.0357466942391345,0.03,0,NA,NA,NA,NA,0,0,2.57958909682669,0.416857154351856,18.1245321399512,2.08746465898027,0.086586655817738,0.0372157085144666,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Ty Chandler","MIN","RB","15723","weighted",NA,NA,NA,NA,NA,NA,56.4877339300244,8.97844528875275,0.300829943043124,0.183548694249392,0.0674328722538649,0.0338688244154335,0.01,0,NA,NA,0.01,0,0,0,2.1459886086249,0.37288911590622,15.2810943856794,3.07458844018441,0.0647030105777055,0.0452926997053014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Zamir White","LVR","RB","15714","weighted",NA,NA,NA,NA,NA,NA,59.2955248169243,6.28283332926167,0.320170870626526,0.168003143062377,0.164015459723352,0.0674092615304284,0.01,0,NA,NA,NA,NA,0,0,1.43371033360456,0.612334468015635,11.4236411716843,5.01903439812806,0.0333604556550041,0.0445027128501619,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,58.2628275020342,5.63146606602012,0.385703824247356,0.207011671843861,0.0245524816924329,0.0344062943675801,NA,NA,NA,NA,NA,NA,0.1,0,4.06910903173312,0.580879233841971,28.1991863303499,3.08011963456099,0.0763751017087063,0.0795163189456799,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Tony Pollard","DAL","RB","14085","weighted",NA,NA,NA,NA,NA,NA,63.6960699755899,2.47982867753581,0.354279902359642,0.200199768574662,0.0847640358014646,0.0243147924620899,0.03,0,NA,NA,NA,NA,0,0,3.30043531326282,0.651725358715059,23.8203132628153,3.88716649590684,0.0724450772986168,0.071576596672941,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,60.9091415785191,6.11690008766668,0.212270138323841,0.150636072958919,0.0739625711960944,0.0332738469254355,NA,NA,NA,NA,NA,NA,0,0,3.02154597233523,0.24428378584068,21.3438730675346,3.25224113706569,0.115752644426363,0.0637126290891122,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,52.7952074857608,6.93060177859736,0.504820992676973,0.243653152895219,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,2.0329739625712,0.460721238470528,16.0005899104963,3.17016488930571,0.0813181448331977,0.0357805115378151,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,59.4604271765663,4.05236879267329,0.324043938161107,0.173170387402265,0.0289056143205858,0.0336302686424045,NA,NA,NA,NA,NA,NA,0,0,1.8319853539463,0.419710843296142,11.3923352318958,3.40914919077115,0.0333034987794955,0.0430479489262776,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,54.5432506102522,4.96555967906575,0.181704637917006,0.101544319900972,0.0891171684296176,0.0173677089014928,0.01,0,NA,NA,NA,NA,0.1,0,3.03588689991863,0.765445771193243,27.2439381611066,4.81175365850187,0.134686737184703,0.0734914051546833,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","AJ Dillon","GB","RB","14805","weighted",NA,NA,NA,NA,NA,NA,47.6839137510171,9.08718048959149,0.235638730675346,0.144940003689579,0,0,NA,NA,NA,NA,NA,NA,0,0,2.02246135069162,0.5715028562372,17.1977502034174,5.6151098437649,0.052766476810415,0.0503003067070964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Thumb",2023,15
"92","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,56.6987794955248,3.2510838251799,0.327111472742067,0.144083293607101,0.0505899104963385,0.0370996627360307,NA,NA,NA,NA,NA,NA,0,0,1.81849877949552,0.399164551907146,12.6507363710334,1.9812372856834,0.0799796582587469,0.0360266360624711,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Devin Singletary","HOU","RB","14080","weighted",NA,NA,NA,NA,NA,NA,52.5481936533767,7.71488664475784,0.27393409275834,0.138493097696403,0.0826688364524003,0.0373057391712661,NA,NA,NA,NA,NA,NA,0,0,1.78480471928397,0.427568913573308,13.3964524003255,3.89795267088441,0.0527095199349064,0.0483883699794172,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Jerome Ford","CLE","RB","15713","weighted",NA,NA,NA,NA,NA,NA,52.726753458096,4.90306218264589,0.214157851912124,0.110692803364402,0.0717860048820179,0.0331109352063695,0.01,0,NA,NA,NA,NA,0,0,2.79377542717657,0.221457476984039,19.5209194467046,1.68609056362903,0.130557363710334,0.0927437930003567,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Wrist",2023,15
"95","Clyde Edwards-Helaire","KC","RB","14803","weighted",NA,NA,NA,NA,NA,NA,47.4058746948739,9.74158375547986,0.224279902359642,0.107362379479179,0.055939788445891,0.0412941351982458,NA,NA,NA,NA,NA,NA,0,0,1.77240032546786,0.468153492267202,13.3726403580146,3.91588937427042,0.0819650122050447,0.0667199172807789,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","DOnta Foreman","CHI","RB","13134","weighted",NA,NA,NA,NA,NA,NA,50.223637103336,4.68229822743496,0.205805532953621,0.133320446031237,0.0323230268510985,0.035858739018297,0.03,0,NA,NA,NA,NA,0,0,1.20463384865745,0.440230662942264,9.15204637917006,2.40307980307918,0.0392595606183889,0.0457170295377174,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,35.2700170745589,14.5680706884518,0.22821562914126,0.0864448986158873,0.0335913488901537,0.0414364693179604,NA,NA,NA,NA,NA,NA,0.1,0,2.21824018212863,0.915205290328582,15.3246579396699,5.42628720353725,0.0361355335862892,0.0444673231317177,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,15
"98","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,48.2666476810415,6.31339013723243,0.191712774613507,0.0883645138448231,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0.1,0,4.11184703010578,0.480491626360631,35.5691700569569,4.20140324427738,0.172758340113914,0.0912599157158621,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,15
"99","Austin Ekeler","LAC","RB","13404","weighted",NA,NA,NA,NA,NA,NA,51.7528315703824,3.19549575757465,0.342827502034174,0.177253816968442,0.135353946297803,0.0498143241843963,NA,NA,NA,NA,NA,NA,0.1,0,4.20378763222132,0.474358921834346,34.066737184703,2.27522813334551,0.125874694873881,0.0689384338820278,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Keaton Mitchell","BAL","RB","16178","weighted",NA,NA,NA,NA,NA,NA,46.3008462164361,6.68241626435163,0.280406834825061,0.171940583994334,0.0505899104963385,0.0370996627360307,0.01,0,NA,NA,NA,NA,0,0,1.33921074043938,0.335224638437568,12.7511065907242,2.46444417113109,0.0499471114727421,0.0476633484138278,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Dameon Pierce","HOU","RB","15717","weighted",NA,NA,NA,NA,NA,NA,33.7160699755899,10.1314357708535,0.165817737998373,0.0915011093218731,0.0303905614320586,0.0333114118023006,NA,NA,NA,NA,NA,NA,0,0,1.05817737998373,0.264394746439376,6.75121643612693,2.0776026060282,0.00925549227013832,0.01690085684693,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,56,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,6.29608999391856e-16,19,5.03687199513485e-15,0.1,1.34122694223931e-17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O","Hamstring",2023,15
"103","Antonio Gibson","WAS","RB","14852","weighted",NA,NA,NA,NA,NA,NA,35.1898942229455,13.5220752934715,0.144454841334418,0.14927864504135,0.0512815296989422,0.0681628767569824,NA,NA,NA,NA,0.01,0,0.1,0,3.64714808787632,0.490527781745221,29.7029943043125,4.50912256315206,0.142461350691619,0.0921783047866994,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Gus Edwards","BAL","RB","13850","weighted",NA,NA,NA,NA,NA,NA,38.1481733116355,7.7382952972896,0.369288039056143,0.230373636941637,0.00435313262815297,0.00694708356059711,0.03,0,NA,NA,NA,NA,0,0,0.655707892595606,0.329816471596565,5.92756305939788,3.10427078906078,0.00794548413344182,0.0143108760237823,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Aaron Jones","GB","RB","13319","weighted",NA,NA,NA,NA,NA,NA,40.6458502847844,15.2792424482359,0.17426769731489,0.140546869722398,0.106448331977217,0.0478578827881328,NA,NA,NA,NA,NA,NA,0,0,2.50391375101709,1.16363498999755,21.3567982099268,10.192455237815,0.113083807973963,0.0884132930655718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee - MCL",2023,15
"106","Kareem Hunt","CLE","RB","13138","weighted",NA,NA,NA,NA,NA,NA,39.5932912937347,7.05148759970368,0.31733523189585,0.178191542887177,0,0,NA,NA,NA,NA,NA,NA,0,0,1.06814483319772,0.227238715992561,6.64733523189585,1.09968130143134,0.0407770545158666,0.0466088254903212,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2023,15
"107","Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,48.0396786004882,2.38424241429552,0.24180227827502,0.117033093650427,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,2.68861676159479,0.366115751227724,20.1362123677787,1.47726136522026,0.0592880390561432,0.0533725500219385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,41.8737632221318,6.22399684142895,0.19179820992677,0.0879263984421602,0,0,NA,NA,NA,NA,NA,NA,0,0,0.416440195280716,0.352159765214047,3.19544751830757,2.48870236125613,0.00398698128559805,0.00770100822758944,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Zach Charbonnet","SEA","RB","16169","weighted",NA,NA,NA,NA,NA,NA,38.4423352318958,5.10854948149946,0.21846623270952,0.106384806092978,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,2.08315703824247,0.394137611554553,14.4655939788446,3.08997087552535,0.0500610252237592,0.047179044999746,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Miles Sanders","CAR","RB","14079","weighted",NA,NA,NA,NA,NA,NA,33.8203946297803,7.27452112014448,0.117782750203417,0.0648178438036986,0.0912937347436941,0.0138941671211942,0.03,0,NA,NA,NA,NA,0,0,1.18578112286412,0.362506788250025,8.26811635475997,1.71850376732465,0.00928397070789259,0.0169514529087727,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Khalil Herbert","CHI","RB","15271","weighted",NA,NA,NA,NA,NA,NA,26.3819609438568,8.10555834590359,0.0899552481692433,0.0683215690965298,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,1.34511391375102,0.385889973481945,9.401639544345,2.04910334292166,0.0392026037428804,0.0450263388781627,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Chris Rodriguez","WAS","RB","16174","weighted",NA,NA,NA,NA,NA,NA,26.1335930735931,12.0523972753931,0.124155844155844,0.0733877939577694,0.124844636844637,0.10793362834096,NA,NA,NA,NA,NA,NA,0,0,0.893597883597884,0.742055778182504,5.95290043290043,4.69568060061926,0.0266378066378066,0.0397514816957008,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
