"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"199","Jayden Reed","WR","GB",7.56,1.4,0.0193,5.41,9.47,-2.56,-3.3,-2.6,194,202,175,52,"10",NA,NA,52
"200","Darnell Mooney","WR","CHI",7.54,1.04,0.0327,5.55,8.61,-2.58,-3.16,-3.47,195,197,204,53,"10",NA,NA,32
"201","Jamaal Williams","RB","NO",5.08,0.58,0.671,4.04,5.64,-2.59,-1.99,-4.32,196,171,224,45,"14",NA,NA,9
"202","Rondale Moore","WR","ARI",7.51,0.982,0.261,5.92,8.84,-2.61,-2.79,-3.24,197,189,198,54,"10",NA,NA,30
"203","Zach Wilson","QB","NYJ",13.4,1.05,1.13,11.4,14.5,-2.82,-3.27,-3.58,198,199,207,26,"7",NA,NA,20
"204","Curtis Samuel","WR","WAS",7.25,2.27,0.0373,3.99,9.64,-2.87,-4.72,-2.43,199,245,171,55,"10",NA,NA,94
"205","Josh Reynolds","WR","DET",7.21,2,0.00617,4.24,9.46,-2.91,-4.47,-2.61,200,232,176,56,"10",NA,NA,87
"206","Khalil Shakir","WR","BUF",7.21,1.61,0.11,4.53,9.04,-2.92,-4.19,-3.04,201,227,192,57,"10",NA,NA,68
"207","Nick Westbrook-Ikhine","WR","TEN",7.1,1.34,0.00635,4.58,8.43,-3.03,-4.13,-3.64,202,222,210,58,"10",NA,NA,49
"208","Quentin Johnston","WR","LAC",7.09,1.49,0.0596,4.68,8.75,-3.03,-4.03,-3.32,203,220,202,59,"10",NA,NA,56
"209","Allen Lazard","WR","NYJ",7.03,0.968,0.0655,5.83,8.21,-3.09,-2.88,-3.86,204,191,212,60,"10",NA,NA,28
"210","Daniel Bellinger","TE","NYG",5.56,1.3,0.0334,3.83,7.23,-3.1,-3.57,-2.59,205,208,173,25,"9",NA,NA,74
"211","Kylen Granson","TE","IND",5.53,1.18,0.0357,3.63,7.04,-3.13,-3.77,-2.79,206,213,184,26,"9",NA,NA,65
"212","Brandon Powell","WR","MIN",6.96,0.958,0.0705,5.73,7.91,-3.16,-2.98,-4.16,207,195,221,61,"10",NA,NA,25
"213","Hayden Hurst","TE","CAR",5.49,0.901,0.433,4.43,6.85,-3.17,-2.97,-2.98,208,194,190,27,"9",NA,NA,35
"214","Josh Downs","WR","IND",6.89,3.83,0.316,2.21,12.1,-3.23,-6.5,0.0528,209,329,100,62,"11",NA,NA,99
"215","Rico Dowdle","RB","DAL",4.41,1.14,0.222,2.22,5.18,-3.26,-3.8,-4.78,210,214,234,46,"14",NA,NA,47
"216","Randy Bullock","K","NYG",5.05,0.439,0.289,4.82,5.57,-3.35,-2.69,-4.15,211,187,220,27,"5",NA,NA,4
"217","Joshua Kelley","RB","LAC",4.19,0.595,0.0329,3.44,5.06,-3.48,-2.59,-4.91,212,186,237,47,"14",NA,NA,11
"218","Keaton Mitchell","RB","BAL",4.16,2.17,0.128,1.62,7.78,-3.51,-4.41,-2.18,213,230,162,48,"14",NA,NA,99
"219","Michael Wilson","WR","ARI",6.58,2.29,0.0513,2.37,8.67,-3.55,-6.35,-3.41,214,320,203,63,"11",NA,NA,96
"220","Michael Gallup","WR","DAL",6.53,0.69,0.317,5.3,7.13,-3.6,-3.41,-4.94,215,205,238,64,"11",NA,NA,13
"221","Noah Fant","TE","SEA",5.06,1.64,0.042,2.83,6.88,-3.6,-4.57,-2.94,216,237,189,28,"9",NA,NA,88
"222","Michael Carter","RB","NYJ",4.03,1.4,0.0087,2.38,6.34,-3.64,-3.65,-3.63,218,210,208,49,"14",NA,NA,64
"223","Michael Mayer","TE","LVR",5.02,0.661,0.52,4.13,5.8,-3.64,-3.27,-4.02,219,201,215,29,"10",NA,NA,9
"224","Cade York","K","NYG",4.76,1.37,2.71,3.94,5.82,-3.64,-3.57,-3.9,217,209,214,28,"6",NA,NA,89
"225","Darrynton Evans","RB","CHI",4.02,1.6,0.12,1.3,5.5,-3.65,-4.72,-4.46,220,246,226,50,"15",NA,NA,84
"226","Cordarrelle Patterson","RB","ATL",3.9,1.49,0.0266,1.88,5.88,-3.77,-4.15,-4.08,221,225,218,51,"15",NA,NA,74
"227","Elijah Mitchell","RB","SF",3.87,0.55,0.0302,3.13,4.48,-3.8,-2.89,-5.48,222,192,248,52,"15",NA,NA,7
"228","Ty Chandler","RB","MIN",3.84,0.801,0.0669,3.04,5.19,-3.83,-2.98,-4.77,223,196,233,53,"15",NA,NA,21
"229","Dalvin Cook","RB","NYJ",3.78,1.16,0.128,1.88,5.36,-3.9,-4.14,-4.6,224,224,230,54,"15",NA,NA,50
"230","Trey Palmer","WR","TB",6.21,0.607,0.121,5.34,7.02,-3.91,-3.37,-5.05,225,203,240,65,"11",NA,NA,10
"231","Aidan O'Connell","QB","LVR",12.2,0.978,0.934,11.1,13.3,-3.95,-3.56,-4.79,226,207,235,27,"8",NA,NA,11
"232","Keaontay Ingram","RB","ARI",3.65,0.285,0.197,3.29,4.01,-4.02,-2.74,-5.96,227,188,261,55,"15",NA,NA,3
"233","Terrace Marshall","WR","CAR",6.09,2.37,0.0253,3.19,7.96,-4.04,-5.53,-4.12,228,285,219,66,"11",NA,NA,97
"234","Alec Pierce","WR","IND",6.06,1.21,0.463,4.82,7.53,-4.06,-3.89,-4.55,229,215,227,67,"11",NA,NA,42
"235","Donald Parham","TE","LAC",4.5,1.1,0.0363,2.88,5.79,-4.16,-4.53,-4.03,230,236,217,30,"10",NA,NA,56
"236","Mike Gesicki","TE","NE",4.46,1.23,0.0285,2.9,6.18,-4.2,-4.5,-3.64,231,235,209,31,"10",NA,NA,68
"237","Mike Boone","RB","HOU",3.45,1.45,0.107,1.07,5.28,-4.22,-4.95,-4.68,232,254,232,56,"15",NA,NA,71
"238","Tanner Hudson","TE","CIN",4.43,0.618,0.152,4.02,5.14,-4.23,-3.38,-4.68,233,204,231,32,"10",NA,NA,6
"239","Chase Edmonds","RB","TB",3.35,1.05,0.208,1.56,4.11,-4.33,-4.46,-5.85,234,231,258,57,"15",NA,NA,36
"240","Connor Heyward","TE","PIT",4.28,1,0.165,2.72,5.59,-4.38,-4.68,-4.23,235,243,223,33,"10",NA,NA,41
"241","Rashod Bateman","WR","BAL",5.6,0.414,0.12,4.97,6.16,-4.52,-3.74,-5.91,236,212,259,68,"12",NA,NA,1
"242","Matt Breida","RB","NYG",3.14,0.58,0.567,2.47,3.87,-4.53,-3.56,-6.09,237,206,265,58,"16",NA,NA,10
"243","Adam Trautman","TE","DEN",4.12,0.67,0.435,3.25,5.24,-4.54,-4.15,-4.58,238,226,228,34,"11",NA,NA,12
"244","Justin Jefferson","WR","MIN",5.48,1.26e-15,0.214,5.48,5.48,-4.64,-3.23,-6.59,239,198,280,69,"12",NA,NA,1
"245","Van Jefferson","WR","ATL",5.27,0.601,0.311,4.81,6.24,-4.86,-3.91,-5.83,240,216,257,70,"12",NA,NA,8
"246",NA,"QB",NA,11.3,1.63,9.26,9.23,13.2,-4.89,-5.44,-4.87,241,277,236,28,"9",NA,NA,69
"247","Tommy Tremble","TE","CAR",3.68,0.876,0.0605,2.36,4.66,-4.98,-5.04,-5.16,242,255,242,35,"11",NA,NA,32
"248","Colby Parkinson","TE","SEA",3.62,0.439,0.258,2.92,4.18,-5.04,-4.49,-5.64,243,234,251,36,"11",NA,NA,1
"249","Ke'Shawn Vaughn","RB","TB",2.57,0.716,0.0544,1.54,3.37,-5.1,-4.48,-6.6,244,233,281,59,"16",NA,NA,14
"250","Trayveon Williams","RB","CIN",2.52,0.297,0.0398,2.12,2.87,-5.16,-3.91,-7.09,245,217,296,60,"16",NA,NA,4
"251","Marvin Mims","WR","DEN",4.96,1.25,0.0554,3.17,7.02,-5.17,-5.54,-5.06,246,286,241,71,"12",NA,NA,46
"252","Craig Reynolds","RB","DET",2.48,1.45,0.109,1.21,4.41,-5.2,-4.82,-5.55,247,248,249,61,"16",NA,NA,70
"253","Kyle Philips","WR","TEN",4.9,0.516,0.0349,4.14,5.43,-5.22,-4.57,-6.64,248,238,284,72,"12",NA,NA,3
"254","JaMycal Hasty","RB","JAC",2.37,0.0919,0.00386,2.3,2.42,-5.31,-3.72,-7.55,252,211,316,62,"16",NA,NA,1
"255","Pierre Strong Jr.","RB","CLE",2.36,0.758,0.0648,1.08,3.07,-5.31,-4.94,-6.89,253,253,292,63,"16",NA,NA,17
"256","Ameer Abdullah","RB","LVR",2.3,0.222,0.0202,2.1,2.59,-5.37,-3.92,-7.37,255,218,305,64,"16",NA,NA,1
"257","Leonard Fournette","RB","BUF",2.28,1.93,0.0778,0.754,5.02,-5.39,-5.27,-4.95,256,264,239,65,"16",NA,NA,94
"258","Melvin Gordon","RB","BAL",2.2,NA,0.0304,NA,NA,-5.47,NA,NA,257,NA,NA,66,"16",NA,NA,NA
"259","Raheem Blackshear","RB","CAR",2.17,0.515,0.0634,1.72,2.84,-5.5,-4.3,-7.13,259,228,297,67,"16",NA,NA,6
"260","Tank Bigsby","RB","JAC",2.11,0.86,0.0326,0.843,3.11,-5.57,-5.18,-6.85,260,260,291,68,"16",NA,NA,26
"261","Zamir White","RB","LVR",2.07,0.773,0.0107,0.839,2.69,-5.6,-5.19,-7.28,261,261,301,69,"16",NA,NA,20
"262","Kyle Juszczyk","RB","SF",2.06,0.842,0.0123,1.35,3.48,-5.61,-4.67,-6.48,262,242,275,70,"16",NA,NA,24
"263","Dare Ogunbowale","RB","HOU",2.05,1.28,0.122,0.898,3.8,-5.62,-5.13,-6.17,263,256,266,71,"16",NA,NA,54
"264","Deon Jackson","RB","NYG",1.93,0.952,0.0283,1.36,2.67,-5.74,-4.67,-7.29,267,241,303,72,"16",NA,NA,27
"265","Matt Ammendola","K","HOU",2.05,0.0707,0,2,2.1,-6.35,-5.5,-7.62,304,281,318,29,"6",NA,NA,1
"266","Sam Ehlinger","QB","IND",2.05,1.78,0.113,0.859,3.29,-14.1,-13.8,-14.8,434,393,396,29,"10",NA,NA,80
"267","Mitchell Trubisky","QB","PIT",1.94,2.1,0.211,0.652,4.39,-14.3,-14,-13.7,435,399,393,30,"10",NA,NA,89
"268","Davis Mills","QB","HOU",1.73,2.26,0.199,0.307,5.04,-14.5,-14.4,-13,436,407,392,31,"10",NA,NA,97
"269","Ryan Tannehill","QB","TEN",1.53,1.04,0.0096,0.862,3.26,-14.7,-13.8,-14.8,437,392,397,32,"10",NA,NA,17
"270","Andy Dalton","QB","CAR",1.52,0.993,0.0656,0.853,2.21,-14.7,-13.8,-15.9,438,394,399,33,"10",NA,NA,14
"271","Bailey Zappe","QB","NE",1.45,0.973,0.00895,0.801,2.13,-14.7,-13.9,-15.9,439,395,400,34,"10",NA,NA,9
"272","Desmond Ridder","QB","ATL",1.45,1.63,0.0683,0.247,4.17,-14.7,-14.4,-13.9,440,409,394,35,"10",NA,NA,71
"273","Tyler Huntley","QB","BAL",1.38,1.73,0.237,0.164,3.88,-14.8,-14.5,-14.2,441,411,395,36,"10",NA,NA,77
