"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"199","Panthers","DST","CAR",4.21,1.07,0.0879,2.25,5.11,-2.05,-2.88,-2.8,194,215,199,29,"19",NA,NA,84
"200","Tyjae Spears","RB","TEN",7.08,0.889,0.46,5.85,8.36,-2.08,-1.21,-3.13,196,172,212,44,"11",NA,NA,13
"201","Curtis Samuel","WR","WAS",9.53,0.867,0.392,8.45,10.9,-2.08,-1.26,-2.8,195,173,200,50,"9",NA,NA,18
"202","Patriots","DST","NE",4.12,0.492,0.28,3.28,4.59,-2.13,-1.85,-3.32,197,190,215,30,"20",NA,NA,19
"203","Dustin Hopkins","K","CLE",6.7,1.71,0.0521,5.23,9.66,-2.16,-2.29,-0.254,198,203,109,29,"3",NA,NA,99
"204","Michael Mayer","TE","LVR",6.29,0.657,0.0337,5.53,7.02,-2.19,-1.38,-2.84,199,177,202,23,"8",NA,NA,12
"205","Matt Prater","K","ARI",6.65,1.36,0.124,5.2,8.67,-2.21,-2.32,-1.25,200,205,150,30,"3",NA,NA,90
"206","Chigoziem Okonkwo","TE","TEN",6.25,0.541,0.133,5.36,6.85,-2.23,-1.55,-3.01,201,184,205,24,"8",NA,NA,9
"207","Daniel Carlson","K","LVR",6.53,1.06,0.338,5.26,7.67,-2.33,-2.26,-2.25,202,202,181,31,"4",NA,NA,52
"208","Cade Otton","TE","TB",6.12,0.513,0.242,5.43,6.77,-2.36,-1.48,-3.09,203,182,209,25,"9",NA,NA,6
"209","Raiders","DST","LVR",3.84,0.643,0.154,2.93,4.37,-2.41,-2.2,-3.54,204,201,222,31,"21",NA,NA,48
"210","Brandin Cooks","WR","DAL",9.14,0.59,0.121,8.33,9.79,-2.47,-1.37,-3.91,205,176,230,51,"9",NA,NA,3
"211","Jerick McKinnon","RB","KC",6.62,1.38,0.0411,5.07,9.06,-2.54,-2,-2.44,206,197,188,45,"11",NA,NA,46
"212","Broncos","DST","DEN",3.68,0.315,0,3.14,4,-2.57,-1.99,-3.91,207,195,229,32,"21",NA,NA,3
"213","Justice Hill","RB","BAL",6.58,0.65,0.0637,5.75,7.71,-2.58,-1.32,-3.78,208,174,226,46,"11",NA,NA,4
"214","Tyler Boyd","WR","CIN",9.02,0.842,0.308,7.75,10.1,-2.59,-1.95,-3.58,209,194,223,52,"9",NA,NA,15
"215","Juwan Johnson","TE","NO",5.88,2.18,0.231,2.24,8.11,-2.6,-4.67,-1.75,210,257,164,26,"9",NA,NA,97
"216","Devin Singletary","RB","HOU",6.52,0.68,0.149,5.59,7.46,-2.64,-1.48,-4.03,211,181,233,47,"11",NA,NA,6
"217","Joey Slye","K","WAS",6.19,0.993,0,5.23,7.79,-2.67,-2.3,-2.13,212,204,176,32,"4",NA,NA,39
"218","Zach Wilson","QB","NYJ",13,0.934,0.0431,11.3,13.8,-2.73,-2.81,-4.56,213,213,245,29,"10",NA,NA,17
"219","Sam Darnold","QB","SF",12.9,2.91,0.935,8.75,14.5,-2.77,-5.35,-3.88,214,287,228,30,"10",NA,NA,91
"220","Jeffery Wilson","RB","MIA",6.37,1.5,0.112,4.68,8.45,-2.79,-2.39,-3.05,215,207,207,48,"11",NA,NA,56
"221","Hayden Hurst","TE","CAR",5.65,1.26,0.0532,4.1,7.8,-2.83,-2.81,-2.06,216,214,174,27,"9",NA,NA,74
"222","Luke Musgrave","TE","GB",5.59,1.83,0.102,2.97,7.4,-2.89,-3.94,-2.46,217,238,190,28,"9",NA,NA,88
"223","Pierre Strong Jr.","RB","CLE",6.26,2.53,0.11,2.75,9.46,-2.9,-4.32,-2.04,219,252,172,49,"12",NA,NA,96
"224","Jaxon Smith-Njigba","WR","SEA",8.72,1.31,0.258,6.75,10.7,-2.9,-2.95,-3.04,218,216,206,53,"9",NA,NA,51
"225","Taysom Hill","TE","NO",5.49,2.07,0.269,3.5,9.4,-2.99,-3.41,-0.462,220,228,115,29,"9",NA,NA,94
"226","Royce Freeman","RB","FA",6.15,1.81,0.231,3.83,9.49,-3.01,-3.24,-2.01,221,225,171,50,"12",NA,NA,85
"227","Royce Freeman","RB","LAR",6.15,1.81,0.231,3.83,9.49,-3.01,-3.24,-2.01,221,225,171,50,"12",NA,NA,85
"228","Josh Reynolds","WR","DET",8.46,1.88,0.0735,5.02,10.4,-3.15,-4.69,-3.34,222,258,216,54,"9",NA,NA,87
"229","Michael Gallup","WR","DAL",8.38,0.659,0.154,7.53,9.16,-3.23,-2.18,-4.54,223,200,244,55,"10",NA,NA,4
"230","Samaje Perine","RB","DEN",5.92,1.22,0.042,4.1,7.35,-3.25,-2.96,-4.14,224,217,238,51,"12",NA,NA,37
"231","Noah Fant","TE","SEA",5.22,1.35,0.547,3.67,7.52,-3.26,-3.24,-2.34,225,224,183,30,"10",NA,NA,79
"232","Latavius Murray","RB","BUF",5.87,0.309,0.028,5.51,6.32,-3.29,-1.56,-5.17,226,185,260,52,"12",NA,NA,1
"233","Antonio Gibson","RB","WAS",5.85,0.923,0.245,4.48,7.08,-3.32,-2.58,-4.42,227,212,241,53,"12",NA,NA,17
"234","Rashid Shaheed","WR","NO",8.23,1.33,0.082,6.62,10.1,-3.38,-3.09,-3.61,228,220,224,56,"10",NA,NA,55
"235","Jayden Reed","WR","GB",8.15,1.86,0.166,5.83,11.2,-3.46,-3.87,-2.48,229,235,192,57,"10",NA,NA,85
"236","Craig Reynolds","RB","DET",5.6,1.46,0.0387,3.88,7.44,-3.56,-3.19,-4.05,230,223,235,54,"12",NA,NA,51
"237","Kenneth Gainwell","RB","PHI",5.56,0.596,0.15,4.54,6.15,-3.6,-2.53,-5.34,231,211,264,55,"12",NA,NA,3
"238","Elijah Moore","WR","CLE",7.98,0.681,0.184,7.31,8.94,-3.63,-2.4,-4.76,232,208,248,58,"10",NA,NA,6
"239","Phillip Walker","QB","CLE",12,1.2,0.164,10.5,13.4,-3.7,-3.61,-4.97,233,230,254,31,"11",NA,NA,43
"240","Joshua Kelley","RB","LAC",5.41,1.98,0.537,3.21,9.02,-3.75,-3.85,-2.47,234,234,191,56,"13",NA,NA,92
"241","D.J. Chark","WR","CAR",7.8,1.65,0.0347,5.64,9.71,-3.81,-4.06,-3.99,236,241,232,59,"10",NA,NA,76
"242","Irv Smith Jr.","TE","CIN",4.67,1.12,0.0178,3,6.35,-3.81,-3.91,-3.51,235,236,221,31,"10",NA,NA,65
"243","Kylen Granson","TE","IND",4.66,0.247,0.0577,4.41,4.87,-3.82,-2.5,-4.98,237,210,255,32,"10",NA,NA,1
"244","Darnell Mooney","WR","CHI",7.76,0.758,0.0262,6.61,8.84,-3.85,-3.1,-4.86,238,222,249,60,"10",NA,NA,10
"245","Brock Purdy","QB","SF",11.8,5.52,0.382,6.19,18.3,-3.87,-7.91,-0.0562,239,409,106,32,"11",NA,NA,97
"246","Jahan Dotson","WR","WAS",7.74,0.999,0.0274,6.31,9.28,-3.88,-3.39,-4.43,240,227,242,61,"10",NA,NA,27
"247","Mike Gesicki","TE","NE",4.6,1.08,0.00484,3.18,6.12,-3.88,-3.73,-3.74,241,232,225,33,"10",NA,NA,59
"248","Donald Parham","TE","LAC",4.59,1.09,0.437,3.18,6.39,-3.89,-3.73,-3.47,242,231,220,34,"10",NA,NA,62
"249","Odell Beckham","WR","BAL",7.71,1.87,0.00683,4.89,10.3,-3.9,-4.81,-3.36,243,267,219,62,"10",NA,NA,86
"250","Robert Woods","WR","HOU",7.7,1.06,0.209,6.73,8.75,-3.91,-2.98,-4.95,244,218,250,63,"10",NA,NA,28
"251","Wan'Dale Robinson","WR","NYG",7.49,1.43,0.0915,5.57,9.9,-4.12,-4.13,-3.81,245,245,227,64,"10",NA,NA,62
"252","Allen Lazard","WR","NYJ",7.4,1.42,0.0169,5.49,9.65,-4.21,-4.22,-4.05,246,248,234,65,"10",NA,NA,61
"253","Tutu Atwell","WR","LAR",7.38,1.3,0.0491,5.43,9.32,-4.23,-4.28,-4.39,247,251,240,66,"10",NA,NA,49
"254","Will Levis","QB","TEN",11.4,2.51,3.35,8.37,15.5,-4.25,-5.73,-2.87,248,310,203,33,"12",NA,NA,89
"255","Rondale Moore","WR","ARI",7.34,0.883,0.155,5.97,8.24,-4.28,-3.74,-5.47,249,233,268,67,"10",NA,NA,20
"256","Jamaal Williams","RB","NO",4.88,1.11,0.0713,3.81,7.03,-4.29,-3.26,-4.47,250,226,243,57,"13",NA,NA,27
"257","Connor Heyward","TE","PIT",4.16,0.791,0.163,2.88,4.81,-4.32,-4.03,-5.05,251,240,256,35,"11",NA,NA,29
"258","Dalvin Cook","RB","NYJ",4.81,1.44,0.441,2.75,6.86,-4.36,-4.32,-4.63,252,253,246,58,"13",NA,NA,48
"259","Jauan Jennings","WR","SF",7.18,1.82,0.0146,4.77,9.53,-4.43,-4.94,-4.18,253,270,239,68,"10",NA,NA,82
"260","Demario Douglas","WR","NE",7.17,2.68,0.171,3.71,11.9,-4.45,-5.99,-1.78,254,325,165,69,"11",NA,NA,99
"261","Adam Trautman","TE","DEN",3.99,0.666,0.155,2.97,4.91,-4.49,-3.94,-4.95,255,237,252,36,"11",NA,NA,15
"262","Kadarius Toney","WR","KC",6.99,1.33,0.0138,4.96,8.99,-4.62,-4.74,-4.72,256,262,247,70,"11",NA,NA,54
"263","Michael Wilson","WR","ARI",6.98,1.22,0.346,5.63,8.74,-4.63,-4.07,-4.96,257,243,253,71,"11",NA,NA,38
"264","Elijah Mitchell","RB","SF",4.36,1.06,0.189,2.8,5.74,-4.8,-4.27,-5.75,261,250,274,59,"13",NA,NA,24
"265","Treylon Burks","WR","TEN",6.64,0.724,0.1,5.49,7.51,-4.98,-4.22,-6.2,262,249,283,72,"11",NA,NA,7
"266","Cordarrelle Patterson","RB","ATL",4.18,1.7,0.282,1.71,6.08,-4.99,-5.36,-5.41,263,288,267,60,"14",NA,NA,79
"267","Zach Charbonnet","RB","SEA",3.89,0.95,0.00498,2.37,5.06,-5.27,-4.7,-6.43,269,259,292,61,"14",NA,NA,18
"268","Rico Dowdle","RB","DAL",3.89,0.967,0.113,2.3,4.95,-5.27,-4.77,-6.54,270,263,297,62,"14",NA,NA,20
"269","Salvon Ahmed","RB","MIA",3.78,0.847,0.141,2.93,5.29,-5.39,-4.14,-6.21,274,246,284,63,"14",NA,NA,11
"270","Matt Breida","RB","NYG",3.63,0.432,0.0558,3.05,4.34,-5.53,-4.02,-7.15,276,239,325,64,"14",NA,NA,1
"271","Clyde Edwards-Helaire","RB","KC",3.58,1.21,0.115,1.46,4.76,-5.58,-5.61,-6.74,277,304,306,65,"14",NA,NA,35
"272","Chase Edmonds","RB","TB",3.46,1.15,0.184,2.72,5.15,-5.7,-4.35,-6.35,278,254,290,66,"14",NA,NA,28
"273","Michael Carter","RB","NYJ",3.28,0.895,0.0222,2.26,4.7,-5.88,-4.81,-6.8,289,266,308,67,"14",NA,NA,14
"274","Damien Williams","RB","ARI",3.26,1.35,0.154,0.752,4.17,-5.9,-6.32,-7.32,290,343,329,68,"14",NA,NA,44
"275","Ke'Shawn Vaughn","RB","TB",3.1,0.846,0.398,1.7,3.96,-6.06,-5.37,-7.53,299,289,337,69,"15",NA,NA,10
"276","Dare Ogunbowale","RB","HOU",2.71,1.37,0.00807,1.78,3.65,-6.46,-5.28,-7.84,318,283,350,70,"15",NA,NA,45
"277","Kendre Miller","RB","NO",2.7,1.68,0.0974,0.546,4.37,-6.46,-6.52,-7.12,320,371,322,71,"15",NA,NA,75
"278","Melvin Gordon","RB","BAL",2.6,NA,0.0315,NA,NA,-6.56,NA,NA,324,NA,NA,72,"15",NA,NA,NA
"279","Brian Hoyer","QB","LVR",8.08,5.65,5.12,4.41,12.2,-7.6,-9.69,-6.16,393,450,282,34,"13",NA,NA,99
"280","Davis Mills","QB","HOU",2.96,3.01,0.533,0.941,5.05,-12.7,-13.2,-13.3,496,453,451,35,"14",NA,NA,94
"281","Malik Willis","QB","TEN",2.43,1.56,0.473,0.89,4.9,-13.3,-13.2,-13.4,497,456,452,36,"14",NA,NA,60
