"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"165","Ameer Abdullah","LVR","RB","12155","weighted",NA,NA,NA,NA,NA,NA,3.53750841750842,2.21002981921214,0.00626262626262626,0.0101722764711474,0,0,NA,NA,NA,NA,NA,NA,0,0,1.19164021164021,0.413988107229463,10.1670466570467,3.60951742215851,0.0330784030784031,0.0423918510185853,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Patrick Taylor","GB","RB","14817","weighted",NA,NA,NA,NA,NA,NA,5.81916795069337,1.68291413922398,0.014884437596302,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,0,0,0.315654853620955,0.120208152801713,2.92335901386749,1.53442171517481,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Jake Funk","IND","RB","15480","weighted",NA,NA,NA,NA,NA,NA,2.74915362731152,1.68781914354834,0.0116500711237553,0.0187247325676753,0.00291251778093883,0.00468118314191882,NA,NA,NA,NA,NA,NA,0,0,0.202482219061166,0.0830926784489231,1.66866998577525,0.732826306540574,0.0069701280227596,0.00954138851051373,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Godwin Igwebuike","FA","RB","14011","weighted",NA,NA,NA,NA,NA,NA,2.87045226130653,1.95501776721949,0.0446446454494696,0.04957484602875,0,0,NA,NA,NA,NA,NA,NA,0,0,0.269226130653266,0.0965495519548626,2.00290452261307,0.644183815261879,0.0065427135678392,0.00582606610856801,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Godwin Igwebuike","PIT","RB","14011","weighted",NA,NA,NA,NA,NA,NA,2.87045226130653,1.95501776721949,0.0446446454494696,0.04957484602875,0,0,NA,NA,NA,NA,NA,NA,0,0,0.269226130653266,0.0965495519548626,2.00290452261307,0.644183815261879,0.0065427135678392,0.00582606610856801,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Brandon Bolden","LVR","RB","10932","weighted",NA,NA,NA,NA,NA,NA,2.58196059678653,1.67482873222643,0.00695513535760762,0.00474966414892418,0.00417750573833206,0.00420400397642125,0.05,8.01244693528844e-18,NA,NA,NA,NA,0,0,0.441356159143076,0.194403329103923,3.48008416220352,1.20395124856051,0.0385355416222709,0.0414113197519834,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Ty Montgomery","NE","RB","12261","weighted",NA,NA,NA,NA,NA,NA,2.41345129682997,1.5257346951004,0.0114894891487624,0.0163098925281434,0,0,NA,NA,NA,NA,NA,NA,0,0,0.481746397694524,0.239705778315181,4.24148587896254,2.49207020177052,0.00702654494747606,0.00830974798124773,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Zonovan Knight","DET","RB","15727","weighted",NA,NA,NA,NA,NA,NA,3.40034666666667,1.64755880016466,0.01288,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,0,0,0.324506666666667,0.205060966544099,2.96296,1.42128463018496,0.01288,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Chris Evans","CIN","RB","15275","weighted",NA,NA,NA,NA,NA,NA,2.64056354009077,1.81436950731566,0.00563773015755876,0.00952315154182361,0,0,NA,NA,NA,NA,NA,NA,0,0,0.403859682299546,0.149118732027898,3.43170385779123,1.18008071812764,0.0359597189391074,0.0448690864036398,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Nick Bawden","NYJ","RB","13838","weighted",NA,NA,NA,NA,NA,NA,1.49119838872105,1.63215400538869,0.0378851963746224,0.0556177548293702,0,0,NA,NA,NA,NA,NA,NA,0,0,0.270996978851964,0.210152237359357,2.36074521651561,1.04460804852435,0.00324269889224572,0.00573420826465715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,2.01737142857143,0.619956823397418,0.00556,0.00878099132372882,0,0,NA,NA,NA,NA,NA,NA,0,0,0.786165714285714,0.457058384219684,7.76176,5.34618816288849,0.0326971428571429,0.0413431646334714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,1.67038924930491,0.743910716729524,0.00901760889712697,0.0101860268093233,0,0,NA,NA,NA,NA,NA,NA,0,0,0.230231696014829,0.0316365881881192,1.79416126042632,0.0292537047577684,0.00908248378127896,0.0102432286027021,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","C.J. Ham","MIN","RB","12923","weighted",NA,NA,NA,NA,NA,NA,1.18237257142857,0.53572625798179,0.0741309786915888,0.0807683331891457,0,0,NA,NA,NA,NA,NA,NA,0,0,0.781737142857143,0.247243034259445,5.75886857142857,1.60399320078941,0.01116,0.0162377765803188,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Alec Ingold","MIA","RB","14420","weighted",NA,NA,NA,NA,NA,NA,1.23685485714286,0.544832223975481,0.0312377020650637,0.0435584570834818,0,0,NA,NA,NA,NA,NA,NA,0,0,0.69072,0.268099795490252,5.23567428571429,1.43538767710856,0.0168,0.0265039169322606,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Keith Smith","ATL","RB","12040","weighted",NA,NA,NA,NA,NA,NA,1.64773497688752,0.502045814642449,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.154576271186441,0.0777817459305202,1.20838212634823,0.29698484809835,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Michael Burton","DEN","RB","12325","weighted",NA,NA,NA,NA,NA,NA,1.57331278890601,0.608111831820431,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.224807395993837,0.0353553390593274,1.4862249614792,0.692964645562816,0.00992295839753467,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Andrew Beck","HOU","RB","14319","weighted",NA,NA,NA,NA,NA,NA,1.19,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.23,NA,1.86,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Khari Blasingame","CHI","RB","14552","weighted",NA,NA,NA,NA,NA,NA,1.34,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.2,NA,1.55,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Patrick Ricard","BAL","RB","13455","weighted",NA,NA,NA,NA,NA,NA,1.14388289676425,0.205060966544099,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.361078582434515,0.197989898732233,2.20120184899846,1.13844191771034,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Adam Prentice","NO","RB","15650","weighted",NA,NA,NA,NA,NA,NA,1.11411402157165,0.162634559672906,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.310693374422188,0.127279220613579,1.2579969183359,0.367695526217005,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Giovanni Ricci","CAR","RB","15054","weighted",NA,NA,NA,NA,NA,NA,1.14,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.25,NA,1.97,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Jakob Johnson","LVR","RB","14359","weighted",NA,NA,NA,NA,NA,NA,1.14,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.24,NA,1.71,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Lamical Perine","KC","RB","14806","weighted",NA,NA,NA,NA,NA,NA,1.1,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.27,NA,1.97,NA,0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Ty Johnson","FA","RB","14095","weighted",NA,NA,NA,NA,NA,NA,1.09,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.26,NA,1.96,NA,0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Nick Bellore","SEA","RB","10514","weighted",NA,NA,NA,NA,NA,NA,1.04465331278891,0.0636396103067893,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.184345146379045,0.120208152801713,0.992295839753467,1.41421356237309,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Reggie Gilliam","BUF","RB","15103","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.486656394453005,0.304055915910215,3.52147919876733,2.10717820793591,0.00992295839753467,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Taiwan Jones","NYG","RB","10368","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.24,NA,1.89,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Davante Adams","LVR","WR","11675","weighted",NA,NA,NA,NA,NA,NA,0.225593978844589,0.362788179538239,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,6.70549633848657,0.678111051814053,93.5330919446705,15.237574031082,0.779182262001627,0.172495064901417,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Tyreek Hill","MIA","WR","12801","weighted",NA,NA,NA,NA,NA,NA,1.2929739625712,0.936604931097995,0.0197192839707079,0.0359458974191043,0,0,NA,NA,NA,NA,NA,NA,0,0,7.30321806346623,0.417762949644352,104.556285598047,5.70189796690437,0.778307567127746,0.190702355480725,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Justin Jefferson","MIN","WR","14836","weighted",NA,NA,NA,NA,NA,NA,0.325305126118796,0.405761905827252,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,7.64251830756713,0.385303320680628,102.565142392189,4.02435655785804,0.710113913751017,0.276005761775428,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Keenan Allen","LAC","WR","11222","weighted",NA,NA,NA,NA,NA,NA,0.989340927583401,0.812851760268624,0.00267697314890155,0.00736192128336605,0,0,NA,NA,NA,NA,NA,NA,0,0,7.84218470301058,0.412094895229039,92.2623637103336,6.11401592489046,0.708661513425549,0.220939143812994,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,1.39325061025224,0.883638951937006,0.00395850284784378,0.0076532002024928,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,6.82762408462164,0.319299392872956,86.666460537022,6.04088265959468,0.688783563873067,0.235832925053005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,2.85035801464605,1.43580283980391,0.00526851098454028,0.0109998560782057,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,6.99792921074044,0.495467810197307,81.0975427176566,6.4026230446324,0.396550040683482,0.192677285276386,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","A.J. Brown","PHI","WR","14104","weighted",NA,NA,NA,NA,NA,NA,0.0646786004882018,0.067716453215118,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,5.26996745321399,0.571836296048004,79.3259682668836,6.90584628301628,0.579686737184703,0.208663457765217,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Puka Nacua","LAR","WR","16211","weighted",NA,NA,NA,NA,NA,NA,2.90480878763222,1.95709702554058,0.0225589910496338,0.0366851706753248,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,6.41961350691619,0.588948869191604,77.2117900732303,7.82317403188889,0.32100081366965,0.164508317409711,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Oblique",2023,4
"200","Stefon Diggs","BUF","WR","12186","weighted",NA,NA,NA,NA,NA,NA,0.0390642799023596,0.140668707114649,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,6.70270545158666,0.371858704816201,82.4294222945484,3.69784476113125,0.545951993490643,0.302179131585803,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Chris Olave","NO","WR","15754","weighted",NA,NA,NA,NA,NA,NA,0.0107078925956062,0.0254589839461284,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,5.70552074857608,0.459035743815131,78.8405207485761,6.59006882887199,0.327701383238405,0.182357095806999,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,2.14220097640358,1.22128132078906,0.00529698942229455,0.00954058401585485,0,0,NA,NA,NA,NA,NA,NA,0,0,6.22278275020342,0.472774509237335,78.5062042310822,4.74837596809331,0.365056956875509,0.168555415057404,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Calvin Ridley","JAC","WR","13629","weighted",NA,NA,NA,NA,NA,NA,0.229682668836452,0.337902908138002,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.48293327908869,0.659051513200381,70.6306509357201,9.20750583492732,0.414190398698128,0.187856041546857,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","DK Metcalf","SEA","WR","14102","weighted",NA,NA,NA,NA,NA,NA,0.0718633034987795,0.0536094312401513,0,0,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,5.58176566314076,0.630774898138719,72.4680024410089,7.24983476212295,0.426611065907242,0.191441077665483,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Jaylen Waddle","MIA","WR","15284","weighted",NA,NA,NA,NA,NA,NA,1.1089545884579,0.661194611461409,0.00178256070640177,0.00387563335472392,0,0,NA,NA,NA,NA,NA,NA,0,0,5.16377956480606,0.464854598918874,76.1126017029328,3.51050130591375,0.336158940397351,0.158569582259129,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2023,4
"206","DeVonta Smith","PHI","WR","15282","weighted",NA,NA,NA,NA,NA,NA,0.0472416598860863,0.0662169389785527,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.06214808787632,0.918154330253929,66.523653376729,6.58294526579586,0.4016639544345,0.203912566893501,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,0.0457119609438568,0.0633350742777672,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.16064686737185,0.51457330201276,68.5395606183889,4.23167760117998,0.563083807973963,0.193655586928954,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Mike Evans","TB","WR","11671","weighted",NA,NA,NA,NA,NA,NA,0.0566476810414972,0.0579261683220767,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.03182668836452,0.623164019585297,69.0039503661513,6.23941941404849,0.375943856794142,0.18613437853707,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Amari Cooper","CLE","WR","12175","weighted",NA,NA,NA,NA,NA,NA,0.016826688364524,0.0400069747724874,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.004983726607,0.532622461277389,69.2766517493897,2.52951145506607,0.367148087876322,0.160607209432074,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Brandon Aiyuk","SF","WR","14840","weighted",NA,NA,NA,NA,NA,NA,1.13642392188771,2.09432185944712,0.0152156224572823,0.0362790194579841,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,4.20728641171684,1.06710768671209,60.2485475996745,16.0926607294728,0.489381611065907,0.254227104589056,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,4
"211","Zay Flowers","BAL","WR","16190","weighted",NA,NA,NA,NA,NA,NA,2.73965825874695,1.53180972161895,0.00526851098454028,0.0109998560782057,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,5.04681448331977,0.524915008778033,57.6478966639544,8.83723186643314,0.20246948738812,0.111796831629455,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Jerry Jeudy","DEN","WR","14833","weighted",NA,NA,NA,NA,NA,NA,0.929340927583401,0.826010096823877,0.00152969894222945,0.00363699770658977,0,0,NA,NA,NA,NA,NA,NA,0,0,4.79917412530513,0.558707924120489,68.7717087062653,2.97666667153052,0.347855980471928,0.159123192566969,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,4
"213","George Pickens","PIT","WR","15762","weighted",NA,NA,NA,NA,NA,NA,0.513222131814483,0.450662682839896,0.0184567398969352,0.0363927239764682,0,0,NA,NA,NA,NA,NA,NA,0,0,4.35957282343369,0.519714866149927,65.5494222945484,5.26912977272974,0.321423921887714,0.14588788001051,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Adam Thielen","CAR","WR","11938","weighted",NA,NA,NA,NA,NA,NA,0.169129373474369,0.214793369173309,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.92648901545972,0.705491525363514,59.0358096013019,8.12172108277738,0.365813669650122,0.164719297285518,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Michael Pittman","IND","WR","14842","weighted",NA,NA,NA,NA,NA,NA,0.793995117982099,0.74333727361801,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.78385272579333,0.40189722836842,62.735227827502,6.01143186899279,0.278327908868999,0.123131141305278,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Deebo Samuel","SF","WR","14136","weighted",NA,NA,NA,NA,NA,NA,14.7993775427177,2.59808059802474,0.148905614320586,0.112686956958364,0.0869406021155411,0.0208412506817913,NA,NA,NA,NA,NA,NA,0,0,4.84621236777868,0.734927689400076,65.3509764035801,6.33032111321357,0.31113100081367,0.139830749792943,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ribs",2023,4
