"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Zay Jones","WR","JAC",7.34,1.46,0.204,4.79,8.79,-2.69,-3.23,-3.67,192,208,191,50,"11",NA,NA,61
"199","Will Levis","QB","TEN",13.2,1.78,0.0544,11.1,15.3,-2.74,-3.29,-2.74,193,210,177,22,"7",NA,NA,69
"200","Desmond Ridder","QB","ATL",13.2,1.1,1.71,11.4,14.6,-2.8,-2.98,-3.42,194,201,186,23,"8",NA,NA,25
"201","D'Ernest Johnson","RB","JAC",4.45,1.18,0.168,2.36,5.74,-2.89,-2.99,-3.72,195,202,195,48,"14",NA,NA,54
"202","Tutu Atwell","WR","LAR",7.14,1.33,0.065,5.04,8.88,-2.89,-2.98,-3.57,196,200,189,51,"11",NA,NA,51
"203","DeVante Parker","WR","NE",7.07,0.517,0.00483,6.45,7.84,-2.96,-1.57,-4.62,197,156,214,52,"11",NA,NA,3
"204","Robert Woods","WR","HOU",7.07,1.21,0.0164,4.83,8.26,-2.96,-3.19,-4.2,198,205,206,53,"11",NA,NA,41
"205","Mike Gesicki","TE","NE",4.19,0.456,0.136,3.72,4.98,-2.97,-2.52,-4.29,199,186,207,28,"10",NA,NA,6
"206","JuJu Smith-Schuster","WR","NE",7.05,1.45,0.00311,5.23,8.77,-2.98,-2.79,-3.69,200,193,193,54,"11",NA,NA,59
"207","A.T. Perry","WR","NO",7.05,1.53,0.0338,5.06,8.93,-2.98,-2.95,-3.53,201,198,188,55,"11",NA,NA,66
"208","D.J. Chark","WR","CAR",7.02,1.62,0.113,5.62,10.1,-3.02,-2.4,-2.37,202,180,168,56,"11",NA,NA,69
"209","Jamaal Williams","RB","NO",4.28,0.964,0.314,2.92,5.44,-3.06,-2.43,-4.02,203,183,202,49,"14",NA,NA,36
"210","Kylen Granson","TE","IND",4.06,1.15,0.192,2.57,5.62,-3.11,-3.67,-3.64,204,215,190,29,"10",NA,NA,65
"211","Rashid Shaheed","WR","NO",6.9,0.597,0.54,6.33,7.48,-3.13,-1.69,-4.97,205,159,224,57,"12",NA,NA,6
"212","Adam Trautman","TE","DEN",3.87,0.686,0.078,2.56,4.6,-3.3,-3.68,-4.67,206,216,215,30,"10",NA,NA,21
"213","Joshua Kelley","RB","LAC",3.97,0.619,0.0951,3.42,5.03,-3.37,-1.93,-4.43,207,170,211,50,"14",NA,NA,16
"214","Noah Gray","TE","KC",3.79,0.7,0.0733,2.53,4.39,-3.38,-3.71,-4.87,208,221,220,31,"10",NA,NA,26
"215","Durham Smythe","TE","MIA",3.72,0.938,0.0324,2.11,4.71,-3.45,-4.13,-4.55,209,236,213,32,"10",NA,NA,47
"216","Trey Sermon","RB","IND",3.88,1.6,0.172,1.42,5.3,-3.46,-3.94,-4.16,210,228,205,51,"15",NA,NA,81
"217","Donald Parham","TE","LAC",3.68,0.8,0.391,2.54,4.43,-3.49,-3.7,-4.83,211,220,219,33,"11",NA,NA,35
"218","Elijah Mitchell","RB","SF",3.7,0.53,0.0423,2.71,4.21,-3.64,-2.64,-5.25,212,189,235,52,"15",NA,NA,9
"219","Greg Dortch","WR","ARI",6.36,2.16,0.0116,2.4,8.38,-3.67,-5.62,-4.07,213,306,203,58,"12",NA,NA,94
"220","Michael Carter","RB","ARI",3.66,1.35,0.0625,2.14,5.57,-3.68,-3.21,-3.9,214,207,199,53,"15",NA,NA,63
"221","Quentin Johnston","WR","LAC",6.35,0.661,0.0727,5.62,7.38,-3.68,-2.4,-5.07,215,181,226,59,"12",NA,NA,8
"222","DeeJay Dallas","RB","SEA",3.6,1.35,0.0783,1.66,5.13,-3.74,-3.69,-4.33,216,217,208,54,"15",NA,NA,61
"223","Justin Watson","WR","KC",6.28,1.22,0.0906,3.96,6.9,-3.75,-4.06,-5.56,217,232,245,60,"12",NA,NA,44
"224","Chase Edmonds","RB","TB",3.52,0.693,0.053,2.81,4.57,-3.82,-2.54,-4.9,218,187,222,55,"15",NA,NA,19
"225","Nick Westbrook-Ikhine","WR","TEN",6.19,1.04,0.141,4.27,7.17,-3.84,-3.74,-5.28,219,223,237,61,"12",NA,NA,23
"226","Emari Demercado","RB","ARI",3.47,1.09,0.253,1.91,5.09,-3.87,-3.45,-4.37,220,212,210,56,"15",NA,NA,46
"227","Jack Stoll","TE","PHI",3.29,1.08,0.0199,2.1,5.19,-3.88,-4.14,-4.07,221,237,204,34,"11",NA,NA,59
"228","Jeremy Ruckert","TE","NYJ",3.27,1.01,0.0486,1.47,4.17,-3.9,-4.77,-5.09,222,265,227,35,"11",NA,NA,53
"229","Tommy Tremble","TE","CAR",3.22,0.939,0.114,1.96,4.51,-3.95,-4.28,-4.75,223,242,218,36,"11",NA,NA,50
"230","Trey Palmer","WR","TB",6.05,0.842,0.0102,4.69,6.93,-3.98,-3.33,-5.52,224,211,244,62,"12",NA,NA,18
"231","Michael Wilson","WR","ARI",6.04,2.24,0.163,3.35,8.45,-4,-4.67,-4,225,257,201,63,"12",NA,NA,96
"232","Tyler Goodson","RB","FA",3.21,0.17,0.147,3.11,3.34,-4.13,-2.24,-6.12,228,178,256,57,"15",NA,NA,3
"233","Jameson Williams","WR","DET",5.87,1.18,0.107,4.26,7.32,-4.16,-3.76,-5.13,229,224,230,64,"12",NA,NA,37
"234","JaMycal Hasty","RB","NE",3.07,1.01,0.301,2.39,3.76,-4.27,-2.96,-5.7,231,199,248,58,"15",NA,NA,41
"235","Jalen Guyton","WR","LAC",5.77,1.96,0.239,2.3,7.26,-4.27,-5.71,-5.2,230,314,232,65,"12",NA,NA,85
"236","Tim Boyle","QB","NYJ",11.5,1.34,0.367,9.49,13,-4.5,-4.91,-5,236,276,225,24,"9",NA,NA,44
"237","Josh Reynolds","WR","DET",5.53,1.68,0.188,3.43,7.76,-4.5,-4.59,-4.7,237,254,217,66,"12",NA,NA,72
"238","Clyde Edwards-Helaire","RB","KC",2.77,0.328,0.000227,2.15,3.1,-4.57,-3.2,-6.36,239,206,264,59,"15",NA,NA,6
"239","Kendre Miller","RB","NO",2.77,0.891,0.166,1.84,4,-4.57,-3.52,-5.46,240,213,242,60,"16",NA,NA,29
"240","Michael Gallup","WR","DAL",5.34,1.21,0.0137,3.2,6.88,-4.69,-4.82,-5.57,244,270,246,67,"12",NA,NA,42
"241","Treylon Burks","WR","TEN",5.33,0.809,0.144,4.02,6.4,-4.71,-4,-6.06,246,230,254,68,"13",NA,NA,14
"242","Ke'Shawn Vaughn","RB","TB",2.6,0,0.199,2.6,2.6,-4.74,-2.75,-6.86,248,192,282,61,"16",NA,NA,1
"243","Alec Pierce","WR","IND",5.18,0.661,0.354,4.24,5.89,-4.85,-3.78,-6.57,251,225,273,69,"13",NA,NA,10
"244","Bailey Zappe","QB","NE",11.1,4.53,0.664,2.67,14.3,-4.87,-11.7,-3.75,252,378,196,25,"9",NA,NA,97
"245","Patrick Taylor","RB","GB",2.4,1.05,0.0644,1.42,4.01,-4.94,-3.93,-5.46,254,227,241,62,"16",NA,NA,44
"246","Kyle Juszczyk","RB","SF",2.34,0.925,0.000761,1.26,3.84,-5,-4.09,-5.62,255,235,247,63,"16",NA,NA,33
"247","Ellis Merriweather","RB","FA",2.34,1.02,0.136,1.72,3.12,-5,-3.63,-6.34,256,214,262,64,"16",NA,NA,43
"248","Kerrith Whyte","RB","FA",2.2,NA,0.0147,NA,NA,-5.14,NA,NA,259,NA,NA,65,"16",NA,NA,NA
"249","Craig Reynolds","RB","DET",2.19,1.42,0.118,0.865,4.09,-5.16,-4.49,-5.38,260,246,240,66,"16",NA,NA,69
"250","Lynn Bowden","WR","NO",4.83,2.69,0.0223,0.452,7.23,-5.21,-7.57,-5.23,263,367,233,70,"13",NA,NA,99
"251","Skyy Moore","WR","KC",4.8,0.544,0.0187,3.88,5.41,-5.23,-4.14,-7.05,265,238,290,71,"13",NA,NA,4
"252","Marvin Mims","WR","DEN",4.79,0.81,0.0594,3.52,5.76,-5.25,-4.5,-6.7,266,247,277,72,"13",NA,NA,15
"253","Tank Bigsby","RB","JAC",2.07,0.934,0.0525,0.761,3.52,-5.27,-4.59,-5.95,268,253,251,67,"16",NA,NA,34
"254","Boston Scott","RB","PHI",2.01,0.596,0.119,1.03,2.55,-5.33,-4.32,-6.92,271,244,284,68,"16",NA,NA,14
"255","Israel Abanikanda","RB","NYJ",1.9,1.15,0.126,1.3,3.57,-5.44,-4.05,-5.9,277,231,250,69,"16",NA,NA,50
"256","Joe Flacco","QB","CLE",10.4,2.69,2.8,6.3,13.4,-5.53,-8.11,-4.67,282,376,216,26,"10",NA,NA,91
"257","Rashaad Penny","RB","PHI",1.77,NA,0.0239,NA,NA,-5.57,NA,NA,283,NA,NA,70,"16",NA,NA,NA
"258","Kenny McIntosh","RB","SEA",1.75,0.8,0.0699,1.08,2.62,-5.59,-4.27,-6.85,286,241,281,71,"17",NA,NA,24
"259","Chris Rodriguez","RB","WAS",1.68,0.75,0.0343,0.662,2.68,-5.66,-4.69,-6.78,289,259,279,72,"17",NA,NA,20
"260","Zach Wilson","QB","NYJ",7.63,0.778,1.31,7.09,8.17,-8.34,-7.31,-9.86,381,356,363,27,"11",NA,NA,6
"261","Dorian Thompson-Robinson","QB","CLE",6.32,3.87,2.77,3.51,11.6,-9.65,-10.9,-6.42,412,377,268,28,"12",NA,NA,94
"262","Kyle Trask","QB","TB",3.55,NA,0.356,NA,NA,-12.4,NA,NA,414,NA,NA,29,"12",NA,NA,NA
"263","Mac Jones","QB","NE",3.19,5.04,0.83,0.209,11.7,-12.8,-14.2,-6.35,415,398,263,30,"13",NA,NA,99
"264","Andy Dalton","QB","CAR",2.36,NA,0.44,NA,NA,-13.6,NA,NA,416,NA,NA,31,"14",NA,NA,NA
"265","Skylar Thompson","QB","MIA",1.92,NA,0.0323,NA,NA,-14,NA,NA,417,NA,NA,32,"14",NA,NA,NA
"266","Mitchell Trubisky","QB","PIT",1.89,1.99,0.0352,0.734,4.81,-14.1,-13.7,-13.2,418,385,380,33,"14",NA,NA,84
"267","Davis Mills","QB","HOU",1.85,1.87,0.186,0.652,3.94,-14.1,-13.8,-14.1,419,387,382,34,"14",NA,NA,78
"268","AJ McCarron","QB","CIN",1.67,1.29,0.0365,0.815,3.16,-14.3,-13.6,-14.9,420,382,385,35,"14",NA,NA,31
"269","Taylor Heinicke","QB","ATL",1.63,2.24,0.0602,0.247,4.24,-14.3,-14.2,-13.8,421,396,381,36,"14",NA,NA,88
