"Player","Team","Position","DK","FD","Std","Half","Full","DK Ceiling","FD Ceiling"
"Emari Demercado","ARI","RB","3.2","2.6","2.0","2.6","3.2","7.9","6.6"
"Treylon Burks","TEN","WR","3.2","2.7","2.1","2.6","3.2","8.9","7.6"
"Mack Hollins","BUF","WR","3.2","2.6","2.1","2.6","3.1","9.1","7.9"
"Devaughn Vele","DEN","WR","3.1","2.5","1.9","2.5","3.1","8.5","7.2"
"Trey Palmer","TB","WR","3.1","2.5","1.9","2.5","3.1","8.5","7.2"
"Drew Sample","CIN","TE","3.0","2.3","1.7","2.3","3.0","7.7","6.2"
"Brevin Jordan","HOU","TE","3.0","2.4","1.8","2.4","2.9","8.0","6.7"
"Ty Johnson","BUF","RB","2.8","2.5","2.2","2.5","2.8","7.4","6.7"
"Adam Trautman","DEN","TE","2.8","2.2","1.6","2.2","2.8","7.5","6.2"
"Cam Akers","HOU","RB","2.9","2.7","2.6","2.7","2.8","7.7","7.3"
"Malik Washington","MIA","WR","2.8","2.3","1.8","2.3","2.8","8.1","6.9"
"Dameon Pierce","HOU","RB","2.8","2.6","2.4","2.6","2.7","7.4","7.0"
"Foster Moreau","NO","TE","2.7","2.2","1.6","2.2","2.7","7.4","6.2"
"Braelon Allen","NYJ","RB","2.7","2.5","2.3","2.5","2.6","7.3","6.8"
"Darnell Washington","PIT","TE","2.7","2.1","1.6","2.1","2.6","7.2","5.9"
"Josh Whyle","TEN","TE","2.6","2.1","1.6","2.1","2.6","7.2","6.0"
"KaVontae Turpin","DAL","WR","2.5","2.1","1.7","2.1","2.5","7.5","6.5"
"John Metchie III","HOU","WR","2.5","2.0","1.5","2.0","2.5","7.3","6.1"
"Mecole Hardman","KC","WR","2.5","2.0","1.6","2.0","2.5","7.4","6.3"
"KhaDarel Hodge","ATL","WR","2.4","2.0","1.6","2.0","2.4","7.4","6.4"
"Parker Washington","JAX","WR","2.5","2.0","1.5","2.0","2.4","7.0","5.8"
"Jeremy Ruckert","NYJ","TE","2.4","1.9","1.4","1.9","2.4","6.6","5.3"
"Trey Sermon","IND","RB","2.3","2.1","1.9","2.1","2.3","6.3","5.9"
"Jaylen Wright","MIA","RB","2.2","2.0","1.8","2.0","2.2","6.3","5.8"
"MarShawn Lloyd","GB","RB","2.1","1.8","1.6","1.8","2.1","6.0","5.3"
"Tyler Goodson","IND","RB","2.1","1.8","1.5","1.8","2.1","5.8","5.1"
"Tutu Atwell","LA","WR","2.1","1.8","1.4","1.8","2.1","6.8","5.9"
"Davis Allen","LA","TE","2.1","1.7","1.3","1.7","2.1","6.2","5.2"
"Jake Bobo","SEA","WR","2.1","1.7","1.3","1.7","2.1","6.5","5.5"
"Charlie Jones","CIN","WR","2.0","1.6","1.3","1.6","2.0","6.2","5.2"
"Jordan Akins","CLE","TE","2.0","1.6","1.2","1.6","2.0","6.0","4.9"
"Tim Patrick","DET","WR","2.0","1.7","1.3","1.6","2.0","6.5","5.5"
"Elijah Higgins","ARI","TE","1.9","1.5","1.1","1.5","1.9","5.6","4.5"
"Trenton Irwin","CIN","WR","1.9","1.6","1.2","1.5","1.9","6.1","5.2"
"Luke Schoonmaker","DAL","TE","1.9","1.5","1.1","1.5","1.9","5.6","4.6"
"Audric Estimé","DEN","RB","1.9","1.7","1.6","1.7","1.9","5.5","5.0"
"Bo Melton","GB","WR","1.9","1.5","1.2","1.5","1.9","6.0","5.1"
"Lucas Krull","DEN","TE","1.8","1.4","1.0","1.4","1.8","5.3","4.3"
"Anthony Gould","IND","WR","1.8","1.5","1.1","1.5","1.8","5.9","4.9"
"Kyle Juszczyk","SF","RB","1.8","1.4","1.1","1.4","1.8","5.2","4.2"
"Pharaoh Brown","SEA","TE","1.8","1.5","1.1","1.5","1.8","5.5","4.5"
"Raheem Blackshear","CAR","RB","1.7","1.6","1.6","1.6","1.7","5.2","5.0"
"Deuce Vaughn","DAL","RB","1.7","1.4","1.2","1.4","1.7","5.0","4.2"
"Zach Pascal","ARI","WR","1.6","1.3","1.0","1.3","1.6","5.5","4.6"
"Roschon Johnson","CHI","RB","1.6","1.4","1.2","1.4","1.6","4.7","4.2"
"Tanner Hudson","CIN","TE","1.5","1.2","0.8","1.2","1.5","4.7","3.7"
"Will Mallory","IND","TE","1.5","1.2","0.9","1.2","1.5","4.9","3.9"
"Bub Means","NO","WR","1.5","1.3","1.0","1.3","1.5","5.2","4.4"
"Will Shipley","PHI","RB","1.5","1.4","1.3","1.4","1.5","4.7","4.3"
"John Bates","WAS","TE","1.6","1.2","0.9","1.2","1.5","4.9","3.9"
"Marquez Valdes-Scantling","BUF","WR","1.4","1.2","1.0","1.2","1.4","5.1","4.3"
"Alec Ingold","MIA","TE","1.4","1.0","0.7","1.0","1.4","4.3","3.3"
"Julian Hill","MIA","TE","1.4","1.1","0.9","1.1","1.4","4.6","3.8"
"MyCole Pruitt","PIT","TE","1.4","1.1","0.8","1.1","1.4","4.4","3.6"
"Travis Homer","CHI","RB","1.3","1.1","0.9","1.1","1.3","4.1","3.5"
"Durham Smythe","MIA","TE","1.3","1.0","0.8","1.0","1.3","4.3","3.5"
"Eric Gray","NYG","RB","1.4","1.2","1.1","1.2","1.3","4.2","3.8"
"Payne Durham","TB","TE","1.3","1.0","0.8","1.0","1.3","4.4","3.6"
"Ben Sinnott","WAS","WR","1.3","1.1","0.8","1.1","1.3","4.5","3.8"
"Ian Thomas","CAR","TE","1.1","0.9","0.6","0.9","1.1","3.8","3.0"
"Troy Franklin","DEN","WR","1.1","0.9","0.7","0.9","1.1","4.2","3.4"
"Brock Wright","DET","TE","1.1","0.9","0.7","0.9","1.1","3.8","3.1"
"Ashton Dulin","IND","WR","1.1","0.9","0.7","0.9","1.1","4.0","3.3"
"Andrew Ogletree","IND","TE","1.1","0.9","0.7","0.9","1.1","4.0","3.3"
"Isaiah Davis","NYJ","RB","1.1","1.0","1.0","1.0","1.1","3.6","3.4"
"Johnny Wilson","PHI","WR","1.1","0.9","0.7","0.9","1.1","3.9","3.2"
"Luke McCaffrey","WAS","WR","1.1","0.9","0.7","0.9","1.1","3.9","3.2"
"Charlie Woerner","ATL","TE","1.0","0.9","0.7","0.9","1.0","3.8","3.2"
"Skyy Moore","KC","WR","1.0","0.8","0.6","0.8","1.0","3.8","3.1"
"Casey Washington","ATL","WR","0.9","0.7","0.6","0.7","0.9","3.5","2.9"
"Jalen Brooks","DAL","WR","0.9","0.7","0.5","0.7","0.9","3.4","2.7"
"Robert Woods","HOU","WR","0.9","0.7","0.6","0.7","0.9","3.5","2.8"
"Ameer Abdullah","LV","RB","0.9","0.7","0.6","0.7","0.9","3.0","2.6"
"Brandon Powell","MIN","WR","0.9","0.7","0.5","0.7","0.9","3.3","2.7"
"Malachi Corley","NYJ","WR","0.9","0.7","0.6","0.7","0.9","3.5","2.8"
"Sean Tucker","TB","RB","0.9","0.8","0.8","0.8","0.9","2.7","2.5"
"David Moore","CAR","WR","0.8","0.7","0.5","0.7","0.8","3.2","2.6"
"Tyler Scott","CHI","WR","0.8","0.6","0.5","0.6","0.8","3.1","2.5"
"Carson Steele","KC","RB","0.8","0.7","0.7","0.7","0.8","2.8","2.5"
"Derius Davis","LAC","WR","0.8","0.6","0.5","0.6","0.8","3.0","2.4"
"Stone Smartt","LAC","TE","0.8","0.7","0.5","0.7","0.8","3.2","2.5"
"Trishton Jackson","MIN","WR","0.8","0.6","0.5","0.6","0.8","3.1","2.5"
"Scott Miller","PIT","WR","0.8","0.6","0.5","0.6","0.8","3.0","2.4"
"Connor Heyward","PIT","TE","0.8","0.6","0.4","0.6","0.8","3.0","2.3"
"D'Ernest Johnson","JAX","RB","0.7","0.7","0.6","0.7","0.7","2.6","2.3"
"Jermaine Burton","CIN","WR","0.6","0.5","0.4","0.5","0.6","2.3","1.9"
"Erick All","CIN","TE","0.6","0.5","0.4","0.5","0.6","2.3","1.8"
"Isaiah Williams","DET","WR","0.6","0.5","0.4","0.5","0.6","2.4","2.0"
"Cade Stover","HOU","TE","0.6","0.5","0.4","0.5","0.6","2.4","1.9"
"Devin Duvernay","JAX","WR","0.6","0.5","0.4","0.5","0.6","2.3","1.8"
"Elijah Cooks","JAX","TE","0.6","0.5","0.4","0.5","0.6","2.4","2.0"
"Luke Farrell","JAX","TE","0.6","0.5","0.4","0.5","0.6","2.4","1.9"
"Brenton Strange","JAX","TE","0.7","0.5","0.4","0.5","0.6","2.4","1.9"
"JuJu Smith-Schuster","KC","WR","0.6","0.5","0.3","0.5","0.6","2.3","1.8"
"Dylan Laube","LV","RB","0.6","0.6","0.5","0.6","0.6","2.3","2.1"
"Brenden Rice","LAC","WR","0.6","0.5","0.3","0.5","0.6","2.2","1.8"
"Simi Fehoko","LAC","WR","0.6","0.5","0.4","0.5","0.6","2.2","1.8"
"Jordan Whittington","LA","WR","0.6","0.5","0.4","0.5","0.6","2.4","2.0"
"C.J. Ham","MIN","RB","0.6","0.5","0.4","0.5","0.6","2.3","1.9"
"A.T. Perry","NO","WR","0.6","0.5","0.4","0.5","0.6","2.3","1.9"
"Chris Manhertz","NYG","TE","0.6","0.5","0.4","0.5","0.6","2.2","1.8"
"Eric Saubert","SF","TE","0.6","0.5","0.4","0.5","0.6","2.4","1.9"
"Nick Vannett","TEN","TE","0.6","0.4","0.3","0.4","0.6","2.2","1.8"
"Patrick Ricard","BAL","RB","0.5","0.3","0.2","0.3","0.5","1.7","1.2"
"Deonte Harty","BAL","WR","0.5","0.4","0.3","0.4","0.5","2.1","1.7"
"Tylan Wallace","BAL","WR","0.5","0.5","0.4","0.5","0.5","2.1","1.7"
"David Bell","CLE","WR","0.5","0.4","0.3","0.4","0.5","2.1","1.7"
"Jamari Thrash","CLE","WR","0.5","0.4","0.3","0.4","0.5","2.1","1.7"
"Nate Adkins","DEN","TE","0.5","0.4","0.3","0.4","0.5","2.1","1.6"
"DJ Turner","LV","WR","0.5","0.4","0.3","0.4","0.5","2.2","1.8"
"Harrison Bryant","LV","TE","0.5","0.4","0.3","0.4","0.5","2.1","1.6"
"Nick Bawden","NYJ","RB","0.5","0.4","0.3","0.4","0.5","1.8","1.4"
"Roman Wilson","PIT","WR","0.5","0.4","0.3","0.4","0.5","1.9","1.6"
"Laviska Shenault Jr.","SEA","WR","0.5","0.4","0.3","0.4","0.5","1.9","1.6"
"Ross Dwelley","ATL","TE","0.4","0.3","0.2","0.3","0.4","1.4","1.1"
"Hunter Luepke","DAL","RB","0.4","0.3","0.3","0.3","0.4","1.5","1.2"
"Dare Ogunbowale","HOU","RB","0.4","0.4","0.3","0.4","0.4","1.6","1.4"
"Peyton Hendershot","KC","TE","0.4","0.3","0.2","0.3","0.4","1.3","1.1"
"Ronnie Rivers","LA","RB","0.4","0.3","0.3","0.3","0.4","1.5","1.3"
"Javon Baker","NE","WR","0.4","0.3","0.2","0.3","0.4","1.5","1.2"
"Jordan Mims","NO","RB","0.4","0.3","0.3","0.3","0.4","1.5","1.2"
"Brady Russell","SEA","TE","0.4","0.4","0.3","0.4","0.4","1.7","1.3"
"Xavier Weaver","ARI","WR","0.3","0.2","0.2","0.2","0.3","1.1","0.9"
"Chris Moore","ARI","WR","0.3","0.2","0.2","0.2","0.3","1.1","0.9"
"Tip Reiman","ARI","TE","0.3","0.2","0.2","0.2","0.3","1.0","0.8"
"Devontez Walker","BAL","WR","0.3","0.2","0.2","0.2","0.3","0.9","0.8"
"Charlie Kolar","BAL","TE","0.3","0.2","0.2","0.2","0.3","1.0","0.8"
"DeAndre Carter","CHI","WR","0.3","0.2","0.2","0.2","0.3","1.1","0.9"
"Marcedes Lewis","CHI","TE","0.3","0.3","0.2","0.3","0.3","1.2","1.0"
"Brevyn Spann-Ford","DAL","TE","0.3","0.2","0.2","0.2","0.3","1.1","0.8"
"John Stephens Jr.","DAL","TE","0.3","0.2","0.2","0.2","0.3","1.2","0.9"
"Craig Reynolds","DET","RB","0.3","0.3","0.3","0.3","0.3","1.3","1.3"
"Sione Vaki","DET","RB","0.3","0.3","0.3","0.3","0.3","1.3","1.3"
"Ben Sims","GB","TE","0.3","0.3","0.2","0.3","0.3","1.3","1.0"
"Steven Sims","HOU","WR","0.3","0.2","0.2","0.2","0.3","1.2","0.9"
"Xavier Hutchinson","HOU","WR","0.3","0.3","0.2","0.3","0.3","1.2","1.0"
"Tim Jones","JAX","WR","0.3","0.2","0.2","0.2","0.3","1.2","0.9"
"Jared Wiley","KC","TE","0.4","0.3","0.2","0.3","0.3","1.3","1.1"
"Hunter Long","LA","TE","0.3","0.3","0.2","0.3","0.3","1.2","1.0"
"Trent Sherfield","MIN","WR","0.3","0.2","0.2","0.2","0.3","1.0","0.8"
"Nick Muse","MIN","TE","0.3","0.2","0.2","0.2","0.3","1.1","0.8"
"Kayshon Boutte","NE","WR","0.3","0.3","0.2","0.3","0.3","1.2","1.0"
"Irvin Charles","NYJ","WR","0.3","0.2","0.2","0.2","0.3","1.2","1.0"
"Grant Calcaterra","PHI","TE","0.3","0.2","0.2","0.2","0.3","1.1","0.9"
"Chris Conley","SF","WR","0.3","0.2","0.2","0.2","0.3","1.1","0.9"
"Ronnie Bell","SF","WR","0.3","0.2","0.2","0.2","0.3","1.2","1.0"
"Jake Tonges","SF","TE","0.3","0.3","0.2","0.3","0.3","1.1","0.9"
"Dareke Young","SEA","WR","0.3","0.2","0.2","0.2","0.3","1.1","0.9"
"Kameron Johnson","TB","WR","0.3","0.2","0.2","0.2","0.3","1.2","1.0"
"Ko Kieft","TB","TE","0.3","0.3","0.2","0.3","0.3","1.3","1.1"
"Jamison Crowder","WAS","WR","0.3","0.2","0.2","0.2","0.3","1.0","0.8"
"Byron Pringle","WAS","WR","0.3","0.2","0.2","0.2","0.3","1.0","0.8"
"DeeJay Dallas","ARI","RB","0.2","0.2","0.1","0.2","0.2","0.9","0.7"
"Reggie Gilliam","BUF","RB","0.2","0.1","0.1","0.1","0.2","0.6","0.5"
"Quintin Morris","BUF","TE","0.2","0.1","0.1","0.1","0.2","0.6","0.5"
"Velus Jones Jr.","CHI","WR","0.2","0.2","0.2","0.2","0.2","1.0","1.0"
"Patrick Taylor","SF","RB","0.2","0.2","0.2","0.2","0.2","0.6","0.6"
"AJ Barner","SEA","TE","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Jha'Quan Jackson","TEN","WR","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Nick Westbrook-Ikhine","TEN","WR","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
