"Player","Team","Position","DK","FD","Std","Half","Full","DK Ceiling","FD Ceiling"
"Lucas Krull","DEN","TE","2.9","2.3","1.8","2.3","2.9","7.5","6.3"
"Tutu Atwell","LA","WR","3.0","2.5","2.0","2.4","2.9","8.3","7.2"
"Cedrick Wilson","NO","WR","2.9","2.4","1.8","2.4","2.9","7.8","6.6"
"Jeremy Ruckert","NYJ","TE","3.0","2.3","1.6","2.3","2.9","7.1","5.8"
"Van Jefferson","PIT","WR","2.9","2.4","1.9","2.4","2.9","8.1","7.0"
"Nelson Agholor","BAL","WR","2.8","2.3","1.8","2.3","2.8","7.9","6.8"
"Adam Trautman","DEN","TE","2.8","2.2","1.7","2.2","2.8","7.4","6.3"
"Derius Davis","LAC","WR","2.8","2.3","1.9","2.3","2.8","8.4","7.5"
"Colby Parkinson","LA","TE","2.9","2.3","1.7","2.3","2.8","7.4","6.1"
"Julian Hill","MIA","TE","2.8","2.2","1.6","2.2","2.8","7.2","5.9"
"Johnny Mundt","MIN","TE","2.7","2.1","1.6","2.1","2.7","7.0","5.8"
"Diontae Johnson","BAL","WR","2.6","2.2","1.7","2.2","2.6","7.5","6.5"
"Ty Johnson","BUF","RB","2.7","2.2","1.8","2.2","2.6","7.1","6.2"
"AJ Barner","SEA","TE","2.6","2.1","1.5","2.1","2.6","6.6","5.4"
"Brock Wright","DET","TE","2.5","2.0","1.5","2.0","2.5","6.7","5.6"
"Xavier Gipson","NYJ","WR","2.5","2.0","1.5","2.0","2.5","7.0","5.9"
"Luke McCaffrey","WAS","WR","2.5","2.0","1.6","2.0","2.5","7.0","6.0"
"Greg Dortch","ARI","WR","2.5","2.0","1.5","2.0","2.4","7.0","5.9"
"Tanner Hudson","CIN","TE","2.4","1.9","1.4","1.9","2.4","6.2","5.1"
"Dare Ogunbowale","HOU","RB","2.4","1.9","1.5","1.9","2.4","6.4","5.4"
"Ja'Lynn Polk","NE","WR","2.4","2.0","1.5","2.0","2.4","7.1","6.2"
"Josh Whyle","TEN","TE","2.4","1.9","1.4","1.9","2.4","6.6","5.4"
"Zay Jones","ARI","WR","2.3","1.9","1.4","1.9","2.3","6.5","5.5"
"Khalil Herbert","CIN","RB","2.3","2.2","2.0","2.2","2.3","6.9","6.5"
"Drew Sample","CIN","TE","2.3","1.8","1.3","1.8","2.3","6.2","5.0"
"Sean Tucker","TB","RB","2.4","2.3","2.2","2.2","2.3","7.0","6.8"
"D'Ernest Johnson","JAX","RB","2.2","1.8","1.5","1.8","2.2","6.2","5.4"
"Hassan Haskins","LAC","RB","2.2","2.0","1.8","2.0","2.2","6.3","5.8"
"Tucker Fisk","LAC","TE","2.2","1.8","1.4","1.8","2.2","6.2","5.2"
"Mike Williams","PIT","WR","2.2","1.8","1.5","1.8","2.2","6.6","5.7"
"Luke Farrell","JAX","TE","2.1","1.6","1.2","1.6","2.1","5.8","4.7"
"Grant Calcaterra","PHI","TE","2.1","1.7","1.3","1.7","2.1","5.9","4.8"
"Quintin Morris","BUF","TE","1.9","1.6","1.2","1.6","1.9","5.7","4.8"
"Hunter Luepke","DAL","RB","1.9","1.5","1.0","1.5","1.9","5.1","4.1"
"Andrew Ogletree","IND","TE","1.9","1.5","1.2","1.5","1.9","5.6","4.7"
"Malachi Corley","NYJ","WR","1.9","1.6","1.2","1.5","1.9","5.9","5.1"
"Nick Vannett","TEN","TE","1.9","1.5","1.1","1.5","1.9","5.6","4.6"
"Mo Alie-Cox","IND","TE","1.8","1.4","1.1","1.4","1.8","5.3","4.5"
"JaMycal Hasty","NE","RB","1.9","1.6","1.4","1.6","1.8","5.4","4.9"
"Rakim Jarrett","TB","WR","1.8","1.5","1.2","1.5","1.8","5.6","4.8"
"Charlie Kolar","BAL","TE","1.7","1.4","1.1","1.4","1.7","5.1","4.2"
"Feleipe Franks","CAR","TE","1.8","1.4","1.1","1.4","1.7","5.3","4.4"
"Robert Woods","HOU","WR","1.7","1.3","1.0","1.3","1.7","5.2","4.4"
"Cordarrelle Patterson","PIT","RB","1.7","1.5","1.3","1.5","1.7","5.2","4.8"
"Kyle Juszczyk","SF","RB","1.7","1.3","0.9","1.3","1.7","4.7","3.7"
"Jalin Hyatt","NYG","WR","1.6","1.3","1.1","1.3","1.6","5.3","4.5"
"Tim Jones","JAX","WR","1.5","1.2","0.9","1.2","1.5","4.8","4.0"
"Tyler Johnson","LA","WR","1.5","1.2","0.9","1.2","1.5","4.8","4.0"
"Alec Ingold","MIA","RB","1.5","1.3","1.0","1.3","1.5","4.5","3.8"
"Durham Smythe","MIA","TE","1.5","1.2","0.9","1.2","1.5","4.5","3.7"
"Tylan Wallace","BAL","WR","1.5","1.2","1.0","1.2","1.4","5.0","4.2"
"Xavier Hutchinson","HOU","WR","1.4","1.1","0.9","1.1","1.4","4.7","4.0"
"Trey Palmer","TB","WR","1.5","1.2","0.9","1.2","1.4","4.9","4.2"
"John Bates","WAS","TE","1.4","1.1","0.8","1.1","1.4","4.2","3.5"
"Michael Burton","DEN","RB","1.3","1.1","0.9","1.1","1.3","4.2","3.7"
"Eric Gray","NYG","RB","1.3","1.2","1.0","1.1","1.3","4.1","3.7"
"Justin Fields","PIT","QB","1.2","1.2","1.2","1.2","1.2","4.5","4.5"
"MyCole Pruitt","PIT","TE","1.2","0.9","0.7","0.9","1.2","3.9","3.2"
"Jalen Brooks","DAL","WR","1.1","0.9","0.7","0.9","1.1","3.9","3.2"
"Eric Saubert","SF","TE","1.1","0.8","0.6","0.8","1.1","3.5","2.8"
"Hunter Long","LA","TE","1.0","0.8","0.6","0.8","1.0","3.4","2.8"
"Jordan Mason","SF","RB","1.0","1.0","0.9","1.0","1.0","3.5","3.4"
"Nate Adkins","DEN","TE","0.9","0.7","0.5","0.7","0.9","3.3","2.7"
"Ben Sims","GB","TE","0.9","0.7","0.6","0.7","0.9","3.3","2.7"
"Stone Smartt","LAC","TE","0.9","0.8","0.6","0.8","0.9","3.3","2.7"
"Trent Sherfield","MIN","WR","0.9","0.7","0.6","0.7","0.9","3.4","2.8"
"Brandon Powell","MIN","WR","0.9","0.7","0.5","0.7","0.9","3.2","2.6"
"Dante Pettis","NO","WR","0.9","0.7","0.5","0.7","0.9","3.3","2.7"
"Pharaoh Brown","SEA","TE","0.9","0.7","0.5","0.7","0.9","3.2","2.6"
"Ryan Miller","TB","WR","0.9","0.7","0.6","0.7","0.9","3.3","2.7"
"Kadarius Toney","CLE","WR","0.8","0.7","0.6","0.7","0.8","3.5","3.1"
"Carson Steele","KC","RB","0.8","0.7","0.6","0.7","0.8","2.8","2.5"
"Michael Wiley","WAS","RB","0.8","0.8","0.7","0.7","0.8","2.9","2.7"
"Trey Lance","DAL","QB","0.7","0.7","0.7","0.7","0.7","1.2","1.2"
"Jonathan Mingo","DAL","WR","0.7","0.6","0.5","0.6","0.7","2.9","2.4"
"Dameon Pierce","HOU","RB","0.7","0.6","0.6","0.6","0.7","2.5","2.3"
"Trey Sermon","IND","RB","0.7","0.6","0.5","0.6","0.7","2.5","2.1"
"Tyler Goodson","IND","RB","0.7","0.6","0.5","0.6","0.7","2.5","2.1"
"C.J. Ham","MIN","RB","0.7","0.6","0.4","0.6","0.7","2.6","2.1"
"Jake Bobo","SEA","WR","0.7","0.6","0.4","0.6","0.7","2.8","2.2"
"Cody White","SEA","WR","0.7","0.6","0.4","0.6","0.7","2.8","2.2"
"KhaDarel Hodge","ATL","WR","0.6","0.5","0.4","0.5","0.6","2.3","1.9"
"Ross Dwelley","ATL","TE","0.6","0.5","0.4","0.5","0.6","2.3","1.9"
"Zach Davidson","BUF","TE","0.6","0.5","0.4","0.5","0.6","2.2","1.7"
"Raheem Blackshear","CAR","RB","0.6","0.5","0.4","0.5","0.6","2.4","1.9"
"Jordan Matthews","CAR","TE","0.6","0.4","0.3","0.4","0.6","2.1","1.7"
"Kenny Yeboah","NYJ","TE","0.6","0.5","0.4","0.5","0.6","2.4","1.9"
"Ainias Smith","PHI","WR","0.6","0.5","0.4","0.5","0.6","2.5","2.1"
"Ben Sinnott","WAS","TE","0.6","0.4","0.3","0.4","0.6","2.1","1.6"
"Keaton Mitchell","BAL","RB","0.5","0.5","0.4","0.5","0.5","1.9","1.8"
"Patrick Ricard","BAL","RB","0.5","0.4","0.2","0.4","0.5","1.9","1.4"
"Jaelon Darden","CLE","WR","0.5","0.4","0.3","0.4","0.5","2.1","1.7"
"Craig Reynolds","DET","RB","0.6","0.5","0.5","0.5","0.5","2.1","1.9"
"Allen Robinson","DET","WR","0.5","0.4","0.3","0.4","0.5","2.1","1.7"
"Ramel Keyton","LV","WR","0.5","0.4","0.3","0.4","0.5","1.8","1.5"
"Javon Baker","NE","WR","0.5","0.4","0.3","0.4","0.5","1.9","1.5"
"Adam Prentice","NO","RB","0.5","0.4","0.2","0.4","0.5","2.0","1.5"
"Daniel Bellinger","NYG","TE","0.5","0.4","0.3","0.4","0.5","1.8","1.4"
"Britain Covey","PHI","WR","0.5","0.4","0.3","0.4","0.5","2.0","1.5"
"Pierre Strong","CLE","RB","0.4","0.3","0.2","0.3","0.4","1.4","1.2"
"Dylan Laube","LV","RB","0.4","0.4","0.3","0.4","0.4","1.7","1.4"
"Isaac Guerendo","SF","RB","0.4","0.3","0.3","0.3","0.4","1.4","1.3"
"Julius Chestnut","TEN","RB","0.4","0.4","0.3","0.4","0.4","1.5","1.3"
"DeAndre Carter","CHI","WR","0.3","0.2","0.2","0.2","0.3","1.0","0.8"
"Blake Whiteheart","CLE","TE","0.3","0.2","0.2","0.2","0.3","1.1","0.9"
"Shane Zylstra","DET","TE","0.3","0.3","0.2","0.3","0.3","1.2","0.9"
"John FitzPatrick","GB","TE","0.3","0.2","0.2","0.2","0.3","1.2","0.9"
"Ty Chandler","MIN","RB","0.3","0.3","0.3","0.3","0.3","1.1","1.1"
"Dallin Holker","NO","TE","0.3","0.2","0.2","0.2","0.3","1.2","0.9"
"Ben Skowronek","PIT","WR","0.3","0.2","0.2","0.2","0.3","1.0","0.8"
"Connor Heyward","PIT","TE","0.3","0.2","0.2","0.2","0.3","1.0","0.8"
"Payne Durham","TB","TE","0.3","0.3","0.2","0.3","0.3","1.2","1.0"
"Jase McClellan","ATL","RB","0.2","0.2","0.2","0.2","0.2","0.6","0.6"
"Avery Williams","ATL","RB","0.2","0.2","0.2","0.2","0.2","0.6","0.6"
"Trenton Irwin","CIN","WR","0.2","0.1","0.1","0.1","0.2","0.6","0.5"
"Cam Grandy","CIN","TE","0.2","0.1","0.1","0.1","0.2","0.7","0.5"
"Teagan Quitoriano","HOU","TE","0.2","0.1","0.1","0.1","0.2","0.6","0.5"
"Anthony Gould","IND","WR","0.2","0.2","0.2","0.2","0.2","1.0","0.8"
"Justin Shorter","LV","TE","0.2","0.2","0.1","0.2","0.2","0.9","0.8"
"Jordan Whittington","LA","WR","0.2","0.1","0.1","0.1","0.2","0.6","0.5"
"Xavier Smith","LA","WR","0.2","0.1","0.1","0.1","0.2","0.6","0.5"
"Jermaine Jackson","NO","WR","0.2","0.2","0.2","0.2","0.2","1.3","1.3"
"Chris Manhertz","NYG","TE","0.2","0.2","0.1","0.2","0.2","0.9","0.7"
"Ko Kieft","TB","TE","0.2","0.1","0.1","0.1","0.2","0.6","0.5"
"Zach Pascal","ARI","WR","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Tip Reiman","ARI","TE","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Jalen Virgil","BUF","WR","0.1","0.1","0.1","0.1","0.1","0.6","0.5"
"Dan Chisena","CAR","WR","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Travis Homer","CHI","RB","0.1","0.1","0.1","0.1","0.1","0.2","0.2"
"Marcedes Lewis","CHI","TE","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Gerald Everett","CHI","TE","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Trayveon Williams","CIN","RB","0.1","0.1","0.1","0.1","0.1","0.5","0.5"
"Ryan Flournoy","DAL","WR","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Princeton Fant","DAL","TE","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Sione Vaki","DET","RB","0.1","0.1","0.1","0.1","0.1","0.4","0.4"
"Isaiah Williams","DET","WR","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Velus Jones Jr.","JAX","WR","0.1","0.1","0.1","0.1","0.1","0.5","0.5"
"Scott Matlock","LAC","RB","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Ronnie Rivers","LA","RB","0.1","0.1","0.1","0.1","0.1","0.3","0.3"
"River Cracraft","MIA","WR","0.1","0.1","0.1","0.1","0.1","0.6","0.4"
"Jake McQuaide","MIN","TE","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Nick Muse","MIN","TE","0.1","0.1","0.1","0.1","0.1","0.6","0.4"
"Jaheim Bell","NE","TE","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Jack Westover","NE","TE","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Isaiah Davis","NYJ","RB","0.1","0.1","0.1","0.1","0.1","0.5","0.5"
"Will Shipley","PHI","RB","0.1","0.1","0.1","0.1","0.1","0.5","0.5"
"C.J. Uzomah","PHI","TE","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Chris Conley","SF","WR","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Ronnie Bell","SF","WR","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Kenny McIntosh","SEA","RB","0.1","0.1","0.1","0.1","0.1","0.5","0.5"
"Jha'Quan Jackson","TEN","WR","0.1","0.1","0.1","0.1","0.1","0.4","0.4"
"Bryce Oliver","TEN","WR","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
