Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
222,Parris Campbell,NYG,WR,5,MIA,0,0,0,0.9,0,2.6,24.6,0.1,0,0,0,0,5.8,5.75
223,Kylen Granson,IND,TE,5,TEN,0,0,0,0,0,2.3,22.1,0.2,0,0,0,0,5.7,5.71
224,Durham Smythe,MIA,TE,5,NYG,0,0,0,0,0,2.3,22,0.2,0,0,0,0,5.7,5.7
225,Jonnu Smith,ATL,TE,5,HOU,0,0,0,0,0,2.4,26.6,0.1,0,0,0,0,5.7,5.66
226,Taysom Hill,NO,QB,5,NE,0,0,0,19.9,0.2,0.8,9.7,0.1,0,0,0,0,5.6,5.56
227,Justice Hill,BAL,RB,5,PIT,0,0,0,26.5,0.2,1.1,5,0,0,0,0,0,5.4,5.45
227,Mike Gesicki,NE,TE,5,NO,0,0,0,0,0,2.1,21.5,0.2,0,0,0,0,5.4,5.45
229,Justin Watson,KC,WR,5,MIN,0,0,0,0,0,1.7,25,0.2,0,0,0,0,5.4,5.4
230,Latavius Murray,BUF,RB,5,JAX,0,0,0,19.9,0.2,1.4,7.8,0,0,0,0,0,5.4,5.37
231,Isaiah Hodgins,NYG,WR,5,MIA,0,0,0,0.1,0,2.3,24.5,0.1,0,0,0,0,5.4,5.36
232,Los Angeles Rams,LAR,DST,5,PHI,0,0,0,0,0,0,0,0,2.3,0.7,0.5,0.5,5.3,5.3
233,Zack Moss,IND,RB,5,TEN,0,0,0,25.8,0.2,0.9,5.4,0,0,0,0,0,5.2,5.22
234,Arizona Cardinals,ARI,DST,5,CIN,0,0,0,0,0,0,0,0,2.2,0.7,0.5,0.5,5.2,5.2
235,Jacksonville Jaguars,JAX,DST,5,BUF,0,0,0,0,0,0,0,0,2.1,0.7,0.5,0.5,5.1,5.1
235,Devin Singletary,HOU,RB,5,ATL,0,0,0,26.3,0.2,0.9,4.7,0,0,0,0,0,5.1,5.1
237,Darnell Washington,PIT,TE,5,BAL,0,0,0,0,0,1.9,19,0.2,0,0,0,0,5,5
238,Demario Douglas,NE,WR,5,NO,0,0,0,0.4,0,2,22.8,0.1,0,0,0,0,4.9,4.92
239,Las Vegas Raiders,LV,DST,5,GB,0,0,0,0,0,0,0,0,1.9,0.7,0.5,0.5,4.9,4.9
240,Clyde Edwards-Helaire,KC,RB,5,MIN,0,0,0,19.4,0.2,1,5.2,0,0,0,0,0,4.7,4.66
241,Hunter Renfrow,LV,WR,5,GB,0,0,0,0.2,0,1.8,20.3,0.1,0,0,0,0,4.4,4.45
242,Brandon Johnson,DEN,WR,5,NYJ,0,0,0,0,0,1.5,17.2,0.2,0,0,0,0,4.4,4.42
243,Van Jefferson,LAR,WR,5,PHI,0,0,0,0.1,0,1.7,19.9,0.1,0,0,0,0,4.3,4.3
244,Nelson Agholor,BAL,WR,5,PIT,0,0,0,0.4,0,1.5,20.9,0.1,0,0,0,0,4.2,4.23
245,Kalif Raymond,DET,WR,5,CAR,0,0,0,1.5,0,1.6,18.6,0.1,0,0,0,0,4.2,4.21
246,Carolina Panthers,CAR,DST,5,DET,0,0,0,0,0,0,0,0,1.7,0.5,0.5,0.4,4.1,4.1
247,Chris Moore,TEN,WR,5,IND,0,0,0,0.3,0,1.5,19.6,0.1,0,0,0,0,4.1,4.09
247,Deonte Harty,BUF,WR,5,JAX,0,0,0,2.4,0,1.6,16.5,0.1,0,0,0,0,4.1,4.09
249,Austin Hooper,LV,TE,5,GB,0,0,0,0,0,1.6,17.6,0.1,0,0,0,0,4,3.96
250,Michael Carter,NYJ,RB,5,DEN,0,0,0,8,0.1,1.3,6.5,0.1,0,0,0,0,4,3.95
251,Noah Gray,KC,TE,5,MIN,0,0,0,0,0,1.6,17.3,0.1,0,0,0,0,3.9,3.93
252,Emari Demercado,ARI,RB,5,CIN,0,0,0,7.2,0.1,1.1,8,0.1,0,0,0,0,3.8,3.82
253,Jalin Hyatt,NYG,WR,5,MIA,0,0,0,0.1,0,1.3,18.4,0.1,0,0,0,0,3.8,3.75
254,Laviska Shenault Jr.,CAR,WR,5,DET,0,0,0,5.5,0.1,1,9.9,0.1,0,0,0,0,3.7,3.74
255,Trent Sherfield,BUF,WR,5,JAX,0,0,0,0.3,0,1.5,16,0.1,0,0,0,0,3.7,3.73
256,Trenton Irwin,CIN,WR,5,ARI,0,0,0,0.1,0,1.4,16.3,0.1,0,0,0,0,3.6,3.64
256,Trey McBride,ARI,TE,5,CIN,0,0,0,0,0,1.5,15.4,0.1,0,0,0,0,3.6,3.64
258,Damien Harris,BUF,RB,5,JAX,0,0,0,16.2,0.2,0.5,3.1,0,0,0,0,0,3.6,3.63
259,Ronnie Rivers,LAR,RB,5,PHI,0,0,0,16.5,0.1,0.9,4.4,0,0,0,0,0,3.6,3.59
260,Adam Trautman,DEN,TE,5,NYJ,0,0,0,0,0,1.5,14.8,0.1,0,0,0,0,3.6,3.58
261,Randall Cobb,NYJ,WR,5,DEN,0,0,0,0.1,0,1.4,15.6,0.1,0,0,0,0,3.6,3.57
262,New York Giants,NYG,DST,5,MIA,0,0,0,0,0,0,0,0,1.7,0.6,0.5,0.5,3.5,3.5
262,Minnesota Vikings,MIN,DST,5,KC,0,0,0,0,0,0,0,0,1.7,0.6,0.5,0.5,3.5,3.5
264,Matt Breida,NYG,RB,5,MIA,0,0,0,16.4,0.1,0.8,3.9,0,0,0,0,0,3.4,3.43
265,Rico Dowdle,DAL,RB,5,SF,0,0,0,15.9,0.1,0.8,3.9,0,0,0,0,0,3.4,3.38
266,Drew Ogletree,IND,TE,5,TEN,0,0,0,0,0,1.3,14.5,0.1,0,0,0,0,3.4,3.35
267,Quez Watkins,PHI,WR,5,LAR,0,0,0,0.1,0,1.2,15.1,0.1,0,0,0,0,3.3,3.32
268,Connor Heyward,PIT,TE,5,BAL,0,0,0,0.8,0,1.3,12.9,0.1,0,0,0,0,3.3,3.27
269,John Metchie III,HOU,WR,5,ATL,0,0,0,0,0,1.2,14.4,0.1,0,0,0,0,3.2,3.24
270,Tank Bigsby,JAX,RB,5,BUF,0,0,0,11.9,0.2,0.5,3.1,0,0,0,0,0,3.2,3.2
271,Josiah Deguara,GB,TE,5,LV,0,0,0,0,0,1.3,12.6,0.1,0,0,0,0,3.2,3.16
272,Dyami Brown,WAS,WR,5,CHI,0,0,0,0.2,0,1,15.2,0.1,0,0,0,0,3.1,3.14
273,John Bates,WAS,TE,5,CHI,0,0,0,0,0,1.2,12.4,0.1,0,0,0,0,3,3.04
274,Jalen Tolbert,DAL,WR,5,SF,0,0,0,0,0,1.1,12.7,0.1,0,0,0,0,3,2.97
275,Dontayvion Wicks,GB,WR,5,LV,0,0,0,0.1,0,1,12.7,0.1,0,0,0,0,2.9,2.88
276,Kyle Philips,TEN,WR,5,IND,0,0,0,0.2,0,1.3,15,0,0,0,0,0,2.8,2.82
277,Robert Tonyan,CHI,TE,5,WAS,0,0,0,0,0,1.1,10.8,0.1,0,0,0,0,2.8,2.78
278,Ameer Abdullah,LV,RB,5,GB,0,0,0,1.1,0,1.3,7.6,0.1,0,0,0,0,2.8,2.77
279,C.J. Uzomah,NYJ,TE,5,DEN,0,0,0,0,0,1.1,10.3,0.1,0,0,0,0,2.7,2.73
280,Equanimeous St. Brown,CHI,WR,5,WAS,0,0,0,0.3,0,0.9,11.5,0.1,0,0,0,0,2.7,2.68
281,Jamal Agnew,JAX,WR,5,BUF,0,0,0,2.8,0,0.9,8.9,0.1,0,0,0,0,2.7,2.67
282,Kendre Miller,NO,RB,5,NE,0,0,0,11.1,0.1,0.6,3.5,0,0,0,0,0,2.7,2.66
283,Isaiah Likely,BAL,TE,5,PIT,0,0,0,0,0,1,10.4,0.1,0,0,0,0,2.6,2.64
284,Deuce Vaughn,DAL,RB,5,SF,0,0,0,9.6,0.1,0.7,3.6,0,0,0,0,0,2.6,2.62
284,Tanner Hudson,CIN,TE,5,ARI,0,0,0,0,0,1,10.2,0.1,0,0,0,0,2.6,2.62
286,Isaiah McKenzie,IND,WR,5,TEN,0,0,0,0.7,0,0.9,10.3,0.1,0,0,0,0,2.6,2.6
287,Jauan Jennings,SF,WR,5,DAL,0,0,0,0,0,0.8,11.8,0.1,0,0,0,0,2.6,2.58
288,Zach Pascal,ARI,WR,5,CIN,0,0,0,0.2,0,0.9,10.4,0.1,0,0,0,0,2.6,2.56
289,Josh Oliver,MIN,TE,5,KC,0,0,0,0,0,1,9.3,0.1,0,0,0,0,2.5,2.53
290,Mo Alie-Cox,IND,TE,5,TEN,0,0,0,0,0,0.8,11.2,0.1,0,0,0,0,2.5,2.52
290,Byron Pringle,WAS,WR,5,CHI,0,0,0,0,0,0.8,11.2,0.1,0,0,0,0,2.5,2.52
292,Marvin Jones Jr.,DET,WR,5,CAR,0,0,0,0,0,0.9,9.5,0.1,0,0,0,0,2.4,2.45
293,Brevin Jordan,HOU,TE,5,ATL,0,0,0,0,0,0.9,9.2,0.1,0,0,0,0,2.4,2.42
294,Cole Turner,WAS,TE,5,CHI,0,0,0,0,0,0.9,9.1,0.1,0,0,0,0,2.4,2.41
295,Khalil Shakir,BUF,WR,5,JAX,0,0,0,0.3,0,0.8,9.7,0.1,0,0,0,0,2.4,2.4
296,Trayveon Williams,CIN,RB,5,ARI,0,0,0,8.3,0.1,0.6,2.9,0,0,0,0,0,2.3,2.32
297,Lil'Jordan Humphrey,DEN,WR,5,NYJ,0,0,0,0,0,0.8,8.7,0.1,0,0,0,0,2.3,2.27
298,Melvin Gordon III,BAL,RB,5,PIT,0,0,0,11.8,0,0.7,3.8,0,0,0,0,0,2.3,2.26
299,Keaontay Ingram,ARI,RB,5,CIN,0,0,0,12.1,0.1,0.2,2.4,0,0,0,0,0,2.2,2.25
300,Mitch Trubisky,PIT,QB,5,BAL,37.1,0.2,0.2,1.4,0,0,0,0,0,0,0,0,2.2,2.22
300,Tyler Scott,CHI,WR,5,WAS,0,0,0,1.9,0,0.7,7.3,0.1,0,0,0,0,2.2,2.22
300,Ronnie Bell,SF,WR,5,DAL,0,0,0,0,0,0.7,9.2,0.1,0,0,0,0,2.2,2.22
303,Olamide Zaccheaus,PHI,WR,5,LAR,0,0,0,0,0,0.6,10.1,0.1,0,0,0,0,2.2,2.21
304,Samori Toure,GB,WR,5,LV,0,0,0,0,0,0.7,8.3,0.1,0,0,0,0,2.1,2.13
305,Zamir White,LV,RB,5,GB,0,0,0,13,0.1,0.2,1.2,0,0,0,0,0,2.1,2.12
306,Devin Duvernay,BAL,WR,5,PIT,0,0,0,2,0,0.6,7.6,0.1,0,0,0,0,2.1,2.06
307,Brock Wright,DET,TE,5,CAR,0,0,0,0,0,0.7,7.5,0.1,0,0,0,0,2,2.05
308,Luke Schoonmaker,DAL,TE,5,SF,0,0,0,0,0,0.7,6.3,0.1,0,0,0,0,1.9,1.93
309,Jimmy Graham,NO,TE,5,NE,0,0,0,0,0,0.7,6.1,0.1,0,0,0,0,1.9,1.91
310,Tommy Tremble,CAR,TE,5,DET,0,0,0,0,0,0.6,7,0.1,0,0,0,0,1.9,1.9
311,Jordan Mason,SF,RB,5,DAL,0,0,0,8.3,0.1,0.2,1.6,0,0,0,0,0,1.8,1.79
311,James Mitchell,DET,TE,5,CAR,0,0,0,0,0,0.6,5.9,0.1,0,0,0,0,1.8,1.79
313,Foster Moreau,NO,TE,5,NE,0,0,0,1.1,0,0.8,8.1,0,0,0,0,0,1.7,1.72
314,Josh Whyle,TEN,TE,5,IND,0,0,0,0,0,0.5,5.6,0.1,0,0,0,0,1.7,1.66
315,Jameis Winston,NO,QB,5,NE,31.1,0.1,0.1,1,0,0,0,0,0,0,0,0,1.6,1.64
316,Teagan Quitoriano,HOU,TE,5,ATL,0,0,0,0,0,0.7,9,0,0,0,0,0,1.6,1.6
317,Jeremy Ruckert,NYJ,TE,5,DEN,0,0,0,0,0,0.8,7.7,0,0,0,0,0,1.6,1.57
318,KhaDarel Hodge,ATL,WR,5,HOU,0,0,0,0,0,0.7,8.3,0,0,0,0,0,1.5,1.53
319,Ian Thomas,CAR,TE,5,DET,0,0,0,0,0,0.8,7.1,0,0,0,0,0,1.5,1.51
320,D'Ernest Johnson,JAX,RB,5,BUF,0,0,0,5.8,0,0.6,2.9,0,0,0,0,0,1.5,1.47
320,Daniel Bellinger,NYG,TE,5,MIA,0,0,0,0,0,0.7,7.7,0,0,0,0,0,1.5,1.47
322,Mitchell Wilcox,CIN,TE,5,ARI,0,0,0,0,0,0.7,7.5,0,0,0,0,0,1.4,1.45
323,MyCole Pruitt,ATL,TE,5,HOU,0,0,0,0,0,0.4,4.3,0.1,0,0,0,0,1.4,1.43
324,Trevon Wesco,TEN,TE,5,IND,0,0,0,0,0,0.7,7.2,0,0,0,0,0,1.4,1.42
325,Trey Lance,DAL,QB,5,SF,24.6,0.1,0.1,1.3,0,0,0,0,0,0,0,0,1.4,1.41
325,Will Mallory,IND,TE,5,TEN,0,0,0,0,0,0.6,9.1,0,0,0,0,0,1.4,1.41
327,Sterling Shepard,NYG,WR,5,MIA,0,0,0,0,0,0.7,6.8,0,0,0,0,0,1.4,1.38
328,Michael Mayer,LV,TE,5,GB,0,0,0,0,0,0.7,6.7,0,0,0,0,0,1.4,1.37
329,Ray-Ray McCloud III,SF,WR,5,DAL,0,0,0,0.8,0,0.5,7.6,0,0,0,0,0,1.3,1.34
330,Alec Ingold,MIA,FB,5,NYG,0,0,0,0.6,0,0.6,6.7,0,0,0,0,0,1.3,1.33
331,Andrew Beck,HOU,FB,5,ATL,0,0,0,2.2,0,0.6,4.9,0,0,0,0,0,1.3,1.31
332,Drew Sample,CIN,TE,5,ARI,0,0,0,0,0,0.8,4.8,0,0,0,0,0,1.3,1.28
333,Jack Stoll,PHI,TE,5,LAR,0,0,0,0,0,0.6,6.7,0,0,0,0,0,1.3,1.27
334,Robbie Chosen,MIA,WR,5,NYG,0,0,0,0.3,0,0.5,7.2,0,0,0,0,0,1.2,1.25
334,Brycen Hopkins,LAR,TE,5,PHI,0,0,0,0,0,0.5,7.5,0,0,0,0,0,1.2,1.25
336,Colton Dowell,TEN,WR,5,IND,0,0,0,0.1,0,0.6,6.2,0,0,0,0,0,1.2,1.23
337,DeAndre Carter,LV,WR,5,GB,0,0,0,0.2,0,0.5,6.9,0,0,0,0,0,1.2,1.21
338,Gary Brightwell,NYG,RB,5,MIA,0,0,0,7.3,0,0.3,1.6,0,0,0,0,0,1.2,1.19
339,Kyle Juszczyk,SF,FB,5,DAL,0,0,0,1.6,0,0.5,5.2,0,0,0,0,0,1.2,1.18
339,Chris Manhertz,DEN,TE,5,NYJ,0,0,0,0,0,0.6,5.8,0,0,0,0,0,1.2,1.18
341,Mecole Hardman Jr.,NYJ,WR,5,DEN,0,0,0,0.9,0,0.5,5.8,0,0,0,0,0,1.2,1.17
342,Cordarrelle Patterson,ATL,RB,5,HOU,0,0,0,5.1,0,0.4,2.5,0,0,0,0,0,1.2,1.16
342,Tucker Kraft,GB,TE,5,LV,0,0,0,0,0,0.5,6.6,0,0,0,0,0,1.2,1.16
342,Tim Jones,JAX,WR,5,BUF,0,0,0,0,0,0.6,5.6,0,0,0,0,0,1.2,1.16
345,Andrei Iosivas,CIN,WR,5,ARI,0,0,0,0,0,0.5,6.3,0,0,0,0,0,1.1,1.13
346,Xavier Gipson,NYJ,WR,5,DEN,0,0,0,4.4,0,0.2,4.8,0,0,0,0,0,1.1,1.12
346,Ben Skowronek,LAR,WR,5,PHI,0,0,0,0.3,0,0.5,5.9,0,0,0,0,0,1.1,1.12
348,Aidan O'Connell,LV,QB,5,GB,18.2,0.1,0.1,0.7,0,0,0,0,0,0,0,0,1.1,1.1
349,Cedrick Wilson Jr.,MIA,WR,5,NYG,0,0,0,0,0,0.4,6.8,0,0,0,0,0,1.1,1.08
350,Reggie Gilliam,BUF,FB,5,JAX,0,0,0,0.1,0,0.6,4.3,0,0,0,0,0,1,1.04
351,Davis Mills,HOU,QB,5,ATL,15.7,0.1,0.1,0.9,0,0,0,0,0,0,0,0,1,1.02
352,Justyn Ross,KC,WR,5,MIN,0,0,0,0,0,0.4,6,0,0,0,0,0,1,1
352,Tre'Quan Smith,DEN,WR,5,NYJ,0,0,0,0,0,0.5,5,0,0,0,0,0,1,1
354,Chase Brown,CIN,RB,5,ARI,0,0,0,3.9,0,0.4,2,0,0,0,0,0,1,0.99
355,Kenyan Drake,BAL,RB,5,PIT,0,0,0,7.8,0,0,2,0,0,0,0,0,1,0.98
355,Geoff Swaim,ARI,TE,5,CIN,0,0,0,0,0,0.6,3.8,0,0,0,0,0,1,0.98
357,C.J. Ham,MIN,FB,5,KC,0,0,0,0.7,0,0.5,4,0,0,0,0,0,1,0.97
358,Luke Farrell,JAX,TE,5,BUF,0,0,0,0,0,0.5,4.4,0,0,0,0,0,0.9,0.94
359,Johnny Mundt,MIN,TE,5,KC,0,0,0,0,0,0.4,5.3,0,0,0,0,0,0.9,0.93
360,Blake Bell,KC,TE,5,MIN,0,0,0,0,0,0.5,4.2,0,0,0,0,0,0.9,0.92
361,Pharaoh Brown,NE,TE,5,NO,0,0,0,0,0,0.4,5.1,0,0,0,0,0,0.9,0.91
362,Boston Scott,PHI,RB,5,LAR,0,0,0,4.6,0,0.3,1.2,0,0,0,0,0,0.9,0.88
363,Andy Dalton,CAR,QB,5,DET,10.2,0.1,0,0.5,0,0,0,0,0,0,0,0,0.9,0.86
363,Stephen Sullivan,CAR,TE,5,DET,0,0,0,0,0,0.4,4.6,0,0,0,0,0,0.9,0.86
363,Greg Dortch,ARI,WR,5,CIN,0,0,0,0.4,0,0.4,4.2,0,0,0,0,0,0.9,0.86
366,Chris Evans,CIN,RB,5,ARI,0,0,0,2.9,0,0.3,2.6,0,0,0,0,0,0.8,0.85
366,Mike Boone,HOU,RB,5,ATL,0,0,0,3,0,0.4,1.5,0,0,0,0,0,0.8,0.85
368,JaMycal Hasty,JAX,RB,5,BUF,0,0,0,2.6,0,0.3,2.7,0,0,0,0,0,0.8,0.83
368,KaVontae Turpin,DAL,WR,5,SF,0,0,0,2.5,0,0.3,3.8,0,0,0,0,0,0.8,0.83
370,Taylor Heinicke,ATL,QB,5,HOU,8.7,0.1,0,0.7,0,0,0,0,0,0,0,0,0.8,0.82
370,Gardner Minshew,IND,QB,5,TEN,9.7,0.1,0,0.3,0,0,0,0,0,0,0,0,0.8,0.82
372,Velus Jones Jr.,CHI,WR,5,WAS,0,0,0,2,0,0.2,4,0,0,0,0,0,0.8,0.8
372,Trey Sermon,IND,RB,5,TEN,0,0,0,4.6,0,0.2,1.4,0,0,0,0,0,0.8,0.8
374,Demarcus Robinson,LAR,WR,5,PHI,0,0,0,0,0,0.4,3.4,0,0,0,0,0,0.7,0.74
375,Tre Tucker,LV,WR,5,GB,0,0,0,0.1,0,0.3,4.2,0,0,0,0,0,0.7,0.73
376,Tyler Huntley,BAL,QB,5,PIT,11,0,0,2.6,0,0,0,0,0,0,0,0,0.7,0.7
377,Keaton Mitchell,BAL,RB,5,PIT,0,0,0,4.9,0,0.1,1,0,0,0,0,0,0.7,0.69
378,Travis Homer,CHI,RB,5,WAS,0,0,0,2.9,0,0.2,1.9,0,0,0,0,0,0.7,0.68
378,Craig Reynolds,DET,RB,5,CAR,0,0,0,2.9,0,0.2,1.9,0,0,0,0,0,0.7,0.68
380,Salvon Ahmed,MIA,RB,5,NYG,0,0,0,2.7,0,0.2,1.9,0,0,0,0,0,0.7,0.66
381,Ty Chandler,MIN,RB,5,KC,0,0,0,2.3,0,0.2,1.9,0,0,0,0,0,0.6,0.62
382,Miles Boykin,PIT,WR,5,BAL,0,0,0,0.1,0,0.2,3.8,0,0,0,0,0,0.6,0.59
382,Jakob Johnson,LV,FB,5,GB,0,0,0,0.4,0,0.3,2.5,0,0,0,0,0,0.6,0.59
384,Brenton Strange,JAX,TE,5,BUF,0,0,0,0,0,0.3,2.6,0,0,0,0,0,0.6,0.56
384,Davis Allen,LAR,TE,5,PHI,0,0,0,0,0,0.3,2.6,0,0,0,0,0,0.6,0.56
386,Emanuel Wilson,GB,RB,5,LV,0,0,0,3.1,0,0.1,1.4,0,0,0,0,0,0.6,0.55
387,Royce Freeman,LAR,RB,5,PHI,0,0,0,3.6,0,0,1.7,0,0,0,0,0,0.5,0.53
387,Tony Jones Jr.,NO,RB,5,NE,0,0,0,3.4,0,0.1,0.9,0,0,0,0,0,0.5,0.53
387,Hunter Luepke,DAL,RB,5,SF,0,0,0,1.8,0,0.2,1.5,0,0,0,0,0,0.5,0.53
390,Kayshon Boutte,NE,WR,5,NO,0,0,0,0,0,0.2,3.2,0,0,0,0,0,0.5,0.52
390,Brandon Powell,MIN,WR,5,KC,0,0,0,0.2,0,0.2,4,0,0,0,0,0,0.5,0.52
392,Giovanni Ricci,CAR,TE,5,DET,0,0,0,0.5,0,0.2,2.6,0,0,0,0,0,0.5,0.51
393,Ty Montgomery II,NE,WR,5,NO,0,0,0,0.9,0,0.2,2.1,0,0,0,0,0,0.5,0.5
393,Patrick Ricard,BAL,FB,5,PIT,0,0,0,0.7,0,0.2,2.3,0,0,0,0,0,0.5,0.5
395,Scotty Miller,ATL,WR,5,HOU,0,0,0,0,0,0.2,2.9,0,0,0,0,0,0.5,0.49
395,Malik Heath,GB,WR,5,LV,0,0,0,0,0,0.2,2.9,0,0,0,0,0,0.5,0.49
397,Charlie Kolar,BAL,TE,5,PIT,0,0,0,0,0,0.2,2.7,0,0,0,0,0,0.5,0.47
397,Marcedes Lewis,CHI,TE,5,WAS,0,0,0,0,0,0.2,2.7,0,0,0,0,0,0.5,0.47
399,Lawrence Cager,NYG,TE,5,MIA,0,0,0,0,0,0.2,2.6,0,0,0,0,0,0.5,0.46
400,Julian Hill,MIA,TE,5,NYG,0,0,0,0,0,0,4.4,0,0,0,0,0,0.4,0.44
400,Nick Bawden,NYJ,FB,5,DEN,0,0,0,1.6,0,0.1,1.8,0,0,0,0,0,0.4,0.44
402,Marcus Mariota,PHI,QB,5,LAR,7.5,0,0,1.3,0,0,0,0,0,0,0,0,0.4,0.43
402,Raheem Blackshear,CAR,RB,5,DET,0,0,0,1.6,0,0.1,1.7,0,0,0,0,0,0.4,0.43
404,Zonovan Knight,DET,RB,5,CAR,0,0,0,2,0,0.1,1.2,0,0,0,0,0,0.4,0.42
404,Kristian Wilkerson,LV,WR,5,GB,0,0,0,0,0,0.2,2.2,0,0,0,0,0,0.4,0.42
404,Quintin Morris,BUF,TE,5,JAX,0,0,0,0,0,0.2,3.2,0,0,0,0,0,0.4,0.42
407,Rashaad Penny,PHI,RB,5,LAR,0,0,0,2.2,0,0.1,0.9,0,0,0,0,0,0.4,0.41
407,Brayden Willis,SF,TE,5,DAL,0,0,0,0,0,0.2,2.1,0,0,0,0,0,0.4,0.41
409,Clayton Tune,ARI,QB,5,CIN,7.6,0,0,0.9,0,0,0,0,0,0,0,0,0.4,0.39
409,Zach Evans,LAR,RB,5,PHI,0,0,0,2.1,0,0.1,0.8,0,0,0,0,0,0.4,0.39
409,Brandon Bolden,LV,RB,5,GB,0,0,0,1.4,0,0.1,1.5,0,0,0,0,0,0.4,0.39
412,Xavier Hutchinson,HOU,WR,5,ATL,0,0,0,0,0,0.1,2.8,0,0,0,0,0,0.4,0.38
412,Chris Brooks,MIA,RB,5,NYG,0,0,0,2,0,0.1,0.8,0,0,0,0,0,0.4,0.38
412,Ben Sims,GB,TE,5,LV,0,0,0,0,0,0.2,1.8,0,0,0,0,0,0.4,0.38
415,Dare Ogunbowale,HOU,RB,5,ATL,0,0,0,1.6,0,0.1,1.1,0,0,0,0,0,0.4,0.37
415,Ross Dwelley,SF,TE,5,DAL,0,0,0,0,0,0.1,2.7,0,0,0,0,0,0.4,0.37
415,John FitzPatrick,ATL,TE,5,HOU,0,0,0,0,0,0.2,1.7,0,0,0,0,0,0.4,0.37
415,Jesper Horsted,LV,TE,5,GB,0,0,0,0,0,0.2,1.7,0,0,0,0,0,0.4,0.37
415,Albert Okwuegbunam,PHI,TE,5,LAR,0,0,0,0,0,0.2,1.7,0,0,0,0,0,0.4,0.37
420,Jake Funk,IND,RB,5,TEN,0,0,0,1.7,0,0.1,0.9,0,0,0,0,0,0.4,0.36
421,Antoine Green,DET,WR,5,CAR,0,0,0,0,0,0.1,2.5,0,0,0,0,0,0.4,0.35
421,Eric Gray,NYG,RB,5,MIA,0,0,0,1.3,0,0.1,1.2,0,0,0,0,0,0.4,0.35
421,Keith Kirkwood,NO,WR,5,NE,0,0,0,0,0,0.1,2.5,0,0,0,0,0,0.4,0.35
421,Jamison Crowder,WAS,WR,5,CHI,0,0,0,0,0,0.1,2.5,0,0,0,0,0,0.4,0.35
425,Charlie Woerner,SF,TE,5,DAL,0,0,0,0,0,0.1,2.4,0,0,0,0,0,0.3,0.34
425,Tyrion Davis-Price,SF,RB,5,DAL,0,0,0,1.6,0,0.1,0.8,0,0,0,0,0,0.3,0.34
427,Nick Mullens,MIN,QB,5,KC,7.5,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.33
428,Nate Adkins,DEN,TE,5,NYJ,0,0,0,0,0,0,3.2,0,0,0,0,0,0.3,0.32
428,Israel Abanikanda,NYJ,RB,5,DEN,0,0,0,1.6,0,0.1,0.6,0,0,0,0,0,0.3,0.32
430,Mike White,MIA,QB,5,NYG,7.3,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0.3
430,Keith Smith,ATL,FB,5,HOU,0,0,0,1,0,0.1,1,0,0,0,0,0,0.3,0.3
430,Adam Prentice,NO,FB,5,NE,0,0,0,1.3,0,0.1,0.7,0,0,0,0,0,0.3,0.3
430,Michael Burton,DEN,FB,5,NYJ,0,0,0,0.7,0,0.1,1.3,0,0,0,0,0,0.3,0.3
434,Teddy Bridgewater,DET,QB,5,CAR,6.2,0,0,0.4,0,0,0,0,0,0,0,0,0.3,0.29
434,Jalen Brooks,DAL,WR,5,SF,0,0,0,0,0,0.1,1.9,0,0,0,0,0,0.3,0.29
434,Elijah Higgins,ARI,TE,5,CIN,0,0,0,0,0,0.1,1.9,0,0,0,0,0,0.3,0.29
437,Tyson Bagent,CHI,QB,5,WAS,6.4,0,0,0.2,0,0,0,0,0,0,0,0,0.3,0.28
437,A.T. Perry,NO,WR,5,NE,0,0,0,0,0,0.1,1.8,0,0,0,0,0,0.3,0.28
439,Jacoby Brissett,WAS,QB,5,CHI,5.4,0,0,0.4,0,0,0,0,0,0,0,0,0.3,0.26
439,Blaine Gabbert,KC,QB,5,MIN,6.2,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0.26
439,Godwin Igwebuike,PIT,RB,5,BAL,0,0,0,1,0,0.1,0.6,0,0,0,0,0,0.3,0.26
442,Tyrod Taylor,NYG,QB,5,MIA,3.8,0,0,1,0,0,0,0,0,0,0,0,0.2,0.25
443,Derrick Gore,WAS,RB,5,CHI,0,0,0,2.2,0,0,0.2,0,0,0,0,0,0.2,0.24
444,Patrick Taylor,GB,RB,5,LV,0,0,0,1,0,0,1.3,0,0,0,0,0,0.2,0.23
445,Malik Willis,TEN,QB,5,IND,3.8,0,0,0.7,0,0,0,0,0,0,0,0,0.2,0.22
445,Amari Rodgers,IND,WR,5,TEN,0,0,0,0.1,0,0,2.1,0,0,0,0,0,0.2,0.22
447,Mason Rudolph,PIT,QB,5,BAL,3.5,0,0,0.7,0,0,0,0,0,0,0,0,0.2,0.21
447,Jarrett Stidham,DEN,QB,5,NYJ,4.6,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.21
