Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
223,Irv Smith Jr.,CIN,TE,3,LAR,0,0,0,0,0,2.9,26.4,0.2,0,0,0,0,6.7,6.74
224,Logan Thomas,WAS,TE,3,BUF,0,0,0,0,0,2.9,26.1,0.2,0,0,0,0,6.7,6.71
225,Anders Carlson,GB,K,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,6.7,6.7
226,DJ Chark Jr.,CAR,WR,3,SEA,0,0,0,0.1,0,2.2,32.8,0.2,0,0,0,0,6.7,6.69
227,Kylen Granson,IND,TE,3,BAL,0,0,0,0.1,0,2.7,26.8,0.2,0,0,0,0,6.6,6.59
227,Parris Campbell,NYG,WR,3,SF,0,0,0,1.7,0,2.9,29.2,0.1,0,0,0,0,6.6,6.59
229,Michael Gallup,DAL,WR,3,ARI,0,0,0,0,0,2.5,28.4,0.2,0,0,0,0,6.5,6.54
230,Durham Smythe,MIA,TE,3,DEN,0,0,0,0.1,0,2.7,26,0.2,0,0,0,0,6.5,6.51
231,Cairo Santos,CHI,K,3,KC,0,0,0,0,0,0,0,0,0,0,0,0,6.5,6.5
231,Nick Folk,TEN,K,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,6.5,6.5
233,Mack Hollins,ATL,WR,3,DET,0,0,0,0.3,0,2.3,29,0.2,0,0,0,0,6.4,6.43
234,Tampa Bay Buccaneers,TB,DST,3,PHI,0,0,0,0,0,0,0,0,2.6,0.7,0.7,0.6,6.4,6.4
234,Greg Zuerlein,NYJ,K,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,6.4,6.4
236,New Orleans Saints,NO,DST,3,GB,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.6,6.3,6.3
236,Washington Commanders,WAS,DST,3,BUF,0,0,0,0,0,0,0,0,2.7,0.8,0.7,0.6,6.3,6.3
236,Chad Ryland,NE,K,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,6.3,6.3
239,Marvin Mims Jr.,DEN,WR,3,MIA,0,0,0,1,0,2,29.8,0.2,0,0,0,0,6.3,6.28
240,Antonio Gibson,WAS,RB,3,BUF,0,0,0,18,0.1,2.1,12.3,0.1,0,0,0,0,6.2,6.23
241,Joshua Palmer,LAC,WR,3,MIN,0,0,0,0.2,0,2.3,26.9,0.2,0,0,0,0,6.2,6.21
242,Tony Jones Jr.,NO,RB,3,GB,0,0,0,29,0.3,0.9,5.3,0,0,0,0,0,6.1,6.13
243,David Montgomery,DET,RB,3,ATL,0,0,0,30,0.3,0.8,6.1,0,0,0,0,0,6.1,6.11
244,Detroit Lions,DET,DST,3,ATL,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.6,6.1,6.1
245,Rashee Rice,KC,WR,3,CHI,0,0,0,0.4,0,2.2,26.3,0.2,0,0,0,0,6.1,6.07
246,Chase Claypool,CHI,WR,3,KC,0,0,0,1.8,0,2,26,0.2,0,0,0,0,6,5.98
247,Clyde Edwards-Helaire,KC,RB,3,CHI,0,0,0,19.8,0.2,1.3,8.4,0.1,0,0,0,0,5.9,5.92
248,Kalif Raymond,DET,WR,3,ATL,0,0,0,1.6,0,2,25.5,0.2,0,0,0,0,5.9,5.91
249,Mike Gesicki,NE,TE,3,NYJ,0,0,0,0,0,2.2,24.4,0.2,0,0,0,0,5.8,5.84
250,Indianapolis Colts,IND,DST,3,BAL,0,0,0,0,0,0,0,0,2.6,0.7,0.7,0.6,5.8,5.8
250,Los Angeles Chargers,LAC,DST,3,MIN,0,0,0,0,0,0,0,0,2.4,0.8,0.7,0.6,5.8,5.8
250,Justice Hill,BAL,RB,3,IND,0,0,0,26.5,0.2,1.3,6.5,0,0,0,0,0,5.8,5.8
253,Nick Westbrook-Ikhine,TEN,WR,3,CLE,0,0,0,0,0,2,25.7,0.2,0,0,0,0,5.8,5.77
254,Ezekiel Elliott,NE,RB,3,NYJ,0,0,0,28.9,0.2,1.2,5.5,0,0,0,0,0,5.7,5.74
255,Adam Trautman,DEN,TE,3,MIA,0,0,0,0,0,2.3,21.8,0.2,0,0,0,0,5.7,5.68
256,Noah Fant,SEA,TE,3,CAR,0,0,0,0,0,2.1,23.2,0.2,0,0,0,0,5.6,5.62
257,Carolina Panthers,CAR,DST,3,SEA,0,0,0,0,0,0,0,0,2.6,0.7,0.5,0.5,5.6,5.6
258,River Cracraft,MIA,WR,3,DEN,0,0,0,0,0,2.2,21.4,0.2,0,0,0,0,5.5,5.54
259,Los Angeles Rams,LAR,DST,3,CIN,0,0,0,0,0,0,0,0,2.5,0.7,0.5,0.5,5.5,5.5
260,Craig Reynolds,DET,RB,3,ATL,0,0,0,27.7,0.2,0.9,5.1,0,0,0,0,0,5.4,5.38
261,Denver Broncos,DEN,DST,3,MIA,0,0,0,0,0,0,0,0,2.1,0.8,0.5,0.5,5.3,5.3
261,Minnesota Vikings,MIN,DST,3,LAC,0,0,0,0,0,0,0,0,2.3,0.7,0.5,0.5,5.3,5.3
261,Las Vegas Raiders,LV,DST,3,PIT,0,0,0,0,0,0,0,0,2.3,0.7,0.5,0.5,5.3,5.3
264,Tyjae Spears,TEN,RB,3,CLE,0,0,0,25.3,0.1,1.5,7.4,0,0,0,0,0,5.3,5.27
264,Michael Wilson,ARI,WR,3,DAL,0,0,0,0.1,0,1.9,27.6,0.1,0,0,0,0,5.3,5.27
266,Houston Texans,HOU,DST,3,JAX,0,0,0,0,0,0,0,0,2,0.7,0.6,0.6,5.2,5.2
266,Justin Watson,KC,WR,3,CHI,0,0,0,0,0,1.6,25,0.2,0,0,0,0,5.2,5.2
268,Tyler Conklin,NYJ,TE,3,NE,0,0,0,0.1,0,2.3,22.7,0.1,0,0,0,0,5.2,5.18
269,Alec Pierce,IND,WR,3,BAL,0,0,0,0.1,0,1.8,25.5,0.1,0,0,0,0,5,4.96
270,Donald Parham Jr.,LAC,TE,3,MIN,0,0,0,0,0,1.8,19.2,0.2,0,0,0,0,4.9,4.92
271,Marvin Jones Jr.,DET,WR,3,ATL,0,0,0,0,0,1.6,19.2,0.2,0,0,0,0,4.7,4.72
271,Quentin Johnston,LAC,WR,3,MIN,0,0,0,0.2,0,1.8,23,0.1,0,0,0,0,4.7,4.72
273,Demario Douglas,NE,WR,3,NYJ,0,0,0,0.6,0,2,20.5,0.1,0,0,0,0,4.7,4.71
274,New York Giants,NYG,DST,3,SF,0,0,0,0,0,0,0,0,1.9,0.6,0.6,0.5,4.7,4.7
274,Arizona Cardinals,ARI,DST,3,DAL,0,0,0,0,0,0,0,0,1.9,0.6,0.5,0.5,4.7,4.7
274,Jauan Jennings,SF,WR,3,NYG,0,0,0,0,0,1.9,22,0.1,0,0,0,0,4.7,4.7
277,Latavius Murray,BUF,RB,3,WAS,0,0,0,19.2,0.2,1,5.1,0,0,0,0,0,4.6,4.63
278,Devin Singletary,HOU,RB,3,JAX,0,0,0,24.4,0.1,1,5.4,0,0,0,0,0,4.6,4.58
279,Atlanta Falcons,ATL,DST,3,DET,0,0,0,0,0,0,0,0,1.7,0.6,0.6,0.5,4.5,4.5
279,Austin Hooper,LV,TE,3,PIT,0,0,0,0,0,1.9,20,0.1,0,0,0,0,4.5,4.5
281,Zach Charbonnet,SEA,RB,3,CAR,0,0,0,20.2,0.1,1.2,6.6,0,0,0,0,0,4.5,4.48
282,Deonte Harty,BUF,WR,3,WAS,0,0,0,2.7,0,1.5,21.9,0.1,0,0,0,0,4.5,4.46
282,Hunter Renfrow,LV,WR,3,PIT,0,0,0,0.2,0,1.9,19.4,0.1,0,0,0,0,4.5,4.46
284,Tank Bigsby,JAX,RB,3,HOU,0,0,0,20.6,0.2,0.8,4.9,0,0,0,0,0,4.4,4.45
285,Kareem Hunt,CLE,RB,3,TEN,0,0,0,19.2,0.1,1.2,7.2,0,0,0,0,0,4.4,4.44
286,Wan'Dale Robinson,NYG,WR,3,SF,0,0,0,1.8,0.1,1.5,15.5,0.1,0,0,0,0,4.4,4.43
287,Nelson Agholor,BAL,WR,3,IND,0,0,0,0.5,0,1.6,21,0.1,0,0,0,0,4.4,4.35
288,Cordarrelle Patterson,ATL,RB,3,DET,0,0,0,15.5,0.1,1,5.9,0.1,0,0,0,0,4.3,4.34
289,Trey Palmer,TB,WR,3,PHI,0,0,0,0.2,0,1.7,19.9,0.1,0,0,0,0,4.3,4.31
290,Damien Harris,BUF,RB,3,WAS,0,0,0,18.8,0.2,0.7,4.4,0,0,0,0,0,4.2,4.22
290,Sean Tucker,TB,RB,3,PHI,0,0,0,20.6,0.1,1,5.6,0,0,0,0,0,4.2,4.22
292,Trey McBride,ARI,TE,3,DAL,0,0,0,0,0,1.7,18.8,0.1,0,0,0,0,4.2,4.18
293,Elijah Mitchell,SF,RB,3,NYG,0,0,0,24.6,0.1,0.6,3.9,0,0,0,0,0,4,4.05
294,Chicago Bears,CHI,DST,3,KC,0,0,0,0,0,0,0,0,1.6,0.6,0.5,0.5,4,4
294,Jalin Hyatt,NYG,WR,3,SF,0,0,0,0.2,0,1.4,19.8,0.1,0,0,0,0,4,4
296,Terrace Marshall Jr.,CAR,WR,3,SEA,0,0,0,0,0,1.4,19.8,0.1,0,0,0,0,4,3.98
297,Brandon Johnson,DEN,WR,3,MIA,0,0,0,0,0,1.5,18.1,0.1,0,0,0,0,3.9,3.91
298,De'Von Achane,MIA,RB,3,DEN,0,0,0,15,0.1,1.1,6.5,0,0,0,0,0,3.8,3.85
298,Will Dissly,SEA,TE,3,CAR,0,0,0,0,0,1.6,16.5,0.1,0,0,0,0,3.8,3.85
300,Jalen Tolbert,DAL,WR,3,ARI,0,0,0,0,0,1.5,17.4,0.1,0,0,0,0,3.8,3.84
301,Rico Dowdle,DAL,RB,3,ARI,0,0,0,21.1,0.1,0.6,4.4,0,0,0,0,0,3.8,3.75
302,Deuce Vaughn,DAL,RB,3,ARI,0,0,0,14.9,0.1,1,6.4,0,0,0,0,0,3.7,3.73
303,Richie James,KC,WR,3,CHI,0,0,0,0,0,1.4,16.7,0.1,0,0,0,0,3.7,3.67
304,Gary Brightwell,NYG,RB,3,SF,0,0,0,19.9,0.1,0.7,3.7,0,0,0,0,0,3.7,3.66
305,Noah Gray,KC,TE,3,CHI,0,0,0,0.1,0,1.5,15.1,0.1,0,0,0,0,3.6,3.62
306,Austin Seibert,NYJ,K,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,3.6,3.61
307,Chris Evans,CIN,RB,3,LAR,0,0,0,7.1,0.1,0.9,6.5,0.1,0,0,0,0,3.5,3.46
308,Dontayvion Wicks,GB,WR,3,NO,0,0,0,0.3,0,1.2,16,0.1,0,0,0,0,3.4,3.43
309,Laviska Shenault Jr.,CAR,WR,3,SEA,0,0,0,5.2,0,1.1,11.7,0.1,0,0,0,0,3.4,3.39
310,Devin Duvernay,BAL,WR,3,IND,0,0,0,4.2,0,1.1,13.1,0.1,0,0,0,0,3.3,3.33
311,Jake Browning,CIN,QB,3,LAR,51.9,0.3,0.2,2.3,0,0,0,0,0,0,0,0,3.3,3.31
312,Jamaal Williams,NO,RB,3,GB,0,0,0,16.7,0.1,0.6,4,0,0,0,0,0,3.3,3.27
312,Zonovan Knight,DET,RB,3,ATL,0,0,0,16.4,0.1,0.7,3.3,0,0,0,0,0,3.3,3.27
314,Isaiah Likely,BAL,TE,3,IND,0,0,0,0,0,1.3,13.5,0.1,0,0,0,0,3.2,3.25
315,Jordan Akins,CLE,TE,3,TEN,0,0,0,0,0,1.2,14.4,0.1,0,0,0,0,3.2,3.24
316,Cam Akers,MIN,RB,3,LAC,0,0,0,16,0.1,0.7,3.3,0,0,0,0,0,3.2,3.23
316,Mecole Hardman Jr.,NYJ,WR,3,NE,0,0,0,1.8,0,1.1,13.5,0.1,0,0,0,0,3.2,3.23
316,John Bates,WAS,TE,3,BUF,0,0,0,0,0,1.3,13.3,0.1,0,0,0,0,3.2,3.23
319,Colby Parkinson,SEA,TE,3,CAR,0,0,0,0,0,1.2,13.9,0.1,0,0,0,0,3.2,3.19
320,Jonnu Smith,ATL,TE,3,DET,0,0,0,0.3,0,1.2,13.5,0.1,0,0,0,0,3.2,3.18
321,Ty Chandler,MIN,RB,3,LAC,0,0,0,11.6,0.1,0.9,5.1,0,0,0,0,0,3.2,3.17
322,Harrison Bryant,CLE,TE,3,TEN,0,0,0,0.1,0,1.3,12.5,0.1,0,0,0,0,3.2,3.16
323,Melvin Gordon III,BAL,RB,3,IND,0,0,0,14.4,0.1,0.8,4,0,0,0,0,0,3.1,3.14
324,Cole Turner,WAS,TE,3,BUF,0,0,0,0,0,1.2,13.1,0.1,0,0,0,0,3.1,3.11
325,Sterling Shepard,NYG,WR,3,SF,0,0,0,0.1,0,1.2,12.4,0.1,0,0,0,0,3,3.05
326,Salvon Ahmed,MIA,RB,3,DEN,0,0,0,14,0.1,0.6,4.4,0,0,0,0,0,3,3.04
327,Chris Moore,TEN,WR,3,CLE,0,0,0,0.3,0,1.1,12.9,0.1,0,0,0,0,3,3.02
328,Josh Oliver,MIN,TE,3,LAC,0,0,0,0,0,1.2,11.7,0.1,0,0,0,0,3,2.97
328,Michael Carter,NYJ,RB,3,NE,0,0,0,8.8,0,1.3,7.9,0,0,0,0,0,3,2.97
330,D'Onta Foreman,CHI,RB,3,KC,0,0,0,17.9,0.1,0.3,2.5,0,0,0,0,0,2.9,2.94
330,Michael Mayer,LV,TE,3,PIT,0,0,0,0,0,1.1,12.4,0.1,0,0,0,0,2.9,2.94
330,Ben Skowronek,LAR,WR,3,CIN,0,0,0,0.5,0,1.1,11.9,0.1,0,0,0,0,2.9,2.94
333,Mo Alie-Cox,IND,TE,3,BAL,0,0,0,0,0,1.1,12.3,0.1,0,0,0,0,2.9,2.93
334,Deon Jackson,IND,RB,3,BAL,0,0,0,9.4,0.1,0.9,5.8,0,0,0,0,0,2.9,2.92
334,Samori Toure,GB,WR,3,NO,0,0,0,0,0,1,13.2,0.1,0,0,0,0,2.9,2.92
336,Trayveon Williams,CIN,RB,3,LAR,0,0,0,10.4,0.1,0.8,4.4,0,0,0,0,0,2.9,2.88
337,Cedric Tillman,CLE,WR,3,TEN,0,0,0,0.3,0,1,12.2,0.1,0,0,0,0,2.8,2.85
338,Ronnie Rivers,LAR,RB,3,CIN,0,0,0,13.4,0.1,0.6,4,0,0,0,0,0,2.8,2.84
339,John Metchie III,HOU,WR,3,JAX,0,0,0,0.1,0,1,12.2,0.1,0,0,0,0,2.8,2.83
340,Quez Watkins,PHI,WR,3,TB,0,0,0,0.1,0,1,12.1,0.1,0,0,0,0,2.8,2.82
341,Lil'Jordan Humphrey,DEN,WR,3,MIA,0,0,0,0,0,1,11.9,0.1,0,0,0,0,2.8,2.79
341,Randall Cobb,NYJ,WR,3,NE,0,0,0,0,0,1,11.9,0.1,0,0,0,0,2.8,2.79
343,Jamal Agnew,JAX,WR,3,HOU,0,0,0,4,0,0.9,8.8,0.1,0,0,0,0,2.8,2.78
344,Marquise Goodwin,CLE,WR,3,TEN,0,0,0,0.2,0,0.9,12.5,0.1,0,0,0,0,2.8,2.77
344,DeAndre Carter,LV,WR,3,PIT,0,0,0,0.5,0,1,11.2,0.1,0,0,0,0,2.8,2.77
346,Brock Wright,DET,TE,3,ATL,0,0,0,0,0,1,11.4,0.1,0,0,0,0,2.7,2.74
347,Pierre Strong Jr.,CLE,RB,3,TEN,0,0,0,10.6,0.1,0.7,3.7,0,0,0,0,0,2.7,2.73
348,Foster Moreau,NO,TE,3,GB,0,0,0,0,0,1,11.2,0.1,0,0,0,0,2.7,2.72
349,Will Mallory,IND,TE,3,BAL,0,0,0,0,0,1,11,0.1,0,0,0,0,2.7,2.7
350,Tre Tucker,LV,WR,3,PIT,0,0,0,3.1,0,0.8,9.1,0.1,0,0,0,0,2.6,2.62
351,Dyami Brown,WAS,WR,3,BUF,0,0,0,0.3,0,0.9,10.8,0.1,0,0,0,0,2.6,2.61
352,Olamide Zaccheaus,PHI,WR,3,TB,0,0,0,0.1,0,0.9,10.7,0.1,0,0,0,0,2.6,2.58
353,Zamir White,LV,RB,3,PIT,0,0,0,15.6,0.1,0.3,2.1,0,0,0,0,0,2.6,2.57
354,Kayshon Boutte,NE,WR,3,NYJ,0,0,0,0.1,0,0.9,10.2,0.1,0,0,0,0,2.5,2.53
355,Eric Gray,NYG,RB,3,SF,0,0,0,8.8,0.1,0.7,3.3,0,0,0,0,0,2.5,2.51
355,David Bell,CLE,WR,3,TEN,0,0,0,0,0,0.9,10.1,0.1,0,0,0,0,2.5,2.51
357,Zach Evans,LAR,RB,3,CIN,0,0,0,11.6,0.1,0.4,3.3,0,0,0,0,0,2.5,2.49
358,Robert Tonyan,CHI,TE,3,KC,0,0,0,0,0,0.9,9.3,0.1,0,0,0,0,2.4,2.43
359,C.J. Uzomah,NYJ,TE,3,NE,0,0,0,0,0,0.9,8.9,0.1,0,0,0,0,2.4,2.39
360,Josiah Deguara,GB,TE,3,NO,0,0,0,0.1,0,0.9,8.7,0.1,0,0,0,0,2.4,2.38
361,KaVontae Turpin,DAL,WR,3,ARI,0,0,0,2.2,0,1.1,10.4,0,0,0,0,0,2.4,2.36
362,Khalil Shakir,BUF,WR,3,WAS,0,0,0,0.4,0,0.7,9.8,0.1,0,0,0,0,2.3,2.32
363,Keaontay Ingram,ARI,RB,3,DAL,0,0,0,11.7,0.1,0.3,1.9,0,0,0,0,0,2.3,2.26
364,Darnell Washington,PIT,TE,3,LV,0,0,0,0,0,0.8,8,0.1,0,0,0,0,2.2,2.2
365,Rashaad Penny,PHI,RB,3,TB,0,0,0,11.3,0.1,0.3,1.6,0,0,0,0,0,2.2,2.19
366,Boston Scott,PHI,RB,3,TB,0,0,0,9.8,0.1,0.4,1.9,0,0,0,0,0,2.2,2.17
367,Tommy Tremble,CAR,TE,3,SEA,0,0,0,0,0,0.8,7.5,0.1,0,0,0,0,2.2,2.15
368,Emanuel Wilson,GB,RB,3,NO,0,0,0,10.3,0.1,0.2,2.7,0,0,0,0,0,2.1,2.1
368,Kyle Juszczyk,SF,FB,3,NYG,0,0,0,1.9,0,0.9,10.1,0,0,0,0,0,2.1,2.1
370,Isaiah Spiller,LAC,RB,3,MIN,0,0,0,8.8,0.1,0.4,1.9,0,0,0,0,0,2.1,2.07
371,Erik Ezukanma,MIA,WR,3,DEN,0,0,0,4.8,0,0.8,7.8,0,0,0,0,0,2.1,2.06
372,C.J. Ham,MIN,FB,3,LAC,0,0,0,0.9,0.1,0.8,5.5,0,0,0,0,0,2,2.04
373,Justyn Ross,KC,WR,3,CHI,0,0,0,0.1,0,0.6,8.2,0.1,0,0,0,0,2,2.03
374,Peyton Hendershot,DAL,TE,3,ARI,0,0,0,0,0,0.7,7.1,0.1,0,0,0,0,2,2.01
374,DeeJay Dallas,SEA,RB,3,CAR,0,0,0,7.3,0,0.8,4.8,0,0,0,0,0,2,2.01
376,Isaiah McKenzie,IND,WR,3,BAL,0,0,0,1.6,0,0.9,9.2,0,0,0,0,0,2,1.98
376,Brevin Jordan,HOU,TE,3,JAX,0,0,0,0,0,1,9.8,0,0,0,0,0,2,1.98
378,JaMycal Hasty,JAX,RB,3,HOU,0,0,0,5.5,0.1,0.5,3.2,0,0,0,0,0,2,1.97
378,Teagan Quitoriano,HOU,TE,3,JAX,0,0,0,0.1,0,0.6,7.6,0.1,0,0,0,0,2,1.97
380,Ameer Abdullah,LV,RB,3,PIT,0,0,0,3.2,0,1,5.7,0,0,0,0,0,1.9,1.89
381,Luke Schoonmaker,DAL,TE,3,ARI,0,0,0,0,0,0.6,6.5,0.1,0,0,0,0,1.8,1.85
382,Rakim Jarrett,TB,WR,3,PHI,0,0,0,0.4,0,0.5,6.8,0.1,0,0,0,0,1.8,1.82
383,Tyler Scott,CHI,WR,3,KC,0,0,0,0.2,0,0.5,6.5,0.1,0,0,0,0,1.8,1.77
384,Ty Montgomery II,NE,WR,3,NYJ,0,0,0,4.3,0,0.8,5.3,0,0,0,0,0,1.8,1.76
385,Trent Sherfield,BUF,WR,3,WAS,0,0,0,0.2,0,0.8,9.3,0,0,0,0,0,1.8,1.75
386,Derius Davis,LAC,WR,3,MIN,0,0,0,0.2,0,0.5,6.2,0.1,0,0,0,0,1.7,1.74
387,Zach Pascal,ARI,WR,3,DAL,0,0,0,0.2,0,0.8,8.5,0,0,0,0,0,1.7,1.67
388,Ke'Shawn Vaughn,TB,RB,3,PHI,0,0,0,6.7,0.1,0.2,1.9,0,0,0,0,0,1.7,1.66
389,Jaleel McLaughlin,DEN,RB,3,MIA,0,0,0,6.8,0.1,0.2,1.7,0,0,0,0,0,1.6,1.65
390,Charlie Kolar,BAL,TE,3,IND,0,0,0,0,0,0.5,5.3,0.1,0,0,0,0,1.6,1.63
391,Elijah Dotson,LAC,RB,3,MIN,0,0,0,9.6,0,0.2,4.4,0,0,0,0,0,1.6,1.6
392,Dare Ogunbowale,HOU,RB,3,JAX,0,0,0,5.7,0,0.7,3.2,0,0,0,0,0,1.6,1.59
393,Jake Bobo,SEA,WR,3,CAR,0,0,0,0,0,0.4,5.7,0.1,0,0,0,0,1.6,1.57
394,David Wells,TB,TE,3,PHI,0,0,0,0,0,0.8,7.6,0,0,0,0,0,1.6,1.56
395,Byron Pringle,WAS,WR,3,BUF,0,0,0,0,0,0.7,8.2,0,0,0,0,0,1.5,1.52
396,Drew Ogletree,IND,TE,3,BAL,0,0,0,0,0,0.7,7.8,0,0,0,0,0,1.5,1.48
397,Kenyan Drake,BAL,RB,3,IND,0,0,0,6.4,0,0.7,1.3,0,0,0,0,0,1.5,1.47
398,Blake Bell,KC,TE,3,CHI,0,0,0,0,0,0.4,4.4,0.1,0,0,0,0,1.4,1.44
398,Deven Thompkins,TB,WR,3,PHI,0,0,0,1.6,0,0.5,7.8,0,0,0,0,0,1.4,1.44
400,Brycen Hopkins,LAR,TE,3,CIN,0,0,0,0,0,0.6,7.6,0,0,0,0,0,1.4,1.36
401,Patrick Taylor,GB,RB,3,NO,0,0,0,7.5,0,0.4,2,0,0,0,0,0,1.4,1.35
402,Alec Ingold,MIA,FB,3,DEN,0,0,0,0.7,0,0.6,6.7,0,0,0,0,0,1.3,1.34
403,Andrew Beck,HOU,FB,3,JAX,0,0,0,2.1,0,0.6,5,0,0,0,0,0,1.3,1.31
404,Xavier Hutchinson,HOU,WR,3,JAX,0,0,0,0.1,0,0.5,7.2,0,0,0,0,0,1.2,1.23
405,D'Ernest Johnson,JAX,RB,3,HOU,0,0,0,6.2,0,0.4,2,0,0,0,0,0,1.2,1.22
406,Daniel Bellinger,NYG,TE,3,SF,0,0,0,0,0,0.6,6.1,0,0,0,0,0,1.2,1.21
406,Dez Fitzpatrick,PIT,WR,3,LV,0,0,0,0.3,0,0.6,5.8,0,0,0,0,0,1.2,1.21
408,Chase Brown,CIN,RB,3,LAR,0,0,0,6.5,0,0.3,2,0,0,0,0,0,1.2,1.15
409,Cedrick Wilson Jr.,MIA,WR,3,DEN,0,0,0,0.3,0,0.5,6.1,0,0,0,0,0,1.1,1.14
410,Malik Heath,GB,WR,3,NO,0,0,0,0,0,0.5,6.3,0,0,0,0,0,1.1,1.13
411,Jordan Mason,SF,RB,3,NYG,0,0,0,8.9,0,0.1,1.3,0,0,0,0,0,1.1,1.12
411,Travis Homer,CHI,RB,3,KC,0,0,0,3.4,0,0.4,3.8,0,0,0,0,0,1.1,1.12
413,KhaDarel Hodge,ATL,WR,3,DET,0,0,0,0,0,0.4,6.8,0,0,0,0,0,1.1,1.08
413,Trenton Irwin,CIN,WR,3,LAR,0,0,0,0.4,0,0.4,6.4,0,0,0,0,0,1.1,1.08
415,Chris Rodriguez Jr.,WAS,RB,3,BUF,0,0,0,6.7,0,0.2,1.9,0,0,0,0,0,1.1,1.06
415,Emari Demercado,ARI,RB,3,DAL,0,0,0,4.5,0,0.3,3.1,0,0,0,0,0,1.1,1.06
417,Kristian Wilkerson,LV,WR,3,PIT,0,0,0,0.1,0,0.4,6.3,0,0,0,0,0,1,1.04
418,Brenton Strange,JAX,TE,3,HOU,0,0,0,0,0,0.5,5.1,0,0,0,0,0,1,1.01
419,Raheem Blackshear,CAR,RB,3,SEA,0,0,0,4.2,0,0.3,2.8,0,0,0,0,0,1,1
420,Demarcus Robinson,LAR,WR,3,CIN,0,0,0,0,0,0.5,4.9,0,0,0,0,0,1,0.99
421,Ray-Ray McCloud III,SF,WR,3,NYG,0,0,0,0.5,0,0.4,5.2,0,0,0,0,0,1,0.97
421,Jack Stoll,PHI,TE,3,TB,0,0,0,0,0,0.5,4.7,0,0,0,0,0,1,0.97
421,Brandon Powell,MIN,WR,3,LAC,0,0,0,1.5,0,0.5,4.2,0,0,0,0,0,1,0.97
424,Ian Thomas,CAR,TE,3,SEA,0,0,0,0,0,0.5,4.6,0,0,0,0,0,1,0.96
424,Drew Sample,CIN,TE,3,LAR,0,0,0,0,0,0.5,4.6,0,0,0,0,0,1,0.96
426,Mike Boone,HOU,RB,3,JAX,0,0,0,4.1,0,0.3,2.3,0,0,0,0,0,0.9,0.94
427,Brandon Bolden,LV,RB,3,PIT,0,0,0,1.9,0,0.4,3.4,0,0,0,0,0,0.9,0.93
428,Connor Heyward,PIT,TE,3,LV,0,0,0,0.3,0,0.4,4.8,0,0,0,0,0,0.9,0.91
429,Greg Dortch,ARI,WR,3,DAL,0,0,0,0.6,0,0.4,4.3,0,0,0,0,0,0.9,0.89
430,Scotty Miller,ATL,WR,3,DET,0,0,0,0.1,0,0.4,4.4,0,0,0,0,0,0.8,0.85
431,James Mitchell,DET,TE,3,ATL,0,0,0,0,0,0.4,4.2,0,0,0,0,0,0.8,0.82
432,Chris Manhertz,DEN,TE,3,MIA,0,0,0,0,0,0.4,4,0,0,0,0,0,0.8,0.8
433,Jake Funk,IND,RB,3,BAL,0,0,0,3.6,0,0.2,2.3,0,0,0,0,0,0.8,0.79
434,Tre' McKitty,LAC,TE,3,MIN,0,0,0,0,0,0.4,3.8,0,0,0,0,0,0.8,0.78
435,Reggie Gilliam,BUF,FB,3,WAS,0,0,0,0.7,0,0.4,3,0,0,0,0,0,0.8,0.77
436,Josh Whyle,TEN,TE,3,CLE,0,0,0,0,0,0.4,3.6,0,0,0,0,0,0.8,0.76
437,Israel Abanikanda,NYJ,RB,3,NE,0,0,0,4.3,0,0.2,1.2,0,0,0,0,0,0.8,0.75
437,Stone Smartt,LAC,TE,3,MIN,0,0,0,0,0,0.3,4.5,0,0,0,0,0,0.8,0.75
439,Equanimeous St. Brown,CHI,WR,3,KC,0,0,0,0.5,0,0.3,3.9,0,0,0,0,0,0.7,0.74
439,Payne Durham,TB,TE,3,PHI,0,0,0,0,0,0.4,3.4,0,0,0,0,0,0.7,0.74
441,Jalen Nailor,MIN,WR,3,LAC,0,0,0,0,0,0.3,4.2,0,0,0,0,0,0.7,0.72
442,Curtis Hodges,WAS,TE,3,BUF,0,0,0,0,0,0.4,3.1,0,0,0,0,0,0.7,0.71
443,Ko Kieft,TB,TE,3,PHI,0,0,0,0,0,0.3,4,0,0,0,0,0,0.7,0.7
444,Julius Chestnut,TEN,RB,3,CLE,0,0,0,3,0,0.2,1.9,0,0,0,0,0,0.7,0.69
444,Miles Boykin,PIT,WR,3,LV,0,0,0,0.2,0,0.3,3.7,0,0,0,0,0,0.7,0.69
444,Trent Taylor,CHI,WR,3,KC,0,0,0,0,0,0.3,3.9,0,0,0,0,0,0.7,0.69
447,Velus Jones Jr.,CHI,WR,3,KC,0,0,0,1.2,0,0.2,3.5,0,0,0,0,0,0.7,0.67
