Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
222,Seattle Seahawks,SEA,DST,6,CIN,0,0,0,0,0,0,0,0,2.5,0.7,0.6,0.5,5.7,5.7
222,Cincinnati Bengals,CIN,DST,6,SEA,0,0,0,0,0,0,0,0,2.5,0.7,0.6,0.5,5.7,5.7
222,Indianapolis Colts,IND,DST,6,JAX,0,0,0,0,0,0,0,0,2.3,0.6,0.7,0.7,5.7,5.7
225,Marquez Valdes-Scantling,KC,WR,6,DEN,0,0,0,0,0,1.8,26.8,0.2,0,0,0,0,5.7,5.68
225,Mike Gesicki,NE,TE,6,LV,0,0,0,0,0,2.1,23.8,0.2,0,0,0,0,5.7,5.68
225,Noah Brown,HOU,WR,6,NO,0,0,0,0.5,0,2.5,25.3,0.1,0,0,0,0,5.7,5.68
228,Salvon Ahmed,MIA,RB,6,CAR,0,0,0,24.1,0.2,1.2,7.2,0,0,0,0,0,5.5,5.53
229,Hayden Hurst,CAR,TE,6,MIA,0,0,0,0,0,2.6,23.1,0.1,0,0,0,0,5.5,5.51
230,New York Jets,NYJ,DST,6,PHI,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.5,5.5,5.5
231,Cam Akers,MIN,RB,6,CHI,0,0,0,26.8,0.2,1.1,5.5,0,0,0,0,0,5.4,5.43
232,Chicago Bears,CHI,DST,6,MIN,0,0,0,0,0,0,0,0,2,0.7,0.6,0.6,5.4,5.4
232,Arizona Cardinals,ARI,DST,6,LAR,0,0,0,0,0,0,0,0,2.2,0.7,0.5,0.5,5.4,5.4
234,Dalton Kincaid,BUF,TE,6,NYG,0,0,0,0,0,2.1,20.6,0.2,0,0,0,0,5.4,5.36
235,Los Angeles Chargers,LAC,DST,6,DAL,0,0,0,0,0,0,0,0,2.1,0.7,0.6,0.5,5.3,5.3
236,Rashod Bateman,BAL,WR,6,TEN,0,0,0,0,0,2.1,25.8,0.1,0,0,0,0,5.3,5.28
237,Latavius Murray,BUF,RB,6,NYG,0,0,0,21.2,0.2,1.2,7.2,0,0,0,0,0,5.2,5.24
238,Taysom Hill,NO,QB,6,HOU,0,0,0,22.5,0.1,0.9,8.8,0.1,0,0,0,0,5.2,5.23
239,Tampa Bay Buccaneers,TB,DST,6,DET,0,0,0,0,0,0,0,0,2,0.6,0.6,0.6,5.2,5.2
240,Kalif Raymond,DET,WR,6,TB,0,0,0,0.9,0,2,24.7,0.1,0,0,0,0,5.2,5.16
241,Kylen Granson,IND,TE,6,JAX,0,0,0,0,0,2.3,22.4,0.1,0,0,0,0,5.1,5.14
242,Joshua Kelley,LAC,RB,6,DAL,0,0,0,28.6,0.2,0.7,3.5,0,0,0,0,0,5.1,5.11
242,Deonte Harty,BUF,WR,6,NYG,0,0,0,2.2,0,2,23.9,0.1,0,0,0,0,5.1,5.11
244,Greg Dulcich,DEN,TE,6,KC,0,0,0,0,0,2.2,23,0.1,0,0,0,0,5.1,5.1
245,Mack Hollins,ATL,WR,6,WAS,0,0,0,0.1,0,1.6,22.6,0.2,0,0,0,0,5.1,5.07
246,Hunter Renfrow,LV,WR,6,NE,0,0,0,0.2,0,2.2,22.1,0.1,0,0,0,0,5,5.03
247,Raheem Blackshear,CAR,RB,6,MIA,0,0,0,14.8,0.1,1.6,8.4,0.1,0,0,0,0,5,5.02
248,Marvin Mims Jr.,DEN,WR,6,KC,0,0,0,1.1,0,1.8,24.7,0.1,0,0,0,0,5,4.98
248,Justin Watson,KC,WR,6,DEN,0,0,0,0,0,1.8,25.8,0.1,0,0,0,0,5,4.98
250,Alec Pierce,IND,WR,6,JAX,0,0,0,0.1,0,1.8,25.3,0.1,0,0,0,0,4.9,4.94
251,Devin Singletary,HOU,RB,6,NO,0,0,0,21.3,0.2,0.9,4.7,0,0,0,0,0,4.7,4.7
252,Laviska Shenault Jr.,CAR,WR,6,MIA,0,0,0,13.7,0.1,1,11.1,0.1,0,0,0,0,4.7,4.68
253,Kendre Miller,NO,RB,6,HOU,0,0,0,19.1,0.2,0.9,6.3,0,0,0,0,0,4.6,4.64
254,Parris Campbell,NYG,WR,6,BUF,0,0,0,0.7,0,1.9,19.9,0.1,0,0,0,0,4.6,4.56
255,Kareem Hunt,CLE,RB,6,SF,0,0,0,21,0.1,1.2,7.4,0,0,0,0,0,4.5,4.54
255,Cedrick Wilson Jr.,MIA,WR,6,CAR,0,0,0,0.5,0,1.7,21.9,0.1,0,0,0,0,4.5,4.54
257,Isaiah Hodgins,NYG,WR,6,BUF,0,0,0,0.1,0,1.8,20,0.1,0,0,0,0,4.4,4.41
258,Trey Palmer,TB,WR,6,DET,0,0,0,0,0,1.7,20.8,0.1,0,0,0,0,4.4,4.38
259,John Metchie III,HOU,WR,6,NO,0,0,0,0,0,1.7,19.6,0.1,0,0,0,0,4.3,4.26
260,Damien Harris,BUF,RB,6,NYG,0,0,0,23.3,0.2,0.5,2.1,0,0,0,0,0,4.2,4.24
261,Brandon Johnson,DEN,WR,6,KC,0,0,0,0,0,1.7,19.2,0.1,0,0,0,0,4.2,4.22
261,Trenton Irwin,CIN,WR,6,SEA,0,0,0,0.1,0,1.7,19.1,0.1,0,0,0,0,4.2,4.22
263,Jamal Agnew,JAX,WR,6,IND,0,0,0,3.3,0,1.7,15.4,0.1,0,0,0,0,4.2,4.17
264,Austin Hooper,LV,TE,6,NE,0,0,0,0,0,1.7,18.5,0.1,0,0,0,0,4.2,4.15
265,Durham Smythe,MIA,TE,6,CAR,0,0,0,0,0,1.7,18.4,0.1,0,0,0,0,4.1,4.14
266,Dalvin Cook,NYJ,RB,6,PHI,0,0,0,19.6,0.1,1,6,0,0,0,0,0,4.1,4.06
267,New York Giants,NYG,DST,6,BUF,0,0,0,0,0,0,0,0,1.8,0.7,0.5,0.5,4,4
268,Noah Gray,KC,TE,6,DEN,0,0,0,0,0,1.6,17.6,0.1,0,0,0,0,4,3.96
269,Olamide Zaccheaus,PHI,WR,6,NYJ,0,0,0,0.1,0,1.5,18.2,0.1,0,0,0,0,3.9,3.93
270,Kyle Philips,TEN,WR,6,BAL,0,0,0,0.1,0,1.5,17.5,0.1,0,0,0,0,3.9,3.86
271,Carolina Panthers,CAR,DST,6,MIA,0,0,0,0,0,0,0,0,1.8,0.7,0.5,0.5,3.8,3.8
272,Deven Thompkins,TB,WR,6,DET,0,0,0,0.9,0,1.4,16.8,0.1,0,0,0,0,3.8,3.77
273,Darrynton Evans,CHI,RB,6,MIN,0,0,0,14.5,0.1,1.2,5.1,0,0,0,0,0,3.8,3.76
273,Trey McBride,ARI,TE,6,LAR,0,0,0,0,0,1.6,15.6,0.1,0,0,0,0,3.8,3.76
275,Kayshon Boutte,NE,WR,6,LV,0,0,0,0.2,0,1.5,16.3,0.1,0,0,0,0,3.8,3.75
276,Rico Dowdle,DAL,RB,6,LAC,0,0,0,18.2,0.1,0.8,4.5,0,0,0,0,0,3.7,3.67
277,Drew Ogletree,IND,TE,6,JAX,0,0,0,0,0,1.4,16.2,0.1,0,0,0,0,3.6,3.62
278,Craig Reynolds,DET,RB,6,TB,0,0,0,20.4,0.1,0.6,3.4,0,0,0,0,0,3.6,3.58
279,Colby Parkinson,SEA,TE,6,CIN,0,0,0,0,0,1.3,16.6,0.1,0,0,0,0,3.6,3.56
280,Adam Trautman,DEN,TE,6,KC,0,0,0,0,0,1.5,14.3,0.1,0,0,0,0,3.5,3.53
281,Donald Parham Jr.,LAC,TE,6,DAL,0,0,0,0,0,1.2,10.9,0.2,0,0,0,0,3.5,3.49
282,Ke'Shawn Vaughn,TB,RB,6,DET,0,0,0,16.8,0.1,0.8,3.8,0,0,0,0,0,3.5,3.46
283,Chris Moore,TEN,WR,6,BAL,0,0,0,0.3,0,1.3,15,0.1,0,0,0,0,3.4,3.43
284,Clyde Edwards-Helaire,KC,RB,6,DEN,0,0,0,15.9,0.1,0.8,4.2,0,0,0,0,0,3.4,3.41
285,Will Dissly,SEA,TE,6,CIN,0,0,0,0,0,1.3,14.3,0.1,0,0,0,0,3.3,3.33
286,Ronnie Rivers,LAR,RB,6,ARI,0,0,0,14.8,0.1,0.8,4.3,0,0,0,0,0,3.3,3.31
287,Denver Broncos,DEN,DST,6,KC,0,0,0,0,0,0,0,0,1.5,0.6,0.5,0.5,3.3,3.3
287,Michael Carter,NYJ,RB,6,PHI,0,0,0,4.5,0,1.5,7.5,0.1,0,0,0,0,3.3,3.3
289,Jauan Jennings,SF,WR,6,CLE,0,0,0,0,0,1.1,15.5,0.1,0,0,0,0,3.2,3.25
290,Luke Schoonmaker,DAL,TE,6,LAC,0,0,0,0,0,1,10,0.2,0,0,0,0,3.2,3.2
291,Randall Cobb,NYJ,WR,6,PHI,0,0,0,0,0,1.2,13.3,0.1,0,0,0,0,3.1,3.13
292,Tank Bigsby,JAX,RB,6,IND,0,0,0,13.2,0.2,0.4,1.9,0,0,0,0,0,3.1,3.11
292,Trent Sherfield,BUF,WR,6,NYG,0,0,0,0.2,0,1.2,12.9,0.1,0,0,0,0,3.1,3.11
294,Tyquan Thornton,NE,WR,6,LV,0,0,0,0.8,0,1.1,13.2,0.1,0,0,0,0,3.1,3.1
295,Terrace Marshall Jr.,CAR,WR,6,MIA,0,0,0,0.1,0,1.1,13.4,0.1,0,0,0,0,3,3.05
296,Elijah Mitchell,SF,RB,6,CLE,0,0,0,17.1,0.1,0.4,3.1,0,0,0,0,0,3,3.02
296,Robert Tonyan,CHI,TE,6,MIN,0,0,0,0,0,1.2,12.2,0.1,0,0,0,0,3,3.02
298,Chris Brooks,MIA,RB,6,CAR,0,0,0,14.3,0.1,0.5,4.4,0,0,0,0,0,3,2.97
298,Dyami Brown,WAS,WR,6,ATL,0,0,0,0.1,0,1,13.6,0.1,0,0,0,0,3,2.97
300,Deuce Vaughn,DAL,RB,6,LAC,0,0,0,11.3,0.1,0.8,4.3,0,0,0,0,0,3,2.96
301,John Bates,WAS,TE,6,ATL,0,0,0,0,0,1.2,10.7,0.1,0,0,0,0,2.9,2.87
302,Matt Breida,NYG,RB,6,BUF,0,0,0,12.6,0.1,0.6,3.7,0,0,0,0,0,2.8,2.83
303,Josh Oliver,MIN,TE,6,CHI,0,0,0,0,0,1.2,11.2,0.1,0,0,0,0,2.8,2.82
304,Michael Mayer,LV,TE,6,NE,0,0,0,0,0,1,11.7,0.1,0,0,0,0,2.8,2.77
305,Khalil Shakir,BUF,WR,6,NYG,0,0,0,0.1,0,0.9,11.9,0.1,0,0,0,0,2.7,2.7
305,Teagan Quitoriano,HOU,TE,6,NO,0,0,0,0,0,1,11,0.1,0,0,0,0,2.7,2.7
305,Jordan Akins,CLE,TE,6,SF,0,0,0,0,0,1.1,10,0.1,0,0,0,0,2.7,2.7
308,C.J. Uzomah,NYJ,TE,6,PHI,0,0,0,0,0,1.1,9.5,0.1,0,0,0,0,2.6,2.65
309,Jalin Hyatt,NYG,WR,6,BUF,0,0,0,0.1,0,0.8,12.2,0.1,0,0,0,0,2.6,2.63
310,Justyn Ross,KC,WR,6,DEN,0,0,0,0,0,0.9,10.8,0.1,0,0,0,0,2.6,2.58
311,Mo Alie-Cox,IND,TE,6,JAX,0,0,0,0,0,0.8,11.7,0.1,0,0,0,0,2.6,2.57
311,Derius Davis,LAC,WR,6,DAL,0,0,0,2.1,0,0.8,9.6,0.1,0,0,0,0,2.6,2.57
311,Tim Jones,JAX,WR,6,IND,0,0,0,0.2,0,0.9,10.5,0.1,0,0,0,0,2.6,2.57
314,Kyle Juszczyk,SF,FB,6,CLE,0,0,0,1.5,0,1,8,0.1,0,0,0,0,2.6,2.55
315,Isaiah McKenzie,IND,WR,6,JAX,0,0,0,1.3,0,0.9,9,0.1,0,0,0,0,2.5,2.53
316,Cordarrelle Patterson,ATL,RB,6,WAS,0,0,0,5.5,0,0.8,5.5,0.1,0,0,0,0,2.5,2.5
316,Marvin Jones Jr.,DET,WR,6,TB,0,0,0,0,0,0.9,10,0.1,0,0,0,0,2.5,2.5
318,Jordan Mason,SF,RB,6,CLE,0,0,0,12.5,0.1,0.4,2.4,0,0,0,0,0,2.5,2.49
318,Foster Moreau,NO,TE,6,HOU,0,0,0,0.5,0,0.9,9.4,0.1,0,0,0,0,2.5,2.49
320,Zach Pascal,ARI,WR,6,LAR,0,0,0,0.1,0,0.9,9.5,0.1,0,0,0,0,2.5,2.46
321,Brock Wright,DET,TE,6,TB,0,0,0,0,0,0.8,9.6,0.1,0,0,0,0,2.4,2.36
322,Harrison Bryant,CLE,TE,6,SF,0,0,0,0.3,0,1,7.1,0.1,0,0,0,0,2.3,2.34
323,N'Keal Harry,MIN,WR,6,CHI,0,0,0,0,0,0.8,9.2,0.1,0,0,0,0,2.3,2.32
324,Dorian Thompson-Robinson,CLE,QB,6,SF,33.6,0.2,0.2,3.7,0,0,0,0,0,0,0,0,2.3,2.31
325,Isaiah Likely,BAL,TE,6,TEN,0,0,0,0,0,0.8,8.5,0.1,0,0,0,0,2.2,2.25
326,Tyler Scott,CHI,WR,6,MIN,0,0,0,0.6,0,0.7,8.7,0.1,0,0,0,0,2.2,2.23
327,Pierre Strong Jr.,CLE,RB,6,SF,0,0,0,11.5,0.1,0.3,1.4,0,0,0,0,0,2.2,2.19
328,Ty Montgomery II,NE,WR,6,LV,0,0,0,2.4,0,1.1,8.2,0,0,0,0,0,2.2,2.16
329,Tommy Tremble,CAR,TE,6,MIA,0,0,0,0,0,0.8,7.4,0.1,0,0,0,0,2.1,2.14
330,Jamison Crowder,WAS,WR,6,ATL,0,0,0,0,0,1,10.6,0,0,0,0,0,2.1,2.06
331,Zamir White,LV,RB,6,NE,0,0,0,11.4,0.1,0.2,1.1,0,0,0,0,0,2,1.95
332,Jalen Tolbert,DAL,WR,6,LAC,0,0,0,0.1,0,0.8,11.1,0,0,0,0,0,1.9,1.92
333,Tony Jones Jr.,ARI,RB,6,LAR,0,0,0,7.5,0.1,0.4,1.5,0,0,0,0,0,1.9,1.9
333,Van Jefferson,ATL,WR,6,WAS,0,0,0,0,0,0.5,8,0.1,0,0,0,0,1.9,1.9
335,Trayveon Williams,CIN,RB,6,SEA,0,0,0,7,0.1,0.3,2.3,0,0,0,0,0,1.8,1.83
336,Sterling Shepard,NYG,WR,6,BUF,0,0,0,0,0,0.9,8.9,0,0,0,0,0,1.8,1.79
337,Ameer Abdullah,LV,RB,6,NE,0,0,0,2.3,0,1,5.5,0,0,0,0,0,1.8,1.78
338,Trey Lance,DAL,QB,6,LAC,25.8,0.2,0.2,1.2,0,0,0,0,0,0,0,0,1.8,1.75
339,DeeJay Dallas,SEA,RB,6,CIN,0,0,0,4.6,0,0.8,4.1,0,0,0,0,0,1.7,1.67
340,Ben Skowronek,LAR,WR,6,ARI,0,0,0,0.3,0,0.8,7.9,0,0,0,0,0,1.6,1.62
341,Trevon Wesco,TEN,TE,6,BAL,0,0,0,0,0,0.8,7.8,0,0,0,0,0,1.6,1.58
342,Ronnie Bell,SF,WR,6,CLE,0,0,0,0,0,0.8,7.6,0,0,0,0,0,1.6,1.56
343,Andrei Iosivas,CIN,WR,6,SEA,0,0,0,0,0,0.8,7.5,0,0,0,0,0,1.6,1.55
344,Eric Gray,NYG,RB,6,BUF,0,0,0,8.6,0,0.4,2.3,0,0,0,0,0,1.5,1.49
345,Byron Pringle,WAS,WR,6,ATL,0,0,0,0,0,0.7,7.7,0,0,0,0,0,1.5,1.47
346,Jeremy Ruckert,NYJ,TE,6,PHI,0,0,0,0,0,0.8,6.5,0,0,0,0,0,1.4,1.45
347,David Wells,TB,TE,6,DET,0,0,0,0,0,0.7,7.4,0,0,0,0,0,1.4,1.44
348,Luke Farrell,JAX,TE,6,IND,0,0,0,0,0,0.8,6.2,0,0,0,0,0,1.4,1.42
349,Sean Tucker,TB,RB,6,DET,0,0,0,6.4,0,0.5,2.6,0,0,0,0,0,1.4,1.4
350,Jeff Wilson Jr.,MIA,RB,6,CAR,0,0,0,6,0.1,0,1.9,0,0,0,0,0,1.4,1.39
350,David Bell,CLE,WR,6,SF,0,0,0,0,0,0.7,6.9,0,0,0,0,0,1.4,1.39
352,Devin Duvernay,BAL,WR,6,TEN,0,0,0,1.3,0,0.6,7.5,0,0,0,0,0,1.4,1.38
353,Cole Turner,WAS,TE,6,ATL,0,0,0,0,0,0.6,7.3,0,0,0,0,0,1.3,1.33
354,Daniel Bellinger,NYG,TE,6,BUF,0,0,0,0,0,0.7,6.2,0,0,0,0,0,1.3,1.32
355,MyCole Pruitt,ATL,TE,6,WAS,0,0,0,0,0,0.3,4.1,0.1,0,0,0,0,1.3,1.31
355,Ty Chandler,MIN,RB,6,CHI,0,0,0,5.3,0,0.5,2.8,0,0,0,0,0,1.3,1.31
357,KhaDarel Hodge,ATL,WR,6,WAS,0,0,0,0,0,0.5,7.6,0,0,0,0,0,1.3,1.26
358,Hunter Luepke,DAL,RB,6,LAC,0,0,0,2.3,0.1,0.2,1.7,0,0,0,0,0,1.2,1.2
358,Brevin Jordan,HOU,TE,6,NO,0,0,0,0,0,0.6,6,0,0,0,0,0,1.2,1.2
360,Alec Ingold,MIA,FB,6,CAR,0,0,0,0.6,0,0.5,6.3,0,0,0,0,0,1.2,1.19
360,DeAndre Carter,LV,WR,6,NE,0,0,0,0.4,0,0.5,6.5,0,0,0,0,0,1.2,1.19
362,Xavier Gipson,NYJ,WR,6,PHI,0,0,0,3.9,0,0.3,4.8,0,0,0,0,0,1.2,1.17
362,Andrew Beck,HOU,FB,6,NO,0,0,0,1.1,0,0.5,5.6,0,0,0,0,0,1.2,1.17
362,Ian Thomas,CAR,TE,6,MIA,0,0,0,0,0,0.5,6.7,0,0,0,0,0,1.2,1.17
365,Chase Claypool,MIA,WR,6,CAR,0,0,0,0.4,0,0.4,7,0,0,0,0,0,1.1,1.14
366,Marquise Goodwin,CLE,WR,6,SF,0,0,0,0.1,0,0.4,7.2,0,0,0,0,0,1.1,1.13
367,Chase Brown,CIN,RB,6,SEA,0,0,0,3.6,0,0.4,3.4,0,0,0,0,0,1.1,1.1
368,Jake Bobo,SEA,WR,6,CIN,0,0,0,0.2,0,0.4,6.7,0,0,0,0,0,1.1,1.09
369,Johnny Mundt,MIN,TE,6,CHI,0,0,0,0,0,0.5,5.8,0,0,0,0,0,1.1,1.08
370,Jack Stoll,PHI,TE,6,NYJ,0,0,0,0,0,0.5,5.6,0,0,0,0,0,1.1,1.06
371,Reggie Gilliam,BUF,FB,6,NYG,0,0,0,0.1,0,0.6,4.4,0,0,0,0,0,1,1.05
372,Geoff Swaim,ARI,TE,6,LAR,0,0,0,0,0,0.6,4.2,0,0,0,0,0,1,1.02
373,Isaiah Spiller,LAC,RB,6,DAL,0,0,0,6.2,0,0.2,1.9,0,0,0,0,0,1,1.01
374,D'Ernest Johnson,JAX,RB,6,IND,0,0,0,4.4,0,0.3,2.6,0,0,0,0,0,1,1
374,Will Mallory,IND,TE,6,JAX,0,0,0,0,0,0.4,6,0,0,0,0,0,1,1
374,C.J. Ham,MIN,FB,6,CHI,0,0,0,0.6,0,0.5,4.4,0,0,0,0,0,1,1
377,Davis Mills,HOU,QB,6,NO,14.8,0.1,0.1,0.9,0,0,0,0,0,0,0,0,1,0.98
377,Pharaoh Brown,NE,TE,6,LV,0,0,0,0,0,0.4,5.8,0,0,0,0,0,1,0.98
377,Payne Durham,TB,TE,6,DET,0,0,0,0,0,0.5,4.8,0,0,0,0,0,1,0.98
380,Robbie Chosen,MIA,WR,6,CAR,0,0,0,0.3,0,0.4,5.4,0,0,0,0,0,1,0.97
381,Chris Evans,CIN,RB,6,SEA,0,0,0,2.7,0,0.4,2.8,0,0,0,0,0,1,0.95
381,Brycen Hopkins,LAR,TE,6,ARI,0,0,0,0,0,0.4,5.5,0,0,0,0,0,1,0.95
381,Mitchell Wilcox,CIN,TE,6,SEA,0,0,0,0,0,0.5,4.5,0,0,0,0,0,1,0.95
384,Stephen Sullivan,CAR,TE,6,MIA,0,0,0,0,0,0.4,5.2,0,0,0,0,0,0.9,0.92
384,Jakob Johnson,LV,FB,6,NE,0,0,0,0,0,0.6,3.2,0,0,0,0,0,0.9,0.92
386,Tre' McKitty,LAC,TE,6,DAL,0,0,0,0,0,0.5,4.1,0,0,0,0,0,0.9,0.91
387,Mecole Hardman Jr.,NYJ,WR,6,PHI,0,0,0,0.3,0,0.4,4.4,0,0,0,0,0,0.9,0.87
388,Ray-Ray McCloud III,SF,WR,6,CLE,0,0,0,1,0,0.3,4.6,0,0,0,0,0,0.9,0.86
389,Rakim Jarrett,TB,WR,6,DET,0,0,0,0.2,0,0.3,5.2,0,0,0,0,0,0.8,0.84
390,Josh Whyle,TEN,TE,6,BAL,0,0,0,0,0,0.4,4.3,0,0,0,0,0,0.8,0.83
391,Blake Bell,KC,TE,6,DEN,0,0,0,0,0,0.4,4.2,0,0,0,0,0,0.8,0.82
391,Brenton Strange,JAX,TE,6,IND,0,0,0,0,0,0.4,4.2,0,0,0,0,0,0.8,0.82
393,JaMycal Hasty,JAX,RB,6,IND,0,0,0,2.8,0,0.3,2.3,0,0,0,0,0,0.8,0.81
393,KaVontae Turpin,DAL,WR,6,LAC,0,0,0,2,0,0.3,3.1,0,0,0,0,0,0.8,0.81
393,Drew Sample,CIN,TE,6,SEA,0,0,0,0,0,0.4,4.1,0,0,0,0,0,0.8,0.81
396,Taylor Heinicke,ATL,QB,6,WAS,8.7,0.1,0,0.4,0,0,0,0,0,0,0,0,0.8,0.79
397,Jimmy Graham,NO,TE,6,HOU,0,0,0,0.3,0,0.3,4.5,0,0,0,0,0,0.8,0.78
398,Tyler Huntley,BAL,QB,6,TEN,12.4,0,0,2.7,0,0,0,0,0,0,0,0,0.8,0.77
398,Chris Rodriguez Jr.,WAS,RB,6,ATL,0,0,0,4,0,0.2,1.7,0,0,0,0,0,0.8,0.77
400,Quintin Morris,BUF,TE,6,NYG,0,0,0,0,0,0.4,3.3,0,0,0,0,0,0.7,0.73
400,Demarcus Robinson,LAR,WR,6,ARI,0,0,0,0,0,0.4,3.3,0,0,0,0,0,0.7,0.73
402,Corey Clement,ARI,RB,6,LAR,0,0,0,5,0,0,2.1,0,0,0,0,0,0.7,0.71
402,Tre Tucker,LV,WR,6,NE,0,0,0,1.3,0,0.2,3.8,0,0,0,0,0,0.7,0.71
402,Greg Dortch,ARI,WR,6,LAR,0,0,0,0.2,0,0.3,3.9,0,0,0,0,0,0.7,0.71
405,Boston Scott,PHI,RB,6,NYJ,0,0,0,3.9,0,0.2,0.9,0,0,0,0,0,0.7,0.68
405,Scotty Miller,ATL,WR,6,WAS,0,0,0,0,0,0.3,3.8,0,0,0,0,0,0.7,0.68
405,Ko Kieft,TB,TE,6,DET,0,0,0,0,0,0.3,3.8,0,0,0,0,0,0.7,0.68
408,Zach Evans,LAR,RB,6,ARI,0,0,0,3.6,0,0.2,1.1,0,0,0,0,0,0.7,0.67
409,Velus Jones Jr.,CHI,WR,6,MIN,0,0,0,0.8,0,0.2,3.8,0,0,0,0,0,0.7,0.66
409,Mike Boone,HOU,RB,6,NO,0,0,0,2.8,0,0.2,1.8,0,0,0,0,0,0.7,0.66
409,Davis Allen,LAR,TE,6,ARI,0,0,0,0,0,0.3,3.6,0,0,0,0,0,0.7,0.66
412,Khari Blasingame,CHI,FB,6,MIN,0,0,0,4,0,0.1,1.1,0,0,0,0,0,0.6,0.61
412,Gary Brightwell,NYG,RB,6,BUF,0,0,0,2.4,0,0.2,1.7,0,0,0,0,0,0.6,0.61
414,Stone Smartt,LAC,TE,6,DAL,0,0,0,0,0,0.2,3.9,0,0,0,0,0,0.6,0.59
414,Curtis Hodges,WAS,TE,6,ATL,0,0,0,0,0,0.3,2.9,0,0,0,0,0,0.6,0.59
416,Tyrion Davis-Price,SF,RB,6,CLE,0,0,0,3.7,0,0.1,0.9,0,0,0,0,0,0.6,0.56
416,Trey Sermon,IND,RB,6,JAX,0,0,0,3.2,0,0.1,1.4,0,0,0,0,0,0.6,0.56
416,Nick Bawden,NYJ,FB,6,PHI,0,0,0,1.8,0,0.2,1.8,0,0,0,0,0,0.6,0.56
419,Xavier Hutchinson,HOU,WR,6,NO,0,0,0,0,0,0.2,3.5,0,0,0,0,0,0.6,0.55
420,Rashaad Penny,PHI,RB,6,NYJ,0,0,0,3.6,0,0.1,0.8,0,0,0,0,0,0.5,0.54
420,Elijah Dotson,LAC,RB,6,DAL,0,0,0,2.9,0,0.1,1.5,0,0,0,0,0,0.5,0.54
422,Simi Fehoko,LAC,WR,6,DAL,0,0,0,0.1,0,0.2,3.1,0,0,0,0,0,0.5,0.52
423,Tanner Hudson,CIN,TE,6,SEA,0,0,0,0,0,0,5.1,0,0,0,0,0,0.5,0.51
423,Sam Ehlinger,IND,QB,6,JAX,10.6,0,0,0.9,0,0,0,0,0,0,0,0,0.5,0.51
423,Colton Dowell,TEN,WR,6,BAL,0,0,0,0,0,0.1,4.1,0,0,0,0,0,0.5,0.51
426,Jaren Hall,MIN,QB,6,CHI,11.3,0,0,0.4,0,0,0,0,0,0,0,0,0.5,0.49
426,Brandon Bolden,LV,RB,6,NE,0,0,0,1.3,0,0.2,1.6,0,0,0,0,0,0.5,0.49
428,Marcedes Lewis,CHI,TE,6,MIN,0,0,0,0,0,0.2,2.7,0,0,0,0,0,0.5,0.47
429,Keith Kirkwood,NO,WR,6,HOU,0,0,0,0,0,0.1,3.6,0,0,0,0,0,0.5,0.46
430,Chris Manhertz,DEN,TE,6,KC,0,0,0,0,0,0.2,2.5,0,0,0,0,0,0.4,0.45
430,Patrick Ricard,BAL,FB,6,TEN,0,0,0,0.6,0,0.2,1.9,0,0,0,0,0,0.4,0.45
430,Ross Dwelley,SF,TE,6,CLE,0,0,0,0,0,0.2,2.5,0,0,0,0,0,0.4,0.45
433,Marcus Mariota,PHI,QB,6,NYJ,7.2,0,0,1.4,0,0,0,0,0,0,0,0,0.4,0.43
433,Tommy Devito,NYG,QB,6,BUF,10.5,0,0,0.1,0,0,0,0,0,0,0,0,0.4,0.43
433,Keaton Mitchell,BAL,RB,6,TEN,0,0,0,2.7,0,0.1,0.6,0,0,0,0,0,0.4,0.43
436,Clayton Tune,ARI,QB,6,LAR,7.7,0,0,1,0,0,0,0,0,0,0,0,0.4,0.41
437,Charlie Kolar,BAL,TE,6,TEN,0,0,0,0,0,0.2,1.9,0,0,0,0,0,0.4,0.39
437,Kristian Wilkerson,LV,WR,6,NE,0,0,0,0,0,0.2,1.9,0,0,0,0,0,0.4,0.39
437,Elijah Higgins,ARI,TE,6,LAR,0,0,0,0,0,0.2,1.9,0,0,0,0,0,0.4,0.39
440,Israel Abanikanda,NYJ,RB,6,PHI,0,0,0,2.2,0,0.1,0.6,0,0,0,0,0,0.4,0.38
441,Dare Ogunbowale,HOU,RB,6,NO,0,0,0,1.7,0,0.1,1,0,0,0,0,0,0.4,0.37
442,Keith Smith,ATL,FB,6,WAS,0,0,0,1.1,0,0.1,1.5,0,0,0,0,0,0.4,0.36
443,Albert Okwuegbunam,PHI,TE,6,NYJ,0,0,0,0,0,0.2,1.5,0,0,0,0,0,0.4,0.35
444,Andy Dalton,CAR,QB,6,MIA,7.6,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.33
445,Mike White,MIA,QB,6,CAR,7.4,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0.31
445,Michael Burton,DEN,FB,6,KC,0,0,0,0.9,0,0.1,1.2,0,0,0,0,0,0.3,0.31
445,Jalen Brooks,DAL,WR,6,LAC,0,0,0,0,0,0.1,2.1,0,0,0,0,0,0.3,0.31
