Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
222,Irv Smith Jr.,CIN,TE,6,SEA,0,0,0,0,0,2.6,23.4,0.2,0,0,0,0,6.1,6.14
223,Hayden Hurst,CAR,TE,6,MIA,0,0,0,0,0,2.6,22.8,0.2,0,0,0,0,6.1,6.08
224,Tennessee Titans,TEN,DST,6,BAL,0,0,0,0,0,0,0,0,2.6,0.7,0.6,0.6,6,6
225,Cleveland Browns,CLE,DST,6,SF,0,0,0,0,0,0,0,0,2.3,0.6,0.6,0.6,5.9,5.9
226,Marquez Valdes-Scantling,KC,WR,6,DEN,0,0,0,0,0,1.8,28.4,0.2,0,0,0,0,5.8,5.84
227,Justin Watson,KC,WR,6,DEN,0,0,0,0,0,1.9,27.3,0.2,0,0,0,0,5.8,5.83
227,Donovan Peoples-Jones,CLE,WR,6,SF,0,0,0,0.2,0,2.1,31.1,0.1,0,0,0,0,5.8,5.83
229,Keaontay Ingram,ARI,RB,6,LAR,0,0,0,30.4,0.2,1,5.8,0,0,0,0,0,5.8,5.82
230,Washington Commanders,WAS,DST,6,ATL,0,0,0,0,0,0,0,0,2.6,0.6,0.7,0.6,5.8,5.8
230,Houston Texans,HOU,DST,6,NO,0,0,0,0,0,0,0,0,2.4,0.7,0.6,0.6,5.8,5.8
232,Juwan Johnson,NO,TE,6,HOU,0,0,0,1.3,0,2.1,23.6,0.2,0,0,0,0,5.8,5.79
233,Kylen Granson,IND,TE,6,JAX,0,0,0,0,0,2.3,22.4,0.2,0,0,0,0,5.7,5.74
234,Seattle Seahawks,SEA,DST,6,CIN,0,0,0,0,0,0,0,0,2.5,0.7,0.6,0.5,5.7,5.7
234,Cincinnati Bengals,CIN,DST,6,SEA,0,0,0,0,0,0,0,0,2.5,0.7,0.6,0.5,5.7,5.7
234,Indianapolis Colts,IND,DST,6,JAX,0,0,0,0,0,0,0,0,2.3,0.6,0.7,0.7,5.7,5.7
237,New York Jets,NYJ,DST,6,PHI,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.5,5.5,5.5
237,P.J. Walker,CLE,QB,6,SF,83.5,0.3,0.4,7.6,0.1,0,0,0,0,0,0,0,5.5,5.5
237,Treylon Burks,TEN,WR,6,BAL,0,0,0,0.1,0,2.2,27.9,0.1,0,0,0,0,5.5,5.5
240,Chicago Bears,CHI,DST,6,MIN,0,0,0,0,0,0,0,0,2,0.7,0.6,0.6,5.4,5.4
240,Arizona Cardinals,ARI,DST,6,LAR,0,0,0,0,0,0,0,0,2.2,0.7,0.5,0.5,5.4,5.4
242,Dalton Kincaid,BUF,TE,6,NYG,0,0,0,0,0,2.1,20.6,0.2,0,0,0,0,5.4,5.36
243,Los Angeles Chargers,LAC,DST,6,DAL,0,0,0,0,0,0,0,0,2.1,0.7,0.6,0.5,5.3,5.3
244,Noah Gray,KC,TE,6,DEN,0,0,0,0,0,2,20.8,0.2,0,0,0,0,5.3,5.28
245,Rashod Bateman,BAL,WR,6,TEN,0,0,0,0,0,2.1,25.7,0.1,0,0,0,0,5.3,5.27
246,Taysom Hill,NO,QB,6,HOU,0,0,0,22.5,0.1,0.9,9.1,0.1,0,0,0,0,5.3,5.26
247,Latavius Murray,BUF,RB,6,NYG,0,0,0,21.2,0.2,1.2,7.2,0,0,0,0,0,5.2,5.24
248,Tampa Bay Buccaneers,TB,DST,6,DET,0,0,0,0,0,0,0,0,2,0.6,0.6,0.6,5.2,5.2
249,Kareem Hunt,CLE,RB,6,SF,0,0,0,21.1,0.1,1.2,7.7,0.1,0,0,0,0,5.2,5.18
250,Joshua Kelley,LAC,RB,6,DAL,0,0,0,28.4,0.2,0.7,3.8,0,0,0,0,0,5.1,5.12
250,Deonte Harty,BUF,WR,6,NYG,0,0,0,2.2,0,2,24,0.1,0,0,0,0,5.1,5.12
252,Mack Hollins,ATL,WR,6,WAS,0,0,0,0.1,0,1.6,22.6,0.2,0,0,0,0,5.1,5.07
253,Cedrick Wilson Jr.,MIA,WR,6,CAR,0,0,0,0.5,0,1.6,22,0.2,0,0,0,0,5,5.05
253,Kalif Raymond,DET,WR,6,TB,0,0,0,0.9,0,1.9,24.6,0.1,0,0,0,0,5,5.05
255,Hunter Renfrow,LV,WR,6,NE,0,0,0,0.2,0,2.2,22,0.1,0,0,0,0,5,5.02
256,Marvin Mims Jr.,DEN,WR,6,KC,0,0,0,1.1,0,1.8,24.5,0.1,0,0,0,0,5,4.96
257,Alec Pierce,IND,WR,6,JAX,0,0,0,0.1,0,1.8,25.3,0.1,0,0,0,0,4.9,4.94
258,Devin Singletary,HOU,RB,6,NO,0,0,0,21.7,0.2,0.9,4.6,0,0,0,0,0,4.7,4.73
258,John Metchie III,HOU,WR,6,NO,0,0,0,0,0,1.9,22.3,0.1,0,0,0,0,4.7,4.73
260,Mike Gesicki,NE,TE,6,LV,0,0,0,0,0,2,21.1,0.1,0,0,0,0,4.7,4.71
261,Parris Campbell,NYG,WR,6,BUF,0,0,0,0.7,0,2,20,0.1,0,0,0,0,4.7,4.67
262,Kendre Miller,NO,RB,6,HOU,0,0,0,19.1,0.2,0.9,6.2,0,0,0,0,0,4.6,4.63
263,Isaiah Hodgins,NYG,WR,6,BUF,0,0,0,0.1,0,1.9,20.1,0.1,0,0,0,0,4.5,4.52
264,Trenton Irwin,CIN,WR,6,SEA,0,0,0,0.1,0,1.8,20.2,0.1,0,0,0,0,4.4,4.43
265,Trey Palmer,TB,WR,6,DET,0,0,0,0,0,1.7,20.8,0.1,0,0,0,0,4.4,4.38
266,Brandon Johnson,DEN,WR,6,KC,0,0,0,0,0,1.7,19.4,0.1,0,0,0,0,4.2,4.24
267,Damien Harris,BUF,RB,6,NYG,0,0,0,23.2,0.2,0.5,2.1,0,0,0,0,0,4.2,4.23
268,Laviska Shenault Jr.,CAR,WR,6,MIA,0,0,0,9,0.1,1,10.9,0.1,0,0,0,0,4.2,4.19
269,Austin Hooper,LV,TE,6,NE,0,0,0,0,0,1.7,18.5,0.1,0,0,0,0,4.2,4.15
270,Clyde Edwards-Helaire,KC,RB,6,DEN,0,0,0,16.9,0.1,0.8,4.5,0.1,0,0,0,0,4.1,4.14
271,Durham Smythe,MIA,TE,6,CAR,0,0,0,0,0,1.7,18.2,0.1,0,0,0,0,4.1,4.12
272,Demario Douglas,NE,WR,6,LV,0,0,0,0.3,0,1.7,17.8,0.1,0,0,0,0,4.1,4.11
273,Dalvin Cook,NYJ,RB,6,PHI,0,0,0,19.9,0.1,1,5.8,0,0,0,0,0,4.1,4.07
274,New York Giants,NYG,DST,6,BUF,0,0,0,0,0,0,0,0,1.8,0.7,0.6,0.5,4,4
275,Carolina Panthers,CAR,DST,6,MIA,0,0,0,0,0,0,0,0,1.9,0.7,0.5,0.5,3.9,3.9
276,Adam Trautman,DEN,TE,6,KC,0,0,0,0,0,1.7,14.9,0.1,0,0,0,0,3.8,3.79
277,Deven Thompkins,TB,WR,6,DET,0,0,0,1,0,1.4,16.8,0.1,0,0,0,0,3.8,3.78
278,Drew Ogletree,IND,TE,6,JAX,0,0,0,0,0,1.5,16.6,0.1,0,0,0,0,3.8,3.76
278,Trey McBride,ARI,TE,6,LAR,0,0,0,0,0,1.6,15.6,0.1,0,0,0,0,3.8,3.76
280,Quez Watkins,PHI,WR,6,NYJ,0,0,0,0.1,0,1.5,16.2,0.1,0,0,0,0,3.7,3.73
281,Rico Dowdle,DAL,RB,6,LAC,0,0,0,18.2,0.1,0.8,4.8,0,0,0,0,0,3.7,3.7
282,Jamal Agnew,JAX,WR,6,IND,0,0,0,2.8,0,1.5,13,0.1,0,0,0,0,3.7,3.68
283,Colby Parkinson,SEA,TE,6,CIN,0,0,0,0,0,1.3,16.6,0.1,0,0,0,0,3.6,3.56
284,Donald Parham Jr.,LAC,TE,6,DAL,0,0,0,0,0,1.2,11.2,0.2,0,0,0,0,3.5,3.52
285,Ke'Shawn Vaughn,TB,RB,6,DET,0,0,0,17,0.1,0.8,3.8,0,0,0,0,0,3.5,3.48
286,Ronnie Rivers,LAR,RB,6,ARI,0,0,0,14.9,0.1,0.8,4.3,0,0,0,0,0,3.3,3.32
287,Denver Broncos,DEN,DST,6,KC,0,0,0,0,0,0,0,0,1.5,0.6,0.5,0.5,3.3,3.3
287,Will Dissly,SEA,TE,6,CIN,0,0,0,0,0,1.3,14,0.1,0,0,0,0,3.3,3.3
289,Elijah Mitchell,SF,RB,6,CLE,0,0,0,18.6,0.1,0.5,3.3,0,0,0,0,0,3.3,3.29
290,Jauan Jennings,SF,WR,6,CLE,0,0,0,0,0,1.1,15.8,0.1,0,0,0,0,3.3,3.28
291,Marvin Jones Jr.,DET,WR,6,TB,0,0,0,0,0,1.3,13.3,0.1,0,0,0,0,3.2,3.23
292,Michael Carter,NYJ,RB,6,PHI,0,0,0,4.8,0,1.4,7,0.1,0,0,0,0,3.2,3.18
293,Salvon Ahmed,MIA,RB,6,CAR,0,0,0,14.9,0.1,0.7,3.8,0,0,0,0,0,3.2,3.17
294,Trent Sherfield,BUF,WR,6,NYG,0,0,0,0.2,0,1.2,13.2,0.1,0,0,0,0,3.1,3.14
295,Tank Bigsby,JAX,RB,6,IND,0,0,0,13.3,0.2,0.4,2,0,0,0,0,0,3.1,3.13
295,Luke Schoonmaker,DAL,TE,6,LAC,0,0,0,0,0,1,9.3,0.2,0,0,0,0,3.1,3.13
297,Randall Cobb,NYJ,WR,6,PHI,0,0,0,0,0,1.2,13.2,0.1,0,0,0,0,3.1,3.12
298,Kyle Philips,TEN,WR,6,BAL,0,0,0,0,0,1.1,13.9,0.1,0,0,0,0,3.1,3.09
299,Terrace Marshall Jr.,CAR,WR,6,MIA,0,0,0,0.1,0,1.1,13,0.1,0,0,0,0,3,3.01
299,Robert Tonyan,CHI,TE,6,MIN,0,0,0,0,0,1.2,12.1,0.1,0,0,0,0,3,3.01
301,Dyami Brown,WAS,WR,6,ATL,0,0,0,0.1,0,1,13.6,0.1,0,0,0,0,3,2.97
302,Deuce Vaughn,DAL,RB,6,LAC,0,0,0,11.3,0.1,0.8,4.3,0,0,0,0,0,3,2.96
303,Greg Dulcich,DEN,TE,6,KC,0,0,0,0,0,1,12.7,0.1,0,0,0,0,2.9,2.87
304,Craig Reynolds,DET,RB,6,TB,0,0,0,15.2,0.1,0.5,2.4,0,0,0,0,0,2.9,2.86
304,John Bates,WAS,TE,6,ATL,0,0,0,0,0,1.2,10.6,0.1,0,0,0,0,2.9,2.86
306,Equanimeous St. Brown,CHI,WR,6,MIN,0,0,0,0.4,0,0.9,13,0.1,0,0,0,0,2.8,2.84
307,Josh Oliver,MIN,TE,6,CHI,0,0,0,0,0,1.2,11.3,0.1,0,0,0,0,2.8,2.83
308,Chris Moore,TEN,WR,6,BAL,0,0,0,0.2,0,0.9,12.8,0.1,0,0,0,0,2.8,2.8
309,Justyn Ross,KC,WR,6,DEN,0,0,0,0,0,0.9,12.3,0.1,0,0,0,0,2.7,2.73
310,Matt Breida,NYG,RB,6,BUF,0,0,0,11.4,0.1,0.6,3.7,0,0,0,0,0,2.7,2.71
311,Teagan Quitoriano,HOU,TE,6,NO,0,0,0,0,0,1,11,0.1,0,0,0,0,2.7,2.7
312,Michael Mayer,LV,TE,6,NE,0,0,0,0,0,0.9,11.5,0.1,0,0,0,0,2.6,2.65
313,Khalil Shakir,BUF,WR,6,NYG,0,0,0,0,0,0.9,11.4,0.1,0,0,0,0,2.6,2.64
314,Jalin Hyatt,NYG,WR,6,BUF,0,0,0,0.1,0,0.8,12.2,0.1,0,0,0,0,2.6,2.63
315,Derius Davis,LAC,WR,6,DAL,0,0,0,2.1,0,0.8,9.6,0.1,0,0,0,0,2.6,2.57
316,Mo Alie-Cox,IND,TE,6,JAX,0,0,0,0,0,0.8,11.6,0.1,0,0,0,0,2.6,2.56
317,C.J. Uzomah,NYJ,TE,6,PHI,0,0,0,0,0,1,9.5,0.1,0,0,0,0,2.6,2.55
318,Tyquan Thornton,NE,WR,6,LV,0,0,0,0.3,0,0.9,10.1,0.1,0,0,0,0,2.5,2.54
319,Isaiah McKenzie,IND,WR,6,JAX,0,0,0,1.3,0,0.9,9,0.1,0,0,0,0,2.5,2.53
320,Cordarrelle Patterson,ATL,RB,6,WAS,0,0,0,5.5,0,0.8,5.5,0.1,0,0,0,0,2.5,2.5
321,N'Keal Harry,MIN,WR,6,CHI,0,0,0,0,0,0.9,9.5,0.1,0,0,0,0,2.4,2.45
322,Zach Pascal,ARI,WR,6,LAR,0,0,0,0.1,0,0.9,9.2,0.1,0,0,0,0,2.4,2.43
323,Tim Jones,JAX,WR,6,IND,0,0,0,0,0,0.8,9.6,0.1,0,0,0,0,2.4,2.36
324,Harrison Bryant,CLE,TE,6,SF,0,0,0,0.3,0,1,6.8,0.1,0,0,0,0,2.3,2.31
325,Jordan Mason,SF,RB,6,CLE,0,0,0,10.8,0.1,0.4,2.2,0,0,0,0,0,2.3,2.3
326,Isaiah Likely,BAL,TE,6,TEN,0,0,0,0,0,0.8,8.5,0.1,0,0,0,0,2.2,2.25
327,Brock Wright,DET,TE,6,TB,0,0,0,0,0,0.8,8.4,0.1,0,0,0,0,2.2,2.24
328,Foster Moreau,NO,TE,6,HOU,0,0,0,0.5,0,0.8,7.6,0.1,0,0,0,0,2.2,2.21
329,Pierre Strong Jr.,CLE,RB,6,SF,0,0,0,11.4,0.1,0.3,1.4,0,0,0,0,0,2.2,2.18
330,Tommy Tremble,CAR,TE,6,MIA,0,0,0,0,0,0.8,7.1,0.1,0,0,0,0,2.1,2.11
331,Jamison Crowder,WAS,WR,6,ATL,0,0,0,0,0,1,10.6,0,0,0,0,0,2.1,2.06
332,Zamir White,LV,RB,6,NE,0,0,0,11.7,0.1,0.2,1.1,0,0,0,0,0,2,1.98
333,Tony Jones Jr.,ARI,RB,6,LAR,0,0,0,8,0.1,0.4,1.7,0,0,0,0,0,2,1.97
334,Jalen Tolbert,DAL,WR,6,LAC,0,0,0,0.1,0,0.8,11.1,0,0,0,0,0,1.9,1.92
335,Sterling Shepard,NYG,WR,6,BUF,0,0,0,0,0,1,8.8,0,0,0,0,0,1.9,1.88
336,Trayveon Williams,CIN,RB,6,SEA,0,0,0,7.1,0.1,0.3,2.3,0,0,0,0,0,1.8,1.84
337,Noah Brown,HOU,WR,6,NO,0,0,0,0.4,0,0.8,9.9,0,0,0,0,0,1.8,1.83
338,Ameer Abdullah,LV,RB,6,NE,0,0,0,2.3,0,1,5.5,0,0,0,0,0,1.8,1.78
339,Trey Lance,DAL,QB,6,LAC,25.8,0.2,0.2,1.2,0,0,0,0,0,0,0,0,1.8,1.75
340,Andrei Iosivas,CIN,WR,6,SEA,0,0,0,0,0,0.6,5.3,0.1,0,0,0,0,1.7,1.73
341,DeeJay Dallas,SEA,RB,6,CIN,0,0,0,4.7,0,0.8,4.4,0,0,0,0,0,1.7,1.71
342,Jordan Akins,CLE,TE,6,SF,0,0,0,0,0,0.9,8,0,0,0,0,0,1.7,1.7
343,Ben Skowronek,LAR,WR,6,ARI,0,0,0,0.3,0,0.8,8.1,0,0,0,0,0,1.6,1.64
344,Ty Montgomery II,NE,WR,6,LV,0,0,0,2.4,0,0.8,5.8,0,0,0,0,0,1.6,1.62
345,Ronnie Bell,SF,WR,6,CLE,0,0,0,0,0,0.8,7.7,0,0,0,0,0,1.6,1.57
346,Chris Brooks,MIA,RB,6,CAR,0,0,0,6.1,0.1,0.2,1.5,0,0,0,0,0,1.6,1.56
346,Kyle Juszczyk,SF,FB,6,CLE,0,0,0,1.5,0,0.8,6.1,0,0,0,0,0,1.6,1.56
348,Kayshon Boutte,NE,WR,6,LV,0,0,0,0.1,0,0.7,8.4,0,0,0,0,0,1.6,1.55
348,David Bell,CLE,WR,6,SF,0,0,0,0,0,0.8,7.5,0,0,0,0,0,1.6,1.55
350,Eric Gray,NYG,RB,6,BUF,0,0,0,8.6,0,0.4,2.4,0,0,0,0,0,1.5,1.5
351,Cole Turner,WAS,TE,6,ATL,0,0,0,0,0,0.7,7.8,0,0,0,0,0,1.5,1.48
352,Byron Pringle,WAS,WR,6,ATL,0,0,0,0,0,0.7,7.7,0,0,0,0,0,1.5,1.47
353,David Wells,TB,TE,6,DET,0,0,0,0,0,0.7,7.4,0,0,0,0,0,1.4,1.44
353,Jeremy Ruckert,NYJ,TE,6,PHI,0,0,0,0,0,0.8,6.4,0,0,0,0,0,1.4,1.44
355,Cedric Tillman,CLE,WR,6,SF,0,0,0,0.1,0,0.7,7,0,0,0,0,0,1.4,1.41
356,Sean Tucker,TB,RB,6,DET,0,0,0,6.4,0,0.5,2.6,0,0,0,0,0,1.4,1.4
356,Luke Farrell,JAX,TE,6,IND,0,0,0,0,0,0.8,6,0,0,0,0,0,1.4,1.4
358,Devin Duvernay,BAL,WR,6,TEN,0,0,0,1.3,0,0.6,7.5,0,0,0,0,0,1.4,1.38
359,Daniel Bellinger,NYG,TE,6,BUF,0,0,0,0,0,0.7,6.3,0,0,0,0,0,1.3,1.33
360,MyCole Pruitt,ATL,TE,6,WAS,0,0,0,0,0,0.3,4.1,0.1,0,0,0,0,1.3,1.31
360,Ty Chandler,MIN,RB,6,CHI,0,0,0,5.3,0,0.5,2.8,0,0,0,0,0,1.3,1.31
362,KhaDarel Hodge,ATL,WR,6,WAS,0,0,0,0,0,0.5,7.6,0,0,0,0,0,1.3,1.26
362,Darrynton Evans,CHI,RB,6,MIN,0,0,0,6,0,0.5,1.6,0,0,0,0,0,1.3,1.26
364,Trevon Wesco,TEN,TE,6,BAL,0,0,0,0,0,0.5,7.3,0,0,0,0,0,1.2,1.23
365,Hunter Luepke,DAL,RB,6,LAC,0,0,0,2.3,0.1,0.2,1.7,0,0,0,0,0,1.2,1.2
365,Olamide Zaccheaus,PHI,WR,6,NYJ,0,0,0,0,0,0.5,7,0,0,0,0,0,1.2,1.2
365,Brevin Jordan,HOU,TE,6,NO,0,0,0,0,0,0.6,6,0,0,0,0,0,1.2,1.2
368,Nate Adkins,DEN,TE,6,KC,0,0,0,0,0,0,5.9,0.1,0,0,0,0,1.2,1.19
368,Ian Thomas,CAR,TE,6,MIA,0,0,0,0,0,0.5,6.9,0,0,0,0,0,1.2,1.19
368,Johnny Mundt,MIN,TE,6,CHI,0,0,0,0,0,0.6,5.9,0,0,0,0,0,1.2,1.19
371,Marquise Goodwin,CLE,WR,6,SF,0,0,0,0.1,0,0.4,7.6,0,0,0,0,0,1.2,1.17
371,Andrew Beck,HOU,FB,6,NO,0,0,0,1.1,0,0.5,5.6,0,0,0,0,0,1.2,1.17
371,Alec Ingold,MIA,FB,6,CAR,0,0,0,0.6,0,0.5,6.1,0,0,0,0,0,1.2,1.17
371,DeAndre Carter,LV,WR,6,NE,0,0,0,0.3,0,0.5,6.4,0,0,0,0,0,1.2,1.17
375,Xavier Gipson,NYJ,WR,6,PHI,0,0,0,4,0,0.3,4.6,0,0,0,0,0,1.2,1.16
375,Jack Stoll,PHI,TE,6,NYJ,0,0,0,0,0,0.6,5.6,0,0,0,0,0,1.2,1.16
377,Chase Claypool,MIA,WR,6,CAR,0,0,0,0.4,0,0.4,7,0,0,0,0,0,1.1,1.14
378,Chase Brown,CIN,RB,6,SEA,0,0,0,3.6,0,0.4,3.4,0,0,0,0,0,1.1,1.1
379,Jake Bobo,SEA,WR,6,CIN,0,0,0,0.2,0,0.4,6.7,0,0,0,0,0,1.1,1.09
379,Van Jefferson,ATL,WR,6,WAS,0,0,0,0,0,0.4,6.9,0,0,0,0,0,1.1,1.09
381,Travis Homer,CHI,RB,6,MIN,0,0,0,6.1,0,0.3,2.7,0,0,0,0,0,1.1,1.08
382,Isaiah Spiller,LAC,RB,6,DAL,0,0,0,6.6,0,0.2,2,0,0,0,0,0,1.1,1.06
383,Xavier Hutchinson,HOU,WR,6,NO,0,0,0,0,0,0.4,6.5,0,0,0,0,0,1,1.05
383,Reggie Gilliam,BUF,FB,6,NYG,0,0,0,0.1,0,0.6,4.4,0,0,0,0,0,1,1.05
385,Tyrod Taylor,NYG,QB,6,BUF,11.8,0.1,0.1,2.5,0,0,0,0,0,0,0,0,1,1.02
385,Payne Durham,TB,TE,6,DET,0,0,0,0,0,0.5,5.2,0,0,0,0,0,1,1.02
385,Geoff Swaim,ARI,TE,6,LAR,0,0,0,0,0,0.6,4.2,0,0,0,0,0,1,1.02
388,C.J. Ham,MIN,FB,6,CHI,0,0,0,0.6,0,0.5,4.5,0,0,0,0,0,1,1.01
389,D'Ernest Johnson,JAX,RB,6,IND,0,0,0,4.3,0,0.3,2.7,0,0,0,0,0,1,1
390,Davis Mills,HOU,QB,6,NO,14.8,0.1,0.1,0.9,0,0,0,0,0,0,0,0,1,0.98
390,Will Mallory,IND,TE,6,JAX,0,0,0,0,0,0.4,5.8,0,0,0,0,0,1,0.98
392,Robbie Chosen,MIA,WR,6,CAR,0,0,0,0.3,0,0.4,5.4,0,0,0,0,0,1,0.97
393,Chris Evans,CIN,RB,6,SEA,0,0,0,2.7,0,0.4,2.8,0,0,0,0,0,1,0.95
393,Brycen Hopkins,LAR,TE,6,ARI,0,0,0,0,0,0.4,5.5,0,0,0,0,0,1,0.95
393,Mitchell Wilcox,CIN,TE,6,SEA,0,0,0,0,0,0.5,4.5,0,0,0,0,0,1,0.95
396,Jakob Johnson,LV,FB,6,NE,0,0,0,0,0,0.6,3.3,0,0,0,0,0,0.9,0.93
397,Zonovan Knight,DET,RB,6,TB,0,0,0,4.8,0,0.2,2.4,0,0,0,0,0,0.9,0.92
397,Stephen Sullivan,CAR,TE,6,MIA,0,0,0,0,0,0.4,5.2,0,0,0,0,0,0.9,0.92
399,Tre' McKitty,LAC,TE,6,DAL,0,0,0,0,0,0.5,4.1,0,0,0,0,0,0.9,0.91
400,Ray-Ray McCloud III,SF,WR,6,CLE,0,0,0,1,0,0.3,4.6,0,0,0,0,0,0.9,0.86
401,Rakim Jarrett,TB,WR,6,DET,0,0,0,0.2,0,0.3,5.2,0,0,0,0,0,0.8,0.84
402,Blake Bell,KC,TE,6,DEN,0,0,0,0,0,0.4,4.3,0,0,0,0,0,0.8,0.83
402,Josh Whyle,TEN,TE,6,BAL,0,0,0,0,0,0.4,4.3,0,0,0,0,0,0.8,0.83
402,Brenton Strange,JAX,TE,6,IND,0,0,0,0,0,0.4,4.3,0,0,0,0,0,0.8,0.83
405,KaVontae Turpin,DAL,WR,6,LAC,0,0,0,2,0,0.3,3.1,0,0,0,0,0,0.8,0.81
405,Pharaoh Brown,NE,TE,6,LV,0,0,0,0,0,0.3,5.1,0,0,0,0,0,0.8,0.81
405,Drew Sample,CIN,TE,6,SEA,0,0,0,0,0,0.4,4.1,0,0,0,0,0,0.8,0.81
408,Taylor Heinicke,ATL,QB,6,WAS,8.7,0.1,0,0.4,0,0,0,0,0,0,0,0,0.8,0.79
408,Tyler Scott,CHI,WR,6,MIN,0,0,0,0.3,0,0.3,4.6,0,0,0,0,0,0.8,0.79
410,Andy Dalton,CAR,QB,6,MIA,8.4,0.1,0,0.4,0,0,0,0,0,0,0,0,0.8,0.78
411,Chris Rodriguez Jr.,WAS,RB,6,ATL,0,0,0,4,0,0.2,1.7,0,0,0,0,0,0.8,0.77
412,Tyler Huntley,BAL,QB,6,TEN,12.3,0,0,2.7,0,0,0,0,0,0,0,0,0.8,0.76
412,Mecole Hardman Jr.,NYJ,WR,6,PHI,0,0,0,0.3,0,0.3,4.3,0,0,0,0,0,0.8,0.76
414,Demarcus Robinson,LAR,WR,6,ARI,0,0,0,0,0,0.4,3.3,0,0,0,0,0,0.7,0.73
415,Quintin Morris,BUF,TE,6,NYG,0,0,0,0,0,0.4,3.2,0,0,0,0,0,0.7,0.72
416,Greg Dortch,ARI,WR,6,LAR,0,0,0,0.2,0,0.3,3.8,0,0,0,0,0,0.7,0.7
417,Tre Tucker,LV,WR,6,NE,0,0,0,1.1,0,0.2,3.8,0,0,0,0,0,0.7,0.69
418,Corey Clement,ARI,RB,6,LAR,0,0,0,4.8,0,0,2,0,0,0,0,0,0.7,0.68
418,Boston Scott,PHI,RB,6,NYJ,0,0,0,3.9,0,0.2,0.9,0,0,0,0,0,0.7,0.68
418,Scotty Miller,ATL,WR,6,WAS,0,0,0,0,0,0.3,3.8,0,0,0,0,0,0.7,0.68
418,Ko Kieft,TB,TE,6,DET,0,0,0,0,0,0.3,3.8,0,0,0,0,0,0.7,0.68
422,Zach Evans,LAR,RB,6,ARI,0,0,0,3.6,0,0.2,1.1,0,0,0,0,0,0.7,0.67
423,Mike Boone,HOU,RB,6,NO,0,0,0,2.8,0,0.2,1.8,0,0,0,0,0,0.7,0.66
423,Davis Allen,LAR,TE,6,ARI,0,0,0,0,0,0.3,3.6,0,0,0,0,0,0.7,0.66
425,James Mitchell,DET,TE,6,TB,0,0,0,0,0,0.3,3.4,0,0,0,0,0,0.6,0.64
426,Peyton Hendershot,DAL,TE,6,LAC,0,0,0,0,0,0.3,3.3,0,0,0,0,0,0.6,0.63
427,Gary Brightwell,NYG,RB,6,BUF,0,0,0,2.5,0,0.2,1.7,0,0,0,0,0,0.6,0.62
428,Khari Blasingame,CHI,FB,6,MIN,0,0,0,2.8,0,0.2,1.3,0,0,0,0,0,0.6,0.61
428,Jimmy Graham,NO,TE,6,HOU,0,0,0,0,0,0.2,4.1,0,0,0,0,0,0.6,0.61
430,JaMycal Hasty,JAX,RB,6,IND,0,0,0,2.2,0,0.2,1.8,0,0,0,0,0,0.6,0.6
431,Stone Smartt,LAC,TE,6,DAL,0,0,0,0,0,0.2,3.9,0,0,0,0,0,0.6,0.59
431,Curtis Hodges,WAS,TE,6,ATL,0,0,0,0,0,0.3,2.9,0,0,0,0,0,0.6,0.59
433,Tyrion Davis-Price,SF,RB,6,CLE,0,0,0,3.7,0,0.1,0.9,0,0,0,0,0,0.6,0.56
433,Trey Sermon,IND,RB,6,JAX,0,0,0,3.2,0,0.1,1.4,0,0,0,0,0,0.6,0.56
433,Velus Jones Jr.,CHI,WR,6,MIN,0,0,0,0.7,0,0.2,2.9,0,0,0,0,0,0.6,0.56
433,Nick Bawden,NYJ,FB,6,PHI,0,0,0,1.8,0,0.2,1.8,0,0,0,0,0,0.6,0.56
433,Giovanni Ricci,CAR,TE,6,MIA,0,0,0,0.5,0,0.3,2.1,0,0,0,0,0,0.6,0.56
438,Rashaad Penny,PHI,RB,6,NYJ,0,0,0,3.6,0,0.1,0.8,0,0,0,0,0,0.5,0.54
439,Elijah Dotson,LAC,RB,6,DAL,0,0,0,2.8,0,0.1,1.4,0,0,0,0,0,0.5,0.52
439,Simi Fehoko,LAC,WR,6,DAL,0,0,0,0.1,0,0.2,3.1,0,0,0,0,0,0.5,0.52
441,Tanner Hudson,CIN,TE,6,SEA,0,0,0,0,0,0,5.1,0,0,0,0,0,0.5,0.51
441,Sam Ehlinger,IND,QB,6,JAX,10.6,0,0,0.9,0,0,0,0,0,0,0,0,0.5,0.51
441,Raheem Blackshear,CAR,RB,6,MIA,0,0,0,1.6,0,0.2,1.5,0,0,0,0,0,0.5,0.51
444,Jaren Hall,MIN,QB,6,CHI,11.4,0,0,0.4,0,0,0,0,0,0,0,0,0.5,0.5
445,Brandon Bolden,LV,RB,6,NE,0,0,0,1.3,0,0.2,1.6,0,0,0,0,0,0.5,0.49
446,Keith Kirkwood,NO,WR,6,HOU,0,0,0,0,0,0.1,3.6,0,0,0,0,0,0.5,0.46
447,Chris Manhertz,DEN,TE,6,KC,0,0,0,0,0,0.2,2.5,0,0,0,0,0,0.4,0.45
