Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
223,Josh Reynolds,DET,WR,14,CHI,0,0,0,0.1,0,1.9,25.5,0.2,0,0,0,0,5.7,5.66
224,Matt Ammendola,HOU,K,14,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,5.6,5.58
225,Darnell Mooney,CHI,WR,14,DET,0,0,0,0.2,0,2,28.1,0.1,0,0,0,0,5.4,5.43
226,Tutu Atwell,LAR,WR,14,BAL,0,0,0,1.8,0,2.1,25.4,0.1,0,0,0,0,5.4,5.42
227,Kenneth Gainwell,PHI,RB,14,DAL,0,0,0,17.4,0.1,1.6,8.4,0.1,0,0,0,0,5.4,5.38
227,Samaje Perine,DEN,RB,14,LAC,0,0,0,10.1,0.1,2,11.7,0.1,0,0,0,0,5.4,5.38
229,Denver Broncos,DEN,DST,14,LAC,0,0,0,0,0,0,0,0,2.1,0.6,0.6,0.6,5.3,5.3
230,Michael Gallup,DAL,WR,14,PHI,0,0,0,0,0,1.8,22.6,0.2,0,0,0,0,5.3,5.26
231,D'Onta Foreman,CHI,RB,14,DET,0,0,0,29.8,0.2,0.7,4.4,0,0,0,0,0,5.2,5.22
232,Buffalo Bills,BUF,DST,14,KC,0,0,0,0,0,0,0,0,2,0.7,0.6,0.5,5.2,5.2
233,Marquez Valdes-Scantling,KC,WR,14,BUF,0,0,0,0,0,1.6,23.9,0.2,0,0,0,0,5.2,5.19
234,Xavier Gipson,NYJ,WR,14,HOU,0,0,0,3,0,2,23.6,0.1,0,0,0,0,5.2,5.16
235,Jerick McKinnon,KC,RB,14,BUF,0,0,0,6,0,2.1,12.5,0.2,0,0,0,0,5.2,5.15
235,Hunter Renfrow,LV,WR,14,MIN,0,0,0,0.1,0,2.3,22.4,0.1,0,0,0,0,5.2,5.15
237,Tyquan Thornton,NE,WR,14,PIT,0,0,0,1.6,0,2,23.8,0.1,0,0,0,0,5.1,5.14
238,Chicago Bears,CHI,DST,14,DET,0,0,0,0,0,0,0,0,1.9,0.6,0.6,0.6,5.1,5.1
239,Joshua Kelley,LAC,RB,14,DEN,0,0,0,28.7,0.2,0.7,3.2,0,0,0,0,0,5.1,5.09
240,Los Angeles Rams,LAR,DST,14,BAL,0,0,0,0,0,0,0,0,2.2,0.6,0.6,0.5,5,5
240,New York Giants,NYG,DST,14,GB,0,0,0,0,0,0,0,0,2,0.7,0.6,0.5,5,5
242,Treylon Burks,TEN,WR,14,MIA,0,0,0,0.3,0,1.9,24.5,0.1,0,0,0,0,5,4.98
243,Jaleel McLaughlin,DEN,RB,14,LAC,0,0,0,14.5,0.1,1.5,8,0.1,0,0,0,0,5,4.95
244,Dalvin Cook,NYJ,RB,14,HOU,0,0,0,22.5,0.2,1,5.2,0,0,0,0,0,4.9,4.87
245,Marvin Mims Jr.,DEN,WR,14,LAC,0,0,0,2.2,0,1.6,23.2,0.1,0,0,0,0,4.7,4.74
246,Noah Fant,SEA,TE,14,SF,0,0,0,0,0,2,21,0.1,0,0,0,0,4.7,4.7
247,Skyy Moore,KC,WR,14,BUF,0,0,0,0.9,0,1.9,21,0.1,0,0,0,0,4.7,4.69
248,Nick Westbrook-Ikhine,TEN,WR,14,MIA,0,0,0,0,0,1.8,22.8,0.1,0,0,0,0,4.7,4.68
249,A.T. Perry,NO,WR,14,CAR,0,0,0,0.1,0,1.8,22.3,0.1,0,0,0,0,4.6,4.64
249,Dawson Knox,BUF,TE,14,KC,0,0,0,0,0,1.8,16.4,0.2,0,0,0,0,4.6,4.64
251,Jalen Tolbert,DAL,WR,14,PHI,0,0,0,0,0,1.8,21.4,0.1,0,0,0,0,4.5,4.54
252,Donald Parham Jr.,LAC,TE,14,DEN,0,0,0,0,0,1.7,16.3,0.2,0,0,0,0,4.5,4.53
253,Daniel Bellinger,NYG,TE,14,GB,0,0,0,0,0,2,19.2,0.1,0,0,0,0,4.5,4.52
254,Rico Dowdle,DAL,RB,14,PHI,0,0,0,19.2,0.2,0.9,4.4,0,0,0,0,0,4.5,4.46
255,John Metchie III,HOU,WR,14,NYJ,0,0,0,0.1,0,1.8,20.3,0.1,0,0,0,0,4.4,4.44
256,Jauan Jennings,SF,WR,14,SEA,0,0,0,0,0,1.7,20.8,0.1,0,0,0,0,4.4,4.38
257,Kylen Granson,IND,TE,14,CIN,0,0,0,0.1,0,1.8,19.5,0.1,0,0,0,0,4.4,4.36
258,Tommy Tremble,CAR,TE,14,NO,0,0,0,0.1,0,1.7,14,0.2,0,0,0,0,4.3,4.31
259,Mason Crosby,LAR,K,14,BAL,0,0,0,0,0,0,0,0,0,0,0,0,4.3,4.28
260,Tennessee Titans,TEN,DST,14,MIA,0,0,0,0,0,0,0,0,2,0.7,0.5,0.5,4,4
261,Jalen Reagor,NE,WR,14,PIT,0,0,0,0.7,0,1.5,18.2,0.1,0,0,0,0,4,3.99
262,Brevin Jordan,HOU,TE,14,NYJ,0,0,0,0,0,1.5,18.1,0.1,0,0,0,0,3.9,3.91
263,D'Ernest Johnson,JAX,RB,14,CLE,0,0,0,20.3,0.1,0.8,4.6,0,0,0,0,0,3.9,3.89
264,Seattle Seahawks,SEA,DST,14,SF,0,0,0,0,0,0,0,0,2,0.6,0.5,0.5,3.8,3.8
265,Kalif Raymond,DET,WR,14,CHI,0,0,0,0.9,0,1.4,17,0.1,0,0,0,0,3.8,3.79
266,Kadarius Toney,KC,WR,14,BUF,0,0,0,5.1,0,1.4,12.3,0.1,0,0,0,0,3.7,3.74
267,Jamaal Williams,NO,RB,14,CAR,0,0,0,17.3,0.1,0.9,4.7,0,0,0,0,0,3.7,3.7
268,Cordarrelle Patterson,ATL,RB,14,TB,0,0,0,18.3,0.1,0.9,4.6,0,0,0,0,0,3.7,3.69
269,Richie James,KC,WR,14,BUF,0,0,0,0,0,1.4,16.6,0.1,0,0,0,0,3.7,3.66
269,Adam Trautman,DEN,TE,14,LAC,0,0,0,0,0,1.6,14.6,0.1,0,0,0,0,3.7,3.66
271,Chase Brown,CIN,RB,14,IND,0,0,0,21.1,0.1,0.6,4.1,0,0,0,0,0,3.6,3.62
272,Malik Heath,GB,WR,14,NYG,0,0,0,0,0,1.4,15.9,0.1,0,0,0,0,3.6,3.59
273,Justice Hill,BAL,RB,14,LAR,0,0,0,16,0.1,0.9,4.8,0,0,0,0,0,3.6,3.58
273,Nelson Agholor,BAL,WR,14,LAR,0,0,0,0.2,0,1.2,17.6,0.1,0,0,0,0,3.6,3.58
275,Allen Lazard,NYJ,WR,14,HOU,0,0,0,0.1,0,1.3,16.5,0.1,0,0,0,0,3.6,3.56
276,Noah Gray,KC,TE,14,BUF,0,0,0,0,0,1.4,14,0.1,0,0,0,0,3.4,3.4
277,Van Jefferson,ATL,WR,14,TB,0,0,0,0.1,0,1.2,15.7,0.1,0,0,0,0,3.4,3.38
277,Mike Gesicki,NE,TE,14,PIT,0,0,0,0,0,1.3,14.8,0.1,0,0,0,0,3.4,3.38
277,Demarcus Robinson,LAR,WR,14,BAL,0,0,0,0,0,1.3,14.8,0.1,0,0,0,0,3.4,3.38
280,Harrison Bryant,CLE,TE,14,JAX,0,0,0,0.7,0,1.3,13.8,0.1,0,0,0,0,3.4,3.35
281,Sterling Shepard,NYG,WR,14,GB,0,0,0,0,0,1.5,12.1,0.1,0,0,0,0,3.3,3.31
282,Cedrick Wilson Jr.,MIA,WR,14,TEN,0,0,0,0.3,0,1.1,14.8,0.1,0,0,0,0,3.2,3.21
283,Chris Moore,TEN,WR,14,MIA,0,0,0,0.2,0,1.1,14.7,0.1,0,0,0,0,3.2,3.19
284,Stephen Sullivan,CAR,TE,14,NO,0,0,0,0,0,1.2,13.5,0.1,0,0,0,0,3.2,3.15
285,Drew Ogletree,IND,TE,14,CIN,0,0,0,0,0,1.1,14.3,0.1,0,0,0,0,3.1,3.13
286,Allen Robinson II,PIT,WR,14,NE,0,0,0,0.1,0,1.3,12.1,0.1,0,0,0,0,3.1,3.12
287,Braxton Berrios,MIA,WR,14,TEN,0,0,0,0.3,0,1.2,11.9,0.1,0,0,0,0,3,3.02
288,David Bell,CLE,WR,14,JAX,0,0,0,0,0,1.2,12.1,0.1,0,0,0,0,3,3.01
289,Elijah Mitchell,SF,RB,14,SEA,0,0,0,17.1,0.1,0.4,2.7,0,0,0,0,0,3,2.98
290,Tyrod Taylor,NYG,QB,14,GB,42.7,0.2,0.2,6.6,0,0,0,0,0,0,0,0,3,2.97
290,Jeremy Ruckert,NYJ,TE,14,HOU,0,0,0,0,0,1.1,12.7,0.1,0,0,0,0,3,2.97
292,Durham Smythe,MIA,TE,14,TEN,0,0,0,0,0,1.2,11.6,0.1,0,0,0,0,3,2.96
293,Isaiah Hodgins,NYG,WR,14,GB,0,0,0,0,0,1.1,12.4,0.1,0,0,0,0,2.9,2.94
294,Jake Bobo,SEA,WR,14,SF,0,0,0,0.2,0,1.1,11.9,0.1,0,0,0,0,2.9,2.91
295,Chase Edmonds,TB,RB,14,ATL,0,0,0,11,0.1,0.8,4,0,0,0,0,0,2.9,2.9
295,Will Mallory,IND,TE,14,CIN,0,0,0,0,0,1.1,12,0.1,0,0,0,0,2.9,2.9
297,Mack Hollins,ATL,WR,14,TB,0,0,0,0,0,1,12.9,0.1,0,0,0,0,2.9,2.89
298,KaVontae Turpin,DAL,WR,14,PHI,0,0,0,1.9,0,1,10.6,0.1,0,0,0,0,2.8,2.85
299,Lynn Bowden,NO,WR,14,CAR,0,0,0,5,0,0.9,8.1,0.1,0,0,0,0,2.8,2.81
299,Tre Tucker,LV,WR,14,MIN,0,0,0,4.1,0,1,14,0,0,0,0,0,2.8,2.81
301,Matt Breida,NYG,RB,14,GB,0,0,0,11.3,0.1,0.7,3.6,0,0,0,0,0,2.8,2.79
301,Quez Watkins,PHI,WR,14,DAL,0,0,0,0,0,1,11.9,0.1,0,0,0,0,2.8,2.79
303,Austin Hooper,LV,TE,14,MIN,0,0,0,0,0,1.1,10.7,0.1,0,0,0,0,2.8,2.77
304,Will Dissly,SEA,TE,14,SF,0,0,0,0,0,1,10.7,0.1,0,0,0,0,2.7,2.67
305,Ian Thomas,CAR,TE,14,NO,0,0,0,0,0,1,10.6,0.1,0,0,0,0,2.7,2.66
306,Royce Freeman,LAR,RB,14,BAL,0,0,0,16.8,0.1,0.2,1.5,0,0,0,0,0,2.6,2.63
307,Connor Heyward,PIT,TE,14,NE,0,0,0,0.2,0,1,10,0.1,0,0,0,0,2.6,2.62
307,Brandon Powell,MIN,WR,14,LV,0,0,0,1.5,0,1,8.7,0.1,0,0,0,0,2.6,2.62
309,Foster Moreau,NO,TE,14,CAR,0,0,0,0.3,0,0.9,10.3,0.1,0,0,0,0,2.6,2.56
310,Drew Sample,CIN,TE,14,IND,0,0,0,0,0,1.1,8.1,0.1,0,0,0,0,2.5,2.51
311,Mike Strachan,CAR,WR,14,NO,0,0,0,0,0,0.8,10.9,0.1,0,0,0,0,2.5,2.49
312,Robert Tonyan,CHI,TE,14,DET,0,0,0,0,0,0.9,9.6,0.1,0,0,0,0,2.5,2.46
313,Jeff Wilson Jr.,MIA,RB,14,TEN,0,0,0,10.5,0.1,0.5,3,0,0,0,0,0,2.4,2.45
314,River Cracraft,MIA,WR,14,TEN,0,0,0,0,0,0.8,10.2,0.1,0,0,0,0,2.4,2.42
315,Tyler Scott,CHI,WR,14,DET,0,0,0,1.8,0,0.8,7.9,0.1,0,0,0,0,2.4,2.37
316,Clyde Edwards-Helaire,KC,RB,14,BUF,0,0,0,8.5,0.1,0.6,2.9,0,0,0,0,0,2.3,2.34
317,Lil'Jordan Humphrey,DEN,WR,14,LAC,0,0,0,0,0,0.8,9,0.1,0,0,0,0,2.3,2.3
318,Stone Smartt,LAC,TE,14,DEN,0,0,0,0,0,0.8,8.6,0.1,0,0,0,0,2.3,2.26
318,Charlie Kolar,BAL,TE,14,LAR,0,0,0,0,0,0.9,7.6,0.1,0,0,0,0,2.3,2.26
320,Marquise Goodwin,CLE,WR,14,JAX,0,0,0,1,0,0.7,8.4,0.1,0,0,0,0,2.2,2.24
321,Kyle Juszczyk,SF,FB,14,SEA,0,0,0,1.3,0,0.7,7.6,0.1,0,0,0,0,2.2,2.19
322,Trevor Lawrence,JAX,QB,14,CLE,29.7,0.2,0.1,2.6,0,0,0,0,0,0,0,0,2.2,2.15
322,Deven Thompkins,TB,WR,14,ATL,0,0,0,4.6,0,0.9,7.9,0,0,0,0,0,2.2,2.15
324,DeeJay Dallas,SEA,RB,14,SF,0,0,0,9,0,0.9,4.4,0,0,0,0,0,2.1,2.14
325,Luke Schoonmaker,DAL,TE,14,PHI,0,0,0,0,0,0.8,7.2,0.1,0,0,0,0,2.1,2.12
326,Brock Wright,DET,TE,14,CHI,0,0,0,0,0,0.8,6.9,0.1,0,0,0,0,2.1,2.09
327,Scotty Miller,ATL,WR,14,TB,0,0,0,0.1,0,0.6,8.1,0.1,0,0,0,0,2,2.02
328,Trent Sherfield,BUF,WR,14,KC,0,0,0,0,0,0.7,7.1,0.1,0,0,0,0,2,2.01
329,Brandon Johnson,DEN,WR,14,LAC,0,0,0,0,0,0.6,7.9,0.1,0,0,0,0,2,1.99
330,Ben Sims,GB,TE,14,NYG,0,0,0,0,0,0.7,6.1,0.1,0,0,0,0,1.9,1.91
331,Andrew Beck,HOU,FB,14,NYJ,0,0,0,1.6,0,0.6,5.4,0.1,0,0,0,0,1.9,1.9
332,Ty Johnson,BUF,RB,14,KC,0,0,0,8.9,0,0.7,3,0,0,0,0,0,1.9,1.89
332,KhaDarel Hodge,ATL,WR,14,TB,0,0,0,0,0,0.8,10.9,0,0,0,0,0,1.9,1.89
334,Patrick Taylor,GB,RB,14,NYG,0,0,0,8.3,0,0.7,2.9,0,0,0,0,0,1.8,1.82
334,Jordan Akins,CLE,TE,14,JAX,0,0,0,0,0,0.9,9.2,0,0,0,0,0,1.8,1.82
336,Josh Oliver,MIN,TE,14,LV,0,0,0,0,0,0.6,5.6,0.1,0,0,0,0,1.8,1.76
337,Trenton Irwin,CIN,WR,14,IND,0,0,0,0,0,0.8,9.2,0,0,0,0,0,1.7,1.72
338,Irv Smith Jr.,CIN,TE,14,IND,0,0,0,0,0,0.9,7.9,0,0,0,0,0,1.7,1.69
339,Tank Bigsby,JAX,RB,14,CLE,0,0,0,8.8,0.1,0.2,1,0,0,0,0,0,1.7,1.68
340,Pharaoh Brown,NE,TE,14,PIT,0,0,0,0,0,0.7,9.4,0,0,0,0,0,1.6,1.64
340,Ameer Abdullah,LV,RB,14,MIN,0,0,0,2.9,0,0.9,4.5,0,0,0,0,0,1.6,1.64
342,Donovan Peoples-Jones,DET,WR,14,CHI,0,0,0,0,0,0.7,9.2,0,0,0,0,0,1.6,1.62
343,AJ McCarron,CIN,QB,14,IND,17.6,0.2,0,1,0,0,0,0,0,0,0,0,1.6,1.6
343,Josh Whyle,TEN,TE,14,MIA,0,0,0,0,0,0.9,7,0,0,0,0,0,1.6,1.6
345,Zamir White,LV,RB,14,MIN,0,0,0,7.2,0.1,0.2,1.4,0,0,0,0,0,1.6,1.56
346,Pierre Strong Jr.,CLE,RB,14,JAX,0,0,0,8.1,0,0.5,2.4,0,0,0,0,0,1.6,1.55
346,Julio Jones,PHI,WR,14,DAL,0,0,0,0.3,0,0.7,8.2,0,0,0,0,0,1.6,1.55
348,Jimmy Graham,NO,TE,14,CAR,0,0,0,0,0,0.4,5.1,0.1,0,0,0,0,1.5,1.51
348,Parris Campbell,NYG,WR,14,GB,0,0,0,0.6,0,0.8,6.5,0,0,0,0,0,1.5,1.51
350,Calvin Austin III,PIT,WR,14,NE,0,0,0,1.3,0,0.7,6.7,0,0,0,0,0,1.5,1.5
351,Luke Farrell,JAX,TE,14,CLE,0,0,0,0,0,0.7,7.8,0,0,0,0,0,1.5,1.48
352,Mo Alie-Cox,IND,TE,14,CIN,0,0,0,0,0,0.5,9.6,0,0,0,0,0,1.5,1.46
353,Derius Davis,LAC,WR,14,DEN,0,0,0,3,0,0.6,5.5,0,0,0,0,0,1.4,1.45
353,Alex Erickson,LAC,WR,14,DEN,0,0,0,0,0,0.7,7.5,0,0,0,0,0,1.4,1.45
355,MyCole Pruitt,ATL,TE,14,TB,0,0,0,0,0,0.3,5.2,0.1,0,0,0,0,1.4,1.42
356,Joshua Palmer,LAC,WR,14,DEN,0,0,0,0,0,0.6,8.1,0,0,0,0,0,1.4,1.41
356,Kyle Philips,TEN,WR,14,MIA,0,0,0,0,0,0.6,8.1,0,0,0,0,0,1.4,1.41
358,Tim Jones,JAX,WR,14,CLE,0,0,0,0.1,0,0.6,7.9,0,0,0,0,0,1.4,1.4
359,Kevin Harris,NE,RB,14,PIT,0,0,0,9.4,0,0.3,1.2,0,0,0,0,0,1.4,1.36
360,Kenyan Drake,GB,RB,14,NYG,0,0,0,4.8,0.1,0,2.7,0,0,0,0,0,1.4,1.35
361,Peyton Hendershot,DAL,TE,14,PHI,0,0,0,0,0,0.4,3.3,0.1,0,0,0,0,1.3,1.33
362,Trey Sermon,IND,RB,14,CIN,0,0,0,8.6,0,0.3,1.6,0,0,0,0,0,1.3,1.32
362,Lawrence Cager,NYG,TE,14,GB,0,0,0,0,0,0.4,3.2,0.1,0,0,0,0,1.3,1.32
364,Eric Saubert,HOU,TE,14,NYJ,0,0,0,0,0,0.7,5.7,0,0,0,0,0,1.3,1.27
365,Tyler Goodson,IND,RB,14,CIN,0,0,0,7.2,0,0,5.1,0,0,0,0,0,1.2,1.23
365,Devin Duvernay,BAL,WR,14,LAR,0,0,0,1.3,0,0.5,6,0,0,0,0,0,1.2,1.23
367,Ben Skowronek,LAR,WR,14,BAL,0,0,0,0.2,0,0.6,6,0,0,0,0,0,1.2,1.22
368,Olamide Zaccheaus,PHI,WR,14,DAL,0,0,0,0,0,0.5,6.8,0,0,0,0,0,1.2,1.18
369,Xavier Hutchinson,HOU,WR,14,NYJ,0,0,0,0.8,0,0.5,5.9,0,0,0,0,0,1.2,1.17
370,Nick Bawden,NYJ,FB,14,HOU,0,0,0,1.3,0.1,0.2,2.3,0,0,0,0,0,1.2,1.16
371,Colby Parkinson,SEA,TE,14,SF,0,0,0,0,0,0.5,5.9,0,0,0,0,0,1.1,1.09
372,Alec Ingold,MIA,FB,14,TEN,0,0,0,0.5,0,0.6,4.2,0,0,0,0,0,1.1,1.07
373,Andrei Iosivas,CIN,WR,14,IND,0,0,0,0,0,0.5,5.6,0,0,0,0,0,1.1,1.06
374,Keith Kirkwood,NO,WR,14,CAR,0,0,0,0,0,0.5,5.5,0,0,0,0,0,1,1.05
375,Hunter Luepke,DAL,RB,14,PHI,0,0,0,0.9,0.1,0.2,1.2,0,0,0,0,0,1,1.01
376,Deonte Harty,BUF,WR,14,KC,0,0,0,0.6,0,0.4,5.2,0,0,0,0,0,1,0.98
377,Trayveon Williams,CIN,RB,14,IND,0,0,0,5,0,0.3,1.6,0,0,0,0,0,1,0.96
378,Malik Cunningham,NE,QB,14,PIT,10.6,0,0,4.9,0,0,0,0,0,0,0,0,0.9,0.91
379,Taylor Heinicke,ATL,QB,14,TB,10.5,0.1,0,0.7,0,0,0,0,0,0,0,0,0.9,0.89
379,Chase Claypool,MIA,WR,14,TEN,0,0,0,0.3,0,0.4,4.6,0,0,0,0,0,0.9,0.89
379,Josiah Deguara,GB,TE,14,NYG,0,0,0,0,0,0.5,3.9,0,0,0,0,0,0.9,0.89
382,Boston Scott,PHI,RB,14,DAL,0,0,0,5.6,0,0.2,1.2,0,0,0,0,0,0.9,0.88
383,Jordan Mason,SF,RB,14,SEA,0,0,0,4.7,0,0.2,2,0,0,0,0,0,0.9,0.87
384,Tyler Huntley,BAL,QB,14,LAR,7.5,0.1,0,1.5,0,0,0,0,0,0,0,0,0.8,0.85
385,Jack Stoll,PHI,TE,14,DAL,0,0,0,0,0,0.5,3.3,0,0,0,0,0,0.8,0.83
386,Mac Jones,NE,QB,14,PIT,11.3,0.1,0.1,0.4,0,0,0,0,0,0,0,0,0.8,0.79
386,Raheem Blackshear,CAR,RB,14,NO,0,0,0,3.3,0,0.3,1.6,0,0,0,0,0,0.8,0.79
388,Velus Jones Jr.,CHI,WR,14,DET,0,0,0,1.5,0,0.3,3.3,0,0,0,0,0,0.8,0.78
389,Dare Ogunbowale,HOU,RB,14,NYJ,0,0,0,3.1,0,0.2,2.4,0,0,0,0,0,0.8,0.75
389,Julian Hill,MIA,TE,14,TEN,0,0,0,0,0,0.3,4.5,0,0,0,0,0,0.8,0.75
391,Nick Mullens,MIN,QB,14,LV,15.4,0,0,1.2,0,0,0,0,0,0,0,0,0.7,0.74
391,Terrace Marshall Jr.,CAR,WR,14,NO,0,0,0,0.1,0,0.3,4.3,0,0,0,0,0,0.7,0.74
391,Samori Toure,GB,WR,14,NYG,0,0,0,0,0,0.3,4.4,0,0,0,0,0,0.7,0.74
391,Mitchell Wilcox,CIN,TE,14,IND,0,0,0,0,0,0.3,4.4,0,0,0,0,0,0.7,0.74
395,Eric Gray,NYG,RB,14,GB,0,0,0,4.1,0,0.2,1.2,0,0,0,0,0,0.7,0.73
396,Israel Abanikanda,NYJ,RB,14,HOU,0,0,0,3.4,0,0.2,1.8,0,0,0,0,0,0.7,0.72
397,C.J. Ham,MIN,FB,14,LV,0,0,0,0.6,0,0.4,2.4,0,0,0,0,0,0.7,0.7
398,Reggie Gilliam,BUF,FB,14,KC,0,0,0,0.1,0,0.4,2.7,0,0,0,0,0,0.7,0.68
399,Trevon Wesco,TEN,TE,14,MIA,0,0,0,0,0,0.2,4.7,0,0,0,0,0,0.7,0.67
399,Trent Taylor,CHI,WR,14,DET,0,0,0,0.1,0,0.2,4.6,0,0,0,0,0,0.7,0.67
401,Johnny Mundt,MIN,TE,14,LV,0,0,0,0,0,0.3,3.4,0,0,0,0,0,0.6,0.64
402,Craig Reynolds,DET,RB,14,CHI,0,0,0,2.7,0,0.2,1.6,0,0,0,0,0,0.6,0.63
403,DeAndre Carter,LV,WR,14,MIN,0,0,0,1.1,0,0.2,3.1,0,0,0,0,0,0.6,0.62
403,Kene Nwangwu,MIN,RB,14,LV,0,0,0,2.4,0,0.2,1.8,0,0,0,0,0,0.6,0.62
403,Dee Eskridge,SEA,WR,14,SF,0,0,0,1,0,0.2,3.2,0,0,0,0,0,0.6,0.62
406,Randall Cobb,NYJ,WR,14,HOU,0,0,0,0,0,0.3,3.1,0,0,0,0,0,0.6,0.61
407,Chris Evans,CIN,RB,14,IND,0,0,0,2.7,0,0.2,1.2,0,0,0,0,0,0.6,0.59
407,Hunter Long,LAR,TE,14,BAL,0,0,0,0,0,0.3,2.9,0,0,0,0,0,0.6,0.59
409,Ke'Shawn Vaughn,TB,RB,14,ATL,0,0,0,2.3,0,0.2,1.2,0,0,0,0,0,0.6,0.55
409,Ronnie Bell,SF,WR,14,SEA,0,0,0,0,0,0.2,3.5,0,0,0,0,0,0.6,0.55
411,Isaiah McKenzie,IND,WR,14,CIN,0,0,0,0.9,0,0.1,3.3,0,0,0,0,0,0.5,0.52
411,Patrick Ricard,BAL,FB,14,LAR,0,0,0,0.7,0,0.2,2.5,0,0,0,0,0,0.5,0.52
413,Jalen Brooks,DAL,WR,14,PHI,0,0,0,0,0,0.2,2.9,0,0,0,0,0,0.5,0.49
414,Marcedes Lewis,CHI,TE,14,DET,0,0,0,0,0,0.2,2.7,0,0,0,0,0,0.5,0.47
415,Darnell Washington,PIT,TE,14,NE,0,0,0,0,0,0.2,2.6,0,0,0,0,0,0.5,0.46
415,Jalen Nailor,MIN,WR,14,LV,0,0,0,0,0,0.2,2.6,0,0,0,0,0,0.5,0.46
417,Sam Ehlinger,IND,QB,14,CIN,9.4,0,0,0.6,0,0,0,0,0,0,0,0,0.4,0.44
417,Trevor Siemian,NYJ,QB,14,HOU,10.3,0,0,0.3,0,0,0,0,0,0,0,0,0.4,0.44
417,James Mitchell,DET,TE,14,CHI,0,0,0,0,0,0.2,2.4,0,0,0,0,0,0.4,0.44
420,Matthew Slater,NE,WR,14,PIT,0,0,0,0,0,0,4.3,0,0,0,0,0,0.4,0.43
420,Payne Durham,TB,TE,14,ATL,0,0,0,0,0,0.2,2.3,0,0,0,0,0,0.4,0.43
422,Brandon Bolden,LV,RB,14,MIN,0,0,0,0.9,0,0.2,1.3,0,0,0,0,0,0.4,0.42
423,Charlie Jones,CIN,WR,14,IND,0,0,0,0.1,0,0.2,2,0,0,0,0,0,0.4,0.41
424,Michael Burton,DEN,FB,14,LAC,0,0,0,1.9,0,0.1,1.1,0,0,0,0,0,0.4,0.4
424,Deuce Vaughn,DAL,RB,14,PHI,0,0,0,1.6,0,0.1,1.4,0,0,0,0,0,0.4,0.4
426,Mike Boone,HOU,RB,14,NYJ,0,0,0,2,0,0.1,0.8,0,0,0,0,0,0.4,0.38
427,Keith Smith,ATL,FB,14,TB,0,0,0,0.3,0,0.1,2.4,0,0,0,0,0,0.4,0.37
428,Tyson Bagent,CHI,QB,14,DET,9.2,0,0.1,0.9,0,0,0,0,0,0,0,0,0.4,0.36
428,Charlie Woerner,SF,TE,14,SEA,0,0,0,0,0,0.1,2.6,0,0,0,0,0,0.4,0.36
430,Kenny McIntosh,SEA,RB,14,SF,0,0,0,1.6,0,0.1,0.9,0,0,0,0,0,0.4,0.35
431,Davis Mills,HOU,QB,14,NYJ,7.1,0,0,0.6,0,0,0,0,0,0,0,0,0.3,0.34
431,Ihmir Smith-Marsette,CAR,WR,14,NO,0,0,0,0,0,0.1,2.4,0,0,0,0,0,0.3,0.34
431,Ko Kieft,TB,TE,14,ATL,0,0,0,0,0,0.2,1.4,0,0,0,0,0,0.3,0.34
434,Zach Evans,LAR,RB,14,BAL,0,0,0,1.9,0,0.1,0.4,0,0,0,0,0,0.3,0.33
434,Blake Bell,KC,TE,14,BUF,0,0,0,0,0,0.2,1.3,0,0,0,0,0,0.3,0.33
436,Rashaad Penny,PHI,RB,14,DAL,0,0,0,1.9,0,0.1,0.3,0,0,0,0,0,0.3,0.32
436,Albert Okwuegbunam,PHI,TE,14,DAL,0,0,0,0,0,0.1,2.2,0,0,0,0,0,0.3,0.32
438,Travis Homer,CHI,RB,14,DET,0,0,0,1.1,0,0.1,0.9,0,0,0,0,0,0.3,0.3
438,Ryan Tannehill,TEN,QB,14,MIA,9.1,0,0.1,0.4,0,0,0,0,0,0,0,0,0.3,0.3
440,Isaiah Spiller,LAC,RB,14,DEN,0,0,0,1.2,0,0.1,0.7,0,0,0,0,0,0.3,0.29
441,Mason Rudolph,PIT,QB,14,NE,5.4,0,0,0.6,0,0,0,0,0,0,0,0,0.3,0.28
441,Sean Tucker,TB,RB,14,ATL,0,0,0,1.3,0,0.1,0.5,0,0,0,0,0,0.3,0.28
443,Matt Sokol,NE,TE,14,PIT,0,0,0,0,0,0,2.7,0,0,0,0,0,0.3,0.27
443,Austin Trammell,LAR,WR,14,BAL,0,0,0,0,0,0.1,1.7,0,0,0,0,0,0.3,0.27
445,Steven Sims,HOU,WR,14,NYJ,0,0,0,0.6,0,0,2,0,0,0,0,0,0.3,0.26
445,Brycen Hopkins,LAR,TE,14,BAL,0,0,0,0,0,0.1,1.6,0,0,0,0,0,0.3,0.26
447,David Moore,TB,WR,14,ATL,0,0,0,0.1,0,0,2.4,0,0,0,0,0,0.2,0.25
447,Cooper Rush,DAL,QB,14,PHI,6,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.25
449,Elijah Cooks,JAX,WR,14,CLE,0,0,0,0.1,0,0.1,1.3,0,0,0,0,0,0.2,0.24
