Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
222,Kylen Granson,IND,TE,4,LAR,0,0,0,0,0,2.8,27.2,0.2,0,0,0,0,6.7,6.72
224,Joey Slye,WAS,K,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,6.6,6.65
224,Chad Ryland,NE,K,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,6.6,6.65
224,Matt Prater,ARI,K,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,6.6,6.65
227,Taysom Hill,NO,QB,4,TB,0,0,0,18.3,0.3,0.8,15.8,0.1,0,0,0,0,6.6,6.61
227,Kalif Raymond,DET,WR,4,GB,0,0,0,1.5,0,2.3,29.6,0.2,0,0,0,0,6.6,6.61
229,Los Angeles Chargers,LAC,DST,4,LV,0,0,0,0,0,0,0,0,2.4,0.9,0.7,0.6,6.6,6.6
229,Zach Charbonnet,SEA,RB,4,NYG,0,0,0,27.3,0.2,1.4,6.7,0.1,0,0,0,0,6.6,6.6
231,Isaiah Hodgins,NYG,WR,4,SEA,0,0,0,0.1,0,2.5,28.8,0.2,0,0,0,0,6.6,6.59
232,Cade Otton,TB,TE,4,NO,0,0,0,0,0,2.7,26.5,0.2,0,0,0,0,6.6,6.55
233,Nick Westbrook-Ikhine,TEN,WR,4,CIN,0,0,0,0.1,0,2.3,30,0.2,0,0,0,0,6.5,6.51
234,Minnesota Vikings,MIN,DST,4,CAR,0,0,0,0,0,0,0,0,2.5,0.8,0.6,0.6,6.5,6.5
234,Los Angeles Rams,LAR,DST,4,IND,0,0,0,0,0,0,0,0,2.5,0.8,0.6,0.6,6.5,6.5
234,New York Giants,NYG,DST,4,SEA,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.5,6.5,6.5
237,Donovan Peoples-Jones,CLE,WR,4,BAL,0,0,0,0.2,0,2.1,32.3,0.2,0,0,0,0,6.4,6.45
238,Terrace Marshall Jr.,CAR,WR,4,MIN,0,0,0,0,0,2.2,30.4,0.2,0,0,0,0,6.4,6.44
239,Indianapolis Colts,IND,DST,4,LAR,0,0,0,0,0,0,0,0,2.6,0.7,0.7,0.6,6.4,6.4
239,Greg Zuerlein,NYJ,K,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,6.4,6.4
241,Juwan Johnson,NO,TE,4,TB,0,0,0,0.1,0,2.5,26.5,0.2,0,0,0,0,6.4,6.36
242,Tyler Conklin,NYJ,TE,4,KC,0,0,0,0,0,2.6,25.4,0.2,0,0,0,0,6.3,6.34
243,Chase Claypool,CHI,WR,4,DEN,0,0,0,1.6,0,2.2,27.5,0.2,0,0,0,0,6.3,6.31
244,Buffalo Bills,BUF,DST,4,MIA,0,0,0,0,0,0,0,0,2.3,0.8,0.6,0.6,6.3,6.3
245,Kareem Hunt,CLE,RB,4,BAL,0,0,0,25.2,0.2,1.6,9.7,0,0,0,0,0,6.3,6.29
246,Ezekiel Elliott,NE,RB,4,DAL,0,0,0,32.7,0.2,1.2,5.7,0,0,0,0,0,6.2,6.24
247,Mack Hollins,ATL,WR,4,JAX,0,0,0,0.2,0,2.2,28,0.2,0,0,0,0,6.2,6.22
248,Chicago Bears,CHI,DST,4,DEN,0,0,0,0,0,0,0,0,2.6,0.7,0.5,0.5,6.2,6.2
249,Jamal Agnew,JAX,WR,4,ATL,0,0,0,5.6,0,2.2,21.7,0.2,0,0,0,0,6.1,6.13
250,Houston Texans,HOU,DST,4,PIT,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.6,6.1,6.1
251,Austin Ekeler,LAC,RB,4,LV,0,0,0,22.8,0.3,0,15.1,0.1,0,0,0,0,6.1,6.09
252,Jerick McKinnon,KC,RB,4,NYJ,0,0,0,8.1,0,2.5,15.7,0.2,0,0,0,0,6.1,6.08
253,Justice Hill,BAL,RB,4,CLE,0,0,0,30.5,0.2,1.3,6.2,0,0,0,0,0,6.1,6.07
254,Braxton Berrios,MIA,WR,4,BUF,0,0,0,2.5,0,2.5,26.8,0.1,0,0,0,0,5.9,5.93
255,Donald Parham Jr.,LAC,TE,4,LV,0,0,0,0,0,2,20.6,0.3,0,0,0,0,5.9,5.86
256,Miami Dolphins,MIA,DST,4,BUF,0,0,0,0,0,0,0,0,2.4,0.8,0.7,0.6,5.8,5.8
256,Carolina Panthers,CAR,DST,4,MIN,0,0,0,0,0,0,0,0,2.6,0.7,0.6,0.6,5.8,5.8
258,Marquez Valdes-Scantling,KC,WR,4,NYJ,0,0,0,0.1,0,1.7,28.5,0.2,0,0,0,0,5.8,5.76
259,Elijah Mitchell,SF,RB,4,ARI,0,0,0,31.5,0.2,0.8,4.9,0,0,0,0,0,5.6,5.64
260,Chris Moore,TEN,WR,4,CIN,0,0,0,0.8,0,1.9,24.3,0.2,0,0,0,0,5.6,5.61
261,Detroit Lions,DET,DST,4,GB,0,0,0,0,0,0,0,0,2,0.7,0.6,0.5,5.6,5.6
261,Tennessee Titans,TEN,DST,4,CIN,0,0,0,0,0,0,0,0,2.6,0.7,0.6,0.5,5.6,5.6
263,Devin Singletary,HOU,RB,4,PIT,0,0,0,27.3,0.2,1.1,6.6,0,0,0,0,0,5.6,5.59
264,Durham Smythe,MIA,TE,4,BUF,0,0,0,0,0,2.2,21.4,0.2,0,0,0,0,5.5,5.54
265,Green Bay Packers,GB,DST,4,DET,0,0,0,0,0,0,0,0,1.9,0.7,0.6,0.5,5.5,5.5
265,Adam Trautman,DEN,TE,4,CHI,0,0,0,0,0,2.2,21,0.2,0,0,0,0,5.5,5.5
267,Michael Wilson,ARI,WR,4,SF,0,0,0,0,0,1.9,29.2,0.1,0,0,0,0,5.4,5.42
268,Washington Commanders,WAS,DST,4,PHI,0,0,0,0,0,0,0,0,2.5,0.6,0.6,0.5,5.3,5.3
268,New England Patriots,NE,DST,4,DAL,0,0,0,0,0,0,0,0,2.1,0.7,0.6,0.6,5.3,5.3
270,Latavius Murray,BUF,RB,4,MIA,0,0,0,18.3,0.3,1,5.9,0,0,0,0,0,5.2,5.22
271,Atlanta Falcons,ATL,DST,4,JAX,0,0,0,0,0,0,0,0,1.9,0.7,0.6,0.6,5.1,5.1
272,New York Jets,NYJ,DST,4,KC,0,0,0,0,0,0,0,0,2,0.7,0.5,0.5,5,5
273,Justin Watson,KC,WR,4,NYJ,0,0,0,0,0,1.8,25.5,0.1,0,0,0,0,5,4.95
274,Las Vegas Raiders,LV,DST,4,LAC,0,0,0,0,0,0,0,0,2.1,0.6,0.5,0.5,4.9,4.9
275,Clyde Edwards-Helaire,KC,RB,4,NYJ,0,0,0,21.3,0.2,1,5.4,0,0,0,0,0,4.9,4.87
275,Deonte Harty,BUF,WR,4,MIA,0,0,0,3,0,1.8,22.7,0.1,0,0,0,0,4.9,4.87
275,Demario Douglas,NE,WR,4,DAL,0,0,0,0.5,0,2,22.2,0.1,0,0,0,0,4.9,4.87
278,Cam Akers,MIN,RB,4,CAR,0,0,0,24.3,0.2,0.8,4.1,0,0,0,0,0,4.8,4.84
279,Jonnu Smith,ATL,TE,4,JAX,0,0,0,0,0,2.1,21.3,0.1,0,0,0,0,4.8,4.83
280,Jauan Jennings,SF,WR,4,ARI,0,0,0,0,0,1.9,22.8,0.1,0,0,0,0,4.8,4.78
281,Olamide Zaccheaus,PHI,WR,4,WAS,0,0,0,0.2,0,1.5,19.4,0.2,0,0,0,0,4.7,4.66
282,Brandon Johnson,DEN,WR,4,CHI,0,0,0,0,0,1.5,19.3,0.2,0,0,0,0,4.6,4.63
283,Brian Hoyer,LV,QB,4,LAC,74.3,0.4,0.3,1.7,0,0,0,0,0,0,0,0,4.4,4.44
283,Mike Gesicki,NE,TE,4,DAL,0,0,0,0,0,1.8,20.4,0.1,0,0,0,0,4.4,4.44
285,Hunter Renfrow,LV,WR,4,LAC,0,0,0,0.3,0,1.7,17.7,0.1,0,0,0,0,4.1,4.1
286,Austin Hooper,LV,TE,4,LAC,0,0,0,0,0,1.7,17.5,0.1,0,0,0,0,4,4.05
287,Rico Dowdle,DAL,RB,4,NE,0,0,0,19.8,0.1,0.9,5.5,0,0,0,0,0,4,4.03
288,Jalin Hyatt,NYG,WR,4,SEA,0,0,0,0.2,0,1.5,18.9,0.1,0,0,0,0,4,4.01
289,Laviska Shenault Jr.,CAR,WR,4,MIN,0,0,0,5.6,0.1,1.1,11.3,0.1,0,0,0,0,4,3.99
290,Colby Parkinson,SEA,TE,4,NYG,0,0,0,0,0,1.5,18.5,0.1,0,0,0,0,4,3.95
291,Deven Thompkins,TB,WR,4,NO,0,0,0,1.1,0,1.5,17.3,0.1,0,0,0,0,3.9,3.94
292,Trey Palmer,TB,WR,4,NO,0,0,0,0,0,1.5,18.1,0.1,0,0,0,0,3.9,3.91
293,Derek Carr,NO,QB,4,TB,66.3,0.3,0.2,1.6,0,0,0,0,0,0,0,0,3.8,3.81
293,Tanner Hudson,CIN,TE,4,TEN,0,0,0,0,0,1.5,17.1,0.1,0,0,0,0,3.8,3.81
295,Damien Harris,BUF,RB,4,MIA,0,0,0,16,0.2,0.6,3.8,0,0,0,0,0,3.8,3.78
296,Tank Bigsby,JAX,RB,4,ATL,0,0,0,14.6,0.2,0.7,3.8,0,0,0,0,0,3.7,3.74
297,Trey McBride,ARI,TE,4,SF,0,0,0,0,0,1.5,16.1,0.1,0,0,0,0,3.7,3.71
298,Arizona Cardinals,ARI,DST,4,SF,0,0,0,0,0,0,0,0,1.9,0.6,0.5,0.5,3.7,3.7
299,Kendre Miller,NO,RB,4,TB,0,0,0,19,0.1,0.7,4.3,0,0,0,0,0,3.6,3.63
299,Ronnie Bell,SF,WR,4,ARI,0,0,0,0,0,1.6,14.3,0.1,0,0,0,0,3.6,3.63
301,Gary Brightwell,NYG,RB,4,SEA,0,0,0,19.3,0.1,0.7,3.9,0,0,0,0,0,3.6,3.62
302,Sean Tucker,TB,RB,4,NO,0,0,0,17.6,0.1,0.8,4.2,0,0,0,0,0,3.6,3.58
303,Will Dissly,SEA,TE,4,NYG,0,0,0,0,0,1.4,15.2,0.1,0,0,0,0,3.5,3.52
304,Dontayvion Wicks,GB,WR,4,DET,0,0,0,0.2,0,1.2,16.5,0.1,0,0,0,0,3.5,3.47
305,Noah Gray,KC,TE,4,NYJ,0,0,0,0.2,0,1.4,14.2,0.1,0,0,0,0,3.4,3.44
306,Cordarrelle Patterson,ATL,RB,4,JAX,0,0,0,13.5,0.1,0.8,6.6,0,0,0,0,0,3.4,3.41
307,Melvin Gordon III,BAL,RB,4,CLE,0,0,0,16.1,0.1,0.7,5.7,0,0,0,0,0,3.4,3.38
308,Ben Skowronek,LAR,WR,4,IND,0,0,0,0.5,0,1.3,13.8,0.1,0,0,0,0,3.3,3.33
309,Derius Davis,LAC,WR,4,LV,0,0,0,1.1,0,1.2,13.5,0.1,0,0,0,0,3.3,3.26
310,Cole Turner,WAS,TE,4,PHI,0,0,0,0,0,1.3,13.5,0.1,0,0,0,0,3.2,3.25
311,Devin Duvernay,BAL,WR,4,CLE,0,0,0,2.3,0,1.2,12.6,0.1,0,0,0,0,3.2,3.19
312,Josh Oliver,MIN,TE,4,CAR,0,0,0,0,0,1.3,12,0.1,0,0,0,0,3.1,3.1
313,Isaiah Spiller,LAC,RB,4,LV,0,0,0,15,0.1,0.6,3.5,0,0,0,0,0,3,3.05
314,Trey Sermon,IND,RB,4,LAR,0,0,0,11.5,0.1,0.8,4.3,0,0,0,0,0,3,2.98
315,Randall Cobb,NYJ,WR,4,KC,0,0,0,0,0,1.1,12.6,0.1,0,0,0,0,3,2.96
316,John Metchie III,HOU,WR,4,PIT,0,0,0,0,0,1.1,12.2,0.1,0,0,0,0,2.9,2.92
317,Isaiah Likely,BAL,TE,4,CLE,0,0,0,0,0,1.1,12.1,0.1,0,0,0,0,2.9,2.91
318,Mitchell Wilcox,CIN,TE,4,TEN,0,0,0,0,0,1.2,10.7,0.1,0,0,0,0,2.9,2.87
319,Marvin Jones Jr.,DET,WR,4,GB,0,0,0,0,0,1,11.8,0.1,0,0,0,0,2.8,2.78
320,Brevin Jordan,HOU,TE,4,PIT,0,0,0,0,0,1.1,10.7,0.1,0,0,0,0,2.8,2.77
321,Drew Sample,CIN,TE,4,TEN,0,0,0,0,0,1.1,10.6,0.1,0,0,0,0,2.8,2.76
322,Robbie Chosen,MIA,WR,4,BUF,0,0,0,1.4,0,0.9,10.6,0.1,0,0,0,0,2.7,2.7
323,Kenyan Drake,BAL,RB,4,CLE,0,0,0,11.1,0.1,0.5,4.6,0,0,0,0,0,2.7,2.67
324,Tim Jones,JAX,WR,4,ATL,0,0,0,0.2,0,1.2,14.4,0,0,0,0,0,2.7,2.66
325,Deuce Vaughn,DAL,RB,4,NE,0,0,0,8.5,0.1,0.7,4.7,0,0,0,0,0,2.6,2.62
325,John Bates,WAS,TE,4,PHI,0,0,0,0,0,1,10.2,0.1,0,0,0,0,2.6,2.62
327,Ameer Abdullah,LV,RB,4,LAC,0,0,0,2.8,0,1.1,6.2,0.1,0,0,0,0,2.6,2.6
328,Drew Ogletree,IND,TE,4,LAR,0,0,0,0,0,0.9,10.5,0.1,0,0,0,0,2.6,2.55
329,Trent Sherfield,BUF,WR,4,MIA,0,0,0,0.2,0,0.9,10.1,0.1,0,0,0,0,2.5,2.53
330,Michael Mayer,LV,TE,4,LAC,0,0,0,0,0,0.9,9.6,0.1,0,0,0,0,2.5,2.46
331,Mo Alie-Cox,IND,TE,4,LAR,0,0,0,0,0,0.9,9.4,0.1,0,0,0,0,2.4,2.44
332,Khalil Shakir,BUF,WR,4,MIA,0,0,0,0.4,0,0.8,9.7,0.1,0,0,0,0,2.4,2.41
333,Harrison Bryant,CLE,TE,4,BAL,0,0,0,0.3,0,0.9,8.7,0.1,0,0,0,0,2.4,2.4
334,C.J. Uzomah,NYJ,TE,4,KC,0,0,0,0,0,0.9,8.8,0.1,0,0,0,0,2.4,2.38
335,Tony Jones Jr.,NO,RB,4,TB,0,0,0,10.6,0.1,0.4,2.9,0,0,0,0,0,2.4,2.35
336,Marquise Goodwin,CLE,WR,4,BAL,0,0,0,0.5,0,0.7,9.9,0.1,0,0,0,0,2.3,2.34
336,Michael Carter,NYJ,RB,4,KC,0,0,0,7.4,0,1,6,0,0,0,0,0,2.3,2.34
338,Keaontay Ingram,ARI,RB,4,SF,0,0,0,10.5,0.1,0.4,2.4,0,0,0,0,0,2.3,2.29
339,Samori Toure,GB,WR,4,DET,0,0,0,0,0,0.8,8.5,0.1,0,0,0,0,2.2,2.25
340,Ronnie Rivers,LAR,RB,4,IND,0,0,0,8.1,0.1,0.5,3.2,0,0,0,0,0,2.2,2.23
341,Jordan Akins,CLE,TE,4,BAL,0,0,0,0,0,0.7,9.2,0.1,0,0,0,0,2.2,2.22
342,Zamir White,LV,RB,4,LAC,0,0,0,11.8,0.1,0.3,1.9,0,0,0,0,0,2.2,2.17
343,Brock Wright,DET,TE,4,GB,0,0,0,0,0,0.7,7.6,0.1,0,0,0,0,2.1,2.06
344,Daniel Bellinger,NYG,TE,4,SEA,0,0,0,0.1,0,0.6,8.3,0.1,0,0,0,0,2,2.04
345,Raheem Blackshear,CAR,RB,4,MIN,0,0,0,4.3,0.1,0.5,4.5,0,0,0,0,0,2,1.98
346,Jaleel McLaughlin,DEN,RB,4,CHI,0,0,0,10.6,0.1,0.2,1.1,0,0,0,0,0,2,1.97
347,Justyn Ross,KC,WR,4,NYJ,0,0,0,0,0,0.6,7.6,0.1,0,0,0,0,2,1.96
348,Lil'Jordan Humphrey,DEN,WR,4,CHI,0,0,0,0,0,0.6,7.4,0.1,0,0,0,0,1.9,1.94
349,Pierre Strong Jr.,CLE,RB,4,BAL,0,0,0,8.3,0.1,0.3,1.9,0,0,0,0,0,1.9,1.92
350,Trayveon Williams,CIN,RB,4,TEN,0,0,0,7.1,0,0.8,4,0,0,0,0,0,1.9,1.91
351,Isaiah McKenzie,IND,WR,4,LAR,0,0,0,1.2,0,0.9,8.8,0,0,0,0,0,1.9,1.9
352,DeeJay Dallas,SEA,RB,4,NYG,0,0,0,6.2,0,0.8,4.6,0,0,0,0,0,1.9,1.88
353,Foster Moreau,NO,TE,4,TB,0,0,0,0.1,0,0.6,6.6,0.1,0,0,0,0,1.9,1.87
354,Jake Bobo,SEA,WR,4,NYG,0,0,0,0,0,0.5,7.6,0.1,0,0,0,0,1.9,1.86
355,Brenton Strange,JAX,TE,4,ATL,0,0,0,0,0,0.6,6.1,0.1,0,0,0,0,1.8,1.81
356,Dyami Brown,WAS,WR,4,PHI,0,0,0,0.6,0,0.8,9.2,0,0,0,0,0,1.8,1.78
357,Boston Scott,PHI,RB,4,WAS,0,0,0,7.5,0.1,0.3,1.2,0,0,0,0,0,1.8,1.77
358,Peyton Hendershot,DAL,TE,4,NE,0,0,0,0,0,0.6,5.5,0.1,0,0,0,0,1.8,1.75
359,DeAndre Carter,LV,WR,4,LAC,0,0,0,0.3,0,0.8,9,0,0,0,0,0,1.7,1.73
360,Ty Chandler,MIN,RB,4,CAR,0,0,0,6.8,0,0.7,2.8,0,0,0,0,0,1.7,1.66
361,D'Ernest Johnson,JAX,RB,4,ATL,0,0,0,7.5,0,0.6,3,0,0,0,0,0,1.6,1.65
362,Pharaoh Brown,NE,TE,4,DAL,0,0,0,0,0,0.7,7.7,0,0,0,0,0,1.5,1.47
363,Mecole Hardman Jr.,NYJ,WR,4,KC,0,0,0,1.1,0,0.6,7.1,0,0,0,0,0,1.4,1.42
363,Robert Tonyan,CHI,TE,4,DEN,0,0,0,0,0,0.7,7.2,0,0,0,0,0,1.4,1.42
363,C.J. Ham,MIN,FB,4,CAR,0,0,0,0.8,0,0.8,5.4,0,0,0,0,0,1.4,1.42
366,Kyle Juszczyk,SF,FB,4,ARI,0,0,0,1.7,0,0.6,6.3,0,0,0,0,0,1.4,1.4
366,Will Mallory,IND,TE,4,LAR,0,0,0,0,0,0.7,7,0,0,0,0,0,1.4,1.4
368,Alec Ingold,MIA,FB,4,BUF,0,0,0,0.8,0,0.6,6.9,0,0,0,0,0,1.4,1.37
368,Teagan Quitoriano,HOU,TE,4,PIT,0,0,0,0.1,0,0.6,7.6,0,0,0,0,0,1.4,1.37
370,Travis Homer,CHI,RB,4,DEN,0,0,0,4,0,0.5,4.5,0,0,0,0,0,1.4,1.35
371,Andy Dalton,CAR,QB,4,MIN,23.2,0.1,0.1,1,0,0,0,0,0,0,0,0,1.3,1.33
372,D'Onta Foreman,CHI,RB,4,DEN,0,0,0,9.8,0,0.2,1.4,0,0,0,0,0,1.3,1.32
372,Mike Boone,HOU,RB,4,PIT,0,0,0,5,0,0.5,3.2,0,0,0,0,0,1.3,1.32
372,Elijah Dotson,LAC,RB,4,LV,0,0,0,5.9,0,0.5,2.3,0,0,0,0,0,1.3,1.32
375,Josiah Deguara,GB,TE,4,DET,0,0,0,0,0,0.6,7,0,0,0,0,0,1.3,1.3
376,KhaDarel Hodge,ATL,WR,4,JAX,0,0,0,0,0,0.6,6.9,0,0,0,0,0,1.3,1.29
376,Brycen Hopkins,LAR,TE,4,IND,0,0,0,0,0,0.6,6.9,0,0,0,0,0,1.3,1.29
378,Sterling Shepard,NYG,WR,4,SEA,0,0,0,0,0,0.6,6.6,0,0,0,0,0,1.3,1.26
379,Craig Reynolds,DET,RB,4,GB,0,0,0,5.9,0,0.4,2.6,0,0,0,0,0,1.2,1.25
380,Tommy Tremble,CAR,TE,4,MIN,0,0,0,0,0,0.6,6.4,0,0,0,0,0,1.2,1.24
381,David Bell,CLE,WR,4,BAL,0,0,0,0,0,0.6,6,0,0,0,0,0,1.2,1.2
382,Chris Evans,CIN,RB,4,TEN,0,0,0,3.4,0,0.5,3.5,0,0,0,0,0,1.2,1.19
383,Zach Evans,LAR,RB,4,IND,0,0,0,7.4,0,0.2,2.4,0,0,0,0,0,1.2,1.18
384,Ke'Shawn Vaughn,TB,RB,4,NO,0,0,0,5.2,0,0.5,1.5,0,0,0,0,0,1.2,1.17
385,Cedrick Wilson Jr.,MIA,WR,4,BUF,0,0,0,0.2,0,0.5,6.4,0,0,0,0,0,1.2,1.16
385,Zach Pascal,ARI,WR,4,SF,0,0,0,0.1,0,0.5,6.5,0,0,0,0,0,1.2,1.16
387,Ty Montgomery II,NE,WR,4,DAL,0,0,0,2.5,0,0.5,3.9,0,0,0,0,0,1.1,1.14
388,Connor Heyward,PIT,TE,4,HOU,0,0,0,0.6,0,0.5,5.5,0,0,0,0,0,1.1,1.11
388,Jalen Tolbert,DAL,WR,4,NE,0,0,0,0,0,0.5,6.1,0,0,0,0,0,1.1,1.11
390,Emanuel Wilson,GB,RB,4,DET,0,0,0,6.2,0,0.2,2.7,0,0,0,0,0,1.1,1.09
391,Jordan Mason,SF,RB,4,ARI,0,0,0,7.5,0,0.2,1.1,0,0,0,0,0,1.1,1.06
392,Tyler Scott,CHI,WR,4,DEN,0,0,0,0.1,0,0.5,5.4,0,0,0,0,0,1,1.05
393,Demarcus Robinson,LAR,WR,4,IND,0,0,0,0,0,0.5,5.4,0,0,0,0,0,1,1.04
394,Darnell Washington,PIT,TE,4,HOU,0,0,0,0.1,0,0.5,5.2,0,0,0,0,0,1,1.03
395,Patrick Taylor,GB,RB,4,DET,0,0,0,5.8,0,0.3,1.4,0,0,0,0,0,1,1.02
396,Chase Brown,CIN,RB,4,TEN,0,0,0,5.1,0,0.3,1.9,0,0,0,0,0,1,1
396,Antoine Green,DET,WR,4,GB,0,0,0,0.1,0,0.5,4.9,0,0,0,0,0,1,1
398,Salvon Ahmed,MIA,RB,4,BUF,0,0,0,5.6,0,0.2,2.2,0,0,0,0,0,1,0.98
398,Ray-Ray McCloud III,SF,WR,4,ARI,0,0,0,0.3,0,0.4,5.5,0,0,0,0,0,1,0.98
400,Jack Stoll,PHI,TE,4,WAS,0,0,0,0,0,0.5,4.7,0,0,0,0,0,1,0.97
401,Ian Thomas,CAR,TE,4,MIN,0,0,0,0,0,0.5,4.4,0,0,0,0,0,0.9,0.94
402,David Wells,TB,TE,4,NO,0,0,0,0,0,0.5,4.3,0,0,0,0,0,0.9,0.93
402,Brandon Powell,MIN,WR,4,CAR,0,0,0,0.5,0,0.5,4.8,0,0,0,0,0,0.9,0.93
404,Laquon Treadwell,BAL,WR,4,CLE,0,0,0,0,0,0.4,5.1,0,0,0,0,0,0.9,0.91
405,Eric Gray,NYG,RB,4,SEA,0,0,0,3.8,0,0.3,2.1,0,0,0,0,0,0.9,0.89
406,Emari Demercado,ARI,RB,4,SF,0,0,0,4.4,0,0.2,2.3,0,0,0,0,0,0.9,0.87
406,Luke Schoonmaker,DAL,TE,4,NE,0,0,0,0,0,0.4,4.7,0,0,0,0,0,0.9,0.87
408,Chris Brooks,MIA,RB,4,BUF,0,0,0,4.7,0,0.2,1.7,0,0,0,0,0,0.8,0.84
408,Tre Tucker,LV,WR,4,LAC,0,0,0,0.8,0,0.3,4.6,0,0,0,0,0,0.8,0.84
410,JaMycal Hasty,JAX,RB,4,ATL,0,0,0,3.1,0,0.3,1.9,0,0,0,0,0,0.8,0.8
410,Trenton Irwin,CIN,WR,4,TEN,0,0,0,0.2,0,0.3,4.8,0,0,0,0,0,0.8,0.8
410,KaVontae Turpin,DAL,WR,4,NE,0,0,0,1.8,0,0.3,3.2,0,0,0,0,0,0.8,0.8
413,Dare Ogunbowale,HOU,RB,4,PIT,0,0,0,2.9,0,0.3,1.9,0,0,0,0,0,0.8,0.78
413,Andrew Beck,HOU,FB,4,PIT,0,0,0,1.7,0,0.3,3.1,0,0,0,0,0,0.8,0.78
413,Rakim Jarrett,TB,WR,4,NO,0,0,0,0.3,0,0.3,4.5,0,0,0,0,0,0.8,0.78
413,Ko Kieft,TB,TE,4,NO,0,0,0,0,0,0.4,3.8,0,0,0,0,0,0.8,0.78
417,Greg Dortch,ARI,WR,4,SF,0,0,0,0.7,0,0.3,3.9,0,0,0,0,0,0.8,0.76
418,Brandon Bolden,LV,RB,4,LAC,0,0,0,1.8,0,0.3,2.7,0,0,0,0,0,0.8,0.75
418,Tre' McKitty,LAC,TE,4,LV,0,0,0,0,0,0.4,3.5,0,0,0,0,0,0.8,0.75
420,Jake Funk,IND,RB,4,LAR,0,0,0,3.6,0,0.2,1.7,0,0,0,0,0,0.7,0.73
421,Colton Dowell,TEN,WR,4,CIN,0,0,0,0.1,0,0.3,4.1,0,0,0,0,0,0.7,0.72
421,Reggie Gilliam,BUF,FB,4,MIA,0,0,0,0.1,0,0.4,3.1,0,0,0,0,0,0.7,0.72
423,Rashaad Penny,PHI,RB,4,WAS,0,0,0,5.5,0,0.1,0.6,0,0,0,0,0,0.7,0.71
424,Miles Boykin,PIT,WR,4,HOU,0,0,0,0.2,0,0.3,3.7,0,0,0,0,0,0.7,0.69
425,Andrei Iosivas,CIN,WR,4,TEN,0,0,0,0.1,0,0.3,3.6,0,0,0,0,0,0.7,0.67
426,Charlie Kolar,BAL,TE,4,CLE,0,0,0,0,0,0.3,3.5,0,0,0,0,0,0.6,0.65
426,Kayshon Boutte,NE,WR,4,DAL,0,0,0,0,0,0.3,3.5,0,0,0,0,0,0.6,0.65
426,Blake Bell,KC,TE,4,NYJ,0,0,0,0,0,0.3,3.5,0,0,0,0,0,0.6,0.65
429,Hunter Luepke,DAL,RB,4,NE,0,0,0,2.5,0,0.2,1.8,0,0,0,0,0,0.6,0.63
429,Scotty Miller,ATL,WR,4,JAX,0,0,0,0,0,0.3,3.3,0,0,0,0,0,0.6,0.63
429,Trevon Wesco,TEN,TE,4,CIN,0,0,0,0,0,0.3,3.3,0,0,0,0,0,0.6,0.63
429,Stone Smartt,LAC,TE,4,LV,0,0,0,0,0,0.3,3.3,0,0,0,0,0,0.6,0.63
433,Aidan O'Connell,LV,QB,4,LAC,13,0,0,1,0,0,0,0,0,0,0,0,0.6,0.62
433,Velus Jones Jr.,CHI,WR,4,DEN,0,0,0,0.9,0,0.2,3.3,0,0,0,0,0,0.6,0.62
435,Luke Farrell,JAX,TE,4,ATL,0,0,0,0,0,0.3,3,0,0,0,0,0,0.6,0.6
436,Equanimeous St. Brown,CHI,WR,4,DEN,0,0,0,0.5,0,0.2,3.3,0,0,0,0,0,0.6,0.58
436,Payne Durham,TB,TE,4,NO,0,0,0,0,0,0.3,2.8,0,0,0,0,0,0.6,0.58
438,Keith Kirkwood,NO,WR,4,TB,0,0,0,0,0,0.2,3.7,0,0,0,0,0,0.6,0.57
439,Quintin Morris,BUF,TE,4,MIA,0,0,0,0,0,0.3,2.6,0,0,0,0,0,0.6,0.56
440,Ross Dwelley,SF,TE,4,ARI,0,0,0,0,0,0.2,3.1,0,0,0,0,0,0.5,0.51
440,Nick Bawden,NYJ,FB,4,KC,0,0,0,1.4,0,0.2,1.7,0,0,0,0,0,0.5,0.51
442,Keelan Doss,LAC,WR,4,LV,0,0,0,0,0,0,5,0,0,0,0,0,0.5,0.5
442,Jakob Johnson,LV,FB,4,LAC,0,0,0,0.4,0,0.3,1.6,0,0,0,0,0,0.5,0.5
444,Giovanni Ricci,CAR,TE,4,MIN,0,0,0,0.6,0,0.2,2.3,0,0,0,0,0,0.5,0.49
444,Chris Manhertz,DEN,TE,4,CHI,0,0,0,0,0,0.2,2.9,0,0,0,0,0,0.5,0.49
444,Xavier Hutchinson,HOU,WR,4,PIT,0,0,0,0.1,0,0.2,2.8,0,0,0,0,0,0.5,0.49
447,Tyrion Davis-Price,SF,RB,4,ARI,0,0,0,2.9,0,0.1,0.9,0,0,0,0,0,0.5,0.48
