Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
221,Chad Ryland,NE,K,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,6.6,6.65
223,Michael Wilson,ARI,WR,1,WAS,0,0,0,0,0,2.5,29.4,0.2,0,0,0,0,6.6,6.64
224,Cincinnati Bengals,CIN,DST,1,CLE,0,0,0,0,0,0,0,0,2.6,0.8,0.8,0.6,6.6,6.6
225,Logan Thomas,WAS,TE,1,ARI,0,0,0,0,0,2.7,26.6,0.2,0,0,0,0,6.6,6.56
226,Dalton Kincaid,BUF,TE,1,NYJ,0,0,0,0,0,2.6,27.4,0.2,0,0,0,0,6.5,6.54
227,Tyler Allgeier,ATL,RB,1,CAR,0,0,0,39.1,0.2,0.8,6.1,0,0,0,0,0,6.5,6.52
228,Kansas City Chiefs,KC,DST,1,DET,0,0,0,0,0,0,0,0,2.1,0.8,0.7,0.5,6.5,6.5
229,Chuba Hubbard,CAR,RB,1,ATL,0,0,0,31.6,0.2,1.1,9.9,0,0,0,0,0,6.4,6.45
230,Elijah Mitchell,SF,RB,1,PIT,0,0,0,38.3,0.2,0.8,6,0,0,0,0,0,6.4,6.43
230,Hunter Henry,NE,TE,1,PHI,0,0,0,0,0,2.4,28.3,0.2,0,0,0,0,6.4,6.43
232,Cleveland Browns,CLE,DST,1,CIN,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.5,6.4,6.4
232,Tampa Bay Buccaneers,TB,DST,1,MIN,0,0,0,0,0,0,0,0,2.4,0.8,0.7,0.6,6.4,6.4
234,Sam LaPorta,DET,TE,1,KC,0,0,0,0,0,2.5,26.7,0.2,0,0,0,0,6.4,6.37
235,Ezekiel Elliott,NE,RB,1,PHI,0,0,0,29.7,0.3,0.9,6.9,0,0,0,0,0,6.4,6.36
236,Jalin Hyatt,NYG,WR,1,DAL,0,0,0,0.4,0,2.3,28,0.2,0,0,0,0,6.3,6.34
237,Matt Prater,ARI,K,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,6.3,6.3
238,Luke Musgrave,GB,TE,1,CHI,0,0,0,0,0,2.5,25.4,0.2,0,0,0,0,6.2,6.24
239,Noah Fant,SEA,TE,1,LAR,0,0,0,0,0,2.4,26.3,0.2,0,0,0,0,6.2,6.23
240,Jonathan Mingo,CAR,WR,1,ATL,0,0,0,0.6,0,2.5,30.6,0.1,0,0,0,0,6.2,6.22
241,Tennessee Titans,TEN,DST,1,NO,0,0,0,0,0,0,0,0,2.2,0.8,0.6,0.6,6.2,6.2
241,Los Angeles Chargers,LAC,DST,1,MIA,0,0,0,0,0,0,0,0,2.4,0.8,0.7,0.5,6.2,6.2
241,New England Patriots,NE,DST,1,PHI,0,0,0,0,0,0,0,0,2.4,0.8,0.7,0.5,6.2,6.2
241,Los Angeles Rams,LAR,DST,1,SEA,0,0,0,0,0,0,0,0,2.4,0.8,0.6,0.5,6.2,6.2
241,Damien Harris,BUF,RB,1,NYJ,0,0,0,30,0.2,1.2,8,0,0,0,0,0,6.2,6.2
246,Anders Carlson,GB,K,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,6.1,6.13
247,Trey McBride,ARI,TE,1,WAS,0,0,0,0,0,2.4,25.1,0.2,0,0,0,0,6.1,6.11
248,New York Giants,NYG,DST,1,DAL,0,0,0,0,0,0,0,0,2.1,0.8,0.8,0.6,6.1,6.1
249,Devin Singletary,HOU,RB,1,BAL,0,0,0,26.5,0.2,1.3,9.7,0,0,0,0,0,6,6.02
249,Demarcus Robinson,LAR,WR,1,SEA,0,0,0,0,0,2.3,25.2,0.2,0,0,0,0,6,6.02
251,Indianapolis Colts,IND,DST,1,JAX,0,0,0,0,0,0,0,0,2.2,0.7,0.8,0.6,6,6
252,Carolina Panthers,CAR,DST,1,ATL,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.5,5.9,5.9
252,Arizona Cardinals,ARI,DST,1,WAS,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.5,5.9,5.9
254,Randall Cobb,NYJ,WR,1,BUF,0,0,0,0.2,0,2.3,23.4,0.2,0,0,0,0,5.9,5.86
255,Mack Hollins,ATL,WR,1,CAR,0,0,0,0.6,0,2.1,24.7,0.2,0,0,0,0,5.8,5.83
256,Trey Palmer,TB,WR,1,MIN,0,0,0,0,0,2,26.2,0.2,0,0,0,0,5.8,5.82
256,Tank Dell,HOU,WR,1,BAL,0,0,0,0.3,0,2.5,26.9,0.1,0,0,0,0,5.8,5.82
258,Pittsburgh Steelers,PIT,DST,1,SF,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.5,5.8,5.8
259,Greg Dortch,ARI,WR,1,WAS,0,0,0,1.4,0,2.2,22.5,0.2,0,0,0,0,5.8,5.79
260,John Metchie III,HOU,WR,1,BAL,0,0,0,0.1,0,2,25.3,0.2,0,0,0,0,5.7,5.74
261,Chase Claypool,CHI,WR,1,GB,0,0,0,1.8,0,1.9,24.2,0.2,0,0,0,0,5.7,5.7
262,Chase Edmonds,TB,RB,1,MIN,0,0,0,18.3,0.1,1.5,11.4,0.1,0,0,0,0,5.7,5.67
263,Jake Ferguson,DAL,TE,1,NYG,0,0,0,0,0,2.2,22.6,0.2,0,0,0,0,5.7,5.66
264,Dawson Knox,BUF,TE,1,NYJ,0,0,0,0,0,2.1,23.5,0.2,0,0,0,0,5.6,5.65
265,Blake Grupe,NO,K,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,5.6,5.63
266,Mike Gesicki,NE,TE,1,PHI,0,0,0,0,0,2.1,23.1,0.2,0,0,0,0,5.6,5.61
267,Las Vegas Raiders,LV,DST,1,DEN,0,0,0,0,0,0,0,0,2.6,0.7,0.7,0.5,5.6,5.6
268,Kalif Raymond,DET,WR,1,KC,0,0,0,1.5,0,2.2,25.9,0.1,0,0,0,0,5.5,5.54
269,Gus Edwards,BAL,RB,1,HOU,0,0,0,36.6,0.2,0.4,3.4,0,0,0,0,0,5.5,5.5
269,Jaxon Smith-Njigba,SEA,WR,1,LAR,0,0,0,0.5,0,1.9,23.5,0.2,0,0,0,0,5.5,5.5
271,D'Onta Foreman,CHI,RB,1,GB,0,0,0,34.7,0.2,0.4,3.7,0,0,0,0,0,5.4,5.44
272,Houston Texans,HOU,DST,1,BAL,0,0,0,0,0,0,0,0,2.2,0.8,0.6,0.5,5.4,5.4
273,Rashee Rice,KC,WR,1,DET,0,0,0,0,0,1.8,23.2,0.2,0,0,0,0,5.3,5.32
274,Cordarrelle Patterson,ATL,RB,1,CAR,0,0,0,17.7,0.1,1.3,10.4,0.1,0,0,0,0,5.3,5.31
275,Miami Dolphins,MIA,DST,1,LAC,0,0,0,0,0,0,0,0,2.5,0.7,0.7,0.4,5.3,5.3
275,Jake Bobo,SEA,WR,1,LAR,0,0,0,0,0,2.5,28,0,0,0,0,0,5.3,5.3
277,Terrace Marshall Jr.,CAR,WR,1,ATL,0,0,0,0,0,1.7,23.4,0.2,0,0,0,0,5.2,5.24
278,Deonte Harty,BUF,WR,1,NYJ,0,0,0,4.6,0,1.6,25.7,0.1,0,0,0,0,5.1,5.13
279,Deuce Vaughn,DAL,RB,1,NYG,0,0,0,17.8,0.2,0.9,6.4,0.1,0,0,0,0,5.1,5.12
280,Tank Bigsby,JAX,RB,1,IND,0,0,0,22.9,0.2,1,6.2,0,0,0,0,0,5.1,5.11
281,Richie James,KC,WR,1,DET,0,0,0,0.1,0,1.8,20.4,0.2,0,0,0,0,5,5.05
282,Isaiah Likely,BAL,TE,1,HOU,0,0,0,0,0,1.8,20.4,0.2,0,0,0,0,5,5.04
283,Detroit Lions,DET,DST,1,KC,0,0,0,0,0,0,0,0,2,0.7,0.7,0.5,5,5
284,Brett Maher,LAR,K,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,4.9,4.93
284,Allen Robinson II,PIT,WR,1,SF,0,0,0,0.3,0,2.1,22,0.1,0,0,0,0,4.9,4.93
286,Austin Hooper,LV,TE,1,DEN,0,0,0,0,0,2.2,21.2,0.1,0,0,0,0,4.9,4.92
287,Evan Hull,IND,RB,1,JAX,0,0,0,23.3,0.1,1.1,8.6,0,0,0,0,0,4.9,4.89
288,Rashaad Penny,PHI,RB,1,NE,0,0,0,31.3,0.2,0.3,2.5,0,0,0,0,0,4.9,4.88
288,Ben Skowronek,LAR,WR,1,SEA,0,0,0,0.4,0,2,22.4,0.1,0,0,0,0,4.9,4.88
290,Kendre Miller,NO,RB,1,TEN,0,0,0,22.3,0.2,0.8,6.1,0,0,0,0,0,4.8,4.84
291,Josh Downs,IND,WR,1,JAX,0,0,0,0.8,0,1.9,21.8,0.1,0,0,0,0,4.8,4.76
292,Isaiah McKenzie,IND,WR,1,JAX,0,0,0,2,0.1,1.5,18.3,0.1,0,0,0,0,4.7,4.73
293,Taysom Hill,NO,QB,1,TEN,0,0,0,14.7,0.2,0.7,8.5,0.1,0,0,0,0,4.7,4.72
294,Kylen Granson,IND,TE,1,JAX,0,0,0,0.1,0,2,19.9,0.1,0,0,0,0,4.6,4.6
295,Jamal Agnew,JAX,WR,1,IND,0,0,0,4.6,0.1,1.5,13.7,0.1,0,0,0,0,4.5,4.53
296,Clyde Edwards-Helaire,KC,RB,1,DET,0,0,0,17.7,0.1,0.8,6.9,0.1,0,0,0,0,4.5,4.46
297,Nick Westbrook-Ikhine,TEN,WR,1,NO,0,0,0,0,0,1.6,22.1,0.1,0,0,0,0,4.4,4.41
298,Kyren Williams,LAR,RB,1,SEA,0,0,0,16.3,0.1,1.2,9.1,0,0,0,0,0,4.3,4.34
299,Kayshon Boutte,NE,WR,1,PHI,0,0,0,0.3,0,1.5,15.7,0.2,0,0,0,0,4.3,4.3
300,Michael Mayer,LV,TE,1,DEN,0,0,0,0,0,1.8,18.8,0.1,0,0,0,0,4.3,4.28
301,Joshua Kelley,LAC,RB,1,MIA,0,0,0,22.7,0.1,0.8,7,0,0,0,0,0,4.3,4.27
302,Braxton Berrios,MIA,WR,1,LAC,0,0,0,2.2,0.1,1.4,14.5,0.1,0,0,0,0,4.2,4.17
302,Zach Ertz,ARI,TE,1,WAS,0,0,0,0,0,1.8,17.7,0.1,0,0,0,0,4.2,4.17
304,Ty Montgomery II,NE,WR,1,PHI,0,0,0,2.5,0,0,2.7,0.6,0,0,0,0,4.1,4.12
305,Quez Watkins,PHI,WR,1,NE,0,0,0,0.2,0,1.6,18,0.1,0,0,0,0,4,4.02
305,Sterling Shepard,NYG,WR,1,DAL,0,0,0,0.2,0,1.7,17,0.1,0,0,0,0,4,4.02
307,Noah Brown,HOU,WR,1,BAL,0,0,0,0,0,1.6,18,0.1,0,0,0,0,4,4
308,Noah Gray,KC,TE,1,DET,0,0,0,0.3,0,1.6,17.2,0.1,0,0,0,0,4,3.95
309,Tyjae Spears,TEN,RB,1,NO,0,0,0,17.5,0.1,0.9,6.7,0,0,0,0,0,3.9,3.92
310,Jauan Jennings,SF,WR,1,PIT,0,0,0,0,0,1.6,17,0.1,0,0,0,0,3.9,3.9
311,Jerome Ford,CLE,RB,1,CIN,0,0,0,19,0.1,0.7,5.6,0,0,0,0,0,3.8,3.76
312,Roschon Johnson,CHI,RB,1,GB,0,0,0,16.1,0.1,0.9,6.4,0,0,0,0,0,3.8,3.75
313,Chris Moore,TEN,WR,1,NO,0,0,0,0.4,0,1.5,15.6,0.1,0,0,0,0,3.7,3.7
314,Cedrick Wilson Jr.,MIA,WR,1,LAC,0,0,0,0.5,0,1.4,16.2,0.1,0,0,0,0,3.7,3.67
315,Trent Sherfield,BUF,WR,1,NYJ,0,0,0,0.4,0,1.4,16.1,0.1,0,0,0,0,3.6,3.65
316,Ty Chandler,MIN,RB,1,TB,0,0,0,16.2,0.1,0.8,5.9,0,0,0,0,0,3.6,3.61
316,Michael Carter,NYJ,RB,1,BUF,0,0,0,10.7,0.1,1.1,8.4,0,0,0,0,0,3.6,3.61
318,Keaontay Ingram,ARI,RB,1,WAS,0,0,0,18.4,0.1,0.7,4.6,0,0,0,0,0,3.6,3.6
319,Chris Evans,CIN,RB,1,CLE,0,0,0,7.1,0,1.3,9.6,0.1,0,0,0,0,3.6,3.57
320,Rico Dowdle,DAL,RB,1,NYG,0,0,0,18.7,0.1,0.6,4.2,0,0,0,0,0,3.5,3.49
321,Cedric Tillman,CLE,WR,1,CIN,0,0,0,0.3,0,1.3,15.3,0.1,0,0,0,0,3.5,3.46
322,Laviska Shenault Jr.,CAR,WR,1,ATL,0,0,0,4.3,0,1.2,12,0.1,0,0,0,0,3.4,3.43
323,Durham Smythe,MIA,TE,1,LAC,0,0,0,0.1,0,1.4,14.1,0.1,0,0,0,0,3.4,3.42
324,Khalil Shakir,BUF,WR,1,NYJ,0,0,0,0.2,0,1.2,15.7,0.1,0,0,0,0,3.4,3.39
325,Latavius Murray,BUF,RB,1,NYJ,0,0,0,18,0.1,0.5,4.3,0,0,0,0,0,3.3,3.33
326,Donald Parham Jr.,LAC,TE,1,MIA,0,0,0,0,0,1.3,14.2,0.1,0,0,0,0,3.3,3.32
327,Adam Trautman,DEN,TE,1,LV,0,0,0,0,0,1.3,14,0.1,0,0,0,0,3.3,3.3
328,Will Dissly,SEA,TE,1,LAR,0,0,0,0,0,1.2,14.4,0.1,0,0,0,0,3.2,3.24
329,Olamide Zaccheaus,PHI,WR,1,NE,0,0,0,0.3,0,1.2,13.9,0.1,0,0,0,0,3.2,3.22
330,Matt Breida,NYG,RB,1,DAL,0,0,0,13.6,0.1,0.7,5.4,0,0,0,0,0,3.2,3.2
331,Calvin Austin III,PIT,WR,1,SF,0,0,0,0.5,0,1.2,13,0.1,0,0,0,0,3.2,3.15
332,Chase Brown,CIN,RB,1,CLE,0,0,0,13.1,0.1,0.7,5.3,0,0,0,0,0,3.1,3.14
332,Mo Alie-Cox,IND,TE,1,JAX,0,0,0,0,0,1.2,13.4,0.1,0,0,0,0,3.1,3.14
334,Zamir White,LV,RB,1,DEN,0,0,0,17.3,0.1,0.3,4.8,0,0,0,0,0,3.1,3.11
335,Devin Duvernay,BAL,WR,1,HOU,0,0,0,2.4,0,1.1,12.6,0.1,0,0,0,0,3.1,3.1
336,C.J. Uzomah,NYJ,TE,1,BUF,0,0,0,0,0,1.2,12.4,0.1,0,0,0,0,3,3.04
337,Foster Moreau,NO,TE,1,TEN,0,0,0,0,0,1.1,13.3,0.1,0,0,0,0,3,3.03
338,DeeJay Dallas,SEA,RB,1,LAR,0,0,0,8,0.1,0.9,7.1,0,0,0,0,0,3,3.01
339,Robert Tonyan,CHI,TE,1,GB,0,0,0,0,0,1.1,12.6,0.1,0,0,0,0,3,2.96
340,Darnell Washington,PIT,TE,1,SF,0,0,0,0,0,1.2,11.5,0.1,0,0,0,0,3,2.95
341,Demario Douglas,NE,WR,1,PHI,0,0,0,0.4,0,1.1,11.9,0.1,0,0,0,0,2.9,2.93
342,Parker Washington,JAX,WR,1,IND,0,0,0,0.2,0,1,12.7,0.1,0,0,0,0,2.9,2.89
343,JaMycal Hasty,JAX,RB,1,IND,0,0,0,9.3,0.1,0.8,5.5,0,0,0,0,0,2.9,2.88
344,Zach Pascal,ARI,WR,1,WAS,0,0,0,0.3,0,1,12.4,0.1,0,0,0,0,2.9,2.87
345,Jordan Akins,CLE,TE,1,CIN,0,0,0,0,0,1,12.6,0.1,0,0,0,0,2.9,2.86
346,Raheem Blackshear,CAR,RB,1,ATL,0,0,0,6.6,0.1,0.9,6.9,0,0,0,0,0,2.8,2.85
347,Nelson Agholor,BAL,WR,1,HOU,0,0,0,0.5,0,0.9,12.9,0.1,0,0,0,0,2.8,2.84
348,Jonnu Smith,ATL,TE,1,CAR,0,0,0,0.2,0,1.1,11.1,0.1,0,0,0,0,2.8,2.83
349,Harrison Bryant,CLE,TE,1,CIN,0,0,0,0.1,0,1.1,11.1,0.1,0,0,0,0,2.8,2.82
350,Brevin Jordan,HOU,TE,1,BAL,0,0,0,0,0,1.1,10.8,0.1,0,0,0,0,2.8,2.78
351,Xavier Hutchinson,HOU,WR,1,BAL,0,0,0,0.3,0,0.9,12.2,0.1,0,0,0,0,2.8,2.75
352,Marquise Goodwin,CLE,WR,1,CIN,0,0,0,0.3,0,0.9,12.1,0.1,0,0,0,0,2.7,2.74
353,Colby Parkinson,SEA,TE,1,LAR,0,0,0,0,0,1,10.9,0.1,0,0,0,0,2.7,2.69
354,Tyler Scott,CHI,WR,1,GB,0,0,0,0.4,0,0.9,11.3,0.1,0,0,0,0,2.7,2.67
355,Luke Schoonmaker,DAL,TE,1,NYG,0,0,0,0,0,1.1,9.6,0.1,0,0,0,0,2.7,2.66
356,Dyami Brown,WAS,WR,1,ARI,0,0,0,1,0,0.8,11.5,0.1,0,0,0,0,2.6,2.65
357,Brock Wright,DET,TE,1,KC,0,0,0,0,0,1,10.4,0.1,0,0,0,0,2.6,2.64
358,Salvon Ahmed,MIA,RB,1,LAC,0,0,0,12.7,0.1,0.4,3.5,0,0,0,0,0,2.6,2.62
359,Justin Watson,KC,WR,1,DET,0,0,0,0,0,0.9,11.1,0.1,0,0,0,0,2.6,2.61
360,Tucker Kraft,GB,TE,1,CHI,0,0,0,0,0,1,9.9,0.1,0,0,0,0,2.6,2.59
361,Tre Tucker,LV,WR,1,DEN,0,0,0,0.2,0,0.9,10.6,0.1,0,0,0,0,2.6,2.58
362,Josh Oliver,MIN,TE,1,TB,0,0,0,0,0,1,9.6,0.1,0,0,0,0,2.6,2.56
363,Ke'Shawn Vaughn,TB,RB,1,MIN,0,0,0,12.3,0.1,0.4,3.1,0,0,0,0,0,2.5,2.54
364,Zach Evans,LAR,RB,1,SEA,0,0,0,10.8,0.1,0.5,3.5,0,0,0,0,0,2.5,2.53
364,Dontayvion Wicks,GB,WR,1,CHI,0,0,0,0.3,0,0.8,11,0.1,0,0,0,0,2.5,2.53
364,Trenton Irwin,CIN,WR,1,CLE,0,0,0,0.2,0,0.9,10.1,0.1,0,0,0,0,2.5,2.53
367,Brenton Strange,JAX,TE,1,IND,0,0,0,0,0,1,9,0.1,0,0,0,0,2.5,2.5
368,Sean Tucker,TB,RB,1,MIN,0,0,0,11.2,0.1,0.4,3.5,0,0,0,0,0,2.5,2.47
369,Pierre Strong Jr.,CLE,RB,1,CIN,0,0,0,8.3,0.1,0.6,4.3,0,0,0,0,0,2.5,2.46
369,Daniel Bellinger,NYG,TE,1,DAL,0,0,0,0,0,0.9,9.6,0.1,0,0,0,0,2.5,2.46
371,DeAndre Carter,LV,WR,1,DEN,0,0,0,0.8,0,0.8,9.4,0.1,0,0,0,0,2.4,2.42
372,Phillip Dorsett,DEN,WR,1,LV,0,0,0,0,0,0,18.1,0.1,0,0,0,0,2.4,2.41
373,Isaiah Spiller,LAC,RB,1,MIA,0,0,0,12.2,0.1,0.3,2.4,0,0,0,0,0,2.4,2.36
374,Trayveon Williams,CIN,RB,1,CLE,0,0,0,11.7,0,0.6,5.7,0,0,0,0,0,2.3,2.34
374,Tommy Tremble,CAR,TE,1,ATL,0,0,0,0,0,0.9,8.4,0.1,0,0,0,0,2.3,2.34
376,Josiah Deguara,GB,TE,1,CHI,0,0,0,1.3,0,0.8,7.4,0.1,0,0,0,0,2.3,2.27
377,Chris Rodriguez Jr.,WAS,RB,1,ARI,0,0,0,10.9,0.1,0.3,2.7,0,0,0,0,0,2.3,2.26
378,Peyton Hendershot,DAL,TE,1,NYG,0,0,0,0,0,0.8,8.3,0.1,0,0,0,0,2.2,2.23
379,Ameer Abdullah,LV,RB,1,DEN,0,0,0,4.3,0,1,7.9,0,0,0,0,0,2.2,2.22
379,Brandon Johnson,DEN,WR,1,LV,0,0,0,0,0,1.1,11.2,0,0,0,0,0,2.2,2.22
381,Scotty Miller,ATL,WR,1,CAR,0,0,0,0.2,0,0.7,8.1,0.1,0,0,0,0,2.1,2.13
382,KhaDarel Hodge,ATL,WR,1,CAR,0,0,0,0.1,0,0.6,8.7,0.1,0,0,0,0,2.1,2.08
383,Samori Toure,GB,WR,1,CHI,0,0,0,0,0,0.6,8.5,0.1,0,0,0,0,2,2.05
383,Brycen Hopkins,LAR,TE,1,SEA,0,0,0,0,0,0.7,7.5,0.1,0,0,0,0,2,2.05
385,Charlie Jones,CIN,WR,1,CLE,0,0,0,0.1,0,0.6,8.1,0.1,0,0,0,0,2,2.02
386,Rakim Jarrett,TB,WR,1,MIN,0,0,0,0.4,0,0.6,7.5,0.1,0,0,0,0,2,1.99
386,Ian Thomas,CAR,TE,1,ATL,0,0,0,0,0,0.7,6.9,0.1,0,0,0,0,2,1.99
386,Josh Whyle,TEN,TE,1,NO,0,0,0,0,0,0.7,6.9,0.1,0,0,0,0,2,1.99
389,Kyle Juszczyk,SF,FB,1,PIT,0,0,0,2.3,0,0.9,8.2,0,0,0,0,0,2,1.95
390,Derius Davis,LAC,WR,1,MIA,0,0,0,0.3,0,0.6,6.7,0.1,0,0,0,0,1.9,1.9
391,Justyn Ross,KC,WR,1,DET,0,0,0,0,0,0.5,7.7,0.1,0,0,0,0,1.9,1.87
392,Cody Thompson,SEA,WR,1,LAR,0,0,0,0,0,0.6,6.6,0.1,0,0,0,0,1.9,1.86
393,Jaleel McLaughlin,DEN,RB,1,LV,0,0,0,9.9,0,0.5,3.3,0,0,0,0,0,1.8,1.82
394,Cole Turner,WAS,TE,1,ARI,0,0,0,0,0,0.6,6.1,0.1,0,0,0,0,1.8,1.81
395,Reggie Gilliam,BUF,FB,1,NYJ,0,0,0,0.3,0,0.3,2.6,0.2,0,0,0,0,1.8,1.79
396,David Bell,CLE,WR,1,CIN,0,0,0,0,0,0.8,9.6,0,0,0,0,0,1.8,1.76
397,Boston Scott,PHI,RB,1,NE,0,0,0,8.2,0.1,0.2,1.2,0,0,0,0,0,1.7,1.74
397,Dax Milne,WAS,WR,1,ARI,0,0,0,0.7,0,0.5,5.7,0.1,0,0,0,0,1.7,1.74
399,Jimmy Graham,NO,TE,1,TEN,0,0,0,0,0,0.4,6.2,0.1,0,0,0,0,1.6,1.62
399,River Cracraft,MIA,WR,1,LAC,0,0,0,0,0,0.5,5.2,0.1,0,0,0,0,1.6,1.62
401,David Wells,TB,TE,1,MIN,0,0,0,0.2,0,0,9.8,0.1,0,0,0,0,1.6,1.6
402,John Bates,WAS,TE,1,ARI,0,0,0,0,0,0.8,7.6,0,0,0,0,0,1.6,1.56
403,Emari Demercado,ARI,RB,1,WAS,0,0,0,5.4,0.1,0.2,2,0,0,0,0,0,1.5,1.54
403,Jalen Tolbert,DAL,WR,1,NYG,0,0,0,0,0,0.7,8.4,0,0,0,0,0,1.5,1.54
405,Travis Homer,CHI,RB,1,GB,0,0,0,5.6,0,0.5,4.6,0,0,0,0,0,1.5,1.52
405,Blake Bell,KC,TE,1,DET,0,0,0,0.3,0,0.7,7.9,0,0,0,0,0,1.5,1.52
407,Brandon Bolden,LV,RB,1,DEN,0,0,0,5.3,0,0.5,4.1,0,0,0,0,0,1.4,1.44
408,Justice Hill,BAL,RB,1,HOU,0,0,0,5.9,0,0.5,3.2,0,0,0,0,0,1.4,1.41
409,Eric Gray,NYG,RB,1,DAL,0,0,0,6.6,0,0.4,2.8,0,0,0,0,0,1.3,1.34
410,Teagan Quitoriano,HOU,TE,1,BAL,0,0,0,0,0,0.6,7.3,0,0,0,0,0,1.3,1.33
411,Dare Ogunbowale,HOU,RB,1,BAL,0,0,0,4.1,0,0.5,3.7,0,0,0,0,0,1.3,1.28
412,Jordan Mason,SF,RB,1,PIT,0,0,0,11,0,0.1,0.7,0,0,0,0,0,1.3,1.27
413,Charlie Kolar,BAL,TE,1,HOU,0,0,0,0,0,0.6,6.3,0,0,0,0,0,1.2,1.23
414,Equanimeous St. Brown,CHI,WR,1,GB,0,0,0,0.8,0,0.4,7.3,0,0,0,0,0,1.2,1.21
415,D'Ernest Johnson,JAX,RB,1,IND,0,0,0,6,0,0.3,2.3,0,0,0,0,0,1.1,1.13
416,Taylor Heinicke,ATL,QB,1,CAR,13.2,0.1,0,1.8,0,0,0,0,0,0,0,0,1.1,1.11
416,Byron Pringle,WAS,WR,1,ARI,0,0,0,0.7,0,0.5,5.4,0,0,0,0,0,1.1,1.11
418,Davis Allen,LAR,TE,1,SEA,0,0,0,0,0,0.6,4.8,0,0,0,0,0,1.1,1.08
419,Myles Gaskin,MIN,RB,1,TB,0,0,0,6.8,0,0,3.7,0,0,0,0,0,1,1.05
420,Deven Thompkins,TB,WR,1,MIN,0,0,0,0.6,0,0.2,7.8,0,0,0,0,0,1,1.04
421,C.J. Ham,MIN,FB,1,TB,0,0,0,1.2,0,0.5,4.1,0,0,0,0,0,1,1.03
422,Payne Durham,TB,TE,1,MIN,0,0,0,0,0,0.5,5.2,0,0,0,0,0,1,1.02
423,Craig Reynolds,DET,RB,1,KC,0,0,0,5.2,0,0.1,3.8,0,0,0,0,0,1,1
424,Kyle Trask,TB,QB,1,MIN,13,0.1,0,0.6,0,0,0,0,0,0,0,0,1,0.98
424,Trent Taylor,CHI,WR,1,GB,0,0,0,0.1,0,0.4,5.7,0,0,0,0,0,1,0.98
424,Tre' McKitty,LAC,TE,1,MIA,0,0,0,0,0,0.5,4.8,0,0,0,0,0,1,0.98
427,Gary Brightwell,NYG,RB,1,DAL,0,0,0,5.7,0,0.2,2,0,0,0,0,0,1,0.97
428,Mike Boone,HOU,RB,1,BAL,0,0,0,6,0,0.1,2.6,0,0,0,0,0,1,0.96
428,Israel Abanikanda,NYJ,RB,1,BUF,0,0,0,4.2,0,0.3,2.4,0,0,0,0,0,1,0.96
430,Drew Sample,CIN,TE,1,CLE,0,0,0,0,0,0.5,4.4,0,0,0,0,0,0.9,0.94
431,Tyler Kroft,MIA,TE,1,LAC,0,0,0,0,0,0,3.3,0.1,0,0,0,0,0.9,0.93
432,Clayton Tune,ARI,QB,1,WAS,13.6,0.1,0.1,0.7,0,0,0,0,0,0,0,0,0.9,0.91
433,Kenny McIntosh,SEA,RB,1,LAR,0,0,0,5,0,0.2,2,0,0,0,0,0,0.9,0.9
434,Anthony McFarland Jr.,PIT,RB,1,SF,0,0,0,5.2,0,0.1,2.6,0,0,0,0,0,0.9,0.88
434,Tre'Quan Smith,NO,WR,1,TEN,0,0,0,0,0,0.4,4.8,0,0,0,0,0,0.9,0.88
436,Ko Kieft,TB,TE,1,MIN,0,0,0,0,0,0.4,4.7,0,0,0,0,0,0.9,0.87
436,Connor Heyward,PIT,TE,1,SF,0,0,0,0.4,0,0.4,4.3,0,0,0,0,0,0.9,0.87
438,Geoff Swaim,ARI,TE,1,WAS,0,0,0,0,0,0.5,3.6,0,0,0,0,0,0.9,0.86
439,Brandon Powell,MIN,WR,1,TB,0,0,0,0.7,0,0.4,3.6,0,0,0,0,0,0.8,0.83
439,Alec Ingold,MIA,FB,1,LAC,0,0,0,0.8,0,0.4,3.5,0,0,0,0,0,0.8,0.83
439,Quintin Morris,BUF,TE,1,NYJ,0,0,0,0,0,0.4,4.3,0,0,0,0,0,0.8,0.83
439,Albert Okwuegbunam,PHI,TE,1,NE,0,0,0,0,0,0.4,4.3,0,0,0,0,0,0.8,0.83
443,Keith Kirkwood,NO,WR,1,TEN,0,0,0,0,0,0.4,4.1,0,0,0,0,0,0.8,0.81
444,Emanuel Wilson,GB,RB,1,CHI,0,0,0,5,0,0.2,1,0,0,0,0,0,0.8,0.8
445,Jack Stoll,PHI,TE,1,NE,0,0,0,0,0,0.4,3.9,0,0,0,0,0,0.8,0.79
446,Tyrion Davis-Price,SF,RB,1,PIT,0,0,0,5.8,0,0.1,0.9,0,0,0,0,0,0.8,0.77
