Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
222,Kenneth Gainwell,PHI,RB,11,KC,0,0,0,16.9,0.1,1.4,7.9,0.1,0,0,0,0,5.1,5.08
223,Mecole Hardman Jr.,KC,WR,11,PHI,0,0,0,2.1,0,1.8,18.5,0.2,0,0,0,0,5.1,5.06
224,Samaje Perine,DEN,RB,11,MIN,0,0,0,8.2,0.1,1.8,11.8,0.1,0,0,0,0,5,5
225,Kalif Raymond,DET,WR,11,CHI,0,0,0,1.7,0,1.8,23.6,0.1,0,0,0,0,4.9,4.93
226,Chicago Bears,CHI,DST,11,DET,0,0,0,0,0,0,0,0,1.9,0.6,0.5,0.5,4.9,4.9
226,Tampa Bay Buccaneers,TB,DST,11,SF,0,0,0,0,0,0,0,0,2.1,0.6,0.6,0.5,4.9,4.9
228,Marquez Valdes-Scantling,KC,WR,11,PHI,0,0,0,0,0,1.7,25.4,0.1,0,0,0,0,4.8,4.84
229,Dontayvion Wicks,GB,WR,11,LAC,0,0,0,0.2,0,1.8,24,0.1,0,0,0,0,4.8,4.82
230,Rico Dowdle,DAL,RB,11,CAR,0,0,0,24.4,0.2,0.7,3.9,0,0,0,0,0,4.7,4.73
231,Gerald Everett,LAC,TE,11,GB,0,0,0,0.1,0,2.1,20.1,0.1,0,0,0,0,4.7,4.72
232,Donald Parham Jr.,LAC,TE,11,GB,0,0,0,0,0,1.8,17.1,0.2,0,0,0,0,4.7,4.71
233,Kadarius Toney,KC,WR,11,PHI,0,0,0,3.5,0,1.9,17.5,0.1,0,0,0,0,4.6,4.6
234,Braxton Berrios,MIA,WR,11,LV,0,0,0,1.3,0,1.9,18.4,0.1,0,0,0,0,4.5,4.47
235,Noah Fant,SEA,TE,11,LAR,0,0,0,0,0,1.7,20.4,0.1,0,0,0,0,4.3,4.34
236,Pat Freiermuth,PIT,TE,11,CLE,0,0,0,0,0,1.9,18.3,0.1,0,0,0,0,4.3,4.33
237,Dameon Pierce,HOU,RB,11,ARI,0,0,0,22,0.2,0.5,3.8,0,0,0,0,0,4.3,4.28
238,Joshua Kelley,LAC,RB,11,GB,0,0,0,22.5,0.2,0.5,3,0,0,0,0,0,4.2,4.25
239,Marvin Mims Jr.,DEN,WR,11,MIN,0,0,0,1.4,0,1.4,21,0.1,0,0,0,0,4.2,4.24
240,Cade York,NYG,K,11,WAS,0,0,0,0,0,0,0,0,0,0,0,0,4.2,4.18
241,Nick Westbrook-Ikhine,TEN,WR,11,JAX,0,0,0,0,0,1.5,20,0.1,0,0,0,0,4.1,4.1
242,Hunter Renfrow,LV,WR,11,MIA,0,0,0,0.4,0,1.7,17.5,0.1,0,0,0,0,4.1,4.09
243,Adam Trautman,DEN,TE,11,MIN,0,0,0,0,0,1.8,16.3,0.1,0,0,0,0,4,4.03
244,Brandon Powell,MIN,WR,11,DEN,0,0,0,2.3,0,1.6,15.6,0.1,0,0,0,0,4,3.99
245,Jauan Jennings,SF,WR,11,TB,0,0,0,0,0,1.5,18.4,0.1,0,0,0,0,3.9,3.94
246,Las Vegas Raiders,LV,DST,11,MIA,0,0,0,0,0,0,0,0,1.8,0.6,0.5,0.5,3.8,3.8
247,Tommy Tremble,CAR,TE,11,DAL,0,0,0,0,0,1.3,12.3,0.2,0,0,0,0,3.7,3.73
248,Cedrick Wilson Jr.,MIA,WR,11,LV,0,0,0,0.4,0,1.3,17.8,0.1,0,0,0,0,3.7,3.72
249,Jalin Hyatt,NYG,WR,11,WAS,0,0,0,0.1,0,1.3,18,0.1,0,0,0,0,3.7,3.71
250,Jake Bobo,SEA,WR,11,LAR,0,0,0,0.3,0,1.4,16.5,0.1,0,0,0,0,3.7,3.68
251,Durham Smythe,MIA,TE,11,LV,0,0,0,0,0,1.6,14.6,0.1,0,0,0,0,3.7,3.66
252,Emari Demercado,ARI,RB,11,HOU,0,0,0,13,0.1,1,6.5,0,0,0,0,0,3.6,3.55
253,Connor Heyward,PIT,TE,11,CLE,0,0,0,0.4,0,1.4,14.5,0.1,0,0,0,0,3.5,3.49
253,Noah Gray,KC,TE,11,PHI,0,0,0,0.1,0,1.4,14.8,0.1,0,0,0,0,3.5,3.49
255,Jalen Tolbert,DAL,WR,11,CAR,0,0,0,0,0,1.3,15.7,0.1,0,0,0,0,3.5,3.47
256,Laviska Shenault Jr.,CAR,WR,11,DAL,0,0,0,4.8,0,1.2,11.3,0.1,0,0,0,0,3.4,3.41
257,Chris Moore,TEN,WR,11,JAX,0,0,0,0.1,0,1.2,15.8,0.1,0,0,0,0,3.4,3.39
257,Isaiah Hodgins,NYG,WR,11,WAS,0,0,0,0.1,0,1.3,14.8,0.1,0,0,0,0,3.4,3.39
259,Justice Hill,BAL,RB,11,CIN,0,0,0,12.9,0.1,1,4.9,0,0,0,0,0,3.4,3.38
259,Jack Stoll,PHI,TE,11,KC,0,0,0,0,0,1.4,13.8,0.1,0,0,0,0,3.4,3.38
261,Julio Jones,PHI,WR,11,KC,0,0,0,0.5,0,1.3,14.2,0.1,0,0,0,0,3.4,3.37
262,Dalvin Cook,NYJ,RB,11,BUF,0,0,0,13.4,0.1,0.9,4.4,0,0,0,0,0,3.3,3.28
262,Nelson Agholor,BAL,WR,11,CIN,0,0,0,0.2,0,1.2,14.6,0.1,0,0,0,0,3.3,3.28
264,Donovan Peoples-Jones,DET,WR,11,CHI,0,0,0,0.2,0,1.1,15.1,0.1,0,0,0,0,3.2,3.23
265,Elijah Mitchell,SF,RB,11,TB,0,0,0,16.9,0.1,0.6,3.3,0,0,0,0,0,3.2,3.22
266,Austin Hooper,LV,TE,11,MIA,0,0,0,0,0,1.3,12.9,0.1,0,0,0,0,3.2,3.19
267,Tre Tucker,LV,WR,11,MIA,0,0,0,2.7,0,1,12.9,0.1,0,0,0,0,3.2,3.16
267,Derius Davis,LAC,WR,11,GB,0,0,0,3.5,0,1.1,11.1,0.1,0,0,0,0,3.2,3.16
269,Colby Parkinson,SEA,TE,11,LAR,0,0,0,0,0,1.2,13,0.1,0,0,0,0,3.1,3.1
270,Tyler Scott,CHI,WR,11,DET,0,0,0,2.1,0,1,12.5,0.1,0,0,0,0,3.1,3.06
271,Chase Edmonds,TB,RB,11,SF,0,0,0,10.9,0.1,0.8,4.8,0,0,0,0,0,3,2.97
271,Terrace Marshall Jr.,CAR,WR,11,DAL,0,0,0,0.2,0,1.1,12.5,0.1,0,0,0,0,3,2.97
273,River Cracraft,MIA,WR,11,LV,0,0,0,0,0,1.1,12.5,0.1,0,0,0,0,3,2.95
274,Deonte Harty,BUF,WR,11,NYJ,0,0,0,1.7,0,1,11.3,0.1,0,0,0,0,2.9,2.9
275,Dyami Brown,WAS,WR,11,NYG,0,0,0,0.2,0,1,12.6,0.1,0,0,0,0,2.9,2.88
276,Olamide Zaccheaus,PHI,WR,11,KC,0,0,0,0.1,0,1,12.4,0.1,0,0,0,0,2.8,2.85
277,Isaiah Likely,BAL,TE,11,CIN,0,0,0,0,0,1,12.1,0.1,0,0,0,0,2.8,2.81
278,Calvin Austin III,PIT,WR,11,CLE,0,0,0,3,0,0.9,9.9,0.1,0,0,0,0,2.8,2.79
279,Jeff Wilson Jr.,MIA,RB,11,LV,0,0,0,9.9,0.1,0.8,3.4,0,0,0,0,0,2.7,2.73
279,Deven Thompkins,TB,WR,11,SF,0,0,0,1.5,0,1,9.8,0.1,0,0,0,0,2.7,2.73
281,Cedric Tillman,CLE,WR,11,PIT,0,0,0,0.2,0,1,10.7,0.1,0,0,0,0,2.7,2.69
282,Will Dissly,SEA,TE,11,LAR,0,0,0,0,0,1,10.3,0.1,0,0,0,0,2.6,2.63
283,Albert Okwuegbunam,PHI,TE,11,KC,0,0,0,0,0,1.1,8.8,0.1,0,0,0,0,2.6,2.58
284,Allen Robinson II,PIT,WR,11,CLE,0,0,0,0.1,0,1,9.6,0.1,0,0,0,0,2.6,2.57
285,Kene Nwangwu,MIN,RB,11,DEN,0,0,0,11.2,0.1,0.5,3,0,0,0,0,0,2.5,2.52
286,John Bates,WAS,TE,11,NYG,0,0,0,0,0,1,9.1,0.1,0,0,0,0,2.5,2.51
287,C.J. Uzomah,NYJ,TE,11,BUF,0,0,0,0,0,1,8.4,0.1,0,0,0,0,2.4,2.44
287,Xavier Gipson,NYJ,WR,11,BUF,0,0,0,4,0,1,11.4,0,0,0,0,0,2.4,2.44
289,Jamison Crowder,WAS,WR,11,NYG,0,0,0,0.6,0,0.9,8.6,0.1,0,0,0,0,2.4,2.42
290,Mike Boone,HOU,RB,11,ARI,0,0,0,8.8,0.1,0.6,3.1,0,0,0,0,0,2.4,2.39
291,Equanimeous St. Brown,CHI,WR,11,DET,0,0,0,0.4,0,0.7,9.8,0.1,0,0,0,0,2.3,2.32
292,Drew Sample,CIN,TE,11,BAL,0,0,0,0,0,1,7.1,0.1,0,0,0,0,2.3,2.31
293,Brock Wright,DET,TE,11,CHI,0,0,0,0,0,0.8,9,0.1,0,0,0,0,2.3,2.3
294,Tank Bigsby,JAX,RB,11,TEN,0,0,0,11.5,0.1,0.3,1.6,0,0,0,0,0,2.2,2.21
295,Geoff Swaim,ARI,TE,11,HOU,0,0,0,0,0,0.7,8.3,0.1,0,0,0,0,2.1,2.13
295,Josh Oliver,MIN,TE,11,DEN,0,0,0,0,0,0.9,6.3,0.1,0,0,0,0,2.1,2.13
297,Charlie Jones,CIN,WR,11,BAL,0,0,0,0,0,0.7,7.9,0.1,0,0,0,0,2.1,2.09
298,Brenton Strange,JAX,TE,11,TEN,0,0,0,0,0,0.8,6.7,0.1,0,0,0,0,2.1,2.07
299,Matt Breida,NYG,RB,11,WAS,0,0,0,9.8,0,0.7,3.6,0,0,0,0,0,2,2.04
300,Tim Jones,JAX,WR,11,TEN,0,0,0,0.1,0,0.5,8.8,0.1,0,0,0,0,2,1.99
300,Harrison Bryant,CLE,TE,11,PIT,0,0,0,0.4,0,0.8,5.5,0.1,0,0,0,0,2,1.99
302,Keaontay Ingram,ARI,RB,11,HOU,0,0,0,7.5,0.1,0.4,2.1,0,0,0,0,0,2,1.96
302,Luke Schoonmaker,DAL,TE,11,CAR,0,0,0,0,0,0.7,6.6,0.1,0,0,0,0,2,1.96
302,Sterling Shepard,NYG,WR,11,WAS,0,0,0,0,0,1,9.6,0,0,0,0,0,2,1.96
305,Parris Campbell,NYG,WR,11,WAS,0,0,0,0.1,0,1,9.4,0,0,0,0,0,2,1.95
306,Clyde Edwards-Helaire,KC,RB,11,PHI,0,0,0,5.9,0.1,0.5,2.5,0,0,0,0,0,1.9,1.94
307,Chris Manhertz,DEN,TE,11,MIN,0,0,0,0,0,0.7,6,0.1,0,0,0,0,1.9,1.9
308,Nate Adkins,DEN,TE,11,MIN,0,0,0,0,0,0.7,5.6,0.1,0,0,0,0,1.9,1.86
309,Jordan Akins,CLE,TE,11,PIT,0,0,0,0,0,0.9,9,0,0,0,0,0,1.8,1.8
310,Kyle Juszczyk,SF,FB,11,TB,0,0,0,1.6,0,0.9,7.3,0,0,0,0,0,1.8,1.79
311,Byron Pringle,WAS,WR,11,NYG,0,0,0,0,0,0.8,9.7,0,0,0,0,0,1.8,1.77
312,Zamir White,LV,RB,11,MIA,0,0,0,7.8,0.1,0.2,1.6,0,0,0,0,0,1.7,1.74
313,Salvon Ahmed,MIA,RB,11,LV,0,0,0,4.7,0.1,0.4,2.4,0,0,0,0,0,1.7,1.71
314,Myles Gaskin,MIN,RB,11,DEN,0,0,0,7.3,0.1,0.3,0.6,0,0,0,0,0,1.7,1.69
315,Zach Pascal,ARI,WR,11,HOU,0,0,0,0.2,0,0.8,8.1,0,0,0,0,0,1.6,1.63
316,D'Ernest Johnson,JAX,RB,11,TEN,0,0,0,7.6,0,0.5,3.4,0,0,0,0,0,1.6,1.6
317,John Metchie III,HOU,WR,11,ARI,0,0,0,0,0,0.7,8.9,0,0,0,0,0,1.6,1.59
318,Ameer Abdullah,LV,RB,11,MIA,0,0,0,1.7,0,0.9,5,0,0,0,0,0,1.6,1.57
319,Andrew Beck,HOU,FB,11,ARI,0,0,0,2.5,0,0.7,5.7,0,0,0,0,0,1.5,1.52
320,Michael Carter,ARI,RB,11,HOU,0,0,0,6.2,0,0.7,1.8,0,0,0,0,0,1.5,1.5
321,Jalen Nailor,MIN,WR,11,DEN,0,0,0,0,0,0.7,7.6,0,0,0,0,0,1.5,1.46
322,Robert Tonyan,CHI,TE,11,DET,0,0,0,0,0,0.7,7.3,0,0,0,0,0,1.4,1.43
323,Grant Calcaterra,PHI,TE,11,KC,0,0,0,0,0,0.2,6.2,0.1,0,0,0,0,1.4,1.42
324,Trent Sherfield,BUF,WR,11,NYJ,0,0,0,0.1,0,0.7,6.9,0,0,0,0,0,1.4,1.4
325,Malik Taylor,NYJ,WR,11,BUF,0,0,0,0,0,0.7,6.8,0,0,0,0,0,1.4,1.38
326,Trayveon Williams,CIN,RB,11,BAL,0,0,0,7.5,0,0.4,2.2,0,0,0,0,0,1.4,1.37
327,Stone Smartt,LAC,TE,11,GB,0,0,0,0,0,0.7,6.6,0,0,0,0,0,1.4,1.36
328,Jeremy Ruckert,NYJ,TE,11,BUF,0,0,0,0,0,0.7,6.4,0,0,0,0,0,1.3,1.34
329,Ke'Shawn Vaughn,TB,RB,11,SF,0,0,0,3.6,0.1,0.2,1.6,0,0,0,0,0,1.3,1.32
330,KaVontae Turpin,DAL,WR,11,CAR,0,0,0,1.4,0,0.6,5.7,0,0,0,0,0,1.3,1.31
331,Josh Whyle,TEN,TE,11,JAX,0,0,0,0,0,0.7,5.4,0,0,0,0,0,1.2,1.24
332,Raheem Blackshear,CAR,RB,11,DAL,0,0,0,6,0,0.4,2.2,0,0,0,0,0,1.2,1.22
332,Ben Skowronek,LAR,WR,11,SEA,0,0,0,0.3,0,0.6,5.9,0,0,0,0,0,1.2,1.22
334,Israel Abanikanda,NYJ,RB,11,BUF,0,0,0,5.9,0,0.3,2.9,0,0,0,0,0,1.2,1.18
334,Brevin Jordan,HOU,TE,11,ARI,0,0,0,0,0,0.6,5.8,0,0,0,0,0,1.2,1.18
336,DeeJay Dallas,SEA,RB,11,LAR,0,0,0,2.1,0,0.6,3.6,0,0,0,0,0,1.2,1.17
337,Darnell Washington,PIT,TE,11,CLE,0,0,0,0,0,0.6,5.5,0,0,0,0,0,1.2,1.15
338,Rakim Jarrett,TB,WR,11,SF,0,0,0,0.4,0,0.5,6,0,0,0,0,0,1.1,1.14
339,Alec Ingold,MIA,FB,11,LV,0,0,0,0.6,0,0.6,4.5,0,0,0,0,0,1.1,1.11
340,Johnny Mundt,MIN,TE,11,DEN,0,0,0,0,0,0.5,5.8,0,0,0,0,0,1.1,1.08
341,Elijah Higgins,ARI,TE,11,HOU,0,0,0,0.1,0,0.5,5.3,0,0,0,0,0,1,1.04
342,Randall Cobb,NYJ,WR,11,BUF,0,0,0,0.2,0,0.5,5.1,0,0,0,0,0,1,1.03
342,Josiah Deguara,GB,TE,11,LAC,0,0,0,0,0,0.6,4.3,0,0,0,0,0,1,1.03
344,Tucker Kraft,GB,TE,11,LAC,0,0,0,0,0,0.3,7.2,0,0,0,0,0,1,1.02
345,Pierre Strong Jr.,CLE,RB,11,PIT,0,0,0,5.5,0,0.3,1.6,0,0,0,0,0,1,1.01
346,David Bell,CLE,WR,11,PIT,0,0,0,0,0,0.5,4.9,0,0,0,0,0,1,0.99
347,Mitchell Wilcox,CIN,TE,11,BAL,0,0,0,0,0,0.5,4.8,0,0,0,0,0,1,0.98
348,Ian Thomas,CAR,TE,11,DAL,0,0,0,0,0,0.5,4.7,0,0,0,0,0,1,0.97
349,Hunter Luepke,DAL,RB,11,CAR,0,0,0,0.6,0.1,0.2,1,0,0,0,0,0,1,0.96
350,Craig Reynolds,DET,RB,11,CHI,0,0,0,5.1,0,0.3,1.3,0,0,0,0,0,0.9,0.94
351,Ray-Ray McCloud III,SF,WR,11,TB,0,0,0,0.6,0,0.4,4.7,0,0,0,0,0,0.9,0.93
351,Dareke Young,SEA,WR,11,LAR,0,0,0,0,0,0.5,4.3,0,0,0,0,0,0.9,0.93
353,Lil'Jordan Humphrey,DEN,WR,11,MIN,0,0,0,0,0,0.4,5.2,0,0,0,0,0,0.9,0.92
353,James Proche II,CLE,WR,11,PIT,0,0,0,0,0,0.5,4.2,0,0,0,0,0,0.9,0.92
355,Davis Mills,HOU,QB,11,ARI,11.2,0.1,0,0.6,0,0,0,0,0,0,0,0,0.9,0.91
356,Reggie Gilliam,BUF,FB,11,NYJ,0,0,0,0.1,0,0.5,3.8,0,0,0,0,0,0.9,0.89
357,Stephen Sullivan,CAR,TE,11,DAL,0,0,0,0,0,0.4,4.7,0,0,0,0,0,0.9,0.87
357,Trevon Wesco,TEN,TE,11,JAX,0,0,0,0,0,0.4,4.7,0,0,0,0,0,0.9,0.87
357,Quintin Morris,BUF,TE,11,NYJ,0,0,0,0,0,0.4,4.7,0,0,0,0,0,0.9,0.87
360,Jordan Mason,SF,RB,11,TB,0,0,0,3.4,0,0.3,2,0,0,0,0,0,0.8,0.84
361,Mitch Trubisky,PIT,QB,11,CLE,11.6,0.1,0.1,0.7,0,0,0,0,0,0,0,0,0.8,0.83
362,DeAndre Carter,LV,WR,11,MIA,0,0,0,1,0,0.3,4.2,0,0,0,0,0,0.8,0.82
363,Ronnie Bell,SF,WR,11,TB,0,0,0,0,0,0.3,4.8,0,0,0,0,0,0.8,0.78
364,Devin Duvernay,BAL,WR,11,CIN,0,0,0,0.9,0,0.3,3.8,0,0,0,0,0,0.8,0.77
365,James Mitchell,DET,TE,11,CHI,0,0,0,0,0,0.4,3.6,0,0,0,0,0,0.8,0.76
366,Chris Rodriguez Jr.,WAS,RB,11,NYG,0,0,0,4.5,0,0.2,1,0,0,0,0,0,0.8,0.75
367,Brycen Hopkins,LAR,TE,11,SEA,0,0,0,0,0,0.3,4.4,0,0,0,0,0,0.7,0.74
368,Emanuel Wilson,GB,RB,11,LAC,0,0,0,4,0,0.2,1.2,0,0,0,0,0,0.7,0.72
368,Velus Jones Jr.,CHI,WR,11,DET,0,0,0,1.1,0,0.3,3.1,0,0,0,0,0,0.7,0.72
370,Julian Hill,MIA,TE,11,LV,0,0,0,0,0,0.4,3,0,0,0,0,0,0.7,0.7
371,Xavier Hutchinson,HOU,WR,11,ARI,0,0,0,1.5,0,0.2,3.4,0,0,0,0,0,0.7,0.69
372,Simi Fehoko,LAC,WR,11,GB,0,0,0,0,0,0.3,3.7,0,0,0,0,0,0.7,0.67
373,Patrick Ricard,BAL,FB,11,CIN,0,0,0,0.7,0,0.3,2.9,0,0,0,0,0,0.7,0.66
373,Blake Bell,KC,TE,11,PHI,0,0,0,0,0,0.3,4.6,0,0,0,0,0,0.7,0.66
375,Ty Johnson,BUF,RB,11,NYJ,0,0,0,2.1,0,0.3,1.4,0,0,0,0,0,0.6,0.65
376,Carson Wentz,LAR,QB,11,SEA,13.5,0,0,1,0,0,0,0,0,0,0,0,0.6,0.64
377,Greg Dortch,ARI,WR,11,HOU,0,0,0,0.2,0,0.3,3.1,0,0,0,0,0,0.6,0.63
378,Lawrence Cager,NYG,TE,11,WAS,0,0,0,0,0,0,6.2,0,0,0,0,0,0.6,0.62
378,Boston Scott,PHI,RB,11,KC,0,0,0,3,0,0.2,1.2,0,0,0,0,0,0.6,0.62
378,Luke Farrell,JAX,TE,11,TEN,0,0,0,0,0,0.3,3.2,0,0,0,0,0,0.6,0.62
381,Elijah Cooks,JAX,WR,11,TEN,0,0,0,0,0,0.2,4,0,0,0,0,0,0.6,0.6
381,Cole Turner,WAS,TE,11,NYG,0,0,0,0,0,0.3,3,0,0,0,0,0,0.6,0.6
381,Demarcus Robinson,LAR,WR,11,SEA,0,0,0,0,0,0.3,3,0,0,0,0,0,0.6,0.6
381,Eric Saubert,HOU,TE,11,ARI,0,0,0,0,0,0.3,3,0,0,0,0,0,0.6,0.6
385,Deuce Vaughn,DAL,RB,11,CAR,0,0,0,2.1,0,0.2,1.8,0,0,0,0,0,0.6,0.59
385,Curtis Hodges,WAS,TE,11,NYG,0,0,0,0,0,0.3,2.9,0,0,0,0,0,0.6,0.59
387,Leonard Fournette,BUF,RB,11,NYJ,0,0,0,3.4,0,0,2.4,0,0,0,0,0,0.6,0.58
388,Payne Durham,TB,TE,11,SF,0,0,0,0,0,0.3,2.7,0,0,0,0,0,0.6,0.57
389,Hunter Long,LAR,TE,11,SEA,0,0,0,0,0,0.3,2.6,0,0,0,0,0,0.6,0.56
389,Davis Allen,LAR,TE,11,SEA,0,0,0,0,0,0.3,2.6,0,0,0,0,0,0.6,0.56
391,Nick Bawden,NYJ,FB,11,BUF,0,0,0,1.9,0,0.1,2.4,0,0,0,0,0,0.5,0.53
391,Richie James,KC,WR,11,PHI,0,0,0,0,0,0.3,2.3,0,0,0,0,0,0.5,0.53
393,Samori Toure,GB,WR,11,LAC,0,0,0,0,0,0.2,3.1,0,0,0,0,0,0.5,0.51
394,Chris Evans,CIN,RB,11,BAL,0,0,0,1.6,0,0.2,1.4,0,0,0,0,0,0.5,0.5
394,Parker Washington,JAX,WR,11,TEN,0,0,0,0.1,0,0.2,2.9,0,0,0,0,0,0.5,0.5
394,Martavis Bryant,DAL,WR,11,CAR,0,0,0,0,0,0.2,3,0,0,0,0,0,0.5,0.5
397,Tony Jones Jr.,ARI,RB,11,HOU,0,0,0,2.2,0,0,2.6,0,0,0,0,0,0.5,0.48
397,Ross Dwelley,SF,TE,11,TB,0,0,0,0,0,0.2,2.8,0,0,0,0,0,0.5,0.48
399,Malik Heath,GB,WR,11,LAC,0,0,0,0,0,0.2,2.7,0,0,0,0,0,0.5,0.47
400,Dee Eskridge,SEA,WR,11,LAR,0,0,0,0.4,0,0.2,2.2,0,0,0,0,0,0.5,0.46
401,N'Keal Harry,MIN,WR,11,DEN,0,0,0,0,0,0.2,2.5,0,0,0,0,0,0.4,0.45
402,Tyler Huntley,BAL,QB,11,CIN,7.7,0,0,1.3,0,0,0,0,0,0,0,0,0.4,0.44
402,C.J. Ham,MIN,FB,11,DEN,0,0,0,0.1,0,0.3,1.3,0,0,0,0,0,0.4,0.44
404,Ryan Tannehill,TEN,QB,11,JAX,9.8,0,0,0.4,0,0,0,0,0,0,0,0,0.4,0.43
404,Charlie Kolar,BAL,TE,11,CIN,0,0,0,0,0,0.2,2.3,0,0,0,0,0,0.4,0.43
406,Nick Vannett,LAC,TE,11,GB,0,0,0,0,0,0.2,2.2,0,0,0,0,0,0.4,0.42
407,Jashaun Corbin,NYG,RB,11,WAS,0,0,0,2.1,0,0,1.9,0,0,0,0,0,0.4,0.4
408,Tyson Bagent,CHI,QB,11,DET,9.8,0,0.1,1,0,0,0,0,0,0,0,0,0.4,0.39
408,Ko Kieft,TB,TE,11,SF,0,0,0,0,0,0.2,1.9,0,0,0,0,0,0.4,0.39
410,Peyton Hendershot,DAL,TE,11,CAR,0,0,0,0.2,0,0.2,1.6,0,0,0,0,0,0.4,0.38
411,Nick Mullens,MIN,QB,11,DEN,7.8,0,0,0.6,0,0,0,0,0,0,0,0,0.4,0.37
411,Miles Boykin,PIT,WR,11,CLE,0,0,0,0,0,0.2,1.7,0,0,0,0,0,0.4,0.37
413,Dare Ogunbowale,HOU,RB,11,ARI,0,0,0,1.7,0,0.1,0.9,0,0,0,0,0,0.4,0.36
414,Lucas Krull,DEN,TE,11,MIN,0,0,0,0,0,0,3.5,0,0,0,0,0,0.4,0.35
414,Rashaad Penny,PHI,RB,11,KC,0,0,0,2.2,0,0.1,0.3,0,0,0,0,0,0.4,0.35
416,Zach Evans,LAR,RB,11,SEA,0,0,0,1.7,0,0.1,0.7,0,0,0,0,0,0.3,0.34
417,Michael Burton,DEN,FB,11,MIN,0,0,0,1.1,0,0.1,1.1,0,0,0,0,0,0.3,0.32
418,Anthony McFarland Jr.,PIT,RB,11,CLE,0,0,0,1.2,0,0.1,0.9,0,0,0,0,0,0.3,0.31
418,Sean Tucker,TB,RB,11,SF,0,0,0,1.4,0,0.1,0.7,0,0,0,0,0,0.3,0.31
418,David Wells,TB,TE,11,SF,0,0,0,0,0,0.2,1.1,0,0,0,0,0,0.3,0.31
421,Phillip Dorsett,DEN,WR,11,MIN,0,0,0,0,0,0,3,0,0,0,0,0,0.3,0.3
421,Travis Homer,CHI,RB,11,DET,0,0,0,1,0,0.1,1,0,0,0,0,0,0.3,0.3
421,Antoine Green,DET,WR,11,CHI,0,0,0,0,0,0.1,2,0,0,0,0,0,0.3,0.3
424,Shedrick Jackson,CIN,WR,11,BAL,0,0,0,0.2,0,0,2.7,0,0,0,0,0,0.3,0.29
424,Jalen Brooks,DAL,WR,11,CAR,0,0,0,0,0,0,2.9,0,0,0,0,0,0.3,0.29
424,Khari Blasingame,CHI,FB,11,DET,0,0,0,1.1,0,0.1,0.8,0,0,0,0,0,0.3,0.29
424,Colton Dowell,TEN,WR,11,JAX,0,0,0,0,0,0.1,1.9,0,0,0,0,0,0.3,0.29
428,Brandon Bolden,LV,RB,11,MIA,0,0,0,0.9,0,0.1,0.9,0,0,0,0,0,0.3,0.28
428,Kenny McIntosh,SEA,RB,11,LAR,0,0,0,1.2,0,0.1,0.6,0,0,0,0,0,0.3,0.28
430,Clayton Tune,ARI,QB,11,HOU,4.6,0,0,0.9,0,0,0,0,0,0,0,0,0.3,0.27
430,Charlie Woerner,SF,TE,11,TB,0,0,0,0,0,0.1,1.7,0,0,0,0,0,0.3,0.27
430,Brayden Willis,SF,TE,11,TB,0,0,0,0,0,0.1,1.7,0,0,0,0,0,0.3,0.27
430,Marcedes Lewis,CHI,TE,11,DET,0,0,0,0,0,0.1,1.7,0,0,0,0,0,0.3,0.27
434,Andy Dalton,CAR,QB,11,DAL,5.8,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.26
435,Cooper Rush,DAL,QB,11,CAR,5.9,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.25
435,Marcus Mariota,PHI,QB,11,KC,4.3,0,0,0.8,0,0,0,0,0,0,0,0,0.2,0.25
435,P.J. Walker,CLE,QB,11,PIT,5.1,0,0,0.5,0,0,0,0,0,0,0,0,0.2,0.25
435,Jimmy Garoppolo,LV,QB,11,MIA,8.2,0,0.1,0.2,0,0,0,0,0,0,0,0,0.2,0.25
435,Trent Taylor,CHI,WR,11,DET,0,0,0,0,0,0.1,1.5,0,0,0,0,0,0.2,0.25
435,Ben Sims,GB,TE,11,LAC,0,0,0,0,0,0.1,1.5,0,0,0,0,0,0.2,0.25
435,Dwayne Washington,DEN,RB,11,MIN,0,0,0,0.7,0,0.1,0.8,0,0,0,0,0,0.2,0.25
442,Isaiah Spiller,LAC,RB,11,GB,0,0,0,0.8,0,0.1,0.6,0,0,0,0,0,0.2,0.24
442,Mike Strachan,CAR,WR,11,DAL,0,0,0,0,0,0.1,1.4,0,0,0,0,0,0.2,0.24
444,Drew Lock,SEA,QB,11,LAR,4.4,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.22
445,Mike White,MIA,QB,11,LV,4.9,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2
445,Tyrion Davis-Price,SF,RB,11,TB,0,0,0,0.7,0,0.1,0.3,0,0,0,0,0,0.2,0.2
445,Trishton Jackson,MIN,WR,11,DEN,0,0,0,0,0,0.1,1,0,0,0,0,0,0.2,0.2
448,Teddy Bridgewater,DET,QB,11,CHI,4.2,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.19
448,Elijah Dotson,LAC,RB,11,GB,0,0,0,0.6,0,0.1,0.3,0,0,0,0,0,0.2,0.19
