Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
223,Allen Lazard,NYJ,WR,13,ATL,0,0,0,0.1,0,1.4,18.6,0.1,0,0,0,0,3.9,3.87
224,Lynn Bowden,NO,WR,13,DET,0,0,0,2.8,0,1.6,13.7,0.1,0,0,0,0,3.8,3.85
225,Donald Parham Jr.,LAC,TE,13,NE,0,0,0,0,0,1.3,13.1,0.2,0,0,0,0,3.8,3.81
226,Adam Trautman,DEN,TE,13,HOU,0,0,0,0,0,1.7,15,0.1,0,0,0,0,3.8,3.8
227,Jamaal Williams,NO,RB,13,DET,0,0,0,16,0.1,1,5.8,0,0,0,0,0,3.8,3.78
228,Cedrick Wilson Jr.,MIA,WR,13,WAS,0,0,0,0.4,0,1.3,18,0.1,0,0,0,0,3.7,3.74
229,Chris Moore,TEN,WR,13,IND,0,0,0,0.5,0,1.3,17.3,0.1,0,0,0,0,3.7,3.68
230,Kyle Philips,TEN,WR,13,IND,0,0,0,0,0,1.4,16.7,0.1,0,0,0,0,3.7,3.67
231,Jason Brownlee,NYJ,WR,13,ATL,0,0,0,0,0,1.5,15.3,0.1,0,0,0,0,3.6,3.63
232,Jauan Jennings,SF,WR,13,PHI,0,0,0,0,0,1.4,16.2,0.1,0,0,0,0,3.6,3.62
232,Noah Gray,KC,TE,13,GB,0,0,0,0.1,0,1.5,15.1,0.1,0,0,0,0,3.6,3.62
234,Joshua Kelley,LAC,RB,13,NE,0,0,0,21.3,0.1,0.6,2.7,0,0,0,0,0,3.6,3.6
235,Xavier Gipson,NYJ,WR,13,ATL,0,0,0,2.9,0,1.3,15.6,0.1,0,0,0,0,3.6,3.55
236,Irv Smith Jr.,CIN,TE,13,JAX,0,0,0,0,0,1.6,13.2,0.1,0,0,0,0,3.5,3.52
237,Kadarius Toney,KC,WR,13,GB,0,0,0,3.2,0,1.3,12.9,0.1,0,0,0,0,3.5,3.51
238,Tommy Tremble,CAR,TE,13,TB,0,0,0,0.1,0,1.2,10.7,0.2,0,0,0,0,3.5,3.48
238,Cedric Tillman,CLE,WR,13,LAR,0,0,0,0.3,0,1.3,15.5,0.1,0,0,0,0,3.5,3.48
240,Royce Freeman,LAR,RB,13,CLE,0,0,0,24.6,0.1,0.2,1.7,0,0,0,0,0,3.4,3.43
241,Trenton Irwin,CIN,WR,13,JAX,0,0,0,0.1,0,1.3,14.8,0.1,0,0,0,0,3.4,3.39
242,Mack Hollins,ATL,WR,13,NYJ,0,0,0,0,0,1.2,15.6,0.1,0,0,0,0,3.4,3.36
243,Julio Jones,PHI,WR,13,SF,0,0,0,0.4,0,1.3,14.1,0.1,0,0,0,0,3.4,3.35
244,Keith Kirkwood,NO,WR,13,DET,0,0,0,0,0,1.3,14.2,0.1,0,0,0,0,3.3,3.32
244,Allen Robinson II,PIT,WR,13,ARI,0,0,0,0.1,0,1.4,13.1,0.1,0,0,0,0,3.3,3.32
246,DeeJay Dallas,SEA,RB,13,DAL,0,0,0,12.6,0.1,1,5.5,0,0,0,0,0,3.3,3.31
247,Dalvin Cook,NYJ,RB,13,ATL,0,0,0,13.3,0.1,0.9,4.7,0,0,0,0,0,3.3,3.3
248,Michael Carter,ARI,RB,13,PIT,0,0,0,10.3,0.1,1.1,5.6,0,0,0,0,0,3.3,3.29
248,Jeremy Ruckert,NYJ,TE,13,ATL,0,0,0,0,0,1.4,12.9,0.1,0,0,0,0,3.3,3.29
250,Cordarrelle Patterson,ATL,RB,13,NYJ,0,0,0,15.6,0.1,0.7,4,0,0,0,0,0,3.3,3.26
251,Jack Stoll,PHI,TE,13,SF,0,0,0,0,0,1.4,12.2,0.1,0,0,0,0,3.2,3.22
252,Clyde Edwards-Helaire,KC,RB,13,GB,0,0,0,11.8,0.1,0.9,5,0,0,0,0,0,3.2,3.18
253,Trey Sermon,IND,RB,13,TEN,0,0,0,15.3,0.1,0.6,3.7,0,0,0,0,0,3.1,3.1
253,Will Mallory,IND,TE,13,TEN,0,0,0,0,0,1.1,14,0.1,0,0,0,0,3.1,3.1
255,Jake Bobo,SEA,WR,13,DAL,0,0,0,0.2,0,1.1,13.2,0.1,0,0,0,0,3,3.04
256,Elijah Mitchell,SF,RB,13,PHI,0,0,0,15.1,0.1,0.6,2.8,0,0,0,0,0,3,2.99
256,Chase Edmonds,TB,RB,13,CAR,0,0,0,11.8,0.1,0.8,4.1,0,0,0,0,0,3,2.99
258,Isaiah McKenzie,IND,WR,13,TEN,0,0,0,2,0,1.1,10.4,0.1,0,0,0,0,2.9,2.94
259,Emari Demercado,ARI,RB,13,PIT,0,0,0,12.3,0.1,0.7,3.5,0,0,0,0,0,2.9,2.88
260,Derius Davis,LAC,WR,13,NE,0,0,0,3.3,0,1,9.4,0.1,0,0,0,0,2.9,2.87
261,Olamide Zaccheaus,PHI,WR,13,SF,0,0,0,0.1,0,1,11.6,0.1,0,0,0,0,2.8,2.77
261,Connor Heyward,PIT,TE,13,ARI,0,0,0,0.2,0,1.1,10.5,0.1,0,0,0,0,2.8,2.77
263,KaVontae Turpin,DAL,WR,13,SEA,0,0,0,1.7,0,0.9,9.8,0.1,0,0,0,0,2.6,2.65
263,Will Dissly,SEA,TE,13,DAL,0,0,0,0,0,1,10.5,0.1,0,0,0,0,2.6,2.65
265,Mo Alie-Cox,IND,TE,13,TEN,0,0,0,0,0,0.9,11.1,0.1,0,0,0,0,2.6,2.61
265,Byron Pringle,WAS,WR,13,MIA,0,0,0,0,0,0.9,11.1,0.1,0,0,0,0,2.6,2.61
267,Colby Parkinson,SEA,TE,13,DAL,0,0,0,0,0,1,10,0.1,0,0,0,0,2.6,2.6
268,Deven Thompkins,TB,WR,13,CAR,0,0,0,2.5,0,0.9,8.1,0.1,0,0,0,0,2.6,2.56
269,Dyami Brown,WAS,WR,13,MIA,0,0,0,0,0,0.8,11.3,0.1,0,0,0,0,2.5,2.53
270,Terrace Marshall Jr.,CAR,WR,13,TB,0,0,0,0.1,0,0.9,9.9,0.1,0,0,0,0,2.5,2.5
271,Mac Jones,NE,QB,13,LAC,43.1,0.2,0.2,1.6,0,0,0,0,0,0,0,0,2.5,2.48
272,Calvin Austin III,PIT,WR,13,ARI,0,0,0,1.9,0,0.8,8.5,0.1,0,0,0,0,2.4,2.44
273,Luke Farrell,JAX,TE,13,CIN,0,0,0,0,0,0.8,10.1,0.1,0,0,0,0,2.4,2.41
274,Scotty Miller,ATL,WR,13,NYJ,0,0,0,0.1,0,0.8,9.9,0.1,0,0,0,0,2.4,2.4
275,Drew Sample,CIN,TE,13,JAX,0,0,0,0,0,1,7.9,0.1,0,0,0,0,2.4,2.39
276,Drew Ogletree,IND,TE,13,TEN,0,0,0,0,0,0.8,9.5,0.1,0,0,0,0,2.4,2.35
277,John Metchie III,HOU,WR,13,DEN,0,0,0,0,0,0.8,9.3,0.1,0,0,0,0,2.3,2.33
278,KhaDarel Hodge,ATL,WR,13,NYJ,0,0,0,0,0,0.7,10.1,0.1,0,0,0,0,2.3,2.31
279,River Cracraft,MIA,WR,13,WAS,0,0,0,0,0,0.8,8.9,0.1,0,0,0,0,2.3,2.29
280,Patrick Taylor,GB,RB,13,KC,0,0,0,9,0,1.1,2.6,0,0,0,0,0,2.3,2.26
281,Luke Schoonmaker,DAL,TE,13,SEA,0,0,0,0,0,0.8,7.9,0.1,0,0,0,0,2.2,2.19
282,Lil'Jordan Humphrey,DEN,WR,13,HOU,0,0,0,0,0,0.7,8.8,0.1,0,0,0,0,2.2,2.18
283,Elijah Higgins,ARI,TE,13,PIT,0,0,0,0,0,0.8,7.6,0.1,0,0,0,0,2.2,2.16
284,Stone Smartt,LAC,TE,13,NE,0,0,0,0,0,0.8,7.5,0.1,0,0,0,0,2.2,2.15
285,Brevin Jordan,HOU,TE,13,DEN,0,0,0,0,0,0.7,8.4,0.1,0,0,0,0,2.1,2.14
286,Brock Wright,DET,TE,13,NO,0,0,0,0,0,0.8,7.3,0.1,0,0,0,0,2.1,2.13
287,Tyler Goodson,IND,RB,13,TEN,0,0,0,11.3,0.1,0,3.5,0,0,0,0,0,2.1,2.08
288,Demarcus Robinson,LAR,WR,13,CLE,0,0,0,0,0,0.7,7.7,0.1,0,0,0,0,2.1,2.07
289,Harrison Bryant,CLE,TE,13,LAR,0,0,0,0.4,0,0.8,6.1,0.1,0,0,0,0,2,2.05
290,Tank Bigsby,JAX,RB,13,CIN,0,0,0,11,0.1,0.2,1.2,0,0,0,0,0,2,2.02
291,Richie James,KC,WR,13,GB,0,0,0,0.1,0,0.6,7.3,0.1,0,0,0,0,1.9,1.94
292,Foster Moreau,NO,TE,13,DET,0,0,0,0.4,0,0.6,6.1,0.1,0,0,0,0,1.8,1.85
293,Brandon Johnson,DEN,WR,13,HOU,0,0,0,0,0,0.5,6.3,0.1,0,0,0,0,1.7,1.73
294,Zach Wilson,NYJ,QB,13,ATL,30,0.1,0.2,2,0,0,0,0,0,0,0,0,1.6,1.6
295,Quez Watkins,PHI,WR,13,SF,0,0,0,0.1,0,0.7,7.9,0,0,0,0,0,1.5,1.5
295,Kyle Juszczyk,SF,FB,13,PHI,0,0,0,1.2,0,0.7,6.8,0,0,0,0,0,1.5,1.5
295,Ian Thomas,CAR,TE,13,TB,0,0,0,0,0,0.8,7,0,0,0,0,0,1.5,1.5
298,Andrew Beck,HOU,FB,13,DEN,0,0,0,1.9,0,0.7,5.8,0,0,0,0,0,1.5,1.47
299,David Bell,CLE,WR,13,LAR,0,0,0,0,0,0.7,7.4,0,0,0,0,0,1.4,1.44
300,Malik Heath,GB,WR,13,KC,0,0,0,0,0,0.7,7.2,0,0,0,0,0,1.4,1.42
301,Cole Turner,WAS,TE,13,MIA,0,0,0,0,0,0.7,6.6,0,0,0,0,0,1.4,1.36
301,Jamison Crowder,WAS,WR,13,MIA,0,0,0,0,0,0.7,6.6,0,0,0,0,0,1.4,1.36
303,Alex Erickson,LAC,WR,13,NE,0,0,0,0,0,0.6,7.5,0,0,0,0,0,1.4,1.35
304,Andrei Iosivas,CIN,WR,13,JAX,0,0,0,0,0,0.6,7,0,0,0,0,0,1.3,1.3
305,Ray-Ray McCloud III,SF,WR,13,PHI,0,0,0,0.6,0,0.6,6.2,0,0,0,0,0,1.3,1.28
305,Ihmir Smith-Marsette,CAR,WR,13,TB,0,0,0,0,0,0.6,6.8,0,0,0,0,0,1.3,1.28
307,Zach Pascal,ARI,WR,13,PIT,0,0,0,0.2,0,0.6,6.4,0,0,0,0,0,1.3,1.26
308,Stephen Sullivan,CAR,TE,13,TB,0,0,0,0,0,0.5,7.4,0,0,0,0,0,1.2,1.24
308,John Bates,WAS,TE,13,MIA,0,0,0,0,0,0.6,6.4,0,0,0,0,0,1.2,1.24
310,AJ McCarron,CIN,QB,13,JAX,19.1,0.1,0,0.7,0,0,0,0,0,0,0,0,1.2,1.23
311,Payne Durham,TB,TE,13,CAR,0,0,0,0,0,0.7,5.1,0,0,0,0,0,1.2,1.21
312,Trayveon Williams,CIN,RB,13,JAX,0,0,0,7.3,0,0.3,1.7,0,0,0,0,0,1.2,1.2
313,Donovan Peoples-Jones,DET,WR,13,NO,0,0,0,0,0,0.5,6.7,0,0,0,0,0,1.2,1.17
314,C.J. Uzomah,NYJ,TE,13,ATL,0,0,0,0,0,0.5,6.5,0,0,0,0,0,1.2,1.15
314,Josh Whyle,TEN,TE,13,IND,0,0,0,0,0,0.5,6.5,0,0,0,0,0,1.2,1.15
316,Mitch Trubisky,PIT,QB,13,ARI,20.4,0.1,0.2,1,0,0,0,0,0,0,0,0,1.1,1.12
317,Israel Abanikanda,NYJ,RB,13,ATL,0,0,0,4.9,0,0.4,2.2,0,0,0,0,0,1.1,1.11
318,Josiah Deguara,GB,TE,13,KC,0,0,0,0,0,0.6,4.7,0,0,0,0,0,1.1,1.07
319,Taylor Heinicke,ATL,QB,13,NYJ,13.7,0.1,0,1,0,0,0,0,0,0,0,0,1,1.05
320,Sam Ehlinger,IND,QB,13,TEN,13.7,0.1,0,0.8,0,0,0,0,0,0,0,0,1,1.03
321,Trevor Siemian,NYJ,QB,13,ATL,17.7,0.1,0.1,0.1,0,0,0,0,0,0,0,0,1,1.02
322,Chase Brown,CIN,RB,13,JAX,0,0,0,4.6,0,0.3,2.4,0,0,0,0,0,1,1
323,Randall Cobb,NYJ,WR,13,ATL,0,0,0,0,0,0.5,4.7,0,0,0,0,0,1,0.97
323,Jordan Akins,CLE,TE,13,LAR,0,0,0,0,0,0.5,4.7,0,0,0,0,0,1,0.97
325,Boston Scott,PHI,RB,13,SF,0,0,0,6.2,0,0.2,1.4,0,0,0,0,0,1,0.96
326,Pierre Strong Jr.,CLE,RB,13,LAR,0,0,0,4.8,0,0.3,1.7,0,0,0,0,0,1,0.95
327,Pharaoh Brown,NE,TE,13,LAC,0,0,0,0,0,0.4,5.4,0,0,0,0,0,0.9,0.94
328,Ryan Tannehill,TEN,QB,13,IND,13.4,0.1,0.1,0.7,0,0,0,0,0,0,0,0,0.9,0.91
328,Davis Mills,HOU,QB,13,DEN,12.9,0.1,0.1,0.9,0,0,0,0,0,0,0,0,0.9,0.91
330,Jameis Winston,NO,QB,13,DET,14.7,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0.9,0.9
331,Mitchell Wilcox,CIN,TE,13,JAX,0,0,0,0,0,0.4,4.8,0,0,0,0,0,0.9,0.88
332,Darnell Washington,PIT,TE,13,ARI,0,0,0,0,0,0.4,4.5,0,0,0,0,0,0.8,0.85
333,Chris Rodriguez Jr.,WAS,RB,13,MIA,0,0,0,5.2,0,0.2,1.2,0,0,0,0,0,0.8,0.84
334,Xavier Hutchinson,HOU,WR,13,DEN,0,0,0,0.7,0,0.3,4.4,0,0,0,0,0,0.8,0.81
334,Alec Ingold,MIA,FB,13,WAS,0,0,0,0.5,0,0.4,3.6,0,0,0,0,0,0.8,0.81
336,Chase Claypool,MIA,WR,13,WAS,0,0,0,0.4,0,0.3,4.4,0,0,0,0,0,0.8,0.78
336,Geoff Swaim,ARI,TE,13,PIT,0,0,0,0,0,0.4,3.8,0,0,0,0,0,0.8,0.78
338,Ben Sims,GB,TE,13,KC,0,0,0,0,0,0.3,4.2,0,0,0,0,0,0.7,0.72
339,Kyle Trask,TB,QB,13,CAR,7.4,0.1,0,0.1,0,0,0,0,0,0,0,0,0.7,0.71
339,Malik Cunningham,NE,QB,13,LAC,11.1,0,0,2.7,0,0,0,0,0,0,0,0,0.7,0.71
341,Ty Montgomery II,NE,WR,13,LAC,0,0,0,0.6,0,0.3,3.2,0,0,0,0,0,0.7,0.68
342,Jordan Mason,SF,RB,13,PHI,0,0,0,3.3,0,0.2,1.4,0,0,0,0,0,0.7,0.67
342,Trevon Wesco,TEN,TE,13,IND,0,0,0,0,0,0.3,3.7,0,0,0,0,0,0.7,0.67
342,Simi Fehoko,LAC,WR,13,NE,0,0,0,0,0,0.3,3.7,0,0,0,0,0,0.7,0.67
345,James Mitchell,DET,TE,13,NO,0,0,0,0,0,0.3,3.5,0,0,0,0,0,0.6,0.65
345,Ben Skowronek,LAR,WR,13,CLE,0,0,0,0.3,0,0.3,3.2,0,0,0,0,0,0.6,0.65
345,Jalen Reagor,NE,WR,13,LAC,0,0,0,0.3,0,0.3,3.2,0,0,0,0,0,0.6,0.65
348,Austin Trammell,LAR,WR,13,CLE,0,0,0,0,0,0.3,4.4,0,0,0,0,0,0.6,0.64
349,Julian Hill,MIA,TE,13,WAS,0,0,0,0,0,0.3,3.3,0,0,0,0,0,0.6,0.63
350,Ke'Shawn Vaughn,TB,RB,13,CAR,0,0,0,2.9,0,0.2,1.3,0,0,0,0,0,0.6,0.62
350,Albert Okwuegbunam,PHI,TE,13,SF,0,0,0,0,0,0.3,3.2,0,0,0,0,0,0.6,0.62
352,Hunter Long,LAR,TE,13,CLE,0,0,0,0,0,0.3,3,0,0,0,0,0,0.6,0.6
353,Craig Reynolds,DET,RB,13,NO,0,0,0,2.6,0,0.2,1.3,0,0,0,0,0,0.6,0.59
353,Curtis Hodges,WAS,TE,13,MIA,0,0,0,0,0,0.3,2.9,0,0,0,0,0,0.6,0.59
353,Brenton Strange,JAX,TE,13,CIN,0,0,0,0,0,0.3,2.9,0,0,0,0,0,0.6,0.59
356,P.J. Walker,CLE,QB,13,LAR,15.3,0,0.1,0.7,0,0,0,0,0,0,0,0,0.6,0.58
356,Nick Bawden,NYJ,FB,13,ATL,0,0,0,1,0,0.2,2.8,0,0,0,0,0,0.6,0.58
356,Eric Saubert,HOU,TE,13,DEN,0,0,0,0,0,0.3,2.8,0,0,0,0,0,0.6,0.58
359,Tim Jones,JAX,WR,13,CIN,0,0,0,0,0,0.3,2.7,0,0,0,0,0,0.6,0.57
359,MyCole Pruitt,ATL,TE,13,NYJ,0,0,0,0,0,0.3,2.7,0,0,0,0,0,0.6,0.57
361,Charlie Woerner,SF,TE,13,PHI,0,0,0,0,0,0.2,3.6,0,0,0,0,0,0.6,0.56
362,Kenny McIntosh,SEA,RB,13,DAL,0,0,0,3.6,0,0.1,0.8,0,0,0,0,0,0.5,0.54
362,James Proche II,CLE,WR,13,LAR,0,0,0,0,0,0.3,2.4,0,0,0,0,0,0.5,0.54
364,Keith Smith,ATL,FB,13,NYJ,0,0,0,0.9,0,0.2,2.4,0,0,0,0,0,0.5,0.53
364,Martavis Bryant,DAL,WR,13,SEA,0,0,0,0,0,0.2,3.3,0,0,0,0,0,0.5,0.53
366,Raheem Blackshear,CAR,RB,13,TB,0,0,0,1.7,0,0.2,1.5,0,0,0,0,0,0.5,0.52
367,Blake Bell,KC,TE,13,GB,0,0,0,0,0,0.3,2.1,0,0,0,0,0,0.5,0.51
368,Ronnie Bell,SF,WR,13,PHI,0,0,0,0,0,0.2,2.9,0,0,0,0,0,0.5,0.49
369,Jimmy Graham,NO,TE,13,DET,0,0,0,0,0,0.1,3.8,0,0,0,0,0,0.5,0.48
369,Samori Toure,GB,WR,13,KC,0,0,0,0,0,0.2,2.8,0,0,0,0,0,0.5,0.48
371,JaMycal Hasty,NE,RB,13,LAC,0,0,0,1.8,0,0.2,0.9,0,0,0,0,0,0.5,0.47
372,Charlie Jones,CIN,WR,13,JAX,0,0,0,0.1,0,0.2,2.5,0,0,0,0,0,0.5,0.46
373,Davis Allen,LAR,TE,13,CLE,0,0,0,0,0,0.2,2.5,0,0,0,0,0,0.4,0.45
374,Hunter Luepke,DAL,RB,13,SEA,0,0,0,1,0,0.2,1.4,0,0,0,0,0,0.4,0.44
375,Ross Dwelley,SF,TE,13,PHI,0,0,0,0,0,0.2,2.3,0,0,0,0,0,0.4,0.43
376,Parker Washington,JAX,WR,13,CIN,0,0,0,0.1,0,0.2,2.1,0,0,0,0,0,0.4,0.42
377,Peyton Hendershot,DAL,TE,13,SEA,0,0,0,0,0,0.2,2.1,0,0,0,0,0,0.4,0.41
377,Brycen Hopkins,LAR,TE,13,CLE,0,0,0,0,0,0.2,2.1,0,0,0,0,0,0.4,0.41
379,Nate Adkins,DEN,TE,13,HOU,0,0,0,0,0,0.2,2,0,0,0,0,0,0.4,0.4
380,Andy Dalton,CAR,QB,13,TB,9.1,0,0,0.3,0,0,0,0,0,0,0,0,0.4,0.39
380,Ko Kieft,TB,TE,13,CAR,0,0,0,0,0,0.2,1.9,0,0,0,0,0,0.4,0.39
382,Mike Boone,HOU,RB,13,DEN,0,0,0,2.1,0,0.1,0.7,0,0,0,0,0,0.4,0.38
382,Zach Evans,LAR,RB,13,CLE,0,0,0,1.9,0,0.1,0.9,0,0,0,0,0,0.4,0.38
384,Chris Manhertz,DEN,TE,13,HOU,0,0,0,0,0,0.2,1.7,0,0,0,0,0,0.4,0.37
385,Miles Boykin,PIT,WR,13,ARI,0,0,0,0,0,0.2,1.5,0,0,0,0,0,0.4,0.35
386,Darrynton Evans,MIA,RB,13,WAS,0,0,0,2.5,0,0,0.9,0,0,0,0,0,0.3,0.34
387,Matt Sokol,NE,TE,13,LAC,0,0,0,0,0,0,3.3,0,0,0,0,0,0.3,0.33
387,David Moore,TB,WR,13,CAR,0,0,0,0.2,0,0,3.1,0,0,0,0,0,0.3,0.33
387,Dare Ogunbowale,HOU,RB,13,DEN,0,0,0,1.6,0,0.1,0.7,0,0,0,0,0,0.3,0.33
390,Cooper Rush,DAL,QB,13,SEA,7.5,0,0,0.2,0,0,0,0,0,0,0,0,0.3,0.32
390,Clayton Tune,ARI,QB,13,PIT,4.6,0,0,1.4,0,0,0,0,0,0,0,0,0.3,0.32
392,Carson Wentz,LAR,QB,13,CLE,6.2,0,0,0.5,0,0,0,0,0,0,0,0,0.3,0.3
393,Marcus Mariota,PHI,QB,13,SF,5.1,0,0,0.9,0,0,0,0,0,0,0,0,0.3,0.29
393,Sean Tucker,TB,RB,13,CAR,0,0,0,1.3,0,0.1,0.6,0,0,0,0,0,0.3,0.29
395,Antoine Green,DET,WR,13,NO,0,0,0,0,0,0.1,1.7,0,0,0,0,0,0.3,0.27
395,Chris Evans,CIN,RB,13,JAX,0,0,0,0.8,0,0.1,0.9,0,0,0,0,0,0.3,0.27
397,Irvin Charles,NYJ,WR,13,ATL,0,0,0,0,0,0,2.6,0,0,0,0,0,0.3,0.26
398,Drew Lock,SEA,QB,13,DAL,5,0,0,0.5,0,0,0,0,0,0,0,0,0.2,0.25
398,Tony Jones Jr.,ARI,RB,13,PIT,0,0,0,1.2,0,0,1.3,0,0,0,0,0,0.2,0.25
398,Isaiah Spiller,LAC,RB,13,NE,0,0,0,0.9,0,0.1,0.6,0,0,0,0,0,0.2,0.25
401,Rashaad Penny,PHI,RB,13,SF,0,0,0,1.1,0,0.1,0.3,0,0,0,0,0,0.2,0.24
402,Mike White,MIA,QB,13,WAS,5.7,0,0,0,0,0,0,0,0,0,0,0,0.2,0.23
402,Elijah Dotson,LAC,RB,13,NE,0,0,0,0.7,0,0.1,0.6,0,0,0,0,0,0.2,0.23
402,Brayden Willis,SF,TE,13,PHI,0,0,0,0,0,0.1,1.3,0,0,0,0,0,0.2,0.23
402,Brady Russell,SEA,TE,13,DAL,0,0,0,0,0,0.1,1.3,0,0,0,0,0,0.2,0.23
406,Phillip Dorsett,DEN,WR,13,HOU,0,0,0,0,0,0,2.1,0,0,0,0,0,0.2,0.21
407,John FitzPatrick,ATL,TE,13,NYJ,0,0,0,0,0,0.1,1,0,0,0,0,0,0.2,0.2
407,Juwann Winfree,IND,WR,13,TEN,0,0,0,0,0,0.1,1,0,0,0,0,0,0.2,0.2
407,Colton Dowell,TEN,WR,13,IND,0,0,0,0,0,0.1,1,0,0,0,0,0,0.2,0.2
407,Skylar Thompson,MIA,QB,13,WAS,7,0,0.1,0.2,0,0,0,0,0,0,0,0,0.2,0.2
411,Jarrett Stidham,DEN,QB,13,HOU,4.1,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.19
411,Godwin Igwebuike,PIT,RB,13,ARI,0,0,0,0.5,0,0.1,0.4,0,0,0,0,0,0.2,0.19
413,Teddy Bridgewater,DET,QB,13,NO,4.3,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.18
413,Elijah Cooks,JAX,WR,13,CIN,0,0,0,0,0,0.1,0.8,0,0,0,0,0,0.2,0.18
415,Malik Willis,TEN,QB,13,IND,2,0,0,1.8,0,0,0,0,0,0,0,0,0.2,0.16
416,Noah Togiai,PHI,TE,13,SF,0,0,0,0.1,0,0,1.4,0,0,0,0,0,0.2,0.15
416,Keaontay Ingram,KC,RB,13,GB,0,0,0,1.2,0,0,0.3,0,0,0,0,0,0.2,0.15
418,Grant Calcaterra,PHI,TE,13,SF,0,0,0,0,0,0,1.4,0,0,0,0,0,0.1,0.14
418,Sam Darnold,SF,QB,13,PHI,2.9,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0.14
418,Alex Armah,WAS,RB,13,MIA,0,0,0,0.2,0,0.1,0.2,0,0,0,0,0,0.1,0.14
421,Jacoby Brissett,WAS,QB,13,MIA,2.5,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0.12
421,Tyrion Davis-Price,SF,RB,13,PHI,0,0,0,0.9,0,0,0.3,0,0,0,0,0,0.1,0.12
421,Blaine Gabbert,KC,QB,13,GB,2.9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.12
421,Andre Baccellia,ARI,WR,13,PIT,0,0,0,0,0,0,1.2,0,0,0,0,0,0.1,0.12
425,Chris Brooks,MIA,RB,13,WAS,0,0,0,0.9,0,0,0.2,0,0,0,0,0,0.1,0.11
426,C.J. Beathard,JAX,QB,13,CIN,2.2,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.1
426,Robbie Chosen,MIA,WR,13,WAS,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1
428,Anthony McFarland Jr.,PIT,RB,13,ARI,0,0,0,0.4,0,0,0.5,0,0,0,0,0,0.1,0.09
428,Michael Burton,DEN,FB,13,HOU,0,0,0,0.8,0,0,0.1,0,0,0,0,0,0.1,0.09
430,Sean Clifford,GB,QB,13,KC,1.9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.08
431,Matthew Slater,NE,WR,13,LAC,0,0,0,0,0,0,0.7,0,0,0,0,0,0.1,0.07
431,Tanner McKee,PHI,QB,13,SF,1.6,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.07
433,Cody Thompson,SEA,WR,13,DAL,0,0,0,0.1,0,0,0.5,0,0,0,0,0,0.1,0.06
434,Sean McKeon,DAL,TE,13,SEA,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.05
434,Easton Stick,LAC,QB,13,NE,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.05
434,Adam Prentice,NO,FB,13,DET,0,0,0,0.1,0,0,0.4,0,0,0,0,0,0,0.05
437,Tyler Kroft,MIA,TE,13,WAS,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.02
437,Dwayne Washington,DEN,RB,13,HOU,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.02
439,Alex Singleton,DEN,ILB,13,HOU,0,0,0,0,0,0,0,0,0.61,0.02,0.08,0.04,0,0
439,Zaire Franklin,IND,LB,13,TEN,0,0,0,0,0,0,0,0,0.61,0.03,0.08,0.04,0,0
439,Bobby Wagner,SEA,LB,13,DAL,0,0,0,0,0,0,0,0,0.55,0.07,0.06,0.03,0,0
439,C.J. Mosley,NYJ,LB,13,ATL,0,0,0,0,0,0,0,0,0.59,0.04,0.05,0.03,0,0
439,Foyesade Oluokun,JAX,LB,13,CIN,0,0,0,0,0,0,0,0,0.52,0.09,0.07,0.03,0,0
439,Elandon Roberts,PIT,LB,13,ARI,0,0,0,0,0,0,0,0,0.55,0.04,0.05,0.02,0,0
439,Demario Davis,NO,LB,13,DET,0,0,0,0,0,0,0,0,0.54,0.02,0.06,0.03,0,0
439,Frankie Luvu,CAR,LB,13,TB,0,0,0,0,0,0,0,0,0.5,0.04,0.06,0.03,0,0
439,Quay Walker,GB,LB,13,KC,0,0,0,0,0,0,0,0,0.51,0.05,0.05,0.02,0,0
439,Carl Granderson,NO,DE,13,DET,0,0,0,0,0,0,0,0,0.75,0.01,0.05,0.03,0,0
439,Fred Warner,SF,LB,13,PHI,0,0,0,0,0,0,0,0,0.5,0.07,0.06,0.03,0,0
439,Drue Tranquill,KC,LB,13,GB,0,0,0,0,0,0,0,0,0.49,0.05,0.08,0.04,0,0
439,Ja'Whaun Bentley,NE,LB,13,LAC,0,0,0,0,0,0,0,0,0.48,0.02,0.05,0.03,0,0
439,Blake Cashman,HOU,LB,13,DEN,0,0,0,0,0,0,0,0,0.46,0.03,0.05,0.03,0,0
