Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
222,Buffalo Bills,BUF,DST,15,DAL,0,0,0,0,0,0,0,0,2.4,0.7,0.6,0.5,6.2,6.2
223,Josh Reynolds,DET,WR,15,DEN,0,0,0,0.2,0,2.1,28.7,0.2,0,0,0,0,6.2,6.19
224,Hunter Renfrow,LV,WR,15,LAC,0,0,0,0.7,0,2.7,27.8,0.1,0,0,0,0,6.2,6.15
225,Chad Ryland,NE,K,15,KC,0,0,0,0,0,0,0,0,0,0,0,0,6.1,6.1
226,K.J. Osborn,MIN,WR,15,CIN,0,0,0,0.1,0,2.3,25.8,0.2,0,0,0,0,6.1,6.09
227,Miles Sanders,CAR,RB,15,ATL,0,0,0,31.4,0.2,1,6.8,0,0,0,0,0,6,6.02
228,Pittsburgh Steelers,PIT,DST,15,IND,0,0,0,0,0,0,0,0,2.6,0.7,0.6,0.6,6,6
229,JuJu Smith-Schuster,NE,WR,15,KC,0,0,0,0.3,0,2.6,27.2,0.1,0,0,0,0,6,5.95
230,Detroit Lions,DET,DST,15,DEN,0,0,0,0,0,0,0,0,2.5,0.7,0.6,0.6,5.9,5.9
231,Khalil Shakir,BUF,WR,15,DAL,0,0,0,0.2,0,1.9,27.4,0.2,0,0,0,0,5.9,5.86
232,Tampa Bay Buccaneers,TB,DST,15,GB,0,0,0,0,0,0,0,0,2.4,0.7,0.6,0.6,5.8,5.8
232,Dallas Cowboys,DAL,DST,15,BUF,0,0,0,0,0,0,0,0,2.2,0.8,0.7,0.6,5.8,5.8
234,Dameon Pierce,HOU,RB,15,TEN,0,0,0,29.8,0.2,0.9,6.7,0,0,0,0,0,5.8,5.75
235,Minnesota Vikings,MIN,DST,15,CIN,0,0,0,0,0,0,0,0,2.5,0.7,0.6,0.5,5.7,5.7
235,Jacksonville Jaguars,JAX,DST,15,BAL,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.6,5.7,5.7
237,Latavius Murray,BUF,RB,15,DAL,0,0,0,24.8,0.2,1.2,8.1,0,0,0,0,0,5.7,5.69
238,DeVante Parker,NE,WR,15,KC,0,0,0,0,0,2.1,28.7,0.1,0,0,0,0,5.6,5.57
239,Jalin Hyatt,NYG,WR,15,NO,0,0,0,0.5,0,2,28.7,0.1,0,0,0,0,5.5,5.52
240,New York Jets,NYJ,DST,15,MIA,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.6,5.5,5.5
240,Seattle Seahawks,SEA,DST,15,PHI,0,0,0,0,0,0,0,0,2.3,0.7,0.5,0.5,5.5,5.5
242,Dawson Knox,BUF,TE,15,DAL,0,0,0,0,0,2.1,21.7,0.2,0,0,0,0,5.5,5.47
243,New York Giants,NYG,DST,15,NO,0,0,0,0,0,0,0,0,2.2,0.7,0.6,0.5,5.4,5.4
243,New England Patriots,NE,DST,15,KC,0,0,0,0,0,0,0,0,1.8,0.6,0.5,0.5,5.4,5.4
245,Darnell Mooney,CHI,WR,15,CLE,0,0,0,0.4,0,1.9,27.6,0.1,0,0,0,0,5.3,5.3
246,Marquez Valdes-Scantling,KC,WR,15,NE,0,0,0,0,0,1.6,24.7,0.2,0,0,0,0,5.3,5.27
247,Chris Rodriguez Jr.,WAS,RB,15,LAR,0,0,0,29.7,0.2,0.7,4.7,0,0,0,0,0,5.2,5.24
248,C.J. Stroud,HOU,QB,15,TEN,77.5,0.4,0.2,3.2,0.1,0,0,0,0,0,0,0,5.2,5.22
249,Denver Broncos,DEN,DST,15,DET,0,0,0,0,0,0,0,0,2,0.7,0.7,0.5,5.2,5.2
249,Jameson Williams,DET,WR,15,DEN,0,0,0,2.1,0,1.5,22.9,0.2,0,0,0,0,5.2,5.2
251,Jaleel McLaughlin,DEN,RB,15,DET,0,0,0,14.2,0.1,1.5,10.6,0.1,0,0,0,0,5.2,5.18
251,Roschon Johnson,CHI,RB,15,CLE,0,0,0,13.8,0.1,1.6,11,0.1,0,0,0,0,5.2,5.18
251,Trey Palmer,TB,WR,15,GB,0,0,0,1.1,0,2.3,21.7,0.1,0,0,0,0,5.2,5.18
254,Greg Dortch,ARI,WR,15,SF,0,0,0,0.3,0,2.2,23.2,0.1,0,0,0,0,5.2,5.15
255,Michael Mayer,LV,TE,15,LAC,0,0,0,0,0,2.1,24.3,0.1,0,0,0,0,5.1,5.13
256,Nick Westbrook-Ikhine,TEN,WR,15,HOU,0,0,0,0,0,1.7,21.9,0.2,0,0,0,0,5.1,5.09
256,Jonnu Smith,ATL,TE,15,CAR,0,0,0,0.2,0,2.2,22.7,0.1,0,0,0,0,5.1,5.09
258,Christian Watson,GB,WR,15,TB,0,0,0,1.5,0,1.5,22.1,0.2,0,0,0,0,5.1,5.06
258,John Metchie III,HOU,WR,15,TEN,0,0,0,0.1,0,2,24.5,0.1,0,0,0,0,5.1,5.06
260,Khalil Herbert,CHI,RB,15,CLE,0,0,0,24.2,0.1,1.2,8.3,0,0,0,0,0,5,5.05
261,Michael Gallup,DAL,WR,15,BUF,0,0,0,0,0,1.9,25.1,0.1,0,0,0,0,5,5.01
262,Treylon Burks,TEN,WR,15,HOU,0,0,0,0.9,0,1.8,24.9,0.1,0,0,0,0,5,4.98
263,Noah Fant,SEA,TE,15,PHI,0,0,0,0,0,2,22.6,0.1,0,0,0,0,4.9,4.86
264,Samaje Perine,DEN,RB,15,DET,0,0,0,9.3,0.1,1.6,17.1,0,0,0,0,0,4.8,4.84
265,Cedric Tillman,CLE,WR,15,CHI,0,0,0,0.3,0,2,20.4,0.1,0,0,0,0,4.7,4.67
266,Cedrick Wilson Jr.,MIA,WR,15,NYJ,0,0,0,0.4,0,1.8,21.9,0.1,0,0,0,0,4.6,4.63
267,Drew Lock,SEA,QB,15,PHI,74.6,0.4,0.4,4.1,0,0,0,0,0,0,0,0,4.6,4.59
268,Marvin Mims Jr.,DEN,WR,15,DET,0,0,0,1.3,0,1.6,22,0.1,0,0,0,0,4.5,4.53
269,Nelson Agholor,BAL,WR,15,JAX,0,0,0,0.3,0,1.7,21.9,0.1,0,0,0,0,4.5,4.52
269,Justin Watson,KC,WR,15,NE,0,0,0,0,0,1.7,22.2,0.1,0,0,0,0,4.5,4.52
271,Jalen Guyton,LAC,WR,15,LV,0,0,0,0.2,0,1.8,20.9,0.1,0,0,0,0,4.5,4.51
272,Dalvin Cook,NYJ,RB,15,MIA,0,0,0,22,0.2,0.7,4.9,0,0,0,0,0,4.5,4.49
273,Adam Trautman,DEN,TE,15,DET,0,0,0,0,0,1.7,15.6,0.2,0,0,0,0,4.5,4.46
274,Rico Dowdle,DAL,RB,15,BUF,0,0,0,23.3,0.1,0.8,6,0,0,0,0,0,4.3,4.33
275,Kylen Granson,IND,TE,15,PIT,0,0,0,0.3,0,1.8,18.4,0.1,0,0,0,0,4.3,4.27
276,D'Ernest Johnson,JAX,RB,15,BAL,0,0,0,19.9,0.1,0.9,6.9,0,0,0,0,0,4.2,4.18
277,Kalif Raymond,DET,WR,15,DEN,0,0,0,1.3,0,1.5,19.2,0.1,0,0,0,0,4.2,4.15
277,Xavier Gipson,NYJ,WR,15,MIA,0,0,0,4.5,0,1.5,18,0.1,0,0,0,0,4.2,4.15
277,Jauan Jennings,SF,WR,15,ARI,0,0,0,0,0,1.7,18.5,0.1,0,0,0,0,4.2,4.15
280,Kadarius Toney,KC,WR,15,NE,0,0,0,6.7,0,1.4,14.2,0.1,0,0,0,0,4.1,4.09
281,Arizona Cardinals,ARI,DST,15,SF,0,0,0,0,0,0,0,0,2,0.6,0.5,0.5,4,4
282,Michael Carter,ARI,RB,15,SF,0,0,0,9.8,0.1,1.5,9,0,0,0,0,0,4,3.98
283,Alex Erickson,LAC,WR,15,LV,0,0,0,0.1,0,1.5,18.5,0.1,0,0,0,0,4,3.96
284,Isaiah Hodgins,NYG,WR,15,NO,0,0,0,0.1,0,1.6,17,0.1,0,0,0,0,3.9,3.91
285,Washington Commanders,WAS,DST,15,LAR,0,0,0,0,0,0,0,0,2.1,0.6,0.5,0.4,3.9,3.9
286,Chase Edmonds,TB,RB,15,GB,0,0,0,13.4,0.1,0.8,5.5,0.1,0,0,0,0,3.9,3.89
287,Tutu Atwell,LAR,WR,15,WAS,0,0,0,1.6,0,1.3,18.1,0.1,0,0,0,0,3.9,3.87
288,Joshua Kelley,LAC,RB,15,LV,0,0,0,15.8,0.2,0.7,3.6,0,0,0,0,0,3.8,3.84
289,Jamaal Williams,NO,RB,15,NYG,0,0,0,19.8,0.1,0.7,5.1,0,0,0,0,0,3.8,3.79
290,Jalen Tolbert,DAL,WR,15,BUF,0,0,0,0,0,1.4,17.5,0.1,0,0,0,0,3.8,3.75
291,Xavier Hutchinson,HOU,WR,15,TEN,0,0,0,1.1,0,1.3,17.2,0.1,0,0,0,0,3.7,3.73
292,Jeremy Ruckert,NYJ,TE,15,MIA,0,0,0,0,0,1.6,14.9,0.1,0,0,0,0,3.7,3.69
293,Skyy Moore,KC,WR,15,NE,0,0,0,1,0,1.4,14.9,0.1,0,0,0,0,3.6,3.59
293,Tyquan Thornton,NE,WR,15,KC,0,0,0,0.8,0,1.4,15.1,0.1,0,0,0,0,3.6,3.59
295,Kene Nwangwu,MIN,RB,15,CIN,0,0,0,13.6,0.1,0.9,6.6,0,0,0,0,0,3.5,3.52
296,Malik Heath,GB,WR,15,TB,0,0,0,0,0,1.3,16,0.1,0,0,0,0,3.5,3.5
297,Justice Hill,BAL,RB,15,JAX,0,0,0,11.3,0.1,1,7.2,0,0,0,0,0,3.4,3.45
298,Will Mallory,IND,TE,15,PIT,0,0,0,0,0,1.3,15,0.1,0,0,0,0,3.4,3.4
299,Braxton Berrios,MIA,WR,15,NYJ,0,0,0,0.3,0,1.4,13.6,0.1,0,0,0,0,3.4,3.39
300,A.T. Perry,NO,WR,15,NYG,0,0,0,0.3,0,1.2,14.8,0.1,0,0,0,0,3.3,3.31
301,Cordarrelle Patterson,ATL,RB,15,CAR,0,0,0,16.5,0.1,0.7,4.5,0,0,0,0,0,3.3,3.3
302,Brevin Jordan,HOU,TE,15,TEN,0,0,0,0,0,1.2,14.7,0.1,0,0,0,0,3.3,3.27
303,Tommy Tremble,CAR,TE,15,ATL,0,0,0,0.1,0,1.2,12.1,0.1,0,0,0,0,3,3.02
304,David Bell,CLE,WR,15,CHI,0,0,0,0,0,1.1,12.7,0.1,0,0,0,0,3,2.97
305,Chris Moore,TEN,WR,15,HOU,0,0,0,0.4,0,1,12.9,0.1,0,0,0,0,2.9,2.93
306,Richie James,KC,WR,15,NE,0,0,0,0,0,0.9,14.2,0.1,0,0,0,0,2.9,2.92
307,Matt Breida,NYG,RB,15,NO,0,0,0,11.8,0.1,0.7,4.1,0,0,0,0,0,2.9,2.89
308,Allen Lazard,NYJ,WR,15,MIA,0,0,0,0,0,1,12.7,0.1,0,0,0,0,2.9,2.87
309,Colby Parkinson,SEA,TE,15,PHI,0,0,0,0,0,1,12.4,0.1,0,0,0,0,2.8,2.84
310,Dyami Brown,WAS,WR,15,LAR,0,0,0,0,0,0.9,12.8,0.1,0,0,0,0,2.8,2.78
311,Durham Smythe,MIA,TE,15,NYJ,0,0,0,0,0,1.2,9.7,0.1,0,0,0,0,2.8,2.77
312,Brandon Powell,MIN,WR,15,CIN,0,0,0,2.1,0,1,9.2,0.1,0,0,0,0,2.7,2.73
313,Royce Freeman,LAR,RB,15,WAS,0,0,0,17,0.1,0.2,2.2,0,0,0,0,0,2.7,2.72
313,Allen Robinson II,PIT,WR,15,IND,0,0,0,0.1,0,1.3,14.1,0,0,0,0,0,2.7,2.72
315,Davis Allen,LAR,TE,15,WAS,0,0,0,0,0,1,11.1,0.1,0,0,0,0,2.7,2.71
316,Tre Tucker,LV,WR,15,LAC,0,0,0,2.2,0,0.8,10.8,0.1,0,0,0,0,2.7,2.7
317,Stephen Sullivan,CAR,TE,15,ATL,0,0,0,0,0,1,10.9,0.1,0,0,0,0,2.7,2.69
318,Isaiah Spiller,LAC,RB,15,LV,0,0,0,14.8,0.1,0.3,3,0,0,0,0,0,2.7,2.68
319,Emari Demercado,ARI,RB,15,SF,0,0,0,10.8,0.1,0.6,3.9,0,0,0,0,0,2.7,2.67
319,Drew Sample,CIN,TE,15,MIN,0,0,0,0,0,1.1,9.7,0.1,0,0,0,0,2.7,2.67
321,Connor Heyward,PIT,TE,15,IND,0,0,0,0.1,0,1,10.5,0.1,0,0,0,0,2.7,2.66
322,Jordan Mason,SF,RB,15,ARI,0,0,0,13,0.1,0.4,3.5,0,0,0,0,0,2.6,2.65
322,Drew Ogletree,IND,TE,15,PIT,0,0,0,0,0,1,10.5,0.1,0,0,0,0,2.6,2.65
324,Lil'Jordan Humphrey,DEN,WR,15,DET,0,0,0,0,0,0.9,11.4,0.1,0,0,0,0,2.6,2.64
325,Ty Johnson,BUF,RB,15,DAL,0,0,0,12.8,0,0.8,5.3,0,0,0,0,0,2.6,2.61
326,Austin Hooper,LV,TE,15,LAC,0,0,0,0,0,1,10,0.1,0,0,0,0,2.6,2.6
326,Will Dissly,SEA,TE,15,PHI,0,0,0,0,0,1,10,0.1,0,0,0,0,2.6,2.6
328,Quez Watkins,PHI,WR,15,SEA,0,0,0,0.1,0,0.8,11.7,0.1,0,0,0,0,2.6,2.58
329,Foster Moreau,NO,TE,15,NYG,0,0,0,0.2,0,0.9,10.3,0.1,0,0,0,0,2.6,2.55
330,Olamide Zaccheaus,PHI,WR,15,SEA,0,0,0,0.1,0,0.8,10.9,0.1,0,0,0,0,2.5,2.5
331,Scotty Miller,ATL,WR,15,CAR,0,0,0,0.2,0,0.9,9.6,0.1,0,0,0,0,2.5,2.48
332,Daniel Bellinger,NYG,TE,15,NO,0,0,0,0,0,1,8.4,0.1,0,0,0,0,2.4,2.44
333,Mo Alie-Cox,IND,TE,15,PIT,0,0,0,0,0,0.9,9.3,0.1,0,0,0,0,2.4,2.43
334,KaVontae Turpin,DAL,WR,15,BUF,0,0,0,1.9,0,0.8,8.1,0.1,0,0,0,0,2.4,2.4
335,Jeff Wilson Jr.,MIA,RB,15,NYJ,0,0,0,9.5,0.1,0.5,3.1,0,0,0,0,0,2.4,2.36
336,Tyler Scott,CHI,WR,15,CLE,0,0,0,0.7,0,0.8,8.4,0.1,0,0,0,0,2.3,2.31
337,John Bates,WAS,TE,15,LAR,0,0,0,0,0,0.9,7.6,0.1,0,0,0,0,2.3,2.26
338,Mack Hollins,ATL,WR,15,CAR,0,0,0,0,0,1,12.5,0,0,0,0,0,2.2,2.25
339,Jordan Akins,CLE,TE,15,CHI,0,0,0,0,0,0.8,8.4,0.1,0,0,0,0,2.2,2.24
340,Elijah Higgins,ARI,TE,15,SF,0,0,0,0.1,0,0.8,8.2,0.1,0,0,0,0,2.2,2.23
341,Trey Sermon,IND,RB,15,PIT,0,0,0,13.1,0.1,0.1,2,0,0,0,0,0,2.2,2.21
342,Brock Wright,DET,TE,15,DEN,0,0,0,0,0,0.8,7.9,0.1,0,0,0,0,2.2,2.19
343,Byron Pringle,WAS,WR,15,LAR,0,0,0,0,0,0.7,8.7,0.1,0,0,0,0,2.2,2.17
344,Jake Bobo,SEA,WR,15,PHI,0,0,0,0,0,0.7,8.6,0.1,0,0,0,0,2.2,2.16
345,Noah Gray,KC,TE,15,NE,0,0,0,0.2,0,0.7,8.3,0.1,0,0,0,0,2.2,2.15
346,Cole Turner,WAS,TE,15,LAR,0,0,0,0,0,0.7,7.6,0.1,0,0,0,0,2.1,2.06
347,MyCole Pruitt,ATL,TE,15,CAR,0,0,0,0,0,0.8,6.2,0.1,0,0,0,0,2,2.02
348,River Cracraft,MIA,WR,15,NYJ,0,0,0,0,0,0.7,6.6,0.1,0,0,0,0,2,1.96
349,Julio Jones,PHI,WR,15,SEA,0,0,0,0.3,0,0.6,7,0.1,0,0,0,0,1.9,1.93
350,KhaDarel Hodge,ATL,WR,15,CAR,0,0,0,0,0,0.8,11.2,0,0,0,0,0,1.9,1.92
351,Andrew Beck,HOU,FB,15,TEN,0,0,0,1.5,0,0.6,4.9,0.1,0,0,0,0,1.8,1.84
352,Geoff Swaim,ARI,TE,15,SF,0,0,0,0,0,0.5,7.2,0.1,0,0,0,0,1.8,1.82
353,David Moore,TB,WR,15,GB,0,0,0,0,0,0.5,6.7,0.1,0,0,0,0,1.8,1.77
354,Lynn Bowden,NO,WR,15,NYG,0,0,0,2.2,0,0.9,6.4,0,0,0,0,0,1.8,1.76
355,Josh Oliver,MIN,TE,15,CIN,0,0,0,0,0,0.5,6.4,0.1,0,0,0,0,1.7,1.74
355,Brandon Johnson,DEN,WR,15,DET,0,0,0,0,0,0.5,6.4,0.1,0,0,0,0,1.7,1.74
355,Isaiah McKenzie,IND,WR,15,PIT,0,0,0,1.2,0,0.8,8.2,0,0,0,0,0,1.7,1.74
358,Harrison Bryant,CLE,TE,15,CHI,0,0,0,0.6,0,0.5,5.3,0.1,0,0,0,0,1.7,1.69
359,Deven Thompkins,TB,WR,15,GB,0,0,0,2.5,0,0.7,7.3,0,0,0,0,0,1.7,1.68
360,Van Jefferson,ATL,WR,15,CAR,0,0,0,0.1,0,0.7,9.5,0,0,0,0,0,1.7,1.66
361,Donovan Peoples-Jones,DET,WR,15,DEN,0,0,0,0,0,0.7,9.2,0,0,0,0,0,1.6,1.62
362,Deonte Harty,BUF,WR,15,DAL,0,0,0,1.1,0,0.7,7.9,0,0,0,0,0,1.6,1.6
363,Darnell Washington,PIT,TE,15,IND,0,0,0,0,0,0.4,5.9,0.1,0,0,0,0,1.6,1.59
364,Trayveon Williams,CIN,RB,15,MIN,0,0,0,5.6,0.1,0.2,2.1,0,0,0,0,0,1.6,1.57
365,Mike Gesicki,NE,TE,15,KC,0,0,0,0,0,0.7,8.4,0,0,0,0,0,1.5,1.54
365,Pharaoh Brown,NE,TE,15,KC,0,0,0,0,0,0.8,7.4,0,0,0,0,0,1.5,1.54
367,Trent Sherfield,BUF,WR,15,DAL,0,0,0,0.1,0,0.7,8,0,0,0,0,0,1.5,1.51
368,Stone Smartt,LAC,TE,15,LV,0,0,0,0,0,0.8,7,0,0,0,0,0,1.5,1.5
369,Jimmy Graham,NO,TE,15,NYG,0,0,0,0,0,0.4,4.8,0.1,0,0,0,0,1.5,1.48
370,Calvin Austin III,PIT,WR,15,IND,0,0,0,2,0,0.6,6.5,0,0,0,0,0,1.4,1.45
371,Randall Cobb,NYJ,WR,15,MIA,0,0,0,0,0,0.7,7.3,0,0,0,0,0,1.4,1.43
372,Marquise Goodwin,CLE,WR,15,CHI,0,0,0,0.9,0,0.6,7.1,0,0,0,0,0,1.4,1.4
372,Kyle Juszczyk,SF,FB,15,ARI,0,0,0,1.2,0,0.6,6.8,0,0,0,0,0,1.4,1.4
374,Tim Jones,JAX,WR,15,BAL,0,0,0,0,0,0.7,6.8,0,0,0,0,0,1.4,1.38
375,Charlie Woerner,SF,TE,15,ARI,0,0,0,0,0,0.3,4.5,0.1,0,0,0,0,1.4,1.35
376,Kayshon Boutte,NE,WR,15,KC,0,0,0,0,0,0.6,7.2,0,0,0,0,0,1.3,1.32
377,Trenton Irwin,CIN,WR,15,MIN,0,0,0,0.2,0,0.5,7.5,0,0,0,0,0,1.3,1.27
378,Raheem Blackshear,CAR,RB,15,ATL,0,0,0,4.6,0,0.4,3.9,0,0,0,0,0,1.2,1.25
379,Jalen Reagor,NE,WR,15,KC,0,0,0,0.2,0,0.6,6.1,0,0,0,0,0,1.2,1.23
380,Dare Ogunbowale,HOU,RB,15,TEN,0,0,0,3.4,0,0.4,4.6,0,0,0,0,0,1.2,1.2
380,DeeJay Dallas,SEA,RB,15,PHI,0,0,0,2.7,0,0.5,4.3,0,0,0,0,0,1.2,1.2
382,Ben Sims,GB,TE,15,TB,0,0,0,0,0,0.7,4.9,0,0,0,0,0,1.2,1.19
383,Mitchell Wilcox,CIN,TE,15,MIN,0,0,0,0,0,0.6,5.5,0,0,0,0,0,1.2,1.15
384,Irv Smith Jr.,CIN,TE,15,MIN,0,0,0,0,0,0.6,5.1,0,0,0,0,0,1.1,1.11
385,Samori Toure,GB,WR,15,TB,0,0,0,0,0,0.4,7,0,0,0,0,0,1.1,1.1
386,Terrace Marshall Jr.,CAR,WR,15,ATL,0,0,0,0.2,0,0.5,5.7,0,0,0,0,0,1.1,1.09
387,Pierre Strong Jr.,CLE,RB,15,CHI,0,0,0,6.6,0,0.2,2.2,0,0,0,0,0,1.1,1.08
387,Derius Davis,LAC,WR,15,LV,0,0,0,1.9,0,0.5,3.9,0,0,0,0,0,1.1,1.08
389,Marcedes Lewis,CHI,TE,15,CLE,0,0,0,0,0,0.6,4.5,0,0,0,0,0,1,1.05
390,Parris Campbell,NYG,WR,15,NO,0,0,0,0.3,0,0.5,5.1,0,0,0,0,0,1,1.04
390,Austin Trammell,LAR,WR,15,WAS,0,0,0,0,0,0.5,5.4,0,0,0,0,0,1,1.04
392,Boston Scott,PHI,RB,15,SEA,0,0,0,6.8,0,0.2,1.5,0,0,0,0,0,1,1.03
393,Luke Farrell,JAX,TE,15,BAL,0,0,0,0,0,0.4,6,0,0,0,0,0,1,1
394,Israel Abanikanda,NYJ,RB,15,MIA,0,0,0,4.4,0,0.3,2.4,0,0,0,0,0,1,0.98
394,Sterling Shepard,NYG,WR,15,NO,0,0,0,0,0,0.5,4.8,0,0,0,0,0,1,0.98
396,Jamal Agnew,JAX,WR,15,BAL,0,0,0,0.6,0,0.5,4.1,0,0,0,0,0,1,0.97
397,Tyler Huntley,BAL,QB,15,JAX,9.6,0.1,0,1.7,0,0,0,0,0,0,0,0,1,0.95
398,Taylor Heinicke,ATL,QB,15,CAR,11.1,0.1,0,0.9,0,0,0,0,0,0,0,0,0.9,0.93
399,Ben Skowronek,LAR,WR,15,WAS,0,0,0,0.2,0,0.4,5,0,0,0,0,0,0.9,0.92
399,Jamison Crowder,WAS,WR,15,LAR,0,0,0,0,0,0.4,5.2,0,0,0,0,0,0.9,0.92
401,Chris Evans,CIN,RB,15,MIN,0,0,0,3.8,0,0.3,2.1,0,0,0,0,0,0.9,0.89
402,C.J. Ham,MIN,FB,15,CIN,0,0,0,2.6,0,0.3,3,0,0,0,0,0,0.9,0.86
403,Andrei Iosivas,CIN,WR,15,MIN,0,0,0,0,0,0.4,4.5,0,0,0,0,0,0.8,0.85
403,Alec Ingold,MIA,FB,15,NYJ,0,0,0,0.5,0,0.4,4,0,0,0,0,0,0.8,0.85
403,Zach Pascal,ARI,WR,15,SF,0,0,0,0.3,0,0.4,4.2,0,0,0,0,0,0.8,0.85
406,Luke Schoonmaker,DAL,TE,15,BUF,0,0,0,0,0,0.4,4.4,0,0,0,0,0,0.8,0.84
407,Velus Jones Jr.,CHI,WR,15,CLE,0,0,0,0.5,0,0.3,4.8,0,0,0,0,0,0.8,0.83
408,JaMycal Hasty,NE,RB,15,KC,0,0,0,4.4,0,0.2,1.8,0,0,0,0,0,0.8,0.82
409,Kevin Harris,NE,RB,15,KC,0,0,0,6.9,0,0,1.2,0,0,0,0,0,0.8,0.81
409,Mike Strachan,CAR,WR,15,ATL,0,0,0,0,0,0.3,5.1,0,0,0,0,0,0.8,0.81
411,Patrick Taylor,GB,RB,15,TB,0,0,0,3.2,0,0.2,2.5,0,0,0,0,0,0.8,0.77
412,Chase Claypool,MIA,WR,15,NYJ,0,0,0,0.4,0,0.3,4.1,0,0,0,0,0,0.8,0.75
413,Robert Tonyan,CHI,TE,15,CLE,0,0,0,0,0,0.4,3.4,0,0,0,0,0,0.7,0.74
414,Jimmy Garoppolo,LV,QB,15,LAC,10,0.1,0.1,0.2,0,0,0,0,0,0,0,0,0.7,0.72
415,Brandon Bolden,LV,RB,15,LAC,0,0,0,2.6,0,0.2,2.3,0,0,0,0,0,0.7,0.69
416,Tank Bigsby,JAX,RB,15,BAL,0,0,0,4.2,0,0.1,1.4,0,0,0,0,0,0.7,0.66
417,Julian Hill,MIA,TE,15,NYJ,0,0,0,0,0,0.2,4.2,0,0,0,0,0,0.6,0.62
417,Eric Gray,NYG,RB,15,NO,0,0,0,3.2,0,0.2,1,0,0,0,0,0,0.6,0.62
417,Charlie Kolar,BAL,TE,15,JAX,0,0,0,0,0,0.3,3.2,0,0,0,0,0,0.6,0.62
420,Myles Gaskin,MIN,RB,15,CIN,0,0,0,5,0,0,1.1,0,0,0,0,0,0.6,0.61
421,Josiah Deguara,GB,TE,15,TB,0,0,0,0,0,0.3,3,0,0,0,0,0,0.6,0.6
422,Ihmir Smith-Marsette,CAR,WR,15,ATL,0,0,0,0.1,0,0.2,3.7,0,0,0,0,0,0.6,0.58
423,Ko Kieft,TB,TE,15,GB,0,0,0,0,0,0.2,3.7,0,0,0,0,0,0.6,0.57
424,Johnny Mundt,MIN,TE,15,CIN,0,0,0,0,0,0.2,3.2,0,0,0,0,0,0.5,0.52
425,Trevon Wesco,TEN,TE,15,HOU,0,0,0,0,0,0.2,3.1,0,0,0,0,0,0.5,0.51
426,DeAndre Carter,LV,WR,15,LAC,0,0,0,0.6,0,0.2,2.4,0,0,0,0,0,0.5,0.5
427,Craig Reynolds,DET,RB,15,DEN,0,0,0,1.8,0,0.2,1.1,0,0,0,0,0,0.5,0.49
428,Jaren Hall,MIN,QB,15,CIN,10.6,0,0,0.6,0,0,0,0,0,0,0,0,0.5,0.48
428,Sam Ehlinger,IND,QB,15,PIT,10.3,0,0,0.7,0,0,0,0,0,0,0,0,0.5,0.48
430,Max Duggan,LAC,QB,15,LV,11.5,0,0,0.1,0,0,0,0,0,0,0,0,0.5,0.47
430,Tyler Goodson,IND,RB,15,PIT,0,0,0,1.6,0,0,3.1,0,0,0,0,0,0.5,0.47
432,Ryan Tannehill,TEN,QB,15,HOU,12.5,0,0.1,0.6,0,0,0,0,0,0,0,0,0.5,0.46
432,Ronnie Bell,SF,WR,15,ARI,0,0,0,0,0,0.2,2.6,0,0,0,0,0,0.5,0.46
434,Deneric Prince,KC,RB,15,NE,0,0,0,3.7,0,0,0.8,0,0,0,0,0,0.4,0.45
434,Keith Kirkwood,NO,WR,15,NYG,0,0,0,0,0,0.2,2.5,0,0,0,0,0,0.4,0.45
436,Tyson Bagent,CHI,QB,15,CLE,10.5,0,0.1,1.2,0,0,0,0,0,0,0,0,0.4,0.44
436,Dee Eskridge,SEA,WR,15,PHI,0,0,0,0.4,0,0.2,2,0,0,0,0,0,0.4,0.44
438,Steven Sims,HOU,WR,15,TEN,0,0,0,0.8,0,0,3.5,0,0,0,0,0,0.4,0.43
438,Michael Burton,DEN,FB,15,DET,0,0,0,1.8,0,0.1,1.5,0,0,0,0,0,0.4,0.43
438,Jalen Brooks,DAL,WR,15,BUF,0,0,0,0,0,0.2,2.3,0,0,0,0,0,0.4,0.43
438,Patrick Ricard,BAL,FB,15,JAX,0,0,0,0.6,0,0.2,1.7,0,0,0,0,0,0.4,0.43
442,DJ Turner,LV,WR,15,LAC,0,0,0,1.8,0,0,2.4,0,0,0,0,0,0.4,0.42
443,Tyrod Taylor,NYG,QB,15,NO,5.2,0,0,2,0,0,0,0,0,0,0,0,0.4,0.41
443,Charlie Jones,CIN,WR,15,MIN,0,0,0,0,0,0.2,2.1,0,0,0,0,0,0.4,0.41
445,Mac Jones,NE,QB,15,KC,11.5,0,0.1,0.4,0,0,0,0,0,0,0,0,0.4,0.4
446,Peyton Hendershot,DAL,TE,15,BUF,0,0,0,0,0,0.2,1.9,0,0,0,0,0,0.4,0.39
447,Jameis Winston,NO,QB,15,NYG,9.1,0,0,0.2,0,0,0,0,0,0,0,0,0.4,0.38
