Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
223,Jauan Jennings,SF,WR,7,MIN,0,0,0,0,0,1.8,21.7,0.1,0,0,0,0,4.6,4.57
224,Damien Williams,ARI,RB,7,SEA,0,0,0,21,0.2,0.8,4.3,0,0,0,0,0,4.5,4.53
224,Quentin Johnston,LAC,WR,7,KC,0,0,0,0.1,0,1.7,22.2,0.1,0,0,0,0,4.5,4.53
226,Kylen Granson,IND,TE,7,CLE,0,0,0,0,0,1.9,20.2,0.1,0,0,0,0,4.5,4.52
227,Joshua Kelley,LAC,RB,7,KC,0,0,0,22.6,0.2,0.7,3.5,0,0,0,0,0,4.5,4.51
228,Brian Hoyer,LV,QB,7,CHI,79.9,0.4,0.5,1.6,0,0,0,0,0,0,0,0,4.5,4.46
229,Ke'Shawn Vaughn,TB,RB,7,ATL,0,0,0,21.1,0.2,0.7,4.1,0,0,0,0,0,4.4,4.42
230,Marvin Mims Jr.,DEN,WR,7,GB,0,0,0,0.7,0,1.5,22.3,0.1,0,0,0,0,4.4,4.4
231,Elijah Mitchell,SF,RB,7,MIN,0,0,0,22.7,0.2,0.6,3.1,0,0,0,0,0,4.4,4.38
232,Mike Gesicki,NE,TE,7,BUF,0,0,0,0,0,1.9,18.5,0.1,0,0,0,0,4.4,4.35
233,Marquez Valdes-Scantling,KC,WR,7,LAC,0,0,0,0,0,1.4,23.3,0.1,0,0,0,0,4.3,4.33
234,Julio Jones,PHI,WR,7,MIA,0,0,0,1.2,0,1.6,19.7,0.1,0,0,0,0,4.3,4.29
235,Durham Smythe,MIA,TE,7,PHI,0,0,0,0,0,1.9,17.2,0.1,0,0,0,0,4.2,4.22
236,Calvin Austin III,PIT,WR,7,LAR,0,0,0,1.3,0,1.6,18.7,0.1,0,0,0,0,4.2,4.2
237,Olamide Zaccheaus,PHI,WR,7,MIA,0,0,0,0.2,0,1.6,19.5,0.1,0,0,0,0,4.2,4.17
238,Colby Parkinson,SEA,TE,7,ARI,0,0,0,0,0,1.7,18,0.1,0,0,0,0,4.1,4.1
239,Mack Hollins,ATL,WR,7,TB,0,0,0,0.1,0,1.5,19.7,0.1,0,0,0,0,4.1,4.08
240,Donald Parham Jr.,LAC,TE,7,KC,0,0,0,0,0,1.5,13,0.2,0,0,0,0,4,4
241,Cam Akers,MIN,RB,7,SF,0,0,0,18.3,0.1,1,5.4,0,0,0,0,0,4,3.97
241,Adam Trautman,DEN,TE,7,GB,0,0,0,0,0,1.8,15.7,0.1,0,0,0,0,4,3.97
243,Jordan Mason,SF,RB,7,MIN,0,0,0,19,0.2,0.4,2.9,0,0,0,0,0,3.8,3.79
244,Jalin Hyatt,NYG,WR,7,WAS,0,0,0,0,0,1.4,17.5,0.1,0,0,0,0,3.8,3.75
245,Noah Gray,KC,TE,7,LAC,0,0,0,0.5,0,1.4,15.5,0.1,0,0,0,0,3.6,3.6
246,Justin Watson,KC,WR,7,LAC,0,0,0,0,0,1.2,17.9,0.1,0,0,0,0,3.6,3.59
247,Demario Douglas,NE,WR,7,BUF,0,0,0,0.3,0,1.4,14.9,0.1,0,0,0,0,3.5,3.52
248,Austin Hooper,LV,TE,7,CHI,0,0,0,0,0,1.5,14,0.1,0,0,0,0,3.5,3.5
249,Emari Demercado,ARI,RB,7,SEA,0,0,0,12.4,0.1,1.1,5.5,0,0,0,0,0,3.5,3.49
250,Salvon Ahmed,MIA,RB,7,PHI,0,0,0,13.8,0.1,0.9,5.2,0,0,0,0,0,3.4,3.4
251,Drew Ogletree,IND,TE,7,CLE,0,0,0,0,0,1.2,15.6,0.1,0,0,0,0,3.4,3.36
252,Kendre Miller,NO,RB,7,JAX,0,0,0,13.9,0.1,0.8,5.2,0,0,0,0,0,3.3,3.31
253,Clyde Edwards-Helaire,KC,RB,7,LAC,0,0,0,13.7,0.1,0.8,4.5,0,0,0,0,0,3.2,3.22
254,Cedrick Wilson Jr.,MIA,WR,7,PHI,0,0,0,0.4,0,1.2,13.6,0.1,0,0,0,0,3.2,3.2
255,Tyquan Thornton,NE,WR,7,BUF,0,0,0,0,0,1.3,12.9,0.1,0,0,0,0,3.2,3.19
256,Isaiah Hodgins,NYG,WR,7,WAS,0,0,0,0.1,0,1.1,14.5,0.1,0,0,0,0,3.2,3.16
257,Tyler Scott,CHI,WR,7,LV,0,0,0,1.1,0,1.1,12.8,0.1,0,0,0,0,3.1,3.09
258,Dyami Brown,WAS,WR,7,NYG,0,0,0,0,0,1,14.7,0.1,0,0,0,0,3.1,3.07
259,Derius Davis,LAC,WR,7,KC,0,0,0,2.6,0,1.1,10.6,0.1,0,0,0,0,3,3.02
259,Will Dissly,SEA,TE,7,ARI,0,0,0,0,0,1.2,12.2,0.1,0,0,0,0,3,3.02
261,Myles Gaskin,LAR,RB,7,PIT,0,0,0,12,0.1,0.8,3.3,0,0,0,0,0,2.9,2.93
261,Brandon Johnson,DEN,WR,7,GB,0,0,0,0,0,1,13.3,0.1,0,0,0,0,2.9,2.93
263,Matt Breida,NYG,RB,7,WAS,0,0,0,12.2,0.1,0.7,4,0,0,0,0,0,2.9,2.92
264,Darrynton Evans,CHI,RB,7,LV,0,0,0,13.7,0.1,0.6,2.8,0,0,0,0,0,2.8,2.85
265,Josiah Deguara,GB,TE,7,DEN,0,0,0,0,0,1.1,10.5,0.1,0,0,0,0,2.8,2.75
266,Van Jefferson,ATL,WR,7,TB,0,0,0,0.1,0,0.9,11.9,0.1,0,0,0,0,2.7,2.7
266,Robert Tonyan,CHI,TE,7,LV,0,0,0,0,0,1.1,10,0.1,0,0,0,0,2.7,2.7
268,Tre Tucker,LV,WR,7,CHI,0,0,0,3.9,0,0.8,9,0.1,0,0,0,0,2.7,2.69
269,Mo Alie-Cox,IND,TE,7,CLE,0,0,0,0,0,0.9,11.6,0.1,0,0,0,0,2.7,2.66
270,Dontayvion Wicks,GB,WR,7,DEN,0,0,0,0.1,0,0.9,11.1,0.1,0,0,0,0,2.6,2.62
270,Kyle Juszczyk,SF,FB,7,MIN,0,0,0,1.8,0,1,8.4,0.1,0,0,0,0,2.6,2.62
272,Foster Moreau,NO,TE,7,JAX,0,0,0,0.4,0,0.9,10.6,0.1,0,0,0,0,2.6,2.6
272,Jake Bobo,SEA,WR,7,ARI,0,0,0,0,0,0.9,11,0.1,0,0,0,0,2.6,2.6
274,Hunter Renfrow,LV,WR,7,CHI,0,0,0,0.2,0,0.9,10.4,0.1,0,0,0,0,2.6,2.56
274,Josh Oliver,MIN,TE,7,SF,0,0,0,0,0,1.1,8.6,0.1,0,0,0,0,2.6,2.56
276,Marvin Jones Jr.,DET,WR,7,BAL,0,0,0,0,0,0.9,10.4,0.1,0,0,0,0,2.5,2.54
277,Jordan Akins,CLE,TE,7,IND,0,0,0,0,0,0.9,9,0.1,0,0,0,0,2.4,2.4
278,Trent Sherfield,BUF,WR,7,NE,0,0,0,0.2,0,0.8,9.7,0.1,0,0,0,0,2.4,2.39
279,Jamaal Williams,NO,RB,7,JAX,0,0,0,11.4,0.1,0.4,2.2,0,0,0,0,0,2.4,2.36
279,Parris Campbell,NYG,WR,7,WAS,0,0,0,0.6,0,1.1,12,0,0,0,0,0,2.4,2.36
281,Tank Bigsby,JAX,RB,7,NO,0,0,0,12.2,0.1,0.3,2.2,0,0,0,0,0,2.3,2.34
281,Isaiah McKenzie,IND,WR,7,CLE,0,0,0,1.2,0,0.8,8.2,0.1,0,0,0,0,2.3,2.34
283,Khalil Shakir,BUF,WR,7,NE,0,0,0,0.1,0,0.8,9,0.1,0,0,0,0,2.3,2.31
284,Jamal Agnew,JAX,WR,7,NO,0,0,0,2.2,0,0.7,7.5,0.1,0,0,0,0,2.3,2.27
284,Harrison Bryant,CLE,TE,7,IND,0,0,0,0,0,0.9,7.7,0.1,0,0,0,0,2.3,2.27
286,Marquise Goodwin,CLE,WR,7,IND,0,0,0,1.2,0,0.7,8.4,0.1,0,0,0,0,2.3,2.26
287,John Bates,WAS,TE,7,NYG,0,0,0,0,0,0.8,8,0.1,0,0,0,0,2.2,2.2
288,Brock Wright,DET,TE,7,BAL,0,0,0,0,0,0.8,7.2,0.1,0,0,0,0,2.1,2.12
289,Brenton Strange,JAX,TE,7,NO,0,0,0,0,0,0.8,7.1,0.1,0,0,0,0,2.1,2.11
290,Darrell Henderson Jr.,LAR,RB,7,PIT,0,0,0,10.2,0.1,0,3.7,0,0,0,0,0,2,1.99
291,Isaiah Likely,BAL,TE,7,DET,0,0,0,0,0,0.6,7.1,0.1,0,0,0,0,1.9,1.91
292,Justyn Ross,KC,WR,7,LAC,0,0,0,0,0,0.5,7.9,0.1,0,0,0,0,1.9,1.89
293,KhaDarel Hodge,ATL,WR,7,TB,0,0,0,0,0,0.5,7.4,0.1,0,0,0,0,1.8,1.84
294,P.J. Walker,CLE,QB,7,IND,34.9,0.1,0.2,2.1,0,0,0,0,0,0,0,0,1.8,1.81
295,Ray-Ray McCloud III,SF,WR,7,MIN,0,0,0,2,0,0.8,7.9,0,0,0,0,0,1.8,1.79
295,Connor Heyward,PIT,TE,7,LAR,0,0,0,0.4,0,0.9,8.5,0,0,0,0,0,1.8,1.79
297,Greg Dortch,ARI,WR,7,SEA,0,0,0,1,0,0.5,11.7,0,0,0,0,0,1.8,1.77
298,Ross Dwelley,SF,TE,7,MIN,0,0,0,0,0,0.6,5.4,0.1,0,0,0,0,1.7,1.74
299,Zamir White,LV,RB,7,CHI,0,0,0,9.1,0.1,0.2,1.2,0,0,0,0,0,1.7,1.73
300,Quintin Morris,BUF,TE,7,NE,0,0,0,0,0,0.6,4.9,0.1,0,0,0,0,1.7,1.69
301,Cordarrelle Patterson,ATL,RB,7,TB,0,0,0,5.4,0,0.7,4.4,0,0,0,0,0,1.7,1.68
302,Boston Scott,PHI,RB,7,MIA,0,0,0,6.2,0.1,0.3,1.5,0,0,0,0,0,1.7,1.67
303,David Bell,CLE,WR,7,IND,0,0,0,0,0,0.8,8.3,0,0,0,0,0,1.6,1.63
304,DeeJay Dallas,SEA,RB,7,ARI,0,0,0,3.5,0,0.8,4.4,0,0,0,0,0,1.6,1.59
305,Ty Montgomery II,NE,WR,7,BUF,0,0,0,1.2,0,0.8,6.4,0,0,0,0,0,1.6,1.56
305,Ameer Abdullah,LV,RB,7,CHI,0,0,0,1.7,0,0.9,4.9,0,0,0,0,0,1.6,1.56
307,DeAndre Carter,LV,WR,7,CHI,0,0,0,0.9,0,0.7,7.6,0,0,0,0,0,1.6,1.55
308,Zach Pascal,ARI,WR,7,SEA,0,0,0,0.1,0,0.8,6.7,0,0,0,0,0,1.5,1.48
309,Pharaoh Brown,NE,TE,7,BUF,0,0,0,0,0,0.7,7.2,0,0,0,0,0,1.4,1.42
310,Amari Rodgers,IND,WR,7,CLE,0,0,0,0.1,0,0.7,6.9,0,0,0,0,0,1.4,1.4
311,Payne Durham,TB,TE,7,ATL,0,0,0,0,0,0.8,5.2,0,0,0,0,0,1.3,1.32
312,C.J. Ham,MIN,FB,7,SF,0,0,0,0.5,0,0.8,4.6,0,0,0,0,0,1.3,1.31
313,Darnell Washington,PIT,TE,7,LAR,0,0,0,0.3,0,0.6,6.7,0,0,0,0,0,1.3,1.3
314,Davis Allen,LAR,TE,7,PIT,0,0,0,0,0,0.3,3.5,0.1,0,0,0,0,1.2,1.25
314,Stone Smartt,LAC,TE,7,KC,0,0,0,0,0,0.7,5.5,0,0,0,0,0,1.2,1.25
316,Sterling Shepard,NYG,WR,7,WAS,0,0,0,0,0,0.6,6.4,0,0,0,0,0,1.2,1.24
317,Curtis Hodges,WAS,TE,7,NYG,0,0,0,0,0,0.3,3.1,0.1,0,0,0,0,1.2,1.21
318,Eric Gray,NYG,RB,7,WAS,0,0,0,6.5,0,0.3,2.2,0,0,0,0,0,1.2,1.17
319,Daniel Bellinger,NYG,TE,7,WAS,0,0,0,0,0,0.6,5.1,0,0,0,0,0,1.1,1.11
320,Devin Duvernay,BAL,WR,7,DET,0,0,0,0.9,0,0.5,5.8,0,0,0,0,0,1.1,1.07
321,Chris Rodriguez Jr.,WAS,RB,7,NYG,0,0,0,7.4,0,0.2,1.2,0,0,0,0,0,1.1,1.06
321,Keaton Mitchell,BAL,RB,7,DET,0,0,0,5.6,0,0.3,2,0,0,0,0,0,1.1,1.06
323,Jack Stoll,PHI,TE,7,MIA,0,0,0,0,0,0.5,5.5,0,0,0,0,0,1,1.05
324,D'Ernest Johnson,JAX,RB,7,NO,0,0,0,5,0,0.3,2.4,0,0,0,0,0,1,1.04
325,Isaiah Spiller,LAC,RB,7,KC,0,0,0,6.7,0,0.2,1.6,0,0,0,0,0,1,1.03
325,Devine Ozigbo,DET,RB,7,BAL,0,0,0,3.9,0,0.4,2.4,0,0,0,0,0,1,1.03
327,Reggie Gilliam,BUF,FB,7,NE,0,0,0,0.1,0,0.6,4.1,0,0,0,0,0,1,1.02
328,Johnny Mundt,MIN,TE,7,SF,0,0,0,0,0,0.5,4.9,0,0,0,0,0,1,0.99
329,Samori Toure,GB,WR,7,DEN,0,0,0,0,0,0.4,5.8,0,0,0,0,0,1,0.98
329,Alec Ingold,MIA,FB,7,PHI,0,0,0,0.5,0,0.4,5.3,0,0,0,0,0,1,0.98
331,Travis Homer,CHI,RB,7,LV,0,0,0,4.1,0,0.4,2.6,0,0,0,0,0,1,0.97
332,Scotty Miller,ATL,WR,7,TB,0,0,0,0,0,0.4,5.4,0,0,0,0,0,0.9,0.94
333,Pierre Strong Jr.,CLE,RB,7,IND,0,0,0,5.4,0,0.2,1.5,0,0,0,0,0,0.9,0.89
333,Cole Turner,WAS,TE,7,NYG,0,0,0,0,0,0.4,4.9,0,0,0,0,0,0.9,0.89
335,Damien Harris,BUF,RB,7,NE,0,0,0,6.7,0,0.1,1.1,0,0,0,0,0,0.9,0.88
335,Tre' McKitty,LAC,TE,7,KC,0,0,0,0,0,0.5,3.8,0,0,0,0,0,0.9,0.88
337,Emanuel Wilson,GB,RB,7,DEN,0,0,0,4.9,0,0.2,1.6,0,0,0,0,0,0.8,0.85
338,Brycen Hopkins,LAR,TE,7,PIT,0,0,0,0,0,0.3,5.4,0,0,0,0,0,0.8,0.84
338,Charlie Woerner,SF,TE,7,MIN,0,0,0,0,0,0.3,5.4,0,0,0,0,0,0.8,0.84
340,Sam Ehlinger,IND,QB,7,CLE,8.8,0.1,0,0.8,0,0,0,0,0,0,0,0,0.8,0.83
340,Chase Claypool,MIA,WR,7,PHI,0,0,0,0.2,0,0.3,5.1,0,0,0,0,0,0.8,0.83
342,Will Mallory,IND,TE,7,CLE,0,0,0,0,0,0.3,5,0,0,0,0,0,0.8,0.8
342,Robbie Chosen,MIA,WR,7,PHI,0,0,0,0.1,0,0.3,4.9,0,0,0,0,0,0.8,0.8
342,Luke Farrell,JAX,TE,7,NO,0,0,0,0,0,0.4,4,0,0,0,0,0,0.8,0.8
345,MyCole Pruitt,ATL,TE,7,TB,0,0,0,0,0,0.3,4.9,0,0,0,0,0,0.8,0.79
346,Velus Jones Jr.,CHI,WR,7,LV,0,0,0,1.7,0,0.2,4.1,0,0,0,0,0,0.8,0.78
347,Jalen Nailor,MIN,WR,7,SF,0,0,0,0,0,0.3,4.7,0,0,0,0,0,0.8,0.77
347,Ronnie Bell,SF,WR,7,MIN,0,0,0,0,0,0.3,4.7,0,0,0,0,0,0.8,0.77
347,Byron Pringle,WAS,WR,7,NYG,0,0,0,0,0,0.3,4.7,0,0,0,0,0,0.8,0.77
350,Tim Jones,JAX,WR,7,NO,0,0,0,0,0,0.3,4.4,0,0,0,0,0,0.7,0.74
351,Chris Brooks,MIA,RB,7,PHI,0,0,0,4.3,0,0.2,1,0,0,0,0,0,0.7,0.73
351,Ty Chandler,MIN,RB,7,SF,0,0,0,3.3,0,0.2,2,0,0,0,0,0,0.7,0.73
351,Rakim Jarrett,TB,WR,7,ATL,0,0,0,0.2,0,0.3,4.1,0,0,0,0,0,0.7,0.73
354,Ben Skowronek,LAR,WR,7,PIT,0,0,0,0.2,0,0.3,4,0,0,0,0,0,0.7,0.72
355,Tyler Huntley,BAL,QB,7,DET,11.5,0,0,2.5,0,0,0,0,0,0,0,0,0.7,0.71
356,Cedric Tillman,CLE,WR,7,IND,0,0,0,0.1,0,0.3,3.8,0,0,0,0,0,0.7,0.69
357,Tucker Kraft,GB,TE,7,DEN,0,0,0,0,0,0.3,3.8,0,0,0,0,0,0.7,0.68
358,Sean Tucker,TB,RB,7,ATL,0,0,0,2.7,0,0.2,1.5,0,0,0,0,0,0.6,0.62
358,Chris Manhertz,DEN,TE,7,GB,0,0,0,0,0,0.2,4.2,0,0,0,0,0,0.6,0.62
360,Gary Brightwell,NYG,RB,7,WAS,0,0,0,2.4,0,0.2,1.7,0,0,0,0,0,0.6,0.61
360,James Mitchell,DET,TE,7,BAL,0,0,0,0,0,0.3,3.1,0,0,0,0,0,0.6,0.61
362,Ko Kieft,TB,TE,7,ATL,0,0,0,0,0,0.3,2.9,0,0,0,0,0,0.6,0.59
363,Jimmy Graham,NO,TE,7,JAX,0,0,0,0,0,0.2,3.8,0,0,0,0,0,0.6,0.58
363,Patrick Ricard,BAL,FB,7,DET,0,0,0,0.6,0,0.3,2.2,0,0,0,0,0,0.6,0.58
363,Blake Bell,KC,TE,7,LAC,0,0,0,0,0,0.3,2.8,0,0,0,0,0,0.6,0.58
366,N'Keal Harry,MIN,WR,7,SF,0,0,0,0,0,0.2,3.6,0,0,0,0,0,0.6,0.56
366,Demarcus Robinson,LAR,WR,7,PIT,0,0,0,0,0,0.3,2.6,0,0,0,0,0,0.6,0.56
368,Austin Trammell,LAR,WR,7,PIT,0,0,0,0,0,0,5.4,0,0,0,0,0,0.5,0.54
369,Anthony McFarland Jr.,PIT,RB,7,LAR,0,0,0,3.4,0,0,1.8,0,0,0,0,0,0.5,0.52
370,Mitch Trubisky,PIT,QB,7,LAR,14.1,0,0.1,0.5,0,0,0,0,0,0,0,0,0.5,0.51
371,Nate Adkins,DEN,TE,7,GB,0,0,0,0,0,0.2,3,0,0,0,0,0,0.5,0.5
372,Kayshon Boutte,NE,WR,7,BUF,0,0,0,0,0,0.2,2.9,0,0,0,0,0,0.5,0.49
373,Trey Sermon,IND,RB,7,CLE,0,0,0,3,0,0.1,0.7,0,0,0,0,0,0.5,0.47
373,Brandon Bolden,LV,RB,7,CHI,0,0,0,1.2,0,0.2,1.5,0,0,0,0,0,0.5,0.47
373,Geoff Swaim,ARI,TE,7,SEA,0,0,0,0,0,0.2,2.7,0,0,0,0,0,0.5,0.47
376,Tyrion Davis-Price,SF,RB,7,MIN,0,0,0,2.9,0,0.1,0.7,0,0,0,0,0,0.5,0.46
376,Simi Fehoko,LAC,WR,7,KC,0,0,0,0,0,0.2,2.6,0,0,0,0,0,0.5,0.46
378,Elijah Dotson,LAC,RB,7,KC,0,0,0,2.5,0,0.1,1,0,0,0,0,0,0.4,0.45
379,Montrell Washington,KC,WR,7,LAC,0,0,0,0.1,0,0,4.3,0,0,0,0,0,0.4,0.44
379,Jamison Crowder,WAS,WR,7,NYG,0,0,0,0,0,0.1,3.4,0,0,0,0,0,0.4,0.44
381,Khari Blasingame,CHI,FB,7,LV,0,0,0,2.4,0,0.1,0.9,0,0,0,0,0,0.4,0.43
381,Jakob Johnson,LV,FB,7,CHI,0,0,0,0,0,0.2,2.3,0,0,0,0,0,0.4,0.43
383,Jameis Winston,NO,QB,7,JAX,10,0,0,0.2,0,0,0,0,0,0,0,0,0.4,0.42
383,Charlie Kolar,BAL,TE,7,DET,0,0,0,0,0,0.2,2.2,0,0,0,0,0,0.4,0.42
385,Clayton Tune,ARI,QB,7,SEA,7.9,0,0,0.9,0,0,0,0,0,0,0,0,0.4,0.41
385,Miles Boykin,PIT,WR,7,LAR,0,0,0,0,0,0.1,3.1,0,0,0,0,0,0.4,0.41
385,Albert Okwuegbunam,PHI,TE,7,MIA,0,0,0,0,0,0.2,2.1,0,0,0,0,0,0.4,0.41
388,Elijah Higgins,ARI,TE,7,SEA,0,0,0,0,0,0.2,2,0,0,0,0,0,0.4,0.4
389,Marcus Mariota,PHI,QB,7,MIA,6.8,0,0,1.2,0,0,0,0,0,0,0,0,0.4,0.39
389,Kristian Wilkerson,LV,WR,7,CHI,0,0,0,0,0,0.2,1.9,0,0,0,0,0,0.4,0.39
391,Trent Taylor,CHI,WR,7,LV,0,0,0,0.1,0,0.1,2.7,0,0,0,0,0,0.4,0.38
391,Ben Sims,GB,TE,7,DEN,0,0,0,0,0,0.2,1.8,0,0,0,0,0,0.4,0.38
393,C.J. Beathard,JAX,QB,7,NO,8.2,0,0,0.4,0,0,0,0,0,0,0,0,0.4,0.37
393,David Wells,TB,TE,7,ATL,0,0,0,0,0,0.2,1.7,0,0,0,0,0,0.4,0.37
393,Brayden Willis,SF,TE,7,MIN,0,0,0,0,0,0.2,1.7,0,0,0,0,0,0.4,0.37
396,Michael Burton,DEN,FB,7,GB,0,0,0,1.5,0,0.1,1,0,0,0,0,0,0.4,0.35
396,John FitzPatrick,ATL,TE,7,TB,0,0,0,0,0,0.2,1.5,0,0,0,0,0,0.4,0.35
398,Taylor Heinicke,ATL,QB,7,TB,7.3,0,0,0.5,0,0,0,0,0,0,0,0,0.3,0.34
399,JaMycal Hasty,JAX,RB,7,NO,0,0,0,1.5,0,0.1,0.8,0,0,0,0,0,0.3,0.33
400,Keith Kirkwood,NO,WR,7,JAX,0,0,0,0,0,0.1,2.2,0,0,0,0,0,0.3,0.32
401,A.T. Perry,NO,WR,7,JAX,0,0,0,0,0,0.1,2.1,0,0,0,0,0,0.3,0.31
401,Keith Smith,ATL,FB,7,TB,0,0,0,0.8,0,0.1,1.3,0,0,0,0,0,0.3,0.31
401,Rashaad Penny,PHI,RB,7,MIA,0,0,0,1.7,0,0.1,0.4,0,0,0,0,0,0.3,0.31
404,Drew Lock,SEA,QB,7,ARI,5.6,0,0,0.5,0,0,0,0,0,0,0,0,0.3,0.27
404,Mike White,MIA,QB,7,PHI,6.5,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0.27
404,Malik Heath,GB,WR,7,DEN,0,0,0,0,0,0.1,1.7,0,0,0,0,0,0.3,0.27
407,Jaren Hall,MIN,QB,7,SF,5.4,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.25
408,Antoine Green,DET,WR,7,BAL,0,0,0,0,0,0.1,1.4,0,0,0,0,0,0.2,0.24
408,Jesper Horsted,LV,TE,7,CHI,0,0,0,0,0,0.1,1.4,0,0,0,0,0,0.2,0.24
410,Patrick Taylor,NE,RB,7,BUF,0,0,0,1.3,0,0,1,0,0,0,0,0,0.2,0.23
411,Marcedes Lewis,CHI,TE,7,LV,0,0,0,0,0,0.1,1.2,0,0,0,0,0,0.2,0.22
412,Jacoby Brissett,WAS,QB,7,NYG,4.3,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.21
412,Julian Hill,MIA,TE,7,PHI,0,0,0,0,0,0,2.1,0,0,0,0,0,0.2,0.21
412,Teddy Bridgewater,DET,QB,7,BAL,4.7,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.21
412,Gunner Olszewski,PIT,WR,7,LAR,0,0,0,0,0,0.1,2.1,0,0,0,0,0,0.2,0.21
416,Malik Cunningham,NE,QB,7,BUF,3.3,0,0,0.7,0,0,0,0,0,0,0,0,0.2,0.2
417,Jarrett Stidham,DEN,QB,7,GB,4.1,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.19
417,Lil'Jordan Humphrey,DEN,WR,7,GB,0,0,0,0,0,0,1.9,0,0,0,0,0,0.2,0.19
419,Sean Clifford,GB,QB,7,DEN,4.2,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.18
419,Sam Darnold,SF,QB,7,MIN,3.8,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.18
419,Lynn Bowden,NO,WR,7,JAX,0,0,0,0.2,0,0,1.6,0,0,0,0,0,0.2,0.18
422,Dwayne Washington,DEN,RB,7,GB,0,0,0,0.6,0,0,1.1,0,0,0,0,0,0.2,0.17
422,Nathan Peterman,CHI,QB,7,LV,3,0,0,0.5,0,0,0,0,0,0,0,0,0.2,0.17
424,Elijah Cooks,JAX,WR,7,NO,0,0,0,0.1,0,0,1.5,0,0,0,0,0,0.2,0.16
424,Jordan Mims,NO,RB,7,JAX,0,0,0,1.2,0,0,0.4,0,0,0,0,0,0.2,0.16
426,Kyle Trask,TB,QB,7,ATL,3.8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.15
426,Blaine Gabbert,KC,QB,7,LAC,3.6,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.15
428,Bailey Zappe,NE,QB,7,BUF,3.6,0,0,0,0,0,0,0,0,0,0,0,0.1,0.14
428,Tanner McKee,PHI,QB,7,MIA,3.2,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.14
428,Godwin Igwebuike,PIT,RB,7,LAR,0,0,0,1.1,0,0,0.3,0,0,0,0,0,0.1,0.14
431,Kyle Allen,BUF,QB,7,NE,3.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.13
431,Phillip Dorsett,DEN,WR,7,GB,0,0,0,0,0,0,1.3,0,0,0,0,0,0.1,0.13
433,Dorian Thompson-Robinson,CLE,QB,7,IND,2,0,0,0.4,0,0,0,0,0,0,0,0,0.1,0.12
433,Kene Nwangwu,MIN,RB,7,SF,0,0,0,0.9,0,0,0.3,0,0,0,0,0,0.1,0.12
435,Kellen Mond,IND,QB,7,CLE,2.6,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.11
436,Cody Thompson,SEA,WR,7,ARI,0,0,0,0,0,0,0.7,0,0,0,0,0,0.1,0.07
436,James Robinson,GB,RB,7,DEN,0,0,0,0.7,0,0,0,0,0,0,0,0,0.1,0.07
438,Matthew Slater,NE,WR,7,BUF,0,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0.06
439,Brett Rypien,LAR,QB,7,PIT,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.05
439,Will Grier,NE,QB,7,BUF,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.05
441,Easton Stick,LAC,QB,7,KC,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04
442,Tyler Kroft,MIA,TE,7,PHI,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.03
442,Brady Russell,SEA,TE,7,ARI,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.03
444,Corey Clement,ARI,RB,7,SEA,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.02
444,Melvin Gordon III,BAL,RB,7,DET,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.02
446,Grant Calcaterra,PHI,TE,7,MIA,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01
447,Zaire Franklin,IND,LB,7,CLE,0,0,0,0,0,0,0,0,0.63,0.04,0.08,0.04,0,0
447,Foyesade Oluokun,JAX,LB,7,NO,0,0,0,0,0,0,0,0,0.57,0.09,0.08,0.04,0,0
447,Roquan Smith,BAL,ILB,7,DET,0,0,0,0,0,0,0,0,0.58,0.04,0.07,0.04,0,0
447,Cody Barton,WAS,LB,7,NYG,0,0,0,0,0,0,0,0,0.58,0.07,0.08,0.04,0,0
447,Jordan Hicks,MIN,LB,7,SF,0,0,0,0,0,0,0,0,0.59,0.05,0.06,0.03,0,0
447,Ernest Jones,LAR,LB,7,PIT,0,0,0,0,0,0,0,0,0.6,0.04,0.05,0.03,0,0
