Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
223,Joshua Kelley,LAC,RB,7,KC,0,0,0,22.4,0.2,0.7,3.6,0,0,0,0,0,4.5,4.5
224,Mike Gesicki,NE,TE,7,BUF,0,0,0,0,0,2,18.9,0.1,0,0,0,0,4.5,4.49
225,Ke'Shawn Vaughn,TB,RB,7,ATL,0,0,0,21.5,0.2,0.7,4.2,0,0,0,0,0,4.5,4.47
226,Marquez Valdes-Scantling,KC,WR,7,LAC,0,0,0,0,0,1.4,24.4,0.1,0,0,0,0,4.4,4.44
227,Olamide Zaccheaus,PHI,WR,7,MIA,0,0,0,0.2,0,1.7,19.8,0.1,0,0,0,0,4.3,4.3
227,Durham Smythe,MIA,TE,7,PHI,0,0,0,0,0,1.9,18,0.1,0,0,0,0,4.3,4.3
229,Marvin Mims Jr.,DEN,WR,7,GB,0,0,0,0.7,0,1.4,21.1,0.1,0,0,0,0,4.2,4.18
230,Aidan O'Connell,LV,QB,7,CHI,79.2,0.3,0.5,2.9,0,0,0,0,0,0,0,0,4.2,4.16
231,Mack Hollins,ATL,WR,7,TB,0,0,0,0.1,0,1.5,19.9,0.1,0,0,0,0,4.1,4.1
231,Colby Parkinson,SEA,TE,7,ARI,0,0,0,0,0,1.7,18,0.1,0,0,0,0,4.1,4.1
233,Jamaal Williams,NO,RB,7,JAX,0,0,0,18.4,0.2,0.7,3.1,0,0,0,0,0,4,4.05
234,Donald Parham Jr.,LAC,TE,7,KC,0,0,0,0,0,1.5,13.1,0.2,0,0,0,0,4,4.01
235,Cam Akers,MIN,RB,7,SF,0,0,0,18.5,0.1,1,5.3,0,0,0,0,0,4,3.98
235,Adam Trautman,DEN,TE,7,GB,0,0,0,0,0,1.8,15.8,0.1,0,0,0,0,4,3.98
237,Zach Charbonnet,SEA,RB,7,ARI,0,0,0,17,0.1,1.1,5.3,0,0,0,0,0,3.9,3.93
238,Jordan Mason,SF,RB,7,MIN,0,0,0,18.8,0.2,0.5,3,0,0,0,0,0,3.9,3.88
239,Darrynton Evans,CHI,RB,7,LV,0,0,0,21,0.1,0.8,3.5,0,0,0,0,0,3.8,3.85
240,Connor Heyward,PIT,TE,7,LAR,0,0,0,0.6,0,1.6,15.5,0.1,0,0,0,0,3.8,3.81
241,Julio Jones,PHI,WR,7,MIA,0,0,0,1.2,0,1.4,16.5,0.1,0,0,0,0,3.8,3.77
242,Jalin Hyatt,NYG,WR,7,WAS,0,0,0,0,0,1.4,17.3,0.1,0,0,0,0,3.7,3.73
243,Noah Gray,KC,TE,7,LAC,0,0,0,0.5,0,1.4,15.9,0.1,0,0,0,0,3.6,3.64
244,Demario Douglas,NE,WR,7,BUF,0,0,0,0.3,0,1.4,14.9,0.1,0,0,0,0,3.5,3.52
245,Emari Demercado,ARI,RB,7,SEA,0,0,0,12.5,0.1,1.1,5.5,0,0,0,0,0,3.5,3.5
246,Darrell Henderson Jr.,LAR,RB,7,PIT,0,0,0,13.5,0.1,1.1,4.3,0,0,0,0,0,3.5,3.48
247,Jamal Agnew,JAX,WR,7,NO,0,0,0,2.7,0,1.3,12.8,0.1,0,0,0,0,3.4,3.45
247,Austin Hooper,LV,TE,7,CHI,0,0,0,0,0,1.5,13.5,0.1,0,0,0,0,3.4,3.45
249,Royce Freeman,LAR,RB,7,PIT,0,0,0,16.8,0.1,0.7,4.1,0,0,0,0,0,3.4,3.39
250,Clyde Edwards-Helaire,KC,RB,7,LAC,0,0,0,13.6,0.1,0.8,4.7,0,0,0,0,0,3.2,3.23
251,Cedrick Wilson Jr.,MIA,WR,7,PHI,0,0,0,0.4,0,1.2,13.6,0.1,0,0,0,0,3.2,3.2
252,Tyquan Thornton,NE,WR,7,BUF,0,0,0,0.1,0,1.3,12.8,0.1,0,0,0,0,3.2,3.19
253,Isaiah Hodgins,NYG,WR,7,WAS,0,0,0,0.1,0,1.1,14.5,0.1,0,0,0,0,3.2,3.16
254,Brandon Johnson,DEN,WR,7,GB,0,0,0,0,0,1.1,14,0.1,0,0,0,0,3.1,3.1
255,Mo Alie-Cox,IND,TE,7,CLE,0,0,0,0,0,1.1,13.8,0.1,0,0,0,0,3.1,3.08
256,Dyami Brown,WAS,WR,7,NYG,0,0,0,0,0,1,14.6,0.1,0,0,0,0,3.1,3.06
257,Tyler Scott,CHI,WR,7,LV,0,0,0,1.2,0,1.1,12.3,0.1,0,0,0,0,3,3.05
258,Salvon Ahmed,MIA,RB,7,PHI,0,0,0,12.1,0.1,0.8,4.3,0,0,0,0,0,3,3.04
259,Derius Davis,LAC,WR,7,KC,0,0,0,2.6,0,1.1,10.6,0.1,0,0,0,0,3,3.02
259,Will Dissly,SEA,TE,7,ARI,0,0,0,0,0,1.2,12.2,0.1,0,0,0,0,3,3.02
261,Matt Breida,NYG,RB,7,WAS,0,0,0,12.2,0.1,0.7,4,0,0,0,0,0,2.9,2.92
262,Robert Tonyan,CHI,TE,7,LV,0,0,0,0,0,1.2,10.9,0.1,0,0,0,0,2.9,2.89
263,Kendre Miller,NO,RB,7,JAX,0,0,0,11.4,0.1,0.7,4.2,0,0,0,0,0,2.9,2.86
264,Foster Moreau,NO,TE,7,JAX,0,0,0,0.4,0,0.9,13.1,0.1,0,0,0,0,2.8,2.85
265,Darnell Washington,PIT,TE,7,LAR,0,0,0,0.3,0,1.1,11.1,0.1,0,0,0,0,2.8,2.84
266,Josiah Deguara,GB,TE,7,DEN,0,0,0,0,0,1.1,10.5,0.1,0,0,0,0,2.8,2.75
267,Tre Tucker,LV,WR,7,CHI,0,0,0,3.9,0,0.8,8.9,0.1,0,0,0,0,2.7,2.68
268,Jake Bobo,SEA,WR,7,ARI,0,0,0,0.1,0,0.9,11.1,0.1,0,0,0,0,2.6,2.62
268,Dontayvion Wicks,GB,WR,7,DEN,0,0,0,0.1,0,0.9,11.1,0.1,0,0,0,0,2.6,2.62
268,Kyle Juszczyk,SF,FB,7,MIN,0,0,0,1.8,0,1,8.4,0.1,0,0,0,0,2.6,2.62
268,Josh Oliver,MIN,TE,7,SF,0,0,0,0,0,1.1,9.2,0.1,0,0,0,0,2.6,2.62
272,Myles Gaskin,LAR,RB,7,PIT,0,0,0,10.5,0.1,0.6,2.9,0,0,0,0,0,2.5,2.54
272,Marvin Jones Jr.,DET,WR,7,BAL,0,0,0,0,0,0.9,10.4,0.1,0,0,0,0,2.5,2.54
272,Hunter Renfrow,LV,WR,7,CHI,0,0,0,0.2,0,0.9,10.2,0.1,0,0,0,0,2.5,2.54
275,Van Jefferson,ATL,WR,7,TB,0,0,0,0,0,0.8,10.8,0.1,0,0,0,0,2.5,2.48
276,Jordan Akins,CLE,TE,7,IND,0,0,0,0,0,0.9,9.1,0.1,0,0,0,0,2.4,2.41
277,Isaiah McKenzie,IND,WR,7,CLE,0,0,0,1.1,0,0.8,8.8,0.1,0,0,0,0,2.4,2.39
278,Travis Homer,CHI,RB,7,LV,0,0,0,7.4,0.1,0.7,3.3,0,0,0,0,0,2.4,2.37
278,DeeJay Dallas,SEA,RB,7,ARI,0,0,0,6.1,0,1.1,6.6,0,0,0,0,0,2.4,2.37
280,Tank Bigsby,JAX,RB,7,NO,0,0,0,12.2,0.1,0.3,2.3,0,0,0,0,0,2.4,2.35
280,Parris Campbell,NYG,WR,7,WAS,0,0,0,0.6,0,1.1,11.9,0,0,0,0,0,2.4,2.35
282,Khalil Shakir,BUF,WR,7,NE,0,0,0,0.1,0,0.8,9.3,0.1,0,0,0,0,2.3,2.34
283,Trent Sherfield,BUF,WR,7,NE,0,0,0,0.2,0,0.8,8.9,0.1,0,0,0,0,2.3,2.31
284,Marquise Goodwin,CLE,WR,7,IND,0,0,0,1.2,0,0.7,8.6,0.1,0,0,0,0,2.3,2.28
285,Harrison Bryant,CLE,TE,7,IND,0,0,0,0,0,0.9,7.6,0.1,0,0,0,0,2.3,2.26
286,Tim Jones,JAX,WR,7,NO,0,0,0,0.2,0,0.8,8,0.1,0,0,0,0,2.2,2.22
287,John Bates,WAS,TE,7,NYG,0,0,0,0,0,0.8,8,0.1,0,0,0,0,2.2,2.2
288,Brenton Strange,JAX,TE,7,NO,0,0,0,0,0,0.8,7.7,0.1,0,0,0,0,2.2,2.17
289,Isaiah Likely,BAL,TE,7,DET,0,0,0,0,0,0.7,7.1,0.1,0,0,0,0,2,2.01
290,Justyn Ross,KC,WR,7,LAC,0,0,0,0,0,0.5,8,0.1,0,0,0,0,1.9,1.9
291,KhaDarel Hodge,ATL,WR,7,TB,0,0,0,0,0,0.5,7.6,0.1,0,0,0,0,1.9,1.86
292,Reggie Gilliam,BUF,FB,7,NE,0,0,0,3.7,0.1,0.5,3.4,0,0,0,0,0,1.8,1.81
293,Ray-Ray McCloud III,SF,WR,7,MIN,0,0,0,2,0,0.8,7.9,0,0,0,0,0,1.8,1.79
294,Greg Dortch,ARI,WR,7,SEA,0,0,0,1,0,0.5,11.8,0,0,0,0,0,1.8,1.78
295,Ross Dwelley,SF,TE,7,MIN,0,0,0,0,0,0.6,5.4,0.1,0,0,0,0,1.7,1.74
296,Jimmy Graham,NO,TE,7,JAX,0,0,0,0.3,0,0.6,5,0.1,0,0,0,0,1.7,1.73
297,Zamir White,LV,RB,7,CHI,0,0,0,9.1,0.1,0.2,1.1,0,0,0,0,0,1.7,1.72
298,Cordarrelle Patterson,ATL,RB,7,TB,0,0,0,5.4,0,0.7,4.5,0,0,0,0,0,1.7,1.69
299,Boston Scott,PHI,RB,7,MIA,0,0,0,6.3,0.1,0.3,1.5,0,0,0,0,0,1.7,1.68
300,David Bell,CLE,WR,7,IND,0,0,0,0,0,0.8,8.4,0,0,0,0,0,1.6,1.64
301,Ty Montgomery II,NE,WR,7,BUF,0,0,0,1.7,0,0.8,6.3,0,0,0,0,0,1.6,1.6
302,Ameer Abdullah,LV,RB,7,CHI,0,0,0,1.7,0,0.9,4.8,0,0,0,0,0,1.6,1.55
303,DeAndre Carter,LV,WR,7,CHI,0,0,0,0.9,0,0.7,7.3,0,0,0,0,0,1.5,1.52
303,Brock Wright,DET,TE,7,BAL,0,0,0,0,0,0.8,7.2,0,0,0,0,0,1.5,1.52
305,Zach Pascal,ARI,WR,7,SEA,0,0,0,0.1,0,0.8,6.7,0,0,0,0,0,1.5,1.48
306,Pharaoh Brown,NE,TE,7,BUF,0,0,0,0,0,0.7,7.2,0,0,0,0,0,1.4,1.42
307,Payne Durham,TB,TE,7,ATL,0,0,0,0,0,0.8,5.6,0,0,0,0,0,1.4,1.36
308,C.J. Ham,MIN,FB,7,SF,0,0,0,0.5,0,0.8,4.6,0,0,0,0,0,1.3,1.31
309,Davis Allen,LAR,TE,7,PIT,0,0,0,0,0,0.3,3.6,0.1,0,0,0,0,1.3,1.26
310,Stone Smartt,LAC,TE,7,KC,0,0,0,0,0,0.7,5.5,0,0,0,0,0,1.2,1.25
311,Sterling Shepard,NYG,WR,7,WAS,0,0,0,0,0,0.6,6.3,0,0,0,0,0,1.2,1.23
312,Curtis Hodges,WAS,TE,7,NYG,0,0,0,0,0,0.3,3.1,0.1,0,0,0,0,1.2,1.21
313,Eric Gray,NYG,RB,7,WAS,0,0,0,6.6,0,0.3,2.2,0,0,0,0,0,1.2,1.18
314,Jack Stoll,PHI,TE,7,MIA,0,0,0,0,0,0.6,5.6,0,0,0,0,0,1.2,1.16
315,Daniel Bellinger,NYG,TE,7,WAS,0,0,0,0,0,0.6,5,0,0,0,0,0,1.1,1.1
316,Devin Duvernay,BAL,WR,7,DET,0,0,0,0.9,0,0.5,5.8,0,0,0,0,0,1.1,1.07
317,Chris Rodriguez Jr.,WAS,RB,7,NYG,0,0,0,7.4,0,0.2,1.2,0,0,0,0,0,1.1,1.06
317,Keaton Mitchell,BAL,RB,7,DET,0,0,0,5.6,0,0.3,2,0,0,0,0,0,1.1,1.06
319,Isaiah Spiller,LAC,RB,7,KC,0,0,0,6.7,0,0.2,1.6,0,0,0,0,0,1,1.03
319,D'Ernest Johnson,JAX,RB,7,NO,0,0,0,4.9,0,0.3,2.4,0,0,0,0,0,1,1.03
319,Devine Ozigbo,DET,RB,7,BAL,0,0,0,3.9,0,0.4,2.4,0,0,0,0,0,1,1.03
322,Will Mallory,IND,TE,7,CLE,0,0,0,0,0,0.4,6.2,0,0,0,0,0,1,1.02
323,Johnny Mundt,MIN,TE,7,SF,0,0,0,0,0,0.5,4.9,0,0,0,0,0,1,0.99
324,Samori Toure,GB,WR,7,DEN,0,0,0,0,0,0.4,5.8,0,0,0,0,0,1,0.98
324,Alec Ingold,MIA,FB,7,PHI,0,0,0,0.5,0,0.4,5.3,0,0,0,0,0,1,0.98
326,Scotty Miller,ATL,WR,7,TB,0,0,0,0,0,0.4,5.4,0,0,0,0,0,0.9,0.94
327,Cole Turner,WAS,TE,7,NYG,0,0,0,0,0,0.4,5,0,0,0,0,0,0.9,0.9
328,Pierre Strong Jr.,CLE,RB,7,IND,0,0,0,5.4,0,0.2,1.5,0,0,0,0,0,0.9,0.89
329,Tre' McKitty,LAC,TE,7,KC,0,0,0,0,0,0.5,3.8,0,0,0,0,0,0.9,0.88
330,Emanuel Wilson,GB,RB,7,DEN,0,0,0,4.9,0,0.2,1.6,0,0,0,0,0,0.8,0.85
331,Brycen Hopkins,LAR,TE,7,PIT,0,0,0,0,0,0.3,5.4,0,0,0,0,0,0.8,0.84
331,Charlie Woerner,SF,TE,7,MIN,0,0,0,0,0,0.3,5.4,0,0,0,0,0,0.8,0.84
333,Sam Ehlinger,IND,QB,7,CLE,8.8,0.1,0,0.8,0,0,0,0,0,0,0,0,0.8,0.83
333,Chase Claypool,MIA,WR,7,PHI,0,0,0,0.2,0,0.3,5.1,0,0,0,0,0,0.8,0.83
335,Velus Jones Jr.,CHI,WR,7,LV,0,0,0,2.1,0,0.2,4.1,0,0,0,0,0,0.8,0.82
336,Robbie Chosen,MIA,WR,7,PHI,0,0,0,0.1,0,0.3,4.9,0,0,0,0,0,0.8,0.8
336,Luke Farrell,JAX,TE,7,NO,0,0,0,0,0,0.4,4,0,0,0,0,0,0.8,0.8
338,MyCole Pruitt,ATL,TE,7,TB,0,0,0,0,0,0.3,4.8,0,0,0,0,0,0.8,0.78
339,Ronnie Bell,SF,WR,7,MIN,0,0,0,0,0,0.3,4.7,0,0,0,0,0,0.8,0.77
339,Byron Pringle,WAS,WR,7,NYG,0,0,0,0,0,0.3,4.7,0,0,0,0,0,0.8,0.77
341,Ty Chandler,MIN,RB,7,SF,0,0,0,3.3,0,0.2,2.1,0,0,0,0,0,0.7,0.74
342,Rakim Jarrett,TB,WR,7,ATL,0,0,0,0.2,0,0.3,4.1,0,0,0,0,0,0.7,0.73
343,Jalen Guyton,LAC,WR,7,KC,0,0,0,0.2,0,0.3,4,0,0,0,0,0,0.7,0.72
344,Tyler Huntley,BAL,QB,7,DET,11.5,0,0,2.5,0,0,0,0,0,0,0,0,0.7,0.71
344,Ben Skowronek,LAR,WR,7,PIT,0,0,0,0.2,0,0.3,3.9,0,0,0,0,0,0.7,0.71
346,Sean Tucker,TB,RB,7,ATL,0,0,0,3.3,0,0.2,1.6,0,0,0,0,0,0.7,0.69
346,Cedric Tillman,CLE,WR,7,IND,0,0,0,0.1,0,0.3,3.8,0,0,0,0,0,0.7,0.69
348,Tucker Kraft,GB,TE,7,DEN,0,0,0,0,0,0.3,3.8,0,0,0,0,0,0.7,0.68
349,Chris Manhertz,DEN,TE,7,GB,0,0,0,0,0,0.2,4.3,0,0,0,0,0,0.6,0.63
350,Gary Brightwell,NYG,RB,7,WAS,0,0,0,2.4,0,0.2,1.7,0,0,0,0,0,0.6,0.61
350,James Mitchell,DET,TE,7,BAL,0,0,0,0,0,0.3,3.1,0,0,0,0,0,0.6,0.61
352,Ty Johnson,BUF,RB,7,NE,0,0,0,2.8,0,0.2,1.2,0,0,0,0,0,0.6,0.6
353,Ko Kieft,TB,TE,7,ATL,0,0,0,0,0,0.3,2.9,0,0,0,0,0,0.6,0.59
354,Patrick Ricard,BAL,FB,7,DET,0,0,0,0.6,0,0.3,2.2,0,0,0,0,0,0.6,0.58
354,Blake Bell,KC,TE,7,LAC,0,0,0,0,0,0.3,2.8,0,0,0,0,0,0.6,0.58
356,N'Keal Harry,MIN,WR,7,SF,0,0,0,0,0,0.2,3.6,0,0,0,0,0,0.6,0.56
356,Demarcus Robinson,LAR,WR,7,PIT,0,0,0,0,0,0.3,2.6,0,0,0,0,0,0.6,0.56
358,Anthony McFarland Jr.,PIT,RB,7,LAR,0,0,0,3.4,0,0,1.8,0,0,0,0,0,0.5,0.52
359,Mitch Trubisky,PIT,QB,7,LAR,14.1,0,0.1,0.5,0,0,0,0,0,0,0,0,0.5,0.51
360,Nate Adkins,DEN,TE,7,GB,0,0,0,0,0,0.2,3,0,0,0,0,0,0.5,0.5
360,Jalen Nailor,MIN,WR,7,SF,0,0,0,0,0,0.2,3,0,0,0,0,0,0.5,0.5
362,Kayshon Boutte,NE,WR,7,BUF,0,0,0,0,0,0.2,2.9,0,0,0,0,0,0.5,0.49
363,Trey Sermon,IND,RB,7,CLE,0,0,0,3,0,0.1,0.7,0,0,0,0,0,0.5,0.47
363,Brandon Bolden,LV,RB,7,CHI,0,0,0,1.2,0,0.2,1.5,0,0,0,0,0,0.5,0.47
363,Geoff Swaim,ARI,TE,7,SEA,0,0,0,0,0,0.2,2.7,0,0,0,0,0,0.5,0.47
366,Tyrion Davis-Price,SF,RB,7,MIN,0,0,0,2.9,0,0.1,0.7,0,0,0,0,0,0.5,0.46
366,Simi Fehoko,LAC,WR,7,KC,0,0,0,0,0,0.2,2.6,0,0,0,0,0,0.5,0.46
368,Elijah Dotson,LAC,RB,7,KC,0,0,0,2.5,0,0.1,1,0,0,0,0,0,0.4,0.45
369,Jamison Crowder,WAS,WR,7,NYG,0,0,0,0,0,0.1,3.4,0,0,0,0,0,0.4,0.44
370,Khari Blasingame,CHI,FB,7,LV,0,0,0,2.4,0,0.1,0.9,0,0,0,0,0,0.4,0.43
370,Jakob Johnson,LV,FB,7,CHI,0,0,0,0,0,0.2,2.3,0,0,0,0,0,0.4,0.43
372,Miles Boykin,PIT,WR,7,LAR,0,0,0,0,0,0.1,3.2,0,0,0,0,0,0.4,0.42
372,Charlie Kolar,BAL,TE,7,DET,0,0,0,0,0,0.2,2.2,0,0,0,0,0,0.4,0.42
374,Austin Trammell,LAR,WR,7,PIT,0,0,0,0,0,0,4.1,0,0,0,0,0,0.4,0.41
374,Clayton Tune,ARI,QB,7,SEA,7.9,0,0,0.9,0,0,0,0,0,0,0,0,0.4,0.41
376,Elijah Higgins,ARI,TE,7,SEA,0,0,0,0,0,0.2,2,0,0,0,0,0,0.4,0.4
377,Marcus Mariota,PHI,QB,7,MIA,6.8,0,0,1.2,0,0,0,0,0,0,0,0,0.4,0.39
377,Kristian Wilkerson,LV,WR,7,CHI,0,0,0,0,0,0.2,1.9,0,0,0,0,0,0.4,0.39
379,Tommy Devito,NYG,QB,7,WAS,9.5,0,0,0,0,0,0,0,0,0,0,0,0.4,0.38
379,Trent Taylor,CHI,WR,7,LV,0,0,0,0.1,0,0.1,2.7,0,0,0,0,0,0.4,0.38
381,David Wells,TB,TE,7,ATL,0,0,0,0,0,0.2,1.7,0,0,0,0,0,0.4,0.37
381,Brayden Willis,SF,TE,7,MIN,0,0,0,0,0,0.2,1.7,0,0,0,0,0,0.4,0.37
381,Ben Sims,GB,TE,7,DEN,0,0,0,0,0,0.2,1.7,0,0,0,0,0,0.4,0.37
381,Albert Okwuegbunam,PHI,TE,7,MIA,0,0,0,0,0,0.2,1.7,0,0,0,0,0,0.4,0.37
385,Jameis Winston,NO,QB,7,JAX,8.5,0,0,0.2,0,0,0,0,0,0,0,0,0.4,0.36
386,Michael Burton,DEN,FB,7,GB,0,0,0,1.5,0,0.1,1,0,0,0,0,0,0.4,0.35
386,John FitzPatrick,ATL,TE,7,TB,0,0,0,0,0,0.2,1.5,0,0,0,0,0,0.4,0.35
388,Taylor Heinicke,ATL,QB,7,TB,7.3,0,0,0.5,0,0,0,0,0,0,0,0,0.3,0.34
388,Jaren Hall,MIN,QB,7,SF,7.8,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.34
390,Keith Kirkwood,NO,WR,7,JAX,0,0,0,0,0,0.1,2.2,0,0,0,0,0,0.3,0.32
391,Keith Smith,ATL,FB,7,TB,0,0,0,0.8,0,0.1,1.3,0,0,0,0,0,0.3,0.31
391,Rashaad Penny,PHI,RB,7,MIA,0,0,0,1.7,0,0.1,0.4,0,0,0,0,0,0.3,0.31
393,P.J. Walker,CLE,QB,7,IND,6.1,0,0,0.6,0,0,0,0,0,0,0,0,0.3,0.3
393,Kene Nwangwu,MIN,RB,7,SF,0,0,0,1.3,0,0.1,0.7,0,0,0,0,0,0.3,0.3
395,Drew Lock,SEA,QB,7,ARI,5.6,0,0,0.5,0,0,0,0,0,0,0,0,0.3,0.27
395,Mike White,MIA,QB,7,PHI,6.5,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0.27
395,Malik Heath,GB,WR,7,DEN,0,0,0,0,0,0.1,1.7,0,0,0,0,0,0.3,0.27
398,Antoine Green,DET,WR,7,BAL,0,0,0,0,0,0.1,1.4,0,0,0,0,0,0.2,0.24
398,Jesper Horsted,LV,TE,7,CHI,0,0,0,0,0,0.1,1.4,0,0,0,0,0,0.2,0.24
400,Marcedes Lewis,CHI,TE,7,LV,0,0,0,0,0,0.1,1.2,0,0,0,0,0,0.2,0.22
401,Jacoby Brissett,WAS,QB,7,NYG,4.2,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.21
401,Julian Hill,MIA,TE,7,PHI,0,0,0,0,0,0,2.1,0,0,0,0,0,0.2,0.21
403,Teddy Bridgewater,DET,QB,7,BAL,4.6,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.2
404,Malik Cunningham,NE,QB,7,BUF,3,0,0,0.7,0,0,0,0,0,0,0,0,0.2,0.19
404,Jarrett Stidham,DEN,QB,7,GB,4.1,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.19
406,Sean Clifford,GB,QB,7,DEN,4.2,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.18
406,Sam Darnold,SF,QB,7,MIN,3.8,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.18
406,Lynn Bowden,NO,WR,7,JAX,0,0,0,0.2,0,0,1.6,0,0,0,0,0,0.2,0.18
409,Dwayne Washington,DEN,RB,7,GB,0,0,0,0.6,0,0,1.1,0,0,0,0,0,0.2,0.17
409,Nathan Peterman,CHI,QB,7,LV,3,0,0,0.5,0,0,0,0,0,0,0,0,0.2,0.17
411,Elijah Cooks,JAX,WR,7,NO,0,0,0,0.1,0,0,1.5,0,0,0,0,0,0.2,0.16
412,Blaine Gabbert,KC,QB,7,LAC,3.6,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.15
413,Bailey Zappe,NE,QB,7,BUF,3.4,0,0,0,0,0,0,0,0,0,0,0,0.1,0.14
413,Kyle Trask,TB,QB,7,ATL,3.4,0,0,0,0,0,0,0,0,0,0,0,0.1,0.14
413,Tanner McKee,PHI,QB,7,MIA,3.3,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.14
413,Phillip Dorsett,DEN,WR,7,GB,0,0,0,0,0,0,1.4,0,0,0,0,0,0.1,0.14
413,Godwin Igwebuike,PIT,RB,7,LAR,0,0,0,1.1,0,0,0.3,0,0,0,0,0,0.1,0.14
418,Kyle Allen,BUF,QB,7,NE,3.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.13
418,Lawrence Cager,NYG,TE,7,WAS,0,0,0,0,0,0,1.3,0,0,0,0,0,0.1,0.13
420,Dorian Thompson-Robinson,CLE,QB,7,IND,2,0,0,0.4,0,0,0,0,0,0,0,0,0.1,0.12
421,Kellen Mond,IND,QB,7,CLE,2.6,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.11
421,Patrick Taylor,NE,RB,7,BUF,0,0,0,0.6,0,0,0.5,0,0,0,0,0,0.1,0.11
423,C.J. Beathard,JAX,QB,7,NO,2.4,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1
424,James Robinson,GB,RB,7,DEN,0,0,0,0.7,0,0,0,0,0,0,0,0,0.1,0.07
425,Matthew Slater,NE,WR,7,BUF,0,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0.06
425,Cody Thompson,SEA,WR,7,ARI,0,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0.06
427,Brett Rypien,LAR,QB,7,PIT,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.05
427,Will Grier,NE,QB,7,BUF,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.05
429,Easton Stick,LAC,QB,7,KC,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04
430,Tyler Kroft,MIA,TE,7,PHI,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.03
430,Brady Russell,SEA,TE,7,ARI,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.03
432,Corey Clement,ARI,RB,7,SEA,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.02
432,Melvin Gordon III,BAL,RB,7,DET,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.02
432,Tony Jones Jr.,ARI,RB,7,SEA,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.02
435,Grant Calcaterra,PHI,TE,7,MIA,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01
436,Zaire Franklin,IND,LB,7,CLE,0,0,0,0,0,0,0,0,0.63,0.04,0.07,0.04,0,0
436,Roquan Smith,BAL,ILB,7,DET,0,0,0,0,0,0,0,0,0.59,0.04,0.08,0.04,0,0
436,Foyesade Oluokun,JAX,LB,7,NO,0,0,0,0,0,0,0,0,0.56,0.09,0.08,0.04,0,0
436,Jordan Hicks,MIN,LB,7,SF,0,0,0,0,0,0,0,0,0.59,0.05,0.06,0.03,0,0
436,Cody Barton,WAS,LB,7,NYG,0,0,0,0,0,0,0,0,0.57,0.07,0.07,0.04,0,0
436,Terrel Bernard,BUF,LB,7,NE,0,0,0,0,0,0,0,0,0.56,0.07,0.05,0.02,0,0
436,Bobby Okereke,NYG,ILB,7,WAS,0,0,0,0,0,0,0,0,0.53,0.08,0.08,0.04,0,0
436,Alex Singleton,DEN,ILB,7,GB,0,0,0,0,0,0,0,0,0.53,0.04,0.06,0.03,0,0
436,Kyzir White,ARI,ILB,7,SEA,0,0,0,0,0,0,0,0,0.5,0.09,0.06,0.03,0,0
436,Kenneth Murray Jr.,LAC,LB,7,KC,0,0,0,0,0,0,0,0,0.47,0.1,0.06,0.03,0,0
436,Bobby Wagner,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0.49,0.06,0.08,0.04,0,0
436,Ernest Jones,LAR,LB,7,PIT,0,0,0,0,0,0,0,0,0.53,0.03,0.04,0.02,0,0
436,Patrick Queen,BAL,ILB,7,DET,0,0,0,0,0,0,0,0,0.45,0.03,0.08,0.04,0,0
436,T.J. Edwards,CHI,LB,7,LV,0,0,0,0,0,0,0,0,0.48,0.05,0.05,0.02,0,0
436,Devin Lloyd,JAX,LB,7,NO,0,0,0,0,0,0,0,0,0.4,0.16,0.08,0.04,0,0
436,Tremaine Edmunds,CHI,LB,7,LV,0,0,0,0,0,0,0,0,0.44,0.05,0.05,0.03,0,0
436,Ja'Whaun Bentley,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0.47,0.04,0.06,0.03,0,0
