Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
223,New Orleans Saints,NO,DST,8,IND,0,0,0,0,0,0,0,0,2.5,0.7,0.7,0.6,6.5,6.5
223,Juwan Johnson,NO,TE,8,IND,0,0,0,1.3,0,2.6,25.7,0.2,0,0,0,0,6.5,6.5
225,Green Bay Packers,GB,DST,8,MIN,0,0,0,0,0,0,0,0,2.3,0.7,0.6,0.6,6.3,6.3
226,Taysom Hill,NO,QB,8,IND,0,0,0,16,0.1,1.6,18.4,0.1,0,0,0,0,6.2,6.24
226,Gerald Everett,LAC,TE,8,CHI,0,0,0,0,0,2.5,25.4,0.2,0,0,0,0,6.2,6.24
228,Jameson Williams,DET,WR,8,LV,0,0,0,0.6,0,2.1,28.7,0.2,0,0,0,0,6.2,6.23
228,Demario Douglas,NE,WR,8,MIA,0,0,0,1.8,0,2.6,28.5,0.1,0,0,0,0,6.2,6.23
230,Indianapolis Colts,IND,DST,8,NO,0,0,0,0,0,0,0,0,2.4,0.7,0.6,0.5,6.2,6.2
231,Skyy Moore,KC,WR,8,DEN,0,0,0,1.2,0,2.2,26.2,0.2,0,0,0,0,6.1,6.14
232,Chigoziem Okonkwo,TEN,TE,8,ATL,0,0,0,0,0,2.9,26.3,0.1,0,0,0,0,6.1,6.13
233,Rashod Bateman,BAL,WR,8,ARI,0,0,0,0.1,0,2.1,26.8,0.2,0,0,0,0,6,5.99
234,Cade Otton,TB,TE,8,BUF,0,0,0,0,0,2.9,24.8,0.1,0,0,0,0,6,5.98
235,Royce Freeman,LAR,RB,8,DAL,0,0,0,34.7,0.2,0.8,4.6,0,0,0,0,0,5.9,5.93
236,Darius Slayton,NYG,WR,8,NYJ,0,0,0,0.2,0,2.2,30.6,0.1,0,0,0,0,5.9,5.88
237,Nelson Agholor,BAL,WR,8,ARI,0,0,0,0.5,0,2,26,0.2,0,0,0,0,5.8,5.85
238,Antonio Gibson,WAS,RB,8,PHI,0,0,0,11.6,0.1,2.2,12.1,0.1,0,0,0,0,5.8,5.77
239,Joshua Kelley,LAC,RB,8,CHI,0,0,0,29,0.3,0.7,3.6,0,0,0,0,0,5.8,5.76
240,Luke Musgrave,GB,TE,8,MIN,0,0,0,0,0,2.8,23.4,0.1,0,0,0,0,5.7,5.74
241,Tampa Bay Buccaneers,TB,DST,8,BUF,0,0,0,0,0,0,0,0,2.1,0.8,0.6,0.6,5.7,5.7
242,Jerome Ford,CLE,RB,8,SEA,0,0,0,23.2,0.2,0.9,6.6,0.1,0,0,0,0,5.7,5.68
242,Braxton Berrios,MIA,WR,8,NE,0,0,0,1.3,0,2.1,22.5,0.2,0,0,0,0,5.7,5.68
244,Jamal Agnew,JAX,WR,8,PIT,0,0,0,4.7,0,2.2,22.8,0.1,0,0,0,0,5.6,5.55
245,Jamaal Williams,NO,RB,8,IND,0,0,0,26.7,0.3,0.8,3.6,0,0,0,0,0,5.5,5.53
246,DeVante Parker,NE,WR,8,MIA,0,0,0,0,0,2.1,27.4,0.1,0,0,0,0,5.4,5.44
247,Mecole Hardman Jr.,KC,WR,8,DEN,0,0,0,1.2,0,1.9,21.9,0.2,0,0,0,0,5.4,5.41
248,Washington Commanders,WAS,DST,8,PHI,0,0,0,0,0,0,0,0,2.4,0.7,0.6,0.5,5.4,5.4
249,Craig Reynolds,DET,RB,8,LV,0,0,0,29.2,0.2,0.8,4.3,0,0,0,0,0,5.4,5.35
250,Quentin Johnston,LAC,WR,8,CHI,0,0,0,0.1,0,1.9,22.3,0.2,0,0,0,0,5.3,5.34
251,Cincinnati Bengals,CIN,DST,8,SF,0,0,0,0,0,0,0,0,2.1,0.7,0.6,0.5,5.3,5.3
252,JuJu Smith-Schuster,NE,WR,8,MIA,0,0,0,0.4,0,2.4,22.4,0.1,0,0,0,0,5.3,5.28
253,Kenneth Gainwell,PHI,RB,8,WAS,0,0,0,21.4,0.2,1.3,6.3,0,0,0,0,0,5.3,5.27
254,Samaje Perine,DEN,RB,8,KC,0,0,0,10,0.1,1.9,11.1,0.1,0,0,0,0,5.2,5.21
255,Carolina Panthers,CAR,DST,8,HOU,0,0,0,0,0,0,0,0,2.2,0.6,0.5,0.5,5.2,5.2
256,Donald Parham Jr.,LAC,TE,8,CHI,0,0,0,0,0,1.7,16.6,0.3,0,0,0,0,5.2,5.16
257,Alec Pierce,IND,WR,8,NO,0,0,0,0.1,0,1.9,26.4,0.1,0,0,0,0,5.2,5.15
258,Los Angeles Rams,LAR,DST,8,DAL,0,0,0,0,0,0,0,0,2.1,0.7,0.5,0.5,5.1,5.1
258,Arizona Cardinals,ARI,DST,8,BAL,0,0,0,0,0,0,0,0,2.1,0.6,0.5,0.5,5.1,5.1
260,Hayden Hurst,CAR,TE,8,HOU,0,0,0,0,0,2.3,21.4,0.1,0,0,0,0,5,5.04
261,Pierre Strong Jr.,CLE,RB,8,SEA,0,0,0,26.5,0.1,1.2,5.2,0,0,0,0,0,5,4.97
262,Jalin Hyatt,NYG,WR,8,NYJ,0,0,0,0.1,0,1.9,24.1,0.1,0,0,0,0,4.9,4.92
263,New England Patriots,NE,DST,8,MIA,0,0,0,0,0,0,0,0,1.7,0.7,0.5,0.5,4.9,4.9
264,Chicago Bears,CHI,DST,8,LAC,0,0,0,0,0,0,0,0,2,0.6,0.4,0.4,4.8,4.8
265,Mike Gesicki,NE,TE,8,MIA,0,0,0,0,0,2.1,20.7,0.1,0,0,0,0,4.8,4.77
266,Allen Robinson II,PIT,WR,8,JAX,0,0,0,0.1,0,2,21.5,0.1,0,0,0,0,4.8,4.76
267,Las Vegas Raiders,LV,DST,8,DET,0,0,0,0,0,0,0,0,1.9,0.6,0.4,0.4,4.7,4.7
267,Jeff Wilson Jr.,MIA,RB,8,NE,0,0,0,20,0.1,1,6,0.1,0,0,0,0,4.7,4.7
267,Noah Fant,SEA,TE,8,CLE,0,0,0,0,0,1.9,22,0.1,0,0,0,0,4.7,4.7
270,Marquez Valdes-Scantling,KC,WR,8,DEN,0,0,0,0,0,1.5,25.9,0.1,0,0,0,0,4.7,4.69
271,Irv Smith Jr.,CIN,TE,8,SF,0,0,0,0,0,2.2,18.8,0.1,0,0,0,0,4.7,4.68
272,Adam Trautman,DEN,TE,8,KC,0,0,0,0,0,1.8,16.5,0.2,0,0,0,0,4.6,4.65
273,Donovan Peoples-Jones,CLE,WR,8,SEA,0,0,0,0.1,0,1.7,22.9,0.1,0,0,0,0,4.6,4.6
274,Deven Thompkins,TB,WR,8,BUF,0,0,0,1.6,0,1.9,19,0.1,0,0,0,0,4.6,4.56
275,Trey Palmer,TB,WR,8,BUF,0,0,0,0,0,1.8,21.5,0.1,0,0,0,0,4.6,4.55
276,Deonte Harty,BUF,WR,8,TB,0,0,0,2.7,0,1.7,19.4,0.1,0,0,0,0,4.5,4.51
277,Denver Broncos,DEN,DST,8,KC,0,0,0,0,0,0,0,0,1.7,0.7,0.5,0.4,4.5,4.5
278,Kalif Raymond,DET,WR,8,LV,0,0,0,1,0,1.7,20.8,0.1,0,0,0,0,4.5,4.48
278,Nick Westbrook-Ikhine,TEN,WR,8,ATL,0,0,0,0,0,1.8,20.8,0.1,0,0,0,0,4.5,4.48
280,Jerick McKinnon,KC,RB,8,DEN,0,0,0,7.9,0,2,10.9,0.1,0,0,0,0,4.4,4.38
281,Connor Heyward,PIT,TE,8,JAX,0,0,0,0.6,0,1.8,17.7,0.1,0,0,0,0,4.2,4.23
282,Terrace Marshall Jr.,CAR,WR,8,HOU,0,0,0,0,0,1.6,19.2,0.1,0,0,0,0,4.1,4.12
283,Cedrick Wilson Jr.,MIA,WR,8,NE,0,0,0,0.3,0,1.5,19.1,0.1,0,0,0,0,4,4.04
284,Tyler Scott,CHI,WR,8,LAC,0,0,0,1.8,0,1.6,16.1,0.1,0,0,0,0,4,3.99
285,Marvin Mims Jr.,DEN,WR,8,KC,0,0,0,1.7,0,1.2,19.7,0.1,0,0,0,0,3.9,3.94
286,Dalvin Cook,NYJ,RB,8,NYG,0,0,0,20.5,0.1,0.8,4.3,0,0,0,0,0,3.9,3.88
286,Zach Charbonnet,SEA,RB,8,CLE,0,0,0,16.8,0.1,1.1,5,0,0,0,0,0,3.9,3.88
288,Colby Parkinson,SEA,TE,8,CLE,0,0,0,0,0,1.6,16.6,0.1,0,0,0,0,3.9,3.86
289,Hunter Renfrow,LV,WR,8,DET,0,0,0,0.2,0,1.6,15.3,0.1,0,0,0,0,3.8,3.75
290,Ray-Ray McCloud III,SF,WR,8,CIN,0,0,0,2.4,0,1.3,15.5,0.1,0,0,0,0,3.7,3.69
291,Durham Smythe,MIA,TE,8,NE,0,0,0,0,0,1.5,15.7,0.1,0,0,0,0,3.7,3.67
292,Isaiah Hodgins,NYG,WR,8,NYJ,0,0,0,0,0,1.4,16,0.1,0,0,0,0,3.6,3.6
293,Drew Ogletree,IND,TE,8,NO,0,0,0,0,0,1.5,14.9,0.1,0,0,0,0,3.6,3.59
294,Elijah Mitchell,SF,RB,8,CIN,0,0,0,20.8,0.1,0.5,3.2,0,0,0,0,0,3.5,3.5
295,Rico Dowdle,DAL,RB,8,LAR,0,0,0,17.5,0.1,0.7,3.9,0,0,0,0,0,3.4,3.44
296,Calvin Austin III,PIT,WR,8,JAX,0,0,0,1.3,0,1.2,14.6,0.1,0,0,0,0,3.4,3.39
296,John Metchie III,HOU,WR,8,CAR,0,0,0,0,0,1.3,14.9,0.1,0,0,0,0,3.4,3.39
298,Tre Tucker,LV,WR,8,DET,0,0,0,4.2,0,1,13.1,0.1,0,0,0,0,3.3,3.33
299,Noah Gray,KC,TE,8,DEN,0,0,0,0,0,1.4,12.7,0.1,0,0,0,0,3.3,3.27
300,Derius Davis,LAC,WR,8,CHI,0,0,0,5.2,0,1,11.2,0.1,0,0,0,0,3.2,3.24
300,Mo Alie-Cox,IND,TE,8,NO,0,0,0,0,0,1.1,15.4,0.1,0,0,0,0,3.2,3.24
302,Austin Hooper,LV,TE,8,DET,0,0,0,0,0,1.2,14.1,0.1,0,0,0,0,3.2,3.21
303,Julio Jones,PHI,WR,8,WAS,0,0,0,0.5,0,1,15.4,0.1,0,0,0,0,3.2,3.19
304,Khalil Shakir,BUF,WR,8,TB,0,0,0,0,0,1.2,13.8,0.1,0,0,0,0,3.2,3.18
305,Randall Cobb,NYJ,WR,8,NYG,0,0,0,0,0,1.2,13.5,0.1,0,0,0,0,3.2,3.15
306,Damien Williams,ARI,RB,8,BAL,0,0,0,15.1,0.1,0.7,3.3,0,0,0,0,0,3.1,3.14
306,Van Jefferson,ATL,WR,8,TEN,0,0,0,0.1,0,1,15.3,0.1,0,0,0,0,3.1,3.14
308,Clyde Edwards-Helaire,KC,RB,8,DEN,0,0,0,13.2,0.1,0.8,3.9,0,0,0,0,0,3.1,3.11
309,Ke'Shawn Vaughn,TB,RB,8,BUF,0,0,0,15.1,0.1,0.6,3.2,0,0,0,0,0,3,3.03
309,Chase Edmonds,TB,RB,8,BUF,0,0,0,12.1,0.1,0.8,4.2,0,0,0,0,0,3,3.03
311,Salvon Ahmed,MIA,RB,8,NE,0,0,0,11.4,0.1,0.9,3.6,0,0,0,0,0,3,3
311,Olamide Zaccheaus,PHI,WR,8,WAS,0,0,0,0.1,0,1,13.9,0.1,0,0,0,0,3,3
311,Trent Sherfield,BUF,WR,8,TB,0,0,0,0.2,0,1.1,12.8,0.1,0,0,0,0,3,3
314,Matt Breida,NYG,RB,8,NYJ,0,0,0,12,0.1,0.8,3.7,0,0,0,0,0,3,2.97
315,Mack Hollins,ATL,WR,8,TEN,0,0,0,0.1,0,0.9,13.2,0.1,0,0,0,0,2.8,2.83
316,Zach Evans,LAR,RB,8,DAL,0,0,0,12.3,0.1,0.5,4.5,0,0,0,0,0,2.8,2.78
317,Jalen Tolbert,DAL,WR,8,LAR,0,0,0,0.1,0,0.9,12,0.1,0,0,0,0,2.7,2.71
318,Tim Jones,JAX,WR,8,PIT,0,0,0,0.1,0,0.9,11.7,0.1,0,0,0,0,2.7,2.68
319,David Montgomery,DET,RB,8,LV,0,0,0,13.9,0.1,0.4,2.8,0,0,0,0,0,2.7,2.67
320,Josh Oliver,MIN,TE,8,GB,0,0,0,0,0,1.1,9.6,0.1,0,0,0,0,2.7,2.66
321,Dontayvion Wicks,GB,WR,8,MIN,0,0,0,0.2,0,0.9,11,0.1,0,0,0,0,2.6,2.62
322,Darnell Washington,PIT,TE,8,JAX,0,0,0,0,0,0.8,12.1,0.1,0,0,0,0,2.6,2.61
322,Tyquan Thornton,NE,WR,8,MIA,0,0,0,0.1,0,0.9,11,0.1,0,0,0,0,2.6,2.61
322,Tommy Tremble,CAR,TE,8,HOU,0,0,0,0,0,1.1,9.1,0.1,0,0,0,0,2.6,2.61
325,Cordarrelle Patterson,ATL,RB,8,TEN,0,0,0,8.8,0.1,0.7,4,0,0,0,0,0,2.6,2.58
325,Chris Moore,TEN,WR,8,ATL,0,0,0,0.2,0,0.8,11.6,0.1,0,0,0,0,2.6,2.58
327,Jake Bobo,SEA,WR,8,CLE,0,0,0,0,0,0.9,10.5,0.1,0,0,0,0,2.6,2.55
327,C.J. Uzomah,NYJ,TE,8,NYG,0,0,0,0,0,1,9.5,0.1,0,0,0,0,2.6,2.55
329,Malik Willis,TEN,QB,8,ATL,23.6,0.1,0.1,7.8,0.1,0,0,0,0,0,0,0,2.5,2.52
329,Josiah Deguara,GB,TE,8,MIN,0,0,0,0,0,1,9.2,0.1,0,0,0,0,2.5,2.52
331,Foster Moreau,NO,TE,8,IND,0,0,0,0.4,0,0.9,9.5,0.1,0,0,0,0,2.5,2.49
332,Chris Rodriguez Jr.,WAS,RB,8,PHI,0,0,0,15.6,0.1,0.2,0.9,0,0,0,0,0,2.4,2.45
333,Justin Watson,KC,WR,8,DEN,0,0,0,0,0,0.7,11.3,0.1,0,0,0,0,2.4,2.43
334,Michael Carter,NYJ,RB,8,NYG,0,0,0,4.4,0,1.3,6.7,0,0,0,0,0,2.4,2.41
335,Isaiah McKenzie,IND,WR,8,NO,0,0,0,1.8,0,0.8,8.2,0.1,0,0,0,0,2.4,2.4
336,Stone Smartt,LAC,TE,8,CHI,0,0,0,0,0,0.8,9.7,0.1,0,0,0,0,2.4,2.37
337,Will Mallory,IND,TE,8,NO,0,0,0,0,0,0.8,9.2,0.1,0,0,0,0,2.3,2.32
338,Jeremy Ruckert,NYJ,TE,8,NYG,0,0,0,0,0,0.9,8,0.1,0,0,0,0,2.3,2.3
339,Tank Bigsby,JAX,RB,8,PIT,0,0,0,11.3,0.1,0.4,1.5,0,0,0,0,0,2.3,2.28
339,Pharaoh Brown,NE,TE,8,MIA,0,0,0,0,0,0.8,8.8,0.1,0,0,0,0,2.3,2.28
341,Samori Toure,GB,WR,8,MIN,0,0,0,0,0,0.7,9.7,0.1,0,0,0,0,2.3,2.27
342,Andrei Iosivas,CIN,WR,8,SF,0,0,0,0,0,0.8,8.5,0.1,0,0,0,0,2.2,2.25
343,Nate Adkins,DEN,TE,8,KC,0,0,0,0,0,0.7,9.4,0.1,0,0,0,0,2.2,2.24
344,Darrynton Evans,CHI,RB,8,LAC,0,0,0,8.3,0.1,0.6,2,0,0,0,0,0,2.2,2.23
345,Byron Pringle,WAS,WR,8,PHI,0,0,0,0,0,0.7,9.2,0.1,0,0,0,0,2.2,2.22
346,Zamir White,LV,RB,8,DET,0,0,0,9,0.1,0.5,2,0,0,0,0,0,2.2,2.2
347,Harrison Bryant,CLE,TE,8,SEA,0,0,0,0.1,0,0.9,6.8,0.1,0,0,0,0,2.2,2.19
348,Luke Schoonmaker,DAL,TE,8,LAR,0,0,0,0,0,0.8,7.3,0.1,0,0,0,0,2.1,2.13
349,Brandon Johnson,DEN,WR,8,KC,0,0,0,0,0,0.6,9,0.1,0,0,0,0,2.1,2.1
350,Ronnie Bell,SF,WR,8,CIN,0,0,0,0,0,0.7,7.8,0.1,0,0,0,0,2.1,2.08
350,Marquise Goodwin,CLE,WR,8,SEA,0,0,0,2.2,0,0.8,10.6,0,0,0,0,0,2.1,2.08
352,Ben Sims,GB,TE,8,MIN,0,0,0,0,0,0.8,6.6,0.1,0,0,0,0,2.1,2.06
353,Drew Sample,CIN,TE,8,SF,0,0,0,0,0,0.8,6.3,0.1,0,0,0,0,2,2.03
354,Trenton Irwin,CIN,WR,8,SF,0,0,0,0.1,0,1,10,0,0,0,0,0,2,2.01
355,Jamison Crowder,WAS,WR,8,PHI,0,0,0,0,0,0.9,10.6,0,0,0,0,0,2,1.96
356,Blake Bell,KC,TE,8,DEN,0,0,0,0,0,0.9,5.5,0.1,0,0,0,0,2,1.95
357,Dyami Brown,WAS,WR,8,PHI,0,0,0,0,0,0.5,8.4,0.1,0,0,0,0,1.9,1.94
358,John Bates,WAS,TE,8,PHI,0,0,0,0,0,1,8.8,0,0,0,0,0,1.9,1.88
359,Jordan Mason,SF,RB,8,CIN,0,0,0,7.7,0.1,0.3,2,0,0,0,0,0,1.9,1.87
359,Reggie Gilliam,BUF,FB,8,TB,0,0,0,4.4,0.1,0.5,3.3,0,0,0,0,0,1.9,1.87
359,Jalen Guyton,LAC,WR,8,CHI,0,0,0,0.1,0,0.5,7.6,0.1,0,0,0,0,1.9,1.87
362,Ross Dwelley,SF,TE,8,CIN,0,0,0,0,0,0.6,6.6,0.1,0,0,0,0,1.9,1.86
363,Xavier Hutchinson,HOU,WR,8,CAR,0,0,0,1.1,0,0.4,7.3,0.1,0,0,0,0,1.8,1.84
364,Deuce Vaughn,DAL,RB,8,LAR,0,0,0,6.6,0,0.6,4.4,0,0,0,0,0,1.7,1.7
365,Kyle Philips,TEN,WR,8,ATL,0,0,0,0,0,0.9,8.4,0,0,0,0,0,1.6,1.64
366,Kyle Juszczyk,SF,FB,8,CIN,0,0,0,1.4,0,0.8,6.8,0,0,0,0,0,1.6,1.62
367,Sterling Shepard,NYG,WR,8,NYJ,0,0,0,0,0,0.7,8.5,0,0,0,0,0,1.6,1.55
368,Keaontay Ingram,ARI,RB,8,BAL,0,0,0,9.2,0,0.4,2.1,0,0,0,0,0,1.5,1.53
368,Geoff Swaim,ARI,TE,8,BAL,0,0,0,0,0,0.7,8.3,0,0,0,0,0,1.5,1.53
370,Will Dissly,SEA,TE,8,CLE,0,0,0,0,0,0.7,8.1,0,0,0,0,0,1.5,1.51
371,Brycen Hopkins,LAR,TE,8,DAL,0,0,0,0,0,0.7,7.8,0,0,0,0,0,1.5,1.48
372,Robert Tonyan,CHI,TE,8,LAC,0,0,0,0,0,0.7,7.5,0,0,0,0,0,1.4,1.45
373,Trayveon Williams,CIN,RB,8,SF,0,0,0,5.7,0,0.6,2.5,0,0,0,0,0,1.4,1.42
373,DeeJay Dallas,SEA,RB,8,CLE,0,0,0,3.8,0,0.7,3.4,0,0,0,0,0,1.4,1.42
375,Velus Jones Jr.,CHI,WR,8,LAC,0,0,0,2.3,0,0.6,5.5,0,0,0,0,0,1.4,1.38
376,Elijah Higgins,ARI,TE,8,BAL,0,0,0,0.1,0,0.6,7.1,0,0,0,0,0,1.3,1.32
377,Andrew Beck,HOU,FB,8,CAR,0,0,0,0.6,0,0.6,6.5,0,0,0,0,0,1.3,1.31
378,Teagan Quitoriano,HOU,TE,8,CAR,0,0,0,0,0,0.5,7.9,0,0,0,0,0,1.3,1.29
378,Chris Manhertz,DEN,TE,8,KC,0,0,0,0,0,0.7,5.9,0,0,0,0,0,1.3,1.29
380,Rakim Jarrett,TB,WR,8,BUF,0,0,0,0.1,0,0.7,5.7,0,0,0,0,0,1.3,1.28
381,KaVontae Turpin,DAL,WR,8,LAR,0,0,0,2.8,0,0.5,4.6,0,0,0,0,0,1.2,1.24
382,Kendre Miller,NO,RB,8,IND,0,0,0,7.4,0,0.3,1.7,0,0,0,0,0,1.2,1.21
382,Parris Campbell,NYG,WR,8,NYJ,0,0,0,0.4,0,0.6,5.7,0,0,0,0,0,1.2,1.21
384,Stephen Sullivan,CAR,TE,8,HOU,0,0,0,0,0,0.5,6.8,0,0,0,0,0,1.2,1.18
385,Ameer Abdullah,LV,RB,8,DET,0,0,0,1.2,0,0.7,3.4,0,0,0,0,0,1.2,1.16
386,KhaDarel Hodge,ATL,WR,8,TEN,0,0,0,0,0,0.4,7.3,0,0,0,0,0,1.1,1.13
387,Xavier Gipson,NYJ,WR,8,NYG,0,0,0,3.8,0,0.3,4.4,0,0,0,0,0,1.1,1.12
387,Scotty Miller,ATL,WR,8,TEN,0,0,0,0,0,0.4,7.2,0,0,0,0,0,1.1,1.12
387,Jesper Horsted,LV,TE,8,DET,0,0,0,0,0,0.6,5.2,0,0,0,0,0,1.1,1.12
390,Isaiah Likely,BAL,TE,8,ARI,0,0,0,0,0,0.5,6,0,0,0,0,0,1.1,1.1
391,Trevon Wesco,TEN,TE,8,ATL,0,0,0,0,0,0.4,6.8,0,0,0,0,0,1.1,1.08
391,Zach Pascal,ARI,WR,8,BAL,0,0,0,0.2,0,0.5,5.6,0,0,0,0,0,1.1,1.08
391,Tre' McKitty,LAC,TE,8,CHI,0,0,0,0,0,0.6,4.8,0,0,0,0,0,1.1,1.08
394,Brenton Strange,JAX,TE,8,PIT,0,0,0,0,0,0.5,5.7,0,0,0,0,0,1.1,1.07
395,Brock Wright,DET,TE,8,LV,0,0,0,0,0,0.5,5.4,0,0,0,0,0,1,1.04
396,Myles Gaskin,LAR,RB,8,DAL,0,0,0,5.7,0,0.3,1.3,0,0,0,0,0,1,1
396,Alec Ingold,MIA,FB,8,NE,0,0,0,0.5,0,0.4,5.5,0,0,0,0,0,1,1
396,Daniel Bellinger,NYG,TE,8,NYJ,0,0,0,0,0,0.5,5,0,0,0,0,0,1,1
399,Davis Mills,HOU,QB,8,CAR,14.2,0.1,0.1,0.8,0,0,0,0,0,0,0,0,1,0.95
399,Ty Johnson,BUF,RB,8,TB,0,0,0,3.2,0,0.4,2.3,0,0,0,0,0,1,0.95
401,Jack Stoll,PHI,TE,8,WAS,0,0,0,0,0,0.5,4.4,0,0,0,0,0,0.9,0.94
402,Mitch Trubisky,PIT,QB,8,JAX,14.5,0.1,0.1,0.4,0,0,0,0,0,0,0,0,0.9,0.92
402,Emanuel Wilson,GB,RB,8,MIN,0,0,0,5.2,0,0.2,2,0,0,0,0,0,0.9,0.92
402,Jordan Akins,CLE,TE,8,SEA,0,0,0,0,0,0.4,5.2,0,0,0,0,0,0.9,0.92
402,Ty Montgomery II,NE,WR,8,MIA,0,0,0,0.6,0,0.5,3.6,0,0,0,0,0,0.9,0.92
406,Travis Homer,CHI,RB,8,LAC,0,0,0,1.7,0,0.4,3.2,0,0,0,0,0,0.9,0.89
407,Isaiah Spiller,LAC,RB,8,CHI,0,0,0,3.6,0,0.3,2.2,0,0,0,0,0,0.9,0.88
408,Andy Isabella,BUF,WR,8,TB,0,0,0,0,0,0.4,4.7,0,0,0,0,0,0.9,0.87
409,David Bell,CLE,WR,8,SEA,0,0,0,0,0,0.4,4.6,0,0,0,0,0,0.9,0.86
410,Antoine Green,DET,WR,8,LV,0,0,0,2,0,0.2,4.5,0,0,0,0,0,0.8,0.85
410,Ty Chandler,MIN,RB,8,GB,0,0,0,2.8,0,0.4,1.7,0,0,0,0,0,0.8,0.85
412,Jalen Reagor,NE,WR,8,MIA,0,0,0,0.3,0,0.3,5,0,0,0,0,0,0.8,0.83
413,Malik Davis,DAL,RB,8,LAR,0,0,0,5,0,0,3,0,0,0,0,0,0.8,0.8
413,Mitchell Wilcox,CIN,TE,8,SF,0,0,0,0,0,0.4,4,0,0,0,0,0,0.8,0.8
415,Davis Allen,LAR,TE,8,DAL,0,0,0,0,0,0.4,3.9,0,0,0,0,0,0.8,0.79
415,C.J. Ham,MIN,FB,8,GB,0,0,0,0.6,0,0.4,3.3,0,0,0,0,0,0.8,0.79
417,Brian Hoyer,LV,QB,8,DET,11.6,0.1,0.1,0.2,0,0,0,0,0,0,0,0,0.8,0.78
417,Jalen Nailor,MIN,WR,8,GB,0,0,0,0.1,0,0.3,4.7,0,0,0,0,0,0.8,0.78
419,Aidan O'Connell,LV,QB,8,DET,11.1,0.1,0.1,0.2,0,0,0,0,0,0,0,0,0.8,0.76
420,MyCole Pruitt,ATL,TE,8,TEN,0,0,0,0,0,0.3,4.5,0,0,0,0,0,0.8,0.75
420,Luke Farrell,JAX,TE,8,PIT,0,0,0,0,0,0.4,3.5,0,0,0,0,0,0.8,0.75
422,Cole Turner,WAS,TE,8,PHI,0,0,0,0,0,0.4,3.4,0,0,0,0,0,0.7,0.74
423,Boston Scott,PHI,RB,8,WAS,0,0,0,3.9,0,0.2,1.4,0,0,0,0,0,0.7,0.73
423,Devin Duvernay,BAL,WR,8,ARI,0,0,0,0.9,0,0.3,3.4,0,0,0,0,0,0.7,0.73
425,Curtis Hodges,WAS,TE,8,PHI,0,0,0,0,0,0.4,3.2,0,0,0,0,0,0.7,0.72
426,Chris Evans,CIN,RB,8,SF,0,0,0,2.1,0,0.3,2,0,0,0,0,0,0.7,0.71
427,Mike Boone,HOU,RB,8,CAR,0,0,0,2.9,0,0.3,1,0,0,0,0,0,0.7,0.69
427,Tucker Kraft,GB,TE,8,MIN,0,0,0,0,0,0.3,3.9,0,0,0,0,0,0.7,0.69
427,Johnny Mundt,MIN,TE,8,GB,0,0,0,0,0,0.3,3.9,0,0,0,0,0,0.7,0.69
427,Robbie Chosen,MIA,WR,8,NE,0,0,0,0.2,0,0.3,3.7,0,0,0,0,0,0.7,0.69
427,Keaton Mitchell,BAL,RB,8,ARI,0,0,0,2.5,0,0.3,1.4,0,0,0,0,0,0.7,0.69
432,Payne Durham,TB,TE,8,BUF,0,0,0,0,0,0.3,3.7,0,0,0,0,0,0.7,0.67
432,Hunter Long,LAR,TE,8,DAL,0,0,0,0,0,0.3,3.7,0,0,0,0,0,0.7,0.67
434,Marcedes Lewis,CHI,TE,8,LAC,0,0,0,0,0,0.2,4.6,0,0,0,0,0,0.7,0.66
434,Chase Claypool,MIA,WR,8,NE,0,0,0,0.1,0,0.3,3.5,0,0,0,0,0,0.7,0.66
436,James Mitchell,DET,TE,8,LV,0,0,0,0,0,0.3,3.3,0,0,0,0,0,0.6,0.63
436,Simi Fehoko,LAC,WR,8,CHI,0,0,0,0,0,0.3,3.3,0,0,0,0,0,0.6,0.63
438,Deon Jackson,NYG,RB,8,NYJ,0,0,0,2.1,0,0.2,2,0,0,0,0,0,0.6,0.61
438,Patrick Ricard,BAL,FB,8,ARI,0,0,0,0.5,0,0.3,2.6,0,0,0,0,0,0.6,0.61
440,DeAndre Carter,LV,WR,8,DET,0,0,0,0.2,0,0.2,3.7,0,0,0,0,0,0.6,0.59
441,Ihmir Smith-Marsette,CAR,WR,8,HOU,0,0,0,0.1,0,0,5.7,0,0,0,0,0,0.6,0.58
442,Tyler Huntley,BAL,QB,8,ARI,9.7,0,0,1.8,0,0,0,0,0,0,0,0,0.6,0.57
443,Greg Dortch,ARI,WR,8,BAL,0,0,0,0.1,0,0.1,4.5,0,0,0,0,0,0.6,0.56
444,Michael Burton,DEN,FB,8,KC,0,0,0,2.4,0,0.1,2.1,0,0,0,0,0,0.6,0.55
445,Cedric Tillman,CLE,WR,8,SEA,0,0,0,0.1,0,0.2,3.2,0,0,0,0,0,0.5,0.53
446,D'Ernest Johnson,JAX,RB,8,PIT,0,0,0,2.4,0,0.1,1.5,0,0,0,0,0,0.5,0.49
447,N'Keal Harry,MIN,WR,8,GB,0,0,0,0,0,0.2,2.8,0,0,0,0,0,0.5,0.48
