Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
223,Parris Campbell,NYG,WR,2,ARI,0,0,0,1.9,0,2.7,28.9,0.2,0,0,0,0,7,6.98
223,Jake Ferguson,DAL,TE,2,NYJ,0,0,0,0,0,2.9,28.8,0.2,0,0,0,0,7,6.98
225,Chad Ryland,NE,K,2,MIA,0,0,0,0,0,0,0,0,0,0,0,0,7,6.95
226,Alec Pierce,IND,WR,2,HOU,0,0,0,0.1,0,2.4,33.3,0.2,0,0,0,0,6.9,6.94
227,Chuba Hubbard,CAR,RB,2,NO,0,0,0,32.1,0.2,1.2,8.2,0.1,0,0,0,0,6.9,6.93
228,Tank Dell,HOU,WR,2,IND,0,0,0,0.3,0,2.8,34.9,0.1,0,0,0,0,6.9,6.92
229,Wan'Dale Robinson,NYG,WR,2,ARI,0,0,0,3.6,0.1,2.4,23.1,0.2,0,0,0,0,6.9,6.87
230,Atlanta Falcons,ATL,DST,2,GB,0,0,0,0,0,0,0,0,2,0.7,0.6,0.6,6.8,6.8
231,Joey Slye,WAS,K,2,DEN,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.75
232,Marvin Jones Jr.,DET,WR,2,SEA,0,0,0,0,0,2.6,29.2,0.2,0,0,0,0,6.7,6.72
233,Joshua Kelley,LAC,RB,2,TEN,0,0,0,35,0.3,0.9,5.8,0,0,0,0,0,6.7,6.68
234,Indianapolis Colts,IND,DST,2,HOU,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.6,6.6,6.6
234,Los Angeles Chargers,LAC,DST,2,TEN,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.6,6.6,6.6
236,Adam Trautman,DEN,TE,2,WAS,0,0,0,0,0,2.7,26.7,0.2,0,0,0,0,6.6,6.57
237,New England Patriots,NE,DST,2,MIA,0,0,0,0,0,0,0,0,2.5,0.8,0.6,0.6,6.5,6.5
237,DeVante Parker,NE,WR,2,MIA,0,0,0,0,0,2.2,31,0.2,0,0,0,0,6.5,6.5
239,New York Jets,NYJ,DST,2,DAL,0,0,0,0,0,0,0,0,2.4,0.8,0.5,0.5,6.4,6.4
240,Rashee Rice,KC,WR,2,JAX,0,0,0,0.6,0,2.3,28.3,0.2,0,0,0,0,6.4,6.39
241,Cade Otton,TB,TE,2,CHI,0,0,0,0,0,2.5,26.6,0.2,0,0,0,0,6.4,6.36
242,Greg Zuerlein,NYJ,K,2,DAL,0,0,0,0,0,0,0,0,0,0,0,0,6.2,6.2
243,Joshua Palmer,LAC,WR,2,TEN,0,0,0,0.2,0,2.3,26.5,0.2,0,0,0,0,6.2,6.17
244,Nick Westbrook-Ikhine,TEN,WR,2,LAC,0,0,0,0,0,2.1,28.5,0.2,0,0,0,0,6.2,6.15
245,Taysom Hill,NO,QB,2,CAR,0,0,0,18.9,0.2,0.7,11.5,0.2,0,0,0,0,6.1,6.14
246,Rashaad Penny,PHI,RB,2,MIN,0,0,0,34,0.3,0.6,3.1,0,0,0,0,0,6.1,6.11
246,Braxton Berrios,MIA,WR,2,NE,0,0,0,2.6,0.1,2.3,24.5,0.1,0,0,0,0,6.1,6.11
248,Green Bay Packers,GB,DST,2,ATL,0,0,0,0,0,0,0,0,2.3,0.7,0.7,0.6,6.1,6.1
248,Miami Dolphins,MIA,DST,2,NE,0,0,0,0,0,0,0,0,2.5,0.7,0.6,0.5,6.1,6.1
250,Richie James,KC,WR,2,JAX,0,0,0,0.1,0,2.3,25.8,0.2,0,0,0,0,6.1,6.09
250,Durham Smythe,MIA,TE,2,NE,0,0,0,0.1,0,2.4,24.8,0.2,0,0,0,0,6.1,6.09
252,Kylen Granson,IND,TE,2,HOU,0,0,0,0,0,2.4,24.6,0.2,0,0,0,0,6.1,6.06
253,Detroit Lions,DET,DST,2,SEA,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.6,6,6
254,Baltimore Ravens,BAL,DST,2,CIN,0,0,0,0,0,0,0,0,2.7,0.7,0.7,0.6,5.9,5.9
254,Mack Hollins,ATL,WR,2,GB,0,0,0,0.3,0,2.1,25.7,0.2,0,0,0,0,5.9,5.9
254,Quentin Johnston,LAC,WR,2,TEN,0,0,0,0.2,0,2.4,28.8,0.1,0,0,0,0,5.9,5.9
257,Devin Singletary,HOU,RB,2,IND,0,0,0,29.2,0.2,1.1,6.9,0,0,0,0,0,5.8,5.81
258,Arizona Cardinals,ARI,DST,2,NYG,0,0,0,0,0,0,0,0,2.6,0.7,0.7,0.6,5.8,5.8
259,Elijah Mitchell,SF,RB,2,LAR,0,0,0,31.5,0.2,0.7,4.7,0,0,0,0,0,5.5,5.52
259,Tyjae Spears,TEN,RB,2,LAC,0,0,0,20.2,0.1,1.5,8,0.1,0,0,0,0,5.5,5.52
261,Kansas City Chiefs,KC,DST,2,JAX,0,0,0,0,0,0,0,0,2.2,0.7,0.7,0.6,5.4,5.4
262,Michael Wilson,ARI,WR,2,NYG,0,0,0,0.1,0,2.1,26.6,0.1,0,0,0,0,5.4,5.37
263,Las Vegas Raiders,LV,DST,2,BUF,0,0,0,0,0,0,0,0,2.1,0.8,0.6,0.5,5.3,5.3
263,Tennessee Titans,TEN,DST,2,LAC,0,0,0,0,0,0,0,0,2.3,0.7,0.5,0.5,5.3,5.3
263,Mike Gesicki,NE,TE,2,MIA,0,0,0,0,0,1.9,22,0.2,0,0,0,0,5.3,5.3
266,Noah Fant,SEA,TE,2,DET,0,0,0,0,0,1.9,21.4,0.2,0,0,0,0,5.2,5.24
267,Terrace Marshall Jr.,CAR,WR,2,NO,0,0,0,0,0,1.9,27,0.1,0,0,0,0,5.2,5.2
268,Minnesota Vikings,MIN,DST,2,PHI,0,0,0,0,0,0,0,0,2.3,0.6,0.5,0.5,5.1,5.1
269,Tank Bigsby,JAX,RB,2,KC,0,0,0,23.3,0.2,1,5.6,0,0,0,0,0,5,4.99
270,Kalif Raymond,DET,WR,2,SEA,0,0,0,1.3,0,1.9,22.9,0.1,0,0,0,0,4.9,4.92
270,Tyler Conklin,NYJ,TE,2,DAL,0,0,0,0,0,2.2,21.2,0.1,0,0,0,0,4.9,4.92
272,De'Von Achane,MIA,RB,2,NE,0,0,0,21.3,0.1,1.2,9.8,0,0,0,0,0,4.9,4.91
273,Los Angeles Rams,LAR,DST,2,SF,0,0,0,0,0,0,0,0,2.1,0.6,0.5,0.5,4.9,4.9
274,Deonte Harty,BUF,WR,2,LV,0,0,0,2.9,0,1.7,23.5,0.1,0,0,0,0,4.8,4.84
275,Jacksonville Jaguars,JAX,DST,2,KC,0,0,0,0,0,0,0,0,1.8,0.6,0.7,0.6,4.8,4.8
276,Austin Hooper,LV,TE,2,BUF,0,0,0,0,0,2.1,20.7,0.1,0,0,0,0,4.8,4.77
277,Donald Parham Jr.,LAC,TE,2,TEN,0,0,0,0,0,1.7,18.4,0.2,0,0,0,0,4.7,4.74
278,Roschon Johnson,CHI,RB,2,TB,0,0,0,21.8,0.1,1.2,7.4,0,0,0,0,0,4.7,4.72
279,Cordarrelle Patterson,ATL,RB,2,GB,0,0,0,17.4,0.1,1.1,6.6,0.1,0,0,0,0,4.7,4.7
280,Marvin Mims Jr.,DEN,WR,2,WAS,0,0,0,0.3,0,1.7,23.1,0.1,0,0,0,0,4.6,4.64
281,Seattle Seahawks,SEA,DST,2,DET,0,0,0,0,0,0,0,0,1.8,0.6,0.6,0.5,4.6,4.6
282,Damien Harris,BUF,RB,2,LV,0,0,0,18.7,0.2,0.9,5.7,0,0,0,0,0,4.5,4.54
283,Clyde Edwards-Helaire,KC,RB,2,JAX,0,0,0,19.8,0.2,0.8,5.1,0,0,0,0,0,4.5,4.49
284,Zach Charbonnet,SEA,RB,2,DET,0,0,0,23,0.1,1,5.7,0,0,0,0,0,4.5,4.47
284,Trey Palmer,TB,WR,2,CHI,0,0,0,0.2,0,1.8,20.5,0.1,0,0,0,0,4.5,4.47
286,Demario Douglas,NE,WR,2,MIA,0,0,0,0.4,0,1.8,19.5,0.1,0,0,0,0,4.4,4.39
287,Sean Tucker,TB,RB,2,CHI,0,0,0,20.4,0.1,1.1,6.2,0,0,0,0,0,4.4,4.36
288,John Metchie III,HOU,WR,2,IND,0,0,0,0.1,0,1.7,20.2,0.1,0,0,0,0,4.3,4.33
289,Randall Cobb,NYJ,WR,2,DAL,0,0,0,0.1,0,1.8,18.9,0.1,0,0,0,0,4.3,4.3
290,Trey McBride,ARI,TE,2,NYG,0,0,0,0,0,1.8,18.7,0.1,0,0,0,0,4.3,4.27
291,Jauan Jennings,SF,WR,2,LAR,0,0,0,0,0,1.7,19.6,0.1,0,0,0,0,4.3,4.26
292,D'Onta Foreman,CHI,RB,2,TB,0,0,0,28.4,0.1,0.5,2.7,0,0,0,0,0,4.2,4.21
293,Boston Scott,PHI,RB,2,MIN,0,0,0,19.4,0.2,0.7,3.3,0,0,0,0,0,4.2,4.17
293,DeAndre Carter,LV,WR,2,BUF,0,0,0,0.9,0,1.7,17.8,0.1,0,0,0,0,4.2,4.17
295,Chase Claypool,CHI,WR,2,TB,0,0,0,1.5,0,1.4,18,0.1,0,0,0,0,4,3.95
296,Kendre Miller,NO,RB,2,CAR,0,0,0,17.3,0.1,0.9,6.8,0,0,0,0,0,3.9,3.91
297,Laviska Shenault Jr.,CAR,WR,2,NO,0,0,0,4.2,0,1.4,14.6,0.1,0,0,0,0,3.9,3.88
298,Jalin Hyatt,NYG,WR,2,ARI,0,0,0,0.2,0,1.4,18,0.1,0,0,0,0,3.8,3.82
299,Michael Mayer,LV,TE,2,BUF,0,0,0,0,0,1.5,16.9,0.1,0,0,0,0,3.8,3.79
300,Isaiah Likely,BAL,TE,2,CIN,0,0,0,0,0,1.5,16.7,0.1,0,0,0,0,3.8,3.77
301,Jerome Ford,CLE,RB,2,PIT,0,0,0,21.5,0.1,0.7,4.1,0,0,0,0,0,3.8,3.76
301,Latavius Murray,BUF,RB,2,LV,0,0,0,17.9,0.1,0.9,4.7,0,0,0,0,0,3.8,3.76
301,Chris Moore,TEN,WR,2,LAC,0,0,0,0.4,0,1.5,16.2,0.1,0,0,0,0,3.8,3.76
304,Kayshon Boutte,NE,WR,2,MIA,0,0,0,0.2,0,1.4,17.2,0.1,0,0,0,0,3.7,3.74
305,Sterling Shepard,NYG,WR,2,ARI,0,0,0,0,0,1.5,16,0.1,0,0,0,0,3.7,3.7
306,River Cracraft,MIA,WR,2,NE,0,0,0,0,0,1.6,14.5,0.1,0,0,0,0,3.6,3.65
307,Chris Evans,CIN,RB,2,BAL,0,0,0,8.4,0.1,0.9,7,0.1,0,0,0,0,3.6,3.64
308,Salvon Ahmed,MIA,RB,2,NE,0,0,0,16.8,0.1,0.8,4.7,0,0,0,0,0,3.6,3.55
308,Jake Bobo,SEA,WR,2,DET,0,0,0,0,0,1.3,16.5,0.1,0,0,0,0,3.6,3.55
310,Noah Gray,KC,TE,2,JAX,0,0,0,0.2,0,1.4,14.4,0.1,0,0,0,0,3.5,3.46
311,Ty Chandler,MIN,RB,2,PHI,0,0,0,16.3,0.1,0.8,4.2,0,0,0,0,0,3.4,3.45
312,Quez Watkins,PHI,WR,2,MIN,0,0,0,0.1,0,1.3,15.3,0.1,0,0,0,0,3.4,3.44
313,Will Dissly,SEA,TE,2,DET,0,0,0,0,0,1.3,14.4,0.1,0,0,0,0,3.3,3.34
314,Rico Dowdle,DAL,RB,2,NYJ,0,0,0,18.7,0.1,0.5,3.5,0,0,0,0,0,3.3,3.32
315,Keaontay Ingram,ARI,RB,2,NYG,0,0,0,17.5,0.1,0.6,3.4,0,0,0,0,0,3.3,3.29
316,Mecole Hardman Jr.,NYJ,WR,2,DAL,0,0,0,1.3,0,1.2,13.3,0.1,0,0,0,0,3.3,3.26
316,Brandon Johnson,DEN,WR,2,WAS,0,0,0,0,0,1.2,14.6,0.1,0,0,0,0,3.3,3.26
316,Lil'Jordan Humphrey,DEN,WR,2,WAS,0,0,0,0,0,1.2,14.6,0.1,0,0,0,0,3.3,3.26
319,Ben Skowronek,LAR,WR,2,SF,0,0,0,0.3,0,1.3,13,0.1,0,0,0,0,3.2,3.23
320,Deven Thompkins,TB,WR,2,CHI,0,0,0,2.1,0,1.1,12.5,0.1,0,0,0,0,3.2,3.16
321,Matt Breida,NYG,RB,2,ARI,0,0,0,13.6,0.1,0.8,4.4,0,0,0,0,0,3.1,3.1
321,Samori Toure,GB,WR,2,ATL,0,0,0,0,0,1.1,14,0.1,0,0,0,0,3.1,3.1
323,Brock Wright,DET,TE,2,SEA,0,0,0,0,0,1.2,12.6,0.1,0,0,0,0,3.1,3.06
324,Trayveon Williams,CIN,RB,2,BAL,0,0,0,13.2,0.1,0.7,4.3,0,0,0,0,0,3,3.05
325,Chase Edmonds,TB,RB,2,CHI,0,0,0,11.4,0.1,0.8,5,0,0,0,0,0,3,3.04
326,Melvin Gordon III,BAL,RB,2,CIN,0,0,0,13.1,0.1,0.7,4.2,0,0,0,0,0,3,3.03
327,Colby Parkinson,SEA,TE,2,DET,0,0,0,0,0,1.1,13.2,0.1,0,0,0,0,3,3.02
328,Mo Alie-Cox,IND,TE,2,HOU,0,0,0,0,0,1.1,12.9,0.1,0,0,0,0,3,2.99
329,Harrison Bryant,CLE,TE,2,PIT,0,0,0,0.1,0,1.2,11.6,0.1,0,0,0,0,3,2.97
330,Jalen Tolbert,DAL,WR,2,NYJ,0,0,0,0,0,1.1,12.5,0.1,0,0,0,0,3,2.95
331,Deuce Vaughn,DAL,RB,2,NYJ,0,0,0,12.4,0.1,0.6,4.5,0,0,0,0,0,2.9,2.89
331,Kristian Wilkerson,LV,WR,2,BUF,0,0,0,0,0,1,12.9,0.1,0,0,0,0,2.9,2.89
333,Justin Watson,KC,WR,2,JAX,0,0,0,0,0,0.9,13.1,0.1,0,0,0,0,2.8,2.81
333,Jordan Akins,CLE,TE,2,PIT,0,0,0,0,0,1,12.1,0.1,0,0,0,0,2.8,2.81
335,C.J. Uzomah,NYJ,TE,2,DAL,0,0,0,0,0,1.1,10.8,0.1,0,0,0,0,2.8,2.78
336,Michael Carter,NYJ,RB,2,DAL,0,0,0,8.3,0,1.2,7.3,0,0,0,0,0,2.8,2.76
337,Olamide Zaccheaus,PHI,WR,2,MIN,0,0,0,0.2,0,0.9,12,0.1,0,0,0,0,2.7,2.72
337,Tyler Scott,CHI,WR,2,TB,0,0,0,0.3,0,0.9,11.9,0.1,0,0,0,0,2.7,2.72
339,Brycen Hopkins,LAR,TE,2,SF,0,0,0,0,0,1,11,0.1,0,0,0,0,2.7,2.7
340,Jamal Agnew,JAX,WR,2,KC,0,0,0,4,0,0.9,7.9,0.1,0,0,0,0,2.7,2.69
341,Zach Pascal,ARI,WR,2,NYG,0,0,0,0.3,0,1,10.5,0.1,0,0,0,0,2.7,2.68
342,Dontayvion Wicks,GB,WR,2,ATL,0,0,0,0.2,0,0.9,11.5,0.1,0,0,0,0,2.7,2.67
343,Patrick Taylor,GB,RB,2,ATL,0,0,0,13,0.1,0.5,2.2,0,0,0,0,0,2.6,2.62
344,Marquise Goodwin,CLE,WR,2,PIT,0,0,0,0.2,0,0.8,11.9,0.1,0,0,0,0,2.6,2.61
345,Josh Oliver,MIN,TE,2,PHI,0,0,0,0,0,1,9.8,0.1,0,0,0,0,2.6,2.58
346,Jake Funk,IND,RB,2,HOU,0,0,0,9.1,0.1,0.6,4.6,0,0,0,0,0,2.6,2.57
347,Trent Sherfield,BUF,WR,2,LV,0,0,0,0.2,0,0.9,10.3,0.1,0,0,0,0,2.6,2.55
347,Peyton Hendershot,DAL,TE,2,NYJ,0,0,0,0.1,0,1,9.4,0.1,0,0,0,0,2.6,2.55
349,Greg Dortch,ARI,WR,2,NYG,0,0,0,0.9,0,0.9,9.3,0.1,0,0,0,0,2.5,2.52
350,Zamir White,LV,RB,2,BUF,0,0,0,11.7,0.1,0.5,2.4,0,0,0,0,0,2.5,2.51
351,Darnell Washington,PIT,TE,2,CLE,0,0,0,0,0,0.9,9.4,0.1,0,0,0,0,2.4,2.44
351,Demarcus Robinson,LAR,WR,2,SF,0,0,0,0,0,0.9,9.4,0.1,0,0,0,0,2.4,2.44
353,Ko Kieft,TB,TE,2,CHI,0,0,0,0,0,0.9,9.3,0.1,0,0,0,0,2.4,2.43
354,Robert Tonyan,CHI,TE,2,TB,0,0,0,0,0,0.9,9.2,0.1,0,0,0,0,2.4,2.42
354,Daniel Bellinger,NYG,TE,2,ARI,0,0,0,0,0,0.9,9.2,0.1,0,0,0,0,2.4,2.42
356,DeeJay Dallas,SEA,RB,2,DET,0,0,0,9.5,0,0.9,5.4,0,0,0,0,0,2.4,2.39
357,John Bates,WAS,TE,2,DEN,0,0,0,0,0,0.9,8.8,0.1,0,0,0,0,2.4,2.38
358,Tre Tucker,LV,WR,2,BUF,0,0,0,0.1,0,0.8,9.5,0.1,0,0,0,0,2.4,2.36
359,Nelson Agholor,BAL,WR,2,CIN,0,0,0,0.2,0,0.7,10.2,0.1,0,0,0,0,2.3,2.34
359,Teagan Quitoriano,HOU,TE,2,IND,0,0,0,0,0,0.8,9.4,0.1,0,0,0,0,2.3,2.34
359,Foster Moreau,NO,TE,2,CAR,0,0,0,0,0,0.8,9.4,0.1,0,0,0,0,2.3,2.34
362,Xavier Hutchinson,HOU,WR,2,IND,0,0,0,0.1,0,0.8,8.7,0.1,0,0,0,0,2.3,2.28
363,Trenton Irwin,CIN,WR,2,BAL,0,0,0,0.4,0,0.7,9.2,0.1,0,0,0,0,2.3,2.26
364,Josiah Deguara,GB,TE,2,ATL,0,0,0,0,0,0.8,8.5,0.1,0,0,0,0,2.2,2.25
365,Devin Duvernay,BAL,WR,2,CIN,0,0,0,1.6,0,0.7,8.3,0.1,0,0,0,0,2.2,2.19
366,Ameer Abdullah,LV,RB,2,BUF,0,0,0,3.4,0,1.2,6.4,0,0,0,0,0,2.2,2.18
367,Isaiah McKenzie,IND,WR,2,HOU,0,0,0,0.9,0,0.7,7.7,0.1,0,0,0,0,2.2,2.16
368,Ty Montgomery II,NE,WR,2,MIA,0,0,0,5.2,0,1,6.2,0,0,0,0,0,2.1,2.14
369,Mike Boone,HOU,RB,2,IND,0,0,0,6.2,0,1,4.8,0,0,0,0,0,2.1,2.1
370,KhaDarel Hodge,ATL,WR,2,GB,0,0,0,0,0,0.6,8.7,0.1,0,0,0,0,2.1,2.07
371,Justyn Ross,KC,WR,2,JAX,0,0,0,0,0,0.6,8.4,0.1,0,0,0,0,2,2.04
372,Raheem Blackshear,CAR,RB,2,NO,0,0,0,5.2,0.1,0.5,4.1,0,0,0,0,0,2,2.03
373,Tommy Tremble,CAR,TE,2,NO,0,0,0,0,0,0.7,7.1,0.1,0,0,0,0,2,2.01
374,Kyle Juszczyk,SF,FB,2,LAR,0,0,0,1.3,0,0.9,9,0,0,0,0,0,1.9,1.93
375,Charlie Kolar,BAL,TE,2,CIN,0,0,0,0,0,0.6,7.2,0.1,0,0,0,0,1.9,1.92
376,Emanuel Wilson,GB,RB,2,ATL,0,0,0,8,0.1,0.2,2.4,0,0,0,0,0,1.8,1.84
376,Chris Rodriguez Jr.,WAS,RB,2,DEN,0,0,0,7.9,0.1,0.3,1.5,0,0,0,0,0,1.8,1.84
378,Josh Whyle,TEN,TE,2,LAC,0,0,0,0,0,0.6,6.2,0.1,0,0,0,0,1.8,1.82
379,Dyami Brown,WAS,WR,2,DEN,0,0,0,0.3,0,0.5,6.8,0.1,0,0,0,0,1.8,1.81
380,Gary Brightwell,NYG,RB,2,ARI,0,0,0,6.1,0.1,0.3,2.2,0,0,0,0,0,1.7,1.73
381,Luke Schoonmaker,DAL,TE,2,NYJ,0,0,0,0,0,0.5,6,0.1,0,0,0,0,1.7,1.7
382,JaMycal Hasty,JAX,RB,2,KC,0,0,0,6.5,0,0.6,4.1,0,0,0,0,0,1.7,1.66
383,Blake Bell,KC,TE,2,JAX,0,0,0,0,0,0.5,5.3,0.1,0,0,0,0,1.6,1.63
383,Cedrick Wilson Jr.,MIA,WR,2,NE,0,0,0,0.5,0,0.7,8.8,0,0,0,0,0,1.6,1.63
385,Reggie Gilliam,BUF,FB,2,LV,0,0,0,0.9,0,0.5,3.8,0.1,0,0,0,0,1.6,1.57
386,Charlie Jones,CIN,WR,2,BAL,0,0,0,0.1,0,0.4,5.3,0.1,0,0,0,0,1.5,1.54
386,Khalil Shakir,BUF,WR,2,LV,0,0,0,0.5,0,0.6,8.9,0,0,0,0,0,1.5,1.54
388,Emari Demercado,ARI,RB,2,NYG,0,0,0,5.1,0.1,0.2,2,0,0,0,0,0,1.5,1.51
389,Scotty Miller,ATL,WR,2,GB,0,0,0,0.1,0,0.7,7.7,0,0,0,0,0,1.5,1.48
390,Tony Jones Jr.,NO,RB,2,CAR,0,0,0,8.9,0,0.4,1.4,0,0,0,0,0,1.4,1.43
390,Jonnu Smith,ATL,TE,2,GB,0,0,0,0.2,0,0.7,7.1,0,0,0,0,0,1.4,1.43
390,Cole Turner,WAS,TE,2,DEN,0,0,0,0,0,0.7,7.3,0,0,0,0,0,1.4,1.43
390,Connor Heyward,PIT,TE,2,CLE,0,0,0,0.5,0,0.7,6.8,0,0,0,0,0,1.4,1.43
394,Drew Ogletree,IND,TE,2,HOU,0,0,0,0,0,0.7,7.2,0,0,0,0,0,1.4,1.42
395,C.J. Ham,MIN,FB,2,PHI,0,0,0,1.2,0,0.8,4.9,0,0,0,0,0,1.4,1.41
396,Pierre Strong Jr.,CLE,RB,2,PIT,0,0,0,6.7,0,0.4,3.1,0,0,0,0,0,1.4,1.38
397,KaVontae Turpin,DAL,WR,2,NYJ,0,0,0,1.6,0,0.6,5.8,0,0,0,0,0,1.3,1.34
398,Dare Ogunbowale,HOU,RB,2,IND,0,0,0,4.6,0,0.5,3.5,0,0,0,0,0,1.3,1.31
398,Erik Ezukanma,MIA,WR,2,NE,0,0,0,1.3,0,0.5,6.8,0,0,0,0,0,1.3,1.31
400,Equanimeous St. Brown,CHI,WR,2,TB,0,0,0,0.9,0,0.5,7.1,0,0,0,0,0,1.3,1.3
401,David Bell,CLE,WR,2,PIT,0,0,0,0,0,0.6,6.8,0,0,0,0,0,1.3,1.28
402,Brevin Jordan,HOU,TE,2,IND,0,0,0,0,0,0.6,6.7,0,0,0,0,0,1.3,1.27
403,Travis Homer,CHI,RB,2,TB,0,0,0,4,0,0.4,4.3,0,0,0,0,0,1.2,1.23
403,Alec Ingold,MIA,FB,2,NE,0,0,0,0.4,0,0.5,6.9,0,0,0,0,0,1.2,1.23
405,Jordan Mason,SF,RB,2,LAR,0,0,0,8.6,0,0.2,1.6,0,0,0,0,0,1.2,1.22
405,Brenton Strange,JAX,TE,2,KC,0,0,0,0,0,0.6,6.2,0,0,0,0,0,1.2,1.22
407,Chase Brown,CIN,RB,2,BAL,0,0,0,5.2,0,0.4,2.9,0,0,0,0,0,1.2,1.21
408,Parker Washington,JAX,WR,2,KC,0,0,0,0.1,0,0.5,6.7,0,0,0,0,0,1.2,1.18
409,Jack Stoll,PHI,TE,2,MIN,0,0,0,0,0,0.6,5.6,0,0,0,0,0,1.2,1.16
410,Ian Thomas,CAR,TE,2,NO,0,0,0,0,0,0.6,5.3,0,0,0,0,0,1.1,1.13
411,Ray-Ray McCloud III,SF,WR,2,LAR,0,0,0,0.5,0,0.5,5.6,0,0,0,0,0,1.1,1.11
412,Derius Davis,LAC,WR,2,TEN,0,0,0,0.2,0,0.5,5.6,0,0,0,0,0,1.1,1.08
413,Cedric Tillman,CLE,WR,2,PIT,0,0,0,0.2,0,0.4,6.4,0,0,0,0,0,1.1,1.06
414,Quintin Morris,BUF,TE,2,LV,0,0,0,0,0,0.5,5.4,0,0,0,0,0,1,1.04
415,Ke'Shawn Vaughn,TB,RB,2,CHI,0,0,0,4.7,0,0.3,2.1,0,0,0,0,0,1,0.98
416,Zach Evans,LAR,RB,2,SF,0,0,0,5.7,0,0.2,2,0,0,0,0,0,1,0.97
416,Israel Abanikanda,NYJ,RB,2,DAL,0,0,0,5.7,0,0.2,2,0,0,0,0,0,1,0.97
418,D'Ernest Johnson,JAX,RB,2,KC,0,0,0,6.1,0,0.2,1.5,0,0,0,0,0,1,0.96
419,Drew Sample,CIN,TE,2,BAL,0,0,0,0,0,0.5,4.5,0,0,0,0,0,1,0.95
419,Will Mallory,IND,TE,2,HOU,0,0,0,0,0,0.5,4.5,0,0,0,0,0,1,0.95
421,Craig Reynolds,DET,RB,2,SEA,0,0,0,5.3,0,0,3.9,0,0,0,0,0,0.9,0.92
422,Brandon Bolden,LV,RB,2,BUF,0,0,0,2,0,0.4,3.1,0,0,0,0,0,0.9,0.91
423,Jaleel McLaughlin,DEN,RB,2,WAS,0,0,0,5.1,0,0.2,1.9,0,0,0,0,0,0.9,0.9
423,Tucker Kraft,GB,TE,2,ATL,0,0,0,0,0,0.4,5,0,0,0,0,0,0.9,0.9
425,Isaiah Spiller,LAC,RB,2,TEN,0,0,0,5.3,0,0.2,1.6,0,0,0,0,0,0.9,0.89
426,Eric Gray,NYG,RB,2,ARI,0,0,0,4.9,0,0.2,1.9,0,0,0,0,0,0.9,0.88
427,Anthony McFarland Jr.,PIT,RB,2,CLE,0,0,0,4.8,0,0.1,2.9,0,0,0,0,0,0.9,0.87
427,James Mitchell,DET,TE,2,SEA,0,0,0,0,0,0.4,4.7,0,0,0,0,0,0.9,0.87
429,Phillip Dorsett,DEN,WR,2,WAS,0,0,0,0,0,0,8.3,0,0,0,0,0,0.8,0.83
430,Jimmy Graham,NO,TE,2,CAR,0,0,0,0,0,0.4,4.2,0,0,0,0,0,0.8,0.82
431,Payne Durham,TB,TE,2,CHI,0,0,0,0,0,0.4,4.1,0,0,0,0,0,0.8,0.81
432,Davis Allen,LAR,TE,2,SF,0,0,0,0,0,0.4,4,0,0,0,0,0,0.8,0.8
433,Julius Chestnut,TEN,RB,2,LAC,0,0,0,3.7,0,0.2,2.1,0,0,0,0,0,0.8,0.78
433,Tre' McKitty,LAC,TE,2,TEN,0,0,0,0,0,0.4,3.8,0,0,0,0,0,0.8,0.78
435,Jalen Brooks,DAL,WR,2,NYJ,0,0,0,0.1,0,0.4,3.5,0,0,0,0,0,0.8,0.76
436,Trent Taylor,CHI,WR,2,TB,0,0,0,0,0,0.3,4.4,0,0,0,0,0,0.7,0.74
437,Andrew Beck,HOU,FB,2,IND,0,0,0,0,0,0.4,3.2,0,0,0,0,0,0.7,0.72
438,Jalen Nailor,MIN,WR,2,PHI,0,0,0,0,0,0.3,4.1,0,0,0,0,0,0.7,0.71
439,Gunner Olszewski,PIT,WR,2,CLE,0,0,0,0,0,0.3,3.9,0,0,0,0,0,0.7,0.69
440,Rakim Jarrett,TB,WR,2,CHI,0,0,0,0.6,0,0.3,3.2,0,0,0,0,0,0.7,0.68
440,Ross Dwelley,SF,TE,2,LAR,0,0,0,0,0,0.3,3.8,0,0,0,0,0,0.7,0.68
440,Stone Smartt,LAC,TE,2,TEN,0,0,0,0,0,0.4,2.8,0,0,0,0,0,0.7,0.68
443,Myles Gaskin,MIN,RB,2,PHI,0,0,0,4.3,0,0,2.1,0,0,0,0,0,0.6,0.64
443,Tyrion Davis-Price,SF,RB,2,LAR,0,0,0,4.4,0,0.1,1,0,0,0,0,0,0.6,0.64
443,Hunter Luepke,DAL,RB,2,NYJ,0,0,0,1.8,0,0.3,1.6,0,0,0,0,0,0.6,0.64
443,Chris Manhertz,DEN,TE,2,WAS,0,0,0,0,0,0.3,3.4,0,0,0,0,0,0.6,0.64
