Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
223,Jake Ferguson,DAL,TE,2,NYJ,0,0,0,0,0,2.9,28.8,0.2,0,0,0,0,7,6.98
224,Chad Ryland,NE,K,2,MIA,0,0,0,0,0,0,0,0,0,0,0,0,7,6.95
224,Alec Pierce,IND,WR,2,HOU,0,0,0,0.1,0,2.4,33.4,0.2,0,0,0,0,7,6.95
226,Chuba Hubbard,CAR,RB,2,NO,0,0,0,32.1,0.2,1.2,8.2,0.1,0,0,0,0,6.9,6.93
227,Tank Dell,HOU,WR,2,IND,0,0,0,0.3,0,2.8,34.4,0.1,0,0,0,0,6.9,6.87
228,Calvin Austin III,PIT,WR,2,CLE,0,0,0,0.5,0,2.7,28.8,0.2,0,0,0,0,6.8,6.83
229,Atlanta Falcons,ATL,DST,2,GB,0,0,0,0,0,0,0,0,2,0.7,0.6,0.6,6.8,6.8
230,Joey Slye,WAS,K,2,DEN,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.75
231,Marvin Jones Jr.,DET,WR,2,SEA,0,0,0,0,0,2.6,29.2,0.2,0,0,0,0,6.7,6.72
232,Josh Downs,IND,WR,2,HOU,0,0,0,0.7,0,2.5,29.4,0.2,0,0,0,0,6.7,6.71
233,Adam Trautman,DEN,TE,2,WAS,0,0,0,0,0,2.7,27.1,0.2,0,0,0,0,6.6,6.61
234,Indianapolis Colts,IND,DST,2,HOU,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.6,6.6,6.6
234,Los Angeles Chargers,LAC,DST,2,TEN,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.6,6.6,6.6
236,New England Patriots,NE,DST,2,MIA,0,0,0,0,0,0,0,0,2.5,0.8,0.6,0.6,6.5,6.5
236,DeVante Parker,NE,WR,2,MIA,0,0,0,0,0,2.2,31,0.2,0,0,0,0,6.5,6.5
238,New York Jets,NYJ,DST,2,DAL,0,0,0,0,0,0,0,0,2.4,0.8,0.5,0.5,6.4,6.4
238,Rashee Rice,KC,WR,2,JAX,0,0,0,0.6,0,2.3,28.4,0.2,0,0,0,0,6.4,6.4
240,Cade Otton,TB,TE,2,CHI,0,0,0,0,0,2.5,26.7,0.2,0,0,0,0,6.4,6.37
241,Taysom Hill,NO,QB,2,CAR,0,0,0,19.6,0.2,0.7,11.5,0.2,0,0,0,0,6.2,6.21
242,Greg Zuerlein,NYJ,K,2,DAL,0,0,0,0,0,0,0,0,0,0,0,0,6.2,6.2
243,Joshua Palmer,LAC,WR,2,TEN,0,0,0,0.2,0,2.3,26.5,0.2,0,0,0,0,6.2,6.17
244,Nick Westbrook-Ikhine,TEN,WR,2,LAC,0,0,0,0,0,2.1,28.3,0.2,0,0,0,0,6.1,6.13
245,Braxton Berrios,MIA,WR,2,NE,0,0,0,2.6,0.1,2.3,24.5,0.1,0,0,0,0,6.1,6.11
246,Green Bay Packers,GB,DST,2,ATL,0,0,0,0,0,0,0,0,2.3,0.7,0.7,0.6,6.1,6.1
246,Miami Dolphins,MIA,DST,2,NE,0,0,0,0,0,0,0,0,2.5,0.7,0.6,0.5,6.1,6.1
248,Richie James,KC,WR,2,JAX,0,0,0,0.1,0,2.3,25.8,0.2,0,0,0,0,6.1,6.09
249,Kylen Granson,IND,TE,2,HOU,0,0,0,0,0,2.4,24.5,0.2,0,0,0,0,6,6.05
250,Detroit Lions,DET,DST,2,SEA,0,0,0,0,0,0,0,0,2.6,0.8,0.7,0.6,6,6
251,Joshua Kelley,LAC,RB,2,TEN,0,0,0,34.1,0.2,0.9,5.8,0,0,0,0,0,6,5.99
252,Baltimore Ravens,BAL,DST,2,CIN,0,0,0,0,0,0,0,0,2.7,0.7,0.7,0.6,5.9,5.9
252,Mack Hollins,ATL,WR,2,GB,0,0,0,0.3,0,2.1,25.7,0.2,0,0,0,0,5.9,5.9
254,Durham Smythe,MIA,TE,2,NE,0,0,0,0.1,0,2.3,23.5,0.2,0,0,0,0,5.9,5.86
255,Marvin Mims Jr.,DEN,WR,2,WAS,0,0,0,0.3,0,2,25.9,0.2,0,0,0,0,5.8,5.82
256,Arizona Cardinals,ARI,DST,2,NYG,0,0,0,0,0,0,0,0,2.6,0.7,0.7,0.6,5.8,5.8
257,Devin Singletary,HOU,RB,2,IND,0,0,0,29,0.2,1.1,6.9,0,0,0,0,0,5.8,5.79
257,Quentin Johnston,LAC,WR,2,TEN,0,0,0,0.2,0,2.3,28.7,0.1,0,0,0,0,5.8,5.79
259,Hunter Renfrow,LV,WR,2,BUF,0,0,0,0.4,0,2.4,25.1,0.1,0,0,0,0,5.6,5.55
260,Elijah Mitchell,SF,RB,2,LAR,0,0,0,31.6,0.2,0.7,4.7,0,0,0,0,0,5.5,5.53
261,Tyjae Spears,TEN,RB,2,LAC,0,0,0,20.2,0.1,1.5,8,0.1,0,0,0,0,5.5,5.52
262,Kansas City Chiefs,KC,DST,2,JAX,0,0,0,0,0,0,0,0,2.2,0.7,0.7,0.6,5.4,5.4
263,Michael Wilson,ARI,WR,2,NYG,0,0,0,0.1,0,2.1,26.6,0.1,0,0,0,0,5.4,5.37
264,Tennessee Titans,TEN,DST,2,LAC,0,0,0,0,0,0,0,0,2.3,0.7,0.5,0.5,5.3,5.3
265,Mike Gesicki,NE,TE,2,MIA,0,0,0,0,0,1.9,21.9,0.2,0,0,0,0,5.3,5.29
266,Noah Fant,SEA,TE,2,DET,0,0,0,0,0,1.9,21.4,0.2,0,0,0,0,5.2,5.24
267,Damien Harris,BUF,RB,2,LV,0,0,0,19.6,0.3,0.9,5.7,0,0,0,0,0,5.2,5.23
268,Rashaad Penny,PHI,RB,2,MIN,0,0,0,31.2,0.2,0.6,3,0,0,0,0,0,5.2,5.22
269,Terrace Marshall Jr.,CAR,WR,2,NO,0,0,0,0,0,1.9,27.1,0.1,0,0,0,0,5.2,5.21
270,Las Vegas Raiders,LV,DST,2,BUF,0,0,0,0,0,0,0,0,2,0.8,0.6,0.5,5.2,5.2
271,Deonte Harty,BUF,WR,2,LV,0,0,0,3,0,1.8,24.4,0.1,0,0,0,0,5,5.04
272,Tank Bigsby,JAX,RB,2,KC,0,0,0,23.3,0.2,1,5.6,0,0,0,0,0,5,4.99
273,Tyler Conklin,NYJ,TE,2,DAL,0,0,0,0,0,2.2,21.3,0.1,0,0,0,0,4.9,4.93
274,Kalif Raymond,DET,WR,2,SEA,0,0,0,1.3,0,1.9,22.8,0.1,0,0,0,0,4.9,4.91
275,Los Angeles Rams,LAR,DST,2,SF,0,0,0,0,0,0,0,0,2.1,0.6,0.5,0.5,4.9,4.9
275,De'Von Achane,MIA,RB,2,NE,0,0,0,21.3,0.1,1.2,9.7,0,0,0,0,0,4.9,4.9
277,Jacksonville Jaguars,JAX,DST,2,KC,0,0,0,0,0,0,0,0,1.8,0.6,0.7,0.6,4.8,4.8
278,Austin Hooper,LV,TE,2,BUF,0,0,0,0,0,2.1,20.8,0.1,0,0,0,0,4.8,4.78
279,Donald Parham Jr.,LAC,TE,2,TEN,0,0,0,0,0,1.7,18.3,0.2,0,0,0,0,4.7,4.73
280,Cordarrelle Patterson,ATL,RB,2,GB,0,0,0,17.3,0.1,1.1,6.6,0.1,0,0,0,0,4.7,4.69
281,Roschon Johnson,CHI,RB,2,TB,0,0,0,21.5,0.1,1.2,7.3,0,0,0,0,0,4.7,4.68
282,Seattle Seahawks,SEA,DST,2,DET,0,0,0,0,0,0,0,0,1.8,0.6,0.6,0.5,4.6,4.6
283,Clyde Edwards-Helaire,KC,RB,2,JAX,0,0,0,19.8,0.2,0.8,5.1,0,0,0,0,0,4.5,4.49
283,Trey Palmer,TB,WR,2,CHI,0,0,0,0.2,0,1.8,20.7,0.1,0,0,0,0,4.5,4.49
285,Zach Charbonnet,SEA,RB,2,DET,0,0,0,23.1,0.1,1,5.7,0,0,0,0,0,4.5,4.48
286,Quez Watkins,PHI,WR,2,MIN,0,0,0,0.2,0,1.7,20.4,0.1,0,0,0,0,4.4,4.36
287,Sean Tucker,TB,RB,2,CHI,0,0,0,20.1,0.1,1.1,6.2,0,0,0,0,0,4.3,4.33
288,Randall Cobb,NYJ,WR,2,DAL,0,0,0,0.1,0,1.8,19,0.1,0,0,0,0,4.3,4.31
289,John Metchie III,HOU,WR,2,IND,0,0,0,0.1,0,1.7,19.9,0.1,0,0,0,0,4.3,4.3
290,Trey McBride,ARI,TE,2,NYG,0,0,0,0,0,1.8,18.8,0.1,0,0,0,0,4.3,4.28
291,Jauan Jennings,SF,WR,2,LAR,0,0,0,0,0,1.7,19.7,0.1,0,0,0,0,4.3,4.27
292,Demario Douglas,NE,WR,2,MIA,0,0,0,0.4,0,1.7,19,0.1,0,0,0,0,4.2,4.24
293,D'Onta Foreman,CHI,RB,2,TB,0,0,0,28.5,0.1,0.5,2.7,0,0,0,0,0,4.2,4.22
294,Boston Scott,PHI,RB,2,MIN,0,0,0,18.8,0.2,0.7,3.3,0,0,0,0,0,4.1,4.11
295,Minnesota Vikings,MIN,DST,2,PHI,0,0,0,0,0,0,0,0,2.3,0.6,0.5,0.5,4.1,4.1
296,Chase Claypool,CHI,WR,2,TB,0,0,0,1.4,0,1.4,18.2,0.1,0,0,0,0,4,3.96
297,Laviska Shenault Jr.,CAR,WR,2,NO,0,0,0,4.2,0,1.4,14.7,0.1,0,0,0,0,3.9,3.89
298,Kendre Miller,NO,RB,2,CAR,0,0,0,17,0.1,0.9,6.8,0,0,0,0,0,3.9,3.88
299,Jalin Hyatt,NYG,WR,2,ARI,0,0,0,0.3,0,1.4,18,0.1,0,0,0,0,3.8,3.83
300,Sterling Shepard,NYG,WR,2,ARI,0,0,0,0,0,1.6,16.1,0.1,0,0,0,0,3.8,3.81
301,Michael Mayer,LV,TE,2,BUF,0,0,0,0,0,1.5,17,0.1,0,0,0,0,3.8,3.8
301,Chris Moore,TEN,WR,2,LAC,0,0,0,0.4,0,1.5,16.6,0.1,0,0,0,0,3.8,3.8
303,Latavius Murray,BUF,RB,2,LV,0,0,0,18.1,0.1,0.9,4.7,0,0,0,0,0,3.8,3.78
304,Isaiah Likely,BAL,TE,2,CIN,0,0,0,0,0,1.5,16.7,0.1,0,0,0,0,3.8,3.77
305,Jerome Ford,CLE,RB,2,PIT,0,0,0,21.5,0.1,0.7,4.1,0,0,0,0,0,3.8,3.76
306,Kayshon Boutte,NE,WR,2,MIA,0,0,0,0.2,0,1.4,17.1,0.1,0,0,0,0,3.7,3.73
307,River Cracraft,MIA,WR,2,NE,0,0,0,0,0,1.6,14.5,0.1,0,0,0,0,3.6,3.65
308,Noah Gray,KC,TE,2,JAX,0,0,0,0.2,0,1.5,14.9,0.1,0,0,0,0,3.6,3.61
309,DeAndre Carter,LV,WR,2,BUF,0,0,0,0.6,0,1.4,15.2,0.1,0,0,0,0,3.6,3.58
310,Jake Bobo,SEA,WR,2,DET,0,0,0,0,0,1.3,16.6,0.1,0,0,0,0,3.6,3.56
311,Salvon Ahmed,MIA,RB,2,NE,0,0,0,16.5,0.1,0.8,4.6,0,0,0,0,0,3.5,3.51
312,Ty Chandler,MIN,RB,2,PHI,0,0,0,16,0.1,0.8,4.4,0,0,0,0,0,3.4,3.44
313,Brandon Johnson,DEN,WR,2,WAS,0,0,0,0,0,1.2,15.8,0.1,0,0,0,0,3.4,3.38
314,Rico Dowdle,DAL,RB,2,NYJ,0,0,0,18.8,0.1,0.5,3.6,0,0,0,0,0,3.3,3.34
315,Will Dissly,SEA,TE,2,DET,0,0,0,0,0,1.3,14.3,0.1,0,0,0,0,3.3,3.33
316,Keaontay Ingram,ARI,RB,2,NYG,0,0,0,17.5,0.1,0.6,3.4,0,0,0,0,0,3.3,3.29
317,Mecole Hardman Jr.,NYJ,WR,2,DAL,0,0,0,1.3,0,1.2,13.3,0.1,0,0,0,0,3.3,3.26
318,Deven Thompkins,TB,WR,2,CHI,0,0,0,2.1,0,1.1,12.6,0.1,0,0,0,0,3.2,3.17
319,Matt Breida,NYG,RB,2,ARI,0,0,0,13.9,0.1,0.8,4.4,0,0,0,0,0,3.1,3.13
320,Samori Toure,GB,WR,2,ATL,0,0,0,0,0,1.1,13.9,0.1,0,0,0,0,3.1,3.09
321,Ben Skowronek,LAR,WR,2,SF,0,0,0,0.3,0,1.2,12.4,0.1,0,0,0,0,3.1,3.07
322,Brock Wright,DET,TE,2,SEA,0,0,0,0,0,1.2,12.6,0.1,0,0,0,0,3.1,3.06
323,Chase Edmonds,TB,RB,2,CHI,0,0,0,11.3,0.1,0.8,5.1,0,0,0,0,0,3,3.04
324,Lil'Jordan Humphrey,DEN,WR,2,WAS,0,0,0,0,0,1.1,13.3,0.1,0,0,0,0,3,3.03
325,Melvin Gordon III,BAL,RB,2,CIN,0,0,0,13.1,0.1,0.7,4.1,0,0,0,0,0,3,3.02
325,Colby Parkinson,SEA,TE,2,DET,0,0,0,0,0,1.1,13.2,0.1,0,0,0,0,3,3.02
327,Mo Alie-Cox,IND,TE,2,HOU,0,0,0,0,0,1.1,12.9,0.1,0,0,0,0,3,2.99
328,Trayveon Williams,CIN,RB,2,BAL,0,0,0,12.5,0.1,0.7,4.3,0,0,0,0,0,3,2.98
329,Harrison Bryant,CLE,TE,2,PIT,0,0,0,0.1,0,1.2,11.4,0.1,0,0,0,0,3,2.95
330,Deuce Vaughn,DAL,RB,2,NYJ,0,0,0,12.5,0.1,0.6,4.5,0,0,0,0,0,2.9,2.9
331,Jordan Akins,CLE,TE,2,PIT,0,0,0,0,0,1,12.1,0.1,0,0,0,0,2.8,2.81
332,Justin Watson,KC,WR,2,JAX,0,0,0,0,0,0.9,13,0.1,0,0,0,0,2.8,2.8
333,C.J. Uzomah,NYJ,TE,2,DAL,0,0,0,0,0,1.1,10.9,0.1,0,0,0,0,2.8,2.79
334,Michael Carter,NYJ,RB,2,DAL,0,0,0,8.3,0,1.2,7.1,0,0,0,0,0,2.7,2.74
335,Olamide Zaccheaus,PHI,WR,2,MIN,0,0,0,0.2,0,0.9,12,0.1,0,0,0,0,2.7,2.72
336,Tyler Scott,CHI,WR,2,TB,0,0,0,0.3,0,0.9,11.8,0.1,0,0,0,0,2.7,2.71
337,Jamal Agnew,JAX,WR,2,KC,0,0,0,4,0,0.9,8,0.1,0,0,0,0,2.7,2.7
338,Dontayvion Wicks,GB,WR,2,ATL,0,0,0,0.2,0,0.9,11.5,0.1,0,0,0,0,2.7,2.67
338,Zach Pascal,ARI,WR,2,NYG,0,0,0,0.3,0,1,10.4,0.1,0,0,0,0,2.7,2.67
340,Marquise Goodwin,CLE,WR,2,PIT,0,0,0,0.2,0,0.8,11.9,0.1,0,0,0,0,2.6,2.61
341,Jake Funk,IND,RB,2,HOU,0,0,0,9.2,0.1,0.6,4.6,0,0,0,0,0,2.6,2.58
341,Josh Oliver,MIN,TE,2,PHI,0,0,0,0,0,1,9.8,0.1,0,0,0,0,2.6,2.58
343,Trent Sherfield,BUF,WR,2,LV,0,0,0,0.2,0,0.9,10.4,0.1,0,0,0,0,2.6,2.56
344,Brycen Hopkins,LAR,TE,2,SF,0,0,0,0,0,0.9,10.5,0.1,0,0,0,0,2.6,2.55
345,Greg Dortch,ARI,WR,2,NYG,0,0,0,0.9,0,0.9,9.4,0.1,0,0,0,0,2.5,2.53
346,Zamir White,LV,RB,2,BUF,0,0,0,11.7,0.1,0.5,2.4,0,0,0,0,0,2.5,2.51
347,Darnell Washington,PIT,TE,2,CLE,0,0,0,0,0,0.9,9.4,0.1,0,0,0,0,2.4,2.44
348,Robert Tonyan,CHI,TE,2,TB,0,0,0,0,0,0.9,9.3,0.1,0,0,0,0,2.4,2.43
348,Ko Kieft,TB,TE,2,CHI,0,0,0,0,0,0.9,9.3,0.1,0,0,0,0,2.4,2.43
348,Demarcus Robinson,LAR,WR,2,SF,0,0,0,0,0,0.9,9.3,0.1,0,0,0,0,2.4,2.43
351,Daniel Bellinger,NYG,TE,2,ARI,0,0,0,0,0,0.9,9.2,0.1,0,0,0,0,2.4,2.42
352,DeeJay Dallas,SEA,RB,2,DET,0,0,0,9.4,0,0.9,5.4,0,0,0,0,0,2.4,2.38
352,John Bates,WAS,TE,2,DEN,0,0,0,0,0,0.9,8.8,0.1,0,0,0,0,2.4,2.38
354,Peyton Hendershot,DAL,TE,2,NYJ,0,0,0,0,0,0.9,8.6,0.1,0,0,0,0,2.4,2.36
355,Teagan Quitoriano,HOU,TE,2,IND,0,0,0,0,0,0.8,9.4,0.1,0,0,0,0,2.3,2.34
356,Nelson Agholor,BAL,WR,2,CIN,0,0,0,0.2,0,0.7,10.1,0.1,0,0,0,0,2.3,2.33
356,Foster Moreau,NO,TE,2,CAR,0,0,0,0,0,0.8,9.3,0.1,0,0,0,0,2.3,2.33
358,Chris Evans,CIN,RB,2,BAL,0,0,0,8.6,0,0.9,5.5,0,0,0,0,0,2.3,2.31
359,Xavier Hutchinson,HOU,WR,2,IND,0,0,0,0.1,0,0.8,8.7,0.1,0,0,0,0,2.3,2.28
360,Trenton Irwin,CIN,WR,2,BAL,0,0,0,0.4,0,0.7,9.2,0.1,0,0,0,0,2.3,2.26
361,Josiah Deguara,GB,TE,2,ATL,0,0,0,0,0,0.8,8.5,0.1,0,0,0,0,2.2,2.25
362,Devin Duvernay,BAL,WR,2,CIN,0,0,0,1.6,0,0.7,8.3,0.1,0,0,0,0,2.2,2.19
363,Ameer Abdullah,LV,RB,2,BUF,0,0,0,3.3,0,1.2,6.5,0,0,0,0,0,2.2,2.18
364,Isaiah McKenzie,IND,WR,2,HOU,0,0,0,0.9,0,0.7,7.8,0.1,0,0,0,0,2.2,2.17
365,Ty Montgomery II,NE,WR,2,MIA,0,0,0,5.2,0,1,6.2,0,0,0,0,0,2.1,2.14
366,Tre Tucker,LV,WR,2,BUF,0,0,0,0.1,0,0.7,8.1,0.1,0,0,0,0,2.1,2.12
367,Jalen Tolbert,DAL,WR,2,NYJ,0,0,0,0,0,0.7,8.1,0.1,0,0,0,0,2.1,2.11
368,Jonnu Smith,ATL,TE,2,GB,0,0,0,0.2,0,0.7,7.8,0.1,0,0,0,0,2.1,2.1
369,Mike Boone,HOU,RB,2,IND,0,0,0,6.2,0,1,4.7,0,0,0,0,0,2.1,2.09
370,KhaDarel Hodge,ATL,WR,2,GB,0,0,0,0,0,0.6,8.7,0.1,0,0,0,0,2.1,2.07
371,Justyn Ross,KC,WR,2,JAX,0,0,0,0,0,0.6,8.5,0.1,0,0,0,0,2,2.05
372,Raheem Blackshear,CAR,RB,2,NO,0,0,0,5.2,0.1,0.5,4.1,0,0,0,0,0,2,2.03
373,Tommy Tremble,CAR,TE,2,NO,0,0,0,0,0,0.7,7.1,0.1,0,0,0,0,2,2.01
374,Emanuel Wilson,GB,RB,2,ATL,0,0,0,8.8,0.1,0.2,2.6,0,0,0,0,0,1.9,1.94
375,Kyle Juszczyk,SF,FB,2,LAR,0,0,0,1.3,0,0.9,9,0,0,0,0,0,1.9,1.93
376,Charlie Kolar,BAL,TE,2,CIN,0,0,0,0,0,0.6,7.2,0.1,0,0,0,0,1.9,1.92
377,Dyami Brown,WAS,WR,2,DEN,0,0,0,0.3,0,0.5,7,0.1,0,0,0,0,1.8,1.83
378,Chris Rodriguez Jr.,WAS,RB,2,DEN,0,0,0,7.8,0.1,0.3,1.4,0,0,0,0,0,1.8,1.82
378,Josh Whyle,TEN,TE,2,LAC,0,0,0,0,0,0.6,6.2,0.1,0,0,0,0,1.8,1.82
380,Gary Brightwell,NYG,RB,2,ARI,0,0,0,6.1,0.1,0.3,2.2,0,0,0,0,0,1.7,1.73
381,Luke Schoonmaker,DAL,TE,2,NYJ,0,0,0,0,0,0.5,6,0.1,0,0,0,0,1.7,1.7
382,JaMycal Hasty,JAX,RB,2,KC,0,0,0,6.5,0,0.6,4.1,0,0,0,0,0,1.7,1.66
383,Cedrick Wilson Jr.,MIA,WR,2,NE,0,0,0,0.5,0,0.7,8.9,0,0,0,0,0,1.6,1.64
384,Blake Bell,KC,TE,2,JAX,0,0,0,0,0,0.5,5.3,0.1,0,0,0,0,1.6,1.63
385,Reggie Gilliam,BUF,FB,2,LV,0,0,0,0.8,0,0.5,3.7,0.1,0,0,0,0,1.6,1.55
385,Khalil Shakir,BUF,WR,2,LV,0,0,0,0.5,0,0.6,9,0,0,0,0,0,1.6,1.55
387,Charlie Jones,CIN,WR,2,BAL,0,0,0,0.1,0,0.4,5.3,0.1,0,0,0,0,1.5,1.54
388,Emari Demercado,ARI,RB,2,NYG,0,0,0,5.1,0.1,0.2,1.9,0,0,0,0,0,1.5,1.5
388,Tony Jones Jr.,NO,RB,2,CAR,0,0,0,9.6,0,0.4,1.4,0,0,0,0,0,1.5,1.5
390,Scotty Miller,ATL,WR,2,GB,0,0,0,0.1,0,0.7,7.7,0,0,0,0,0,1.5,1.48
391,Cole Turner,WAS,TE,2,DEN,0,0,0,0,0,0.7,7.3,0,0,0,0,0,1.4,1.43
392,Drew Ogletree,IND,TE,2,HOU,0,0,0,0,0,0.7,7.1,0,0,0,0,0,1.4,1.41
392,C.J. Ham,MIN,FB,2,PHI,0,0,0,1.2,0,0.8,4.9,0,0,0,0,0,1.4,1.41
394,Pierre Strong Jr.,CLE,RB,2,PIT,0,0,0,6.7,0,0.4,3.1,0,0,0,0,0,1.4,1.38
395,Erik Ezukanma,MIA,WR,2,NE,0,0,0,1.3,0,0.5,6.9,0,0,0,0,0,1.3,1.32
396,Dare Ogunbowale,HOU,RB,2,IND,0,0,0,4.6,0,0.5,3.5,0,0,0,0,0,1.3,1.31
396,Connor Heyward,PIT,TE,2,CLE,0,0,0,0.5,0,0.6,6.6,0,0,0,0,0,1.3,1.31
398,Equanimeous St. Brown,CHI,WR,2,TB,0,0,0,0.9,0,0.5,7,0,0,0,0,0,1.3,1.29
399,Brevin Jordan,HOU,TE,2,IND,0,0,0,0,0,0.6,6.8,0,0,0,0,0,1.3,1.28
399,David Bell,CLE,WR,2,PIT,0,0,0,0,0,0.6,6.8,0,0,0,0,0,1.3,1.28
401,Jordan Mason,SF,RB,2,LAR,0,0,0,8.6,0,0.2,1.7,0,0,0,0,0,1.2,1.23
401,Travis Homer,CHI,RB,2,TB,0,0,0,4,0,0.4,4.3,0,0,0,0,0,1.2,1.23
401,Alec Ingold,MIA,FB,2,NE,0,0,0,0.4,0,0.5,6.9,0,0,0,0,0,1.2,1.23
401,Brenton Strange,JAX,TE,2,KC,0,0,0,0,0,0.6,6.3,0,0,0,0,0,1.2,1.23
405,Patrick Taylor,GB,RB,2,ATL,0,0,0,9.3,0,0,2.8,0,0,0,0,0,1.2,1.21
405,Cedric Tillman,CLE,WR,2,PIT,0,0,0,0.2,0,0.5,6.9,0,0,0,0,0,1.2,1.21
407,Chase Brown,CIN,RB,2,BAL,0,0,0,5.1,0,0.4,2.9,0,0,0,0,0,1.2,1.2
408,Parker Washington,JAX,WR,2,KC,0,0,0,0.1,0,0.5,6.8,0,0,0,0,0,1.2,1.19
409,Brayden Willis,SF,TE,2,LAR,0,0,0,0,0,0.3,2.8,0.1,0,0,0,0,1.2,1.18
410,Ian Thomas,CAR,TE,2,NO,0,0,0,0,0,0.6,5.3,0,0,0,0,0,1.1,1.13
411,Ray-Ray McCloud III,SF,WR,2,LAR,0,0,0,0.5,0,0.5,5.7,0,0,0,0,0,1.1,1.12
411,Jack Stoll,PHI,TE,2,MIN,0,0,0,0,0,0.6,5.2,0,0,0,0,0,1.1,1.12
413,Phillip Dorsett,DEN,WR,2,WAS,0,0,0,0,0,0,11,0,0,0,0,0,1.1,1.1
414,Derius Davis,LAC,WR,2,TEN,0,0,0,0.2,0,0.5,5.6,0,0,0,0,0,1.1,1.08
415,Quintin Morris,BUF,TE,2,LV,0,0,0,0,0,0.5,5.4,0,0,0,0,0,1,1.04
415,Kristian Wilkerson,LV,WR,2,BUF,0,0,0,0,0,0.6,4.4,0,0,0,0,0,1,1.04
417,John FitzPatrick,ATL,TE,2,GB,0,0,0,0,0,0.2,2.1,0.1,0,0,0,0,1,1.01
418,Zach Evans,LAR,RB,2,SF,0,0,0,5.8,0,0.2,2.1,0,0,0,0,0,1,0.99
419,Ke'Shawn Vaughn,TB,RB,2,CHI,0,0,0,4.7,0,0.3,2.1,0,0,0,0,0,1,0.98
419,Drew Sample,CIN,TE,2,BAL,0,0,0,0,0,0.5,4.8,0,0,0,0,0,1,0.98
421,Will Mallory,IND,TE,2,HOU,0,0,0,0,0,0.5,4.7,0,0,0,0,0,1,0.97
422,D'Ernest Johnson,JAX,RB,2,KC,0,0,0,6,0,0.2,1.5,0,0,0,0,0,1,0.95
423,Israel Abanikanda,NYJ,RB,2,DAL,0,0,0,5.3,0,0.2,2.1,0,0,0,0,0,0.9,0.94
424,Craig Reynolds,DET,RB,2,SEA,0,0,0,5.3,0,0,3.9,0,0,0,0,0,0.9,0.92
424,KaVontae Turpin,DAL,WR,2,NYJ,0,0,0,1.7,0,0.4,3.5,0,0,0,0,0,0.9,0.92
426,Isaiah Spiller,LAC,RB,2,TEN,0,0,0,5.3,0,0.2,1.7,0,0,0,0,0,0.9,0.9
426,Jaleel McLaughlin,DEN,RB,2,WAS,0,0,0,5.1,0,0.2,1.9,0,0,0,0,0,0.9,0.9
426,Tucker Kraft,GB,TE,2,ATL,0,0,0,0,0,0.4,5,0,0,0,0,0,0.9,0.9
429,Eric Gray,NYG,RB,2,ARI,0,0,0,5,0,0.2,1.9,0,0,0,0,0,0.9,0.89
429,Brandon Bolden,LV,RB,2,BUF,0,0,0,1.8,0,0.4,3.1,0,0,0,0,0,0.9,0.89
431,Anthony McFarland Jr.,PIT,RB,2,CLE,0,0,0,4.9,0,0.1,2.9,0,0,0,0,0,0.9,0.88
431,Hunter Luepke,DAL,RB,2,NYJ,0,0,0,2.5,0,0.4,2.3,0,0,0,0,0,0.9,0.88
433,James Mitchell,DET,TE,2,SEA,0,0,0,0,0,0.4,4.7,0,0,0,0,0,0.9,0.87
434,Payne Durham,TB,TE,2,CHI,0,0,0,0,0,0.4,4.3,0,0,0,0,0,0.8,0.83
435,Jimmy Graham,NO,TE,2,CAR,0,0,0,0,0,0.4,4.2,0,0,0,0,0,0.8,0.82
436,Nick Bawden,NYJ,FB,2,DAL,0,0,0,1.9,0,0.4,2.2,0,0,0,0,0,0.8,0.81
437,Davis Allen,LAR,TE,2,SF,0,0,0,0,0,0.4,3.9,0,0,0,0,0,0.8,0.79
438,Julius Chestnut,TEN,RB,2,LAC,0,0,0,3.7,0,0.2,2.1,0,0,0,0,0,0.8,0.78
438,Tre' McKitty,LAC,TE,2,TEN,0,0,0,0,0,0.4,3.8,0,0,0,0,0,0.8,0.78
440,Trent Taylor,CHI,WR,2,TB,0,0,0,0,0,0.3,4.2,0,0,0,0,0,0.7,0.72
440,Andrew Beck,HOU,FB,2,IND,0,0,0,0,0,0.4,3.2,0,0,0,0,0,0.7,0.72
442,Jalen Nailor,MIN,WR,2,PHI,0,0,0,0,0,0.3,4.1,0,0,0,0,0,0.7,0.71
443,Gunner Olszewski,PIT,WR,2,CLE,0,0,0,0.2,0,0.3,3.8,0,0,0,0,0,0.7,0.7
444,Stone Smartt,LAC,TE,2,TEN,0,0,0,0,0,0.4,2.9,0,0,0,0,0,0.7,0.69
445,Rakim Jarrett,TB,WR,2,CHI,0,0,0,0.6,0,0.3,3.2,0,0,0,0,0,0.7,0.68
446,Ross Dwelley,SF,TE,2,LAR,0,0,0,0,0,0.3,3.7,0,0,0,0,0,0.7,0.67
447,Myles Gaskin,MIN,RB,2,PHI,0,0,0,4.3,0,0,2.1,0,0,0,0,0,0.6,0.64
