"offPlayer","offTeam","offHeightInches","offWeight","offSpeed","offLeft","offSlot","offRight","offRoutes","offTr","offFr","offCPct","offYprr","offGrade","defPlayer","defTeam","defHeightInches","defWeight","defSpeed","defLeft","defSlot","defRight","defRoutes","defTr","defFr","defCPct","defYprr","defGrade","advantage","expectedSnaps"
"Tank Dell","HST","68","165","4.49","35","28","37","137","20","0.46","68","2.36","76.2","Marshon Lattimore","NO","72","192","4.36","2","5","92","192","11","0.15","55","0.84","65.9","8.274917080566897","8.762945713052556"
"Tank Dell","HST","68","165","4.49","35","28","37","137","20","0.46","68","2.36","76.2","Paulson Adebo","NO","73","192","","89","5","","111","13","0.17","50","1.05","57.6","39.13117091202973","8.762945713052556"
"Tank Dell","HST","68","165","4.49","35","28","37","137","20","0.46","68","2.36","76.2","Alontae Taylor","NO","72","199","4.36","6","81","1","180","25","0.36","62","1.38","52","42.48678328938561","7.60557552453618"
"Robert Woods","HST","72","195","4.51","20","48","28","166","22","0.26","57","1.33","64.8","All Defenders","NO","","","","","","","","","","","","","27.56673550104453","31.014724115576634"
"Robert Woods","HST","72","195","4.51","20","48","28","166","22","0.26","57","1.33","64.8","Marshon Lattimore","NO","72","192","4.36","2","5","92","192","11","0.15","55","0.84","65.9","6.551151756723008","10.892570667937102"
"Robert Woods","HST","72","195","4.51","20","48","28","166","22","0.26","57","1.33","64.8","Paulson Adebo","NO","73","192","","89","5","","111","13","0.17","50","1.05","57.6","37.63441409678311","10.892570667937102"
"Robert Woods","HST","72","195","4.51","20","48","28","166","22","0.26","57","1.33","64.8","Alontae Taylor","NO","72","199","4.36","6","81","1","180","25","0.36","62","1.38","52","40.48723617189466","9.22958277970243"
"Michael Pittman Jr.","IND","76","223","4.52","32","25","41","185","23","0.36","72","1.61","67.2","All Defenders","JAX","","","","","","","","","","","","","31.89833994009587","32.87408072903551"
"Michael Pittman Jr.","IND","76","223","4.52","32","25","41","185","23","0.36","72","1.61","67.2","Darious Williams","JAX","69","187","","53","3","42","197","16","0.26","68","1.55","78.1","27.1412942525204","11.813533028918615"
"Michael Pittman Jr.","IND","76","223","4.52","32","25","41","185","23","0.36","72","1.61","67.2","Tyson Campbell","JAX","73","195","","39","6","52","201","13","0.26","65","0.86","71.3","25.856330820287784","11.813533028918615"
"Michael Pittman Jr.","IND","76","223","4.52","32","25","41","185","23","0.36","72","1.61","67.2","Tre Herndon","JAX","71","190","","2","93","","133","17","0.39","82","1.68","66.1","45.694683428712395","9.247014671198277"
"Alec Pierce","IND","75","211","4.41","51","7","41","177","9","0.12","50","0.7","56","All Defenders","JAX","","","","","","","","","","","","","15.732169204434696","25.568729455916507"
"Alec Pierce","IND","75","211","4.41","51","7","41","177","9","0.12","50","0.7","56","Darious Williams","JAX","69","187","","53","3","42","197","16","0.26","68","1.55","78.1","14.345780212553475","11.854261160018353"
"Alec Pierce","IND","75","211","4.41","51","7","41","177","9","0.12","50","0.7","56","Tyson Campbell","JAX","73","195","","39","6","52","201","13","0.26","65","0.86","71.3","14.745901471821123","11.854261160018353"
"Alec Pierce","IND","75","211","4.41","51","7","41","177","9","0.12","50","0.7","56","Tre Herndon","JAX","71","190","","2","93","","133","17","0.39","82","1.68","66.1","30.852040487979966","1.8602071358798031"
"Josh Downs","IND","69","171","4.48","9","84","7","153","20","0.32","77","1.67","71.5","All Defenders","JAX","","","","","","","","","","","","","36.03110850021128","27.9416194480671"
"Josh Downs","IND","69","171","4.48","9","84","7","153","20","0.32","77","1.67","71.5","Darious Williams","JAX","69","187","","53","3","42","197","16","0.26","68","1.55","78.1","21.163468239729113","2.136712075440425"
"Josh Downs","IND","69","171","4.48","9","84","7","153","20","0.32","77","1.67","71.5","Tyson Campbell","JAX","73","195","","39","6","52","201","13","0.26","65","0.86","71.3","20.66574501302033","2.136712075440425"
"Josh Downs","IND","69","171","4.48","9","84","7","153","20","0.32","77","1.67","71.5","Tre Herndon","JAX","71","190","","2","93","","133","17","0.39","82","1.68","66.1","38.76047689409844","23.66819529718625"
"Zay Jones","JAX","74","200","4.45","35","36","29","88","19","0.32","47","0.89","61.3","All Defenders","IND","","","","","","","","","","","","","44.25242606034653","34.99517334591719"
"Zay Jones","JAX","74","200","4.45","35","36","29","88","19","0.32","47","0.89","61.3","JuJu Brents","IND","75","198","4.53","66","","28","115","13","0.25","73","1.04","67.9","43.64460399576692","11.540961422589712"
"Zay Jones","JAX","74","200","4.45","35","36","29","88","19","0.32","47","0.89","61.3","Jaylon Jones","IND","74","203","4.57","87","3","6","31","6","0.13","100","0.68","68","44.26799621688203","11.540961422589712"
"Zay Jones","JAX","74","200","4.45","35","36","29","88","19","0.32","47","0.89","61.3","Kenny Moore II","IND","69","190","","12","71","2","197","13","0.19","77","0.9","70.6","44.82617009626428","11.913250500737767"
"Calvin Ridley","JAX","73","190","4.43","41","15","44","189","19","0.36","63","1.76","65.9","All Defenders","IND","","","","","","","","","","","","","39.388045227931855","34.278600806023476"
"Calvin Ridley","JAX","73","190","4.43","41","15","44","189","19","0.36","63","1.76","65.9","JuJu Brents","IND","75","198","4.53","66","","28","115","13","0.25","73","1.04","67.9","38.78963767403958","14.644848231681392"
"Calvin Ridley","JAX","73","190","4.43","41","15","44","189","19","0.36","63","1.76","65.9","Jaylon Jones","IND","74","203","4.57","87","3","6","31","6","0.13","100","0.68","68","40.05239689525633","14.644848231681392"
"Calvin Ridley","JAX","73","190","4.43","41","15","44","189","19","0.36","63","1.76","65.9","Kenny Moore II","IND","69","190","","12","71","2","197","13","0.19","77","0.9","70.6","39.19446734656636","4.988904342660693"
"Christian Kirk","JAX","71","200","4.47","10","72","17","187","21","0.37","75","1.79","69.2","All Defenders","IND","","","","","","","","","","","","","57.21498065073293","37.28215043222561"
"Christian Kirk","JAX","71","200","4.47","10","72","17","187","21","0.37","75","1.79","69.2","JuJu Brents","IND","75","198","4.53","66","","28","115","13","0.25","73","1.04","67.9","55.084584632326354","4.7578417301344755"
"Christian Kirk","JAX","71","200","4.47","10","72","17","187","21","0.37","75","1.79","69.2","Jaylon Jones","IND","74","203","4.57","87","3","6","31","6","0.13","100","0.68","68","54.20140695859293","4.7578417301344755"
"Christian Kirk","JAX","71","200","4.47","10","72","17","187","21","0.37","75","1.79","69.2","Kenny Moore II","IND","69","190","","12","71","2","197","13","0.19","77","0.9","70.6","58.09641053420008","27.766466971956664"
"Skyy Moore","KC","70","195","4.41","29","43","27","127","13","0.21","56","0.97","59.2","All Defenders","DEN","","","","","","","","","","","","","35.36769641489927","18.995721559396205"
"Skyy Moore","KC","70","195","4.41","29","43","27","127","13","0.21","56","0.97","59.2","Pat Surtain II","DEN","74","202","","42","4","51","175","15","0.25","58","1.27","68.8","17.261261467971515","5.093490008039992"
"Skyy Moore","KC","70","195","4.41","29","43","27","127","13","0.21","56","0.97","59.2","Damarri Mathis","DEN","71","195","4.39","50","2","44","175","18","0.49","84","1.99","30.2","53.837568755978516","5.093490008039992"
"Skyy Moore","KC","70","195","4.41","29","43","27","127","13","0.21","56","0.97","59.2","Ja'Quan McMillian","DEN","69","183","","6","90","2","52","13","0.34","86","1.08","59.6","35.15754554073005","8.808741543316222"
"Marquez Valdes-Scantling","KC","76","206","4.37","29","35","36","149","7","0.12","64","0.78","57.2","All Defenders","DEN","","","","","","","","","","","","","35.996648607003436","35.75727102755478"
"Marquez Valdes-Scantling","KC","76","206","4.37","29","35","36","149","7","0.12","64","0.78","57.2","Pat Surtain II","DEN","74","202","","42","4","51","175","15","0.25","58","1.27","68.8","17.844100715409233","11.199145288272188"
"Marquez Valdes-Scantling","KC","76","206","4.37","29","35","36","149","7","0.12","64","0.78","57.2","Damarri Mathis","DEN","71","195","4.39","50","2","44","175","18","0.49","84","1.99","30.2","54.34365192387186","11.199145288272188"
"Marquez Valdes-Scantling","KC","76","206","4.37","29","35","36","149","7","0.12","64","0.78","57.2","Ja'Quan McMillian","DEN","69","183","","6","90","2","52","13","0.34","86","1.08","59.6","35.83363208282145","13.358980451010398"
"Kadarius Toney","KC","72","193","","28","49","21","57","33","0.39","74","1.46","63.2","All Defenders","DEN","","","","","","","","","","","","","46.78378394028144","15.975202887456101"
"Kadarius Toney","KC","72","193","","28","49","21","57","33","0.39","74","1.46","63.2","Pat Surtain II","DEN","74","202","","42","4","51","175","15","0.25","58","1.27","68.8","28.198834952366383","4.078775205307942"
"Kadarius Toney","KC","72","193","","28","49","21","57","33","0.39","74","1.46","63.2","Damarri Mathis","DEN","71","195","4.39","50","2","44","175","18","0.49","84","1.99","30.2","63.334736049332975","4.078775205307942"
"Kadarius Toney","KC","72","193","","28","49","21","57","33","0.39","74","1.46","63.2","Ja'Quan McMillian","DEN","69","183","","6","90","2","52","13","0.34","86","1.08","59.6","47.84499970316675","7.8176524768402205"
"Tyreek Hill","MIA","70","191","","25","34","39","138","35","0.95","75","4.72","93.8","All Defenders","CAR","","","","","","","","","","","","","96.02383832203213","33.99292388008843"
"Tyreek Hill","MIA","70","191","","25","34","39","138","35","0.95","75","4.72","93.8","D'Shawn Jamison","CAR","70","186","","41","","48","46","20","0.66","78","2.5","42.8","100","15.137014363830959"
"Tyreek Hill","MIA","70","191","","25","34","39","138","35","0.95","75","4.72","93.8","CJ Henderson","CAR","73","205","4.39","45","","48","106","15","0.34","81","1.63","53.8","98.63808083360382","8.365880131996386"
"Tyreek Hill","MIA","70","191","","25","34","39","138","35","0.95","75","4.72","93.8","Jeremy Chinn","CAR","75","220","4.45","1","71","1","73","14","0.32","80","1.3","64.9","89.0804909048366","10.490029384261092"
"Jaylen Waddle","MIA","70","182","","42","27","30","118","22","0.4","65","2.08","80.1","All Defenders","CAR","","","","","","","","","","","","","69.60233797488138","33.73774465468203"
"Jaylen Waddle","MIA","70","182","","42","27","30","118","22","0.4","65","2.08","80.1","D'Shawn Jamison","CAR","70","186","","41","","48","46","20","0.66","78","2.5","42.8","73.3752663527788","11.839643310494003"
"Jaylen Waddle","MIA","70","182","","42","27","30","118","22","0.4","65","2.08","80.1","CJ Henderson","CAR","73","205","4.39","45","","48","106","15","0.34","81","1.63","53.8","75.51964876551952","11.839643310494003"
"Jaylen Waddle","MIA","70","182","","42","27","30","118","22","0.4","65","2.08","80.1","Jeremy Chinn","CAR","75","220","4.45","1","71","1","73","14","0.32","80","1.3","64.9","58.19611895358434","10.058458033694022"
"Braxton Berrios","MIA","69","190","","21","63","15","97","20","0.38","79","1.64","69.1","All Defenders","CAR","","","","","","","","","","","","","51.201628059731576","17.842616857941945"
"Braxton Berrios","MIA","69","190","","21","63","15","97","20","0.38","79","1.64","69.1","D'Shawn Jamison","CAR","70","186","","41","","48","46","20","0.66","78","2.5","42.8","61.60648938432371","3.140835177240717"
"Braxton Berrios","MIA","69","190","","21","63","15","97","20","0.38","79","1.64","69.1","CJ Henderson","CAR","73","205","4.39","45","","48","106","15","0.34","81","1.63","53.8","65.30074199729877","3.140835177240717"
"Braxton Berrios","MIA","69","190","","21","63","15","97","20","0.38","79","1.64","69.1","Jeremy Chinn","CAR","75","220","4.45","1","71","1","73","14","0.32","80","1.3","64.9","44.544478711052456","11.560946503460512"
"K.J. Osborn","MIN","71","203","","24","47","29","203","12","0.2","52","0.82","51.6","All Defenders","CHI","","","","","","","","","","","","","23.805447776979435","34.001554029062525"
"K.J. Osborn","MIN","71","203","","24","47","29","203","12","0.2","52","0.82","51.6","Tyrique Stevenson","CHI","72","204","4.45","39","6","46","168","16","0.38","74","1.49","54","43.31911155838244","14.993456354984199"
"K.J. Osborn","MIN","71","203","","24","47","29","203","12","0.2","52","0.82","51.6","Jaylon Johnson","CHI","72","196","4.5","58","7","33","90","13","0.14","42","0.81","80.2","23.785768418920306","5.025129270158638"
"K.J. Osborn","MIN","71","203","","24","47","29","203","12","0.2","52","0.82","51.6","Greg Stroman Jr.","CHI","","","","","","","","","","","","","16.8138263547066","13.98296840391969"
"Jordan Addison","MIN","71","175","4.49","34","25","41","167","16","0.37","70","1.49","65.1","All Defenders","CHI","","","","","","","","","","","","","31.036933550618894","29.638634009456133"
"Jordan Addison","MIN","71","175","4.49","34","25","41","167","16","0.37","70","1.49","65.1","Tyrique Stevenson","CHI","72","204","4.45","39","6","46","168","16","0.38","74","1.49","54","44.84921211759525","11.253171201451257"
"Jordan Addison","MIN","71","175","4.49","34","25","41","167","16","0.37","70","1.49","65.1","Jaylon Johnson","CHI","72","196","4.5","58","7","33","90","13","0.14","42","0.81","80.2","25.11436483998501","11.253171201451257"
"Jordan Addison","MIN","71","175","4.49","34","25","41","167","16","0.37","70","1.49","65.1","Greg Stroman Jr.","CHI","","","","","","","","","","","","","18.588724666167437","7.132291606553615"
"Brandon Powell","MIN","68","181","","33","48","19","21","33","0.47","71","2.29","62.7","All Defenders","CHI","","","","","","","","","","","","","19.958856284764142","19.357427619627327"
"Brandon Powell","MIN","68","181","","33","48","19","21","33","0.47","71","2.29","62.7","Tyrique Stevenson","CHI","72","204","4.45","39","6","46","168","16","0.38","74","1.49","54","40.111522947757436","3.805306284200244"
"Brandon Powell","MIN","68","181","","33","48","19","21","33","0.47","71","2.29","62.7","Jaylon Johnson","CHI","72","196","4.5","58","7","33","90","13","0.14","42","0.81","80.2","21.00059804389819","3.805306284200244"
"Brandon Powell","MIN","68","181","","33","48","19","21","33","0.47","71","2.29","62.7","Greg Stroman Jr.","CHI","","","","","","","","","","","","","13.093062007173598","11.746815051226841"
"DeVante Parker","NE","75","215","4.45","52","12","36","138","14","0.18","63","0.93","64.8","All Defenders","LV","","","","","","","","","","","","","57.74611964222218","31.19341937631906"
"DeVante Parker","NE","75","215","4.45","52","12","36","138","14","0.18","63","0.93","64.8","David Long Jr.","LV","71","196","4.43","3","24","69","29","17","0.16","60","0.59","74","60.15639390874284","13.445439386344423"
"DeVante Parker","NE","75","215","4.45","52","12","36","138","14","0.18","63","0.93","64.8","Marcus Peters","LV","72","197","4.53","88","2","1","171","15","0.26","69","1.16","62.2","53.247798903551754","13.445439386344423"
"DeVante Parker","NE","75","215","4.45","52","12","36","138","14","0.18","63","0.93","64.8","Amik Robertson","LV","68","183","","","41","47","70","20","0.45","64","2.33","68.2","64.27126486769026","4.302540603630215"
"Kendrick Bourne","NE","73","205","4.68","32","26","43","152","22","0.34","53","1.43","65.4","All Defenders","LV","","","","","","","","","","","","","46.671335917483376","23.642776872371943"
"Kendrick Bourne","NE","73","205","4.68","32","26","43","152","22","0.34","53","1.43","65.4","David Long Jr.","LV","71","196","4.43","3","24","69","29","17","0.16","60","0.59","74","48.289371232502425","9.270883396871875"
"Kendrick Bourne","NE","73","205","4.68","32","26","43","152","22","0.34","53","1.43","65.4","Marcus Peters","LV","72","197","4.53","88","2","1","171","15","0.26","69","1.16","62.2","42.943584738400354","9.270883396871875"
"Kendrick Bourne","NE","73","205","4.68","32","26","43","152","22","0.34","53","1.43","65.4","Amik Robertson","LV","68","183","","","41","47","70","20","0.45","64","2.33","68.2","50.50566078153613","5.1010100786281924"
"JuJu Smith-Schuster","NE","73","215","4.54","18","52","31","97","25","0.23","58","0.89","52.8","All Defenders","LV","","","","","","","","","","","","","40.99988756687127","25.77653566137805"
"JuJu Smith-Schuster","NE","73","215","4.54","18","52","31","97","25","0.23","58","0.89","52.8","David Long Jr.","LV","71","196","4.43","3","24","69","29","17","0.16","60","0.59","74","41.710754462814776","7.098885489630852"
"JuJu Smith-Schuster","NE","73","215","4.54","18","52","31","97","25","0.23","58","0.89","52.8","Marcus Peters","LV","72","197","4.53","88","2","1","171","15","0.26","69","1.16","62.2","37.23132834901644","7.098885489630852"
"JuJu Smith-Schuster","NE","73","215","4.54","18","52","31","97","25","0.23","58","0.89","52.8","Amik Robertson","LV","68","183","","","41","47","70","20","0.45","64","2.33","68.2","42.874544168995484","11.578764682116343"
"Michael Thomas","NO","75","212","4.57","35","33","33","172","22","0.32","68","1.65","71.5","All Defenders","HST","","","","","","","","","","","","","53.88301259723274","30.912109207563198"
"Michael Thomas","NO","75","212","4.57","35","33","33","172","22","0.32","68","1.65","71.5","Steven Nelson","HST","71","194","4.49","","2","91","177","10","0.14","71","0.76","80.4","42.76933243372375","10.655310370788829"
"Michael Thomas","NO","75","212","4.57","35","33","33","172","22","0.32","68","1.65","71.5","Ka'dar Hollman","HST","72","196","","88","","9","43","7","0.05","33","0.26","70.1","69.81884457387012","10.655310370788829"
"Michael Thomas","NO","75","212","4.57","35","33","33","172","22","0.32","68","1.65","71.5","Grayland Arnold","HST","70","187","4.59","","81","","86","14","0.22","83","1.03","67.5","48.53160021924882","9.601488465985538"
"Chris Olave","NO","73","187","4.39","23","42","33","171","25","0.37","58","1.86","76.6","All Defenders","HST","","","","","","","","","","","","","61.63393790082817","31.156448973396582"
"Chris Olave","NO","73","187","4.39","23","42","33","171","25","0.37","58","1.86","76.6","Steven Nelson","HST","71","194","4.49","","2","91","177","10","0.14","71","0.76","80.4","50.673006989376134","10.252902357202847"
"Chris Olave","NO","73","187","4.39","23","42","33","171","25","0.37","58","1.86","76.6","Ka'dar Hollman","HST","72","196","","88","","9","43","7","0.05","33","0.26","70.1","76.681657390109","10.252902357202847"
"Chris Olave","NO","73","187","4.39","23","42","33","171","25","0.37","58","1.86","76.6","Grayland Arnold","HST","70","187","4.59","","81","","86","14","0.22","83","1.03","67.5","57.69976798358223","10.650644258990889"
"Rashid Shaheed","NO","72","180","","32","36","30","136","15","0.3","70","1.57","69.8","All Defenders","HST","","","","","","","","","","","","","59.80191031745282","26.337107094860997"
"Rashid Shaheed","NO","72","180","","32","36","30","136","15","0.3","70","1.57","69.8","Steven Nelson","HST","71","194","4.49","","2","91","177","10","0.14","71","0.76","80.4","48.64923758361899","9.106389571782445"
"Rashid Shaheed","NO","72","180","","32","36","30","136","15","0.3","70","1.57","69.8","Ka'dar Hollman","HST","72","196","","88","","9","43","7","0.05","33","0.26","70.1","74.92440504916974","9.106389571782445"
"Rashid Shaheed","NO","72","180","","32","36","30","136","15","0.3","70","1.57","69.8","Grayland Arnold","HST","70","187","4.59","","81","","86","14","0.22","83","1.03","67.5","55.35221972641904","8.124327951296104"
"Darius Slayton","NYG","73","194","4.39","31","27","43","176","12","0.17","59","0.95","65","All Defenders","BUF","","","","","","","","","","","","","25.519107657981074","30.421523703815183"
"Darius Slayton","NYG","73","194","4.39","31","27","43","176","12","0.17","59","0.95","65","Dane Jackson","BUF","71","180","4.57","54","1","42","85","14","0.27","75","0.98","66.1","32.1096301747136","11.301737834040528"
"Darius Slayton","NYG","73","194","4.39","31","27","43","176","12","0.17","59","0.95","65","Kaiir Elam","BUF","73","191","4.39","48","5","43","44","18","0.35","75","2.11","52.1","31.62562902694772","11.301737834040528"
"Darius Slayton","NYG","73","194","4.39","31","27","43","176","12","0.17","59","0.95","65","Taron Johnson","BUF","71","192","4.5","","87","1","150","7","0.14","100","0.69","71.3","7.164313647048069","7.8180480357341295"
"Isaiah Hodgins","NYG","76","201","4.61","48","18","34","113","12","0.24","71","0.95","58.2","All Defenders","BUF","","","","","","","","","","","","","45.36453375327357","25.697313557278193"
"Isaiah Hodgins","NYG","76","201","4.61","48","18","34","113","12","0.24","71","0.95","58.2","Dane Jackson","BUF","71","180","4.57","54","1","42","85","14","0.27","75","0.98","66.1","50.95517532747475","10.26745340793035"
"Isaiah Hodgins","NYG","76","201","4.61","48","18","34","113","12","0.24","71","0.95","58.2","Kaiir Elam","BUF","73","191","4.39","48","5","43","44","18","0.35","75","2.11","52.1","47.98934034789067","10.26745340793035"
"Isaiah Hodgins","NYG","76","201","4.61","48","18","34","113","12","0.24","71","0.95","58.2","Taron Johnson","BUF","71","192","4.5","","87","1","150","7","0.14","100","0.69","71.3","29.02492017306831","5.162406741417494"
"Wan'Dale Robinson","NYG","68","185","4.44","8","85","2","65","26","0.34","82","1.22","66.8","All Defenders","BUF","","","","","","","","","","","","","25.343192526013016","22.987983766167833"
"Wan'Dale Robinson","NYG","68","185","4.44","8","85","2","65","26","0.34","82","1.22","66.8","Dane Jackson","BUF","71","180","4.57","54","1","42","85","14","0.27","75","0.98","66.1","45.84136541237103","1.1972908211545745"
"Wan'Dale Robinson","NYG","68","185","4.44","8","85","2","65","26","0.34","82","1.22","66.8","Kaiir Elam","BUF","73","191","4.39","48","5","43","44","18","0.35","75","2.11","52.1","43.54898542461203","1.1972908211545745"
"Wan'Dale Robinson","NYG","68","185","4.44","8","85","2","65","26","0.34","82","1.22","66.8","Taron Johnson","BUF","71","192","4.5","","87","1","150","7","0.14","100","0.69","71.3","23.092961957120163","20.593402123858684"
"Garrett Wilson","NYJ","72","192","4.38","39","27","34","172","23","0.37","60","1.62","73.4","All Defenders","PHI","","","","","","","","","","","","","62.47431489966258","32.103514293176"
"Garrett Wilson","NYJ","72","192","4.38","39","27","34","172","23","0.37","60","1.62","73.4","James Bradberry","PHI","73","210","4.5","2","36","60","173","12","0.21","55","0.73","68.4","52.49941895339888","9.649089970139977"
"Garrett Wilson","NYJ","72","192","4.38","39","27","34","172","23","0.37","60","1.62","73.4","Darius Slay","PHI","72","190","4.36","76","2","19","225","17","0.31","71","1.41","52.3","50.05653285247903","9.649089970139977"
"Garrett Wilson","NYJ","72","192","4.38","39","27","34","172","23","0.37","60","1.62","73.4","Mario Goodrich","PHI","72","186","4.52","2","80","","46","24","0.74","100","2.37","45.2","79.34767085247141","12.805334352896045"
"Allen Lazard","NYJ","77","227","4.55","38","15","47","164","12","0.24","65","1.23","63.9","All Defenders","PHI","","","","","","","","","","","","","41.85685256732346","33.20787897649051"
"Allen Lazard","NYJ","77","227","4.55","38","15","47","164","12","0.24","65","1.23","63.9","James Bradberry","PHI","73","210","4.5","2","36","60","173","12","0.21","55","0.73","68.4","34.09625561194387","11.20882189542607"
"Allen Lazard","NYJ","77","227","4.55","38","15","47","164","12","0.24","65","1.23","63.9","Darius Slay","PHI","72","190","4.36","76","2","19","225","17","0.31","71","1.41","52.3","34.07694457998975","11.20882189542607"
"Allen Lazard","NYJ","77","227","4.55","38","15","47","164","12","0.24","65","1.23","63.9","Mario Goodrich","PHI","72","186","4.52","2","80","","46","24","0.74","100","2.37","45.2","58.00022192591785","10.790235185638375"
"Randall Cobb","NYJ","70","192","4.46","13","80","8","103","9","0.05","33","0.19","48.3","All Defenders","PHI","","","","","","","","","","","","","40.053753073664645","19.898097575458284"
"Randall Cobb","NYJ","70","192","4.46","13","80","8","103","9","0.05","33","0.19","48.3","James Bradberry","PHI","73","210","4.5","2","36","60","173","12","0.21","55","0.73","68.4","22.217590288493756","1.952863687777073"
"Randall Cobb","NYJ","70","192","4.46","13","80","8","103","9","0.05","33","0.19","48.3","Darius Slay","PHI","72","190","4.36","76","2","19","225","17","0.31","71","1.41","52.3","23.762621027372663","1.952863687777073"
"Randall Cobb","NYJ","70","192","4.46","13","80","8","103","9","0.05","33","0.19","48.3","Mario Goodrich","PHI","72","186","4.52","2","80","","46","24","0.74","100","2.37","45.2","44.22111250852975","15.992370199904137"
"Davante Adams","LV","73","215","4.56","55","14","31","177","31","0.56","69","2.5","86.5","All Defenders","NE","","","","","","","","","","","","","95.39018853308943","35.4205886833837"
"Davante Adams","LV","73","215","4.56","55","14","31","177","31","0.56","69","2.5","86.5","Jonathan Jones","NE","70","185","4.33","38","10","52","48","10","0.07","40","0.29","67.6","86.61043310565285","12.194736182715545"
"Davante Adams","LV","73","215","4.56","55","14","31","177","31","0.56","69","2.5","86.5","J.C. Jackson","NE","73","198","4.46","39","6","47","62","27","0.44","47","2.15","45.7","100","12.194736182715545"
"Davante Adams","LV","73","215","4.56","55","14","31","177","31","0.56","69","2.5","86.5","Myles Bryant","NE","69","192","4.62","16","43","30","161","15","0.29","83","1.24","64.5","100","11.03111631795261"
"Jakobi Meyers","LV","74","200","4.63","21","29","50","144","25","0.49","69","1.9","69.6","All Defenders","NE","","","","","","","","","","","","","66.70428080672491","32.1009566888206"
"Jakobi Meyers","LV","74","200","4.63","21","29","50","144","25","0.49","69","1.9","69.6","Jonathan Jones","NE","70","185","4.33","38","10","52","48","10","0.07","40","0.29","67.6","58.06136485080057","11.62153840389973"
"Jakobi Meyers","LV","74","200","4.63","21","29","50","144","25","0.49","69","1.9","69.6","J.C. Jackson","NE","73","198","4.46","39","6","47","62","27","0.44","47","2.15","45.7","75.21065548290325","11.62153840389973"
"Jakobi Meyers","LV","74","200","4.63","21","29","50","144","25","0.49","69","1.9","69.6","Myles Bryant","NE","69","192","4.62","16","43","30","161","15","0.29","83","1.24","64.5","66.88342296575163","8.857879881021136"
"Hunter Renfrow","LV","70","185","4.59","1","90","9","98","9","0.12","67","0.6","48.1","All Defenders","NE","","","","","","","","","","","","","49.24534126126172","25.572635812736245"
"Hunter Renfrow","LV","70","185","4.59","1","90","9","98","9","0.12","67","0.6","48.1","Jonathan Jones","NE","70","185","4.33","38","10","52","48","10","0.07","40","0.29","67.6","42.433496919732725","1.9092691896386789"
"Hunter Renfrow","LV","70","185","4.59","1","90","9","98","9","0.12","67","0.6","48.1","J.C. Jackson","NE","73","198","4.46","39","6","47","62","27","0.44","47","2.15","45.7","61.640874544602944","1.9092691896386789"
"Hunter Renfrow","LV","70","185","4.59","1","90","9","98","9","0.12","67","0.6","48.1","Myles Bryant","NE","69","192","4.62","16","43","30","161","15","0.29","83","1.24","64.5","48.755283455198416","21.754097433458885"
"A.J. Brown","PHI","73","226","4.49","40","19","40","181","27","0.56","71","2.99","90.3","All Defenders","NYJ","","","","","","","","","","","","","53.78151808220802","38.376736423552906"
"A.J. Brown","PHI","73","226","4.49","40","19","40","181","27","0.56","71","2.99","90.3","D.J. Reed","NYJ","69","188","4.51","4","1","92","155","12","0.17","74","0.8","77.3","56.63734989912648","14.086519722527653"
"A.J. Brown","PHI","73","226","4.49","40","19","40","181","27","0.56","71","2.99","90.3","Sauce Gardner","NYJ","75","200","4.41","85","","9","197","12","0.19","74","0.77","76","42.9142944488848","14.086519722527653"
"A.J. Brown","PHI","73","226","4.49","40","19","40","181","27","0.56","71","2.99","90.3","Michael Carter II","NYJ","71","184","","","91","1","155","10","0.16","56","0.61","64.7","64.84149262520927","10.203696978497595"
"DeVonta Smith","PHI","72","170","","37","27","35","193","17","0.33","70","1.5","65.8","All Defenders","NYJ","","","","","","","","","","","","","40.87805065351511","40.20420006276971"
"DeVonta Smith","PHI","72","170","","37","27","35","193","17","0.33","70","1.5","65.8","D.J. Reed","NYJ","69","188","4.51","4","1","92","155","12","0.17","74","0.8","77.3","43.93899375613285","15.216729107422797"
"DeVonta Smith","PHI","72","170","","37","27","35","193","17","0.33","70","1.5","65.8","Sauce Gardner","NYJ","75","200","4.41","85","","9","197","12","0.19","74","0.77","76","31.88822794403628","15.216729107422797"
"DeVonta Smith","PHI","72","170","","37","27","35","193","17","0.33","70","1.5","65.8","Michael Carter II","NYJ","71","184","","","91","1","155","10","0.16","56","0.61","64.7","50.11155168059384","9.77074184792411"
"Quez Watkins","PHI","72","193","4.35","6","85","9","66","8","0.09","80","0.32","51.9","All Defenders","NYJ","","","","","","","","","","","","","6.562868331560968","27.94202645907014"
"Quez Watkins","PHI","72","193","4.35","6","85","9","66","8","0.09","80","0.32","51.9","D.J. Reed","NYJ","69","188","4.51","4","1","92","155","12","0.17","74","0.8","77.3","7.2143762305380275","3.394365890274366"
"Quez Watkins","PHI","72","193","4.35","6","85","9","66","8","0.09","80","0.32","51.9","Sauce Gardner","NYJ","75","200","4.41","85","","9","197","12","0.19","74","0.77","76","0","3.394365890274366"
"Quez Watkins","PHI","72","193","4.35","6","85","9","66","8","0.09","80","0.32","51.9","Michael Carter II","NYJ","71","184","","","91","1","155","10","0.16","56","0.61","64.7","7.511435470743036","21.153294678521412"
