"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"199","KJ Hamler","WR","DEN",6.63,0.684,0.234,5.34,7.27,-3,-3.2,-4.24,197,209,235,64,"12",NA,NA,31
"200","Boston Scott","RB","PHI",6.15,0.43,0.606,5.2,6.66,-3.04,-1.65,-3.46,199,163,209,44,"19",NA,NA,34
"201","Michael Pittman","WR","IND",6.4,2.44,0.187,3.25,8.61,-3.24,-5.28,-2.89,200,287,192,65,"12",NA,NA,92
"202","Daniel Jones","QB","NYG",15.7,1.28,0.206,13.6,17.2,-3.35,-4.34,-3.24,202,251,205,25,"9",NA,NA,71
"203","Andy Isabella","WR","ARI",6.21,1.12,0.143,2.66,7.51,-3.43,-5.87,-3.99,205,300,220,66,"12",NA,NA,56
"204","Nick Mullens","QB","SF",15.4,0.263,0.852,12.3,17.3,-3.56,-5.68,-3.15,206,295,202,26,"10",NA,NA,9
"205","Zach Pascal","WR","IND",6.06,0.6,0.205,4.07,7.73,-3.57,-4.46,-3.77,207,256,215,67,"12",NA,NA,27
"206","Kerryon Johnson","RB","DET",5.54,0.83,0.0183,3.84,6.35,-3.65,-3.01,-3.76,208,204,214,45,"19",NA,NA,66
"207","Chase Edmonds","RB","ARI",5.52,0.109,0.00433,4.93,6.98,-3.67,-1.91,-3.14,209,172,200,46,"19",NA,NA,10
"208","Jamaal Williams","RB","GB",5.52,0.572,0.338,4.94,6.04,-3.67,-1.91,-4.08,210,171,226,47,"19",NA,NA,47
"209","Isaiah Ford","WR","MIA",5.86,1.16,0.07,4.11,7.14,-3.77,-4.42,-4.36,215,254,241,68,"12",NA,NA,59
"210","Randall Cobb","WR","HOU",5.79,0.401,0.0186,4.6,7.06,-3.84,-3.93,-4.44,216,235,244,69,"12",NA,NA,15
"211","David Moore","WR","SEA",5.77,1.95,0.125,3.71,7.69,-3.86,-4.82,-3.81,218,278,216,70,"12",NA,NA,82
"212","Justin Jefferson","WR","MIN",5.65,1.3,0.0267,4.05,7.12,-3.99,-4.49,-4.38,221,257,242,71,"12",NA,NA,63
"213","Alexander Mattison","RB","MIN",5.18,0.334,0.299,3.6,6.1,-4.01,-3.25,-4.02,224,211,221,48,"20",NA,NA,27
"214","Bryan Edwards","WR","LVR",5.62,0.282,0.0425,3.82,6.75,-4.01,-4.71,-4.75,225,270,252,72,"12",NA,NA,6
"215","Cordarrelle Patterson","RB","CHI",4.88,NA,0.0283,4.88,4.88,-4.31,-1.97,-5.24,235,173,268,49,"20",NA,NA,NA
"216","Chris Thompson","RB","JAC",4.85,0.489,0.0159,3.27,5.82,-4.34,-3.57,-4.3,236,220,240,50,"20",NA,NA,41
"217","J.D. McKissic","RB","WAS",4.84,0.0647,0.00384,4.42,5.86,-4.35,-2.43,-4.25,237,182,236,51,"20",NA,NA,3
"218","Devonta Freeman","RB","FA",4.83,0.346,0.102,2.33,5.14,-4.36,-4.52,-4.98,238,260,258,52,"20",NA,NA,29
"219","Kirk Cousins","QB","MIN",14.6,2.44,0.0769,12.5,16.6,-4.41,-5.5,-3.82,239,290,217,27,"10",NA,NA,97
"220","Jordan Howard","RB","MIA",4.73,0.186,0.26,3.27,5.9,-4.46,-3.58,-4.22,241,221,232,53,"20",NA,NA,14
"221","Derek Carr","QB","LVR",14.5,0.885,0.378,13,15.4,-4.48,-4.96,-5.01,242,280,260,28,"11",NA,NA,43
"222","Darrynton Evans","RB","TEN",4.47,1.01,0.0479,3.43,5.67,-4.72,-3.42,-4.44,247,215,245,54,"20",NA,NA,77
"223","Tony Pollard","RB","DAL",4.42,0.934,0.0117,2.33,6.02,-4.77,-4.52,-4.1,248,259,228,55,"21",NA,NA,74
"224","Carlos Hyde","RB","SEA",4.41,0.089,0.106,3.59,4.56,-4.78,-3.26,-5.56,249,212,276,56,"21",NA,NA,6
"225","Teddy Bridgewater","QB","CAR",14.1,1.19,1.01,10.9,15.2,-4.86,-7.1,-5.25,253,322,269,29,"12",NA,NA,69
"226","Gus Edwards","RB","BAL",4.3,0.482,0.13,2.82,6.06,-4.89,-4.02,-4.06,257,239,224,57,"21",NA,NA,40
"227","Jalen Richard","RB","LVR",4.17,0.878,0.00921,3.3,4.96,-5.01,-3.55,-5.16,260,218,264,58,"21",NA,NA,69
"228","Matt Breida","RB","MIA",4.17,0.237,0.0354,3.9,4.42,-5.02,-2.95,-5.7,261,201,279,59,"21",NA,NA,17
"229","Benny Snell","RB","PIT",4.13,1.64,0.118,2.67,5.61,-5.06,-4.18,-4.51,262,247,248,60,"21",NA,NA,91
"230","Giovani Bernard","RB","CIN",4.01,0.327,0.0637,3.7,5.33,-5.18,-3.15,-4.78,266,207,254,61,"21",NA,NA,26
"231","Jordan Wilkins","RB","IND",3.95,0.0672,0.0681,3.9,3.99,-5.24,-2.94,-6.13,269,198,288,62,"21",NA,NA,4
"232","Royce Freeman","RB","DEN",3.88,0.712,0.188,2.84,5.02,-5.31,-4.01,-5.1,271,238,263,63,"22",NA,NA,57
"233","Darrel Williams","RB","KC",3.69,0.608,0.0817,3.04,4.41,-5.5,-3.8,-5.71,276,229,280,64,"22",NA,NA,51
"234","Wayne Gallman","RB","NYG",3.61,1.43,0.155,2.47,5.16,-5.58,-4.37,-4.96,279,252,257,65,"22",NA,NA,86
"235","T.J. Yeldon","RB","BUF",3.46,0.798,0.015,2.55,4.38,-5.73,-4.3,-5.73,286,250,281,66,"22",NA,NA,61
"236","JaMycal Hasty","RB","FA",3.44,0.267,0.0482,3.28,3.6,-5.75,-3.57,-6.52,287,219,295,67,"22",NA,NA,19
"237","Peyton Barber","RB","WAS",3.39,0.652,0.299,2.76,4.08,-5.8,-4.08,-6.04,289,242,286,68,"23",NA,NA,53
"238","Jeff Driskel","QB","DEN",13.1,1.1,0.384,12.2,14.1,-5.87,-5.76,-6.33,291,296,292,30,"12",NA,NA,60
"239","Devontae Booker","RB","LVR",3.09,0.83,0.00722,2.2,4.22,-6.1,-4.65,-5.9,294,264,283,69,"23",NA,NA,64
"240","Ito Smith","RB","ATL",3.09,0.22,0.116,2.87,3.36,-6.1,-3.97,-6.76,296,236,303,70,"23",NA,NA,16
"241","Brian Hill","RB","ATL",2.97,0.28,0.0298,2.68,3.53,-6.22,-4.16,-6.58,298,246,298,71,"23",NA,NA,20
"242","LeSean McCoy","RB","TB",2.94,1.16,0.0465,1.59,4.22,-6.25,-5.25,-5.89,299,286,282,72,"23",NA,NA,83
"243","Sam Darnold","QB","NYJ",12.7,2.32,0.09,10.6,14.9,-6.26,-7.35,-5.52,300,327,275,31,"12",NA,NA,94
"244","Dwayne Haskins","QB","WAS",12.7,0.754,10.9,11.7,13.9,-6.35,-6.26,-6.56,304,306,296,32,"13",NA,NA,31
"245","Mason Rudolph","QB","PIT",1.77,0.139,0.734,0.917,3.86,-17.2,-17.1,-16.6,340,339,341,33,"14",NA,NA,1
"246","Andy Dalton","QB","DAL",1.04,0.789,0.042,0.133,2.2,-18,-17.8,-18.2,341,340,346,34,"14",NA,NA,37
"247","Nick Foles","QB","CHI",0.996,0.764,0.0125,0.11,1.87,-18,-17.9,-18.6,342,342,347,35,"14",NA,NA,34
"248","Kyle Allen","QB","WAS",0.984,0.805,0.0455,0.0884,3.09,-18,-17.9,-17.3,343,343,342,36,"14",NA,NA,40
