"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"199","Tyrod Taylor","QB","LAC",15.9,1.11,0.372,13.7,18.8,-3.34,-4.04,-2,202,253,160,22,"9",NA,NA,63
"200","Jalen Reagor","WR","PHI",5.88,1.69,0.0176,3.19,7.35,-3.4,-4.77,-3.47,203,276,201,69,"12",NA,NA,77
"201","Brandon Aiyuk","WR","SF",5.86,0.786,0.252,4.31,7.41,-3.42,-3.65,-3.41,204,232,199,70,"12",NA,NA,31
"202","Leonard Fournette","RB","TB",6.27,0.368,0.17,5.64,7.43,-3.47,-1.78,-3.86,206,170,217,42,"16",NA,NA,13
"203","Jerick McKinnon","RB","SF",6.1,1.4,0.025,5.03,7.58,-3.64,-2.39,-3.71,209,185,211,43,"16",NA,NA,81
"204","Darrynton Evans","RB","TEN",6.08,NA,0.0521,6.08,6.08,-3.67,-1.35,-5.21,210,154,259,44,"16",NA,NA,NA
"205","Darnell Mooney","WR","CHI",5.61,NA,0.12,5.61,5.61,-3.67,-2.35,-5.21,211,182,260,71,"12",NA,NA,NA
"206","Derek Carr","QB","LVR",15.5,0.804,0.0222,13.4,16.3,-3.71,-4.37,-4.46,212,261,232,23,"9",NA,NA,43
"207","Tevin Coleman","RB","SF",6.02,0.771,0.0192,4,6.67,-3.72,-3.43,-4.62,213,220,238,45,"16",NA,NA,49
"208","Joe Burrow","QB","CIN",15.5,1.18,0.0105,14.1,16.3,-3.73,-3.63,-4.43,214,230,230,24,"9",NA,NA,69
"209","Gardner Minshew","QB","JAC",15.4,1.75,0.178,14.2,16.8,-3.74,-3.52,-3.98,216,225,219,25,"9",NA,NA,91
"210","Joshua Kelley","RB","LAC",6,1.31,0.164,3.39,8,-3.74,-4.03,-3.29,217,251,192,46,"16",NA,NA,74
"211","Olabisi Johnson","WR","MIN",5.49,1.04,0.0248,4.73,6.17,-3.79,-3.23,-4.65,220,212,239,72,"12",NA,NA,51
"212","Peyton Barber","RB","WAS",5.84,0.649,0.133,4.07,6.88,-3.9,-3.35,-4.4,224,215,229,47,"16",NA,NA,39
"213","Jimmy Garoppolo","QB","SF",15.3,1.36,0.051,13.5,17,-3.92,-4.25,-3.78,225,259,214,26,"9",NA,NA,80
"214","Teddy Bridgewater","QB","CAR",15.2,1.18,0.0988,10.7,16.5,-3.97,-7.08,-4.32,227,327,225,27,"9",NA,NA,71
"215","Jamaal Williams","RB","GB",5.71,0.687,0.0272,4.71,6.32,-4.04,-2.71,-4.97,229,195,251,48,"17",NA,NA,41
"216","Boston Scott","RB","PHI",5.68,0.964,0.022,3.94,6.63,-4.06,-3.48,-4.66,230,223,240,49,"17",NA,NA,61
"217","Daniel Jones","QB","NYG",15.1,1.12,0.847,13.9,16.8,-4.07,-3.82,-3.93,231,241,218,28,"10",NA,NA,66
"218","Chase Edmonds","RB","ARI",5.66,0.449,0.0264,4.93,7.49,-4.09,-2.5,-3.79,232,190,215,50,"17",NA,NA,20
"219","Alexander Mattison","RB","MIN",5.63,0.519,0.195,5.09,6.11,-4.11,-2.34,-5.18,233,181,257,51,"17",NA,NA,26
"220","Myles Gaskin","RB","MIA",5.44,0.84,0.000833,4.62,6.21,-4.31,-2.81,-5.08,239,199,254,52,"17",NA,NA,54
"221","Jordan Howard","RB","MIA",5.44,1.35,0.185,3.88,6.54,-4.31,-3.55,-4.74,240,227,242,53,"17",NA,NA,77
"222","Darrel Williams","RB","KC",5.25,0.628,0.0136,4.69,5.78,-4.49,-2.73,-5.51,247,196,270,54,"17",NA,NA,37
"223","Tony Pollard","RB","DAL",5.24,1.38,0.182,2.47,7.63,-4.51,-4.96,-3.66,248,279,210,55,"17",NA,NA,79
"224","Duke Johnson","RB","HOU",5.05,0.504,0.125,2.72,5.62,-4.69,-4.7,-5.66,252,275,275,56,"17",NA,NA,24
"225","Rex Burkhead","RB","NE",4.93,0.545,0.0193,3.96,5.8,-4.81,-3.46,-5.48,258,221,267,57,"17",NA,NA,31
"226","Giovani Bernard","RB","CIN",4.91,0.566,0.243,4.34,5.5,-4.83,-3.09,-5.78,259,208,280,58,"18",NA,NA,33
"227","Ryan Fitzpatrick","QB","MIA",14.3,0.939,0.689,13.2,15.3,-4.92,-4.49,-5.43,265,266,266,29,"11",NA,NA,57
"228","Royce Freeman","RB","DEN",4.67,1.59,0.0776,3.04,5.88,-5.08,-4.38,-5.4,271,263,265,59,"18",NA,NA,84
"229","Jalen Richard","RB","LVR",4.59,1.33,0.16,3.77,5.53,-5.15,-3.66,-5.76,273,233,278,60,"18",NA,NA,76
"230","Carlos Hyde","RB","SEA",4.43,1.08,0.36,3.39,5.39,-5.31,-4.03,-5.9,277,252,283,61,"19",NA,NA,67
"231","Sam Darnold","QB","NYJ",13.6,2.39,0.539,11.2,16.4,-5.6,-6.52,-4.37,282,318,227,30,"12",NA,NA,94
"232","Brian Hill","RB","ATL",4.07,0.362,0.0743,3.81,5.05,-5.67,-3.62,-6.24,284,229,291,62,"19",NA,NA,11
"233","Kerryon Johnson","RB","DET",4,0.303,0.0257,3.05,4.66,-5.75,-4.38,-6.63,287,262,297,63,"19",NA,NA,6
"234","Josh Adams","RB","FA",3.97,0.534,1.18,3.65,4.29,-5.77,-3.78,-6.99,290,240,303,64,"20",NA,NA,29
"235","Drew Lock","QB","DEN",13,0.506,0.349,12.4,13.7,-6.14,-5.37,-7.1,298,286,306,31,"12",NA,NA,14
"236","Dwayne Haskins","QB","WAS",12.7,1.28,10.9,11.7,13.7,-6.49,-6.04,-7.06,305,306,304,32,"13",NA,NA,77
"237","Matt Breida","RB","MIA",2.78,1.08,0.125,1.51,4.05,-6.96,-5.92,-7.23,311,300,307,65,"20",NA,NA,66
"238","Lamical Perine","RB","NYJ",2.66,0.534,0.197,2.06,4.75,-7.08,-5.37,-6.53,315,285,295,66,"21",NA,NA,30
"239","LeSean McCoy","RB","TB",2.46,0.997,0.00335,1.17,3.48,-7.28,-6.26,-7.81,318,313,318,67,"21",NA,NA,63
"240","Jordan Wilkins","RB","IND",2.46,0.466,0.0803,1.98,2.82,-7.28,-5.44,-8.47,319,289,325,68,"21",NA,NA,23
"241","AJ Dillon","RB","GB",2.38,0.457,0.244,1.32,3.16,-7.36,-6.1,-8.13,320,309,321,69,"21",NA,NA,21
"242","DeeJay Dallas","RB","SEA",2.14,1.63,0.194,0.637,3.67,-7.61,-6.79,-7.62,322,323,314,70,"21",NA,NA,87
"243","Darrell Henderson","RB","LAR",1.94,1.75,0.196,0.947,3.15,-7.8,-6.48,-8.14,324,316,322,71,"22",NA,NA,91
"244","Tyler Ervin","RB","GB",1.74,0.702,0.245,0.435,3.24,-8,-6.99,-8.04,325,326,320,72,"22",NA,NA,43
"245","Mason Rudolph","QB","PIT",1.83,0.43,0.741,0.885,3.88,-17.4,-16.9,-16.9,331,334,333,33,"14",NA,NA,6
"246","Jameis Winston","QB","NO",1.09,0.925,0.029,0.0536,3,-18.1,-17.7,-17.8,332,339,335,34,"14",NA,NA,54
"247","Kyle Allen","QB","WAS",1.06,0.886,0.0855,0.0866,3.14,-18.1,-17.6,-17.6,333,336,334,35,"14",NA,NA,49
"248","Andy Dalton","QB","DAL",0.978,0.766,0.0155,0.111,2.55,-18.2,-17.6,-18.2,334,335,338,36,"14",NA,NA,40
