"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Brian Hill","RB","ATL",4.96,0.132,0.3,4.39,5.09,-3.18,-2.45,-4.35,197,166,214,45,"23",NA,NA,12
"199","Derek Carr","QB","LVR",16.2,2.06,0.0189,13.2,18.2,-3.43,-5.13,-2.05,198,262,152,21,"7",NA,NA,91
"200","Teddy Bridgewater","QB","CAR",16.2,2.67,0.873,14.1,18.2,-3.45,-4.21,-2.05,200,226,151,22,"8",NA,NA,97
"201","Zack Moss","RB","BUF",4.66,0.276,0.228,3.83,4.95,-3.48,-3.02,-4.5,201,179,219,46,"23",NA,NA,25
"202","Anthony Miller","WR","CHI",5.61,0.455,0.342,5.14,6.05,-3.51,-2.98,-4.37,202,178,216,70,"13",NA,NA,14
"203","Malcolm Brown","RB","LAR",4.43,0.919,0.527,3.42,5.72,-3.71,-3.43,-3.73,204,199,196,47,"24",NA,NA,80
"204","Scott Miller","WR","TB",5.27,0.712,0.02,4.84,5.7,-3.85,-3.29,-4.71,210,190,234,71,"13",NA,NA,29
"205","Gabriel Davis","WR","BUF",5.25,3.34,0.0937,3.23,7.28,-3.87,-4.9,-3.14,212,247,179,72,"13",NA,NA,99
"206","Cam Akers","RB","LAR",3.9,0.393,0.141,3.46,4.37,-4.24,-3.38,-5.08,224,194,247,48,"24",NA,NA,36
"207","Jimmy Garoppolo","QB","SF",15.3,3.11,0.983,13.3,17.6,-4.32,-5.09,-2.72,229,259,171,23,"9",NA,NA,99
"208","Tony Pollard","RB","DAL",3.76,0.773,0.0081,2.9,4.51,-4.38,-3.95,-4.94,230,219,240,49,"24",NA,NA,69
"209","Jeffery Wilson","RB","SF",3.75,0.0593,0.0338,3.71,3.79,-4.39,-3.13,-5.66,231,183,258,50,"24",NA,NA,3
"210","Trenton Cannon","RB","CAR",3.72,0.783,0.438,3.14,4.45,-4.42,-3.7,-5,232,207,244,51,"25",NA,NA,70
"211","Jeremy McNichols","RB","FA",3.28,0.04,0.00512,3.08,3.76,-4.86,-3.77,-5.69,243,210,259,52,"25",NA,NA,2
"212","Carlos Hyde","RB","SEA",3.27,0.208,0.241,3.04,3.49,-4.86,-3.81,-5.95,245,213,263,53,"25",NA,NA,17
"213","Benny Snell","RB","PIT",3.03,0.392,0.097,2.19,3.46,-5.1,-4.66,-5.99,251,236,264,54,"26",NA,NA,34
"214","Devontae Booker","RB","LVR",2.93,0.239,0.0732,2.56,3.19,-5.2,-4.29,-6.26,255,231,270,55,"26",NA,NA,19
"215","Samaje Perine","RB","CIN",2.86,0.595,0.00193,2.09,3.38,-5.27,-4.76,-6.06,259,238,265,56,"26",NA,NA,55
"216","Ke'Shawn Vaughn","RB","TB",2.86,0.703,0.00419,2.31,3.33,-5.28,-4.54,-6.11,260,234,266,57,"26",NA,NA,66
"217","Trayveon Williams","RB","CIN",2.86,0.104,0.0384,2.52,3.63,-5.28,-4.33,-5.81,261,232,260,58,"26",NA,NA,9
"218","Daniel Jones","QB","NYG",14.4,1.25,0.116,12.3,15.6,-5.3,-6.01,-4.64,262,281,230,24,"9",NA,NA,55
"219","Dion Lewis","RB","NYG",2.82,0.245,0.157,2.57,3.08,-5.32,-4.28,-6.37,264,228,272,59,"26",NA,NA,20
"220","Sam Darnold","QB","NYJ",14.2,2.38,0.272,12.6,15.7,-5.42,-5.73,-4.54,267,279,224,25,"9",NA,NA,94
"221","Dexter Williams","RB","FA",2.66,NA,0.0678,2.66,2.66,-5.48,-4.19,-6.78,269,224,281,60,"26",NA,NA,NA
"222","Kerryon Johnson","RB","DET",2.59,0.597,0.0349,2.03,3.18,-5.54,-4.82,-6.27,270,242,271,61,"26",NA,NA,56
"223","Peyton Barber","RB","WAS",2.56,0.612,0.0661,0.969,3.23,-5.58,-5.88,-6.21,271,280,268,62,"26",NA,NA,58
"224","Ito Smith","RB","ATL",2.49,0.296,0.287,2.28,2.75,-5.64,-4.57,-6.7,272,235,280,63,"27",NA,NA,27
"225","Nick Foles","QB","CHI",14,1.29,0.17,12.6,15.3,-5.69,-5.7,-4.99,273,276,242,26,"9",NA,NA,58
"226","Drew Lock","QB","DEN",13.8,1.23,0.167,12.3,15.1,-5.86,-6.06,-5.22,274,283,250,27,"9",NA,NA,52
"227","Anthony McFarland","RB","PIT",2.2,0.563,0.0541,1.59,2.79,-5.93,-5.26,-6.65,275,268,277,64,"27",NA,NA,50
"228","Ty Johnson","RB","DET",2.15,0.46,0.0237,1.87,2.43,-5.99,-4.98,-7.01,277,251,284,65,"27",NA,NA,41
"229","Dontrell Hilliard","RB","FA",2.13,0.0397,0.316,2.03,2.34,-6.01,-4.82,-7.11,278,243,285,66,"28",NA,NA,1
"230","Kyle Allen","QB","WAS",13.6,1.54,11.7,12.3,15,-6.03,-6.03,-5.33,279,282,252,28,"10",NA,NA,76
"231","J.J. Taylor","RB","NE",1.81,NA,0.147,1.81,1.81,-6.33,-5.04,-7.63,283,256,293,67,"28",NA,NA,NA
"232","Wayne Gallman","RB","NYG",1.66,0.912,0,0.755,2.79,-6.47,-6.09,-6.66,285,284,278,68,"28",NA,NA,78
"233","Mason Rudolph","QB","PIT",1.97,1.53,0.254,1.04,2.9,-17.7,-17.3,-17.4,308,308,310,29,"10",NA,NA,73
"234","Mitchell Trubisky","QB","CHI",1.72,1.86,0.793,0.106,4.09,-17.9,-18.2,-16.2,309,309,309,30,"11",NA,NA,85
"235","Matt Barkley","QB","BUF",0.922,1.42,0.0162,-0.104,2.21,-18.7,-18.4,-18.1,310,312,311,31,"11",NA,NA,70
"236","Jameis Winston","QB","NO",0.906,1.09,0.0992,-0.077,1.69,-18.7,-18.4,-18.6,311,311,312,32,"11",NA,NA,42
"237","Nick Mullens","QB","SF",0.807,0.664,0.476,0.058,1.34,-18.8,-18.3,-18.9,312,310,313,33,"11",NA,NA,33
"238","C.J. Beathard","QB","SF",0.331,1.08,0,-0.327,0.989,-19.3,-18.7,-19.3,313,313,314,34,"11",NA,NA,39
