"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","KJ Hamler","WR","DEN",5.45,3.44,0.0294,3.33,7.62,-3.05,-4.27,-1.88,193,225,161,66,"14",NA,NA,99
"199","Josh Reynolds","WR","LAR",5.42,1.57,0.187,4.01,6.83,-3.08,-3.6,-2.68,194,213,185,67,"14",NA,NA,66
"200","Kirk Cousins","QB","MIN",15.9,1.38,0.751,14.4,18.1,-3.12,-2.98,-1.64,196,195,152,22,"8",NA,NA,74
"201","Corey Clement","RB","PHI",4.37,0.614,0.0873,3.7,5,-3.15,-2.9,-4.17,197,189,211,48,"18",NA,NA,41
"202","Jalen Richard","RB","LVR",4.28,0.36,0.595,3.82,4.69,-3.24,-2.78,-4.49,198,187,219,49,"18",NA,NA,22
"203","Darnell Mooney","WR","CHI",5.24,2.77,0.0265,3.56,6.91,-3.26,-4.04,-2.59,199,222,181,68,"14",NA,NA,97
"204","Cordarrelle Patterson","WR","CHI",5.21,0.695,0.33,4.4,5.95,-3.29,-3.2,-3.55,200,201,199,69,"14",NA,NA,34
"205","Tyler Johnson","WR","TB",4.88,1.27,0.136,1.88,6.18,-3.62,-5.72,-3.32,207,275,193,70,"15",NA,NA,60
"206","James Washington","WR","PIT",4.74,1.16,0.0297,1.99,5.92,-3.76,-5.61,-3.59,209,272,200,71,"15",NA,NA,53
"207","David Moore","WR","SEA",4.71,0.747,0.423,3.65,5.45,-3.79,-3.96,-4.05,210,219,210,72,"15",NA,NA,41
"208","AJ Dillon","RB","GB",3.69,2.03,0.266,1.53,5.85,-3.84,-5.07,-3.32,212,259,194,50,"19",NA,NA,92
"209","Tua Tagovailoa","QB","MIA",15.2,0.836,0.858,14.4,16.1,-3.87,-3.02,-3.63,213,197,202,23,"9",NA,NA,35
"210","Tony Pollard","RB","DAL",3.42,0.672,0.217,2.53,4.18,-4.1,-4.06,-4.99,221,223,238,51,"19",NA,NA,43
"211","Travis Homer","RB","SEA",3.2,1.39,0.00597,1.23,4.48,-4.32,-5.37,-4.69,223,266,229,52,"19",NA,NA,84
"212","Dion Lewis","RB","NYG",3.2,1.03,0.177,2.13,5.46,-4.32,-4.46,-3.72,224,232,204,53,"19",NA,NA,67
"213","Jeremy McNichols","RB","FA",3.02,0.342,0.158,2.74,3.41,-4.5,-3.85,-5.76,228,216,263,54,"20",NA,NA,19
"214","Devontae Booker","RB","LVR",2.86,0.164,0.114,2.63,3.04,-4.66,-3.96,-6.13,233,220,271,55,"20",NA,NA,5
"215","Nick Foles","QB","CHI",14.3,0.978,0.449,12.7,15.3,-4.73,-4.67,-4.45,237,243,216,24,"10",NA,NA,50
"216","Benny Snell","RB","PIT",2.75,0.342,0.00816,2.05,3.1,-4.77,-4.54,-6.07,239,236,269,56,"20",NA,NA,17
"217","Jordan Wilkins","RB","IND",2.74,0.0673,0.0067,2.67,3.01,-4.78,-3.92,-6.17,241,217,272,57,"20",NA,NA,1
"218","Royce Freeman","RB","DEN",2.73,0.126,0.124,1.57,3.23,-4.79,-5.03,-5.94,243,258,267,58,"20",NA,NA,3
"219","Samaje Perine","RB","CIN",2.61,1.26,0.106,1.82,3.44,-4.91,-4.77,-5.73,247,247,260,59,"20",NA,NA,81
"220","Jason Huntley","RB","PHI",2.5,0.675,0.214,2.1,2.91,-5.02,-4.5,-6.26,250,233,274,60,"20",NA,NA,44
"221","Daniel Jones","QB","NYG",13.8,0.845,0.0499,12.9,14.6,-5.18,-4.52,-5.17,255,234,244,25,"10",NA,NA,44
"222","Ben DiNucci","QB","DAL",13.8,1.23,0.426,12.7,14.7,-5.23,-4.66,-5.11,258,242,242,26,"10",NA,NA,65
"223","Cam Akers","RB","LAR",2.29,1.62,0.351,0.69,3.98,-5.23,-5.9,-5.19,259,278,245,61,"21",NA,NA,89
"224","Ty Johnson","RB","DET",1.94,0.222,0.00773,1.8,2.07,-5.58,-4.79,-7.1,268,249,292,62,"21",NA,NA,8
"225","Kerryon Johnson","RB","DET",1.93,0.582,0.276,1.41,2.55,-5.59,-5.19,-6.62,269,263,284,63,"21",NA,NA,37
"226","Drew Lock","QB","DEN",13.4,1.32,1.27,12.1,15.2,-5.66,-5.31,-4.61,270,264,224,27,"11",NA,NA,71
"227","Anthony McFarland","RB","PIT",1.66,0.691,0.0356,1.09,2.21,-5.87,-5.5,-6.96,275,268,288,64,"21",NA,NA,46
"228","Dontrell Hilliard","RB","FA",1.62,0.792,0,1.05,2.35,-5.9,-5.55,-6.82,276,270,286,65,"21",NA,NA,57
"229","Sam Darnold","QB","NYJ",12.1,2.06,6.92,9.61,14.3,-6.92,-7.78,-5.51,289,298,253,28,"12",NA,NA,94
"230","Jarrett Stidham","QB","NE",5.19,6.53,3.33,1.22,9.15,-13.8,-16.2,-10.6,297,299,300,29,"13",NA,NA,99
"231","Mitchell Trubisky","QB","CHI",1.85,1.67,0.078,0.0924,4.82,-17.2,-17.3,-15,298,301,301,30,"13",NA,NA,79
"232","Ryan Fitzpatrick","QB","MIA",1.78,1.97,0.353,0.0928,4.24,-17.2,-17.3,-15.5,299,300,302,31,"13",NA,NA,88
"233","Nick Mullens","QB","SF",1.42,1.94,0.479,0.0308,3.16,-17.6,-17.4,-16.6,300,302,303,32,"14",NA,NA,85
"234","Jacoby Brissett","QB","IND",0.945,1.21,0.241,0.0218,2.17,-18.1,-17.4,-17.6,301,303,304,33,"14",NA,NA,62
"235","Matt Barkley","QB","BUF",0.704,1.25,0.364,-0.108,1.49,-18.3,-17.5,-18.3,302,304,305,34,"15",NA,NA,68
"236","C.J. Beathard","QB","SF",0.341,1.1,0,-0.326,1.01,-18.7,-17.7,-18.8,303,305,306,35,"15",NA,NA,59
