"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"207","Maxx Williams","TE","ARI",12.5,2.94,0.153,0.198,41.5,-13.5,-7.38,-46.6,225,254,238,26,"20",NA,NA,63
"208","Zack Moss","RB","BUF",16.8,4.92,0.38,1.8,123,-13.6,-11.7,-4.28,229,297,123,46,"23",NA,NA,69
"209","Brycen Hopkins","TE","LAR",12.3,18.2,0.65,1.25,23.4,-13.6,-6.33,-64.8,228,235,290,27,"20",NA,NA,67
"210","Ryquell Armstead","RB","JAC",16.4,4.26,0.0355,-0.713,56.9,-14,-14.2,-70.3,230,310,301,47,"23",NA,NA,64
"211","Adrian Peterson","RB","DET",16.4,0.821,0.139,10.1,43.7,-14.1,-3.34,-83.4,231,172,310,48,"23",NA,NA,15
"212","Ito Smith","RB","ATL",16.3,14.6,0.316,1.24,87.4,-14.2,-12.2,-39.7,233,300,225,49,"23",NA,NA,83
"213","Jonnu Smith","TE","TEN",11.7,2.62,0.13,8.45,88.1,-14.3,0.869,0,234,85,106,28,"20",NA,NA,59
"214","Trevon Wesco","TE","NYJ",11.5,1.39,1.17,0.244,39.5,-14.4,-7.34,-48.6,235,253,242,29,"21",NA,NA,41
"215","Joe Mixon","RB","CIN",15.9,1.31,0.0045,14.4,166,-14.5,0.913,39,236,83,38,50,"23",NA,NA,24
"216","James Conner","RB","PIT",15.9,1.28,0.223,14,145,-14.5,0.513,17.5,237,94,55,51,"24",NA,NA,22
"217","David Montgomery","RB","CHI",15.7,1.69,0.301,13.3,117,-14.7,-0.17,-9.96,238,111,147,52,"24",NA,NA,25
"218","Chase Edmonds","RB","ARI",15.4,3.86,0.269,6.24,88.7,-15,-7.24,-38.5,239,250,223,53,"24",NA,NA,58
"219","Jerick McKinnon","RB","SF",15.1,4.06,0.0695,4.48,98.8,-15.3,-9.01,-28.3,240,275,196,54,"24",NA,NA,63
"220","Ronald Jones","RB","TB",15.1,0.712,0.18,13.5,101,-15.4,0.00693,-26,241,104,191,55,"24",NA,NA,14
"221","Raheem Mostert","RB","SF",14.9,0.347,0.0804,14.4,123,-15.6,0.964,-4.1,242,82,121,56,"24",NA,NA,8
"222","Darrell Henderson","RB","LAR",14.8,3.72,0.217,7.51,77.8,-15.6,-5.97,-49.3,244,229,244,57,"24",NA,NA,53
"223","Andrew Beck","TE","DEN",10.4,0.83,0.74,0.896,34.2,-15.6,-6.68,-54,243,241,264,30,"22",NA,NA,19
"224","Cam Akers","RB","LAR",14.6,3.85,0.471,2.32,135,-15.9,-11.2,8.32,245,291,78,58,"24",NA,NA,56
"225","D'Andre Swift","RB","DET",14.1,4.34,0.159,4.25,122,-16.3,-9.23,-4.78,247,277,125,59,"24",NA,NA,66
"226","Mike Gesicki","TE","MIA",9.62,1.72,0.491,7.58,81,-16.3,0.0022,-7.17,246,105,139,31,"23",NA,NA,52
"227","Todd Gurley","RB","ATL",14,0.329,0.0034,13.5,143,-16.5,0.0129,15.7,248,103,58,60,"24",NA,NA,7
"228","Matt Breida","RB","MIA",14,2.63,0.226,3.22,119,-16.5,-10.3,-8.08,249,285,141,61,"24",NA,NA,41
"229","Kerryon Johnson","RB","DET",13.7,4.43,0.217,1.27,112,-16.7,-12.2,-15.6,250,299,165,62,"24",NA,NA,68
"230","Evan Engram","TE","NYG",9.13,0.624,0.0389,8.16,115,-16.8,0.582,27,251,93,46,32,"23",NA,NA,15
"231","Duke Johnson","RB","HOU",13.5,2.05,0.382,4.81,101,-16.9,-8.67,-25.7,253,272,190,63,"24",NA,NA,31
"232","Zach Ertz","TE","PHI",9.09,1.09,0.18,7.57,135,-16.9,-0.00625,46.7,252,107,27,33,"23",NA,NA,33
"233","T.J. Hockenson","TE","DET",8.91,0.859,0.07,6.44,83.3,-17,-1.14,-4.82,254,128,126,34,"23",NA,NA,22
"234","Robert Tonyan","TE","GB",8.84,0.964,0.743,7.58,40.2,-17.1,0,-47.9,255,106,240,35,"23",NA,NA,30
"235","David Johnson","RB","HOU",13.1,0.964,0.234,9.42,137,-17.3,-4.07,9.95,256,184,73,64,"24",NA,NA,19
"236","James White","RB","NE",12.9,2.08,0.384,6.88,123,-17.6,-6.6,-4.1,257,240,120,65,"24",NA,NA,36
"237","Frank Gore","RB","NYJ",12.5,6.3,0.769,5.08,54.3,-17.9,-8.41,-72.9,259,263,304,66,"25",NA,NA,75
"238","Eric Ebron","TE","PIT",8.1,1.54,0.586,5.7,81.9,-17.9,-1.88,-6.27,258,149,133,36,"24",NA,NA,44
"239","Tony Pollard","RB","DAL",11.8,3.95,0.348,1.67,95.8,-18.7,-11.8,-31.3,261,298,202,67,"25",NA,NA,61
"240","Mitchell Trubisky","QB","CHI",7.99,8.06,4.42,-0.367,174,-19.1,-19.4,-50.4,265,316,251,33,"15",NA,NA,78
"241","Justice Hill","RB","BAL",11.4,3.92,0.144,-0.659,39,-19.1,-14.1,-88.2,264,309,312,68,"25",NA,NA,59
"242","Malcolm Brown","RB","LAR",11.3,2.24,0.34,4.02,79.2,-19.2,-9.47,-47.9,267,278,241,69,"25",NA,NA,37
"243","Benny Snell","RB","PIT",10.9,2.62,0.234,2.12,58.6,-19.5,-11.4,-68.6,272,293,297,70,"25",NA,NA,39
"244","Gus Edwards","RB","BAL",10.7,2.63,0.0932,3.13,53.9,-19.8,-10.4,-73.3,274,286,305,71,"25",NA,NA,42
"245","Jamaal Williams","RB","GB",10.6,0.987,0.434,6.43,61.6,-19.9,-7.05,-65.6,275,246,293,72,"25",NA,NA,20
"246","Tua Tagovailoa","QB","MIA",3.57,4.73,0,-1.53,146,-23.5,-20.5,-78.4,303,317,309,34,"15",NA,NA,66
