"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"199","Teddy Bridgewater","QB","CAR",15.3,0.731,0.437,7.68,16.3,-1.77,-7.49,-2.61,192,375,205,20,"7",NA,NA,21
"200","Chris Thompson","RB","JAC",5.88,0.801,0.662,5.29,6.43,-1.77,-1.26,-2.33,191,167,194,44,"11",NA,NA,51
"201","Dawson Knox","TE","BUF",3.17,1.32,0.213,1.86,4.5,-1.84,-1.9,-1.05,193,191,157,32,"13",NA,NA,86
"202","N'Keal Harry","WR","NE",6.05,0.437,0.0233,5.21,6.65,-1.87,-1.89,-5.3,194,190,292,45,"10",NA,NA,24
"203","Preston Williams","WR","MIA",6.03,0.289,0.0817,4.9,6.67,-1.89,-2.2,-5.29,195,201,291,46,"10",NA,NA,11
"204","Cairo Santos","K","FA",6.6,0.584,0.0852,5.62,7.35,-1.92,-1.69,-2.12,196,185,190,30,"6",NA,NA,39
"205","Robby Anderson","WR","CAR",5.94,0.413,0.008,5.35,7.48,-1.97,-1.74,-4.47,197,186,265,47,"10",NA,NA,21
"206","Hunter Renfrow","WR","LVR",5.94,0.375,0.0045,4.19,7.54,-1.98,-2.91,-4.41,198,233,263,48,"10",NA,NA,18
"207","Breshad Perriman","WR","NYJ",5.93,0.845,0.118,4.21,6.88,-1.99,-2.89,-5.08,199,232,286,49,"10",NA,NA,51
"208","Sam Ficken","K","NYJ",6.51,0.934,0.48,5.07,7.53,-2.01,-2.23,-1.94,200,202,185,31,"6",NA,NA,74
"209","Taysom Hill","TE","NO",2.95,0.435,0.0045,2.69,3.22,-2.05,-1.07,-2.33,201,160,193,33,"13",NA,NA,23
"210","Logan Thomas","TE","WAS",2.95,2.21,0.115,1.15,4.97,-2.06,-2.61,-0.582,202,215,126,34,"13",NA,NA,97
"211","Brandin Cooks","WR","HOU",5.82,0.741,0.147,4.37,6.99,-2.1,-2.73,-4.96,203,221,280,50,"10",NA,NA,45
"212","Devin Asiasi","TE","NE",2.84,0.211,0.055,2.68,3,-2.17,-1.08,-2.55,204,161,202,35,"13",NA,NA,6
"213","Philip Rivers","QB","IND",14.8,1.49,0.183,11.1,15.9,-2.21,-4.12,-3.01,205,289,217,21,"7",NA,NA,71
"214","Nick Boyle","TE","BAL",2.78,0.934,0.0055,1.77,3.48,-2.23,-1.99,-2.07,206,194,189,36,"13",NA,NA,60
"215","Emmanuel Sanders","WR","NO",5.67,0.394,0.0133,5.01,6.15,-2.25,-2.09,-5.8,208,198,308,51,"10",NA,NA,20
"216","Curtis Samuel","WR","CAR",5.66,0.605,0.05,4.94,7.35,-2.26,-2.16,-4.6,209,200,273,52,"10",NA,NA,34
"217","Danny Amendola","WR","DET",5.6,0.283,0.0113,4.14,6.12,-2.31,-2.96,-5.83,210,238,310,53,"10",NA,NA,10
"218","CeeDee Lamb","WR","DAL",5.59,1.01,0.265,3.49,6.55,-2.33,-3.6,-5.4,211,274,296,54,"11",NA,NA,65
"219","Derek Carr","QB","LVR",14.6,0.304,0.307,13.5,15.4,-2.39,-1.66,-3.57,212,183,235,22,"8",NA,NA,3
"220","Latavius Murray","RB","NO",5.22,0.484,0.08,3.99,5.85,-2.43,-2.57,-2.91,214,211,215,45,"12",NA,NA,23
"221","Stephen Gostkowski","K","TEN",6.04,1.49,0,4.6,7.62,-2.49,-2.71,-1.85,215,220,183,32,"6",NA,NA,97
"222","Duke Johnson","RB","HOU",5.14,1.38,0.14,3.96,6.23,-2.51,-2.6,-2.54,216,212,201,46,"12",NA,NA,85
"223","Kendrick Bourne","WR","SF",5.33,1.36,0.0738,3.65,6.44,-2.59,-3.45,-5.51,218,264,300,55,"11",NA,NA,77
"224","Rex Burkhead","RB","NE",5,0.772,0.04,3.79,5.53,-2.65,-2.76,-3.23,219,223,223,47,"12",NA,NA,45
"225","Brandon Aiyuk","WR","SF",5.25,2.02,0.0327,3.32,6.93,-2.66,-3.78,-5.02,220,281,284,56,"11",NA,NA,92
"226","Jerick McKinnon","RB","SF",4.96,0.837,0.06,3.1,7.01,-2.69,-3.45,-1.75,221,265,181,48,"12",NA,NA,56
"227","Gardner Minshew","QB","JAC",14.3,1.07,0.258,13.3,15.5,-2.7,-1.9,-3.44,223,192,228,23,"8",NA,NA,47
"228","Mike Evans","WR","TB",5.22,3.12,0.008,1.27,9.96,-2.7,-5.83,-1.99,222,352,187,57,"11",NA,NA,99
"229","Larry Fitzgerald","WR","ARI",5.21,1.25,0.022,4.14,9.24,-2.7,-2.96,-2.71,224,237,209,58,"11",NA,NA,73
"230","Allen Lazard","WR","GB",5.19,0.928,0.0327,4.4,6.26,-2.73,-2.69,-5.69,225,218,304,59,"11",NA,NA,59
"231","Malcolm Brown","RB","LAR",4.9,0.235,0.325,3.68,6.39,-2.75,-2.88,-2.37,226,231,195,49,"12",NA,NA,10
"232","Golden Tate","WR","NYG",5.16,1.96,0.0293,3.1,6.72,-2.76,-4,-5.24,228,286,290,60,"11",NA,NA,89
"233","Bryan Edwards","WR","LVR",5.13,0.861,0.03,3.67,6.13,-2.79,-3.43,-5.82,231,263,309,61,"11",NA,NA,52
"234","Cole Beasley","WR","BUF",5.1,0.89,0.177,3.8,6.96,-2.82,-3.3,-5,233,257,282,62,"11",NA,NA,55
"235","Kirk Cousins","QB","MIN",14.1,1.01,0.556,12.1,15.3,-2.96,-3.1,-3.68,236,244,239,24,"8",NA,NA,38
"236","Laviska Shenault","WR","JAC",4.92,1.12,0.0421,3.5,6.1,-3,-3.59,-5.86,237,271,311,63,"11",NA,NA,69
"237","Justin Jefferson","WR","MIN",4.88,1.4,0.0766,2.31,6.42,-3.04,-4.78,-5.53,239,310,301,64,"11",NA,NA,80
"238","Jamaal Williams","RB","GB",4.58,0.786,0.015,3.45,5.68,-3.08,-3.1,-3.08,241,243,218,50,"12",NA,NA,48
"239","Tony Pollard","RB","DAL",4.56,1.08,0.01,2.3,5.44,-3.09,-4.26,-3.32,243,294,224,51,"12",NA,NA,73
"240","D'Andre Swift","RB","DET",4.55,2.42,0.1,1.65,6.31,-3.1,-4.91,-2.45,244,313,198,52,"12",NA,NA,99
"241","Corey Davis","WR","TEN",4.8,0.148,0.0344,4.65,5.05,-3.11,-2.44,-6.9,245,208,321,65,"11",NA,NA,1
"242","Mecole Hardman","WR","KC",4.77,3.36,0.0533,2.74,7.11,-3.15,-4.36,-4.84,246,299,276,66,"11",NA,NA,99
"243","Jalen Richard","RB","LVR",4.45,0.712,0.0693,3.01,5.16,-3.2,-3.54,-3.61,247,269,238,53,"13",NA,NA,38
"244","Chris Conley","WR","JAC",4.72,1.08,0.137,3.03,6.45,-3.2,-4.07,-5.5,248,287,299,67,"12",NA,NA,68
"245","Alexander Mattison","RB","MIN",4.38,1.33,0.137,2.08,5.86,-3.27,-4.47,-2.9,251,302,212,54,"13",NA,NA,82
"246","Scott Miller","WR","TB",4.58,0.697,0.00146,4.16,5,-3.34,-2.94,-6.95,257,234,324,68,"12",NA,NA,44
"247","Randall Cobb","WR","HOU",4.58,0.627,0.0205,2.97,5.23,-3.34,-4.13,-6.73,258,290,318,69,"12",NA,NA,37
"248","Parris Campbell","WR","IND",4.56,0.197,0.048,4.28,4.88,-3.36,-2.81,-7.07,259,224,326,70,"12",NA,NA,6
"249","Joshua Kelley","RB","LAC",4.24,2.51,0.17,2.34,6.34,-3.41,-4.22,-2.42,260,292,196,55,"13",NA,NA,99
"250","Kenny Stills","WR","HOU",4.51,0.489,0.04,1.62,5.6,-3.41,-5.48,-6.36,261,339,315,71,"12",NA,NA,30
"251","James Washington","WR","PIT",4.47,0.374,0.11,3.22,7.07,-3.45,-3.87,-4.89,262,283,278,72,"12",NA,NA,17
"252","Drew Lock","QB","DEN",13.5,0.76,0.194,12.4,15.5,-3.51,-2.76,-3.46,263,222,231,25,"9",NA,NA,26
"253","Adrian Peterson","RB","DET",4.07,0.1,0.1,2.23,4.57,-3.58,-4.32,-4.19,267,297,261,56,"13",NA,NA,1
"254","Nyheim Hines","RB","IND",3.97,0.937,0.0445,3.09,5.22,-3.68,-3.46,-3.54,269,266,233,57,"13",NA,NA,63
"255","Joe Burrow","QB","CIN",13.3,1.12,0.191,10.8,14.4,-3.71,-4.37,-4.57,273,300,271,26,"9",NA,NA,59
"256","Frank Gore","RB","NYJ",3.93,0.312,0.0108,2.95,4.72,-3.72,-3.6,-4.04,274,273,254,58,"13",NA,NA,17
"257","Bryce Love","RB","WAS",3.92,0.512,0.149,3.45,4.64,-3.73,-3.11,-4.12,275,245,257,59,"13",NA,NA,24
"258","Chase Edmonds","RB","ARI",3.77,0.225,0.135,3.61,5.31,-3.88,-2.94,-3.45,278,235,230,60,"13",NA,NA,7
"259","Mitchell Trubisky","QB","CHI",13.1,2.44,0.664,11.2,14.9,-3.9,-4,-4.02,279,285,253,27,"9",NA,NA,97
"260","Justin Jackson","RB","LAC",3.64,0.726,0.00119,2.56,4.84,-4.02,-3.99,-3.92,286,284,250,61,"13",NA,NA,39
"261","Ito Smith","RB","ATL",3.63,0.839,0.0883,2.73,5.16,-4.02,-3.83,-3.6,287,282,237,62,"14",NA,NA,58
"262","Giovani Bernard","RB","CIN",3.55,0.133,0.155,3.38,3.79,-4.11,-3.17,-4.97,289,252,281,63,"14",NA,NA,1
"263","Darrell Henderson","RB","LAR",3.39,1.14,0.061,1.4,4.25,-4.26,-5.15,-4.52,293,324,268,64,"14",NA,NA,76
"264","Carlos Hyde","RB","SEA",3.33,0.216,0.149,2.89,3.75,-4.32,-3.66,-5.01,296,277,283,65,"14",NA,NA,4
"265","Benny Snell","RB","PIT",3.18,1.1,0.107,1.7,4.33,-4.47,-4.85,-4.43,304,312,264,66,"14",NA,NA,75
"266","Daniel Jones","QB","NYG",12.5,0.861,0.103,11.4,13.6,-4.56,-3.75,-5.37,307,279,293,28,"9",NA,NA,32
"267","Corey Clement","RB","PHI",3.07,1.29,0.243,1.9,4.29,-4.58,-4.65,-4.47,308,308,266,67,"15",NA,NA,80
"268","Baker Mayfield","QB","CLE",12.4,1.07,0.378,11.6,13.5,-4.67,-3.6,-5.49,314,272,298,29,"10",NA,NA,44
"269","AJ Dillon","RB","GB",2.83,0.233,0.0919,1.21,3.57,-4.82,-5.35,-5.2,316,333,287,68,"15",NA,NA,8
"270","Brian Hill","RB","ATL",2.74,0.519,0.174,1.13,3.17,-4.91,-5.43,-5.6,319,336,302,69,"15",NA,NA,25
"271","Ryan Fitzpatrick","QB","MIA",12,0.213,1.16,11.7,13.6,-5.05,-3.47,-5.39,323,267,294,30,"11",NA,NA,1
"272","Gus Edwards","RB","BAL",2.56,0.202,0.00348,1.64,3.35,-5.09,-4.92,-5.42,325,314,297,70,"15",NA,NA,3
"273","Ryan Nall","RB","CHI",2.56,0.289,0.0112,2.07,3.55,-5.09,-4.48,-5.22,326,303,288,71,"15",NA,NA,14
"274","J.D. McKissic","RB","WAS",2.55,1.56,0.11,1.5,3.54,-5.1,-5.06,-5.22,328,319,289,72,"15",NA,NA,86
"275","Sam Darnold","QB","NYJ",10.8,1.54,1.14,8.75,12.3,-6.2,-6.42,-6.7,362,366,317,31,"12",NA,NA,74
"276","Dwayne Haskins","QB","WAS",9.69,0.875,4.16,8.11,11.7,-7.34,-7.06,-7.23,372,374,328,32,"13",NA,NA,35
"277","Easton Stick","QB","LAC",5.52,NA,4,5.52,5.52,-11.5,-9.64,-13.4,373,376,380,33,"14",NA,NA,NA
"278","Mason Rudolph","QB","PIT",1.52,0.646,0.012,0.644,3.18,-15.5,-14.5,-15.8,374,377,382,34,"14",NA,NA,18
"279","Jarrett Stidham","QB","NE",1.51,0.486,0.019,-0.157,5.38,-15.5,-15.3,-13.6,375,384,381,35,"14",NA,NA,9
"280","Nick Foles","QB","CHI",1.49,1.47,0.611,-0.105,5.96,-15.5,-15.3,-13,376,383,379,36,"14",NA,NA,68
