"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"199","A.J. Green","WR","CIN",7.1,0.325,0.00025,5.54,7.44,-2.93,-2.69,-3.76,194,194,214,63,"11",NA,NA,10
"200","Michael Gallup","WR","DAL",7.1,1.03,0.0505,6.02,8.04,-2.93,-2.22,-3.16,195,175,195,64,"12",NA,NA,51
"201","Willie Snead","WR","BAL",7.05,0.817,0.135,6.46,7.81,-2.98,-1.78,-3.39,198,162,201,65,"12",NA,NA,35
"202","Emmanuel Sanders","WR","NO",6.92,0.749,0.233,6.15,7.93,-3.11,-2.08,-3.27,202,168,199,66,"12",NA,NA,28
"203","Jerry Jeudy","WR","DEN",6.68,0.92,0.251,5.95,7.51,-3.35,-2.29,-3.69,204,182,209,67,"12",NA,NA,42
"204","Cordarrelle Patterson","RB","CHI",5.35,NA,0.146,5.35,5.35,-3.45,-2.21,-4.86,207,173,249,46,"18",NA,NA,NA
"205","Cam Akers","RB","LAR",5.2,0.225,0.0732,3.15,5.44,-3.6,-4.41,-4.77,212,260,245,47,"18",NA,NA,19
"206","Anthony Miller","WR","CHI",6.43,0.963,0.004,5.12,7.46,-3.6,-3.11,-3.73,213,212,212,68,"12",NA,NA,46
"207","Golden Tate","WR","NYG",6.43,0.645,0.298,5.71,7.51,-3.6,-2.53,-3.69,214,190,210,69,"13",NA,NA,21
"208","Ito Smith","RB","ATL",5.13,1.44,0.0795,3.22,6.76,-3.67,-4.34,-3.45,216,258,204,48,"18",NA,NA,86
"209","Devontae Booker","RB","LVR",5.05,0.44,0.049,3.61,5.77,-3.75,-3.95,-4.44,219,246,236,49,"18",NA,NA,34
"210","LeVeon Bell","RB","NYJ",5,0.119,0.0125,4.84,5.14,-3.8,-2.72,-5.07,220,195,258,50,"18",NA,NA,7
"211","Anthony McFarland","RB","PIT",4.99,0.576,0.0208,4.33,5.83,-3.81,-3.22,-4.37,221,217,231,51,"18",NA,NA,44
"212","DeAndre Washington","RB","FA",4.97,0.684,0.18,4.32,5.47,-3.83,-3.24,-4.73,223,218,244,52,"19",NA,NA,57
"213","Keke Coutee","WR","HOU",6.13,0.266,0.168,5.97,6.29,-3.9,-2.27,-4.91,224,181,250,70,"13",NA,NA,6
"214","Alex Smith","QB","WAS",15.2,0.405,0.21,12.3,15.6,-3.99,-5.51,-4.51,225,294,237,24,"9",NA,NA,18
"215","Tony Pollard","RB","DAL",4.79,0.217,0.237,2.83,5.01,-4.01,-4.72,-5.19,226,272,266,53,"19",NA,NA,16
"216","N'Keal Harry","WR","NE",5.96,0.963,0.0105,2.86,6.99,-4.07,-5.38,-4.2,228,289,224,71,"13",NA,NA,45
"217","Marquez Valdes-Scantling","WR","GB",5.95,1.79,0.102,4.04,7.8,-4.08,-4.2,-3.4,230,251,202,72,"13",NA,NA,82
"218","Carson Wentz","QB","PHI",15,2.22,0.469,12.2,17,-4.2,-5.62,-3.08,236,298,193,25,"10",NA,NA,82
"219","Carlos Hyde","RB","SEA",4.55,0.67,0.144,3.93,5.16,-4.25,-3.63,-5.05,238,232,255,54,"19",NA,NA,54
"220","Joshua Kelley","RB","LAC",4.41,0.185,0.0688,3.36,4.88,-4.39,-4.2,-5.32,241,253,270,55,"19",NA,NA,11
"221","Justice Hill","RB","BAL",4.34,0.395,0.0787,3.92,5.16,-4.46,-3.63,-5.05,247,233,254,56,"19",NA,NA,31
"222","Boston Scott","RB","PHI",4.26,0.793,0.109,3.44,6.61,-4.54,-4.12,-3.6,248,249,206,57,"20",NA,NA,66
"223","Samaje Perine","RB","CIN",4.15,0.522,0.0675,3.43,4.72,-4.65,-4.13,-5.49,254,250,276,58,"20",NA,NA,39
"224","Sam Darnold","QB","NYJ",14.5,1.05,0.244,13.4,15.7,-4.67,-4.39,-4.39,256,259,232,26,"10",NA,NA,65
"225","Ty Johnson","RB","DET",4.08,0.541,0.287,3.76,4.41,-4.71,-3.8,-5.79,258,241,289,59,"20",NA,NA,41
"226","Mitchell Trubisky","QB","CHI",14.2,2.43,0.785,12.1,16.2,-4.91,-5.66,-3.94,268,301,218,27,"11",NA,NA,88
"227","Sony Michel","RB","NE",3.8,0.781,0.0686,1.98,4.65,-5,-5.57,-5.55,271,296,279,60,"20",NA,NA,64
"228","C.J. Prosise","RB","FA",3.73,0.0527,0.237,3.47,4.36,-5.07,-4.09,-5.85,274,248,291,61,"21",NA,NA,3
"229","Alfred Morris","RB","FA",3.49,0.202,0.0118,3.26,3.9,-5.31,-4.3,-6.3,277,254,296,62,"21",NA,NA,13
"230","Jeffery Wilson","RB","SF",3.48,0.949,0.158,2.9,4.06,-5.32,-4.65,-6.15,279,270,294,63,"21",NA,NA,73
"231","Alexander Mattison","RB","MIN",3.32,0.472,0.104,2.84,3.84,-5.48,-4.72,-6.36,282,271,299,64,"21",NA,NA,37
"232","Troymaine Pope","RB","FA",3.22,0.34,0.008,2.07,3.79,-5.58,-5.49,-6.42,285,293,300,65,"21",NA,NA,24
"233","Josh Adams","RB","FA",3.21,0.222,0.863,3.08,3.34,-5.59,-4.48,-6.86,286,265,304,66,"22",NA,NA,17
"234","Robert Griffin","QB","BAL",13.5,0.531,0.302,12.8,14.5,-5.7,-4.95,-5.65,288,285,286,28,"11",NA,NA,29
"235","Brandon Allen","QB","FA",13.2,0.097,0.51,12.7,14.3,-6,-5.12,-5.82,291,288,290,29,"12",NA,NA,1
"236","Peyton Barber","RB","WAS",2.35,0.351,0.184,1.91,2.65,-6.45,-5.65,-7.56,299,300,310,67,"23",NA,NA,27
"237","Mike Glennon","QB","FA",12.6,2.5,0.276,10.2,15,-6.51,-7.58,-5.15,300,341,260,30,"12",NA,NA,91
"238","Jeremy McNichols","RB","FA",2.16,0.15,0.0585,1.94,2.33,-6.64,-5.61,-7.88,302,297,320,68,"23",NA,NA,9
"239","Jaylen Samuels","RB","PIT",2.1,0.0089,0.282,2.1,2.11,-6.7,-5.46,-8.1,304,291,327,69,"23",NA,NA,1
"240","Nick Mullens","QB","SF",12.4,2.08,1.91,8.67,14.7,-6.79,-9.13,-5.43,306,343,273,31,"13",NA,NA,79
"241","DOnta Foreman","RB","FA",1.82,0.393,0.106,1.41,2.59,-6.98,-6.15,-7.62,310,310,312,70,"23",NA,NA,30
"242","Royce Freeman","RB","DEN",1.72,0.746,0.126,0.991,2.27,-7.08,-6.57,-7.93,312,322,323,71,"23",NA,NA,61
"243","Trayveon Williams","RB","CIN",1.59,0.593,0.338,1.23,1.95,-7.21,-6.33,-8.26,313,314,330,72,"24",NA,NA,47
"244","Jimmy Garoppolo","QB","SF",10.5,NA,3.96,10.5,10.5,-8.7,-7.34,-9.65,338,336,344,32,"14",NA,NA,NA
"245","Phillip Walker","QB","CAR",6.5,8.39,3.5,1.41,11.6,-12.7,-16.4,-8.52,339,345,336,33,"15",NA,NA,99
"246","Jameis Winston","QB","NO",3,3.12,0.628,0.15,7.39,-16.2,-17.7,-12.7,340,346,345,34,"16",NA,NA,97
"247","Jalen Hurts","QB","PHI",2.37,0.676,0.85,1.78,2.85,-16.8,-16,-17.3,341,344,347,35,"17",NA,NA,38
"248","Dwayne Haskins","QB","WAS",1.52,1.55,0.84,0.0248,3.91,-17.6,-17.8,-16.2,342,347,346,36,"18",NA,NA,76
