"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","John Hightower","WR","PHI",5.82,0.341,0.0384,4.71,8.37,-3.34,-2.97,-1.98,206,203,167,64,"12",NA,NA,8
"199","Kalif Raymond","WR","TEN",5.78,0.862,0.0661,4.86,6.62,-3.38,-2.82,-3.73,208,197,206,65,"12",NA,NA,41
"200","Gus Edwards","RB","BAL",4.78,0.325,0.00321,3.78,5.68,-3.43,-2.36,-3.72,209,178,204,46,"17",NA,NA,11
"201","Alexander Mattison","RB","MIN",4.78,0.382,0.287,2.86,5.61,-3.43,-3.28,-3.78,210,215,210,47,"18",NA,NA,16
"202","Larry Fitzgerald","WR","ARI",5.72,2.86,0.296,3.61,8.01,-3.44,-4.08,-2.34,211,232,173,66,"12",NA,NA,94
"203","Giovani Bernard","RB","CIN",4.49,0.452,0.2,3.81,5.6,-3.72,-2.33,-3.79,214,175,211,48,"18",NA,NA,23
"204","Miles Boykin","WR","BAL",5.42,1.17,0.133,4.39,6.38,-3.74,-3.3,-3.97,215,216,214,67,"12",NA,NA,61
"205","Carson Wentz","QB","PHI",15.2,1.55,1.24,13.2,17.1,-3.83,-4.48,-2.79,217,245,183,25,"10",NA,NA,72
"206","David Moore","WR","SEA",5.29,0.483,0.115,4.52,6.69,-3.87,-3.16,-3.66,218,211,202,68,"12",NA,NA,21
"207","Zack Moss","RB","BUF",4.29,1.17,0.0658,2.74,6.61,-3.92,-3.4,-2.78,219,220,182,49,"18",NA,NA,81
"208","Travis Homer","RB","SEA",4.22,0.58,0.0145,3.37,4.77,-3.98,-2.77,-4.63,220,193,230,50,"18",NA,NA,31
"209","Andy Isabella","WR","ARI",5.17,2.29,0.0199,2.73,7.57,-3.99,-4.95,-2.78,221,253,181,69,"12",NA,NA,89
"210","Jalen Richard","RB","LVR",4.21,0.979,0.0922,3.16,4.9,-4,-2.98,-4.5,222,204,223,51,"18",NA,NA,70
"211","Chris Hogan","WR","NYJ",5.15,0.148,0.0715,3.07,5.32,-4.01,-4.62,-5.03,223,246,249,70,"12",NA,NA,1
"212","Gabriel Davis","WR","BUF",5.08,0.934,0.11,4.3,5.73,-4.08,-3.38,-4.62,224,217,228,71,"12",NA,NA,44
"213","Trenton Cannon","RB","CAR",4.12,0.358,0.189,3.36,4.48,-4.09,-2.78,-4.91,226,194,245,52,"18",NA,NA,14
"214","Chris Conley","WR","JAC",4.97,0.621,0.095,2.79,6.47,-4.19,-4.9,-3.88,227,251,213,72,"12",NA,NA,32
"215","Jordan Wilkins","RB","IND",3.93,0.158,0.017,2.86,4.06,-4.28,-3.28,-5.34,228,214,256,53,"18",NA,NA,4
"216","Dion Lewis","RB","NYG",3.91,0.103,0.00933,3.24,4.31,-4.3,-2.9,-5.09,230,201,250,54,"18",NA,NA,1
"217","Boston Scott","RB","PHI",3.9,0.274,0.0698,3.56,4.15,-4.31,-2.58,-5.25,231,185,255,55,"19",NA,NA,9
"218","Wayne Gallman","RB","NYG",3.83,0.5,0.199,3.36,4.28,-4.38,-2.78,-5.12,234,195,252,56,"19",NA,NA,26
"219","Tony Pollard","RB","DAL",3.63,1.12,0.0307,2.11,4.67,-4.57,-4.03,-4.73,238,231,237,57,"19",NA,NA,77
"220","Darrel Williams","RB","KC",3.6,0.647,0.221,1.37,4.77,-4.6,-4.77,-4.63,239,249,231,58,"19",NA,NA,40
"221","Anthony McFarland","RB","PIT",3.38,0.882,0.00742,2.51,4.23,-4.83,-3.63,-5.17,245,226,253,59,"19",NA,NA,63
"222","Leonard Fournette","RB","TB",3.38,2.18,0.0103,1.91,4.75,-4.83,-4.23,-4.64,246,238,233,60,"19",NA,NA,99
"223","Matt Breida","RB","MIA",3.36,0.767,0.0619,2.52,4.78,-4.84,-3.62,-4.62,247,225,227,61,"19",NA,NA,50
"224","Broncos","DST","DEN",0.6,0.356,0,0.384,0.816,-4.86,-4.32,-5.21,248,241,254,30,"25",NA,NA,45
"225","Darrynton Evans","RB","TEN",3.3,0.0625,0.121,3.23,4.77,-4.9,-2.91,-4.62,249,202,229,62,"19",NA,NA,1
"226","Benny Snell","RB","PIT",3.18,1.15,0.349,1.93,4.3,-5.03,-4.22,-5.1,251,237,251,63,"20",NA,NA,80
"227","Nick Foles","QB","CHI",13.9,1.92,0.991,12.5,15.3,-5.06,-5.24,-4.61,252,266,226,26,"11",NA,NA,97
"228","Devontae Booker","RB","LVR",2.83,0.326,0.316,2.47,3.24,-5.38,-3.67,-6.16,253,228,266,64,"20",NA,NA,13
"229","Peyton Barber","RB","WAS",2.52,0.447,0.26,1.02,2.93,-5.69,-5.12,-6.47,258,262,273,65,"21",NA,NA,21
"230","Lamical Perine","RB","NYJ",2.26,0.941,0.218,0.833,3.23,-5.95,-5.31,-6.17,265,267,267,66,"21",NA,NA,67
"231","Joe Flacco","QB","NYJ",12.9,1.69,0.00381,10.9,15,-6.05,-6.82,-4.91,268,292,244,27,"11",NA,NA,84
"232","Kyle Allen","QB","WAS",12.9,1.73,11.2,11.8,14.1,-6.06,-5.95,-5.84,269,276,259,28,"12",NA,NA,91
"233","T.J. Yeldon","RB","BUF",2.04,0.442,0.133,1.45,2.5,-6.17,-4.7,-6.9,271,247,278,67,"21",NA,NA,20
"234","Dontrell Hilliard","RB","FA",1.91,0.735,0.0307,1.13,3.01,-6.3,-5.01,-6.38,273,259,270,68,"21",NA,NA,47
"235","Corey Clement","RB","PHI",1.87,1.08,0.119,0.708,3.42,-6.33,-5.43,-5.98,274,268,263,69,"21",NA,NA,74
"236","Josh Adams","RB","FA",1.76,0.635,0.196,1.33,2.16,-6.45,-4.81,-7.24,277,250,284,70,"22",NA,NA,37
"237","Darwin Thompson","RB","KC",1.56,0.744,0.045,0.929,2.07,-6.65,-5.21,-7.33,281,264,285,71,"22",NA,NA,49
"238","JaMycal Hasty","RB","FA",1.52,0.556,0,1.18,1.85,-6.69,-4.96,-7.54,282,255,288,72,"22",NA,NA,29
"239","C.J. Beathard","QB","SF",1.77,1.92,0.0578,0.084,3.51,-17.2,-17.6,-16.4,301,310,303,29,"12",NA,NA,94
"240","Mason Rudolph","QB","PIT",1.71,0.13,0.00984,0.939,3.59,-17.3,-16.8,-16.3,302,306,302,30,"12",NA,NA,1
"241","Jalen Hurts","QB","PHI",1.7,0.613,0.0197,0.974,3,-17.3,-16.7,-16.9,303,305,305,31,"12",NA,NA,19
"242","Josh McCown","QB","FA",1.68,NA,0.178,1.68,1.68,-17.3,-16,-18.2,304,302,311,32,"12",NA,NA,NA
"243","Josh Rosen","QB","FA",1.5,NA,0.166,1.5,1.5,-17.5,-16.2,-18.4,305,303,312,33,"12",NA,NA,NA
"244","Alex Smith","QB","WAS",1.34,1.21,0.15,0.0814,3.43,-17.7,-17.6,-16.5,306,311,304,34,"13",NA,NA,62
"245","Matt Moore","QB","FA",1.19,NA,0.01,1.19,1.19,-17.8,-16.5,-18.7,307,304,313,35,"13",NA,NA,NA
"246","Matt Barkley","QB","BUF",1.18,1.17,0.0265,-0.056,2.56,-17.8,-17.8,-17.4,308,314,306,36,"13",NA,NA,59
