,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Jakobi Meyers,,0,WR,WR2,5500,LV,vs GB,14,23,6.7,13.2,16.6,0,0,0,0,0,0,0,0,0,8.05,0.2266,8.05,5.44,64.78,0.35,0,0,0,0,0,0,14.02,14.02,0,3.97,27.42,14.02,14.02,0,100,,41,2.5,25,19,19,31,61,61,0.07,0.07,1.57,,,0.04,7.78,0.09,0.13,,6.59,4.52,52.8,0.18,,,,,,,
Mac Jones,,0,QB,QB1,5100,NE,vs NO,5,20,6.6,13.9,15,1,33.09,227.84,1.25,0.81,0.123,2.46,6.57,0.01,2.46,0,0,0,0,0,0,0,0,0,0,0,14.02,14.02,0,4.12,27.22,14.02,14.02,0,100,,54,2.7,20,26,26,35,61,61,31.69,20.94,219.89,0.8,1.97,1.17,83.67,3,8.31,0.03,,,,,,,,,,,
DeVonta Smith,,0,WR,WR2,7400,PHI,@ LAR,15,27.25,8.6,15.9,16.4,0,0,0,0,0,0,0,0,0,7.44,0.2114,7.44,5.13,64.88,0.39,0,0,0,0,0,0,13.96,13.96,0,1.06,31.16,13.96,13.96,0,100,,38,1.9,11,20,20,13,62,62,,,,,,,,,,,7.08,4.76,63.05,0.37,,,,,,,
Christian Kirk,,0,WR,WR2,5500,JAC,@ BUF,13,21.75,7.9,14.8,14.7,0,0,0,0,0,0,0,0,0,8.16,0.2485,8.16,5.38,63.02,0.33,0,0,0,0,0,0,13.66,13.66,0,1.81,29.46,13.66,13.66,0,100,,37,2.5,25,21,21,31,63,63,0.04,0.03,0.42,,,,3.11,0.27,1.99,,6.83,4.47,55.42,0.34,,,,,,,
Javonte Williams,!,0,RB,RB1,5500,DEN,vs NYJ,23,22.75,6.6,10.7,7.5,0,0,0,0,0,0.5058,14.72,60.33,0.14,19.78,0.1371,5.06,3.86,21.77,0.11,0,0,0,0,0,0,13.57,13.57,0,3.67,26.77,13.57,13.57,0,100,,42,2.5,21,17,17,31,64,64,,,,,,,,11.52,49.8,0.16,3.6,2.8,17.72,0.12,,,,,,,
Brandon Aiyuk,,0,WR,WR2,6200,SF,vs DAL,32,24,8,13.6,22.3,0,0,0,0,0,0,0,0,0,6.22,0.233,6.22,4.35,62.55,0.48,0,0,0,0,0,0,13.49,13.49,0,1.49,29.49,13.49,13.49,0,100,,41,2.2,19,22,22,24,65,65,,,,,,,,0.27,2.39,0.04,6.43,4.31,59.37,0.41,,,,,,,
Dalvin Cook,,0,RB,RB2,5100,NYJ,@ DEN,26,20.75,10.1,14.6,4.7,0,0,0,0,0,0.5297,12.8,55.27,0.39,16.52,0.0997,3.72,2.91,21.21,0.07,0,0,0,0,0,0,13.32,13.32,0,0,33.52,13.32,13.32,0,100,,43,2.6,25,18,18,35,66,66,,,,,0.01,,,16.9,77.45,0.61,3.86,2.98,23.53,0.06,,,,,,,
DeAndre Hopkins,,0,WR,WR1,5700,TEN,@ IND,19,22.75,8.8,17.6,9.9,0,0,0,0,0,0,0,0,0,7.68,0.2829,7.68,4.79,61.22,0.38,0,0,0,0,0,0,13.19,13.19,0,0,30.79,13.19,13.19,0,100,,52,2.3,23,23,23,29,67,67,0.02,0.01,0.05,0.01,,0.01,0.26,0.03,0.1,,10.1,6.35,81.24,0.52,,,,,,,
Michael Thomas,,0,WR,WR2,4900,NO,@ NE,30,19,9.4,17,11,0,0,0,0,0,0,0,0,0,7.07,0.232,7.07,5.35,56.95,0.32,0,0,0,0,0,0,12.97,12.97,0,0,31.77,12.97,12.97,0,100,,51,2.6,31,24,24,37,68,68,,,,,,,,0.02,-0.1,,9.26,7.1,82.94,0.47,,,,,,,
Jahmyr Gibbs,!,0,RB,RB2,5900,DET,vs CAR,28,26.5,1.7,0,9.7,0,0,0,0,0,0.3643,11.23,48.07,0.15,16.61,0.1476,5.38,4.1,26.24,0.08,0,0,0,0,0,0,12.91,12.91,0,10.36,16.31,12.91,12.91,0,100,,82,2.2,17,19,19,27,69,69,,,,,,,,9.75,44.75,,4.5,3.5,17.5,,,,,,,,
Christian Watson,!,0,WR,WR1,5900,GB,@ LV,27,22,10,12.4,10.5,0,0,0,0,0,0,0,0,0,5.88,0.1813,5.88,3.66,54.05,0.62,0,0,0,0,0,0,12.79,12.79,0,0,32.79,12.79,12.79,0,100,,18,2.2,21,25,25,27,70,70,,,,,,,,0.47,5.33,0.13,4.6,2.87,42.4,0.53,,,,,,,
Rhamondre Stevenson,!,0,RB,RB1,5600,NE,vs NO,14,20,8.2,15.1,10.8,0,0,0,0,0,0.497,9.95,42.86,0.21,15.67,0.1729,5.72,4.3,26.2,0.04,0,0,0,0,0,0,12.71,12.71,0,0.41,29.11,12.71,12.71,0,100,,36,2.3,20,20,20,30,71,71,,,,,,,,12.21,54.82,0.33,3.73,2.88,19.12,0.03,,,,,,,
Jerick McKinnon,,0,RB,RB2,4900,KC,@ MIN,20,28,8,11.8,6.4,0,0,0,0,0,0.1658,4.59,17.55,0.11,9.68,0.142,5.09,3.9,31.07,0.52,0,0,0,0,0,0,12.54,12.54,0,0.54,28.54,12.54,12.54,0,100,,9,2.6,27,21,21,37,72,72,0.01,,,,,,0.43,5.84,22.66,0.15,3.28,2.47,19.38,0.19,,,,,,,
Marquise Brown,,0,WR,WR1,5000,ARI,vs CIN,25,20.75,7.8,13.3,15,0,0,0,0,0,0,0,0,0,8.1,0.2267,8.1,4.99,53.69,0.36,0,0,0,0,0,0,12.52,12.52,0,0.82,28.12,12.52,12.52,0,100,,40,2.5,30,26,26,36,73,73,,,,,,,,0.06,0.57,,7.38,4.6,54.52,0.41,,,,,,,
Miles Sanders,,0,RB,RB1,5200,CAR,@ DET,15,17.5,8.3,13.4,11,0,0,0,0,0,0.6036,15.63,71.98,0.44,17.87,0.0693,2.24,1.53,9.47,0.02,0,0,0,0,0,0,12.44,12.44,0,0,29.04,12.44,12.44,0,100,,36,2.4,24,22,22,34,74,74,,,,,,,,13.02,63.47,0.34,3.27,2.29,16.63,0.05,,,,,,,
Chris Olave,,0,WR,WR1,6900,NO,@ NE,30,19,6.4,13.9,14.9,0,0,0,0,0,0,0,0,0,8.18,0.2683,8.18,4.95,63.1,0.19,0,0,0,0,0,0,12.4,12.4,0,2.8,25.2,12.4,12.4,0,100,,55,1.8,13,27,27,17,75,75,,,,,,,,,,,8.26,5,70.95,0.21,,,,,,,
Tank Dell,,0,WR,WR3,4800,HOU,@ ATL,31,20.25,10.1,0,14.8,0,0,0,0,0,0,0,0,0,6.43,0.1628,6.43,4.08,59.36,0.39,0,0,0,0,0,0,12.36,12.36,0,0,32.56,12.36,12.36,0,100,,32,2.6,32,28,28,38,76,76,,,,,,,,0.5,3.25,,6,4,66.75,0.5,,,,,,,
George Pickens,,0,WR,WR1,5200,PIT,vs BAL,17,17,6.8,10,12.8,0,0,0,0,0,0,0,0,0,7.23,0.2257,7.23,4.17,64.05,0.29,0,0,0,0,0,0,12.32,12.32,0,2.12,25.92,12.32,12.32,0,100,,35,2.4,28,29,29,34,77,77,,,,,,,,0.14,1.14,0.05,5.48,3.24,50.67,0.24,,,,,,,
Najee Harris,,0,RB,RB1,5400,PIT,vs BAL,5,17,7.3,13.5,7.1,0,0,0,0,0,0.6057,14.69,58.64,0.32,18.14,0.1076,3.45,2.47,15.02,0.09,0,0,0,0,0,0,12.3,12.3,0,1.35,26.9,12.3,12.3,0,100,,51,2.3,22,23,23,32,78,78,0.03,0.03,0.11,,,,2.19,16.53,64.42,0.37,4.08,3.13,19.21,0.16,,,,,,,
Cam Akers,,0,RB,RB2,4900,MIN,vs KC,22,25,8.1,10.2,8,0,0,0,0,0,0.5497,13.11,54.36,0.45,15.63,0.0586,2.52,2.11,17.84,0.04,0,0,0,0,0,0,12.27,12.27,0,0.12,28.47,12.27,12.27,0,100,,16,2.5,27,24,24,37,79,79,,,,,,,,12.59,51.14,0.34,1.28,1,9,0.03,,,,,,,
Calvin Ridley,,0,WR,WR1,6800,JAC,@ BUF,13,21.75,9.6,0,12.8,0,0,0,0,0,0,0,0,0,6.67,0.2033,6.67,4.17,53.88,0.43,0,0,0,0,0,0,12.14,12.14,0,0,31.34,12.14,12.14,0,100,,40,1.8,14,30,30,18,80,80,,,,,,,,0.25,1.17,,7.7,4.96,67.04,0.57,,,,,,,
Brandin Cooks,,0,WR,WR2,4700,DAL,@ SF,26,21,9.1,11.4,4.9,0,0,0,0,0,0,0,0,0,6.77,0.2039,6.77,4.3,57.3,0.35,0,0,0,0,0,0,12.13,12.13,0,0,30.33,12.13,12.13,0,100,,36,2.6,33,31,31,39,81,81,,,,,,,,0.35,1.88,0.01,7.36,4.72,65.77,0.37,,,,,,,
Samaje Perine,,0,RB,RB2,4800,DEN,vs NYJ,23,22.75,6.9,9.1,6.8,0,0,0,0,0,0.3313,9.64,38.12,0.16,14.04,0.1192,4.4,3.57,25.97,0.19,0,0,0,0,0,0,12.08,12.08,0,1.73,25.88,12.08,12.08,0,100,,0,2.5,28,25,25,38,82,82,,,,,,,,6.47,25.66,0.11,2.11,1.75,12.98,0.09,,,,,,,
Isiah Pacheco,,0,RB,RB1,5700,KC,@ MIN,20,28,6.5,8.2,15.2,0,0,0,0,0,0.6148,17.02,84.39,0.59,17.02,0,0,0,0,0,0,0,0,0,0,0,11.98,11.98,0,2.23,24.98,11.98,11.98,0,100,,32,2.1,19,26,26,29,83,83,,,,,,,,10.71,52.38,0.33,1.24,1.1,10.48,,,,,,,,
Tyler Higbee,,0,TE,TE1,4100,LAR,vs PHI,23,23.25,6.6,9.5,8.9,0,0,0,0,0,0,0,0,0,7.26,0.1847,7.26,4.85,48.99,0.36,0,0,0,0,0,0,11.91,11.91,0,2.01,25.11,11.91,11.91,0,100,,13,2.9,11,5,5,45,84,84,,,,,,,,0.01,0.01,,4.6,3.11,31.87,0.19,,,,,,,
Robert Woods,,0,WR,WR2,4000,HOU,@ ATL,31,20.25,8.3,6.9,9.3,0,0,0,0,0,0,0,0,0,7.75,0.1963,7.75,4.91,56.37,0.22,0,0,0,0,0,0,11.87,11.87,0,0,28.47,11.87,11.87,0,100,,35,3,40,32,32,46,85,85,,,,,,,,0.62,4.2,0.04,7.22,4.66,56.85,0.25,,,,,,,
K.J. Osborn,,0,WR,WR2,4100,MIN,vs KC,10,25,7.7,9.5,7.9,0,0,0,0,0,0,0,0,0,6.14,0.143,6.14,3.84,47.12,0.47,0,0,0,0,0,0,11.37,11.37,0,0,26.77,11.37,11.37,0,100,,0,2.8,39,33,33,45,86,86,,,,,,,,0.09,0.35,,4.11,2.57,30.91,0.3,,,,,,,
Latavius Murray,,0,RB,RB2,4700,BUF,vs JAC,10,26.75,7.8,12.3,7.6,0,0,0,0,0,0.4279,11.98,50.94,0.49,14.38,0.077,2.4,1.9,12.26,0.01,0,0,0,0,0,0,11.22,11.22,0,0,26.82,11.22,11.22,0,100,,26,2.4,29,27,27,39,87,87,,,,,,,,11.4,47.13,0.45,2.13,1.7,11.32,0.02,,,,,,,
Dameon Pierce,,0,RB,RB1,5300,HOU,@ ATL,4,20.25,6.4,13.4,9.7,0,0,0,0,0,0.5679,15.08,53.8,0.24,18.2,0.0789,3.12,2.3,15.77,0.06,0,0,0,0,0,0,11.06,11.06,0,1.46,23.86,11.06,11.06,0,100,,49,2.1,23,28,28,33,88,88,,,,,,,,16.71,65.88,0.29,2.94,2.24,13.71,0.06,,,,,,,
Brian Robinson,,0,RB,RB1,5600,WAS,vs CHI,31,25.75,6.9,9.6,15.7,0,0,0,0,0,0.5776,20.19,82.67,0.45,20.19,0,0,0,0,0,0,0,0,0,0,0,10.97,10.97,0,0.62,24.77,10.97,10.97,0,100,,38,2,20,29,29,30,89,89,,,,,,,,16.63,66.13,0.31,1.19,0.88,7.19,0.13,,,,,,,
Dalton Schultz,,0,TE,TE1,3400,HOU,@ ATL,6,20.25,6.7,9.6,6.2,0,0,0,0,0,0,0,0,0,6.58,0.1666,6.58,4.36,42.75,0.36,0,0,0,0,0,0,10.8,10.8,0,0.75,24.2,10.8,10.8,0,100,,23,3.2,16,6,6,52,90,90,,,,,,,,,,,5.05,3.51,35.1,0.29,,,,,,,
Gabriel Davis,,0,WR,WR2,5800,BUF,vs JAC,20,26.75,7.2,11.7,13,0,0,0,0,0,0,0,0,0,5.41,0.1734,5.41,2.97,47.1,0.51,0,0,0,0,0,0,10.74,10.74,0,0,25.14,10.74,10.74,0,100,,27,1.9,22,34,34,28,91,91,,,,,,,,0.04,-0.04,,4.7,2.6,44.08,0.46,,,,,,,
DJ Moore,,0,WR,WR1,5700,CHI,@ WAS,12,19.75,8.1,12.2,16.8,0,0,0,0,0,0,0,0,0,6,0.2472,6,3.68,52.26,0.3,0,0,0,0,0,0,10.71,10.71,0,0,26.91,10.71,10.71,0,100,,41,1.9,23,35,35,29,92,92,0.01,,,,,,0.47,0.46,3.99,,7.61,4.56,65.5,0.27,,,,,,,
Desmond Ridder,,0,QB,QB1,4900,ATL,vs HOU,3,21.25,5.2,10.2,12,1,23.57,156.28,0.68,0.33,0.1061,3.4,12.46,0.13,3.4,0,0,0,0,0,0,0,0,0,0,0,10.67,10.67,0,2.87,21.07,10.67,10.67,0,100,,53,2.2,22,27,27,37,93,93,29.25,18.38,181.5,0.38,2,0.63,41.17,3.75,13.88,0.13,0.13,0.13,-0.75,,,,,,,,
Jayden Reed,,0,WR,WR3,4000,GB,@ LV,27,22,4.9,0,11.5,0,0,0,0,0,0,0,0,0,6.33,0.1953,6.33,3.42,48.49,0.38,0,0,0,0,0,0,10.55,10.55,0,3.2,20.35,10.55,10.55,0,100,,57,2.6,40,36,36,46,94,94,,,,,,,,0.25,-0.5,,6.25,3,50.75,0.5,,,,,,,
Josh Downs,,0,WR,WR3,3700,IND,vs TEN,23,20.75,3.3,0,8.2,0,0,0,0,0,0,0,0,0,7.2,0.2076,7.2,4.43,48.85,0.19,0,0,0,0,0,0,10.46,10.46,0,5.51,17.06,10.46,10.46,0,100,,60,2.8,43,37,37,49,95,95,,,,,,,,,,,6.75,4.25,39.5,,,,,,,,
George Kittle,,0,TE,TE1,4800,SF,vs DAL,15,24,9.6,13.6,7.2,0,0,0,0,0,0,0,0,0,4.91,0.1839,4.91,3.5,44.87,0.4,0,0,0,0,0,0,10.39,10.39,0,0,29.59,10.39,10.39,0,100,,29,2.2,6,7,7,38,96,96,,,,,,,,0.12,0.78,,6.53,4.69,61.49,0.35,,,,,,,
Breece Hall,,0,RB,RB1,5400,NYJ,@ DEN,26,20.75,7.9,17.4,8.3,0,0,0,0,0,0.3516,8.5,53.53,0.15,12.21,0.0994,3.71,2.01,18.3,0.04,0,0,0,0,0,0,10.33,10.33,0,0,26.13,10.33,10.33,0,100,,44,1.9,22,30,30,32,97,97,,,,,,,,10.18,61.18,0.36,3.73,2.18,23.64,0.09,,,,,,,
Jordan Addison,,0,WR,WR3,5300,MIN,vs KC,10,25,6.6,0,10.9,0,0,0,0,0,0,0,0,0,5.39,0.1256,5.39,3.37,44.77,0.4,0,0,0,0,0,0,10.25,10.25,0,0.35,23.45,10.25,10.25,0,100,,39,1.9,27,38,38,33,98,98,,,,,,,,,,,5,3.25,46.25,0.5,,,,,,,
Calvin Austin III,,0,WR,WR3,3500,PIT,vs BAL,17,17,4.9,0,8.1,0,0,0,0,0,0,0,0,0,6.85,0.214,6.85,4.02,46.05,0.27,0,0,0,0,0,0,10.25,10.25,0,2.9,20.05,10.25,10.25,0,100,,40,2.9,45,38,38,51,98,98,,,,,,,,0.5,0.75,,5.25,3,35.75,0.25,,,,,,,
Antonio Gibson,,0,RB,RB2,4500,WAS,vs CHI,31,25.75,7.5,11.1,4.6,0,0,0,0,0,0.2391,8.36,33.54,0.22,12.05,0.12,3.69,2.92,21.32,0.08,0,0,0,0,0,0,10.21,10.21,0,0,25.21,10.21,10.21,0,100,,42,2.3,31,31,31,41,99,99,,,,,,,,12.04,49.63,0.43,3.35,2.69,19.63,0.1,,,,,,,
Adam Thielen,,0,WR,WR1,5100,CAR,@ DET,18,17.5,10.1,10.6,18.3,0,0,0,0,0,0,0,0,0,5.43,0.1681,5.43,3.77,42.66,0.35,0,0,0,0,0,0,10.14,10.14,0,0,30.34,10.14,10.14,0,100,,29,2,29,39,39,35,100,100,,,,,,,,0.19,1.5,0.01,6.88,4.74,58.79,0.46,,,,,,,
Rashid Shaheed,,0,WR,WR3,3800,NO,@ NE,30,19,5.5,9.1,9.2,0,0,0,0,0,0,0,0,0,4.65,0.1525,4.65,3.47,51.88,0.23,0,0,0,0,0,0,10.04,10.04,0,1.79,21.04,10.04,10.04,0,100,,40,2.6,42,40,40,48,101,101,,,,,,,,0.47,4.53,0.07,3.53,2.67,44.87,0.2,,,,,,,
Zach Ertz,,0,TE,TE1,3500,ARI,vs CIN,29,20.75,8.4,11.6,8.4,0,0,0,0,0,0,0,0,0,6.6,0.1848,6.6,4.47,41.39,0.23,0,0,0,0,0,0,9.99,9.99,0,0,26.79,9.99,9.99,0,100,,35,2.9,15,8,8,51,102,102,,,,,,,,0.01,0.03,,7.73,5.23,53.73,0.33,,,,,,,
Tutu Atwell,,0,WR,WR2,5300,LAR,vs PHI,16,23.25,6.4,5.3,15.2,0,0,0,0,0,0,0,0,0,6.45,0.1641,6.45,3.76,49.47,0.21,0,0,0,0,0,0,9.97,9.97,0,0.37,22.77,9.97,9.97,0,100,,0,1.9,27,41,41,33,103,103,,,,,,,,0.5,2.77,0.05,3.18,1.82,25.82,0.09,,,,,,,
Tyler Allgeier,,0,RB,RB2,4700,ATL,vs HOU,30,21.25,6.8,10.2,9.1,0,0,0,0,0,0.4121,13.19,61.69,0.3,14.44,0.0529,1.25,1.06,7.3,0.03,0,0,0,0,0,0,9.94,9.94,0,0,23.54,9.94,9.94,0,100,,32,2.1,29,32,32,39,104,104,,,,,,,,12.75,59.3,0.25,1.25,1.1,8.55,0.05,,,,,,,
Zay Jones,!,0,WR,WR3,4300,JAC,@ BUF,13,21.75,7.4,12.8,8.2,0,0,0,0,0,0,0,0,0,7.12,0.2168,7.12,4.13,41.84,0.27,0,0,0,0,0,0,9.93,9.93,0,0,24.73,9.93,9.93,0,100,,0,2.3,37,42,42,43,105,105,0.02,0.01,0.33,,,,1.36,0.09,0.27,,5.04,2.92,31.26,0.19,,,,,,,
Rashee Rice,,0,WR,WR1,3600,KC,@ MIN,28,28,3.2,0,8.2,0,0,0,0,0,0,0,0,0,5.8,0.1621,5.8,3.73,43.3,0.31,0,0,0,0,0,0,9.92,9.92,0,5.12,16.32,9.92,9.92,0,100,,61,2.8,44,43,43,50,106,106,,,,,,,,0.25,-0.75,,4.75,3.25,35,0.25,,,,,,,
Michael Wilson,,0,WR,WR2,3700,ARI,vs CIN,25,20.75,8.5,0,12.4,0,0,0,0,0,0,0,0,0,4.35,0.1218,4.35,3.21,45.8,0.34,0,0,0,0,0,0,9.83,9.83,0,0,26.83,9.83,9.83,0,100,,31,2.7,43,44,44,49,107,107,,,,,,,,,,,4,3.5,59.25,0.5,,,,,,,
Cowboys,,0,DST,DST1,3200,DAL,@ SF,3,24,6.7,9.8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,1.46,1,0,0.46,24,9.77,9.77,0,0,23.17,9.77,9.77,0,100,,8,3.1,9,1,1,54,108,108,,,,,,,,,,,,,,,2.4,0.76,0.63,0.18,0.01,21.3,345.64
Tyler Boyd,,0,WR,WR3,4500,CIN,@ ARI,9,23.75,8.1,10.8,7.4,0,0,0,0,0,0,0,0,0,6.04,0.1529,6.04,4.08,43.61,0.21,0,0,0,0,0,0,9.7,9.7,0,0,25.9,9.7,9.7,0,100,,30,2.2,35,45,45,41,109,109,0.05,0.03,0.79,,0.01,,3.72,0.16,1.45,,6.37,4.33,51.03,0.27,,,,,,,
Evan Engram,,0,TE,TE1,4700,JAC,@ BUF,4,21.75,7.1,10.8,12,0,0,0,0,0,0,0,0,0,6.17,0.188,6.17,4.26,42.45,0.19,0,0,0,0,0,0,9.65,9.65,0,0,23.85,9.65,9.65,0,100,,32,2.1,7,9,9,39,110,110,,,,,,,,0.19,1.08,0.01,6.47,4.19,44.49,0.23,,,,,,,
Gus Edwards,,0,RB,RB1,5000,BAL,@ PIT,6,21,5.5,6.7,7.3,0,0,0,0,0,0.4213,15.14,75.98,0.34,15.14,0,0,0,0,0,0,0,0,0,0,0,9.64,9.64,0,1.39,20.64,9.64,9.64,0,100,,26,1.9,26,33,33,36,111,111,,,,,,,,9.61,49.09,0.25,0.51,0.35,3.42,,,,,,,,
James Cook,,0,RB,RB1,6300,BUF,vs JAC,10,26.75,6.2,6.7,15.3,0,0,0,0,0,0.3188,8.93,49.28,0.17,11.37,0.0783,2.44,1.77,15.47,0.06,0,0,0,0,0,0,9.63,9.63,0,0.33,22.03,9.63,9.63,0,100,,26,1.5,13,34,34,23,112,112,,,,,,,,7.25,40.15,0.15,2.35,1.6,14.75,0.05,,,,,,,
Allen Robinson,,0,WR,WR2,3400,PIT,vs BAL,17,17,8.9,8.5,5.7,0,0,0,0,0,0,0,0,0,6.37,0.1988,6.37,3.85,43.74,0.23,0,0,0,0,0,0,9.6,9.6,0,0,27.4,9.6,9.6,0,100,,35,2.8,46,46,46,52,113,113,,,,,,,,0.03,0.1,,8.04,4.73,60.65,0.39,,,,,,,
Van Jefferson,,0,WR,WR3,3800,LAR,vs PHI,16,23.25,5.2,7.9,4.8,0,0,0,0,0,0,0,0,0,5.49,0.1397,5.49,3.04,45.55,0.33,0,0,0,0,0,0,9.58,9.58,0,1.78,19.98,9.58,9.58,0,100,,26,2.5,42,47,47,48,114,114,,,,,,,,0.09,0.51,,4,2.24,33.31,0.22,,,,,,,
Patriots,,0,DST,DST1,3100,NE,vs NO,25,19,7.1,10.9,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81,0.83,0.63,0.1,0.42,19,9.45,9.45,0,0,23.65,9.45,9.45,0,100,,21,3,10,2,2,55,115,115,,,,,,,,,,,,,,,2.43,1.04,0.5,0.21,0.06,18.28,334.18
Jahan Dotson,,0,WR,WR2,4800,WAS,vs CHI,8,25.75,7,11.1,7.7,0,0,0,0,0,0,0,0,0,5.61,0.1823,5.61,3.24,39.88,0.36,0,0,0,0,0,0,9.39,9.39,0,0,23.39,9.39,9.39,0,100,,32,2,32,48,48,38,116,116,,,,,,,,0.13,-0.44,,5.38,3.06,39.56,0.5,,,,,,,
Khalil Herbert,,0,RB,RB1,5300,CHI,@ WAS,16,19.75,8,9.3,12,0,0,0,0,0,0.3766,12.22,59.86,0.18,13.76,0.0634,1.54,1.11,7.26,0.08,0,0,0,0,0,0,9.38,9.38,0,0,25.38,9.38,9.38,0,100,,0,1.8,23,35,35,33,117,117,,,,,,,,8.27,41.24,0.18,1.3,1,7.15,0.06,,,,,,,
Marvin Mims Jr.,,0,WR,WR3,4000,DEN,vs NYJ,2,22.75,7.7,0,10.9,0,0,0,0,0,0,0,0,0,3.58,0.0971,3.58,2.54,51.69,0.26,0,0,0,0,0,0,9.27,9.27,0,0,24.67,9.27,9.27,0,100,,29,2.3,40,49,49,46,118,118,,,,,,,,0.75,3.25,,2.75,2.25,60.5,0.25,,,,,,,
Michael Gallup,,0,WR,WR3,3600,DAL,@ SF,26,21,7.6,7.5,7.4,0,0,0,0,0,0,0,0,0,5.91,0.1779,5.91,3.35,43.56,0.26,0,0,0,0,0,0,9.27,9.27,0,0,24.47,9.27,9.27,0,100,,25,2.6,44,49,49,50,118,118,,,,,,,,,,,6.1,3.4,48.49,0.26,,,,,,,
Darius Slayton,,0,WR,WR1,4100,NYG,@ MIA,24,17.75,7.9,10,6,0,0,0,0,0,0,0,0,0,5.8,0.175,5.8,3.31,46.55,0.21,0,0,0,0,0,0,9.23,9.23,0,0,25.03,9.23,9.23,0,100,,13,2.3,39,50,50,45,119,119,,,,,,,,0.05,-0.23,,5.48,3.02,44.77,0.25,,,,,,,
Josh Reynolds,!,0,WR,WR1,4200,DET,vs CAR,29,26.5,6.2,8.7,15.2,0,0,0,0,0,0,0,0,0,5.28,0.1446,5.28,3.14,42.64,0.3,0,0,0,0,0,0,9.2,9.2,0,0,21.6,9.2,9.2,0,100,,14,2.2,38,51,51,44,120,120,,,,,,,,0.11,0.47,,4.33,2.53,33.42,0.21,,,,,,,
Jaylen Warren,,0,RB,RB2,4900,PIT,vs BAL,5,17,4.1,5.8,9.8,0,0,0,0,0,0.2372,5.75,25.4,0.06,10.29,0.1416,4.54,3.76,25.11,0,0,0,0,0,0,0,9.17,9.17,0,3.02,17.37,9.17,9.17,0,100,,38,1.9,27,36,36,37,121,121,,,,,,,,5.1,23.15,0.05,2.75,2.3,17.05,,,,,,,,
Romeo Doubs,,0,WR,WR2,4900,GB,@ LV,27,22,6.8,7.9,15.1,0,0,0,0,0,0,0,0,0,5.6,0.1726,5.6,3.44,36.2,0.35,0,0,0,0,0,0,9.16,9.16,0,0,22.76,9.16,9.16,0,100,,29,1.9,31,52,52,37,122,122,,,,,,,,0.06,0.65,,5.88,3.65,38.18,0.35,,,,,,,
A.J. Dillon,,0,RB,RB2,5200,GB,@ LV,21,22,7.4,9.9,4.3,0,0,0,0,0,0.4192,10.59,41.62,0.34,12.69,0.0649,2.1,1.47,12.05,0.03,0,0,0,0,0,0,9.06,9.06,0,0,23.86,9.06,9.06,0,100,,16,1.7,24,37,37,34,123,123,,,,,,,,9.85,41.13,0.3,1.85,1.43,12.02,0.04,,,,,,,
Lions,,0,DST,DST1,3800,DET,vs CAR,11,17.5,5.3,5.4,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,0.73,0.61,0,0.24,17.5,8.99,8.99,0,1.04,19.59,8.99,8.99,0,100,,4,2.4,3,3,3,48,124,124,,,,,,,,,,,,,,,2.05,0.61,0.49,0.15,0.04,24.81,370.87
Colts,,0,DST,DST1,3200,IND,vs TEN,27,22.75,5.5,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,0.87,0.87,0,0.43,22.75,8.99,8.99,0,0.74,19.99,8.99,8.99,0,100,,23,2.8,9,3,3,54,124,124,,,,,,,,,,,,,,,2.27,0.85,0.62,0.18,0.07,23.18,358.72
Dallas Goedert,,0,TE,TE1,4200,PHI,@ LAR,10,27.25,6.7,12.1,5.5,0,0,0,0,0,0,0,0,0,5.05,0.1435,5.05,3.72,39.87,0.21,0,0,0,0,0,0,8.97,8.97,0,0,22.37,8.97,8.97,0,100,,32,2.1,10,10,10,44,125,125,,,,,,,,,,,5.1,3.72,43.86,0.26,,,,,,,
Kalif Raymond,,0,WR,WR3,3300,DET,vs CAR,29,26.5,5.7,6.5,7.8,0,0,0,0,0,0,0,0,0,4.56,0.1249,4.56,3.26,46.31,0.18,0,0,0,0,0,0,8.97,8.97,0,0.42,20.37,8.97,8.97,0,100,,0,2.7,47,53,53,53,125,125,,,,,,,,0.22,1.45,,2.42,1.68,23.63,0.1,,,,,,,
Darren Waller,,0,TE,TE1,5400,NYG,@ MIA,28,17.75,9.4,10.6,7.6,0,0,0,0,0,0,0,0,0,5.13,0.1549,5.13,3.49,41.08,0.22,0,0,0,0,0,0,8.92,8.92,0,0,27.72,8.92,8.92,0,100,,22,1.7,4,11,11,32,126,126,,,,,,,,0.04,0.38,,6.52,4.54,54.01,0.28,,,,,,,
