,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Rashee Rice,,0,WR,WR1,5400,KC,vs BUF,4,24.75,5.8,0,12,0,0,0,0,0,0,0,0,0,6.57,0.1897,6.57,5.33,58.62,0.52,0,0,0,0,0,0,14.31,14.31,0,5.61,25.91,14.31,14.31,0,100,,52,2.7,29,23,23,36,63,63,,,,,,,,0.08,-0.25,,5.42,4.33,49.25,0.42,,,,,,,
Geno Smith,!,0,QB,QB1,5700,SEA,@ SF,4,17.25,9.2,19.5,16.3,1,28.23,215.61,1.28,0.6,0.0978,1.76,7.41,0.06,1.76,0,0,0,0,0,0,0,0,0,0,0,14.25,14.25,0,0.45,32.65,14.25,14.25,0,100,,37,2.5,17,23,23,33,64,64,27.21,18.23,198.67,0.53,2.26,1.26,88.17,2.91,12.91,0.07,0.02,0.02,-0.05,,,,,,,,
Joe Mixon,,0,RB,RB1,6100,CIN,vs IND,31,22.25,9.4,17.3,14.8,0,0,0,0,0,0.78,13.44,53.49,0.44,17.27,0.1061,3.83,3.18,23.35,0.11,0,0,0,0,0,0,14.16,14.16,0,0.06,32.96,14.16,14.16,0,100,,41,2.3,16,18,18,29,65,65,,,,,,,,16.24,65.95,0.5,3.58,2.93,22.22,0.12,,,,,,,
Justin Jefferson,,0,WR,WR1,8500,MIN,@ LV,19,21.75,11.2,23.5,23.8,0,0,0,0,0,0,0,0,0,7.73,0.2396,7.73,5.22,68.94,0.34,0,0,0,0,0,0,14.15,14.15,0,0,36.55,14.15,14.15,0,100,,47,1.7,6,24,24,7,66,66,0.11,0.07,1.25,,,,9.85,0.2,0.73,0.02,9.62,6.55,98.11,0.51,,,,,,,
Christian Watson,!,0,WR,WR1,4900,GB,@ NYG,24,21.5,9.3,12.4,11.3,0,0,0,0,0,0,0,0,0,7.37,0.2228,7.37,4.14,60,0.66,0,0,0,0,0,0,14.1,14.1,0,0.15,32.7,14.1,14.1,0,100,,22,2.9,33,25,25,41,67,67,,,,,,,,0.48,3.96,0.09,5.13,3,44.91,0.52,,,,,,,
DeVonta Smith,,0,WR,WR2,7400,PHI,@ DAL,9,24.25,8.6,15.9,15.8,0,0,0,0,0,0,0,0,0,7.38,0.2082,7.38,5.22,64.91,0.39,0,0,0,0,0,0,14.05,14.05,0,1.15,31.25,14.05,14.05,0,100,,39,1.9,11,26,26,16,68,68,,,,,,,,,,,7.11,4.85,64.04,0.39,,,,,,,
Calvin Ridley,,0,WR,WR1,6400,JAC,@ CLE,8,15.25,9.8,0,13.7,0,0,0,0,0,0,0,0,0,7.36,0.2451,7.36,4.73,63.36,0.49,0,0,0,0,0,0,14.01,14.01,0,0,33.61,14.01,14.01,0,100,,38,2.2,19,27,27,26,69,69,,,,,,,,0.34,1.59,,7.61,4.9,66.08,0.54,,,,,,,
Breece Hall,!,0,RB,RB1,6200,NYJ,vs HOU,10,15.25,7.7,17.4,13.9,0,0,0,0,0,0.5736,10.62,44.84,0.2,15.91,0.1607,5.29,4.05,31.58,0.17,0,0,0,0,0,0,13.91,13.91,0,2.36,29.31,13.91,13.91,0,100,,49,2.2,15,19,19,28,70,70,,,,,,,,11.42,55.16,0.32,4.63,3.32,29.84,0.16,,,,,,,
Dorian Thompson-Robinson,,0,QB,QB1,4800,CLE,vs JAC,28,18.25,4.1,0,5.9,1,31.18,190.51,1.11,0.9,0.1505,4.73,22,0.09,4.73,0,0,0,0,0,0,0,0,0,0,0,13.9,13.9,0,7.75,22.1,13.9,13.9,0,100,,31,2.9,26,24,24,42,71,71,27.25,14.5,107.25,1,1.25,0.25,69.05,3,16.25,,,,,,,,,,,,
Derrick Henry,,0,RB,RB1,6900,TEN,@ MIA,6,16.75,11.8,20.8,15.5,0,0,0,0,0,0.6739,14.35,67.12,0.62,16.48,0.0757,2.13,1.65,14.74,0.03,0,0,0,0,0,0,13.74,13.74,0,0,37.34,13.74,13.74,0,100,,29,2,8,20,20,21,72,72,0.08,0.06,0.24,,,0.03,11.34,17.43,82.97,0.75,1.74,1.35,12.68,0.03,,,,,,,
James Cook,,0,RB,RB1,6000,BUF,@ KC,20,23.75,6.3,6.7,13.3,0,0,0,0,0,0.4952,13.67,66.59,0.13,17.08,0.0943,3.41,2.75,23.73,0.17,0,0,0,0,0,0,13.58,13.58,0,4.13,26.18,13.58,13.58,0,100,,34,2.3,17,21,21,30,73,73,,,,,,,,8.64,44.21,0.11,2.57,1.93,17.43,0.11,,,,,,,
Aidan O'Connell,,0,QB,QB1,5100,LV,vs MIN,8,18.75,2.8,0,10.4,1,31.11,222.51,1.06,0.97,0.0526,1.41,3.07,0.16,1.41,0,0,0,0,0,0,0,0,0,0,0,13.44,13.44,0,9.24,19.04,13.44,13.44,0,100,,73,2.6,23,25,25,39,74,74,29.67,18.83,199,1,2.17,0.67,78.63,1,1.5,0.17,,,,,,,,,,,
Zay Flowers,,0,WR,WR1,5700,BAL,vs LAR,18,23.75,5.3,0,11.9,0,0,0,0,0,0,0,0,0,7.73,0.2959,7.73,5.52,61.13,0.3,0,0,0,0,0,0,13.43,13.43,0,5.48,24.03,13.43,13.43,0,100,,55,2.4,26,28,28,33,75,75,,,,,,,,0.67,4.67,0.08,6.67,4.83,51.08,0.17,,,,,,,
Gabriel Davis,,0,WR,WR2,5800,BUF,@ KC,16,23.75,7.8,11.7,12.8,0,0,0,0,0,0,0,0,0,7,0.1938,7,3.84,58.17,0.61,0,0,0,0,0,0,13.32,13.32,0,1.62,28.92,13.32,13.32,0,100,,24,2.3,25,29,29,32,76,76,,,,,,,,0.04,-0.04,,4.98,2.75,45.25,0.46,,,,,,,
Zach Wilson,,0,QB,QB1,4700,NYJ,vs HOU,29,15.25,6.1,12.5,11.4,1,32.93,213.2,0.76,0.77,0.1693,3.14,18.32,0.11,3.14,0,0,0,0,0,0,0,0,0,0,0,13.29,13.29,0,4.14,25.49,13.29,13.29,0,100,,50,2.8,27,26,26,43,77,77,29.56,16.72,186.44,0.78,3.28,0.66,71.72,2.81,15.19,0.16,0.06,0.03,0.06,0.03,,,,,,,
Mitchell Trubisky,,0,QB,QB1,5000,PIT,vs NE,16,17.75,9.6,11.3,6.1,1,29.79,201.49,1.06,0.77,0.0975,2.34,11.4,0.1,2.34,0,0,0,0,0,0,0,0,0,0,0,13.27,13.27,0,0,32.47,13.27,13.27,0,100,,32,2.7,24,27,27,40,78,78,27.48,17.61,184.5,0.68,1.88,1.06,84.79,3.45,17.32,0.17,,,,,,,,,,,
Bryce Young,,0,QB,QB1,4900,CAR,@ NO,13,16.25,3.7,0,11.4,1,34.28,209.97,1,0.83,0.0985,2.52,15.67,0,2.52,0,0,0,0,0,0,0,0,0,0,0,13.14,13.14,0,7.59,20.54,13.14,13.14,0,100,,68,2.7,25,28,28,41,79,79,34.64,21,186.82,0.82,4,0.82,73.59,2.27,14.64,,,,,,,,,,,,
George Kittle,,0,TE,TE1,5900,SF,vs SEA,28,29.25,9.6,13.6,13.3,0,0,0,0,0,0,0,0,0,5.87,0.2107,5.87,4.25,59,0.45,0,0,0,0,0,0,12.85,12.85,0,0,32.05,12.85,12.85,0,100,,30,2.2,4,3,3,31,80,80,,,,,,,,0.12,0.73,,6.48,4.67,62.47,0.37,,,,,,,
Amari Cooper,!,0,WR,WR1,5800,CLE,vs JAC,15,18.25,10.7,15.4,12.6,0,0,0,0,0,0,0,0,0,7.75,0.2486,7.75,4.67,61.38,0.31,0,0,0,0,0,0,12.67,12.67,0,0,34.07,12.67,12.67,0,100,,26,2.2,25,30,30,32,81,81,0.01,,,0.01,,,,0.11,0.29,,7.6,4.67,65.22,0.42,,,,,,,
DeAndre Hopkins,,0,WR,WR1,6200,TEN,@ MIA,20,16.75,9,17.6,13.7,0,0,0,0,0,0,0,0,0,7.15,0.2541,7.15,4.33,56.83,0.42,0,0,0,0,0,0,12.53,12.53,0,0,30.53,12.53,12.53,0,100,,51,2,21,31,31,28,82,82,0.02,0.01,0.05,0.01,,0.01,0.24,0.05,0.16,,9.96,6.21,80.53,0.53,,,,,,,
Jerome Ford,,0,RB,RB1,5500,CLE,vs JAC,14,18.25,7.2,0.6,13.1,0,0,0,0,0,0.4803,15.1,62.32,0.27,18.55,0.1107,3.45,2.34,13.28,0.15,0,0,0,0,0,0,12.42,12.42,0,1.62,26.82,12.42,12.42,0,100,,36,2.3,22,22,22,35,83,83,,,,,,,,11.57,47.07,0.21,3.14,2.14,14,0.21,,,,,,,
Jerry Jeudy,,0,WR,WR2,4700,DEN,@ LAC,17,20.75,7.4,14.2,8.6,0,0,0,0,0,0,0,0,0,7.41,0.2371,7.41,4.79,63.62,0.21,0,0,0,0,0,0,12.41,12.41,0,1.31,27.21,12.41,12.41,0,100,,31,2.6,35,32,32,43,84,84,,,,,,,,0.12,0.83,,6.27,3.79,53.58,0.19,,,,,,,
Cole Kmet,,0,TE,TE1,4300,CHI,vs DET,11,20.25,6.3,8.7,11.2,0,0,0,0,0,0,0,0,0,6.75,0.221,6.75,5.03,46.14,0.45,0,0,0,0,0,0,12.34,12.34,0,2.89,24.94,12.34,12.34,0,100,,19,2.9,11,4,4,47,85,85,,,,,,,,0.12,0.13,,4.57,3.23,31.35,0.23,,,,,,,
David Montgomery,,0,RB,RB1,6400,DET,@ CHI,1,23.25,8.1,11.4,17.6,0,0,0,0,0,0.5112,13.56,57.57,0.56,15.78,0.0615,2.22,1.64,13.24,0.03,0,0,0,0,0,0,12.26,12.26,0,0.11,28.46,12.26,12.26,0,100,,44,1.9,13,23,23,26,86,86,0.01,,,0.01,,,,15.45,62.51,0.52,3.03,2.38,19.23,0.06,,,,,,,
Josh Downs,,0,WR,WR2,4900,IND,@ CIN,7,21.25,6.4,0,10.3,0,0,0,0,0,0,0,0,0,8.04,0.2142,8.04,5.15,57.8,0.22,0,0,0,0,0,0,12.25,12.25,0,2.65,25.05,12.25,12.25,0,100,,38,2.5,33,33,33,41,87,87,,,,,,,,,,,6.5,4.25,48.33,0.17,,,,,,,
Jayden Reed,!,0,WR,WR3,4700,GB,@ NYG,24,21.5,5.6,0,11.5,0,0,0,0,0,0,0,0,0,6.69,0.202,6.69,4.41,51.28,0.45,0,0,0,0,0,0,12.24,12.24,0,3.84,23.44,12.24,12.24,0,100,,51,2.6,35,34,34,43,88,88,,,,,,,,0.58,6.75,0.08,5.33,3.33,42.75,0.42,,,,,,,
Brandin Cooks,,0,WR,WR2,5000,DAL,vs PHI,26,27.25,9.1,11.4,11.3,0,0,0,0,0,0,0,0,0,6.2,0.1624,6.2,4.14,56.56,0.39,0,0,0,0,0,0,12.14,12.14,0,0,30.34,12.14,12.14,0,100,,36,2.4,32,35,35,40,89,89,,,,,,,,0.35,1.94,0.01,7.19,4.66,65.06,0.38,,,,,,,
Romeo Doubs,,0,WR,WR2,5200,GB,@ NYG,24,21.5,6.1,7.9,11.5,0,0,0,0,0,0,0,0,0,6.96,0.2102,6.96,4.39,46.48,0.49,0,0,0,0,0,0,11.98,11.98,0,2.83,24.18,11.98,11.98,0,100,,36,2.3,30,36,36,38,90,90,,,,,,,,0.04,0.44,,5.64,3.48,37.2,0.4,,,,,,,
DK Metcalf,,0,WR,WR1,6700,SEA,@ SF,29,17.25,8.6,13.8,15.7,0,0,0,0,0,0,0,0,0,6.65,0.2356,6.65,3.88,55.11,0.43,0,0,0,0,0,0,11.97,11.97,0,0,29.17,11.97,11.97,0,100,,42,1.8,17,37,37,23,91,91,,,,,,,,0.04,0.22,,7.62,4.63,66.44,0.53,,,,,,,
Jake Ferguson,,0,TE,TE1,4400,DAL,vs PHI,26,27.25,6,4.4,10.5,0,0,0,0,0,0,0,0,0,6,0.1572,6,4.33,45.85,0.5,0,0,0,0,0,0,11.92,11.92,0,2.92,23.92,11.92,11.92,0,100,,21,2.7,10,5,5,46,92,92,,,,,,,,,,,3.83,2.83,29.22,0.3,,,,,,,
Robert Woods,,0,WR,WR3,4200,HOU,@ NYJ,25,18.25,8.3,6.9,6.9,0,0,0,0,0,0,0,0,0,7.38,0.2148,7.38,4.59,55.77,0.29,0,0,0,0,0,0,11.91,11.91,0,0,28.51,11.91,11.91,0,100,,34,2.8,40,38,38,48,93,93,,,,,,,,0.59,3.99,0.04,7.08,4.53,55.17,0.24,,,,,,,
Will Levis,,0,QB,QB1,5300,TEN,@ MIA,18,16.75,6.7,0,12.7,1,28.12,196.49,0.96,0.41,0.1053,2.24,3.73,0.02,2.24,0,0,0,0,0,0,0,0,0,0,0,11.78,11.78,0,1.73,25.18,11.78,11.78,0,100,,47,2.2,21,29,29,37,94,94,30.83,17.83,211,0.33,3.17,1.17,94.08,2.83,2.83,,,,,,,,,,,,
Dalton Kincaid,,0,TE,TE1,5500,BUF,@ KC,16,23.75,5.2,0,10.4,0,0,0,0,0,0,0,0,0,6.64,0.1837,6.64,5.79,46.52,0.22,0,0,0,0,0,0,11.76,11.76,0,3.96,22.16,11.76,11.76,0,100,,50,2.1,5,6,6,35,95,95,,,,,,,,,,,5.82,5.09,43.09,0.18,,,,,,,
Noah Brown,!,0,WR,WR2,5000,HOU,@ NYJ,25,18.25,6.8,7.7,12.8,0,0,0,0,0,0,0,0,0,6.49,0.1889,6.49,4.05,65.04,0.2,0,0,0,0,0,0,11.75,11.75,0,1.55,25.35,11.75,11.75,0,100,,0,2.4,32,39,39,40,96,96,,,,,,,,0.04,0.06,,3.29,2.02,27.82,0.08,,,,,,,
Alexander Mattison,,0,RB,RB1,5500,MIN,@ LV,27,21.75,6.9,5.2,10,0,0,0,0,0,0.625,16.11,64.02,0.25,18.6,0.0773,2.49,1.89,12.19,0.11,0,0,0,0,0,0,11.67,11.67,0,1.32,25.47,11.67,11.67,0,100,,0,2.1,22,24,24,35,97,97,,,,,,,,7.78,31.33,0.15,1.73,1.34,9.73,0.08,,,,,,,
Tyler Lockett,,0,WR,WR2,5600,SEA,@ SF,29,17.25,9.7,15.5,12.3,0,0,0,0,0,0,0,0,0,5.97,0.2116,5.97,4.21,51.43,0.37,0,0,0,0,0,0,11.57,11.57,0,0,30.97,11.57,11.57,0,100,,27,2.1,27,40,40,34,98,98,,,,,,,,0.28,1.85,0.01,5.99,4.26,56.15,0.42,,,,,,,
Hunter Henry,,0,TE,TE1,2900,NE,@ PIT,27,12.75,6,6.5,7.4,0,0,0,0,0,0,0,0,0,6.87,0.243,6.87,4.62,49.26,0.31,0,0,0,0,0,0,11.41,11.41,0,2.41,23.41,11.41,11.41,0,100,,38,3.9,22,7,7,61,99,99,,,,,,,,,,,4.98,3.39,39.9,0.37,,,,,,,
T.J. Hockenson,,0,TE,TE1,6000,MIN,@ LV,19,21.75,8.3,13.1,15.9,0,0,0,0,0,0,0,0,0,7.4,0.2293,7.4,5.09,46.53,0.27,0,0,0,0,0,0,11.36,11.36,0,0,27.96,11.36,11.36,0,100,,30,1.9,3,8,8,30,100,100,,,,,,,,0.01,,,6.97,4.72,48.88,0.33,,,,,,,
Chuba Hubbard,,0,RB,RB1,5600,CAR,@ NO,22,16.25,6.4,6.5,10.6,0,0,0,0,0,0.4608,11.77,45.95,0.33,15.24,0.1011,3.47,2.82,18.2,0.02,0,0,0,0,0,0,11.34,11.34,0,1.74,24.14,11.34,11.34,0,100,,26,2,21,25,25,34,101,101,,,,,,,,9.76,38.93,0.26,2.05,1.6,12.14,0.02,,,,,,,
George Pickens,,0,WR,WR2,4800,PIT,vs NE,22,17.75,7.2,10,12.3,0,0,0,0,0,0,0,0,0,6.35,0.213,6.35,3.69,58.84,0.28,0,0,0,0,0,0,11.25,11.25,0,0.45,25.65,11.25,11.25,0,100,,34,2.3,34,41,41,42,102,102,,,,,,,,0.17,1.34,0.03,5.62,3.31,53.41,0.24,,,,,,,
Evan Engram,,0,TE,TE1,4800,JAC,@ CLE,8,15.25,7,10.8,11.5,0,0,0,0,0,0,0,0,0,7.38,0.246,7.38,5.08,49.16,0.2,0,0,0,0,0,0,11.2,11.2,0,0.7,25.2,11.2,11.2,0,100,,33,2.3,8,9,9,42,103,103,,,,,,,,0.17,0.99,0.01,6.57,4.34,44.68,0.22,,,,,,,
Najee Harris,,0,RB,RB1,5300,PIT,vs NE,3,17.75,7.1,13.5,10.3,0,0,0,0,0,0.5678,13.62,55.31,0.36,16.1,0.0834,2.48,1.85,11.13,0.08,0,0,0,0,0,0,11.13,11.13,0,0.48,25.33,11.13,11.13,0,100,,51,2.1,24,26,26,37,104,104,0.02,0.02,0.09,,,,1.81,16.04,63.02,0.39,3.85,2.96,17.96,0.13,,,,,,,
Diontae Johnson,,0,WR,WR1,5100,PIT,vs NE,22,17.75,7.4,10.6,11,0,0,0,0,0,0,0,0,0,7.53,0.2529,7.53,4.45,48.67,0.3,0,0,0,0,0,0,11.12,11.12,0,0.02,25.92,11.12,11.12,0,100,,44,2.2,31,42,42,39,105,105,,,,,,,,0.26,1.86,,8.5,5.19,56.46,0.31,,,,,,,
Tee Higgins,,0,WR,WR2,5900,CIN,vs IND,14,22.25,9.4,16.6,10.2,0,0,0,0,0,0,0,0,0,6.36,0.176,6.36,4.09,53.96,0.27,0,0,0,0,0,0,11.11,11.11,0,0,29.91,11.11,11.11,0,100,,36,1.9,24,43,43,31,106,106,,,,,,,,0.1,0.55,,7.47,4.8,66.51,0.41,,,,,,,
Jaylen Warren,,0,RB,RB2,5200,PIT,vs NE,3,17.75,5.8,5.8,12.1,0,0,0,0,0,0.3346,8.03,47.56,0.21,11.91,0.1304,3.88,3.12,19.38,0,0,0,0,0,0,0,11.07,11.07,0,2.37,22.67,11.07,11.07,0,100,,32,2.1,25,27,27,38,107,107,,,,,,,,6.39,35,0.14,2.89,2.36,16.32,,,,,,,,
Khalil Herbert,,0,RB,RB1,5100,CHI,vs DET,17,20.25,7.7,9.3,9.6,0,0,0,0,0,0.3257,10.65,50.77,0.15,14.18,0.1155,3.53,2.46,16.14,0.15,0,0,0,0,0,0,10.95,10.95,0,0,26.35,10.95,10.95,0,100,,0,2.1,26,28,28,39,108,108,,,,,,,,8.47,41.56,0.17,1.42,1.03,7.11,0.06,,,,,,,
A.J. Dillon,!,0,RB,RB2,5300,GB,@ NYG,32,21.5,6.9,9.9,8.2,0,0,0,0,0,0.4866,13.18,52.24,0.27,15.82,0.0797,2.64,2.04,17.98,0.03,0,0,0,0,0,0,10.86,10.86,0,0.51,24.66,10.86,10.86,0,100,,23,2,24,29,29,37,109,109,,,,,,,,10.33,42.47,0.27,1.95,1.53,13.42,0.04,,,,,,,
Gus Edwards,,0,RB,RB2,5900,BAL,vs LAR,13,23.75,6.4,6.7,12,0,0,0,0,0,0.4279,14.12,66.53,0.7,14.12,0,0,0,0,0,0,0,0,0,0,0,10.85,10.85,0,1.25,23.65,10.85,10.85,0,100,,23,1.8,18,30,30,31,110,110,,,,,,,,9.92,49.15,0.35,0.57,0.43,4.98,,,,,,,,
Drake London,,0,WR,WR1,4600,ATL,vs TB,30,21.25,6.4,10.9,10.8,0,0,0,0,0,0,0,0,0,7.1,0.235,7.1,4.48,54.09,0.16,0,0,0,0,0,0,10.85,10.85,0,1.25,23.65,10.85,10.85,0,100,,41,2.4,36,44,44,44,110,110,0.04,0.04,0.79,,,,6.33,,,,6.75,4.21,51.39,0.21,,,,,,,
Jakobi Meyers,,0,WR,WR2,5700,LV,vs MIN,21,18.75,6.7,13.2,14.1,0,0,0,0,0,0,0,0,0,6.23,0.2003,6.23,4.25,47.47,0.25,0,0,0,0,0,0,10.5,10.5,0,0.45,23.9,10.5,10.5,0,100,,42,1.8,26,45,45,33,111,111,0.08,0.06,1.38,,,0.03,6.84,0.13,0.41,0.02,6.55,4.48,52.33,0.22,,,,,,,
David Njoku,,0,TE,TE1,4100,CLE,vs JAC,15,18.25,5.9,10.2,9.6,0,0,0,0,0,0,0,0,0,7.08,0.227,7.08,4.47,43.97,0.27,0,0,0,0,0,0,10.49,10.49,0,1.64,22.29,10.49,10.49,0,100,,24,2.6,12,10,10,49,112,112,,,,,,,,0.05,-0.07,,4.7,3.01,33.62,0.24,,,,,,,
Tyler Boyd,!,0,WR,WR3,4400,CIN,vs IND,14,22.25,7.9,10.8,10,0,0,0,0,0,0,0,0,0,6.35,0.1758,6.35,4.34,47.78,0.22,0,0,0,0,0,0,10.44,10.44,0,0,26.24,10.44,10.44,0,100,,31,2.4,38,46,46,46,113,113,0.05,0.03,0.74,0.01,0.01,,-0.14,0.17,1.44,,6.38,4.36,50.71,0.27,,,,,,,
Steelers,,0,DST,DST1,4100,PIT,vs NE,32,12.75,6.1,6.2,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87,1.1,0.54,0.14,0,12.75,10.43,10.43,0,1.28,22.63,10.43,10.43,0,100,,24,2.5,1,1,1,49,114,114,,,,,,,,,,,,,,,2.97,0.95,0.59,0.13,0.04,20.36,335.3
Keaton Mitchell,,0,RB,RB1,4900,BAL,vs LAR,13,23.75,7.5,0,11,0,0,0,0,0,0.2151,7.1,51.74,0.38,8.75,0.0632,1.65,1.34,14.31,0.02,0,0,0,0,0,0,10.35,10.35,0,0,25.35,10.35,10.35,0,100,,32,2.1,28,31,31,41,115,115,,,,,,,,5.8,53.8,0.4,1.4,1.2,14,,,,,,,,
Dallas Goedert,,0,TE,TE1,4800,PHI,@ DAL,9,24.25,6.9,12.1,10.4,0,0,0,0,0,0,0,0,0,5.65,0.1594,5.65,4.13,46.42,0.26,0,0,0,0,0,0,10.33,10.33,0,0,24.13,10.33,10.33,0,100,,32,2.2,8,11,11,42,116,116,,,,,,,,,,,5.19,3.81,45.19,0.27,,,,,,,
Jordan Addison,,0,WR,WR2,5500,MIN,@ LV,19,21.75,8.1,0,14,0,0,0,0,0,0,0,0,0,5.75,0.1783,5.75,3.74,41.17,0.34,0,0,0,0,0,0,9.9,9.9,0,0,26.1,9.9,9.9,0,100,,42,1.8,28,47,47,35,117,117,,,,,,,,0.08,0.17,,6.83,4.5,57.17,0.58,,,,,,,
Jets,,0,DST,DST1,2900,NYJ,vs HOU,15,18.25,5.4,6.9,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,1.09,0.73,0.36,0.24,18.25,9.82,9.82,0,1.72,20.62,9.82,9.82,0,100,,8,3.4,13,2,2,61,118,118,,,,,,,,,,,,,,,2.15,0.73,0.49,0.13,0.06,23.57,352.64
Miles Sanders,,0,RB,RB2,4300,CAR,@ NO,22,16.25,8.4,13.4,6.5,0,0,0,0,0,0.4406,11.26,48.8,0.21,14.47,0.0937,3.21,2.17,13.39,0.02,0,0,0,0,0,0,9.77,9.77,0,0,26.57,9.77,9.77,0,100,,31,2.3,34,32,32,47,119,119,,,,,,,,12.43,59.45,0.3,3.12,2.16,15.59,0.04,,,,,,,
Odell Beckham Jr.,,0,WR,WR3,3800,BAL,vs LAR,18,23.75,9.9,0,8.2,0,0,0,0,0,0,0,0,0,5.28,0.2022,5.28,3.07,44.64,0.37,0,0,0,0,0,0,9.75,9.75,0,0,29.55,9.75,9.75,0,100,,37,2.6,44,48,48,52,120,120,0.05,0.04,1.52,,0.01,0.02,16.51,0.17,1.42,0.01,8.52,4.96,68.4,0.48,,,,,,,
Ravens,,0,DST,DST1,3300,BAL,vs LAR,19,16.75,6.6,7.8,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,1.15,0.81,0,0.11,16.75,9.74,9.74,0,0,22.94,9.74,9.74,0,100,,18,3,9,3,3,57,121,121,,,,,,,,,,,,,,,2.49,0.8,0.54,0.2,0.03,19.41,325.31
Devin Singletary,,0,RB,RB2,5700,HOU,@ NYJ,26,18.25,6.6,11.5,8.8,0,0,0,0,0,0.3831,10.99,49.27,0.23,13.45,0.0717,2.46,1.89,12.76,0.04,0,0,0,0,0,0,9.71,9.71,0,0,22.91,9.71,9.71,0,100,,39,1.7,20,33,33,33,122,122,0.01,0.01,0.08,,,0.01,6,10.99,50.46,0.24,3.07,2.3,15.73,0.05,,,,,,,
Samaje Perine,!,0,RB,RB2,4600,DEN,@ LAC,16,20.75,6.7,9.1,7.6,0,0,0,0,0,0.1691,4.49,19.27,0.11,8.51,0.1286,4.02,3.48,28.78,0.12,0,0,0,0,0,0,9.67,9.67,0,0,23.07,9.67,9.67,0,100,,6,2.1,31,34,34,44,123,123,,,,,,,,6.01,24.31,0.11,2.24,1.89,14.97,0.08,,,,,,,
Kenneth Walker III,!,0,RB,RB1,6300,SEA,@ SF,4,17.25,8.4,14.7,14.1,0,0,0,0,0,0.5768,10.37,43.92,0.33,12.31,0.0687,1.94,1.43,12.97,0.08,0,0,0,0,0,0,9.58,9.58,0,0,26.38,9.58,9.58,0,100,,42,1.5,14,35,35,27,124,124,,,,,,,,15.21,67.38,0.63,2.21,1.67,12.75,0.04,,,,,,,
Taysom Hill,!,0,TE,QB2,5400,NO,vs CAR,5,21.25,7.8,9.3,9.9,0,0,0,0,0,0.1871,5.06,26.89,0.34,7.37,0.0743,2.31,1.74,16.7,0.2,0,0,0,0,0,0,9.34,9.34,0,0,24.94,9.34,9.34,0,100,,4,1.7,6,12,12,36,125,125,3.36,2.17,27.13,0.09,0.32,0.13,48.28,4.44,24.5,0.31,1.09,0.81,8.16,0.13,,,,,,,
Rashid Shaheed,!,0,WR,WR2,4300,NO,vs CAR,5,21.25,6.5,9.1,10,0,0,0,0,0,0,0,0,0,4.93,0.1585,4.93,3.18,48.32,0.22,0,0,0,0,0,0,9.33,9.33,0,0,22.33,9.33,9.33,0,100,,32,2.2,39,49,49,47,126,126,,,,,,,,0.45,4.09,0.05,4.05,2.77,46.45,0.23,,,,,,,
Dolphins,,0,DST,DST1,3400,MIA,vs TEN,25,16.75,6.7,5.7,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83,0.93,0.23,0,0.34,16.75,9.19,9.19,0,0,22.59,9.19,9.19,0,100,,0,2.7,8,4,4,56,127,127,,,,,,,,,,,,,,,2.22,0.87,0.43,0.22,0.03,23.95,364.44
Vikings,,0,DST,DST1,3100,MIN,@ LV,23,18.75,5.9,6,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13,0.96,0.73,0,0.24,18.75,8.95,8.95,0,0.1,20.75,8.95,8.95,0,100,,20,2.9,11,5,5,59,128,128,,,,,,,,,,,,,,,2.52,0.88,0.54,0.18,0.03,21.44,346.37
Bailey Zappe,,0,QB,QB1,4800,NE,@ PIT,5,12.75,6.6,12.2,2.3,1,28.27,169.02,0.78,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94,8.94,0,0,22.14,8.94,8.94,0,100,,1,1.9,26,30,30,42,129,129,17.33,10.78,120,0.56,0.78,0.56,23.29,1.56,1.78,,0.11,0.11,-0.67,,,,,,,,
Cade Otton,,0,TE,TE1,3100,TB,@ ATL,2,19.25,5.3,6.6,8.3,0,0,0,0,0,0,0,0,0,5.28,0.1391,5.28,3.77,34.62,0.28,0,0,0,0,0,0,8.91,8.91,0,0.96,19.51,8.91,8.91,0,100,,28,2.9,20,13,13,59,130,130,,,,,,,,,,,4.6,3.2,29.56,0.2,,,,,,,
Browns,,0,DST,DST1,3000,CLE,vs JAC,8,15.25,5.5,6.2,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04,0.97,0.73,0,0.24,15.25,8.88,8.88,0,0.63,19.88,8.88,8.88,0,100,,4,3,12,6,6,60,131,131,,,,,,,,,,,,,,,2.2,0.73,0.49,0.11,0.02,24.11,352.06
