,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Rachaad White,,0,RB,RB1,6000,TB,@ SF,7,15.25,6.8,9.1,14.8,0,0,0,0,0,0.6224,14.28,48.35,0.26,18.62,0.1204,4.34,3.99,31.65,0.13,0,0,0,0,0,0,14.33,14.33,0,4.13,27.93,14.33,14.33,0,100,,39,2.4,15,17,17,31,62,62,,,,,,,,10.44,36.4,0.16,3.8,3.4,24.64,0.12,,,,,,,
Breece Hall,,0,RB,RB1,6400,NYJ,@ BUF,19,16.5,8.2,17.4,14.1,0,0,0,0,0,0.5077,10.23,48.98,0.25,15.15,0.1355,4.92,3.66,33.89,0.13,0,0,0,0,0,0,14.23,14.23,0,1.93,30.63,14.23,14.23,0,100,,47,2.2,11,18,18,27,63,63,,,,,,,,11.69,61.5,0.38,4.06,2.81,29,0.13,,,,,,,
Aaron Jones,!,0,RB,RB1,6200,GB,vs LAC,23,20.25,10.7,15.7,12.5,0,0,0,0,0,0.4138,9.96,48.09,0.39,14.53,0.1461,4.57,3.35,24.42,0.21,0,0,0,0,0,0,14.2,14.2,0,0,35.6,14.2,14.2,0,100,,34,2.3,13,19,19,29,64,64,,,,,,,,12.28,61.23,0.52,3.88,2.89,22.17,0.21,,,,,,,
Mark Andrews,,0,TE,TE1,6700,BAL,vs CIN,7,24.75,8.9,13.3,14.6,0,0,0,0,0,0,0,0,0,7.03,0.2486,7.03,4.82,58.89,0.58,0,0,0,0,0,0,14.19,14.19,0,0.84,31.99,14.19,14.19,0,100,,33,2.1,2,2,2,24,65,65,,,,,,,,0.06,0.09,,6.59,4.45,56.2,0.47,,,,,,,
Christian Kirk,,0,WR,WR2,6000,JAC,vs TEN,31,23.75,7.8,14.8,14.9,0,0,0,0,0,0,0,0,0,8.07,0.2134,8.07,5.35,65.86,0.34,0,0,0,0,0,0,13.98,13.98,0,2.28,29.58,13.98,13.98,0,100,,39,2.3,24,25,25,31,66,66,0.05,0.02,0.39,,,,2.95,0.27,1.94,,6.85,4.5,56.51,0.34,,,,,,,
Dalton Schultz,,0,TE,TE1,5000,HOU,vs ARI,1,26.75,7.2,9.6,11.7,0,0,0,0,0,0,0,0,0,7.88,0.1906,7.88,5.38,56.95,0.47,0,0,0,0,0,0,13.9,13.9,0,3.1,28.3,13.9,13.9,0,100,,23,2.8,6,3,3,41,67,67,,,,,,,,,,,5.25,3.65,37.4,0.31,,,,,,,
T.J. Hockenson,,0,TE,TE1,5600,MIN,@ DEN,10,20.25,8.4,13.1,16.5,0,0,0,0,0,0,0,0,0,9.09,0.2883,9.09,6.3,56.53,0.31,0,0,0,0,0,0,13.81,13.81,0,1.21,30.61,13.81,13.81,0,100,,29,2.5,5,4,4,35,68,68,,,,,,,,0.01,,,6.99,4.73,48.78,0.33,,,,,,,
Deebo Samuel,,0,WR,WR1,6300,SF,vs TB,30,26.25,8.8,13.3,12.9,0,0,0,0,0,0.0993,3.47,22.79,0.38,8.46,0.1735,4.99,3.3,47.36,0.17,0,0,0,0,0,0,13.62,13.62,0,0.42,31.22,13.62,13.62,0,100,,42,2.2,21,26,26,28,69,69,0.03,0.02,0.39,,,0.02,3.24,2.46,16.52,0.26,6.46,4.21,60.48,0.21,,,,,,,
Davante Adams,,0,WR,WR1,7900,LV,@ MIA,20,17.25,11.2,21.1,14.4,0,0,0,0,0,0,0,0,0,7.91,0.2919,7.91,4.97,59.24,0.45,0,0,0,0,0,0,13.59,13.59,0,0,35.99,13.59,13.59,0,100,,42,1.7,9,27,27,13,70,70,0.01,0.01,0.25,,0.01,,1.69,0.02,-0.01,,9.57,6.2,78.16,0.7,,,,,,,
Dorian Thompson-Robinson,,0,QB,QB1,4500,CLE,vs PIT,31,16.75,1.9,0,2.3,1,29.67,195.01,1.15,1.06,0.1179,3.67,15.53,0.11,3.67,0,0,0,0,0,0,0,0,0,0,0,13.55,13.55,0,10.7,17.35,13.55,13.55,0,100,,0,3,29,24,24,46,71,71,18.5,10,65,1.5,2,,74.1,2,12,,,,,,,,,,,,
Isiah Pacheco,,0,RB,RB1,6300,KC,vs PHI,2,23.75,6.2,8.2,13.3,0,0,0,0,0,0.657,14.69,65.64,0.36,17.41,0.0805,2.72,2.37,17.15,0.08,0,0,0,0,0,0,13.29,13.29,0,3.99,25.69,13.29,13.29,0,100,,38,2.1,12,20,20,28,72,72,,,,,,,,11.31,52.12,0.31,1.62,1.42,11.15,0.04,,,,,,,
Amari Cooper,,0,WR,WR1,6200,CLE,vs PIT,27,16.75,10.7,15.4,14.8,0,0,0,0,0,0,0,0,0,7.57,0.2551,7.57,4.6,65.5,0.34,0,0,0,0,0,0,13.19,13.19,0,0,34.59,13.19,13.19,0,100,,27,2.1,22,28,28,29,73,73,0.01,,,0.01,,,,0.11,0.3,,7.63,4.71,66.04,0.43,,,,,,,
Darrell Henderson,,0,RB,RB1,5000,LAR,vs SEA,15,22.75,6.9,7.3,10.2,0,0,0,0,0,0.5676,15.69,63.12,0.49,18.14,0.0675,2.45,1.83,15.17,0.09,0,0,0,0,0,0,13.14,13.14,0,2.79,26.94,13.14,13.14,0,100,,20,2.6,25,21,21,41,74,74,,,,,,,,8.9,37.84,0.29,2.02,1.47,11.2,0.08,,,,,,,
Najee Harris,,0,RB,RB1,5100,PIT,@ CLE,5,15.75,7.1,13.5,10.4,0,0,0,0,0,0.5763,17.5,68.54,0.48,19.93,0.0948,2.43,1.84,10.94,0.05,0,0,0,0,0,0,12.97,12.97,0,2.32,27.17,12.97,12.97,0,100,,52,2.5,24,22,22,40,75,75,0.02,0.02,0.09,,,,1.94,16.16,62.84,0.4,4,3.09,18.86,0.14,,,,,,,
Tyler Boyd,,0,WR,WR2,5000,CIN,@ BAL,3,21.75,8,10.8,11.3,0,0,0,0,0,0,0,0,0,7.72,0.2097,7.72,5.36,58.13,0.3,0,0,0,0,0,0,12.97,12.97,0,0.97,28.97,12.97,12.97,0,100,,32,2.6,34,29,29,41,75,75,0.04,0.03,0.76,,0.01,,3.55,0.16,1.44,,6.39,4.38,51.34,0.28,,,,,,,
Jerome Ford,,0,RB,RB1,5200,CLE,vs PIT,16,16.75,8,0.6,13.3,0,0,0,0,0,0.5468,17.02,72.58,0.26,19.81,0.0942,2.79,2.01,12.81,0.14,0,0,0,0,0,0,12.95,12.95,0,0.95,28.95,12.95,12.95,0,100,,27,2.5,23,23,23,39,76,76,,,,,,,,12,49.45,0.18,2.64,1.91,12.82,0.18,,,,,,,
George Kittle,,0,TE,TE1,6400,SF,vs TB,30,26.25,9.7,13.6,13.5,0,0,0,0,0,0,0,0,0,5.75,0.2001,5.75,4.15,59.85,0.44,0,0,0,0,0,0,12.78,12.78,0,0,32.18,12.78,12.78,0,100,,29,2,3,5,5,27,77,77,,,,,,,,0.13,0.76,,6.48,4.66,62.6,0.37,,,,,,,
Jordan Addison,,0,WR,WR1,5900,MIN,@ DEN,10,20.25,8.5,0,15,0,0,0,0,0,0,0,0,0,6.41,0.2034,6.41,4.39,52.2,0.52,0,0,0,0,0,0,12.73,12.73,0,0,29.73,12.73,12.73,0,100,,43,2.2,25,30,30,32,78,78,,,,,,,,0.1,0.2,,6.6,4.5,60.3,0.7,,,,,,,
Will Levis,,0,QB,QB1,5200,TEN,@ JAC,30,16.75,8.7,0,14.4,1,28.97,205.35,1.1,0.65,0.0785,1.68,5.15,0.04,1.68,0,0,0,0,0,0,0,0,0,0,0,12.72,12.72,0,0,30.12,12.72,12.72,0,100,,40,2.4,22,25,25,39,79,79,35.67,20,233,0.67,3.33,1.33,85.53,2.67,4.33,,,,,,,,,,,,
Calvin Ridley,,0,WR,WR1,5400,JAC,vs TEN,31,23.75,9.6,0,11.2,0,0,0,0,0,0,0,0,0,7.34,0.1941,7.34,4.55,58.97,0.36,0,0,0,0,0,0,12.61,12.61,0,0,31.81,12.61,12.61,0,100,,38,2.3,30,31,31,37,80,80,,,,,,,,0.29,1.24,,7.6,4.88,65.74,0.52,,,,,,,
Sam LaPorta,,0,TE,TE1,5800,DET,vs CHI,6,27.25,5.4,0,13.2,0,0,0,0,0,0,0,0,0,7.01,0.1908,7.01,5.09,50.02,0.41,0,0,0,0,0,0,12.55,12.55,0,4.45,23.35,12.55,12.55,0,100,,59,2.2,4,6,6,33,81,81,,,,,,,,,,,7.11,5.22,52.67,0.44,,,,,,,
Brandin Cooks,,0,WR,WR2,4700,DAL,@ CAR,5,25.75,9.2,11.4,10.4,0,0,0,0,0,0,0,0,0,6.63,0.1832,6.63,4.31,58.55,0.39,0,0,0,0,0,0,12.51,12.51,0,0,30.91,12.51,12.51,0,100,,36,2.7,37,32,32,44,82,82,,,,,,,,0.36,1.98,0.01,7.26,4.68,65.34,0.37,,,,,,,
DeAndre Hopkins,,0,WR,WR1,6100,TEN,@ JAC,15,16.75,9,17.6,13.5,0,0,0,0,0,0,0,0,0,7.28,0.2513,7.28,4.4,56.38,0.41,0,0,0,0,0,0,12.5,12.5,0,0,30.5,12.5,12.5,0,100,,51,2,23,33,33,30,83,83,0.02,0.01,0.05,0.01,,0.01,0.25,0.04,0.13,,10.02,6.26,80.99,0.53,,,,,,,
Aidan O'Connell,,0,QB,QB1,4900,LV,@ MIA,21,17.25,2.5,0,9.1,1,27.11,194.02,1.03,0.73,0.0596,1.32,3.42,0.13,1.32,0,0,0,0,0,0,0,0,0,0,0,12.27,12.27,0,8.52,17.27,12.27,12.27,0,100,,73,2.5,25,26,26,42,84,84,26,16.5,168.75,0.75,2.5,0.5,78.55,1.25,1.5,0.25,,,,,,,,,,,
Robert Woods,,0,WR,WR4,3700,HOU,vs ARI,1,26.75,8.3,6.9,7.6,0,0,0,0,0,0,0,0,0,7.81,0.189,7.81,4.86,57.81,0.27,0,0,0,0,0,0,12.26,12.26,0,0,28.86,12.26,12.26,0,100,,35,3.3,46,34,34,54,85,85,,,,,,,,0.6,4.09,0.04,7.17,4.58,55.85,0.25,,,,,,,
Jahan Dotson,,0,WR,WR2,5100,WAS,vs NYG,24,23.25,7.9,11.1,9.1,0,0,0,0,0,0,0,0,0,7.37,0.209,7.37,4.27,51.31,0.47,0,0,0,0,0,0,12.22,12.22,0,0.37,28.02,12.22,12.22,0,100,,23,2.4,33,35,35,40,86,86,,,,,,,,0.09,-0.32,,5.45,3.14,40.14,0.45,,,,,,,
Evan Engram,,0,TE,TE1,4300,JAC,vs TEN,31,23.75,7,10.8,11,0,0,0,0,0,0,0,0,0,8.1,0.2142,8.1,5.6,53.87,0.2,0,0,0,0,0,0,12.19,12.19,0,1.69,26.19,12.19,12.19,0,100,,33,2.8,11,7,7,48,87,87,,,,,,,,0.18,1.02,0.01,6.54,4.29,44.4,0.22,,,,,,,
Michael Wilson,,0,WR,WR2,3400,ARI,@ HOU,13,21.75,6.6,0,9.3,0,0,0,0,0,0,0,0,0,5.76,0.1526,5.76,4.06,62.53,0.3,0,0,0,0,0,0,12.11,12.11,0,2.21,25.31,12.11,12.11,0,100,,29,3.6,49,36,36,57,88,88,,,,,,,,,,,4.33,3.11,48.33,0.22,,,,,,,
Noah Brown,!,0,WR,WR3,4800,HOU,vs ARI,1,26.75,6.8,7.7,15.4,0,0,0,0,0,0,0,0,0,6.67,0.1614,6.67,4.25,66.02,0.19,0,0,0,0,0,0,11.99,11.99,0,1.79,25.59,11.99,11.99,0,100,,0,2.5,36,37,37,43,89,89,,,,,,,,0.04,0.06,,3.32,2.06,28.38,0.08,,,,,,,
Cowboys,,0,DST,DST1,4100,DAL,@ CAR,27,15.75,6.7,9.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,1.27,0.5,0.13,0.64,15.75,11.94,11.94,0,1.89,25.34,11.94,11.94,0,100,,7,2.9,1,1,1,50,90,90,,,,,,,,,,,,,,,2.4,0.76,0.61,0.18,0.01,21.42,343.56
Trey McBride,,0,TE,TE1,4400,ARI,@ HOU,13,21.75,7.2,6.8,8.7,0,0,0,0,0,0,0,0,0,6.83,0.1811,6.83,5,55.98,0.18,0,0,0,0,0,0,11.68,11.68,0,0.88,26.08,11.68,11.68,0,100,,8,2.7,10,8,8,47,91,91,,,,,,,,,,,4.63,3.42,35.95,0.11,,,,,,,
Rashee Rice,,0,WR,WR1,5300,KC,vs PHI,26,23.75,3.6,0,10.4,0,0,0,0,0,0,0,0,0,4.88,0.1442,4.88,3.87,45.68,0.51,0,0,0,0,0,0,11.5,11.5,0,6.1,18.7,11.5,11.5,0,100,,65,2.2,31,38,38,38,92,92,,,,,,,,0.11,-0.33,,4.56,3.56,42,0.44,,,,,,,
Gabriel Davis,,0,WR,WR2,5500,BUF,vs NYJ,25,23.5,7.6,11.7,11.6,0,0,0,0,0,0,0,0,0,6.01,0.197,6.01,3.37,49.61,0.52,0,0,0,0,0,0,11.45,11.45,0,0.05,26.65,11.45,11.45,0,100,,24,2.1,29,39,39,36,93,93,,,,,,,,0.04,-0.04,,4.86,2.7,44.18,0.45,,,,,,,
Cole Kmet,,0,TE,TE1,4100,CHI,@ DET,11,20.25,6.4,8.7,11.8,0,0,0,0,0,0,0,0,0,6.11,0.2162,6.11,4.49,41.95,0.46,0,0,0,0,0,0,11.45,11.45,0,1.85,24.25,11.45,11.45,0,100,,18,2.8,12,9,9,50,93,93,,,,,,,,0.12,0.14,,4.53,3.17,31.34,0.24,,,,,,,
Gus Edwards,,0,RB,RB1,5900,BAL,vs CIN,21,24.75,6.3,6.7,11.8,0,0,0,0,0,0.4593,15.36,73.42,0.67,15.36,0,0,0,0,0,0,0,0,0,0,0,11.36,11.36,0,1.91,23.96,11.36,11.36,0,100,,22,1.9,16,24,24,32,94,94,,,,,,,,9.92,49.32,0.33,0.54,0.4,4.84,,,,,,,,
Adam Thielen,,0,WR,WR1,7500,CAR,vs DAL,9,15.75,10.1,10.6,18.8,0,0,0,0,0,0,0,0,0,6.38,0.2651,6.38,4.51,47.68,0.34,0,0,0,0,0,0,11.32,11.32,0,0,31.52,11.32,11.32,0,100,,30,1.5,11,40,40,16,95,95,,,,,,,,0.18,1.44,0.01,7.02,4.88,59.36,0.46,,,,,,,
Jaxon Smith-Njigba,,0,WR,WR3,4300,SEA,@ LAR,18,23.75,4.4,0,8.6,0,0,0,0,0,0,0,0,0,6.91,0.1834,6.91,4.82,46.77,0.28,0,0,0,0,0,0,11.18,11.18,0,4.58,19.98,11.18,11.18,0,100,,49,2.6,40,41,41,48,96,96,,,,,,,,,,,5.33,3.67,36.11,0.22,,,,,,,
Zay Flowers,,0,WR,WR1,5700,BAL,vs CIN,7,24.75,4.4,0,11.2,0,0,0,0,0,0,0,0,0,6.75,0.2388,6.75,4.98,52.99,0.13,0,0,0,0,0,0,11.06,11.06,0,4.46,19.86,11.06,11.06,0,100,,61,1.9,27,42,42,34,97,97,,,,,,,,0.6,1.2,,6.8,5,54.5,0.1,,,,,,,
Allen Lazard,,0,WR,WR2,3500,NYJ,@ BUF,4,16.5,6.5,11.9,6.1,0,0,0,0,0,0,0,0,0,6.87,0.1893,6.87,4.07,50.99,0.31,0,0,0,0,0,0,11.03,11.03,0,1.28,24.03,11.03,11.03,0,100,,32,3.2,48,43,43,56,98,98,,,,,,,,0.15,1.21,,4.89,3.1,41.32,0.34,,,,,,,
Kenny Pickett,,0,QB,QB1,4800,PIT,@ CLE,5,15.75,4.4,12.4,10.5,1,25.66,170.51,0.66,0.41,0.1297,3.94,8.93,0.16,3.94,0,0,0,0,0,0,0,0,0,0,0,10.9,10.9,0,4.3,19.7,10.9,10.9,0,100,,62,2.3,26,27,27,43,99,99,29.18,18.18,182.73,0.59,0.82,0.59,33.2,3.86,12.45,0.18,,,,,,,,,,,
James Cook,,0,RB,RB1,6100,BUF,vs NYJ,28,23.5,6.1,6.7,12.5,0,0,0,0,0,0.4302,10.39,55.4,0.12,12.98,0.0848,2.59,2.09,17.34,0.12,0,0,0,0,0,0,10.8,10.8,0,1.65,23,10.8,10.8,0,100,,31,1.8,14,25,25,30,100,100,,,,,,,,8.04,43.15,0.12,2.35,1.73,15.46,0.08,,,,,,,
Dalton Kincaid,,0,TE,TE1,4900,BUF,vs NYJ,25,23.5,5.7,0,10.6,0,0,0,0,0,0,0,0,0,5.78,0.1897,5.78,5.09,42.41,0.24,0,0,0,0,0,0,10.77,10.77,0,2.22,22.17,10.77,10.77,0,100,,46,2.2,7,10,10,42,101,101,,,,,,,,,,,5.67,5,43.33,0.22,,,,,,,
Miles Sanders,,0,RB,RB2,4600,CAR,vs DAL,13,15.75,8.4,13.4,7.3,0,0,0,0,0,0.4806,13.63,61.73,0.31,15.96,0.0968,2.33,1.59,9.95,0.02,0,0,0,0,0,0,10.74,10.74,0,0,27.54,10.74,10.74,0,100,,33,2.3,29,26,26,45,102,102,,,,,,,,12.48,60.62,0.32,3.2,2.23,16.18,0.05,,,,,,,
Jeff Wilson,,0,RB,RB2,4400,MIA,vs LV,30,29.25,8.3,10.4,4.6,0,0,0,0,0,0.3283,10.25,45.22,0.33,13.19,0.0831,2.94,1.93,15.77,0.12,0,0,0,0,0,0,10.73,10.73,0,0,27.33,10.73,10.73,0,100,,11,2.4,31,27,27,47,103,103,,,,,,,,9.25,41.48,0.35,1.94,1.23,10.6,0.1,,,,,,,
Steelers,,0,DST,DST1,3500,PIT,@ CLE,10,16.75,6.1,6.2,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,1.26,1.01,0.12,0.25,16.75,10.68,10.68,0,1.53,22.88,10.68,10.68,0,100,,24,3.1,7,2,2,56,104,104,,,,,,,,,,,,,,,2.99,0.95,0.6,0.13,0.04,20.46,336.98
Kareem Hunt,,0,RB,RB2,4900,CLE,vs PIT,16,16.75,9.5,7.5,10.1,0,0,0,0,0,0.3353,10.44,43.03,0.5,12.42,0.0667,1.98,1.53,12.32,0.08,0,0,0,0,0,0,10.55,10.55,0,0,29.55,10.55,10.55,0,100,,33,2.2,26,28,28,42,105,105,,,,,,,,11.63,51.04,0.45,3.3,2.62,22.25,0.2,,,,,,,
Jayden Reed,,0,WR,WR3,4000,GB,vs LAC,17,20.25,5.5,0,10.8,0,0,0,0,0,0,0,0,0,5.16,0.165,5.16,3.35,46.67,0.42,0,0,0,0,0,0,10.54,10.54,0,2.29,21.54,10.54,10.54,0,100,,49,2.6,43,44,44,51,106,106,,,,,,,,0.22,2.11,,5,3.11,46.33,0.44,,,,,,,
Bryce Young,,0,QB,QB1,5100,CAR,vs DAL,18,15.75,3.7,0,12.6,1,24.05,144.58,0.79,0.57,0.1128,3.2,21.18,0,3.2,0,0,0,0,0,0,0,0,0,0,0,10.49,10.49,0,4.94,17.89,10.49,10.49,0,100,,71,2.1,23,28,28,40,107,107,36.25,22.75,195,0.88,3.63,1,77.15,2.5,16.88,,,,,,,,,,,,
Jake Ferguson,,0,TE,TE1,4600,DAL,@ CAR,5,25.75,5.8,4.4,10.6,0,0,0,0,0,0,0,0,0,5.16,0.1425,5.16,3.84,37.02,0.45,0,0,0,0,0,0,10.24,10.24,0,1.54,21.84,10.24,10.24,0,100,,19,2.2,9,11,11,45,108,108,,,,,,,,,,,3.6,2.75,26.4,0.3,,,,,,,
Alexander Mattison,!,0,RB,RB1,5400,MIN,@ DEN,32,20.25,7,5.2,10.3,0,0,0,0,0,0.6016,13.35,51.22,0.22,15.85,0.0794,2.5,1.87,12.1,0.11,0,0,0,0,0,0,10.18,10.18,0,0,24.18,10.18,10.18,0,100,,0,1.9,21,29,29,37,109,109,,,,,,,,7.61,30.34,0.15,1.72,1.34,9.86,0.08,,,,,,,
Jaleel McLaughlin,,0,RB,RB2,4700,DEN,vs MIN,8,22.25,6.4,0,7.4,0,0,0,0,0,0.2326,6.8,41.78,0.13,9.5,0.0853,2.7,2.36,10.98,0.29,0,0,0,0,0,0,10.16,10.16,0,0.56,22.96,10.16,10.16,0,100,,14,2.2,28,30,30,44,110,110,,,,,,,,4.89,30.67,0.11,1.78,1.56,7.67,0.22,,,,,,,
Logan Thomas,,0,TE,TE1,3700,WAS,vs NYG,24,23.25,5.9,5.9,10,0,0,0,0,0,0,0,0,0,6.5,0.1844,6.5,4.49,39.34,0.29,0,0,0,0,0,0,10.16,10.16,0,1.31,21.96,10.16,10.16,0,100,,14,2.7,14,12,12,54,110,110,0.03,0.03,0.61,,,,3.81,0.06,0.1,,4.33,2.9,26.6,0.21,,,,,,,
Jaylen Warren,,0,RB,RB2,5100,PIT,@ CLE,5,15.75,5,5.8,11.6,0,0,0,0,0,0.294,8.93,46.02,0.23,12.03,0.1209,3.1,2.48,16.52,0,0,0,0,0,0,0,10.11,10.11,0,2.61,20.11,10.11,10.11,0,100,,37,2,24,31,31,40,111,111,,,,,,,,5.92,29.72,0.12,2.88,2.36,17.28,,,,,,,,
David Njoku,,0,TE,TE1,3900,CLE,vs PIT,27,16.75,6,10.2,9.6,0,0,0,0,0,0,0,0,0,6.08,0.205,6.08,3.99,42.49,0.29,0,0,0,0,0,0,9.98,9.98,0,0.98,21.98,9.98,9.98,0,100,,23,2.6,13,13,13,52,112,112,,,,,,,,0.05,-0.07,,4.51,2.94,33.24,0.25,,,,,,,
Diontae Johnson,,0,WR,WR1,5000,PIT,@ CLE,8,15.75,7.5,10.6,12.4,0,0,0,0,0,0,0,0,0,6.89,0.2686,6.89,4.24,45.9,0.19,0,0,0,0,0,0,9.97,9.97,0,0,24.97,9.97,9.97,0,100,,44,2,34,45,45,41,113,113,,,,,,,,0.28,1.94,,8.57,5.28,57.48,0.3,,,,,,,
Browns,,0,DST,DST1,3700,CLE,vs PIT,21,15.75,5.5,6.2,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,1.1,0.74,0,0.24,15.75,9.79,9.79,0,1.54,20.79,9.79,9.79,0,100,,5,2.6,5,3,3,54,114,114,,,,,,,,,,,,,,,2.22,0.74,0.5,0.12,0.02,24.12,352.88
Zay Jones,!,0,WR,WR3,4100,JAC,vs TEN,31,23.75,7.4,12.8,9.3,0,0,0,0,0,0,0,0,0,6.79,0.1795,6.79,3.9,40.29,0.28,0,0,0,0,0,0,9.61,9.61,0,0,24.41,9.61,9.61,0,100,,0,2.3,42,46,46,50,115,115,0.02,0.01,0.32,,,,1.34,0.09,0.27,,5.04,2.92,31.17,0.2,,,,,,,
K.J. Osborn,,0,WR,WR2,4400,MIN,@ DEN,10,20.25,7.5,9.5,9.1,0,0,0,0,0,0,0,0,0,5.84,0.1851,5.84,3.89,40.91,0.25,0,0,0,0,0,0,9.48,9.48,0,0,24.48,9.48,9.48,0,100,,5,2.2,39,47,47,47,116,116,,,,,,,,0.08,0.31,,4.33,2.78,32.98,0.27,,,,,,,
Jalen Guyton,,0,WR,WR3,3300,LAC,@ GB,12,23.25,5.2,4.2,7.1,0,0,0,0,0,0,0,0,0,5.26,0.1286,5.26,2.92,45.14,0.34,0,0,0,0,0,0,9.47,9.47,0,1.67,19.87,9.47,9.47,0,100,,13,2.9,50,48,48,58,117,117,,,,,,,,0.25,0.94,,3.19,1.81,29.56,0.19,,,,,,,
Chuba Hubbard,,0,RB,RB1,4900,CAR,vs DAL,13,15.75,5.7,6.5,8.1,0,0,0,0,0,0.4067,11.53,45.77,0.21,14.1,0.1068,2.57,2.04,13.49,0.02,0,0,0,0,0,0,9.35,9.35,0,0.8,20.75,9.35,9.35,0,100,,28,1.9,26,32,32,42,118,118,,,,,,,,9.26,36.64,0.21,2.03,1.54,11.67,0.03,,,,,,,
Jaguars,,0,DST,DST1,3400,JAC,vs TEN,26,16.75,6.6,8.1,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28,1.39,0.89,0,0.25,16.75,9.34,9.34,0,0,22.54,9.34,9.34,0,100,,0,2.7,8,4,4,57,119,119,,,,,,,,,,,,,,,2.23,0.74,0.49,0.22,0.01,23.43,355.96
Romeo Doubs,,0,WR,WR2,5200,GB,vs LAC,17,20.25,6.3,7.9,11.5,0,0,0,0,0,0,0,0,0,5.83,0.1865,5.83,3.38,32.77,0.44,0,0,0,0,0,0,9.3,9.3,0,0,21.9,9.3,9.3,0,100,,33,1.8,32,49,49,39,120,120,,,,,,,,0.05,0.5,,5.73,3.41,34.91,0.41,,,,,,,
Curtis Samuel,,0,WR,WR3,3600,WAS,vs NYG,24,23.25,6.7,10.4,10.1,0,0,0,0,0,0,0,0,0,5.81,0.1648,5.81,3.93,38.63,0.24,0,0,0,0,0,0,9.23,9.23,0,0,22.63,9.23,9.23,0,100,,34,2.6,47,50,50,55,121,121,,,,,,,,1.42,8.39,0.08,5.36,3.52,37.45,0.24,,,,,,,
A.J. Dillon,,0,RB,RB2,4600,GB,vs LAC,23,20.25,7.1,9.9,7.4,0,0,0,0,0,0.449,10.81,43.83,0.28,12.99,0.0697,2.18,1.61,13.6,0.03,0,0,0,0,0,0,9.21,9.21,0,0,23.41,9.21,9.21,0,100,,20,2,29,33,33,45,122,122,,,,,,,,10.04,42.13,0.29,1.9,1.46,12.58,0.04,,,,,,,
Christian Watson,!,0,WR,WR1,4600,GB,vs LAC,17,20.25,9.1,12.4,7.2,0,0,0,0,0,0,0,0,0,6.02,0.1924,6.02,3.1,44.81,0.27,0,0,0,0,0,0,9.2,9.2,0,0,27.4,9.2,9.2,0,100,,16,2,38,51,51,45,123,123,,,,,,,,0.4,3.75,0.1,4.9,2.75,42.35,0.4,,,,,,,
Rondale Moore,,0,WR,WR3,3300,ARI,@ HOU,13,21.75,6.7,11,6.3,0,0,0,0,0,0.0784,2.12,11.64,0.06,8.16,0.1601,6.04,4.11,32.28,0.05,0,0,0,0,0,0,9.16,9.16,0,0,22.56,9.16,9.16,0,100,,19,2.8,50,52,52,58,124,124,,,,,,,,1.41,6.91,0.03,5.06,3.75,31.88,0.06,,,,,,,
Chargers,,0,DST,DST1,3300,LAC,@ GB,28,20.25,5.7,5.9,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72,0.72,1.08,0,0.12,20.25,9.04,9.04,0,0.49,20.44,9.04,9.04,0,100,,10,2.7,9,5,5,58,125,125,,,,,,,,,,,,,,,2.23,0.82,0.52,0.15,0.02,23.07,350.11
Jakobi Meyers,,0,WR,WR2,6100,LV,@ MIA,20,17.25,6.8,13.2,14,0,0,0,0,0,0,0,0,0,5.47,0.2018,5.47,3.65,39.98,0.23,0,0,0,0,0,0,9.03,9.03,0,0,22.63,9.03,9.03,0,100,,41,1.5,23,53,53,30,126,126,0.06,0.06,1.42,,,0.03,7.02,0.11,0.39,0.02,6.56,4.47,51.95,0.21,,,,,,,
George Pickens,,0,WR,WR2,4900,PIT,@ CLE,8,15.75,7.5,10,13.1,0,0,0,0,0,0,0,0,0,5.24,0.2043,5.24,2.94,46.74,0.22,0,0,0,0,0,0,8.93,8.93,0,0,23.93,8.93,8.93,0,100,,32,1.8,35,54,54,42,127,127,,,,,,,,0.15,1.54,0.04,5.65,3.27,52.58,0.27,,,,,,,
Devin Singletary,,0,RB,RB2,5300,HOU,vs ARI,26,26.75,6.5,11.5,7.2,0,0,0,0,0,0.3626,10.2,45.64,0.2,12.58,0.0577,2.38,1.77,11.55,0.03,0,0,0,0,0,0,8.87,8.87,0,0,21.87,8.87,8.87,0,100,,40,1.7,22,34,34,38,128,128,0.01,0.01,0.08,,,0.01,6.25,10.94,50.25,0.24,3.06,2.27,15.49,0.06,,,,,,,
