,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Brian Robinson,,0,RB,RB1,5700,WAS,@ ATL,2,20.25,6.8,9.6,14.2,0,0,0,0,0,0.5782,20.33,81.58,0.46,22.1,0.0506,1.77,1.36,11.83,0.13,0,0,0,0,0,0,14.24,14.24,0,4.04,27.84,14.24,14.24,0,100,,38,2.5,22,16,16,33,65,65,,,,,,,,16,62.82,0.29,1.35,1.06,8.71,0.12,,,,,,,
DK Metcalf,,0,WR,WR1,6800,SEA,@ CIN,18,21.25,8.3,13.8,15,0,0,0,0,0,0,0,0,0,7.55,0.2407,7.55,4.85,63.74,0.48,0,0,0,0,0,0,14.1,14.1,0,1.65,30.7,14.1,14.1,0,100,,44,2.1,16,20,20,22,66,66,,,,,,,,0.04,0.24,,7.44,4.65,65.35,0.53,,,,,,,
Gabriel Davis,,0,WR,WR2,5900,BUF,vs NYG,20,29.25,7.5,11.7,15.4,0,0,0,0,0,0,0,0,0,6.76,0.1855,6.76,3.9,61.94,0.65,0,0,0,0,0,0,13.99,13.99,0,2.74,28.99,13.99,13.99,0,100,,26,2.4,25,21,21,31,67,67,,,,,,,,0.04,-0.04,,4.76,2.67,45.18,0.47,,,,,,,
Brandon Aiyuk,,0,WR,WR2,6200,SF,@ CLE,4,21.75,7.9,13.6,19.2,0,0,0,0,0,0,0,0,0,6.42,0.2293,6.42,4.43,66.06,0.49,0,0,0,0,0,0,13.98,13.98,0,2.13,29.78,13.98,13.98,0,100,,41,2.3,22,22,22,28,68,68,,,,,,,,0.26,2.34,0.04,6.44,4.3,59.34,0.4,,,,,,,
D'Andre Swift,,0,RB,RB1,6100,PHI,@ NYJ,17,24,7.8,13.9,16.8,0,0,0,0,0,0.3737,11.46,57.81,0.47,15.15,0.1171,3.69,2.82,19.16,0.08,0,0,0,0,0,0,13.82,13.82,0,2.12,29.42,13.82,13.82,0,100,,49,2.3,18,17,17,29,69,69,0.02,,,,,,0.88,9.78,46.98,0.44,4.93,3.8,28.29,0.16,,,,,,,
A.J. Brown,,0,WR,WR1,7800,PHI,@ NYJ,2,24,10.6,18.6,22,0,0,0,0,0,0,0,0,0,6.95,0.2205,6.95,4.36,68.32,0.42,0,0,0,0,0,0,13.71,13.71,0,0,34.91,13.71,13.71,0,100,,36,1.8,9,23,23,12,70,70,0.03,,,,,,1.16,0.09,1.16,0.01,7.38,4.6,74.91,0.54,,,,,,,
Zay Flowers,,0,WR,WR1,5600,BAL,@ TEN,17,22.5,3.2,0,12.4,0,0,0,0,0,0,0,0,0,8.68,0.2745,8.68,5.89,66.54,0.18,0,0,0,0,0,0,13.62,13.62,0,8.82,20.02,13.62,13.62,0,100,,74,2.4,28,24,24,34,71,71,,,,,,,,1,2.2,,8,5.8,63.4,,,,,,,,
Deebo Samuel,,0,WR,WR1,6100,SF,@ CLE,4,21.75,8.7,13.3,14.7,0,0,0,0,0,0.0979,2.49,15.61,0.24,8.36,0.2094,5.87,3.8,55.38,0.21,0,0,0,0,0,0,13.6,13.6,0,0.55,31,13.6,13.6,0,100,,44,2.2,23,25,25,29,72,72,0.03,0.02,0.41,,,0.02,3.35,2.46,16.41,0.25,6.59,4.29,62.02,0.22,,,,,,,
Mac Jones,,0,QB,QB1,5000,NE,@ LV,15,19.25,6.9,13.9,12.3,1,32.4,221.36,1.17,0.86,0.1137,2.91,7.71,0.02,2.91,0,0,0,0,0,0,0,0,0,0,0,13.57,13.57,0,3.22,27.37,13.57,13.57,0,100,,51,2.7,25,28,28,40,73,73,31.42,20.69,216.83,0.83,1.97,1.14,82.19,2.94,8.08,0.03,,,,,,,,,,,
Tyler Lockett,,0,WR,WR2,5700,SEA,@ CIN,18,21.25,9.8,15.5,11.7,0,0,0,0,0,0,0,0,0,6.7,0.2136,6.7,4.71,58.95,0.48,0,0,0,0,0,0,13.49,13.49,0,0,33.09,13.49,13.49,0,100,,26,2.4,27,26,26,33,74,74,,,,,,,,0.3,1.96,0.01,5.9,4.2,56.04,0.43,,,,,,,
Tee Higgins,!,0,WR,WR2,6400,CIN,vs SEA,5,24.25,9.6,16.6,9.2,0,0,0,0,0,0,0,0,0,8,0.2235,8,4.73,60.14,0.44,0,0,0,0,0,0,13.38,13.38,0,0,32.58,13.38,13.38,0,100,,36,2.1,20,27,27,26,75,75,,,,,,,,0.11,0.6,,7.64,4.83,67.17,0.45,,,,,,,
Jerry Jeudy,,0,WR,WR1,6100,DEN,@ KC,12,18.75,7.8,14.2,9.5,0,0,0,0,0,0,0,0,0,7.63,0.238,7.63,4.97,67.34,0.27,0,0,0,0,0,0,13.32,13.32,0,1.62,28.92,13.32,13.32,0,100,,30,2.2,23,28,28,29,76,76,,,,,,,,0.13,0.96,,6.51,3.87,55.62,0.2,,,,,,,
Rachaad White,,0,RB,RB1,5500,TB,vs DET,20,20.25,5.8,9.1,11.8,0,0,0,0,0,0.6353,14.94,53.05,0.14,19.34,0.1122,4.4,4.08,23.14,0.12,0,0,0,0,0,0,13.26,13.26,0,4.56,24.86,13.26,13.26,0,100,,40,2.4,24,18,18,35,77,77,,,,,,,,9.6,34.35,0.1,3.55,3.15,18.8,0.1,,,,,,,
Jordan Addison,!,0,WR,WR2,5700,MIN,@ CHI,13,23.25,6.6,0,12.4,0,0,0,0,0,0,0,0,0,6.52,0.1799,6.52,4.14,56.69,0.54,0,0,0,0,0,0,13.05,13.05,0,3.15,26.25,13.05,13.05,0,100,,47,2.3,27,29,29,33,78,78,,,,,,,,,,,5.8,3.8,49.8,0.6,,,,,,,
Rhamondre Stevenson,,0,RB,RB1,5400,NE,@ LV,24,19.25,8.3,15.1,9.1,0,0,0,0,0,0.4994,12.76,53.65,0.27,17.74,0.1537,4.98,3.59,21.81,0.04,0,0,0,0,0,0,13,13,0,0.55,29.6,13,13,0,100,,34,2.4,25,19,19,36,79,79,,,,,,,,12.09,53.91,0.32,3.68,2.79,18.56,0.03,,,,,,,
Amari Cooper,,0,WR,WR1,5800,CLE,vs SF,26,15.75,10.8,15.4,13.2,0,0,0,0,0,0,0,0,0,7.06,0.2396,7.06,4.33,61.67,0.4,0,0,0,0,0,0,12.9,12.9,0,0,34.5,12.9,12.9,0,100,,26,2.2,26,30,30,32,80,80,0.01,,,0.01,,,,0.11,0.31,,7.61,4.71,65.08,0.44,,,,,,,
Zach Wilson,,0,QB,QB1,4900,NYJ,vs PHI,29,17,6.6,12.5,11.3,1,29.78,200.73,0.95,0.91,0.1182,2.56,13.17,0.1,2.56,0,0,0,0,0,0,0,0,0,0,0,12.84,12.84,0,2.94,26.04,12.84,12.84,0,100,,47,2.6,26,29,29,41,81,81,28.67,16.15,182.7,0.85,3,0.7,71.7,2.67,13.7,0.19,0.07,0.04,0.07,0.04,,,,,,,
Jerick McKinnon,,0,RB,RB2,4800,KC,vs DEN,30,28.75,8,11.8,6,0,0,0,0,0,0.1588,3.7,14.12,0.09,9.31,0.1389,5.61,4.28,35.24,0.51,0,0,0,0,0,0,12.82,12.82,0,0.82,28.82,12.82,12.82,0,100,,9,2.7,31,20,20,42,82,82,0.01,,,,,,0.42,5.79,22.49,0.15,3.28,2.47,19.36,0.19,,,,,,,
Brandin Cooks,,0,WR,WR2,4600,DAL,@ LAC,3,26.25,9.1,11.4,4.2,0,0,0,0,0,0,0,0,0,7.19,0.1968,7.19,4.5,59.4,0.38,0,0,0,0,0,0,12.72,12.72,0,0,30.92,12.72,12.72,0,100,,36,2.8,38,31,31,44,83,83,,,,,,,,0.35,1.91,0.01,7.33,4.69,65.31,0.36,,,,,,,
Zach Ertz,,0,TE,TE1,3600,ARI,@ LAR,7,20.75,8.4,11.6,8.5,0,0,0,0,0,0,0,0,0,8.26,0.2097,8.26,5.56,50.57,0.33,0,0,0,0,0,0,12.6,12.6,0,0,29.4,12.6,12.6,0,100,,34,3.5,15,4,4,54,84,84,,,,,,,,0.01,0.03,,7.69,5.21,53.37,0.33,,,,,,,
Desmond Ridder,,0,QB,QB1,5000,ATL,vs WAS,30,22.25,7.5,10.2,15.4,1,25.55,177.34,0.78,0.32,0.1078,3.55,12.42,0.24,3.55,0,0,0,0,0,0,0,0,0,0,0,12.58,12.58,0,1.33,27.58,12.58,12.58,0,100,,43,2.5,25,30,30,40,85,85,30.11,19.44,197.89,0.33,1.78,0.67,48.96,3.78,13.44,0.22,0.11,0.11,-0.67,,,,,,,,
Garrett Wilson,,0,WR,WR1,6000,NYJ,vs PHI,27,17,8.1,13.3,12.8,0,0,0,0,0,0,0,0,0,9.15,0.3072,9.15,5.06,60.31,0.24,0,0,0,0,0,0,12.53,12.53,0,0.38,28.73,12.53,12.53,0,100,,39,2.1,24,32,32,30,86,86,0.05,,,,,,,0.18,0.18,,8.64,4.86,62.82,0.27,,,,,,,
Courtland Sutton,,0,WR,WR2,5200,DEN,@ KC,12,18.75,6.7,10.8,12,0,0,0,0,0,0,0,0,0,7.52,0.2347,7.52,4.48,58.49,0.36,0,0,0,0,0,0,12.49,12.49,0,2.44,25.89,12.49,12.49,0,100,,37,2.4,32,33,33,38,87,87,0.03,0.03,0.76,,,,5.11,0.07,0.3,,6.45,3.72,52.86,0.24,,,,,,,
Miles Sanders,!,0,RB,RB1,5000,CAR,@ MIA,14,17.75,8.3,13.4,9.2,0,0,0,0,0,0.5998,15.22,70.06,0.4,17.8,0.0772,2.58,1.74,10.73,0.03,0,0,0,0,0,0,12.4,12.4,0,0,29,12.4,12.4,0,100,,36,2.5,29,21,21,40,88,88,,,,,,,,12.92,62.97,0.33,3.24,2.25,16.37,0.05,,,,,,,
Zay Jones,!,0,WR,WR3,4100,JAC,vs IND,16,25.25,7.4,12.8,9.3,0,0,0,0,0,0,0,0,0,8.63,0.2228,8.63,5.01,51.12,0.38,0,0,0,0,0,0,12.4,12.4,0,1.3,27.2,12.4,12.4,0,100,,0,3,43,34,34,49,88,88,0.02,0.01,0.32,,,,1.34,0.09,0.27,,5.04,2.92,31.17,0.2,,,,,,,
K.J. Osborn,,0,WR,WR1,4400,MIN,@ CHI,13,23.25,7.6,9.5,8.3,0,0,0,0,0,0,0,0,0,6.69,0.1844,6.69,4.13,52.93,0.47,0,0,0,0,0,0,12.24,12.24,0,0.84,27.44,12.24,12.24,0,100,,1,2.8,40,35,35,46,89,89,,,,,,,,0.09,0.34,,4.21,2.62,31.3,0.3,,,,,,,
Adam Thielen,,0,WR,WR1,5900,CAR,@ MIA,24,17.75,10.1,10.6,20.8,0,0,0,0,0,0,0,0,0,6.44,0.1928,6.44,4.52,50.7,0.44,0,0,0,0,0,0,12.23,12.23,0,0,32.43,12.23,12.23,0,100,,29,2.1,25,36,36,31,90,90,,,,,,,,0.19,1.48,0.01,6.93,4.8,59.19,0.47,,,,,,,
DeAndre Hopkins,,0,WR,WR1,6000,TEN,vs BAL,21,18.5,8.8,17.6,12.9,0,0,0,0,0,0,0,0,0,7.02,0.2496,7.02,4.38,56.81,0.36,0,0,0,0,0,0,12.22,12.22,0,0,29.82,12.22,12.22,0,100,,53,2,24,37,37,30,91,91,0.02,0.01,0.05,0.01,,0.01,0.25,0.03,0.1,,10.11,6.37,81.72,0.52,,,,,,,
Cole Kmet,!,0,TE,TE1,4600,CHI,vs MIN,25,21.25,6,8.7,12.8,0,0,0,0,0,0,0,0,0,6.55,0.2276,6.55,4.69,45.13,0.5,0,0,0,0,0,0,12.2,12.2,0,3.2,24.2,12.2,12.2,0,100,,20,2.7,8,5,5,44,92,92,,,,,,,,0.11,0.13,,4.43,3.04,30.75,0.23,,,,,,,
Sam LaPorta,,0,TE,TE1,5600,DET,@ TB,28,23.25,5.6,0,14.4,0,0,0,0,0,0,0,0,0,5.77,0.1726,5.77,4.34,48.56,0.47,0,0,0,0,0,0,12.02,12.02,0,3.62,23.22,12.02,12.02,0,100,,61,2.1,3,6,6,34,93,93,,,,,,,,,,,6.2,5,57.8,0.6,,,,,,,
Bills,,0,DST,DST1,3700,BUF,vs NYG,30,15.25,6,8.9,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,1.54,0.9,0,0.38,15.25,12.01,12.01,0,3.01,24.01,12.01,12.01,0,100,,20,3.2,4,1,1,53,94,94,,,,,,,,,,,,,,,2.32,1,0.57,0.13,0.04,20.35,328.83
Rashee Rice,,0,WR,WR4,4100,KC,vs DEN,11,28.75,3.5,0,9.2,0,0,0,0,0,0,0,0,0,6.48,0.1606,6.48,4.33,48.32,0.47,0,0,0,0,0,0,11.98,11.98,0,6.73,18.98,11.98,11.98,0,100,,62,2.9,43,38,38,49,95,95,,,,,,,,0.2,-0.6,,4.8,3.4,34.6,0.4,,,,,,,
Latavius Murray,,0,RB,RB2,4600,BUF,vs NYG,26,29.25,7.8,12.3,6.4,0,0,0,0,0,0.405,11.79,50,0.49,14.73,0.0807,2.94,2.33,14.64,0.02,0,0,0,0,0,0,11.85,11.85,0,0.15,27.45,11.85,11.85,0,100,,26,2.6,33,22,22,44,96,96,,,,,,,,11.33,46.81,0.44,2.12,1.69,11.24,0.02,,,,,,,
Josh Downs,,0,WR,WR2,4100,IND,@ JAC,14,21.25,4.2,0,9.7,0,0,0,0,0,0,0,0,0,7.53,0.204,7.53,4.98,58.85,0.16,0,0,0,0,0,0,11.83,11.83,0,5.53,20.23,11.83,11.83,0,100,,57,2.9,43,39,39,49,97,97,,,,,,,,,,,6.6,4.6,51,,,,,,,,
Jakobi Meyers,!,0,WR,WR2,5800,LV,vs NE,23,22.25,6.8,13.2,17.6,0,0,0,0,0,0,0,0,0,6.65,0.199,6.65,4.52,54.59,0.3,0,0,0,0,0,0,11.78,11.78,0,1.58,25.38,11.78,11.78,0,100,,41,2,26,40,40,32,98,98,0.07,0.07,1.54,,,0.04,7.64,0.11,0.12,,6.65,4.56,53.19,0.19,,,,,,,
DeVonta Smith,,0,WR,WR2,7000,PHI,@ NYJ,2,24,8.7,15.9,13.4,0,0,0,0,0,0,0,0,0,6.42,0.2037,6.42,4.3,54.49,0.32,0,0,0,0,0,0,11.67,11.67,0,0,29.07,11.67,11.67,0,100,,36,1.7,14,41,41,20,99,99,,,,,,,,,,,7.03,4.67,61.59,0.36,,,,,,,
Tank Dell,!,0,WR,WR3,5000,HOU,vs NO,1,20.75,9.4,0,13.5,0,0,0,0,0,0,0,0,0,5.86,0.1593,5.86,3.81,57.34,0.34,0,0,0,0,0,0,11.58,11.58,0,0,30.38,11.58,11.58,0,100,,30,2.3,34,42,42,40,100,100,,,,,,,,0.8,1.8,,5.6,3.8,64.8,0.4,,,,,,,
Evan Engram,,0,TE,TE1,4500,JAC,vs IND,1,25.25,7.1,10.8,11,0,0,0,0,0,0,0,0,0,7.41,0.1912,7.41,5.04,50.39,0.21,0,0,0,0,0,0,11.34,11.34,0,0.69,25.54,11.34,11.34,0,100,,32,2.5,9,7,7,45,101,101,,,,,,,,0.18,1.07,0.01,6.48,4.18,44.3,0.23,,,,,,,
Michael Wilson,,0,WR,WR2,3800,ARI,@ LAR,8,20.75,8.6,0,10.5,0,0,0,0,0,0,0,0,0,4.87,0.1236,4.87,3.64,52.87,0.4,0,0,0,0,0,0,11.33,11.33,0,0,28.53,11.33,11.33,0,100,,18,3,46,43,43,52,102,102,,,,,,,,,,,3.6,3,51,0.4,,,,,,,
Josh Palmer,,0,WR,WR2,4700,LAC,vs DAL,32,24.25,7,11,8,0,0,0,0,0,0,0,0,0,7.06,0.1868,7.06,4.52,52.19,0.26,0,0,0,0,0,0,11.3,11.3,0,0.8,25.3,11.3,11.3,0,100,,19,2.4,37,44,44,43,103,103,,,,,,,,0.06,0.29,,5.06,3.31,36.63,0.23,,,,,,,
George Kittle,,0,TE,TE1,5000,SF,@ CLE,3,21.75,9.7,13.6,11.3,0,0,0,0,0,0,0,0,0,4.93,0.176,4.93,3.53,47.76,0.49,0,0,0,0,0,0,11.25,11.25,0,0,30.65,11.25,11.25,0,100,,29,2.3,6,8,8,40,104,104,,,,,,,,0.12,0.77,,6.5,4.67,61.56,0.38,,,,,,,
Robert Woods,!,0,WR,WR2,3800,HOU,vs NO,1,20.75,8.3,6.9,8.6,0,0,0,0,0,0,0,0,0,7.53,0.2048,7.53,4.7,53.29,0.2,0,0,0,0,0,0,11.23,11.23,0,0,27.83,11.23,11.23,0,100,,35,3,46,45,45,52,105,105,,,,,,,,0.61,4.16,0.04,7.24,4.64,56.62,0.25,,,,,,,
Michael Thomas,,0,WR,WR2,4900,NO,@ HOU,7,21.75,9.4,17,10.9,0,0,0,0,0,0,0,0,0,6.16,0.2024,6.16,4.62,50.4,0.25,0,0,0,0,0,0,11.16,11.16,0,0,29.96,11.16,11.16,0,100,,50,2.3,35,46,46,41,106,106,,,,,,,,0.02,-0.1,,9.23,7.06,82.72,0.46,,,,,,,
Cam Akers,,0,RB,RB2,4800,MIN,@ CHI,28,23.25,8,10.2,6.6,0,0,0,0,0,0.5292,11.22,45.85,0.37,13.87,0.0731,2.65,2.25,18.6,0.04,0,0,0,0,0,0,11.16,11.16,0,0,27.16,11.16,11.16,0,100,,15,2.3,31,23,23,42,106,106,,,,,,,,12.33,49.93,0.33,1.3,1.03,8.8,0.03,,,,,,,
Jahmyr Gibbs,!,0,RB,RB2,5900,DET,@ TB,3,23.25,1.7,0,9.7,0,0,0,0,0,0.3545,11.16,47.77,0.15,15.23,0.1219,4.07,3.1,19.63,0.06,0,0,0,0,0,0,11.1,11.1,0,8.55,14.5,11.1,11.1,0,100,,82,1.9,20,24,24,31,107,107,,,,,,,,9.75,44.75,,4.5,3.5,17.5,,,,,,,,
James Cook,,0,RB,RB1,6400,BUF,vs NYG,26,29.25,6.1,6.7,13.2,0,0,0,0,0,0.3345,9.73,51.13,0.18,13.04,0.0907,3.31,2.36,20.03,0.07,0,0,0,0,0,0,10.98,10.98,0,1.83,23.18,10.98,10.98,0,100,,26,1.7,15,25,25,26,108,108,,,,,,,,7.14,38.05,0.14,2.43,1.67,15.24,0.05,,,,,,,
Javonte Williams,,0,RB,RB1,5400,DEN,@ KC,13,18.75,6.6,10.7,7.5,0,0,0,0,0,0.4907,10.75,44.06,0.1,15.16,0.1375,4.41,3.37,18.99,0.11,0,0,0,0,0,0,10.94,10.94,0,1.04,24.14,10.94,10.94,0,100,,42,2,25,26,26,36,109,109,,,,,,,,11.52,49.8,0.16,3.6,2.8,17.72,0.12,,,,,,,
Breece Hall,,0,RB,RB1,6000,NYJ,vs PHI,10,17,9,17.4,12.9,0,0,0,0,0,0.3966,8.59,58.42,0.23,11.57,0.1001,2.98,1.83,14.97,0.03,0,0,0,0,0,0,10.73,10.73,0,0,28.73,10.73,10.73,0,100,,42,1.8,19,27,27,30,110,110,,,,,,,,11.17,70.83,0.42,3.67,2.25,23.08,0.08,,,,,,,
Dalton Schultz,,0,TE,TE1,3600,HOU,vs NO,8,20.75,6.8,9.6,8.9,0,0,0,0,0,0,0,0,0,6.44,0.1751,6.44,4.32,41.35,0.37,0,0,0,0,0,0,10.68,10.68,0,0.48,24.28,10.68,10.68,0,100,,24,3,15,9,9,54,111,111,,,,,,,,,,,5.13,3.56,35.56,0.3,,,,,,,
Allen Lazard,,0,WR,WR2,3700,NYJ,vs PHI,27,17,6.5,11.9,7.8,0,0,0,0,0,0,0,0,0,5.99,0.2012,5.99,3.84,49.11,0.32,0,0,0,0,0,0,10.67,10.67,0,0.92,23.67,10.67,10.67,0,100,,34,2.9,47,47,47,53,112,112,,,,,,,,0.16,1.29,,4.88,3.19,42.66,0.36,,,,,,,
Samaje Perine,,0,RB,RB2,4800,DEN,@ KC,13,18.75,6.9,9.1,7.9,0,0,0,0,0,0.3362,7.36,28.71,0.12,11.46,0.1279,4.1,3.3,26.63,0.17,0,0,0,0,0,0,10.57,10.57,0,0.22,24.37,10.57,10.57,0,100,,1,2.2,31,28,28,42,113,113,,,,,,,,6.46,25.6,0.11,2.15,1.78,13.91,0.09,,,,,,,
Dameon Pierce,,0,RB,RB1,5100,HOU,vs NO,11,20.75,6.3,13.4,9.6,0,0,0,0,0,0.5969,16.03,56.99,0.24,18.56,0.0688,2.53,1.88,13.83,0.02,0,0,0,0,0,0,10.52,10.52,0,1.07,23.12,10.52,10.52,0,100,,49,2.1,28,29,29,39,114,114,,,,,,,,16.89,65.89,0.28,2.83,2.17,13.83,0.06,,,,,,,
Tyler Higbee,,0,TE,TE1,4000,LAR,vs ARI,23,27.75,6.6,9.5,7.9,0,0,0,0,0,0,0,0,0,6.51,0.1613,6.51,4.38,43.93,0.28,0,0,0,0,0,0,10.45,10.45,0,0.55,23.65,10.45,10.45,0,100,,12,2.6,11,10,10,50,115,115,,,,,,,,0.01,0.01,,4.58,3.1,31.75,0.19,,,,,,,
Chris Olave,!,0,WR,WR1,6600,NO,@ HOU,7,21.75,6.3,13.9,13.8,0,0,0,0,0,0,0,0,0,6.78,0.2228,6.78,4.04,51.39,0.19,0,0,0,0,0,0,10.32,10.32,0,0.87,22.92,10.32,10.32,0,100,,55,1.6,18,48,48,24,116,116,,,,,,,,,,,8.1,4.85,68,0.25,,,,,,,
Isiah Pacheco,,0,RB,RB1,5700,KC,vs DEN,30,28.75,6.4,8.2,14.9,0,0,0,0,0,0.6362,14.83,70.9,0.53,14.83,0,0,0,0,0,0,0,0,0,0,0,10.27,10.27,0,0.67,23.07,10.27,10.27,0,100,,34,1.8,22,30,30,33,117,117,,,,,,,,10.95,52.5,0.36,1.23,1.09,10.41,,,,,,,,
Dalvin Cook,,0,RB,RB2,4800,NYJ,vs PHI,10,17,10.2,14.6,4.2,0,0,0,0,0,0.4852,10.51,45,0.31,12.95,0.0819,2.44,1.91,14.23,0.04,0,0,0,0,0,0,9.93,9.93,0,0,30.33,9.93,9.93,0,100,,42,2.1,31,31,31,42,118,118,,,,,0.01,,,16.77,76.78,0.6,3.81,2.94,23.23,0.06,,,,,,,
Eagles,,0,DST,DST1,3800,PHI,@ NYJ,32,17,6.3,8.8,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74,0.44,0.88,0.11,0.22,17,9.92,9.92,0,0.47,22.52,9.92,9.92,0,100,,19,2.6,3,2,2,52,119,119,,,,,,,,,,,,,,,2.62,0.81,0.59,0.23,0.03,21.83,346.17
Jerome Ford,,0,RB,RB1,5200,CLE,vs SF,1,15.75,10.1,0.6,14.6,0,0,0,0,0,0.4497,13.09,47.39,0.27,14.76,0.0568,1.67,1.28,9.96,0.21,0,0,0,0,0,0,9.9,9.9,0,0,30.1,9.9,9.9,0,100,,0,1.9,27,32,32,38,120,120,,,,,,,,9.67,33,0.17,2.17,1.67,12.83,0.33,,,,,,,
Michael Gallup,,0,WR,WR3,3500,DAL,@ LAC,3,26.25,7.6,7.5,6.6,0,0,0,0,0,0,0,0,0,6.35,0.1738,6.35,3.59,46.66,0.27,0,0,0,0,0,0,9.88,9.88,0,0,25.08,9.88,9.88,0,100,,25,2.8,49,49,49,55,121,121,,,,,,,,,,,6.08,3.38,48.03,0.26,,,,,,,
Tyler Allgeier,,0,RB,RB2,4600,ATL,vs WAS,18,22.25,6.7,10.2,8.5,0,0,0,0,0,0.424,13.95,61.76,0.31,15.12,0.0456,1.17,0.94,6.16,0.02,0,0,0,0,0,0,9.71,9.71,0,0,23.11,9.71,9.71,0,100,,32,2.1,33,33,33,44,122,122,,,,,,,,12.95,58.38,0.24,1.24,1.05,8.14,0.05,,,,,,,
Jahan Dotson,,0,WR,WR2,4700,WAS,@ ATL,30,20.25,6.9,11.1,7.4,0,0,0,0,0,0,0,0,0,5.97,0.1706,5.97,3.44,41.54,0.35,0,0,0,0,0,0,9.69,9.69,0,0,23.49,9.69,9.69,0,100,,31,2.1,37,50,50,43,123,123,,,,,,,,0.12,-0.41,,5.35,3.06,39,0.47,,,,,,,
Antonio Gibson,,0,RB,RB2,4500,WAS,@ ATL,2,20.25,7.4,11.1,5.7,0,0,0,0,0,0.2085,7.33,29.39,0.19,11.08,0.107,3.75,2.92,23.35,0.06,0,0,0,0,0,0,9.69,9.69,0,0,24.49,9.69,9.69,0,100,,43,2.2,34,34,34,45,123,123,,,,,,,,11.8,48.64,0.42,3.4,2.72,20.52,0.1,,,,,,,
Gus Edwards,,0,RB,RB1,5000,BAL,@ TEN,4,22.5,5.5,6.7,6.8,0,0,0,0,0,0.4263,15.32,76.31,0.33,15.32,0,0,0,0,0,0,0,0,0,0,0,9.61,9.61,0,1.36,20.61,9.61,9.61,0,100,,26,1.9,29,35,35,40,124,124,,,,,,,,9.66,49.07,0.24,0.5,0.34,3.36,,,,,,,,
Emari Demercado,,0,RB,RB2,4900,ARI,@ LAR,25,20.75,4.7,0,5.2,0,0,0,0,0,0.3455,9,33.3,0.44,11.85,0.0724,2.85,2.01,13.53,0.04,0,0,0,0,0,0,9.57,9.57,0,2.52,18.97,9.57,9.57,0,100,,10,2,30,36,36,41,125,125,,,,,,,,3.5,12,0.25,2.25,1.5,10,,,,,,,,
Darren Waller,!,0,TE,TE1,5200,NYG,@ BUF,6,15.25,9.3,10.6,9.4,0,0,0,0,0,0,0,0,0,5.67,0.1774,5.67,3.9,44.6,0.2,0,0,0,0,0,0,9.56,9.56,0,0,28.16,9.56,9.56,0,100,,24,1.8,5,11,11,38,126,126,,,,,,,,0.04,0.37,,6.59,4.59,54.47,0.27,,,,,,,
Chris Brooks,,0,RB,RB2,4000,MIA,vs CAR,29,30.75,,,,0,0,0,0,0,0.3185,9.75,38.72,0.27,12.43,0.0717,2.68,2,15.8,0.08,0,0,0,0,0,0,9.55,9.55,0,0,,9.55,9.55,0,100,,0,2.4,39,37,37,50,127,127,,,,,,,,,,,,,,,,,,,,,
Rondale Moore,,0,WR,WR3,3500,ARI,@ LAR,8,20.75,7,11,7.3,0,0,0,0,0,0,0,0,0,7,0.1778,7,5.1,40.01,0.06,0,0,0,0,0,0,9.46,9.46,0,0,23.46,9.46,9.46,0,100,,20,2.7,49,51,51,55,128,128,,,,,,,,1.19,6.93,0.04,5.11,3.93,34.44,0.07,,,,,,,
Jaguars,,0,DST,DST1,3400,JAC,vs IND,14,21.25,6.6,8.1,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54,1.01,1.22,0,0.41,21.25,9.46,9.46,0,0,22.66,9.46,9.46,0,100,,0,2.8,7,3,3,56,128,128,,,,,,,,,,,,,,,2.23,0.72,0.49,0.22,0.01,23.47,355.71
Curtis Samuel,,0,WR,WR3,3700,WAS,@ ATL,30,20.25,6.8,10.4,12.3,0,0,0,0,0,0.0513,1.8,9.75,0.14,6.26,0.1275,4.46,3.11,33.07,0.19,0,0,0,0,0,0,9.37,9.37,0,0,22.97,9.37,9.37,0,100,,34,2.5,47,52,52,53,129,129,,,,,,,,1.48,8.81,0.09,5.35,3.52,38.14,0.24,,,,,,,
Ezekiel Elliott,,0,RB,RB2,4700,NE,@ LV,24,19.25,8.9,12.4,6.3,0,0,0,0,0,0.3868,9.89,41.71,0.35,12.02,0.0658,2.13,1.61,10.67,0.05,0,0,0,0,0,0,9.25,9.25,0,0,27.05,9.25,9.25,0,100,,51,2,32,38,38,43,130,130,0.02,0.01,0.04,0.01,,,-3.01,17.69,77.73,0.62,3.84,2.91,21.75,0.11,,,,,,,
