,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Rachaad White,,0,RB,RB1,5800,TB,vs TEN,13,19.75,6.8,9.1,14.5,0,0,0,0,0,0.6086,14.43,50.4,0.3,19.05,0.1261,4.62,4.28,31.32,0.08,0,0,0,0,0,0,14.73,14.73,0,4.53,28.33,14.73,14.73,0,100,,38,2.5,19,15,15,27,60,60,,,,,,,,10.04,35.79,0.17,3.83,3.46,23.71,0.08,,,,,,,
Zack Moss,,0,RB,RB2,5400,IND,@ NE,12,22.25,7.7,5.3,16.7,0,0,0,0,0,0.5315,16.83,76.57,0.58,19.1,0.0596,2.27,1.79,12.42,0.09,0,0,0,0,0,0,14.71,14.71,0,3.16,30.11,14.71,14.71,0,100,,11,2.7,22,16,16,31,61,61,,,,,,,,9.21,40.36,0.3,1.77,1.36,9.66,0.06,,,,,,,
Courtland Sutton,,0,WR,WR2,5300,DEN,@ BUF,4,19.75,6.7,10.8,13.1,0,0,0,0,0,0,0,0,0,8.26,0.2448,8.26,5.03,66.13,0.51,0,0,0,0,0,0,14.7,14.7,0,4.65,28.1,14.7,14.7,0,100,,39,2.8,26,24,24,32,62,62,0.03,0.03,0.73,,,,4.9,0.07,0.28,,6.39,3.73,52.76,0.27,,,,,,,
Drake London,,0,WR,WR1,5500,ATL,@ ARI,1,22.25,6.5,10.9,12.1,0,0,0,0,0,0,0,0,0,8.89,0.2692,8.89,5.8,70.13,0.26,0,0,0,0,0,0,14.37,14.37,0,4.62,27.37,14.37,14.37,0,100,,42,2.6,24,25,25,30,63,63,0.04,0.04,0.88,,,,7.08,,,,6.92,4.36,52.16,0.24,,,,,,,
Bijan Robinson,,0,RB,RB1,6000,ATL,@ ARI,26,22.25,7.2,0,13.5,0,0,0,0,0,0.4262,13.48,65.47,0.15,18.31,0.1462,4.83,3.14,21.62,0.26,0,0,0,0,0,0,14.31,14.31,0,3.51,28.71,14.31,14.31,0,100,,47,2.4,17,17,17,25,64,64,,,,,,,,11.44,57.44,0.11,4.56,3.11,21.89,0.22,,,,,,,
Josh Downs,!,0,WR,WR2,5000,IND,@ NE,22,22.25,6.9,0,11.6,0,0,0,0,0,0,0,0,0,7.62,0.2002,7.62,5.58,66.23,0.35,0,0,0,0,0,0,14.3,14.3,0,3.95,28.1,14.3,14.3,0,100,,41,2.9,29,26,26,35,65,65,,,,,,,,,,,6.33,4.56,53.67,0.22,,,,,,,
Tommy DeVito,,0,QB,QB1,4700,NYG,@ DAL,13,11.25,1.8,0,8.9,1,30.59,211.31,1.16,1.13,0.1389,2.99,11.51,0.18,2.99,0,0,0,0,0,0,0,0,0,0,0,14.19,14.19,0,11.49,17.79,14.19,14.19,0,100,,0,3,22,24,24,38,66,66,13.5,8.5,87,1,4,0.5,50.65,4,14.5,0.5,,,,,,,,,,,
DeAndre Hopkins,,0,WR,WR1,6000,TEN,@ TB,30,18.75,9,17.6,14.5,0,0,0,0,0,0,0,0,0,7.95,0.2712,7.95,4.86,63.8,0.49,0,0,0,0,0,0,14.18,14.18,0,0.68,32.18,14.18,14.18,0,100,,51,2.4,19,27,27,25,67,67,0.02,0.01,0.05,0.01,,0.01,0.25,0.04,0.13,,10.04,6.29,81.42,0.53,,,,,,,
DK Metcalf,,0,WR,WR1,6800,SEA,vs WAS,32,24.75,8.3,13.8,12.6,0,0,0,0,0,0,0,0,0,8.25,0.2339,8.25,4.9,66.75,0.43,0,0,0,0,0,0,14.16,14.16,0,1.71,30.76,14.16,14.16,0,100,,43,2.1,11,28,28,17,68,68,,,,,,,,0.04,0.23,,7.52,4.6,65.21,0.51,,,,,,,
Bryce Young,,0,QB,QB1,5100,CAR,@ CHI,31,17.75,3.7,0,13.1,1,34.66,211.24,1.22,0.98,0.1005,2.69,17.04,0.01,2.69,0,0,0,0,0,0,0,0,0,0,0,14.11,14.11,0,8.56,21.51,14.11,14.11,0,100,,72,2.8,18,25,25,34,69,69,36,23,196.43,1,3.71,1.14,78.4,2.43,16.71,,,,,,,,,,,,
Will Levis,,0,QB,QB1,5300,TEN,@ TB,19,18.75,8.5,0,18.2,1,29.3,212.24,1.2,0.65,0.1161,2.84,9.52,0.08,2.84,0,0,0,0,0,0,0,0,0,0,0,14.07,14.07,0,1.32,31.07,14.07,14.07,0,100,,0,2.7,16,26,26,32,70,70,34,20.5,250,0.5,3,2,101.65,4,6.5,,,,,,,,,,,,
Rhamondre Stevenson,,0,RB,RB1,5600,NE,vs IND,30,21.25,8.1,15.1,12,0,0,0,0,0,0.488,10.14,45.65,0.29,16.29,0.1551,6.15,4.55,30.68,0.02,0,0,0,0,0,0,14.04,14.04,0,1.89,30.24,14.04,14.04,0,100,,37,2.5,20,18,18,29,71,71,,,,,,,,11.82,53.66,0.34,3.87,2.95,19.97,0.03,,,,,,,
Aidan O'Connell,,0,QB,QB1,4800,LV,vs NYJ,1,17.75,2.8,0,9.1,1,30.43,222.07,1.13,0.76,0.0537,1.35,3.73,0.17,1.35,0,0,0,0,0,0,0,0,0,0,0,14.04,14.04,0,9.84,19.64,14.04,14.04,0,100,,69,2.9,21,27,27,37,71,71,25.67,16.67,174,0.67,2.33,0.33,80.73,1,1,0.33,,,,,,,,,,,
Robert Woods,!,0,WR,WR2,4000,HOU,@ CIN,7,20.5,8.3,6.9,8.4,0,0,0,0,0,0,0,0,0,8.86,0.2411,8.86,5.53,66.04,0.31,0,0,0,0,0,0,13.99,13.99,0,1.54,30.59,13.99,13.99,0,100,,35,3.5,37,29,29,45,72,72,,,,,,,,0.61,4.13,0.04,7.2,4.61,56.19,0.25,,,,,,,
Kenneth Walker III,,0,RB,RB1,6800,SEA,vs WAS,18,24.75,8.3,14.7,14.8,0,0,0,0,0,0.6434,16.36,71.65,0.6,18.85,0.0706,2.49,1.88,11.84,0,0,0,0,0,0,0,13.83,13.83,0,1.38,30.43,13.83,13.83,0,100,,44,2,10,19,19,17,73,73,,,,,,,,15.55,69.82,0.68,2.27,1.73,11.09,,,,,,,,
Christian Kirk,,0,WR,WR2,6000,JAC,vs SF,29,21.25,7.8,14.8,14.4,0,0,0,0,0,0,0,0,0,7.92,0.2363,7.92,5.33,63.69,0.35,0,0,0,0,0,0,13.8,13.8,0,2.1,29.4,13.8,13.8,0,100,,39,2.3,19,30,30,25,74,74,0.04,0.02,0.4,,,,2.96,0.27,1.96,,6.8,4.48,55.93,0.35,,,,,,,
Calvin Ridley,,0,WR,WR1,5600,JAC,vs SF,29,21.25,9.6,0,12.1,0,0,0,0,0,0,0,0,0,7.94,0.2369,7.94,4.96,63.7,0.4,0,0,0,0,0,0,13.73,13.73,0,0,32.93,13.73,13.73,0,100,,38,2.5,23,31,31,29,75,75,,,,,,,,0.3,1.26,,7.68,4.93,66.54,0.53,,,,,,,
Mark Andrews,,0,TE,TE1,6900,BAL,vs CLE,8,22.25,8.9,13.3,15.6,0,0,0,0,0,0,0,0,0,6.78,0.2603,6.78,4.65,56.26,0.55,0,0,0,0,0,0,13.58,13.58,0,0.23,31.38,13.58,13.58,0,100,,34,2,1,4,4,16,76,76,,,,,,,,0.06,0.09,,6.62,4.48,56.34,0.47,,,,,,,
Javonte Williams,,0,RB,RB1,5300,DEN,@ BUF,22,19.75,6.4,10.7,9.8,0,0,0,0,0,0.5766,13.3,55.78,0.1,18.1,0.1422,4.8,3.77,20.53,0.24,0,0,0,0,0,0,13.44,13.44,0,3.84,26.24,13.44,13.44,0,100,,44,2.5,23,20,20,32,77,77,,,,,,,,12.14,52.29,0.14,3.46,2.71,16.79,0.14,,,,,,,
Deebo Samuel,,0,WR,WR1,6200,SF,@ JAC,15,24.25,8.8,13.3,12.5,0,0,0,0,0,0.1027,2.95,18.51,0.27,8.32,0.1816,5.37,3.48,51.43,0.19,0,0,0,0,0,0,13.23,13.23,0,0.03,30.83,13.23,13.23,0,100,,42,2.1,17,32,32,23,78,78,0.03,0.02,0.4,,,0.02,3.3,2.45,16.32,0.25,6.5,4.22,60.98,0.22,,,,,,,
Tyler Boyd,,0,WR,WR2,4600,CIN,vs HOU,13,26.5,8,10.8,9.8,0,0,0,0,0,0,0,0,0,7.74,0.1909,7.74,5.41,58.19,0.31,0,0,0,0,0,0,13.09,13.09,0,1.09,29.09,13.09,13.09,0,100,,31,2.8,32,33,33,39,79,79,0.05,0.03,0.77,,0.01,,3.59,0.16,1.45,,6.34,4.34,50.75,0.28,,,,,,,
Jahan Dotson,,0,WR,WR2,5000,WAS,@ SEA,28,19.75,7.8,11.1,10.1,0,0,0,0,0,0,0,0,0,7.6,0.2006,7.6,4.54,55.64,0.48,0,0,0,0,0,0,12.98,12.98,0,1.28,28.58,12.98,12.98,0,100,,27,2.6,29,34,34,35,80,80,,,,,,,,0.1,-0.33,,5.62,3.29,42.05,0.48,,,,,,,
Aaron Jones,,0,RB,RB1,6500,GB,@ PIT,15,17.75,10.7,15.7,13.1,0,0,0,0,0,0.3896,9.05,44.28,0.36,13.11,0.1452,4.06,3,22.3,0.19,0,0,0,0,0,0,12.96,12.96,0,0,34.36,12.96,12.96,0,100,,34,2,13,21,21,20,81,81,,,,,,,,12.27,61.52,0.53,3.86,2.88,22.21,0.21,,,,,,,
Devin Singletary,,0,RB,RB1,4700,HOU,@ CIN,17,20.5,6.3,11.5,4.8,0,0,0,0,0,0.6232,17.42,75.88,0.31,20.02,0.0708,2.6,1.94,12.34,0.04,0,0,0,0,0,0,12.86,12.86,0,3.41,25.46,12.86,12.86,0,100,,41,2.7,29,22,22,38,82,82,0.01,0.01,0.09,,,0.01,6.34,10.67,48.83,0.23,3.07,2.29,15.56,0.06,,,,,,,
George Pickens,,0,WR,WR2,5100,PIT,vs GB,12,20.75,7.6,10,13.8,0,0,0,0,0,0,0,0,0,7.36,0.1994,7.36,4.07,66.05,0.36,0,0,0,0,0,0,12.84,12.84,0,1.44,28.04,12.84,12.84,0,100,,32,2.5,28,35,35,34,83,83,,,,,,,,0.16,1.6,0.04,5.72,3.28,52.88,0.28,,,,,,,
Trey McBride,,0,TE,TE1,3500,ARI,vs ATL,2,21.25,6.3,6.8,7,0,0,0,0,0,0,0,0,0,8.06,0.2146,8.06,5.73,57.02,0.22,0,0,0,0,0,0,12.75,12.75,0,3.3,25.35,12.75,12.75,0,100,,9,3.6,17,5,5,50,84,84,,,,,,,,,,,4.39,3.17,30.67,0.11,,,,,,,
George Kittle,,0,TE,TE1,6100,SF,@ JAC,15,24.25,9.7,13.6,12.2,0,0,0,0,0,0,0,0,0,5.69,0.1925,5.69,4.1,56.15,0.47,0,0,0,0,0,0,12.54,12.54,0,0,31.94,12.54,12.54,0,100,,29,2.1,2,6,6,24,85,85,,,,,,,,0.13,0.76,,6.51,4.68,62.02,0.37,,,,,,,
Gabriel Davis,,0,WR,WR2,5700,BUF,vs DEN,10,26.75,7.7,11.7,11.8,0,0,0,0,0,0,0,0,0,6.43,0.1941,6.43,3.64,52.31,0.61,0,0,0,0,0,0,12.53,12.53,0,0.98,27.93,12.53,12.53,0,100,,23,2.2,22,36,36,28,86,86,,,,,,,,0.04,-0.04,,4.84,2.71,43.96,0.45,,,,,,,
Evan Engram,,0,TE,TE1,4500,JAC,vs SF,29,21.25,7,10.8,11.7,0,0,0,0,0,0,0,0,0,8.21,0.245,8.21,5.71,54.41,0.21,0,0,0,0,0,0,12.41,12.41,0,1.91,26.41,12.41,12.41,0,100,,33,2.8,8,7,7,40,87,87,,,,,,,,0.18,1.03,0.01,6.53,4.29,44.76,0.22,,,,,,,
Allen Lazard,,0,WR,WR2,3500,NYJ,@ LV,19,18.75,6.5,11.9,6.5,0,0,0,0,0,0,0,0,0,7.4,0.1971,7.4,4.57,56.68,0.36,0,0,0,0,0,0,12.4,12.4,0,2.65,25.4,12.4,12.4,0,100,,32,3.5,42,37,37,50,88,88,,,,,,,,0.15,1.23,,4.89,3.13,41.72,0.34,,,,,,,
Chris Olave,,0,WR,WR1,6400,NO,@ MIN,21,21.75,5.9,13.9,13.8,0,0,0,0,0,0,0,0,0,8.69,0.2656,8.69,5.11,58.48,0.23,0,0,0,0,0,0,12.34,12.34,0,3.49,24.14,12.34,12.34,0,100,,58,1.9,15,38,38,21,89,89,,,,,,,,,,,8.5,5.08,66.88,0.25,,,,,,,
Najee Harris,,0,RB,RB1,4900,PIT,vs GB,24,20.75,7.2,13.5,9.4,0,0,0,0,0,0.5907,14.65,56.11,0.36,17.82,0.0859,3.17,2.41,14.69,0.08,0,0,0,0,0,0,12.13,12.13,0,1.33,26.53,12.13,12.13,0,100,,51,2.5,27,23,23,36,90,90,0.02,0.02,0.1,,,,1.98,16.17,62.38,0.38,4,3.1,18.98,0.14,,,,,,,
K.J. Osborn,!,0,WR,WR2,4200,MIN,vs NO,23,18.75,7.5,9.5,9.1,0,0,0,0,0,0,0,0,0,7.49,0.1847,7.49,4.99,52.62,0.31,0,0,0,0,0,0,12.11,12.11,0,0.86,27.11,12.11,12.11,0,100,,5,2.9,35,39,39,43,91,91,,,,,,,,0.08,0.31,,4.33,2.78,32.98,0.27,,,,,,,
Miles Sanders,,0,RB,RB2,4600,CAR,@ CHI,9,17.75,8.4,13.4,7.9,0,0,0,0,0,0.5066,13.58,62.36,0.32,16.81,0.0932,3.23,2.16,13.94,0.03,0,0,0,0,0,0,11.89,11.89,0,0,28.69,11.89,11.89,0,100,,33,2.6,30,24,24,39,92,92,,,,,,,,12.65,61.63,0.32,3.22,2.23,16.2,0.05,,,,,,,
Rashid Shaheed,,0,WR,WR3,4300,NO,@ MIN,21,21.75,6.7,9.1,11,0,0,0,0,0,0,0,0,0,5.16,0.1578,5.16,3.59,63.02,0.31,0,0,0,0,0,0,11.75,11.75,0,1.7,25.15,11.75,11.75,0,100,,33,2.7,34,40,40,42,93,93,,,,,,,,0.5,4.5,0.05,3.75,2.7,49.45,0.25,,,,,,,
Hunter Henry,,0,TE,TE1,3600,NE,vs IND,14,21.25,6,6.5,8.1,0,0,0,0,0,0,0,0,0,6.11,0.1543,6.11,4.15,47.8,0.47,0,0,0,0,0,0,11.75,11.75,0,2.75,23.75,11.75,11.75,0,100,,39,3.3,16,8,8,49,93,93,,,,,,,,,,,4.99,3.41,40.38,0.38,,,,,,,
Cole Kmet,,0,TE,TE1,4200,CHI,vs CAR,5,20.75,6.4,8.7,12.1,0,0,0,0,0,0,0,0,0,6.45,0.216,6.45,4.79,43.39,0.43,0,0,0,0,0,0,11.71,11.71,0,2.11,24.51,11.71,11.71,0,100,,17,2.8,10,9,9,43,94,94,,,,,,,,0.11,0.12,,4.49,3.14,31.11,0.25,,,,,,,
Brandin Cooks,,0,WR,WR2,4200,DAL,vs NYG,24,28.25,9,11.4,6.8,0,0,0,0,0,0,0,0,0,6.32,0.1769,6.32,4.03,52.75,0.37,0,0,0,0,0,0,11.53,11.53,0,0,29.53,11.53,11.53,0,100,,36,2.7,35,41,41,43,95,95,,,,,,,,0.36,2,0.01,7.24,4.65,64.51,0.37,,,,,,,
James Cook,,0,RB,RB1,6300,BUF,vs DEN,28,26.75,6,6.7,12.1,0,0,0,0,0,0.417,10.81,53.2,0.13,13.87,0.0923,3.06,2.45,20.51,0.14,0,0,0,0,0,0,11.44,11.44,0,2.44,23.44,11.44,11.44,0,100,,30,1.8,14,25,25,22,96,96,,,,,,,,7.88,40.52,0.12,2.36,1.72,15.64,0.08,,,,,,,
JuJu Smith-Schuster,,0,WR,WR2,3300,NE,vs IND,14,21.25,9.2,12.1,5.9,0,0,0,0,0,0,0,0,0,6.42,0.162,6.42,4.5,48.93,0.33,0,0,0,0,0,0,11.37,11.37,0,0,29.77,11.37,11.37,0,100,,31,3.4,44,42,42,52,97,97,,,,,,,,0.05,0.25,0.01,7.03,4.89,56.7,0.36,,,,,,,
Alexander Mattison,,0,RB,RB1,5500,MIN,vs NO,16,18.75,7,5.2,11,0,0,0,0,0,0.6311,12.67,48.92,0.24,15.97,0.0813,3.3,2.5,15.99,0.15,0,0,0,0,0,0,11.33,11.33,0,0.83,25.33,11.33,11.33,0,100,,0,2.1,21,26,26,30,98,98,,,,,,,,7.6,30.39,0.16,1.71,1.34,9.91,0.09,,,,,,,
Michael Thomas,,0,WR,WR2,4500,NO,@ MIN,21,21.75,9.5,17,9.8,0,0,0,0,0,0,0,0,0,6.43,0.1966,6.43,4.65,51.66,0.25,0,0,0,0,0,0,11.32,11.32,0,0,30.32,11.32,11.32,0,100,,48,2.5,33,43,43,40,99,99,,,,,,,,0.02,-0.09,,9.07,6.87,80.67,0.45,,,,,,,
David Njoku,,0,TE,TE1,4000,CLE,@ BAL,3,16.25,6,10.2,9.4,0,0,0,0,0,0,0,0,0,6.08,0.2065,6.08,4,47.4,0.38,0,0,0,0,0,0,11.02,11.02,0,2.02,23.02,11.02,11.02,0,100,,22,2.8,12,10,10,45,100,100,,,,,,,,0.05,-0.07,,4.45,2.9,32.94,0.26,,,,,,,
Jerome Ford,,0,RB,RB1,5300,CLE,@ BAL,2,16.25,8.3,0.6,13.1,0,0,0,0,0,0.4651,12.99,50.56,0.23,15.78,0.0948,2.79,1.98,14.55,0.19,0,0,0,0,0,0,11.01,11.01,0,0,27.61,11.01,11.01,0,100,,22,2.1,23,27,27,32,101,101,,,,,,,,11.5,43.7,0.2,2.8,2,13.9,0.2,,,,,,,
Noah Brown,,0,WR,WR3,3700,HOU,@ CIN,7,20.5,6.1,7.7,12.4,0,0,0,0,0,0,0,0,0,6.58,0.1791,6.58,3.99,56.94,0.22,0,0,0,0,0,0,11,11,0,1.85,23.2,11,11,0,100,,0,3,40,44,44,48,102,102,,,,,,,,0.04,0.06,,3.22,1.96,25.45,0.08,,,,,,,
Jaleel McLaughlin,,0,RB,RB2,4500,DEN,@ BUF,22,19.75,6.6,0,7.9,0,0,0,0,0,0.243,5.6,39.48,0.13,8.53,0.0868,2.93,2.49,13.03,0.39,0,0,0,0,0,0,10.86,10.86,0,0.96,24.06,10.86,10.86,0,100,,16,2.4,31,28,28,40,103,103,,,,,,,,4.75,33.5,0.13,1.75,1.5,8.13,0.25,,,,,,,
Tyler Allgeier,,0,RB,RB2,4700,ATL,@ ARI,26,22.25,6.4,10.2,8.4,0,0,0,0,0,0.4858,15.36,61.95,0.31,17.28,0.0582,1.92,1.45,11,0.03,0,0,0,0,0,0,10.79,10.79,0,1.19,23.59,10.79,10.79,0,100,,33,2.3,29,29,29,38,104,104,,,,,,,,13.04,56.24,0.24,1.32,1.08,8.6,0.04,,,,,,,
D'Onta Foreman,,0,RB,RB1,5500,CHI,vs CAR,32,20.75,8.9,9.1,11.6,0,0,0,0,0,0.5816,18.38,80.69,0.45,18.38,0,0,0,0,0,0,0,0,0,0,0,10.77,10.77,0,0,28.57,10.77,10.77,0,100,,1,2,21,30,30,30,105,105,,,,,,,,11.69,50.52,0.29,0.98,0.69,7.21,0.05,,,,,,,
Jaxon Smith-Njigba,,0,WR,WR3,4100,SEA,vs WAS,32,24.75,4.7,0,8.5,0,0,0,0,0,0,0,0,0,6.68,0.1895,6.68,4.57,42.57,0.31,0,0,0,0,0,0,10.69,10.69,0,3.64,20.09,10.69,10.69,0,100,,45,2.6,36,45,45,44,106,106,,,,,,,,,,,5.38,3.63,34,0.25,,,,,,,
Steelers,,0,DST,DST1,3800,PIT,vs GB,25,17.75,6.1,6.2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,1.16,0.93,0.12,0.23,17.75,10.65,10.65,0,1.5,22.85,10.65,10.65,0,100,,24,2.8,5,2,2,47,107,107,,,,,,,,,,,,,,,3,0.94,0.6,0.13,0.04,20.47,336.55
Dalton Kincaid,,0,TE,TE1,4300,BUF,vs DEN,10,26.75,5.7,0,9.9,0,0,0,0,0,0,0,0,0,5.96,0.1798,5.96,5.3,43.42,0.15,0,0,0,0,0,0,10.54,10.54,0,1.99,21.94,10.54,10.54,0,100,,42,2.5,9,11,11,42,108,108,,,,,,,,,,,5.63,5,42.38,0.13,,,,,,,
Kareem Hunt,,0,RB,RB2,5100,CLE,@ BAL,2,16.25,9.5,7.5,10.2,0,0,0,0,0,0.314,8.77,36.58,0.4,11.22,0.0832,2.45,1.9,16.81,0.13,0,0,0,0,0,0,10.42,10.42,0,0,29.42,10.42,10.42,0,100,,34,2,25,31,31,34,109,109,,,,,,,,11.65,51.27,0.45,3.34,2.65,22.52,0.2,,,,,,,
Chuba Hubbard,,0,RB,RB1,5100,CAR,@ CHI,9,17.75,5.8,6.5,8.4,0,0,0,0,0,0.393,10.53,42.36,0.2,14.2,0.106,3.67,2.85,19.18,0.03,0,0,0,0,0,0,10.38,10.38,0,1.68,21.98,10.38,10.38,0,100,,27,2,25,32,32,34,110,110,,,,,,,,9.26,37,0.21,2.03,1.53,11.55,0.03,,,,,,,
Jakobi Meyers,,0,WR,WR2,6200,LV,vs NYJ,25,17.75,6.7,13.2,15.2,0,0,0,0,0,0,0,0,0,6.22,0.2045,6.22,4.11,45.38,0.27,0,0,0,0,0,0,10.27,10.27,0,0.22,23.67,10.27,10.27,0,100,,42,1.7,17,46,46,23,111,111,0.07,0.07,1.44,,,0.03,7.14,0.11,0.39,0.02,6.64,4.51,52.46,0.21,,,,,,,
Bengals,,0,DST,DST1,2800,CIN,vs HOU,10,20.5,5,6.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,1.46,0.68,0,0.34,20.5,10.25,10.25,0,2.75,20.25,10.25,10.25,0,100,,15,3.7,15,3,3,57,112,112,,,,,,,,,,,,,,,2.14,0.88,0.38,0.12,0.01,22.43,369.86
Zay Flowers,,0,WR,WR1,5700,BAL,vs CLE,8,22.25,4.6,0,11,0,0,0,0,0,0,0,0,0,6.45,0.2477,6.45,4.59,47.35,0.13,0,0,0,0,0,0,10.11,10.11,0,3.21,19.31,10.11,10.11,0,100,,58,1.8,22,47,47,28,113,113,,,,,,,,0.67,1.33,,6.89,5,52.44,0.11,,,,,,,
Jaylen Warren,,0,RB,RB2,5000,PIT,vs GB,24,20.75,4.1,5.8,10.3,0,0,0,0,0,0.27,6.7,32.71,0.12,10.94,0.115,4.24,3.52,24.19,0,0,0,0,0,0,0,9.93,9.93,0,3.78,18.13,9.93,9.93,0,100,,44,2,26,33,33,35,114,114,,,,,,,,5.54,26.75,0.08,2.83,2.38,17.63,,,,,,,,
Gus Edwards,,0,RB,RB1,6100,BAL,vs CLE,4,22.25,6.3,6.7,12.1,0,0,0,0,0,0.4455,13.45,65.37,0.55,13.45,0,0,0,0,0,0,0,0,0,0,0,9.84,9.84,0,0.39,22.44,9.84,9.84,0,100,,22,1.6,16,34,34,24,115,115,,,,,,,,9.9,49.73,0.32,0.53,0.39,4.85,,,,,,,,
Logan Thomas,,0,TE,TE1,3800,WAS,@ SEA,28,19.75,5.9,5.9,10.2,0,0,0,0,0,0,0,0,0,6.2,0.1637,6.2,4.22,37.61,0.29,0,0,0,0,0,0,9.72,9.72,0,0.87,21.52,9.72,9.72,0,100,,14,2.6,14,12,12,47,116,116,0.03,0.03,0.62,,,,3.87,0.06,0.1,,4.32,2.87,26.41,0.22,,,,,,,
Jake Ferguson,,0,TE,TE1,4600,DAL,vs NYG,24,28.25,5.8,4.4,10.4,0,0,0,0,0,0,0,0,0,4.81,0.1347,4.81,3.74,36.39,0.37,0,0,0,0,0,0,9.6,9.6,0,0.9,21.2,9.6,9.6,0,100,,16,2.1,7,13,13,39,117,117,,,,,,,,,,,3.42,2.68,26.42,0.26,,,,,,,
Curtis Samuel,!,0,WR,WR3,3900,WAS,@ SEA,28,19.75,6.7,10.4,11,0,0,0,0,0,0,0,0,0,5.69,0.1503,5.69,3.96,39.99,0.24,0,0,0,0,0,0,9.4,9.4,0,0,22.8,9.4,9.4,0,100,,34,2.4,38,48,48,46,118,118,,,,,,,,1.44,8.49,0.09,5.35,3.54,37.83,0.24,,,,,,,
Taysom Hill,,0,TE,QB2,5100,NO,@ MIN,21,21.75,7.9,9.3,10.1,0,0,0,0,0,0.1661,5.7,31.02,0.39,7.63,0.059,1.93,1.46,12.5,0.19,0,0,0,0,0,0,9.29,9.29,0,0,25.09,9.29,9.29,0,100,,2,1.8,4,14,14,34,119,119,3.46,2.25,28.08,0.09,0.33,0.13,49.96,4.35,24.29,0.31,1.04,0.76,7.42,0.13,,,,,,,
Irv Smith Jr.,,0,TE,TE1,2700,CIN,vs HOU,13,26.5,5.6,6.9,5.3,0,0,0,0,0,0,0,0,0,5.57,0.1375,5.57,3.97,31.13,0.36,0,0,0,0,0,0,9.24,9.24,0,0.84,20.44,9.24,9.24,0,100,,22,3.4,24,15,15,58,120,120,,,,,,,,,,,3.92,2.72,25.2,0.32,,,,,,,
Ezekiel Elliott,,0,RB,RB2,4500,NE,vs IND,30,21.25,9,12.4,6.9,0,0,0,0,0,0.3866,8.03,33.78,0.29,10.89,0.0722,2.86,2.13,15.05,0.07,0,0,0,0,0,0,9.17,9.17,0,0,27.17,9.17,9.17,0,100,,49,2,31,35,35,40,121,121,0.02,0.01,0.04,0.01,,,-2.91,17.34,76.04,0.61,3.76,2.84,21.25,0.11,,,,,,,
Christian Watson,,0,WR,WR1,4900,GB,@ PIT,27,17.75,9.2,12.4,7.8,0,0,0,0,0,0,0,0,0,5.35,0.1917,5.35,2.95,45.64,0.27,0,0,0,0,0,0,9.13,9.13,0,0,27.53,9.13,9.13,0,100,,18,1.9,30,49,49,36,122,122,,,,,,,,0.42,3.95,0.11,4.79,2.79,43.37,0.42,,,,,,,
Bills,,0,DST,DST1,3800,BUF,vs DEN,16,19.75,5.9,8.9,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95,1.08,0.59,0,0.3,19.75,9.09,9.09,0,0.24,20.89,9.09,9.09,0,100,,20,2.4,5,4,4,47,123,123,,,,,,,,,,,,,,,2.31,0.97,0.56,0.13,0.04,20.34,329.29
Juwan Johnson,,0,TE,TE1,3100,NO,@ MIN,21,21.75,5.9,8.4,5.7,0,0,0,0,0,0,0,0,0,4.98,0.1523,4.98,3.23,31.76,0.43,0,0,0,0,0,0,8.99,8.99,0,0.14,20.79,8.99,8.99,0,100,,0,2.9,20,16,16,54,124,124,,,,,,,,,,,3.05,1.89,21.08,0.32,,,,,,,
A.J. Dillon,,0,RB,RB2,4600,GB,@ PIT,15,17.75,7.2,9.9,7.2,0,0,0,0,0,0.4666,10.84,42.41,0.3,12.81,0.0706,1.97,1.49,12.6,0.03,0,0,0,0,0,0,8.97,8.97,0,0,23.37,8.97,8.97,0,100,,19,2,30,36,36,39,125,125,,,,,,,,10.06,41.59,0.29,1.88,1.47,12.61,0.04,,,,,,,
Jets,,0,DST,DST1,3000,NYJ,@ LV,30,17.75,5.4,6.9,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0.98,0.62,0.24,0.24,17.75,8.95,8.95,0,0.85,19.75,8.95,8.95,0,100,,7,3,13,5,5,55,126,126,,,,,,,,,,,,,,,2.15,0.72,0.49,0.13,0.05,23.61,353.76
Seahawks,,0,DST,DST1,4100,SEA,vs WAS,23,19.75,5.3,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,0.79,0.68,0,0.22,19.75,8.85,8.85,0,0.9,19.45,8.85,8.85,0,100,,28,2.2,2,6,6,44,127,127,,,,,,,,,,,,,,,2.49,0.78,0.62,0.15,0.05,21.17,353.06
