"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"77","Jerry Jeudy","DEN","wr","11","DET","12.5","5600","0","0","0","0","0","0","0.2714","1.5763","0.011","6.4273","3.9076","57.6482","0.3784","0.0519","0.0259","0.0165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Sterling Shepard","NYG","wr","10","@LAC","12.4","4600","0","0","0","0","0","0","0.2035","0.9511","0.0062","7.1833","5.089","53.9195","0.238","0.0373","0.0186","0.0315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","Marvin Jones Jr.","JAX","wr","7","@TEN","12.3","4500","0","0","0","0","0","0","0.0216","0.0891","0.0006","6.8934","4.3204","57.2246","0.319","0.0241","0.0121","0.0056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","Dalton Schultz","DAL","te","7","@WAS","10.2","5400","0","0","0","0","0","0","0","0","0","5.6293","3.9","40.1377","0.3523","0.0291","0.0145","0.0126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Jermar Jefferson","DET","rb","9","@DEN","8.9","4000","0","0","0","0","0","0","8.5472","36.7001","0.2067","2.6168","2.0311","15.1591","0.0632","0.0934","0.0467","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Darnell Mooney","CHI","wr","10","@GB","12","5700","0","0","0","0","0","0","0.0881","0.4935","0.0031","7.375","4.568","54.666","0.2709","0.0503","0.0251","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","JaMycal Hasty","SF","rb","6","@CIN","8.6","4000","0","0","0","0","0","0","9.3442","41.895","0.2986","1.6243","1.2669","9.7283","0.0423","0.1019","0.051","0.0115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Dak Prescott","DAL","qb","7","@WAS","20.5","6700","22.0635","35.4263","259.5877","1.6405","0.7832","1.749","4.0616","17.062","0.2954","0","0","0","0","0.5718","0.2859","0.0481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Joe Burrow","CIN","qb","10","SF","20.5","6000","22.7678","34.9918","274.1937","1.7142","0.9984","2.6871","3.8121","12.7659","0.2128","0","0","0","0","0.5825","0.2913","0.0842","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Ameer Abdullah","CAR","rb","13","ATL","8.3","4800","0","0","0","0","0","0","3.0816","12.699","0.0718","3.9992","3.1119","23.9206","0.1474","0.0983","0.0492","0.0057","57.3452","0.0291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Pat Freiermuth","PIT","te","7","@MIN","9.5","0","0","0","0","0","0","0","0","0","0","5.1447","3.7174","35.5393","0.349","0.0446","0.0223","0.024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Matthew Stafford","LA","qb","11","@ARZ","20.4","7500","25.4732","37.3744","299.6488","1.7067","0.8601","2.0086","2.3089","6.1796","0.0629","0","0","0","0","0.3864","0.1932","0.0812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Courtland Sutton","DEN","wr","11","DET","11.6","5300","0","0","0","0","0","0","0","0","0","5.8294","3.6634","54.399","0.3629","0.0502","0.0251","0.0129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","K.J. Osborn","MIN","wr","7","PIT","11.5","0","0","0","0","0","0","0","0.2677","1.5662","0.0097","5.469","3.9579","49.7839","0.319","0.0891","0.0445","0.0074","56.6127","0.0325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Marquise Brown","BLT","wr","8","@CLV","11.5","6300","0","0","0","0","0","0","0.1394","0.7885","0.0041","6.9113","4.2682","52.8609","0.2551","0.0487","0.0244","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Julio Jones","TEN","wr","13","JAX","11.4","5400","0","0","0","0","0","0","0","0","0","5.0939","3.5743","53.1681","0.3706","0.0322","0.0161","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Kirk Cousins","MIN","qb","7","PIT","20.1","0","23.8251","34.2338","275.9729","1.8498","0.6993","2.1972","2.0654","7.7402","0.0966","0","0","0","0","0.5695","0.2847","0.0498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Tyler Higbee","LA","te","11","@ARZ","9.2","3900","0","0","0","0","0","0","0","0","0","5.0251","3.7839","36.6823","0.2707","0.035","0.0175","0.0181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Dontrell Hilliard","TEN","rb","13","JAX","7.9","5300","0","0","0","0","0","0","6.0758","30.9722","0.3127","1.6009","1.3082","10.0756","0.0584","0.1132","0.0566","0.0054","46.0904","0.0283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Rashaad Penny","SEA","rb","9","@HST","7.8","4800","0","0","0","0","0","0","7.6188","33.5683","0.2519","1.6577","1.3661","10.5948","0.0736","0.0807","0.0404","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Brandon Aiyuk","SF","wr","6","@CIN","11.1","5800","0","0","0","0","0","0","0.4086","2.3846","0.012","6.0098","3.8873","48.722","0.2797","0.0757","0.0379","0.0202","14.5461","0.0178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Teddy Bridgewater","DEN","qb","11","DET","19.8","5700","20.0474","32.0236","244.2087","1.694","0.6694","1.8904","4.3184","14.4467","0.2742","0","0","0","0","0.359","0.1795","0.054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Rex Burkhead","HST","rb","10","SEA","7.7","4600","0","0","0","0","0","0","11.0785","38.1424","0.2443","1.3834","1.1118","8.6717","0.0478","0.0739","0.037","0.0091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Cole Beasley","BUF","wr","7","@TB","11","5000","0","0","0","0","0","0","0.0221","0.0924","0.0008","6.2351","4.6431","47.4543","0.2311","0.0216","0.0108","0.0286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Odell Beckham Jr.","LA","wr","11","@ARZ","10.9","5300","0","0","0","0","0","0","0","0","0","5.7429","3.7588","51.3714","0.291","0.0243","0.0121","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Laviska Shenault Jr.","JAX","wr","7","@TEN","10.9","4300","0","0","0","0","0","0","0.6494","3.6729","0.0134","6.5651","4.6034","44.7973","0.2061","0.0599","0.0299","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","A.J. Green","ARZ","wr","12","LA","10.8","5000","0","0","0","0","0","0","0","0","0","5.674","3.6848","49.9418","0.3236","0.0291","0.0146","0.0063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Jamison Crowder","NYJ","wr","6","NO","10.8","4700","0","0","0","0","0","0","0.116","0.5386","0.0044","6.8002","4.5924","46.2809","0.2245","0.0443","0.0221","0.012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Christian Kirk","ARZ","wr","12","LA","10.8","5400","0","0","0","0","0","0","0.0974","0.5152","0.0033","5.674","4.0078","48.2955","0.275","0.0258","0.0129","0.0134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Alexander Mattison","MIN","rb","7","PIT","7.5","0","0","0","0","0","0","0","8.032","34.9841","0.2008","1.5442","1.2972","10.5555","0.0669","0.0685","0.0342","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Evan Engram","NYG","te","10","@LAC","8.5","3500","0","0","0","0","0","0","0","0","0","5.1309","3.5656","35.621","0.2074","0.0453","0.0226","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Cam Newton","CAR","qb","13","ATL","19.2","5400","20.0916","33.0289","228.0464","1.2211","0.8761","2.126","6.0168","27.9024","0.4483","0","0","0","0","0.5251","0.2626","0.0516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Noah Fant","DEN","te","11","DET","8.1","4500","0","0","0","0","0","0","0","0","0","4.3347","3.1583","32.4068","0.2655","0.0297","0.0148","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Cole Kmet","CHI","te","10","@GB","8.1","3600","0","0","0","0","0","0","0.0661","0.3831","0.0018","5.1384","3.4273","33.0162","0.2029","0.0402","0.0201","0.0102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Josh Reynolds","DET","wr","9","@DEN","10.2","4100","0","0","0","0","0","0","0","0","0","6.0513","3.7114","49.3123","0.2256","0.0422","0.0211","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Russell Gage","ATL","wr","6","@CAR","10.2","5700","0","0","0","0","0","0","0.0237","0.1266","0.0007","6.3026","4.2084","44.3166","0.2359","0.0396","0.0198","0.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Tim Patrick","DEN","wr","11","DET","10.1","4800","0","0","0","0","0","0","0.0271","0.1395","0.0012","4.7831","3.204","47.379","0.3152","0.0258","0.0129","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Kalif Raymond","DET","wr","9","@DEN","10","4200","0","0","0","0","0","0","0.2329","1.1338","0.0062","5.2336","3.3329","49.8971","0.2054","0.0692","0.0346","0.0072","15.1509","0.0145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Marquez Valdes-Scantling","GB","wr","13","CHI","10","4300","0","0","0","0","0","0","0","0","0","4.8981","2.7645","48.9518","0.3576","0.0322","0.0161","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Rob Gronkowski","TB","te","9","BUF","7.8","6000","0","0","0","0","0","0","0","0","0","3.7194","2.5128","33.3332","0.3147","0.0276","0.0138","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Matt Breida","BUF","rb","7","@TB","6.6","5300","0","0","0","0","0","0","5.5236","24.0392","0.0859","2.3592","1.8814","13.447","0.075","0.1117","0.0558","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Allen Lazard","GB","wr","13","CHI","9.8","3500","0","0","0","0","0","0","0.1333","0.7312","0.0057","4.7401","3.1988","43.3099","0.3358","0.0282","0.0141","0.0125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Foster Moreau","LV","te","8","@KC","7.7","4000","0","0","0","0","0","0","0","0","0","4.2019","2.869","31.756","0.2686","0.0271","0.0135","0.0127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Austin Hooper","CLV","te","13","BLT","7.6","3400","0","0","0","0","0","0","0","0","0","4.4845","3.1073","29.6458","0.2353","0.0198","0.0099","0.0174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Allen Robinson II","CHI","wr","10","@GB","9.7","5000","0","0","0","0","0","0","0","0","0","6.0451","3.7253","44.7613","0.2144","0.0137","0.0069","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Zach Ertz","ARZ","te","12","LA","7.4","5300","0","0","0","0","0","0","0","0","0","4.0529","2.87","29.2808","0.2497","0.0156","0.0078","0.0159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Gerald Everett","SEA","te","9","@HST","7.4","3500","0","0","0","0","0","0","0","0","0","3.9182","2.9389","28.6604","0.2593","0.047","0.0235","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Emmanuel Sanders","BUF","wr","7","@TB","9.5","4900","0","0","0","0","0","0","0.0884","0.3129","0.0036","5.3925","3.4331","45.3036","0.2158","0.0292","0.0146","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Michael Gallup","DAL","wr","7","@WAS","9.5","5500","0","0","0","0","0","0","0","0","0","5.4587","3.1218","45.7786","0.2708","0.019","0.0095","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Davis Mills","HST","qb","10","SEA","18.2","5000","22.6011","34.9301","266.4332","1.3122","1.1506","2.8842","3.4939","16.0168","0.1515","0","0","0","0","0.6508","0.3254","0.0613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Laquon Treadwell","JAX","wr","7","@TEN","9.4","3400","0","0","0","0","0","0","0.0216","0.1087","0.0006","5.4162","3.4246","44.2902","0.2275","0.0363","0.0182","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Darius Slayton","NYG","wr","10","@LAC","9.4","4400","0","0","0","0","0","0","0.0407","0.2233","0.0012","5.1309","3.0254","46.7588","0.24","0.0318","0.0159","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Nick Westbrook-Ikhine","TEN","wr","13","JAX","9.4","0","0","0","0","0","0","0","0.0289","0.1692","0.0012","4.599","3.1921","40.3494","0.3276","0.0434","0.0217","0.0117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Rondale Moore","ARZ","wr","12","LA","9.4","4400","0","0","0","0","0","0","1.2419","7.5948","0.0419","4.7014","3.7551","32.9098","0.17","0.1138","0.0569","0.0096","57.8881","0.0379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Ricky Seals-Jones","WAS","te","9","DAL","7.3","3600","0","0","0","0","0","0","0","0","0","4.0801","2.673","29.7765","0.258","0.025","0.0125","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Tony Jones Jr.","NO","rb","6","@NYJ","6.1","4400","0","0","0","0","0","0","4.6511","19.7694","0.1445","2.1672","1.6498","12.386","0.0519","0.0554","0.0277","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Austin Walter","NYJ","rb","6","NO","6.1","4000","0","0","0","0","0","0","7.3332","27.8337","0.1997","1.3909","1.0642","7.8266","0.0304","0.072","0.036","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Dawson Knox","BUF","te","7","@TB","7","5000","0","0","0","0","0","0","0","0","0","3.7074","2.4147","29.6947","0.2507","0.0339","0.017","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Tre'Quan Smith","NO","wr","6","@NYJ","9.1","4800","0","0","0","0","0","0","0","0","0","5.0569","3.1672","40.3738","0.2979","0.0375","0.0188","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Donovan Peoples-Jones","CLV","wr","13","BLT","9","3900","0","0","0","0","0","0","0","0","0","4.634","2.7932","44.8693","0.2587","0.0373","0.0186","0.0124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Taysom Hill","NO","qb","6","@NYJ","17.7","5600","18.2788","29.5797","189.9351","1.1497","0.9197","2.8146","6.6989","36.7106","0.4346","0","0","0","0","0.7671","0.3835","0.0479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Pharaoh Brown","HST","te","10","SEA","6.8","3000","0","0","0","0","0","0","0","0","0","3.8866","2.8898","28.4792","0.1743","0.0354","0.0177","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Robby Anderson","CAR","wr","13","ATL","8.8","4300","0","0","0","0","0","0","0.1243","0.5908","0.0046","5.4389","3.3731","39.4038","0.213","0.0293","0.0146","0.0127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Jalen Guyton","LAC","wr","7","NYG","8.8","3400","0","0","0","0","0","0","0.6381","3.6056","0.0217","4.0706","2.5772","41.5297","0.2326","0.0392","0.0196","0.0047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Kyle Juszczyk","SF","rb","6","@CIN","5.5","4000","0","0","0","0","0","0","0.8173","3.2347","0.03","2.7613","2.0235","21.6178","0.1341","0.0335","0.0168","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Hayden Hurst","ATL","te","6","@CAR","6.6","2500","0","0","0","0","0","0","0","0","0","3.7884","2.6122","25.682","0.2328","0.0416","0.0208","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Jimmy Garoppolo","SF","qb","6","@CIN","17.4","5800","22.1474","33.5824","255.6663","1.5176","0.9613","2.2274","2.9547","6.0509","0.1021","0","0","0","0","0.4452","0.2226","0.0656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Taylor Heinicke","WAS","qb","9","DAL","17.3","5500","20.874","32.4749","224.7485","1.2418","1.0278","1.9437","5.9717","23.6707","0.2592","0","0","0","0","0.6066","0.3033","0.0444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Giovani Bernard","TB","rb","9","BUF","5.2","4400","0","0","0","0","0","0","0.9432","3.7072","0.0216","2.9755","2.3981","17.2695","0.0959","0.0472","0.0236","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Amon-Ra St. Brown","DET","wr","9","@DEN","8.5","5000","0","0","0","0","0","0","0.0233","0.1409","0.0006","5.2336","3.704","37.8875","0.1485","0.0381","0.019","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Ben Roethlisberger","PIT","qb","7","@MIN","17.2","0","25.3386","38.3044","257.9756","1.6716","0.9479","1.8882","0.4833","1.1938","0.0163","0","0","0","0","0.4034","0.2017","0.0674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","KhaDarel Hodge","DET","wr","9","@DEN","8.4","3000","0","0","0","0","0","0","0.0233","0.1267","0.0006","4.9065","2.8617","42.4634","0.1816","0.0306","0.0153","0.0135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Keelan Cole","NYJ","wr","6","NO","8.4","3100","0","0","0","0","0","0","0.0232","0.1214","0.0009","5.1001","3.0971","40.0439","0.1842","0.027","0.0135","0.0045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","C.J. Uzomah","CIN","te","10","SF","6.2","3000","0","0","0","0","0","0","0","0","0","3.35","2.4672","23.5178","0.2153","0.0218","0.0109","0.0093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Samaje Perine","CIN","rb","10","SF","4.9","4200","0","0","0","0","0","0","3.613","16.019","0.1075","1.675","1.3601","9.7337","0.0535","0.0384","0.0192","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Justin Jackson","LAC","rb","7","NYG","4.9","4200","0","0","0","0","0","0","5.1051","25.1788","0.1333","1.0177","0.8645","5.3715","0.027","0.0414","0.0207","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Marquez Callaway","NO","wr","6","@NYJ","8.2","4300","0","0","0","0","0","0","0.1101","0.6454","0.0036","4.7679","2.7769","38.5912","0.2271","0.0287","0.0144","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Matt Ryan","ATL","qb","6","@CAR","16.8","5300","22.8088","36.3868","243.5638","1.4752","0.8117","2.1482","2.2089","6.4499","0.0945","0","0","0","0","0.4738","0.2369","0.0539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Mike Glennon","NYG","qb","10","@LAC","16.8","4900","22.0524","35.3967","252.3938","1.2847","0.8263","2.3859","1.5102","10.7594","0.0897","0","0","0","0","0.5111","0.2556","0.0631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
