QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,RB,Ito Smith (20591947),Ito Smith,20591947,RB/FLEX,4000,DAL@NYG 12/19/2021 01:00PM ET,DAL,0
,,,,,,,,,,RB,Sewo Olonilua (20591949),Sewo Olonilua,20591949,RB/FLEX,4000,DAL@NYG 12/19/2021 01:00PM ET,DAL,0
,,,,,,,,,,QB,C.J. Beathard (20591658),C.J. Beathard,20591658,QB,4000,HOU@JAX 12/19/2021 01:00PM ET,JAX,0.76
,,,,,,,,,,QB,Kyle Lauletta (20591659),Kyle Lauletta,20591659,QB,4000,HOU@JAX 12/19/2021 01:00PM ET,JAX,0
,,,,,,,,,,QB,Deshaun Watson (20591660),Deshaun Watson,20591660,QB,4000,HOU@JAX 12/19/2021 01:00PM ET,HOU,0
,,,,,,,,,,QB,Jeff Driskel (20591661),Jeff Driskel,20591661,QB,4000,HOU@JAX 12/19/2021 01:00PM ET,HOU,0
,,,,,,,,,,RB,Dare Ogunbowale (20591925),Dare Ogunbowale,20591925,RB/FLEX,4000,HOU@JAX 12/19/2021 01:00PM ET,JAX,0.77
,,,,,,,,,,RB,Travis Etienne (20591927),Travis Etienne,20591927,RB/FLEX,4000,HOU@JAX 12/19/2021 01:00PM ET,JAX,0
,,,,,,,,,,RB,Nathan Cottrell (20591929),Nathan Cottrell,20591929,RB/FLEX,4000,HOU@JAX 12/19/2021 01:00PM ET,JAX,0
,,,,,,,,,,RB,B.J. Emmons (20591931),B.J. Emmons,20591931,RB/FLEX,4000,HOU@JAX 12/19/2021 01:00PM ET,JAX,0
,,,,,,,,,,RB,Scottie Phillips (20591933),Scottie Phillips,20591933,RB/FLEX,4000,HOU@JAX 12/19/2021 01:00PM ET,HOU,1.4
,,,,,,,,,,RB,Darius Jackson (20591935),Darius Jackson,20591935,RB/FLEX,4000,HOU@JAX 12/19/2021 01:00PM ET,HOU,0
,,,,,,,,,,WR,Jamal Agnew (20592061),Jamal Agnew,20592061,WR/FLEX,4000,HOU@JAX 12/19/2021 01:00PM ET,JAX,8.2
,,,,,,,,,,QB,Dwayne Haskins Jr. (20591655),Dwayne Haskins Jr.,20591655,QB,4000,TEN@PIT 12/19/2021 01:00PM ET,PIT,0
,,,,,,,,,,QB,Josh Dobbs (20591656),Josh Dobbs,20591656,QB,4000,TEN@PIT 12/19/2021 01:00PM ET,PIT,0
,,,,,,,,,,QB,Kevin Hogan (20591657),Kevin Hogan,20591657,QB,4000,TEN@PIT 12/19/2021 01:00PM ET,TEN,0
,,,,,,,,,,RB,Benny Snell Jr. (20591907),Benny Snell Jr.,20591907,RB/FLEX,4000,TEN@PIT 12/19/2021 01:00PM ET,PIT,0.55
,,,,,,,,,,RB,Kalen Ballage (20591909),Kalen Ballage,20591909,RB/FLEX,4000,TEN@PIT 12/19/2021 01:00PM ET,PIT,0.49
,,,,,,,,,,RB,Anthony McFarland Jr. (20591911),Anthony McFarland Jr.,20591911,RB/FLEX,4000,TEN@PIT 12/19/2021 01:00PM ET,PIT,1.2
,,,,,,,,,,RB,Derek Watt (20591913),Derek Watt,20591913,RB/FLEX,4000,TEN@PIT 12/19/2021 01:00PM ET,PIT,0.35
,,,,,,,,,,RB,Trey Edmunds (20591915),Trey Edmunds,20591915,RB/FLEX,4000,TEN@PIT 12/19/2021 01:00PM ET,PIT,0
,,,,,,,,,,RB,Darrynton Evans (20591917),Darrynton Evans,20591917,RB/FLEX,4000,TEN@PIT 12/19/2021 01:00PM ET,TEN,3.8
,,,,,,,,,,RB,Tory Carter (20591919),Tory Carter,20591919,RB/FLEX,4000,TEN@PIT 12/19/2021 01:00PM ET,TEN,0
,,,,,,,,,,RB,Khari Blasingame (20591921),Khari Blasingame,20591921,RB/FLEX,4000,TEN@PIT 12/19/2021 01:00PM ET,TEN,-0.06
,,,,,,,,,,RB,Jordan Wilkins (20591923),Jordan Wilkins,20591923,RB/FLEX,4000,TEN@PIT 12/19/2021 01:00PM ET,TEN,0
,,,,,,,,,,QB,Chris Streveler (20591652),Chris Streveler,20591652,QB,4000,GB@BAL 12/19/2021 04:25PM ET,BAL,1.02
,,,,,,,,,,QB,Kurt Benkert (20591653),Kurt Benkert,20591653,QB,4000,GB@BAL 12/19/2021 04:25PM ET,GB,-0.1
,,,,,,,,,,QB,Danny Etling (20591654),Danny Etling,20591654,QB,4000,GB@BAL 12/19/2021 04:25PM ET,GB,0
,,,,,,,,,,RB,Ty'Son Williams (20591889),Ty'Son Williams,20591889,RB/FLEX,4000,GB@BAL 12/19/2021 04:25PM ET,BAL,4.15
,,,,,,,,,,RB,J.K. Dobbins (20591891),J.K. Dobbins,20591891,RB/FLEX,4000,GB@BAL 12/19/2021 04:25PM ET,BAL,0
,,,,,,,,,,RB,Gus Edwards (20591893),Gus Edwards,20591893,RB/FLEX,4000,GB@BAL 12/19/2021 04:25PM ET,BAL,0
,,,,,,,,,,RB,Justice Hill (20591895),Justice Hill,20591895,RB/FLEX,4000,GB@BAL 12/19/2021 04:25PM ET,BAL,0
,,,,,,,,,,RB,Nate McCrary (20591897),Nate McCrary,20591897,RB/FLEX,4000,GB@BAL 12/19/2021 04:25PM ET,BAL,-0.1
,,,,,,,,,,RB,Patrick Ricard (20591899),Patrick Ricard,20591899,RB/FLEX,4000,GB@BAL 12/19/2021 04:25PM ET,BAL,1.72
,,,,,,,,,,RB,Patrick Taylor (20591901),Patrick Taylor,20591901,RB/FLEX,4000,GB@BAL 12/19/2021 04:25PM ET,GB,0.36
,,,,,,,,,,RB,Kylin Hill (20591903),Kylin Hill,20591903,RB/FLEX,4000,GB@BAL 12/19/2021 04:25PM ET,GB,0.49
,,,,,,,,,,RB,Ryquell Armstead (20591905),Ryquell Armstead,20591905,RB/FLEX,4000,GB@BAL 12/19/2021 04:25PM ET,GB,0
,,,,,,,,,,WR,Allen Lazard (20592063),Allen Lazard,20592063,WR/FLEX,4000,GB@BAL 12/19/2021 04:25PM ET,GB,7.29
,,,,,,,,,,QB,Trace McSorley (20591648),Trace McSorley,20591648,QB,4000,ARI@DET 12/19/2021 01:00PM ET,ARI,0
,,,,,,,,,,QB,Tim Boyle (20591649),Tim Boyle,20591649,QB,4000,ARI@DET 12/19/2021 01:00PM ET,DET,1.08
,,,,,,,,,,QB,David Blough (20591650),David Blough,20591650,QB,4000,ARI@DET 12/19/2021 01:00PM ET,DET,0.6
,,,,,,,,,,QB,Steven Montez (20591651),Steven Montez,20591651,QB,4000,ARI@DET 12/19/2021 01:00PM ET,DET,0
,,,,,,,,,,RB,Jonathan Ward (20591879),Jonathan Ward,20591879,RB/FLEX,4000,ARI@DET 12/19/2021 01:00PM ET,ARI,0.23
,,,,,,,,,,RB,Tavien Feaster (20591881),Tavien Feaster,20591881,RB/FLEX,4000,ARI@DET 12/19/2021 01:00PM ET,ARI,0
,,,,,,,,,,RB,Jermar Jefferson (20591883),Jermar Jefferson,20591883,RB/FLEX,4000,ARI@DET 12/19/2021 01:00PM ET,DET,4.13
,,,,,,,,,,RB,Jason Cabinda (20591885),Jason Cabinda,20591885,RB/FLEX,4000,ARI@DET 12/19/2021 01:00PM ET,DET,0.31
,,,,,,,,,,RB,Rodney Smith (20591887),Rodney Smith,20591887,RB/FLEX,4000,ARI@DET 12/19/2021 01:00PM ET,DET,4.9
,,,,,,,,,,DST,Cardinals  (20592635),Cardinals ,20592635,DST,4000,ARI@DET 12/19/2021 01:00PM ET,ARI,8.31
,,,,,,,,,,QB,Brett Rypien (20591646),Brett Rypien,20591646,QB,4000,CIN@DEN 12/19/2021 04:05PM ET,DEN,0
,,,,,,,,,,QB,Jake Browning (20591647),Jake Browning,20591647,QB,4000,CIN@DEN 12/19/2021 04:05PM ET,CIN,0
,,,,,,,,,,RB,Mike Boone (20591865),Mike Boone,20591865,RB/FLEX,4000,CIN@DEN 12/19/2021 04:05PM ET,DEN,1.54
,,,,,,,,,,RB,Damarea Crockett (20591867),Damarea Crockett,20591867,RB/FLEX,4000,CIN@DEN 12/19/2021 04:05PM ET,DEN,0.07
,,,,,,,,,,RB,Adrian Killins (20591869),Adrian Killins,20591869,RB/FLEX,4000,CIN@DEN 12/19/2021 04:05PM ET,DEN,0
,,,,,,,,,,RB,Kerrith Whyte Jr. (20591871),Kerrith Whyte Jr.,20591871,RB/FLEX,4000,CIN@DEN 12/19/2021 04:05PM ET,DEN,0
,,,,,,,,,,RB,Chris Evans (20591873),Chris Evans,20591873,RB/FLEX,4000,CIN@DEN 12/19/2021 04:05PM ET,CIN,3.38
,,,,,,,,,,RB,Trayveon Williams (20591875),Trayveon Williams,20591875,RB/FLEX,4000,CIN@DEN 12/19/2021 04:05PM ET,CIN,0.32
,,,,,,,,,,RB,Elijah Holyfield (20591877),Elijah Holyfield,20591877,RB/FLEX,4000,CIN@DEN 12/19/2021 04:05PM ET,CIN,0
,,,,,,,,,,QB,Nate Sudfeld (20591642),Nate Sudfeld,20591642,QB,4000,ATL@SF 12/19/2021 04:05PM ET,SF,0
,,,,,,,,,,QB,Feleipe Franks (20591643),Feleipe Franks,20591643,QB,4000,ATL@SF 12/19/2021 04:05PM ET,ATL,-0.05
,,,,,,,,,,QB,Josh Rosen (20591644),Josh Rosen,20591644,QB,4000,ATL@SF 12/19/2021 04:05PM ET,ATL,-0.31
,,,,,,,,,,QB,AJ McCarron (20591645),AJ McCarron,20591645,QB,4000,ATL@SF 12/19/2021 04:05PM ET,ATL,0
,,,,,,,,,,RB,Brian Hill (20591847),Brian Hill,20591847,RB/FLEX,4000,ATL@SF 12/19/2021 04:05PM ET,SF,0
,,,,,,,,,,RB,Raheem Mostert (20591849),Raheem Mostert,20591849,RB/FLEX,4000,ATL@SF 12/19/2021 04:05PM ET,SF,2
,,,,,,,,,,RB,Trey Sermon (20591851),Trey Sermon,20591851,RB/FLEX,4000,ATL@SF 12/19/2021 04:05PM ET,SF,3.14
,,,,,,,,,,RB,Trenton Cannon (20591853),Trenton Cannon,20591853,RB/FLEX,4000,ATL@SF 12/19/2021 04:05PM ET,SF,-0.05
,,,,,,,,,,RB,Kyle Juszczyk (20591855),Kyle Juszczyk,20591855,RB/FLEX,4000,ATL@SF 12/19/2021 04:05PM ET,SF,4.25
,,,,,,,,,,RB,Josh Hokit (20591857),Josh Hokit,20591857,RB/FLEX,4000,ATL@SF 12/19/2021 04:05PM ET,SF,0
,,,,,,,,,,RB,Qadree Ollison (20591859),Qadree Ollison,20591859,RB/FLEX,4000,ATL@SF 12/19/2021 04:05PM ET,ATL,2.3
,,,,,,,,,,RB,Caleb Huntley (20591861),Caleb Huntley,20591861,RB/FLEX,4000,ATL@SF 12/19/2021 04:05PM ET,ATL,0
,,,,,,,,,,RB,Keith Smith (20591863),Keith Smith,20591863,RB/FLEX,4000,ATL@SF 12/19/2021 04:05PM ET,ATL,1.26
,,,,,,,,,,QB,Jacob Eason (20591640),Jacob Eason,20591640,QB,4000,Postponed,SEA,0
,,,,,,,,,,QB,Bryce Perkins (20591641),Bryce Perkins,20591641,QB,4000,Postponed,LAR,0
,,,,,,,,,,RB,Chris Carson (20591829),Chris Carson,20591829,RB/FLEX,4000,Postponed,SEA,12.28
,,,,,,,,,,RB,Nick Bellore (20591831),Nick Bellore,20591831,RB/FLEX,4000,Postponed,SEA,0.11
,,,,,,,,,,RB,Josh Johnson (20591833),Josh Johnson,20591833,RB/FLEX,4000,Postponed,SEA,0
,,,,,,,,,,RB,Mekhi Sargent (20591835),Mekhi Sargent,20591835,RB/FLEX,4000,Postponed,LAR,0.18
,,,,,,,,,,RB,Cam Akers (20591837),Cam Akers,20591837,RB/FLEX,4000,Postponed,LAR,0
,,,,,,,,,,RB,Raymond Calais (20591839),Raymond Calais,20591839,RB/FLEX,4000,Postponed,LAR,0
,,,,,,,,,,RB,Jake Funk (20591841),Jake Funk,20591841,RB/FLEX,4000,Postponed,LAR,0.1
,,,,,,,,,,RB,Buddy Howell (20591843),Buddy Howell,20591843,RB/FLEX,4000,Postponed,LAR,0.16
,,,,,,,,,,RB,Javian Hawkins (20591845),Javian Hawkins,20591845,RB/FLEX,4000,Postponed,LAR,0
,,,,,,,,,,RB,DeeJay Dallas (20591951),DeeJay Dallas,20591951,RB/FLEX,4000,Postponed,SEA,2.92
,,,,,,,,,,TE,Tyler Higbee (20592405),Tyler Higbee,20592405,TE/FLEX,4000,Postponed,LAR,8.46
,,,,,,,,,,QB,Mike White (20591638),Mike White,20591638,QB,4000,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,13.76
,,,,,,,,,,QB,Josh Johnson (20591639),Josh Johnson,20591639,QB,4000,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,10.39
,,,,,,,,,,RB,Nick Bawden (20591817),Nick Bawden,20591817,RB/FLEX,4000,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,0.6
,,,,,,,,,,RB,Salvon Ahmed (20591819),Salvon Ahmed,20591819,RB/FLEX,4000,NYJ@MIA 12/19/2021 01:00PM ET,MIA,3.22
,,,,,,,,,,RB,Patrick Laird (20591821),Patrick Laird,20591821,RB/FLEX,4000,NYJ@MIA 12/19/2021 01:00PM ET,MIA,0.85
,,,,,,,,,,RB,Malcolm Brown (20591823),Malcolm Brown,20591823,RB/FLEX,4000,NYJ@MIA 12/19/2021 01:00PM ET,MIA,3.21
,,,,,,,,,,RB,Gerrid Doaks (20591825),Gerrid Doaks,20591825,RB/FLEX,4000,NYJ@MIA 12/19/2021 01:00PM ET,MIA,0
,,,,,,,,,,RB,Duke Johnson (20591827),Duke Johnson,20591827,RB/FLEX,4000,NYJ@MIA 12/19/2021 01:00PM ET,MIA,1.8
,,,,,,,,,,QB,Ryan Fitzpatrick (20591635),Ryan Fitzpatrick,20591635,QB,4000,Postponed,WAS,0.72
,,,,,,,,,,QB,Kyle Shurmur (20591636),Kyle Shurmur,20591636,QB,4000,Postponed,WAS,0
,,,,,,,,,,QB,Reid Sinnett (20591637),Reid Sinnett,20591637,QB,4000,Postponed,PHI,0
,,,,,,,,,,RB,Jonathan Williams (20591807),Jonathan Williams,20591807,RB/FLEX,4000,Postponed,WAS,10.5
,,,,,,,,,,RB,Wendell Smallwood (20591809),Wendell Smallwood,20591809,RB/FLEX,4000,Postponed,WAS,4.5
,,,,,,,,,,RB,Alex Armah (20591811),Alex Armah,20591811,RB/FLEX,4000,Postponed,WAS,1.02
,,,,,,,,,,RB,Derrius Guice (20591813),Derrius Guice,20591813,RB/FLEX,4000,Postponed,WAS,0
,,,,,,,,,,RB,Jason Huntley (20591815),Jason Huntley,20591815,RB/FLEX,4000,Postponed,PHI,0
,,,,,,,,,,QB,Matt Barkley (20591632),Matt Barkley,20591632,QB,4000,CAR@BUF 12/19/2021 01:00PM ET,CAR,0
,,,,,,,,,,QB,Sam Darnold (20591633),Sam Darnold,20591633,QB,4000,CAR@BUF 12/19/2021 01:00PM ET,CAR,17.10
,,,,,,,,,,QB,Davis Webb (20591634),Davis Webb,20591634,QB,4000,CAR@BUF 12/19/2021 01:00PM ET,BUF,-0.3
,,,,,,,,,,RB,Reggie Bonnafon (20591789),Reggie Bonnafon,20591789,RB/FLEX,4000,CAR@BUF 12/19/2021 01:00PM ET,CAR,0
,,,,,,,,,,RB,Christian McCaffrey (20591791),Christian McCaffrey,20591791,RB/FLEX,4000,CAR@BUF 12/19/2021 01:00PM ET,CAR,18.21
,,,,,,,,,,RB,Giovanni Ricci (20591793),Giovanni Ricci,20591793,RB/FLEX,4000,CAR@BUF 12/19/2021 01:00PM ET,CAR,0
,,,,,,,,,,RB,Spencer Brown (20591795),Spencer Brown,20591795,RB/FLEX,4000,CAR@BUF 12/19/2021 01:00PM ET,CAR,0
,,,,,,,,,,RB,Jacques Patrick (20591797),Jacques Patrick,20591797,RB/FLEX,4000,CAR@BUF 12/19/2021 01:00PM ET,CAR,0.6
,,,,,,,,,,RB,Taiwan Jones (20591799),Taiwan Jones,20591799,RB/FLEX,4000,CAR@BUF 12/19/2021 01:00PM ET,BUF,0
,,,,,,,,,,RB,Reggie Gilliam (20591801),Reggie Gilliam,20591801,RB/FLEX,4000,CAR@BUF 12/19/2021 01:00PM ET,BUF,0.32
,,,,,,,,,,RB,Christian Wade (20591803),Christian Wade,20591803,RB/FLEX,4000,CAR@BUF 12/19/2021 01:00PM ET,BUF,0
,,,,,,,,,,RB,Antonio Williams (20591805),Antonio Williams,20591805,RB/FLEX,4000,CAR@BUF 12/19/2021 01:00PM ET,BUF,0
,,,,,,,,,,WR,Emmanuel Sanders (20592059),Emmanuel Sanders,20592059,WR/FLEX,4000,CAR@BUF 12/19/2021 01:00PM ET,BUF,9.82
,,,,,,,,,,WR,Quez Watkins (20592065),Quez Watkins,20592065,WR/FLEX,3900,Postponed,PHI,6.57
,,,,,,,,,,WR,Adam Humphries (20592067),Adam Humphries,20592067,WR/FLEX,3900,Postponed,WAS,5.16
,,,,,,,,,,WR,DeAndre Carter (20592069),DeAndre Carter,20592069,WR/FLEX,3800,Postponed,WAS,5.95
,,,,,,,,,,DST,Dolphins  (20592636),Dolphins ,20592636,DST,3700,NYJ@MIA 12/19/2021 01:00PM ET,MIA,7.62
,,,,,,,,,,WR,Curtis Samuel (20592073),Curtis Samuel,20592073,WR/FLEX,3700,Postponed,WAS,1.96
,,,,,,,,,,WR,Gabriel Davis (20592071),Gabriel Davis,20592071,WR/FLEX,3700,CAR@BUF 12/19/2021 01:00PM ET,BUF,6.88
,,,,,,,,,,DST,Cowboys  (20592637),Cowboys ,20592637,DST,3600,DAL@NYG 12/19/2021 01:00PM ET,DAL,10.69
,,,,,,,,,,WR,Chris Conley (20592077),Chris Conley,20592077,WR/FLEX,3600,HOU@JAX 12/19/2021 01:00PM ET,HOU,3.56
,,,,,,,,,,WR,Devin Duvernay (20592079),Devin Duvernay,20592079,WR/FLEX,3600,GB@BAL 12/19/2021 04:25PM ET,BAL,5.72
,,,,,,,,,,WR,Jauan Jennings (20592075),Jauan Jennings,20592075,WR/FLEX,3600,ATL@SF 12/19/2021 04:05PM ET,SF,2.88
,,,,,,,,,,WR,Cam Sims (20592081),Cam Sims,20592081,WR/FLEX,3600,Postponed,WAS,3.77
,,,,,,,,,,WR,Cedrick Wilson (20592095),Cedrick Wilson,20592095,WR/FLEX,3500,DAL@NYG 12/19/2021 01:00PM ET,DAL,8.35
,,,,,,,,,,WR,Nico Collins (20592097),Nico Collins,20592097,WR/FLEX,3500,HOU@JAX 12/19/2021 01:00PM ET,HOU,5.27
,,,,,,,,,,WR,James Washington (20592089),James Washington,20592089,WR/FLEX,3500,TEN@PIT 12/19/2021 01:00PM ET,PIT,4.93
,,,,,,,,,,WR,Dez Fitzpatrick (20592093),Dez Fitzpatrick,20592093,WR/FLEX,3500,TEN@PIT 12/19/2021 01:00PM ET,TEN,5.3
,,,,,,,,,,WR,Randall Cobb (20592091),Randall Cobb,20592091,WR/FLEX,3500,GB@BAL 12/19/2021 04:25PM ET,GB,7.88
,,,,,,,,,,WR,Olamide Zaccheaus (20592085),Olamide Zaccheaus,20592085,WR/FLEX,3500,ATL@SF 12/19/2021 04:05PM ET,ATL,5.14
,,,,,,,,,,TE,Gerald Everett (20592407),Gerald Everett,20592407,TE/FLEX,3500,Postponed,SEA,7.58
,,,,,,,,,,WR,Keelan Cole Sr. (20592083),Keelan Cole Sr.,20592083,WR/FLEX,3500,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,4.78
,,,,,,,,,,WR,Will Fuller V (20592087),Will Fuller V,20592087,WR/FLEX,3500,NYJ@MIA 12/19/2021 01:00PM ET,MIA,4.3
,,,,,,,,,,DST,Eagles  (20592638),Eagles ,20592638,DST,3500,Postponed,PHI,6.85
,,,,,,,,,,TE,Dan Arnold (20592409),Dan Arnold,20592409,TE/FLEX,3400,HOU@JAX 12/19/2021 01:00PM ET,JAX,6.98
,,,,,,,,,,DST,Rams  (20592639),Rams ,20592639,DST,3400,Postponed,LAR,6.15
,,,,,,,,,,WR,Albert Wilson (20592099),Albert Wilson,20592099,WR/FLEX,3400,NYJ@MIA 12/19/2021 01:00PM ET,MIA,3.83
,,,,,,,,,,TE,Ricky Seals-Jones (20592411),Ricky Seals-Jones,20592411,TE/FLEX,3400,Postponed,WAS,5.98
,,,,,,,,,,WR,Laquon Treadwell (20592101),Laquon Treadwell,20592101,WR/FLEX,3300,HOU@JAX 12/19/2021 01:00PM ET,JAX,4.4
,,,,,,,,,,WR,Ray-Ray McCloud III (20592103),Ray-Ray McCloud III,20592103,WR/FLEX,3300,TEN@PIT 12/19/2021 01:00PM ET,PIT,3.71
,,,,,,,,,,DST,Packers  (20592640),Packers ,20592640,DST,3300,GB@BAL 12/19/2021 04:25PM ET,GB,7.77
,,,,,,,,,,TE,Albert Okwuegbunam (20592413),Albert Okwuegbunam,20592413,TE/FLEX,3300,CIN@DEN 12/19/2021 04:05PM ET,DEN,6.57
,,,,,,,,,,WR,Tajae Sharpe (20592105),Tajae Sharpe,20592105,WR/FLEX,3300,ATL@SF 12/19/2021 04:05PM ET,ATL,3.69
,,,,,,,,,,WR,Tavon Austin (20592107),Tavon Austin,20592107,WR/FLEX,3200,HOU@JAX 12/19/2021 01:00PM ET,JAX,3.22
,,,,,,,,,,WR,Danny Amendola (20592115),Danny Amendola,20592115,WR/FLEX,3200,HOU@JAX 12/19/2021 01:00PM ET,HOU,5.21
,,,,,,,,,,TE,James O'Shaughnessy (20592415),James O'Shaughnessy,20592415,TE/FLEX,3200,HOU@JAX 12/19/2021 01:00PM ET,JAX,6.3
,,,,,,,,,,WR,Chester Rogers (20592113),Chester Rogers,20592113,WR/FLEX,3200,TEN@PIT 12/19/2021 01:00PM ET,TEN,4.33
,,,,,,,,,,WR,Quintez Cephus (20592111),Quintez Cephus,20592111,WR/FLEX,3200,ARI@DET 12/19/2021 01:00PM ET,DET,9.88
,,,,,,,,,,WR,Braxton Berrios (20592117),Braxton Berrios,20592117,WR/FLEX,3200,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,5.37
,,,,,,,,,,WR,Jalen Reagor (20592109),Jalen Reagor,20592109,WR/FLEX,3200,Postponed,PHI,4.72
,,,,,,,,,,WR,John Ross III (20592119),John Ross III,20592119,WR/FLEX,3100,DAL@NYG 12/19/2021 01:00PM ET,NYG,4.1
,,,,,,,,,,TE,Evan Engram (20592419),Evan Engram,20592419,TE/FLEX,3100,DAL@NYG 12/19/2021 01:00PM ET,NYG,7.36
,,,,,,,,,,TE,C.J. Uzomah (20592417),C.J. Uzomah,20592417,TE/FLEX,3100,CIN@DEN 12/19/2021 04:05PM ET,CIN,8.28
,,,,,,,,,,DST,49ers  (20592641),49ers ,20592641,DST,3100,ATL@SF 12/19/2021 04:05PM ET,SF,6.62
,,,,,,,,,,WR,Mack Hollins (20592121),Mack Hollins,20592121,WR/FLEX,3100,NYJ@MIA 12/19/2021 01:00PM ET,MIA,4.25
,,,,,,,,,,DST,Bills  (20592642),Bills ,20592642,DST,3100,CAR@BUF 12/19/2021 01:00PM ET,BUF,8.85
,,,,,,,,,,WR,Collin Johnson (20592347),Collin Johnson,20592347,WR/FLEX,3000,DAL@NYG 12/19/2021 01:00PM ET,NYG,1.89
,,,,,,,,,,WR,Pharoh Cooper (20592349),Pharoh Cooper,20592349,WR/FLEX,3000,DAL@NYG 12/19/2021 01:00PM ET,NYG,1.52
,,,,,,,,,,WR,Rysen John (20592351),Rysen John,20592351,WR/FLEX,3000,DAL@NYG 12/19/2021 01:00PM ET,NYG,0
,,,,,,,,,,WR,C.J. Board (20592353),C.J. Board,20592353,WR/FLEX,3000,DAL@NYG 12/19/2021 01:00PM ET,NYG,1.62
,,,,,,,,,,WR,Dante Pettis (20592355),Dante Pettis,20592355,WR/FLEX,3000,DAL@NYG 12/19/2021 01:00PM ET,NYG,8.45
,,,,,,,,,,WR,Travis Toivonen (20592357),Travis Toivonen,20592357,WR/FLEX,3000,DAL@NYG 12/19/2021 01:00PM ET,NYG,0
,,,,,,,,,,WR,Corey Coleman (20592359),Corey Coleman,20592359,WR/FLEX,3000,DAL@NYG 12/19/2021 01:00PM ET,NYG,0
,,,,,,,,,,WR,David Sills (20592361),David Sills,20592361,WR/FLEX,3000,DAL@NYG 12/19/2021 01:00PM ET,NYG,0
,,,,,,,,,,WR,Alex Bachman (20592363),Alex Bachman,20592363,WR/FLEX,3000,DAL@NYG 12/19/2021 01:00PM ET,NYG,0
,,,,,,,,,,WR,Malik Turner (20592365),Malik Turner,20592365,WR/FLEX,3000,DAL@NYG 12/19/2021 01:00PM ET,DAL,2.61
,,,,,,,,,,WR,Simi Fehoko (20592367),Simi Fehoko,20592367,WR/FLEX,3000,DAL@NYG 12/19/2021 01:00PM ET,DAL,0
,,,,,,,,,,WR,Noah Brown (20592369),Noah Brown,20592369,WR/FLEX,3000,DAL@NYG 12/19/2021 01:00PM ET,DAL,3.13
,,,,,,,,,,WR,T.J. Vasher (20592371),T.J. Vasher,20592371,WR/FLEX,3000,DAL@NYG 12/19/2021 01:00PM ET,DAL,0
,,,,,,,,,,WR,Osirus Mitchell (20592373),Osirus Mitchell,20592373,WR/FLEX,3000,DAL@NYG 12/19/2021 01:00PM ET,DAL,0
,,,,,,,,,,WR,Brandon Smith (20592375),Brandon Smith,20592375,WR/FLEX,3000,DAL@NYG 12/19/2021 01:00PM ET,DAL,0
,,,,,,,,,,WR,Robert Foster (20592377),Robert Foster,20592377,WR/FLEX,3000,DAL@NYG 12/19/2021 01:00PM ET,DAL,0
,,,,,,,,,,WR,Jaydon Mickens (20592323),Jaydon Mickens,20592323,WR/FLEX,3000,HOU@JAX 12/19/2021 01:00PM ET,JAX,0.38
,,,,,,,,,,WR,DJ Chark Jr. (20592325),DJ Chark Jr.,20592325,WR/FLEX,3000,HOU@JAX 12/19/2021 01:00PM ET,JAX,8.6
,,,,,,,,,,WR,Terry Godwin (20592327),Terry Godwin,20592327,WR/FLEX,3000,HOU@JAX 12/19/2021 01:00PM ET,JAX,0
,,,,,,,,,,WR,Jeff Cotton Jr. (20592329),Jeff Cotton Jr.,20592329,WR/FLEX,3000,HOU@JAX 12/19/2021 01:00PM ET,JAX,0
,,,,,,,,,,WR,Tim Jones (20592331),Tim Jones,20592331,WR/FLEX,3000,HOU@JAX 12/19/2021 01:00PM ET,JAX,0
,,,,,,,,,,WR,Josh Hammond (20592333),Josh Hammond,20592333,WR/FLEX,3000,HOU@JAX 12/19/2021 01:00PM ET,JAX,0
,,,,,,,,,,WR,Phillip Dorsett II (20592335),Phillip Dorsett II,20592335,WR/FLEX,3000,HOU@JAX 12/19/2021 01:00PM ET,HOU,0.8
,,,,,,,,,,WR,Chris Moore (20592337),Chris Moore,20592337,WR/FLEX,3000,HOU@JAX 12/19/2021 01:00PM ET,HOU,4.21
,,,,,,,,,,WR,Davion Davis (20592339),Davion Davis,20592339,WR/FLEX,3000,HOU@JAX 12/19/2021 01:00PM ET,HOU,1.35
,,,,,,,,,,WR,Jalen Camp (20592341),Jalen Camp,20592341,WR/FLEX,3000,HOU@JAX 12/19/2021 01:00PM ET,HOU,0
,,,,,,,,,,WR,Damon Hazelton (20592343),Damon Hazelton,20592343,WR/FLEX,3000,HOU@JAX 12/19/2021 01:00PM ET,HOU,0
