Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
133,Daurice Fountain,DET,WR,7,BAL,3,3,0,0,0,DraftKings,3000
133,Maurice Alexander,DET,WR,7,BAL,3,3,0,0,0,DraftKings,3000
133,Charlie Kolar,BAL,TE,7,DET,9,26,0.42,0.17,0,DraftKings,2500
133,Travis Vokolek,BAL,TE,7,DET,9,26,0,0,0,DraftKings,2500
133,Tyler Ott,BAL,TE,7,DET,null,null,null,null,0,DraftKings,2500
133,Eric Tomlinson,BAL,TE,7,DET,9,26,0,0,0,DraftKings,2500
133,James Mitchell,DET,TE,7,BAL,3,1,0.61,0.24,0,DraftKings,2500
133,Darrell Daniels,DET,TE,7,BAL,3,1,0,0,0,DraftKings,2500
133,Shane Zylstra,DET,TE,7,BAL,3,1,0,0,0,DraftKings,2500
133,Anthony Firkser,DET,TE,7,BAL,3,1,0,0,0,DraftKings,2500
133,Nathan Peterman,CHI,QB,7,LV,14,12,0.17,0.04,0,DraftKings,4500
133,Travis Homer,CHI,RB,7,LV,14,21,2.37,0.53,0,DraftKings,4500
133,Robert Burns,CHI,RB,7,LV,14,21,0,0,0,DraftKings,4300
133,Brandon Bolden,LV,RB,7,CHI,29,29,0.47,0.12,0,DraftKings,4000
133,Brittain Brown,LV,RB,7,CHI,29,29,0,0,0,DraftKings,4000
133,Austin Walter,LV,RB,7,CHI,29,29,0,0,0,DraftKings,4000
133,Sincere McCormick,LV,RB,7,CHI,29,29,0,0,0,DraftKings,4000
133,Kristian Wilkerson,LV,WR,7,CHI,29,21,0.39,0.13,0,DraftKings,3000
133,Keelan Cole Sr.,LV,WR,7,CHI,29,21,0,0,0,DraftKings,3000
133,Trent Taylor,CHI,WR,7,LV,14,12,0.38,0.13,0,DraftKings,3000
133,Collin Johnson,CHI,WR,7,LV,14,12,0,0,0,DraftKings,3000
133,Nsimba Webster,CHI,WR,7,LV,14,12,0,0,0,DraftKings,3000
133,Jesper Horsted,LV,TE,7,CHI,29,22,0.24,0.1,0,DraftKings,2500
133,Noah Togiai,LV,TE,7,CHI,29,22,0,0,0,DraftKings,2500
133,Cole Fotheringham,LV,TE,7,CHI,29,22,0,0,0,DraftKings,2500
133,Patrick Scales,CHI,TE,7,LV,null,null,null,null,0,DraftKings,2500
133,Stephen Carlson,CHI,TE,7,LV,14,18,0,0,0,DraftKings,2500
133,Sam Ehlinger,IND,QB,7,CLE,1,4,0.83,0.18,0,DraftKings,4600
133,Kellen Mond,IND,QB,7,CLE,1,4,0.11,0.03,0,DraftKings,4000
133,Tyler Goodson,IND,RB,7,CLE,1,7,0,0,0,DraftKings,4000
133,Amari Rodgers,IND,WR,7,CLE,1,1,2.02,0.67,0,DraftKings,3000
133,Ashton Dulin,IND,WR,7,CLE,1,1,0,0,0,DraftKings,3000
133,KJ Hamler,IND,WR,7,CLE,1,1,0,0,0,DraftKings,3000
133,D.J. Montgomery,IND,WR,7,CLE,1,1,0,0,0,DraftKings,3000
133,Jaelon Darden,CLE,WR,7,IND,26,19,0,0,0,DraftKings,3000
133,Jakeem Grant Sr.,CLE,WR,7,IND,26,19,0,0,0,DraftKings,3000
133,Michael Woods II,CLE,WR,7,IND,26,19,0,0,0,DraftKings,3000
133,Austin Watkins Jr.,CLE,WR,7,IND,26,19,0,0,0,DraftKings,3000
133,Jelani Woods,IND,TE,7,CLE,1,7,0,0,0,DraftKings,2500
133,Devin Asiasi,CLE,TE,7,IND,26,20,0,0,0,DraftKings,2500
133,Zaire Mitchell-Paden,CLE,TE,7,IND,26,20,0,0,0,DraftKings,2500
133,Malik Cunningham,NE,QB,7,BUF,5,1,0.19,0.04,0,DraftKings,4800
133,Will Grier,NE,QB,7,BUF,5,1,0.05,0.01,0,DraftKings,4000
133,Shane Buechele,BUF,QB,7,NE,13,5,0,0,0,DraftKings,4000
133,Kevin Harris,NE,RB,7,BUF,5,23,0,0,0,DraftKings,4000
133,Nyheim Hines,BUF,RB,7,NE,13,18,0,0,0,DraftKings,4000
133,Ty Johnson,BUF,RB,7,NE,13,18,0,0,0,DraftKings,4000
133,Jalen Reagor,NE,WR,7,BUF,5,11,0,0,0,DraftKings,3000
133,Kayshon Boutte,NE,WR,7,BUF,5,11,0.48,0.16,0,DraftKings,3000
133,Matthew Slater,NE,WR,7,BUF,5,11,0.06,0.02,0,DraftKings,3000
133,Tre Nixon,NE,WR,7,BUF,5,11,0,0,0,DraftKings,3000
133,Justin Shorter,BUF,WR,7,NE,13,14,0,0,0,DraftKings,3000
133,Tyrell Shavers,BUF,WR,7,NE,13,14,0,0,0,DraftKings,3000
133,Andy Isabella,BUF,WR,7,NE,13,14,0,0,0,DraftKings,3000
133,Bryan Thompson,BUF,WR,7,NE,13,14,0,0,0,DraftKings,3000
133,Matt Sokol,NE,TE,7,BUF,5,2,0,0,0,DraftKings,2500
133,Quintin Morris,BUF,TE,7,NE,13,12,0,0,0,DraftKings,2500
133,Zach Davidson,BUF,TE,7,NE,13,12,0,0,0,DraftKings,2500
133,Joel Wilson,BUF,TE,7,NE,13,12,0,0,0,DraftKings,2500
133,Jacoby Brissett,WAS,QB,7,NYG,23,17,0.21,0.05,0,DraftKings,4600
133,Jake Fromm,WAS,QB,7,NYG,23,17,0,0,0,DraftKings,4000
133,Tommy Devito,NYG,QB,7,WAS,31,30,0.38,0.1,0,DraftKings,4000
133,Derrick Gore,WAS,RB,7,NYG,23,28,0,0,0,DraftKings,4000
133,Alex Armah,WAS,RB,7,NYG,23,28,0,0,0,DraftKings,4000
133,Chris Myarick,NYG,RB,7,WAS,31,13,0,0,0,DraftKings,4000
133,Mitchell Tinsley,WAS,WR,7,NYG,23,24,0,0,0,DraftKings,3000
133,Dax Milne,WAS,WR,7,NYG,23,24,0,0,0,DraftKings,3000
133,Brycen Tremayne,WAS,WR,7,NYG,23,24,0,0,0,DraftKings,3000
133,Kazmeir Allen,WAS,WR,7,NYG,23,24,0,0,0,DraftKings,3000
133,Bryce Ford-Wheaton,NYG,WR,7,WAS,31,31,0,0,0,DraftKings,3000
133,Dennis Houston,NYG,WR,7,WAS,31,31,0,0,0,DraftKings,3000
133,Curtis Hodges,WAS,TE,7,NYG,23,13,1.21,0.48,0,DraftKings,2500
133,Armani Rogers,WAS,TE,7,NYG,23,13,0,0,0,DraftKings,2500
133,Tommy Sweeney,NYG,TE,7,WAS,31,19,0,0,0,DraftKings,2500
133,Tyree Jackson,NYG,TE,7,WAS,31,19,0,0,0,DraftKings,2500
133,Ryan Jones,NYG,TE,7,WAS,31,19,0,0,0,DraftKings,2500
133,Taylor Heinicke,ATL,QB,7,TB,10,14,0.34,0.07,0,DraftKings,4600
133,Kyle Trask,TB,QB,7,ATL,8,19,0.14,0.03,0,DraftKings,4500
133,John Wolford,TB,QB,7,ATL,8,19,0,0,0,DraftKings,4000
133,Logan Woodside,ATL,QB,7,TB,10,14,0,0,0,DraftKings,4000
133,Patrick Laird,TB,RB,7,ATL,8,5,0,0,0,DraftKings,4000
133,Avery Williams,ATL,RB,7,TB,10,6,0,0,0,DraftKings,4000
133,Carlos Washington Jr.,ATL,RB,7,TB,10,6,0,0,0,DraftKings,4000
133,Russell Gage,TB,WR,7,ATL,8,7,0,0,0,DraftKings,3000
133,Cephus Johnson,TB,WR,7,ATL,8,7,0,0,0,DraftKings,3000
133,David Moore,TB,WR,7,ATL,8,7,0,0,0,DraftKings,3000
133,Ryan Miller,TB,WR,7,ATL,8,7,0,0,0,DraftKings,3000
133,Josh Ali,ATL,WR,7,TB,10,25,0,0,0,DraftKings,3000
133,Chris Blair,ATL,WR,7,TB,10,25,0,0,0,DraftKings,3000
133,Frank Darby,ATL,WR,7,TB,10,25,0,0,0,DraftKings,3000
133,Keilahn Harris,ATL,WR,7,TB,10,25,0,0,0,DraftKings,3000
133,Ko Kieft,TB,TE,7,ATL,8,27,0.59,0.24,0,DraftKings,2500
133,Tanner Taula,TB,TE,7,ATL,8,27,0,0,0,DraftKings,2500
133,John FitzPatrick,ATL,TE,7,TB,10,5,0.35,0.14,0,DraftKings,2500
133,Feleipe Franks,ATL,TE,7,TB,10,5,0,0,0,DraftKings,2500
133,Tucker Fisk,ATL,TE,7,TB,10,5,0,0,0,DraftKings,2500
133,Brett Rypien,LAR,QB,7,PIT,25,15,0.05,0.01,0,DraftKings,4700
133,Mason Rudolph,PIT,QB,7,LAR,11,20,0,0,0,DraftKings,4200
133,Stetson Bennett,LAR,QB,7,PIT,25,15,0,0,0,DraftKings,4000
133,Godwin Igwebuike,PIT,RB,7,LAR,11,10,0.14,0.04,0,DraftKings,4000
133,Alfonzo Graham,PIT,RB,7,LAR,11,10,0,0,0,DraftKings,4000
133,Jack Colletto,PIT,RB,7,LAR,11,10,0,0,0,DraftKings,4000
133,Qadree Ollison,PIT,RB,7,LAR,11,10,0,0,0,DraftKings,4000
133,Royce Freeman,LAR,RB,7,PIT,25,26,4.44,1.11,0,DraftKings,4000
133,Duece Watts,PIT,WR,7,LAR,11,4,0,0,0,DraftKings,3000
133,Dez Fitzpatrick,PIT,WR,7,LAR,11,4,0,0,0,DraftKings,3000
133,Denzel Mims,PIT,WR,7,LAR,11,4,0,0,0,DraftKings,3000
133,Demarcus Robinson,LAR,WR,7,PIT,25,29,0.56,0.19,0,DraftKings,3000
133,Xavier Smith,LAR,WR,7,PIT,25,29,0,0,0,DraftKings,3000
133,Tyler Johnson,LAR,WR,7,PIT,25,29,0,0,0,DraftKings,3000
133,Rodney Williams,PIT,TE,7,LAR,11,30,0,0,0,DraftKings,2500
133,Noah Gindorff,PIT,TE,7,LAR,11,30,0,0,0,DraftKings,2500
133,Davis Allen,LAR,TE,7,PIT,25,10,1.26,0.5,0,DraftKings,2500
133,Hunter Long,LAR,TE,7,PIT,25,10,0,0,0,DraftKings,2500
133,Miller Forristall,LAR,TE,7,PIT,25,10,0,0,0,DraftKings,2500
133,Nikola Kalinic,LAR,TE,7,PIT,25,10,0,0,0,DraftKings,2500
133,Kyler Murray,ARI,QB,7,SEA,22,21,0,0,0,DraftKings,5900
133,Clayton Tune,ARI,QB,7,SEA,22,21,0.41,0.09,0,DraftKings,4400
133,Jeff Driskel,ARI,QB,7,SEA,22,21,0,0,0,DraftKings,4000
133,Kenny McIntosh,SEA,RB,7,ARI,28,30,0,0,0,DraftKings,4000
133,SaRodorick Thompson Jr.,SEA,RB,7,ARI,28,30,0,0,0,DraftKings,4000
133,Marlon Mack,ARI,RB,7,SEA,22,16,0,0,0,DraftKings,4000
133,Corey Clement,ARI,RB,7,SEA,22,16,0.02,0,0,DraftKings,4000
133,Dee Eskridge,SEA,WR,7,ARI,28,26,0,0,0,DraftKings,3000
133,Dareke Young,SEA,WR,7,ARI,28,26,0,0,0,DraftKings,3000
133,Cade Johnson,SEA,WR,7,ARI,28,26,0,0,0,DraftKings,3000
133,Easop Winston Jr.,SEA,WR,7,ARI,28,26,0,0,0,DraftKings,3000
133,Tyjon Lindsey,SEA,WR,7,ARI,28,26,0,0,0,DraftKings,3000
133,Greg Dortch,ARI,WR,7,SEA,22,30,1.78,0.59,0,DraftKings,3000
133,Andre Baccellia,ARI,WR,7,SEA,22,30,0,0,0,DraftKings,3000
133,Kaden Davis,ARI,WR,7,SEA,22,30,0,0,0,DraftKings,3000
133,Jeff Smith,ARI,WR,7,SEA,22,30,0,0,0,DraftKings,3000
133,Brady Russell,SEA,TE,7,ARI,28,3,0.03,0.01,0,DraftKings,2500
133,Tyler Mabry,SEA,TE,7,ARI,28,3,0,0,0,DraftKings,2500
133,Bernhard Seikovits,ARI,TE,7,SEA,22,6,0,0,0,DraftKings,2500
133,Blake Whiteheart,ARI,TE,7,SEA,22,6,0,0,0,DraftKings,2500
133,Jarrett Stidham,DEN,QB,7,GB,16,9,0.19,0.04,0,DraftKings,4600
133,Sean Clifford,GB,QB,7,DEN,32,31,0.18,0.04,0,DraftKings,4100
133,Alex McGough,GB,QB,7,DEN,32,31,0,0,0,DraftKings,4000
133,Ben DiNucci,DEN,QB,7,GB,16,9,0,0,0,DraftKings,4000
133,Henry Pearson,GB,RB,7,DEN,32,32,0,0,0,DraftKings,4000
133,Dwayne Washington,DEN,RB,7,GB,16,27,0.17,0.04,0,DraftKings,4000
133,Tyler Badie,DEN,RB,7,GB,16,27,0,0,0,DraftKings,4000
133,Malik Heath,GB,WR,7,DEN,32,20,0.27,0.09,0,DraftKings,3000
133,Bo Melton,GB,WR,7,DEN,32,20,0,0,0,DraftKings,3000
133,Grant DuBose,GB,WR,7,DEN,32,20,0,0,0,DraftKings,3000
133,Tim Patrick,DEN,WR,7,GB,16,9,0,0,0,DraftKings,3000
133,Jalen Virgil,DEN,WR,7,GB,16,9,0,0,0,DraftKings,3000
133,Phillip Dorsett,DEN,WR,7,GB,16,9,0.13,0.04,0,DraftKings,3000
133,Tre'Quan Smith,DEN,WR,7,GB,16,9,0,0,0,DraftKings,3000
133,David Sills V,DEN,WR,7,GB,16,9,0,0,0,DraftKings,3000
133,Tyler Davis,GB,TE,7,DEN,32,32,0,0,0,DraftKings,2500
133,Lucas Krull,DEN,TE,7,GB,16,15,0,0,0,DraftKings,2500
133,Mitchell Fraboni,DEN,TE,7,GB,null,null,null,null,0,DraftKings,2500
133,Easton Stick,LAC,QB,7,KC,2,7,0.04,0.01,0,DraftKings,4800
133,Max Duggan,LAC,QB,7,KC,2,7,0,0,0,DraftKings,4000
133,Chris Oladokun,KC,QB,7,LAC,30,32,0,0,0,DraftKings,4000
133,Jaret Patterson,LAC,RB,7,KC,2,4,0,0,0,DraftKings,4000
133,Deneric Prince,KC,RB,7,LAC,30,21,0,0,0,DraftKings,4000
133,La'Mical Perine,KC,RB,7,LAC,30,21,0,0,0,DraftKings,4000
133,Simi Fehoko,LAC,WR,7,KC,2,8,0.46,0.15,0,DraftKings,3000
133,Jalen Guyton,LAC,WR,7,KC,2,8,0.72,0.24,0,DraftKings,3000
133,Alex Erickson,LAC,WR,7,KC,2,8,0,0,0,DraftKings,3000
133,Terrell Bynum,LAC,WR,7,KC,2,8,0,0,0,DraftKings,3000
133,Keelan Doss,LAC,WR,7,KC,2,8,0,0,0,DraftKings,3000
133,Cornell Powell,KC,WR,7,LAC,30,32,0,0,0,DraftKings,3000
133,Chase Cota,KC,WR,7,LAC,30,32,0,0,0,DraftKings,3000
133,Daniel Arias,KC,WR,7,LAC,30,32,0,0,0,DraftKings,3000
133,Tre' McKitty,LAC,TE,7,KC,2,13,0.88,0.35,0,DraftKings,2500
133,Hunter Kampmoyer,LAC,TE,7,KC,2,13,0,0,0,DraftKings,2500
133,Nick Vannett,LAC,TE,7,KC,2,13,0,0,0,DraftKings,2500
133,Jody Fortson,KC,TE,7,LAC,30,7,0,0,0,DraftKings,2500
133,Matt Bushman,KC,TE,7,LAC,30,7,0,0,0,DraftKings,2500
133,James Winchester,KC,TE,7,LAC,null,null,null,null,0,DraftKings,2500
133,Gerrit Prince,KC,TE,7,LAC,30,7,0,0,0,DraftKings,2500
133,Teddy Bridgewater,DET,QB,7,BAL,3,2,0.2,0.04,0,DraftKings,4700
133,Kyle Allen,BUF,QB,7,NE,13,5,0.13,0.03,0,DraftKings,4600
133,Austin Trammell,LAR,WR,7,PIT,25,29,0.48,0.16,0,DraftKings,3000
133,Gunner Olszewski,PIT,WR,7,LAR,11,4,0.21,0.07,0,DraftKings,3000
133,Blaine Gabbert,KC,QB,7,LAC,30,32,0.15,0.03,0,DraftKings,4600
133,Mecole Hardman Jr.,KC,WR,7,LAC,30,32,0,0,0,DraftKings,3200
133,Myles Gaskin,LAR,RB,7,PIT,25,26,3.04,0.69,0,DraftKings,4400
